EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,on
1630561,1610612751,David Duke Jr.,David Duke Jr.,1630561,BKN,8995.0,150,-4,310,310,85.0,115.0,43.0,620,22.0,36.0,3.0,5.0,3.0,7.0,2.0,9.0,3.0,,4.0,,,,1.0,4.0,,,,,26.0,48.0,1.0,8.0,4.0,59.0,344,4.0,6.0,,,2.0,10.0,4.0,12.0,,,2.0,10.0,28.0,24.0,3.0,,6.0,,4.0,1.0,6.0,,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,4.0,3.0,,5.0,4.0,,9.0,7.0,16.0,1.0,5.0,3.0,2.0,6.0,1.0,5.0,5.0,,1.0,,1.0,11.0,1.0,1.0,7.0,20.0,2.0,,1.0,,10.0,,,2.0,,8.0,2.0,5.0,,1.0,,,,,1.0,1.0,1.0,,10.0,85.0,2.0,,0.5384615384615384,0.6086956521739131,1.0,0.125,,,0.125,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.49107142857142855,0.6666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.38461538461538464,0.14285714285714285,,0.125,0.1388888888888889,0.1111111111111111,,19.607843137254903,0.5454545454545454,,,0.05063291139240506,0.034482758620689655,0.09090909090909091,0.0784313725490196,0.06716417910447761,0.050724637681159424,,0.05,0.08333333333333333,0.08333333333333333,0.06666666666666667,,0.05714285714285714,0.10526315789473684,0.09302325581395349,0.08333333333333333,0.043478260869565216,1.0,0.6428571428571429,0.6111111111111112,0.7096774193548387,0.5,0.16071428571428573,0.2222222222222222,0.25,0.5,0.05357142857142857,0.07142857142857142,,,,0.07142857142857142,0.25,0.25,1.0,0.8333333333333334,0.6,,,,,,0.5833333333333334,0.42857142857142855,,,,,0.7857142857142857,0.25,0.5478508928571428,0.6056999999999999,0.5745250000000001,0.0847457627118644,0.09803921568627451,0.1694915254237288,0.1694915254237288,3.854166666666666,24.6125,0.27419354838709675,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,False
201142,1610612751,Kevin Durant,Kevin Durant,201142,BKN,21037.0,351,47,742,735,246.0,384.0,57.0,1477,19.0,23.0,1.0,1.0,4.0,5.0,48.0,74.0,48.0,1.0,2.0,,1.0,1.0,16.0,36.0,1.0,2.0,7.0,12.0,96.0,145.0,17.0,38.0,71.0,314.0,842,8.0,11.0,1.0,2.0,5.0,24.0,20.0,40.0,8.0,13.0,27.0,91.0,70.0,122.0,21.0,30.0,2.0,,36.0,16.0,5.0,1.0,38.0,22.0,60.0,15.0,7.0,25.0,8.0,5.0,142.0,1.0,5.0,,22.0,37.0,7.0,66.0,6.0,72.0,1.0,9.0,5.0,4.0,30.0,2.0,20.0,11.0,2.0,10.0,1.0,3.0,41.0,1.0,18.0,7.0,14.0,,,1.0,,62.0,,1.0,1.0,1.0,78.0,16.0,30.0,9.0,15.0,,,7.0,1.0,7.0,15.0,8.0,,91.0,246.0,2.0,8.0,0.3645833333333333,0.3684210526315789,0.4117647058823529,0.4473684210526316,0.5,0.6153846153846154,0.4473684210526316,0.6620689655172414,0.7272727272727273,0.5,0.6639344262295082,0.7307692307692307,0.6037735849056604,0.7404761904761905,0.75,0.6953125,0.20765027322404372,0.02631578947368421,0.034482758620689655,,0.05405405405405406,0.027777777777777776,31.32832080200501,0.7317073170731707,0.2692307692307692,,0.2032967032967033,0.029069767441860465,0.15714285714285714,0.008849557522123894,0.18322981366459629,0.021052631578947368,0.022727272727272728,0.045454545454545456,,0.011627906976744186,,0.11475409836065574,0.24096385542168675,0.2631578947368421,0.17592592592592593,0.09375,0.015873015873015872,0.5333333333333333,0.12568306010928962,0.8260869565217391,0.8260869565217391,0.47368421052631576,0.40437158469945356,0.6486486486486487,0.6857142857142857,0.3333333333333333,0.26229508196721313,0.01092896174863388,0.5,0.5,1.0,0.19672131147540983,0.4444444444444444,0.45714285714285713,0.375,0.07692307692307693,1.0,,,0.15384615384615385,0.5,1.0,0.09433962264150944,0.8,0.018867924528301886,1.0,0.22641509433962265,0.5833333333333334,0.3333333333333333,0.4444444444444444,0.46184890710382526,0.44926666666666665,0.4390198113207547,0.1691542288557214,0.18867924528301888,0.07643312101910828,0.2898089171974522,11.25586206896552,25.871052631578944,0.33153638814016173,29.0,1.0,1.0,0.6041666666666666,0.6170212765957447,5.0,4.0,0.020833333333333332,0.3448275862068966,0.09523809523809523,,,,,,,False
202681,1610612751,Kyrie Irving,Kyrie Irving,202681,BKN,20194.0,337,73,698,692,149.0,233.0,59.0,1390,29.0,38.0,3.0,4.0,6.0,10.0,27.0,47.0,21.0,2.0,9.0,4.0,1.0,1.0,31.0,80.0,2.0,5.0,5.0,17.0,66.0,106.0,33.0,89.0,37.0,268.0,782,3.0,8.0,3.0,9.0,,15.0,14.0,26.0,6.0,18.0,3.0,49.0,38.0,94.0,48.0,51.0,2.0,,80.0,31.0,6.0,,34.0,22.0,56.0,14.0,8.0,16.0,13.0,5.0,134.0,4.0,4.0,,16.0,22.0,5.0,43.0,8.0,51.0,1.0,10.0,6.0,4.0,16.0,7.0,10.0,10.0,2.0,6.0,,,26.0,,6.0,13.0,26.0,,1.0,1.0,,36.0,1.0,1.0,2.0,1.0,44.0,5.0,17.0,2.0,8.0,,,4.0,,4.0,8.0,3.0,,49.0,149.0,6.0,1.0,0.2878787878787879,0.2923076923076923,0.48484848484848486,0.3707865168539326,0.3333333333333333,0.3333333333333333,0.3707865168539326,0.6226415094339622,0.375,0.5384615384615384,0.5923076923076923,0.4411764705882353,0.5227272727272727,0.6255924170616114,0.4411764705882353,0.532608695652174,0.4564102564102564,,0.05660377358490566,0.05263157894736842,0.0851063829787234,,30.890052356020945,0.6153846153846154,0.18518518518518517,,0.11956521739130435,0.026845637583892617,0.11594202898550725,0.029411764705882353,0.11801242236024845,0.028070175438596492,0.022727272727272728,0.015384615384615385,0.05,0.037037037037037035,,0.09375,0.12941176470588237,0.14285714285714285,0.11403508771929824,0.125,0.012345679012345678,0.375,0.19487179487179487,0.7631578947368421,0.8055555555555556,0.41379310344827586,0.24102564102564103,0.574468085106383,0.627906976744186,0.18518518518518517,0.1076923076923077,0.046153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.41025641025641024,0.3875,0.3875,0.4838709677419355,0.23529411764705882,0.75,0.6666666666666666,0.23529411764705882,0.29411764705882354,0.4,1.0,0.22727272727272727,0.6,0.022727272727272728,1.0,0.38636363636363635,0.29411764705882354,0.6512820512820513,0.3875,0.5062443298969069,0.591915,0.4759686046511629,0.09134615384615384,0.1440677966101695,0.055970149253731345,0.1828358208955224,8.062264150943397,26.29550561797753,0.2134670487106017,10.0,,,0.47619047619047616,0.47619047619047616,5.0,3.0,,0.2,0.022222222222222223,1.0,0.25,,1.0,,,False
203552,1610612751,Seth Curry,Seth Curry,203552,BKN,26152.0,436,-85,905,894,183.0,302.0,72.0,1799,6.0,8.0,1.0,1.0,,1.0,7.0,15.0,56.0,7.0,18.0,3.0,2.0,3.0,26.0,70.0,1.0,3.0,3.0,13.0,39.0,79.0,33.0,88.0,18.0,195.0,1081,4.0,8.0,2.0,6.0,,14.0,5.0,11.0,5.0,16.0,3.0,28.0,40.0,38.0,78.0,21.0,,,70.0,26.0,6.0,1.0,19.0,17.0,36.0,12.0,5.0,8.0,7.0,4.0,89.0,3.0,2.0,,19.0,13.0,,32.0,5.0,37.0,2.0,13.0,7.0,6.0,7.0,4.0,3.0,10.0,1.0,4.0,,3.0,17.0,,6.0,12.0,35.0,,4.0,1.0,,18.0,,,6.0,2.0,18.0,2.0,4.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,28.0,183.0,6.0,1.0,0.5128205128205128,0.5128205128205128,0.7878787878787878,0.375,0.3333333333333333,0.3125,0.375,0.4936708860759494,0.5,0.45454545454545453,0.5299401197604791,0.5,0.46296296296296297,0.5545977011494253,0.5,0.48214285714285715,0.5269461077844312,0.011363636363636364,0.0759493670886076,,0.2,0.014285714285714285,19.20731707317073,0.4117647058823529,,,0.05627705627705628,0.009389671361502348,0.1111111111111111,0.014925373134328358,0.07960199004975124,0.012077294685990338,0.038461538461538464,,,0.020134228187919462,,0.046511627906976744,0.07608695652173914,0.03773584905660377,0.11971830985915492,0.06896551724137931,0.023529411764705882,0.5,0.04790419161676647,0.75,0.75,0.5,0.08982035928143713,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.33532934131736525,0.10778443113772455,0.3888888888888889,0.3888888888888889,1.0,0.41916167664670656,0.37142857142857144,0.37681159420289856,0.7307692307692307,0.07142857142857142,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.037037037037037035,,0.1111111111111111,0.6666666666666666,0.48148148148148145,0.23076923076923078,0.5748502994011976,0.37142857142857144,0.4889883233532932,0.4832375,0.4928574074074074,0.03508771929824561,0.04938271604938271,0.07179487179487179,0.14358974358974358,14.906329113924055,25.280681818181822,0.2022099447513812,26.0,,,0.4642857142857143,0.49056603773584906,2.0,2.0,0.05357142857142857,0.5,0.022222222222222223,1.0,0.3333333333333333,1.0,,,,False
202693,1610612751,Markieff Morris,Markieff Morris,202693,BKN,11304.0,188,25,411,402,97.0,156.0,37.0,813,3.0,5.0,3.0,3.0,1.0,1.0,1.0,9.0,11.0,5.0,11.0,1.0,1.0,2.0,7.0,17.0,1.0,1.0,4.0,4.0,10.0,25.0,12.0,28.0,10.0,66.0,436,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,5.0,6.0,2.0,21.0,16.0,4.0,36.0,,4.0,,17.0,7.0,,,12.0,1.0,13.0,,1.0,7.0,2.0,3.0,27.0,2.0,4.0,3.0,16.0,17.0,1.0,34.0,9.0,43.0,,7.0,5.0,2.0,6.0,1.0,5.0,4.0,,1.0,,1.0,10.0,1.0,1.0,11.0,23.0,,2.0,2.0,,7.0,1.0,,,,10.0,,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,21.0,96.0,4.0,,0.8,1.0,1.0,0.42857142857142855,1.0,0.8333333333333334,0.42857142857142855,0.4,1.0,0.6666666666666666,0.5283018867924528,1.1666666666666667,1.0555555555555556,0.5892857142857143,1.1666666666666667,1.05,0.5283018867924528,,,,,,14.634146341463415,0.6,0.07692307692307693,0.25,0.17525773195876287,0.042105263157894736,0.17204301075268819,0.024691358024691357,0.1736842105263158,0.03409090909090909,0.07142857142857142,0.023255813953488372,0.041666666666666664,0.034482758620689655,,0.1935483870967742,0.17777777777777778,0.14285714285714285,0.18309859154929578,0.13636363636363635,,1.0,0.09433962264150944,0.6,0.6,0.6666666666666666,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,0.20754716981132076,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.32075471698113206,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,1.0,0.6226415094339622,0.4117647058823529,0.5070141509433964,0.6386299999999999,0.5124944444444445,0.05357142857142857,0.10714285714285714,0.21212121212121213,0.3181818181818182,10.267999999999999,24.753571428571433,0.2360097323600973,6.0,2.0,,0.5454545454545454,0.5454545454545454,,,,0.8333333333333334,,1.0,1.0,1.0,,,,False
203933,1610612751,T.J. Warren,T.J. Warren,203933,BKN,18888.0,315,-37,665,654,141.0,246.0,50.0,1319,15.0,21.0,5.0,8.0,3.0,5.0,25.0,56.0,25.0,2.0,10.0,1.0,,1.0,7.0,21.0,,,1.0,4.0,54.0,102.0,9.0,31.0,12.0,147.0,786,7.0,12.0,,1.0,1.0,15.0,10.0,21.0,1.0,5.0,3.0,26.0,72.0,36.0,24.0,3.0,8.0,,21.0,7.0,4.0,,13.0,8.0,21.0,3.0,5.0,9.0,4.0,,50.0,4.0,5.0,,21.0,12.0,2.0,35.0,9.0,44.0,3.0,14.0,6.0,8.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,2.0,17.0,32.0,1.0,1.0,2.0,,16.0,,3.0,2.0,,15.0,2.0,7.0,1.0,4.0,,,1.0,,3.0,4.0,2.0,,26.0,141.0,4.0,1.0,0.6666666666666666,0.72,0.8888888888888888,0.2903225806451613,,0.2,0.2903225806451613,0.5294117647058824,0.5833333333333334,0.47619047619047616,0.5075187969924813,0.5384615384615384,0.4423076923076923,0.5287769784172662,0.5769230769230769,0.4642857142857143,0.23308270676691728,,0.0392156862745098,0.09523809523809523,0.03571428571428571,,20.943134535367545,0.4166666666666667,0.08695652173913043,,0.07792207792207792,0.030864197530864196,0.1721311475409836,0.0380952380952381,0.11956521739130435,0.033707865168539325,0.05405405405405406,0.025,0.022222222222222223,0.05263157894736842,,0.05263157894736842,0.09230769230769231,0.09375,0.16666666666666666,0.2,0.046875,0.5,0.15789473684210525,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.42105263157894735,0.44642857142857145,0.46296296296296297,0.64,0.18796992481203006,0.07518796992481203,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.625,0.4,0.07692307692307693,,,,0.19230769230769232,0.6,0.038461538461538464,,0.15384615384615385,0.25,0.39097744360902253,0.3333333333333333,0.4668579545454544,0.5532624999999999,0.48443269230769226,0.057971014492753624,0.06542056074766354,0.10204081632653061,0.17687074829931973,9.696078431372548,25.38387096774193,0.21203007518796993,14.0,,1.0,0.56,0.56,,1.0,,0.6428571428571429,0.03225806451612903,,,,1.0,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47595.0,793,84,1604,1620,279.0,385.0,149.0,3224,107.0,154.0,21.0,34.0,17.0,21.0,24.0,47.0,,,1.0,,,,,,,,,,131.0,201.0,,1.0,34.0,296.0,1856,22.0,37.0,,,4.0,48.0,21.0,28.0,,,10.0,52.0,198.0,64.0,,,32.0,,,,12.0,,41.0,27.0,68.0,16.0,11.0,16.0,16.0,9.0,163.0,23.0,39.0,,66.0,87.0,31.0,184.0,62.0,246.0,3.0,32.0,23.0,9.0,12.0,1.0,7.0,21.0,2.0,5.0,,4.0,33.0,,2.0,28.0,65.0,3.0,9.0,7.0,,67.0,,5.0,6.0,1.0,60.0,14.0,31.0,6.0,61.0,,,32.0,1.0,28.0,61.0,37.0,1.0,52.0,279.0,8.0,5.0,0.7557251908396947,0.8608695652173913,,,,,,0.6517412935323383,0.5945945945945946,0.75,0.6485148514851485,0.5945945945945946,0.75,0.6577777777777778,0.6,0.7222222222222222,0.0049504950495049506,,0.05970149253731343,0.05844155844155844,0.06382978723404255,,14.625850340136054,0.36363636363636365,0.484375,,0.18872017353579176,0.10626702997275204,0.22297297297297297,0.06990881458966565,0.202113606340819,0.08908045977011494,0.1171875,0.1419753086419753,0.012987012987012988,0.06607929515418502,0.0784313725490196,0.11515151515151516,0.24401913875598086,0.19540229885057472,0.25333333333333335,0.1267605633802817,0.05263157894736842,0.6065573770491803,0.7623762376237624,0.6948051948051948,0.7379310344827587,0.7383177570093458,0.23267326732673269,0.5106382978723404,0.5454545454545454,0.8333333333333334,,0.0049504950495049506,,,,,,,,0.918918918918919,0.6176470588235294,0.14285714285714285,,,,,0.75,0.8095238095238095,,,,,0.7673267326732673,,0.5990103960396039,0.6099166666666667,0.6309821428571427,0.1415525114155251,0.14220183486238533,0.16216216216216217,0.17567567567567569,2.6114427860696523,22.6,0.17394014962593515,,9.0,,,,,,,,,,,,,,1.0,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17612.0,294,-50,622,616,219.0,195.0,86.0,1238,48.0,73.0,19.0,30.0,13.0,19.0,5.0,17.0,1.0,,1.0,,,,4.0,6.0,,,2.0,2.0,53.0,91.0,4.0,7.0,23.0,141.0,763,19.0,32.0,,,5.0,43.0,15.0,24.0,2.0,2.0,7.0,43.0,72.0,34.0,12.0,,32.0,,6.0,4.0,8.0,,17.0,5.0,22.0,3.0,2.0,9.0,5.0,3.0,49.0,13.0,36.0,,18.0,29.0,6.0,53.0,49.0,102.0,7.0,8.0,5.0,3.0,11.0,2.0,6.0,15.0,1.0,5.0,1.0,,26.0,3.0,11.0,31.0,50.0,,1.0,11.0,1.0,19.0,,3.0,,,29.0,2.0,14.0,2.0,14.0,,,4.0,,10.0,14.0,6.0,,43.0,216.0,4.0,1.0,0.6792452830188679,0.972972972972973,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5824175824175825,0.59375,0.625,0.6020408163265306,0.59375,0.6923076923076923,0.6294642857142857,0.6142857142857143,0.6935483870967742,0.07142857142857142,,0.08791208791208792,0.0684931506849315,0.17647058823529413,,19.00138696255201,0.4230769230769231,0.3,,0.21014492753623187,0.20224719101123595,0.15126050420168066,0.11304347826086956,0.1828793774319066,0.16723549488054607,0.21311475409836064,0.17333333333333334,0.23809523809523808,0.11578947368421053,0.1,0.17391304347826086,0.2463768115942029,0.17391304347826086,0.1797752808988764,0.06666666666666667,0.21212121212121213,0.42857142857142855,0.7448979591836735,0.6575342465753424,0.7058823529411765,0.6458333333333334,0.17346938775510204,0.29411764705882354,0.35714285714285715,1.0,0.01020408163265306,0.01020408163265306,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.9375,0.6333333333333333,0.15789473684210525,,,,,0.7307692307692307,0.6842105263157895,,,0.07692307692307693,1.0,0.8163265306122449,0.6666666666666666,0.5932642857142857,0.5894959999999999,0.609848076923077,0.12727272727272726,0.13592233009708737,0.3049645390070922,0.3049645390070922,2.4736263736263733,25.12857142857143,0.3520900321543408,,2.0,,,,,,,,,,,,,,,False
1630696,1610612751,Dru Smith,Dru Smith,1630696,BKN,2426.0,40,16,83,78,24.0,22.0,12.0,161,3.0,5.0,,1.0,2.0,2.0,5.0,6.0,,2.0,4.0,1.0,,2.0,,5.0,,,,1.0,8.0,11.0,2.0,9.0,1.0,23.0,82,1.0,2.0,,1.0,,2.0,3.0,3.0,,3.0,,6.0,4.0,12.0,6.0,,,,5.0,,2.0,,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,6.0,24.0,,,0.25,0.25,1.0,0.2222222222222222,,,0.2222222222222222,0.7272727272727273,0.5,1.0,0.55,0.3333333333333333,0.5,0.575,0.3333333333333333,0.5,0.45,,0.18181818181818182,0.2,0.16666666666666666,,21.05263157894737,,1.0,,0.0625,0.045454545454545456,0.125,,0.1,0.02564102564102564,,0.1111111111111111,,,,,0.1,,0.125,0.125,,,0.25,0.6,0.75,0.3333333333333333,0.3,0.8333333333333334,1.0,0.2,,0.2,0.5,0.5,1.0,0.25,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.7,,0.513595,0.4609666666666667,0.5534833333333333,0.05,0.09090909090909091,0.08695652173913043,0.2608695652173913,6.3,24.977777777777778,0.2891566265060241,,,,,,,,,,,,,,,,,False
203457,1610612751,Nerlens Noel,Nerlens Noel,203457,BKN,1366.0,23,-3,51,52,9.0,7.0,8.0,103,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,4.0,,,,,54,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,4.0,,,,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,9.836065573770492,0.5,,,0.15384615384615385,0.16666666666666666,0.06666666666666667,,0.10714285714285714,0.0967741935483871,0.5,0.125,,,,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,1.0,0.25,,,,0.5,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.4679,0.6296,,,,,,7.125,,0.17647058823529413,,,,,,,,,,,,,,,,,False
1629650,1610612751,Moses Brown,Moses Brown,1629650,BKN,384.0,6,-6,12,12,12.0,12.0,2.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False
1630556,1610612751,Kessler Edwards,Kessler Edwards,1630556,BKN,4379.0,73,7,158,158,56.0,60.0,29.0,316,4.0,5.0,1.0,2.0,,1.0,,2.0,3.0,,4.0,,,1.0,2.0,7.0,,1.0,2.0,3.0,4.0,10.0,2.0,11.0,1.0,15.0,187,1.0,5.0,,1.0,1.0,3.0,,3.0,2.0,4.0,,6.0,4.0,4.0,6.0,,2.0,,7.0,2.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,5.0,,4.0,3.0,1.0,8.0,6.0,14.0,,3.0,1.0,2.0,4.0,,4.0,,,,,,4.0,,,2.0,3.0,,,,,2.0,,,,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,6.0,56.0,,,0.5,0.6666666666666666,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.4,0.2,,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.3409090909090909,0.21428571428571427,0.42857142857142855,0.5238095238095238,,,,,,13.541666666666668,1.0,0.2,,0.08571428571428572,0.10638297872340426,0.15384615384615385,0.04,0.11475409836065574,0.08333333333333333,,0.19047619047619047,0.125,0.05555555555555555,,0.13333333333333333,0.07142857142857142,,0.16666666666666666,0.125,,1.0,0.23809523809523808,0.8,0.8,0.5,0.09523809523809523,,,,0.14285714285714285,0.19047619047619047,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7619047619047619,0.2857142857142857,0.5400166666666666,0.460675,0.48011428571428566,0.045454545454545456,0.09090909090909091,0.2,0.4,7.99,24.454545454545453,0.35443037974683544,,,,,,,,,,,,,,,,,False
