EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedArc3,on,Transition Take Fouls,SecondChanceCorner3FGM,HeaveMakes,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
204001,1610612764,Kristaps Porzingis,Kristaps Porzingis,204001,WAS,4853.0,81,,169,164,53,32,19,333,6.0,8.0,1.0,2.0,2.0,4.0,4.0,16.0,2.0,7.0,1.0,2.0,11.0,1.0,,3.0,12.0,31.0,2.0,12.0,16.0,46.0,179,1.0,5.0,1.0,5.0,10.0,3.0,8.0,,3.0,11.0,17.0,18.0,6.0,6.0,,,,11.0,2.0,3.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,1.0,2.0,7.0,5.0,14.0,3.0,17.0,,3.0,2.0,1.0,5.0,5.0,,8.0,,3.0,7.0,14.0,,1.0,,21.0,,8.0,2.0,6.0,1.0,1.0,6.0,2.0,17.0,53,,2.0,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.3870967741935484,0.2,0.375,0.3488372093023256,0.4166666666666667,0.2727272727272727,0.4339622641509434,0.5555555555555556,0.4722222222222222,0.27906976744186046,0.0967741935483871,0.125,31.122448979591837,0.625,0.10638297872340426,0.045454545454545456,0.16666666666666666,0.02857142857142857,0.1348314606741573,0.0379746835443038,0.043478260869565216,0.14285714285714285,0.03571428571428571,,0.07692307692307693,0.08695652173913043,0.18181818181818182,0.14705882352941177,0.25,,0.3333333333333333,0.18604651162790697,0.75,0.8571428571428571,0.5,0.37209302325581395,0.25,0.26666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.023255813953488372,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,0.16666666666666666,0.36363636363636365,0.5,0.2727272727272727,,0.46511627906976744,0.18181818181818182,0.47905000000000003,0.48303,0.5747681818181818,0.1568627450980392,0.20512820512820512,0.21739130434782608,0.3695652173913043,9.25483870967742,27.424999999999997,0.3136094674556213,,,2.0,3.0,1.0,0.0625,0.5,,,,,,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1629134,1610612764,Kendrick Nunn,Kendrick Nunn,1629134,WAS,5008.0,83,-11.0,170,176,53,64,18,346,3.0,5.0,,,2.0,3.0,8.0,14.0,2.0,5.0,9.0,8.0,18.0,1.0,3.0,9.0,13.0,24.0,11.0,27.0,4.0,63.0,203,2.0,3.0,3.0,1.0,5.0,3.0,5.0,3.0,11.0,3.0,18.0,8.0,18.0,12.0,21.0,,1.0,17.0,8.0,5.0,9.0,1.0,10.0,1.0,,6.0,3.0,,21.0,,,4.0,4.0,9.0,,9.0,,1.0,,1.0,5.0,1.0,4.0,5.0,,4.0,9.0,3.0,,,1.0,5.0,,2.0,,1.0,,,1.0,,18.0,53,2.0,,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.4074074074074074,0.2727272727272727,0.4230769230769231,0.5416666666666666,0.6666666666666666,0.6,0.5784313725490197,0.3333333333333333,0.46875,0.5849056603773585,0.3333333333333333,0.5,0.5294117647058824,0.20833333333333334,0.4,29.896907216494846,1.0,0.1111111111111111,,0.10526315789473684,,0.10810810810810811,,,,,,,0.17647058823529413,0.125,0.09090909090909091,0.125,,,0.09803921568627451,0.6,1.0,0.3333333333333333,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.375,0.09803921568627451,0.4,0.5,0.17647058823529413,0.35294117647058826,0.4444444444444444,0.47058823529411764,0.375,,,0.16666666666666666,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.6274509803921569,0.47058823529411764,0.49546400000000007,0.48967499999999997,0.4759666666666667,0.03773584905660377,0.07692307692307693,0.07936507936507936,0.2857142857142857,9.445833333333333,26.651851851851852,0.31176470588235294,3.0,2.0,1.0,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,2.0,,1.0,,,,,,,1.0,,1.0,,,0.037037037037037035,0.2,0.05555555555555555,,,,,,,,,,,2.0,0.3333333333333333,,True,,,,,,,,,,,,,
1630692,1610612764,Jordan Goodwin,Jordan Goodwin,1630692,WAS,10320.0,172,4.0,369,367,140,138,54,736,8.0,15.0,2.0,4.0,3.0,4.0,9.0,23.0,5.0,11.0,6.0,5.0,22.0,7.0,5.0,12.0,22.0,49.0,6.0,28.0,9.0,71.0,375,4.0,7.0,7.0,4.0,12.0,11.0,18.0,6.0,17.0,4.0,44.0,14.0,30.0,12.0,6.0,6.0,,22.0,5.0,6.0,21.0,12.0,33.0,9.0,3.0,10.0,7.0,4.0,78.0,3.0,7.0,13.0,11.0,25.0,10.0,35.0,,7.0,2.0,5.0,7.0,5.0,2.0,9.0,,4.0,10.0,5.0,,,,10.0,,5.0,,3.0,2.0,,4.0,2.0,44.0,140,3.0,,0.3181818181818182,0.3684210526315789,0.6666666666666666,0.21428571428571427,0.35294117647058826,0.21428571428571427,0.4489795918367347,0.5714285714285714,0.6111111111111112,0.4025974025974026,0.2857142857142857,0.5714285714285714,0.4329268292682927,0.375,0.5945945945945946,0.36363636363636365,0.12244897959183673,0.13333333333333333,21.462264150943394,0.7777777777777778,0.125,0.061946902654867256,0.14942528735632185,0.03896103896103896,0.13714285714285715,0.05263157894736842,0.05,0.1,0.017543859649122806,0.1,0.034482758620689655,0.18181818181818182,0.13333333333333333,0.18461538461538463,0.045454545454545456,,0.5,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.625,0.2987012987012987,0.391304347826087,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.45454545454545453,0.5555555555555556,0.07792207792207792,0.2857142857142857,0.22727272727272727,0.22727272727272727,0.6,0.2857142857142857,0.5,0.5,0.11428571428571428,0.75,0.34285714285714286,0.4166666666666667,0.5584415584415584,0.22727272727272727,0.4979064935064934,0.529688888888889,0.49924142857142856,0.06097560975609756,0.09259259259259259,0.16901408450704225,0.6197183098591549,8.50816326530612,25.90357142857142,0.3794037940379404,1.0,5.0,1.0,2.0,,0.08695652173913043,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,4.0,,1.0,,0.06060606060606061,0.2,,,1.0,,,,1.0,,,0.18181818181818182,,0.2,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1631245,1610612764,Quenton Jackson,Quenton Jackson,1631245,WAS,3454.0,58,-9.0,128,129,53,49,13,257,3.0,10.0,,2.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,16.0,1.0,8.0,9.0,26.0,142,1.0,3.0,1.0,,2.0,,3.0,1.0,2.0,5.0,8.0,6.0,8.0,3.0,,,,7.0,1.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,3.0,,1.0,3.0,15.0,,1.0,6.0,12.0,2.0,3.0,4.0,,,,,,7.0,52,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.125,0.5,0.125,0.4375,0.3333333333333333,,0.3541666666666667,0.25,0.3,0.4482758620689655,0.25,0.4444444444444444,0.3333333333333333,0.1875,0.2,22.22222222222222,0.3333333333333333,,0.03225806451612903,0.0625,0.038461538461538464,0.03333333333333333,0.03508771929824561,0.07692307692307693,,0.045454545454545456,,,,,,0.2222222222222222,,,0.4166666666666667,0.3,0.375,0.3333333333333333,0.20833333333333334,0.6,0.75,0.3333333333333333,0.041666666666666664,1.0,1.0,0.041666666666666664,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.25,0.4,,0.2,1.0,0.75,0.14285714285714285,0.56054375,0.5238,0.56384,0.12,0.17647058823529413,0.07692307692307693,0.3076923076923077,4.46875,26.1125,0.4140625,,1.0,,2.0,,0.2,,,,,0.2,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629060,1610612764,Rui Hachimura,Rui Hachimura,1629060,WAS,1006.0,17,-8.0,34,34,6,6,2,68,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,,3.0,6.0,,2.0,,6.0,40,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,,6.0,,,2.0,,2.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,3.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,2.0,6,1.0,,,,,,,,0.5,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.25,,,23.684210526315788,,0.2,0.3,0.3,,0.26666666666666666,0.21428571428571427,0.5,,,,,,0.3333333333333333,0.25,0.5,0.4,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,0.125,,,,0.25,,,,1.0,0.5,,1.0,1.0,,,0.625,,0.5137812500000001,0.6126499999999999,0.7189,,,0.3333333333333333,0.3333333333333333,6.483333333333333,27.65,0.17647058823529413,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203115,1610612764,Will Barton,Will Barton,203115,WAS,1019.0,17,-11.0,35,36,16,16,5,71,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,,7.0,35,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,2.0,16,,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.5,,0.3333333333333333,0.5,,,20.0,,0.2,,0.4,0.1111111111111111,0.3333333333333333,0.043478260869565216,,,,0.3333333333333333,,,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,0.5,0.5,0.4760166666666667,0.3556,0.48872499999999997,,,,0.2857142857142857,15.633333333333333,26.333333333333332,0.45714285714285713,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630225,1610612764,Isaiah Todd,Isaiah Todd,1630225,WAS,958.0,16,-1.0,35,33,22,28,3,68,,,,,,,1.0,2.0,,,2.0,,1.0,,,,1.0,2.0,,3.0,,2.0,29,,,,,,,1.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,22,,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,0.2,,,,,,,,,,,0.6,,0.43381,,0.4212833333333333,,,,,5.6,24.833333333333332,0.6285714285714286,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630643,1610612764,Jay Huff,Jay Huff,1630643,WAS,3942.0,66,,145,150,60,68,14,295,5.0,6.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,,4.0,7.0,,,1.0,6.0,9.0,4.0,7.0,9.0,33.0,171,2.0,3.0,,,4.0,3.0,4.0,,1.0,7.0,13.0,12.0,,12.0,,,,7.0,4.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,4.0,1.0,2.0,6.0,10.0,5.0,15.0,1.0,3.0,3.0,,2.0,,2.0,4.0,,7.0,10.0,7.0,,1.0,,10.0,1.0,3.0,3.0,2.0,1.0,,2.0,1.0,13.0,59,,2.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6,0.7857142857142857,0.6666666666666666,0.8125,0.4375,,,14.906832298136646,0.5,0.2,0.02857142857142857,0.05405405405405406,0.14285714285714285,0.11940298507462686,0.07936507936507936,,0.16666666666666666,0.18181818181818182,,0.26666666666666666,0.1111111111111111,0.16666666666666666,0.06896551724137931,,0.16666666666666666,0.5,0.375,0.8333333333333334,0.8333333333333334,1.0,0.0625,,,,0.125,0.5,0.5,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.6,1.0,0.2,,0.8125,0.5714285714285714,0.57914375,,0.61215,0.16666666666666666,0.2727272727272727,0.12121212121212122,0.3939393939393939,5.966666666666667,26.857142857142858,0.41379310344827586,,,2.0,2.0,2.0,,0.4,,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641645,1610612764,Xavier Cooks,Xavier Cooks,1641645,WAS,3753.0,63,25.0,145,143,66,73,16,288,6.0,8.0,3.0,4.0,2.0,2.0,3.0,4.0,,,,,,,,,9.0,12.0,,,2.0,20.0,144,3.0,4.0,,,6.0,3.0,3.0,,,2.0,8.0,12.0,6.0,,,2.0,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,4.0,3.0,6.0,4.0,13.0,7.0,20.0,,1.0,1.0,,4.0,,4.0,6.0,1.0,3.0,9.0,4.0,,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,65,1.0,1.0,0.6666666666666666,0.75,,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.7142857142857143,0.75,0.8,,,,12.269938650306749,0.6666666666666666,0.12903225806451613,0.09090909090909091,0.15,0.13333333333333333,0.14084507042253522,0.1111111111111111,0.0625,,0.16,,0.058823529411764705,0.2,0.25,0.13793103448275862,0.18181818181818182,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,0.75,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5932000000000001,0.6596333333333333,0.6819999999999999,0.07692307692307693,0.07692307692307693,0.3,0.4,3.2833333333333337,,0.45517241379310347,,,3.0,2.0,1.0,,0.42857142857142855,,,,,,,2.0,2.0,,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629653,1610612764,Devon Dotson,Devon Dotson,1629653,WAS,377.0,6,-3.0,12,13,8,7,1,25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,11,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3649,,0.3649,,,,,6.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631123,1610612764,Jamaree Bouyea,Jamaree Bouyea,1631123,WAS,332.0,6,4.0,11,12,9,1,1,23,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.43995,,0.43995,,,,,,28.1,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630176,1610612764,Vernon Carey Jr.,Vernon Carey Jr.,1630176,WAS,652.0,11,-5.0,24,22,13,18,4,46,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,19,,1.0,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,3.0,6.0,,6.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,13,,,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,,0.25,0.5,17.857142857142854,,0.6,,0.75,,0.6666666666666666,,,,,,,0.6,,0.75,,,,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.49175,,0.4998,,,,1.0,8.475,,0.5416666666666666,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630648,1610612764,Jordan Schakel,Jordan Schakel,1630648,WAS,374.0,6,6.0,12,12,2,7,1,24,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,10,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.450575,,,,,,,5.7,26.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626153,1610612764,Delon Wright,Delon Wright,1626153,WAS,64242.0,1071,61.0,2160,2167,559,413,230,4327,48.0,64.0,8.0,10.0,12.0,17.0,24.0,61.0,6.0,9.0,30.0,27.0,76.0,9.0,1.0,13.0,78.0,134.0,38.0,106.0,43.0,313.0,2495,9.0,18.0,10.0,10.0,37.0,24.0,41.0,5.0,18.0,13.0,76.0,48.0,108.0,99.0,15.0,14.0,3.0,73.0,27.0,12.0,100.0,73.0,173.0,53.0,20.0,56.0,29.0,15.0,419.0,19.0,30.0,43.0,49.0,95.0,49.0,144.0,5.0,86.0,53.0,33.0,21.0,10.0,11.0,41.0,6.0,30.0,54.0,63.0,2.0,2.0,11.0,48.0,9.0,24.0,3.0,13.0,2.0,1.0,14.0,7.0,76.0,557,2.0,3.0,0.3076923076923077,0.3380281690140845,0.868421052631579,0.3584905660377358,0.2777777777777778,0.36893203883495146,0.582089552238806,0.5,0.5853658536585366,0.5625,0.48214285714285715,0.5338983050847458,0.6042471042471043,0.5606060606060606,0.6031746031746031,0.44166666666666665,0.08955223880597014,0.046875,12.386457473162675,0.5121951219512195,0.08448275862068966,0.061224489795918366,0.09513274336283185,0.04449648711943794,0.08914728682170543,0.05343511450381679,0.048582995951417005,0.0673076923076923,0.03669724770642202,0.07,0.06918238993710692,0.07333333333333333,0.1322314049586777,0.10089020771513353,0.0782608695652174,0.047619047619047616,0.5,0.26666666666666666,0.75,0.7868852459016393,0.4583333333333333,0.25416666666666665,0.39344262295081966,0.46153846153846156,0.08333333333333333,0.0375,0.6666666666666666,0.6666666666666666,0.125,0.31666666666666665,0.35526315789473684,0.35526315789473684,0.8148148148148148,0.35714285714285715,0.8,0.32142857142857145,0.288135593220339,0.7058823529411765,0.22033898305084745,0.07692307692307693,0.7083333333333334,0.3698630136986301,0.522441983122363,0.53163,0.48395350877192994,0.09765625,0.1610738255033557,0.1182108626198083,0.24281150159744408,5.479850746268658,26.348113207547165,0.2587962962962963,11.0,5.0,3.0,20.0,3.0,0.14754098360655737,0.061224489795918366,0.36666666666666664,0.36666666666666664,1.0,0.0847457627118644,7.0,6.0,11.0,1.0,10.0,,0.07913669064748201,,,0.125,4.0,,1.0,,1.0,,,,,0.8,3.0,3.0,3.0,1.0,,0.3,0.3333333333333333,1.0,0.009345794392523364,1.0,0.03571428571428571,1.0,False,1.0,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,133104.0,2218,36.0,4534,4535,1046,895,478,9069,192.0,277.0,24.0,39.0,33.0,52.0,131.0,299.0,24.0,77.0,120.0,105.0,349.0,31.0,23.0,89.0,347.0,653.0,154.0,469.0,173.0,1329.0,5208,29.0,55.0,50.0,12.0,118.0,59.0,125.0,32.0,109.0,42.0,256.0,326.0,368.0,360.0,102.0,30.0,8.0,339.0,103.0,55.0,142.0,96.0,238.0,53.0,43.0,105.0,25.0,12.0,572.0,18.0,36.0,175.0,203.0,403.0,54.0,457.0,18.0,35.0,29.0,6.0,77.0,47.0,30.0,188.0,9.0,74.0,141.0,174.0,5.0,7.0,3.0,237.0,29.0,116.0,11.0,27.0,11.0,,29.0,18.0,255.0,1038,9.0,9.0,0.4697406340057637,0.49096385542168675,0.7792207792207793,0.3283582089552239,0.29357798165137616,0.3297180043383948,0.5313935681470138,0.5272727272727272,0.472,0.5151515151515151,0.5047619047619047,0.45726495726495725,0.5428921568627451,0.5315315315315315,0.4866920152091255,0.4180035650623886,0.08422664624808576,0.07942238267148015,27.844606586472096,0.4095744680851064,0.16047430830039525,0.032846715328467155,0.1865671641791045,0.0200445434298441,0.17158420335905583,0.02708124373119358,0.02992957746478873,0.0205761316872428,0.018413597733711047,0.026041666666666668,0.11528822055137844,0.16823899371069181,0.21739130434782608,0.17663421418636996,0.2191780821917808,0.03302752293577982,0.6206896551724138,0.24688057040998218,0.6931407942238267,0.7529411764705882,0.5416666666666666,0.26648841354723707,0.43812709030100333,0.4924812030075188,0.3969465648854962,0.06862745098039216,0.3116883116883117,0.3116883116883117,0.10695187165775401,0.31105169340463457,0.3008595988538682,0.3025936599423631,0.6952380952380952,0.37142857142857144,0.6153846153846154,0.29523809523809524,0.2222222222222222,0.6346153846153846,0.3803418803418803,0.25842696629213485,0.6648841354723708,0.30383480825958703,0.5088630748422,0.5364480769230769,0.506350888888889,0.0989282769991756,0.15675675675675677,0.08878856282919488,0.1926260346124906,6.429096477794796,26.556076759061835,0.23070136744596384,49.0,20.0,25.0,111.0,13.0,0.11036789297658862,0.25,0.4083333333333333,0.4117647058823529,0.9591836734693877,0.08547008547008547,18.0,25.0,46.0,5.0,16.0,9.0,0.04912280701754386,0.2916666666666667,19.0,0.2916666666666667,9.0,3.0,8.0,,2.0,,0.006396588486140725,,0.0057306590257879654,0.45,9.0,16.0,22.0,4.0,2.0,0.32,0.2903225806451613,0.8888888888888888,0.008456659619450317,19.0,0.18095238095238095,2.0,False,,7.0,2.0,0.008333333333333333,0.3684210526315789,1.0,,,,,,,
