EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,HeaveMakes
201142,1610612751,Kevin Durant,Kevin Durant,201142,BKN,84152.0,1403,189.0,2864,2853,594.0,965.0,224.0,5717,77.0,99.0,5.0,6.0,16.0,22.0,153.0,256.0,109.0,190.0,5.0,12.0,1.0,1.0,1.0,66.0,177.0,6.0,12.0,18.0,38.0,339.0,545.0,71.0,189.0,267.0,1158.0,3211,20.0,31.0,7.0,13.0,15.0,76.0,59.0,105.0,19.0,39.0,103.0,278.0,310.0,368.0,126.0,87.0,6.0,177.0,66.0,18.0,3.0,131.0,76.0,207.0,59.0,17.0,89.0,28.0,14.0,490.0,3.0,11.0,94.0,142.0,12.0,248.0,14.0,262.0,3.0,32.0,23.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,5.0,136.0,3.0,33.0,48.0,92.0,4.0,4.0,7.0,,235.0,12.0,6.0,287.0,39.0,5.0,108.0,12.0,38.0,54.0,3.0,25.0,,28.0,57.0,34.0,,2.0,274.0,588.0,8.0,34.0,0.45722713864306785,0.46130952380952384,0.5915492957746479,0.37566137566137564,0.5384615384615384,0.48717948717948717,0.37566137566137564,0.6220183486238532,0.6451612903225806,0.5619047619047619,0.6069482288828338,0.6931818181818182,0.6076388888888888,0.6786556603773585,0.76,0.7150259067357513,0.2574931880108992,0.015873015873015872,0.03302752293577982,0.050505050505050504,0.03515625,0.011299435028248588,31.66720412770074,0.7352941176470589,0.1411764705882353,0.18089171974522292,0.017543859649122806,0.15824915824915825,0.005859375,0.17113850616388687,0.012291483757682178,0.021621621621621623,0.02054794520547945,0.006666666666666667,0.007731958762886598,,0.1456953642384106,0.20930232558139536,0.18705035971223022,0.1662870159453303,0.13548387096774195,0.009933774834437087,0.5964912280701754,0.13487738419618528,0.7777777777777778,0.8191489361702128,0.6623376623376623,0.34877384196185285,0.59765625,0.6194331983805668,0.37254901960784315,0.25885558583106266,0.5736842105263158,0.5860215053763441,0.43119266055045874,0.01634877384196185,0.4166666666666667,0.45454545454545453,1.0,0.24114441416893734,0.3728813559322034,0.37714285714285717,0.5606060606060606,0.13636363636363635,0.8333333333333334,0.6,0.022727272727272728,1.0,1.0,0.2727272727272727,0.5,1.0,0.1527777777777778,0.7272727272727273,0.006944444444444444,0.2638888888888889,0.47368421052631576,0.3923705722070845,0.3728813559322034,0.4815961852861033,0.4694328125000001,0.4686732638888888,0.14814814814814814,0.1758957654723127,0.061224489795918366,0.06563039723661486,0.24006908462867013,11.047889908256876,25.91481481481482,0.20740223463687152,1.0,,,3.0,0.08333333333333333,,1.0,,,10.0,1.0,1.0,0.021052631578947368,1.0,1.0,False,
202681,1610612751,Kyrie Irving,Kyrie Irving,202681,BKN,88671.0,1478,126.0,2969,2973,436.0,728.0,238.0,5942,100.0,152.0,8.0,14.0,12.0,25.0,109.0,203.0,59.0,116.0,14.0,39.0,1.0,6.0,5.0,116.0,309.0,5.0,11.0,14.0,41.0,268.0,471.0,130.0,348.0,158.0,1084.0,3396,13.0,29.0,6.0,17.0,6.0,50.0,35.0,67.0,18.0,46.0,40.0,164.0,158.0,378.0,201.0,189.0,12.0,309.0,116.0,30.0,5.0,135.0,76.0,211.0,54.0,22.0,83.0,39.0,13.0,498.0,15.0,20.0,73.0,84.0,9.0,166.0,38.0,204.0,10.0,41.0,25.0,16.0,52.0,15.0,34.0,39.0,8.0,18.0,6.0,91.0,3.0,21.0,55.0,109.0,,7.0,7.0,,143.0,2.0,8.0,179.0,22.0,3.0,68.0,8.0,16.0,32.0,1.0,11.0,,21.0,33.0,20.0,,1.0,154.0,426.0,10.0,8.0,0.2947761194029851,0.3015267175572519,0.5153846153846153,0.3735632183908046,0.35294117647058826,0.391304347826087,0.3735632183908046,0.5690021231422505,0.4482758620689655,0.5223880597014925,0.5653235653235653,0.4782608695652174,0.5486725663716814,0.6032731376975169,0.5208333333333334,0.6082089552238806,0.4249084249084249,0.014367816091954023,0.06369426751592357,0.09868421052631579,0.06896551724137931,0.016181229773462782,30.111179740580603,0.5714285714285714,0.1111111111111111,0.0995260663507109,0.0315955766192733,0.12006578947368421,0.024875621890547265,0.1081267217630854,0.02831715210355987,0.03571428571428571,0.030303030303030304,0.02857142857142857,0.023109243697478993,0.031496062992125984,0.10223642172523961,0.08860759493670886,0.125,0.11612903225806452,0.13286713286713286,0.026737967914438502,0.6060606060606061,0.1855921855921856,0.6578947368421053,0.7299270072992701,0.42,0.24786324786324787,0.5369458128078818,0.5767195767195767,0.1926605504587156,0.14163614163614163,0.5086206896551724,0.5130434782608696,0.2711864406779661,0.047619047619047616,0.358974358974359,0.358974358974359,0.7857142857142857,0.3772893772893773,0.37540453074433655,0.3815789473684211,0.4827586206896552,0.30434782608695654,0.5714285714285714,0.375,0.13043478260869565,0.16666666666666666,,0.2391304347826087,0.45454545454545453,0.8,0.22123893805309736,0.48,0.04424778761061947,0.36283185840707965,0.34146341463414637,0.6105006105006106,0.37540453074433655,0.5045670537897311,0.5599586206896552,0.47402142857142854,0.08630609896432681,0.13152804642166344,0.019886363636363636,0.046125461254612546,0.15129151291512916,8.94883227176221,26.04597701149426,0.1468507915122937,4.0,,3.0,1.0,,0.045454545454545456,0.8,4.0,,17.0,3.0,1.0,0.008620689655172414,1.0,,False,
202693,1610612751,Markieff Morris,Markieff Morris,202693,BKN,17128.0,285,30.0,606,607,134.0,235.0,51.0,1213,4.0,7.0,3.0,4.0,2.0,2.0,2.0,13.0,7.0,13.0,8.0,19.0,1.0,2.0,4.0,12.0,30.0,1.0,1.0,4.0,5.0,13.0,33.0,20.0,49.0,10.0,96.0,673,4.0,6.0,2.0,3.0,,14.0,4.0,5.0,5.0,9.0,2.0,25.0,22.0,4.0,60.0,,4.0,30.0,12.0,,,20.0,5.0,25.0,4.0,1.0,10.0,4.0,6.0,55.0,4.0,6.0,21.0,23.0,2.0,46.0,13.0,59.0,3.0,8.0,5.0,3.0,7.0,2.0,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,15.0,33.0,,3.0,3.0,,8.0,,,10.0,,,3.0,,,5.0,,4.0,,1.0,5.0,3.0,,,25.0,133.0,8.0,,0.8461538461538461,1.0,1.0,0.40816326530612246,0.6666666666666666,0.5555555555555556,0.40816326530612246,0.3939393939393939,0.6666666666666666,0.8,0.524390243902439,0.7777777777777778,0.8214285714285714,0.5647058823529412,0.7777777777777778,0.8333333333333334,0.5975609756097561,,,,,,14.954682779456194,0.5,0.1111111111111111,0.15436241610738255,0.04411764705882353,0.15555555555555556,0.03389830508474576,0.15492957746478872,0.03937007874015748,0.06818181818181818,0.03333333333333333,0.03125,0.03488372093023256,0.03125,0.16326530612244897,0.16901408450704225,0.10344827586206896,0.16346153846153846,0.12903225806451613,0.061224489795918366,0.6,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.75,0.15853658536585366,0.15384615384615385,0.15384615384615385,1.0,0.15853658536585366,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.36585365853658536,0.4,0.4,1.0,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.35714285714285715,0.8,0.6829268292682927,0.4,0.5086695121951218,0.6002214285714285,0.48955357142857137,0.03529411764705882,0.08333333333333333,,0.14583333333333334,0.2604166666666667,10.354545454545454,24.653061224489797,0.22112211221122113,1.0,,3.0,,,0.21428571428571427,0.25,1.0,,,,,,2.0,,False,
201988,1610612751,Patty Mills,Patty Mills,201988,BKN,30744.0,512,-35.0,1081,1061,212.0,289.0,119.0,2142,12.0,16.0,,1.0,,1.0,6.0,15.0,16.0,38.0,14.0,33.0,1.0,5.0,9.0,32.0,89.0,2.0,4.0,7.0,15.0,34.0,69.0,46.0,122.0,21.0,227.0,1270,,5.0,3.0,9.0,,9.0,2.0,5.0,12.0,24.0,11.0,51.0,36.0,32.0,117.0,21.0,,88.0,32.0,4.0,2.0,37.0,17.0,54.0,13.0,4.0,28.0,4.0,5.0,125.0,3.0,5.0,20.0,13.0,1.0,34.0,8.0,42.0,,14.0,10.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,2.0,26.0,3.0,3.0,11.0,26.0,,1.0,1.0,,20.0,,6.0,23.0,1.0,,3.0,3.0,4.0,2.0,1.0,,,2.0,3.0,,,,51.0,211.0,4.0,4.0,0.5294117647058824,0.5294117647058824,0.8478260869565217,0.3770491803278688,0.3333333333333333,0.5,0.38016528925619836,0.4927536231884058,,0.4,0.5392670157068062,0.32142857142857145,0.6896551724137931,0.565,0.32142857142857145,0.7285714285714285,0.6387434554973822,0.01639344262295082,0.057971014492753624,,0.13333333333333333,0.011235955056179775,18.555008210180624,0.5,0.03571428571428571,0.04980842911877394,0.01838235294117647,0.08658008658008658,0.013043478260869565,0.06707317073170732,0.01593625498007968,0.020833333333333332,0.02564102564102564,,0.016304347826086956,,0.031914893617021274,0.04580152671755725,0.1111111111111111,0.0782122905027933,0.11538461538461539,,,0.08376963350785341,0.75,0.75,0.6666666666666666,0.07853403141361257,0.4,0.46153846153846156,0.6666666666666666,0.19895287958115182,0.42105263157894735,0.4444444444444444,0.375,0.17277486910994763,0.42424242424242425,0.4375,1.0,0.46596858638743455,0.3595505617977528,0.36363636363636365,0.78125,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.2857142857142857,0.5,0.5,0.034482758620689655,,0.3103448275862069,0.5172413793103449,0.4666666666666667,0.7225130890052356,0.36363636363636365,0.5123934210526313,0.5364291666666667,0.5201137931034483,0.030612244897959183,0.04225352112676056,0.024,0.039647577092511016,0.22466960352422907,12.705797101449278,25.4516393442623,0.19611470860314523,5.0,1.0,,1.0,0.030303030303030304,,0.5555555555555556,1.0,,1.0,1.0,,0.05263157894736842,,,False,
1630561,1610612751,David Duke Jr.,David Duke Jr.,1630561,BKN,10992.0,183,-10.0,378,378,114.0,152.0,50.0,756,26.0,44.0,3.0,5.0,4.0,8.0,2.0,9.0,2.0,4.0,,4.0,,,,1.0,4.0,,,,,30.0,57.0,1.0,8.0,7.0,70.0,420,4.0,6.0,,,4.0,12.0,5.0,13.0,,,2.0,12.0,34.0,26.0,3.0,,6.0,4.0,1.0,9.0,,5.0,12.0,17.0,4.0,8.0,5.0,,,46.0,4.0,4.0,7.0,6.0,,13.0,8.0,21.0,1.0,7.0,3.0,4.0,7.0,2.0,6.0,8.0,,1.0,2.0,15.0,1.0,2.0,9.0,27.0,2.0,1.0,2.0,,12.0,,2.0,11.0,3.0,,7.0,,,1.0,,,,1.0,1.0,1.0,,,12.0,114.0,5.0,,0.5666666666666667,0.6296296296296297,1.0,0.125,,,0.125,0.5263157894736842,0.6666666666666666,0.38461538461538464,0.4846153846153846,0.6666666666666666,0.38461538461538464,0.5072463768115942,0.75,0.42857142857142855,0.12307692307692308,,0.15789473684210525,0.18181818181818182,0.1111111111111111,,19.35483870967742,0.4666666666666667,,0.06521739130434782,0.03636363636363636,0.0945945945945946,0.06779661016949153,0.0783132530120482,0.047337278106508875,0.022727272727272728,0.0425531914893617,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.06060606060606061,0.05405405405405406,0.09090909090909091,0.08928571428571429,0.1111111111111111,0.04,1.0,0.676923076923077,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.13846153846153847,0.2222222222222222,0.25,0.5,0.06153846153846154,0.5,0.5,1.0,0.06153846153846154,,,,0.06153846153846154,0.25,0.25,1.0,0.8333333333333334,0.6,,,,,,,,0.6153846153846154,0.5,,,,0.8,0.25,0.5586161538461538,0.6056999999999999,0.5725846153846155,0.10144927536231885,0.11475409836065574,,0.17142857142857143,0.17142857142857143,3.8263157894736852,24.6125,0.30158730158730157,,,,,,,,,,,,,,,,False,
203933,1610612751,T.J. Warren,T.J. Warren,203933,BKN,29439.0,491,1.0,1025,1020,232.0,377.0,81.0,2045,29.0,37.0,7.0,11.0,7.0,9.0,38.0,83.0,19.0,33.0,4.0,17.0,1.0,2.0,4.0,12.0,31.0,,2.0,1.0,7.0,86.0,153.0,16.0,48.0,27.0,247.0,1176,12.0,19.0,1.0,4.0,2.0,29.0,16.0,31.0,1.0,11.0,9.0,44.0,114.0,58.0,45.0,3.0,14.0,31.0,12.0,6.0,,18.0,11.0,29.0,5.0,6.0,13.0,5.0,,69.0,6.0,7.0,31.0,25.0,3.0,59.0,13.0,72.0,5.0,15.0,6.0,9.0,7.0,1.0,2.0,10.0,,5.0,5.0,17.0,,4.0,23.0,45.0,1.0,1.0,3.0,,28.0,3.0,2.0,33.0,4.0,1.0,15.0,1.0,3.0,7.0,,2.0,,5.0,7.0,3.0,,1.0,42.0,230.0,4.0,2.0,0.6627906976744186,0.7215189873417721,0.9375,0.3333333333333333,0.25,0.09090909090909091,0.3333333333333333,0.5620915032679739,0.631578947368421,0.5161290322580645,0.5472636815920398,0.5869565217391305,0.4166666666666667,0.5744186046511628,0.6304347826086957,0.46808510638297873,0.23880597014925373,,0.0392156862745098,0.08108108108108109,0.03614457831325301,,20.78853046594982,0.4117647058823529,0.1,0.09803921568627451,0.029045643153526972,0.15346534653465346,0.0335195530726257,0.12253829321663019,0.030952380952380953,0.037037037037037035,0.03389830508474576,0.014492753623188406,0.037037037037037035,0.022727272727272728,0.10204081632653061,0.10714285714285714,0.06666666666666667,0.147239263803681,0.1794871794871795,0.054945054945054944,0.42857142857142855,0.18407960199004975,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.4129353233830846,0.4578313253012048,0.475,0.6578947368421053,0.16417910447761194,0.5757575757575758,0.5757575757575758,0.5789473684210527,0.0845771144278607,0.23529411764705882,0.23529411764705882,1.0,0.15422885572139303,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4782608695652174,0.6363636363636364,0.2857142857142857,0.08695652173913043,0.5,1.0,0.08695652173913043,,,0.21428571428571427,0.7777777777777778,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.4228855721393035,0.3870967741935484,0.47967525000000016,0.564175,0.49819404761904773,0.07547169811320754,0.09146341463414634,0.020833333333333332,0.11740890688259109,0.17813765182186234,9.139869281045751,25.041666666666668,0.22634146341463415,,,,,,,,,,,,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23624.0,394,-115.0,832,821,277.0,288.0,107.0,1653,49.0,83.0,20.0,37.0,15.0,24.0,7.0,24.0,,1.0,,,,,,5.0,9.0,,1.0,2.0,2.0,56.0,108.0,5.0,9.0,24.0,151.0,1014,22.0,41.0,,1.0,10.0,54.0,17.0,33.0,2.0,2.0,10.0,50.0,68.0,44.0,12.0,3.0,38.0,9.0,5.0,12.0,,23.0,6.0,29.0,4.0,2.0,13.0,4.0,6.0,64.0,20.0,44.0,33.0,36.0,7.0,76.0,65.0,141.0,7.0,9.0,6.0,3.0,14.0,3.0,8.0,19.0,2.0,6.0,,33.0,3.0,13.0,34.0,66.0,1.0,4.0,11.0,1.0,27.0,3.0,,38.0,1.0,,16.0,,4.0,20.0,,8.0,,12.0,20.0,9.0,1.0,,50.0,277.0,6.0,3.0,0.6071428571428571,0.918918918918919,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.5185185185185185,0.5365853658536586,0.5151515151515151,0.5427350427350427,0.5238095238095238,0.5714285714285714,0.5551470588235294,0.5625,0.5813953488372093,0.07692307692307693,,0.1111111111111111,0.0963855421686747,0.16666666666666666,,17.647058823529413,0.42424242424242425,0.25925925925925924,0.1956521739130435,0.18333333333333332,0.1952662721893491,0.1360544217687075,0.1954674220963173,0.165374677002584,0.1951219512195122,0.1485148514851485,0.22807017543859648,0.11475409836065574,0.24,0.1746031746031746,0.2,0.22580645161290322,0.224,0.11363636363636363,0.1590909090909091,0.45,0.7094017094017094,0.5903614457831325,0.6533333333333333,0.5918367346938775,0.20512820512820512,0.2916666666666667,0.35,0.7142857142857143,0.008547008547008548,,,,,,,,0.07692307692307693,0.5555555555555556,0.5555555555555556,0.8,0.8809523809523809,0.5405405405405406,0.1,,,,0.023809523809523808,,,0.6857142857142857,0.625,,0.05714285714285714,1.0,0.7863247863247863,0.5555555555555556,0.5791641025641026,0.57058,0.5920985714285715,0.12121212121212122,0.13008130081300814,,0.3576158940397351,0.33112582781456956,2.6324074074074084,25.41111111111111,0.3329326923076923,,,1.0,,,0.045454545454545456,,,,,1.0,,,3.0,,False,
1630696,1610612751,Dru Smith,Dru Smith,1630696,BKN,4065.0,68,11.0,141,135,50.0,53.0,16.0,276,4.0,7.0,,1.0,2.0,2.0,5.0,7.0,,,3.0,5.0,,1.0,2.0,1.0,8.0,,,,1.0,9.0,14.0,4.0,13.0,1.0,31.0,144,1.0,2.0,,1.0,,2.0,3.0,3.0,,3.0,,6.0,4.0,14.0,12.0,,,8.0,1.0,3.0,,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,5.0,2.0,3.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,6.0,49.0,,,0.2222222222222222,0.2222222222222222,1.0,0.3076923076923077,,,0.3076923076923077,0.6428571428571429,0.5,1.0,0.5555555555555556,0.3333333333333333,0.5,0.5740740740740741,0.3333333333333333,0.5,0.48148148148148145,,0.21428571428571427,0.2857142857142857,0.14285714285714285,,17.8343949044586,1.0,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.10810810810810811,,0.13432835820895522,0.015625,,0.07142857142857142,,,,0.25,0.2,,0.11538461538461539,0.09090909090909091,,,0.25925925925925924,0.5714285714285714,0.8,0.25,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,,,,,0.18518518518518517,0.6,0.6,1.0,0.2962962962962963,0.125,0.125,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.7407407407407407,0.125,0.5182,0.4609666666666667,0.5534833333333333,0.037037037037037035,0.07142857142857142,,0.06451612903225806,0.1935483870967742,6.164285714285714,25.05384615384616,0.3546099290780142,,,,,,,,,,,,,,,,False,
203457,1610612751,Nerlens Noel,Nerlens Noel,203457,BKN,1367.0,23,-3.0,48,50,12.0,3.0,8.0,98,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,48,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,0.6666666666666666,,0.16666666666666666,0.17647058823529413,0.11764705882352941,,0.13793103448275862,0.10714285714285714,0.5,0.16666666666666666,,,,0.2,0.16666666666666666,,0.07692307692307693,0.25,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.4808666666666667,0.6296,,,,,,,7.900000000000001,,0.25,,,,,,,,1.0,,,,,,,,False,
1630556,1610612751,Kessler Edwards,Kessler Edwards,1630556,BKN,4769.0,79,3.0,171,170,56.0,70.0,29.0,341,4.0,5.0,1.0,2.0,,1.0,,3.0,,4.0,,5.0,,,1.0,2.0,7.0,,1.0,2.0,3.0,4.0,12.0,2.0,12.0,1.0,15.0,199,1.0,5.0,,1.0,1.0,3.0,,3.0,2.0,4.0,,6.0,4.0,4.0,6.0,,2.0,7.0,2.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,5.0,4.0,3.0,1.0,8.0,6.0,14.0,,3.0,1.0,2.0,4.0,,4.0,,,,,4.0,,,2.0,3.0,,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,6.0,56.0,,,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.3333333333333333,0.2,,0.2916666666666667,0.16666666666666666,0.42857142857142855,0.3,0.21428571428571427,0.42857142857142855,0.5,,0.08333333333333333,,0.3333333333333333,,14.146341463414636,1.0,0.2,0.07692307692307693,0.09615384615384616,0.13793103448275862,0.03571428571428571,0.10294117647058823,0.075,,0.18181818181818182,0.09090909090909091,0.05,,0.13333333333333333,0.0625,,0.15,0.1111111111111111,,1.0,0.20833333333333334,0.8,0.8,0.5,0.125,,,,0.16666666666666666,,,,0.20833333333333334,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7083333333333334,0.2857142857142857,0.5260458333333333,0.460675,0.48011428571428566,0.04,0.07692307692307693,,0.2,0.4,8.8,24.291666666666668,0.32748538011695905,,,,,,,,,,,,,,,,False,
1629650,1610612751,Moses Brown,Moses Brown,1629650,BKN,384.0,6,-6.0,12,12,12.0,12.0,2.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,False,
1631214,1610612751,Alondes Williams,Alondes Williams,1631214,BKN,316.0,5,-5.0,11,11,,,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,0.5,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
