EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,on,Charge Fouls,OffensiveGoaltends
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,3375.0,56,-14.0,110,109,42.0,34.0,18.0,219,2.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,,1.0,,,,5.0,10.0,,,2.0,3.0,4.0,12.0,5.0,11.0,4.0,27.0,122,,1.0,,,,,1.0,4.0,2.0,3.0,1.0,9.0,8.0,,15.0,10.0,5.0,1.0,,1.0,,2.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,2.0,4.0,2.0,5.0,,1.0,4.0,,6.0,2.0,,1.0,9.0,42.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.5192307692307693,,0.5625,0.4782608695652174,0.08333333333333333,0.25,23.076923076923077,0.13333333333333333,0.029411764705882353,0.041666666666666664,0.09259259259259259,0.016666666666666666,0.05263157894736842,,0.25,0.058823529411764705,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.43478260869565216,0.5,0.5,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.7391304347826086,0.5,0.5377173913043479,0.5783,0.5411428571428571,0.08,0.14285714285714285,,,0.3333333333333333,7.116666666666667,25.55454545454545,0.38181818181818183,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.5,,,,,0.16666666666666666,0.0625,0.07692307692307693,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1906.0,32,2.0,64,61,29.0,19.0,10.0,125,5.0,8.0,3.0,2.0,4.0,5.0,,,,,,,,,,,,,,9.0,13.0,,,2.0,20.0,64,3.0,5.0,,,,6.0,3.0,4.0,,,,6.0,16.0,2.0,,,,,,1.0,,2.0,4.0,1.0,5.0,6.0,5.0,11.0,,,,2.0,2.0,,3.0,,2.0,6.0,,2.0,1.0,,,6.0,29.0,,0.8888888888888888,1.0,,,,,,0.6923076923076923,0.6,0.75,0.6923076923076923,0.6,0.75,0.7142857142857143,0.6,0.75,,,,21.62162162162162,0.2631578947368421,0.2222222222222222,0.06666666666666667,0.17647058823529413,0.16666666666666666,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.6153846153846154,0.625,0.625,0.8,0.38461538461538464,0.8,0.8,1.0,,,,,,,,,,,,,0.6,,,,,0.5,,,,,0.6153846153846154,,0.5730846153846153,0.4993,0.5848,0.07142857142857142,0.07142857142857142,,0.3,0.3,3.553846153846154,,0.453125,1.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.3,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,2321.0,39,-15.0,78,79,41.0,33.0,10.0,157,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,96,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,3.0,,4.0,,4.0,,,,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,41.0,,,,,,,,,,,,,,,,,,0.5,1.0,,7.865168539325842,,,0.1875,0.08333333333333333,,,,,0.16666666666666666,0.25,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.5587,,0.5101,,,,,,3.05,23.5,0.5256410256410257,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,1609.0,27,-2.0,54,53,17.0,20.0,8.0,107,,3.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,5.0,,2.0,,2.0,59,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,1.0,,3.0,,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,2.0,3.0,,,,,,,,,,17.0,,,,,,,,,0.2,1.0,,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.2857142857142857,0.6,,11.11111111111111,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.07407407407407407,,0.25,,0.2,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,1.0,,,,,0.7142857142857143,,0.5892285714285714,,0.7432,,,,1.0,,4.34,25.799999999999997,0.3148148148148148,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.06666666666666667,,0.25,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,3122.0,52,-17.0,103,101,37.0,34.0,14.0,204,,2.0,,1.0,3.0,5.0,,,2.0,2.0,,,,7.0,14.0,,1.0,4.0,5.0,3.0,7.0,9.0,16.0,7.0,40.0,118,,,,1.0,,,2.0,3.0,4.0,5.0,7.0,23.0,,6.0,3.0,14.0,7.0,2.0,6.0,13.0,4.0,32.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,3.0,,8.0,1.0,2.0,,23.0,37.0,,,,0.1111111111111111,0.5625,,0.8,0.5625,0.42857142857142855,,0.6666666666666666,0.717391304347826,,1.0,0.78,,1.1,0.6956521739130435,0.2857142857142857,0.2,23.728813559322035,0.14814814814814814,,0.08333333333333333,0.11764705882352941,0.018518518518518517,,,,0.058823529411764705,0.14285714285714285,0.08695652173913043,,,,0.21739130434782608,0.6,0.75,,,,,,0.08695652173913043,1.0,1.0,,0.6086956521739131,0.5,0.5,0.14285714285714285,,,1.0,,,0.125,,,0.625,0.8,0.782608695652174,0.5,0.5033891304347826,,0.46642500000000003,0.12,0.14285714285714285,0.1111111111111111,,0.575,6.0,26.0625,0.3592233009708738,,,,7.0,2.0,6.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.041666666666666664,0.0625,,,0.25,0.1111111111111111,1.0,,,,,,1.0,,,24.0,,,1.0,,,,,1.0,1.0,,,,,,,False,,
201566,1610612746,Russell Westbrook,Russell Westbrook,201566,LAC,2481.0,41,-11.0,81,80,30.0,25.0,15.0,161,2.0,4.0,1.0,2.0,,4.0,,3.0,1.0,6.0,,1.0,4.0,1.0,4.0,,1.0,,,2.0,11.0,2.0,10.0,,10.0,90,,2.0,,1.0,,,2.0,6.0,1.0,4.0,,7.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,1.0,,2.0,6.0,,3.0,,,1.0,,,,,,7.0,30.0,,0.5,0.5,1.0,0.2,,0.25,0.2,0.18181818181818182,,0.3333333333333333,0.23809523809523808,,0.35,0.23809523809523808,,0.35,0.47619047619047616,0.18181818181818182,0.5,27.835051546391753,0.19047619047619047,0.07142857142857142,0.23809523809523808,0.21428571428571427,0.06382978723404255,0.07692307692307693,0.09090909090909091,0.5,0.21428571428571427,0.2857142857142857,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,,,,0.14285714285714285,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.2,0.4,0.25,,,0.6666666666666666,0.25,0.5288571428571428,0.48505,0.55008,,,,,0.7,8.390909090909092,24.17,0.37037037037037035,,2.0,,2.0,,,2.0,1.0,,,4.0,2.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,,,0.6666666666666666,,0.05263157894736842,0.09090909090909091,,,0.15384615384615385,,0.6666666666666666,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,697.0,12,-7.0,22,23,,9.0,3.0,45,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,,4.0,25,,,,1.0,,,,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,20.0,,,0.3333333333333333,0.1111111111111111,,,,,0.5,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,0.5,,0.567275,0.5349,,,,,,,5.5,26.5,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
200782,1610612746,P.J. Tucker,P.J. Tucker,200782,LAC,469.0,8,,17,16,13.0,,2.0,33,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,21,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,6.0,13.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.592125,,0.592125,,,,,1.0,,23.35,0.7647058823529411,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630527,1610612746,Brandon Boston Jr.,Brandon Boston Jr.,1630527,LAC,581.0,10,5.0,21,20,16.0,15.0,2.0,41,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,24,,,,,1.0,1.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,2.0,16.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,,21.73913043478261,,0.5,0.2,0.1111111111111111,0.14285714285714285,,1.0,,0.25,,0.5,0.5,0.5,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.535875,,0.65445,0.2,0.2,,0.2,0.4,7.25,,0.7619047619047619,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,713.0,12,2.0,25,24,20.0,16.0,3.0,49,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,5.0,,1.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,11.0,29,,,,1.0,,,2.0,2.0,1.0,4.0,4.0,11.0,,4.0,3.0,5.0,1.0,,2.0,4.0,1.0,10.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,2.0,,4.0,1.0,,1.0,11.0,20.0,,,,1.0,0.2,,0.25,0.2,1.0,,1.0,0.5,,0.5833333333333334,0.6111111111111112,,0.6875,0.7142857142857143,,,34.48275862068966,0.4,,,0.2,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,0.2,0.2,1.0,,,1.0,,,,,,0.6666666666666666,0.25,0.7142857142857143,0.2,0.46742857142857147,,0.45888333333333337,0.125,0.3333333333333333,,,1.0,13.5,26.580000000000002,0.8,,,,2.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,580.0,10,3.0,20,20,15.0,15.0,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612746,Mason Plumlee,Mason Plumlee,203486,LAC,1557.0,26,-13.0,51,51,11.0,18.0,8.0,102,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,61,,2.0,,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,,1.0,2.0,5.0,5.0,,,3.0,,6.0,3.0,,,4.0,11.0,,0.5,0.5,,,,,,0.4,,0.5,0.4,,0.5,0.5,0.16666666666666666,0.6666666666666666,,0.4,0.5,16.39344262295082,0.1,0.1111111111111111,0.3,0.2,0.06451612903225806,0.2222222222222222,,,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,0.6,,0.55006,0.49755000000000005,0.65305,0.375,0.375,,0.125,0.5,2.8600000000000003,,0.21568627450980393,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.2,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0
1628464,1610612746,Daniel Theis,Daniel Theis,1628464,LAC,264.0,4,2.0,9,8,9.0,7.0,,17,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,0.3333333333333333,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.48105,,0.48105,,,,,1.0,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
