EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,2778.0,46,22,94,93,36,34,11,187,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,,1.0,1.0,9.0,,,,4.0,5.0,10.0,1.0,11.0,2.0,15.0,73,,,,,,,2.0,5.0,,5.0,2.0,6.0,4.0,6.0,3.0,,,9.0,1.0,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,2.0,,,,2.0,,,,1.0,,,,,,6.0,36,,1.0,0.4,0.4,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.4,0.30952380952380953,,0.2,0.3409090909090909,,0.2727272727272727,0.5238095238095238,,,,,,,,20.5607476635514,,,0.1111111111111111,0.05555555555555555,0.11764705882352941,,0.11363636363636363,0.022222222222222223,0.14285714285714285,,,,,,0.16666666666666666,0.2,0.08333333333333333,0.2,0.07142857142857142,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.1,1.0,0.1,,0.4,,0.6666666666666666,0.1111111111111111,0.5041476190476191,,0.486965,,,,0.4,10.340000000000002,25.136363636363637,0.3829787234042553,,,,,,,,,,,,,,,,,,,False
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,1519.0,25,23,54,49,31,18,7,103,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,35,,,,1.0,,,,,,2.0,,,4.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,31,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.3333333333333333,,,0.4,,,,,,,,12.903225806451614,1.0,,0.2,,0.08333333333333333,,0.14814814814814814,,,,,,,0.2,0.14285714285714285,0.3333333333333333,0.1111111111111111,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,1.0,,,,,,0.5,,0.5,,0.6,,0.52488,,0.5633999999999999,0.16666666666666666,0.25,,,9.4,23.85,0.5740740740740741,,,,,,,,,,,,,,,,,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9934.0,166,30,322,324,110,128,35,646,5.0,8.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,9.0,20.0,2.0,4.0,7.0,4.0,21.0,,2.0,,4.0,8.0,14.0,13.0,41.0,9.0,64.0,348,1.0,2.0,2.0,4.0,,8.0,4.0,8.0,4.0,11.0,7.0,27.0,8.0,8.0,36.0,2.0,,21.0,4.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,2.0,,4.0,10.0,,14.0,2.0,16.0,,4.0,4.0,,6.0,2.0,3.0,3.0,1.0,3.0,9.0,1.0,5.0,8.0,14.0,,1.0,,8.0,,,2.0,9.0,1.0,,3.0,2.0,2.0,,3.0,1.0,,27.0,110,4.0,2.0,0.5,0.5714285714285714,0.9230769230769231,0.3170731707317073,0.5,0.36363636363636365,0.3170731707317073,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,0.5263157894736842,0.5423728813559322,0.6666666666666666,0.6136363636363636,0.7454545454545455,0.04878048780487805,0.21428571428571427,0.25,,0.5,,0.09523809523809523,18.681318681318682,0.6666666666666666,,0.1282051282051282,,0.07142857142857142,0.028169014084507043,0.1044776119402985,0.014925373134328358,,,,0.04081632653061224,,0.16216216216216217,0.07142857142857142,0.15384615384615385,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.14545454545454545,0.625,0.8333333333333334,0.6,0.07272727272727272,0.5,0.5,0.5,0.03636363636363636,0.5,1.0,,0.36363636363636365,0.45,0.45,1.0,0.38181818181818183,0.19047619047619047,0.21052631578947367,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.21052631578947367,,0.8909090909090909,0.19047619047619047,0.5436027272727272,0.5527000000000001,0.48967368421052626,0.05263157894736842,0.1875,0.125,0.421875,5.621428571428572,24.529268292682932,0.3416149068322981,3.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1547.0,26,23,55,50,32,19,7,105,6.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,2.0,3.0,,,,1.0,8.0,9.0,2.0,3.0,7.0,29.0,35,1.0,1.0,,,4.0,6.0,3.0,4.0,,1.0,5.0,11.0,12.0,4.0,6.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,,8.0,,,2.0,2.0,,,,,,11.0,32,,2.0,0.75,0.8571428571428571,1.0,0.6666666666666666,,,0.6666666666666666,0.8888888888888888,1.0,0.75,0.9166666666666666,1.0,0.6,0.90625,1.0,0.6875,0.25,,0.1111111111111111,0.14285714285714285,,,,,25.396825396825395,,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.07692307692307693,,0.10714285714285714,0.07692307692307693,0.25,0.25,,,,0.2,0.14285714285714285,,0.1,,,,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.2,,0.8333333333333334,0.6666666666666666,0.5772416666666667,0.6284,0.6371399999999999,0.14285714285714285,0.18181818181818182,0.20689655172413793,0.3793103448275862,3.1666666666666665,25.46666666666667,0.5818181818181818,,,,,,,,,,,,,,,,,,,False
203933,1610612750,T.J. Warren,T.J. Warren,203933,MIN,675.0,11,7,23,21,15,12,4,44,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,17,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,7.142857142857142,,,,,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,,,,0.4,,,,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,1.0,,0.599,,0.599,,,,,2.1,23.2,0.6521739130434783,,,,,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,5376.0,90,2,174,178,64,63,18,352,2.0,3.0,1.0,2.0,1.0,1.0,6.0,12.0,1.0,4.0,2.0,4.0,,,,,,,,,,9.0,19.0,2.0,4.0,8.0,32.0,195,2.0,3.0,,,2.0,6.0,3.0,5.0,,,3.0,9.0,12.0,6.0,6.0,2.0,,,,,,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,4.0,2.0,1.0,8.0,2.0,11.0,6.0,17.0,,5.0,5.0,,,1.0,,2.0,,,2.0,,1.0,5.0,12.0,,1.0,,6.0,,,,10.0,,,3.0,2.0,3.0,2.0,4.0,3.0,,9.0,64,1.0,2.0,0.6666666666666666,0.75,1.0,0.5,,,0.5,0.47368421052631576,0.6666666666666666,0.6,0.5217391304347826,0.6666666666666666,0.6,0.5714285714285714,0.75,0.6428571428571429,0.17391304347826086,,,,,,,,15.463917525773196,,0.4,0.19047619047619047,0.04878048780487805,0.03333333333333333,0.11764705882352941,0.125,0.08,,0.125,,0.17391304347826086,,0.26666666666666666,0.2222222222222222,,0.041666666666666664,,,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.5217391304347826,0.5,0.5,0.8333333333333334,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,,,,,,0.2,1.0,,,,,0.30434782608695654,,0.49590869565217394,0.6852,0.47212,0.11538461538461539,0.13636363636363635,0.1875,0.28125,9.61578947368421,23.2,0.367816091954023,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,1109.0,18,9,39,36,20,15,4,75,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,27,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,20,,,,,,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,,,,,18.6046511627907,,0.3333333333333333,0.1,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7142857142857143,0.25,0.4930785714285714,,0.6324,,,,0.2857142857142857,8.633333333333333,26.575,0.5128205128205128,3.0,,,,,,,,,,,,,,,,,,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1085.0,18,12,39,37,29,10,6,76,,2.0,,,,2.0,,2.0,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,4.0,2.0,5.0,,6.0,26,,,,,,,,3.0,2.0,4.0,,6.0,,,6.0,,,4.0,2.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,6.0,29,,,,,1.0,0.4,,0.5,0.4,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5555555555555556,,0.5,0.5,0.5,,,,19.565217391304348,,,0.14285714285714285,0.1,0.25,,0.21052631578947367,0.047619047619047616,,0.25,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.4877333333333333,,0.4996,,,,1.0,5.65,25.32,0.7435897435897436,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10996.0,183,17,346,351,118,121,42,697,19.0,26.0,3.0,3.0,5.0,10.0,5.0,10.0,,,5.0,11.0,,2.0,4.0,9.0,24.0,,3.0,1.0,6.0,24.0,36.0,14.0,35.0,14.0,104.0,400,3.0,3.0,,3.0,2.0,8.0,7.0,13.0,3.0,10.0,5.0,28.0,36.0,12.0,42.0,6.0,,24.0,9.0,2.0,,3.0,9.0,12.0,5.0,4.0,1.0,2.0,,33.0,5.0,2.0,9.0,16.0,1.0,26.0,7.0,33.0,1.0,5.0,1.0,4.0,9.0,,3.0,2.0,,6.0,11.0,,3.0,8.0,14.0,1.0,1.0,,18.0,,1.0,2.0,20.0,2.0,,11.0,,5.0,2.0,5.0,3.0,,28.0,118,2.0,,0.75,0.8571428571428571,1.0,0.4,,0.3,0.4,0.6666666666666666,1.0,0.5384615384615384,0.6338028169014085,0.5,0.5,0.65,0.5714285714285714,0.5384615384615384,0.49295774647887325,,0.05555555555555555,0.07692307692307693,,,,,23.096446700507613,0.8181818181818182,0.1111111111111111,0.1927710843373494,0.029850746268656716,0.14754098360655737,0.06578947368421052,0.1736111111111111,0.04895104895104895,0.034482758620689655,0.03225806451612903,,0.03773584905660377,0.13043478260869565,0.11428571428571428,0.24242424242424243,0.26666666666666666,0.08888888888888889,0.3125,0.03333333333333333,0.6,0.36619718309859156,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.14084507042253522,0.5,0.5,0.6,,,,,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.3380281690140845,0.375,0.375,1.0,0.5,1.0,,,0.5,,,0.43478260869565216,0.5,0.17391304347826086,0.5,0.2608695652173913,0.16666666666666666,0.8591549295774648,0.375,0.5606845070422536,0.5868,0.5347543478260869,0.1375,0.24444444444444444,0.07692307692307693,0.2692307692307692,2.9194444444444443,25.277142857142856,0.34104046242774566,,3.0,,,,,,1.0,,,,,,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10921.0,182,58,354,356,145,155,42,710,15.0,24.0,,3.0,8.0,13.0,4.0,17.0,12.0,19.0,1.0,2.0,,1.0,2.0,11.0,29.0,1.0,2.0,5.0,13.0,31.0,60.0,12.0,31.0,31.0,129.0,377,2.0,8.0,1.0,2.0,4.0,11.0,15.0,28.0,6.0,15.0,22.0,70.0,12.0,50.0,21.0,,1.0,28.0,11.0,2.0,,18.0,20.0,38.0,6.0,14.0,13.0,5.0,,96.0,4.0,4.0,13.0,13.0,1.0,27.0,9.0,36.0,4.0,6.0,4.0,2.0,8.0,4.0,6.0,8.0,2.0,2.0,16.0,,5.0,2.0,14.0,1.0,,1.0,19.0,,,,33.0,,1.0,11.0,5.0,4.0,4.0,4.0,3.0,,70.0,145,4.0,5.0,0.1935483870967742,0.1935483870967742,0.5833333333333334,0.3870967741935484,0.5,0.4,0.4,0.5166666666666667,0.25,0.5357142857142857,0.5384615384615384,0.35,0.5581395348837209,0.5981308411214953,0.4583333333333333,0.6363636363636364,0.34065934065934067,,0.03333333333333333,0.041666666666666664,0.058823529411764705,,,,30.75,0.5,0.09090909090909091,0.15476190476190477,0.06153846153846154,0.20967741935483872,0.05405405405405406,0.1780821917808219,0.05755395683453238,0.07142857142857142,0.07407407407407407,,0.058823529411764705,0.043478260869565216,0.18421052631578946,0.03333333333333333,0.3125,0.2391304347826087,0.125,0.09090909090909091,0.75,0.26373626373626374,0.625,0.6521739130434783,0.3333333333333333,0.18681318681318682,0.23529411764705882,0.25,,0.2087912087912088,0.631578947368421,0.631578947368421,0.08333333333333333,0.02197802197802198,0.5,0.5,1.0,0.31868131868131866,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3,,,,0.2,0.5,1.0,0.3023255813953488,0.6153846153846154,0.046511627906976744,0.5,0.3023255813953488,0.38461538461538464,0.6043956043956044,0.39285714285714285,0.5387961111111111,0.5011,0.5550309523809523,0.10784313725490197,0.15492957746478872,0.08527131782945736,0.5426356589147286,8.8,26.787096774193547,0.4096045197740113,15.0,,,,,,,,,,,,1.0,,,0.0625,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7463.0,124,-4,235,236,66,95,32,471,7.0,9.0,,,2.0,3.0,7.0,11.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,7.0,22.0,1.0,2.0,,5.0,15.0,23.0,10.0,26.0,10.0,70.0,291,1.0,2.0,2.0,3.0,2.0,10.0,2.0,4.0,1.0,6.0,5.0,12.0,12.0,18.0,24.0,,1.0,21.0,7.0,,1.0,16.0,6.0,22.0,4.0,2.0,12.0,4.0,,50.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,6.0,4.0,2.0,5.0,1.0,4.0,2.0,,1.0,7.0,,,5.0,14.0,,1.0,1.0,12.0,1.0,,2.0,12.0,,2.0,3.0,2.0,,,,,,12.0,66,1.0,2.0,0.4,0.4,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.4,0.6521739130434783,0.5,0.5,0.6122448979591837,0.8,0.35,0.6388888888888888,0.8333333333333334,0.46153846153846156,0.5306122448979592,0.038461538461538464,,,,,,0.045454545454545456,22.426470588235293,0.7142857142857143,,0.06521739130434782,,0.12195121951219512,0.01818181818181818,0.09195402298850575,0.01,,,,0.023255813953488372,,,0.09090909090909091,0.1111111111111111,0.13513513513513514,,,,0.1836734693877551,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.08163265306122448,0.75,0.75,1.0,0.4489795918367347,0.3181818181818182,0.3333333333333333,0.7142857142857143,,,,0.2,0.4,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,,0.7142857142857143,0.3333333333333333,0.5391302083333334,0.4061,0.5799222222222222,0.057692307692307696,0.11538461538461539,0.14285714285714285,0.17142857142857143,6.708695652173914,27.24230769230769,0.28085106382978725,6.0,,,,,,1.0,,,,1.0,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11278.0,188,30,358,363,119,124,43,721,17.0,26.0,2.0,6.0,7.0,11.0,1.0,4.0,,,,,,,,,,,,,,18.0,30.0,,,18.0,54.0,407,2.0,6.0,,,5.0,9.0,7.0,11.0,,,1.0,15.0,32.0,4.0,,4.0,,,,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,7.0,7.0,12.0,17.0,6.0,35.0,14.0,49.0,1.0,5.0,4.0,1.0,5.0,,2.0,4.0,2.0,3.0,9.0,2.0,3.0,9.0,21.0,,1.0,2.0,21.0,,1.0,,25.0,3.0,,13.0,,5.0,3.0,5.0,4.0,,15.0,119,2.0,,0.8888888888888888,1.0,,,,,,0.6,0.3333333333333333,0.6363636363636364,0.6,0.3333333333333333,0.6363636363636364,0.675,0.5,0.6818181818181818,,,0.06666666666666667,0.07692307692307693,,,,,11.951219512195124,0.5555555555555556,0.5454545454545454,0.2,0.09859154929577464,0.19047619047619047,0.09333333333333334,0.19594594594594594,0.0958904109589041,0.10344827586206896,0.11428571428571428,,0.09259259259259259,0.09523809523809523,0.08571428571428572,0.2857142857142857,0.26666666666666666,0.1836734693877551,0.21428571428571427,0.1111111111111111,0.8,0.8666666666666667,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.13333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.6363636363636364,,,,,0.8666666666666667,,0.6529966666666667,0.5408799999999999,0.6912999999999999,0.325,0.325,0.16666666666666666,0.2777777777777778,2.163333333333333,,0.3324022346368715,,2.0,,,,,,,,,,,,,1.0,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8779.0,146,9,282,288,113,114,37,570,6.0,11.0,3.0,6.0,3.0,4.0,6.0,11.0,,,4.0,10.0,1.0,,2.0,2.0,3.0,,,1.0,2.0,12.0,22.0,6.0,13.0,8.0,50.0,333,5.0,8.0,,1.0,4.0,14.0,4.0,5.0,1.0,4.0,1.0,12.0,14.0,10.0,18.0,6.0,,3.0,2.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,5.0,5.0,9.0,1.0,15.0,11.0,26.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,6.0,17.0,1.0,1.0,,9.0,,,1.0,10.0,,,5.0,,5.0,2.0,5.0,3.0,,12.0,113,3.0,,0.5833333333333334,0.7777777777777778,1.0,0.46153846153846156,,0.25,0.46153846153846156,0.5454545454545454,0.625,0.8,0.6,0.5555555555555556,0.6111111111111112,0.625,0.6363636363636364,0.6,0.37142857142857144,,0.09090909090909091,0.18181818181818182,,,,,14.76923076923077,0.5,0.14285714285714285,0.13043478260869565,0.09090909090909091,0.1,0.078125,0.11764705882352941,0.08403361344537816,0.043478260869565216,0.12,0.14285714285714285,0.08888888888888889,0.05263157894736842,0.22580645161290322,0.06666666666666667,,0.05263157894736842,0.25,0.13333333333333333,0.6,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.2857142857142857,0.4,0.4,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.1111111111111111,,,,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.5,0.6857142857142857,0.6666666666666666,0.5441628571428572,0.5739833333333334,0.5381611111111111,0.125,0.18518518518518517,0.28,0.24,4.990909090909091,23.72307692307692,0.40070921985815605,,3.0,,,,1.0,,1.0,,,,,1.0,,,0.0625,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,7,15,13,7,7,2,28,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.88235294117647,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5238,,0.5238,,,,,,24.9,0.4666666666666667,,,,,,,,,,,,,,,,,,,False
