EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3144.0,52,-8,95,97,,4.0,10.0,192,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,2.0,10.0,,1.0,,,2.0,2,3.0,12.0,3.0,16.0,111,,,,2.0,,,,,,,,4.0,,9.0,,,,,10.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,6.0,3.0,1.0,10.0,,10,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,2.0,5.0,,3.0,,,4.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4642857142857143,,,0.5,,,0.8571428571428571,,,,,,,18.095238095238095,0.3333333333333333,0.25,0.1111111111111111,,0.375,,0.20930232558139536,,,,,,0.125,0.125,,0.46153846153846156,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.5,,0.5,,,,,,,,0.8571428571428571,0.2,0.5253571428571429,,,0.125,0.5,,,19.15,25.23333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4226.0,70,-12,129,131,8.0,11.0,15.0,260,8.0,13.0,,3.0,,,1.0,3.0,,,,,,,,,8.0,,,,2.0,9.0,16,,8.0,5.0,23.0,138,,3.0,,,,,,,2.0,,,12.0,6.0,,,,,,8.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,2.0,,5.0,,5.0,5.0,10,1.0,2.0,1.0,1.0,,,,,,,,,,8.0,10.0,,5.0,,,8.0,,,4.0,,3.0,1.0,2.0,3.0,,,8.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5625,,,0.375,,,0.4107142857142857,,,0.3333333333333333,0.125,0.1875,0.15384615384615385,0.3333333333333333,,0.125,19.310344827586206,,,0.1388888888888889,0.04878048780487805,,0.0967741935483871,0.07936507936507936,0.06944444444444445,0.06666666666666667,0.05555555555555555,0.038461538461538464,0.4,0.14285714285714285,0.05263157894736842,0.6666666666666666,,,0.09090909090909091,,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.625,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.875,,0.5860333333333333,0.6143000000000001,0.4767,0.14285714285714285,0.2,,,2.975,25.862499999999997,0.06201550387596899,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3201.0,53,-30,101,105,12.0,31.0,13.0,206,,3.0,,,,2.0,,4.0,1.0,2.0,1.0,3.0,,,,,2.0,,,,,1.0,9,1.0,5.0,3.0,8.0,106,,,,,,,2.0,,,,,2.0,,3.0,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,4.0,1.0,1.0,6.0,1.0,7,,,,,,,,1.0,,,1.0,,,2.0,4.0,,4.0,,,6.0,,,3.0,,3.0,1.0,2.0,3.0,2.0,,12.0,,1.0,1.0,1.0,0.2,,,0.2,0.1111111111111111,,,0.17857142857142858,,,0.23529411764705882,,,0.35714285714285715,,,,,,,15.65217391304348,,0.25,0.034482758620689655,,0.16,0.03571428571428571,0.09259259259259259,0.015873015873015872,,,0.043478260869565216,,,,0.25,0.15789473684210525,0.16666666666666666,,0.6666666666666666,0.21428571428571427,,,,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,,0.5714285714285714,,0.5030249999999999,,0.5895,0.17647058823529413,0.25,,,7.477777777777778,23.919999999999998,0.1188118811881188,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,783.0,13,-20,24,25,,,3.0,49,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2,,,2.0,4.0,37,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,1.0,,1.0,,,,,,,,,,2.0,4.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,0.5,0.5,,,,11.11111111111111,,,0.25,0.08333333333333333,0.16666666666666666,,0.2,0.05263157894736842,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7254,0.7307,,0.3333333333333333,0.3333333333333333,,,1.6,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4017.0,67,-11,120,125,8.0,9.0,14.0,245,7.0,11.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,,,1.0,3.0,,1.0,,,9.0,17,1.0,3.0,4.0,25.0,129,2.0,3.0,,1.0,6.0,,,,,2.0,2.0,12.0,6.0,3.0,,4.0,,,3.0,1.0,1.0,,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,3.0,3.0,6.0,6.0,,12.0,6.0,18,2.0,4.0,1.0,3.0,,,,2.0,,,2.0,1.0,,1.0,4.0,,9.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,2.0,8.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.6666666666666666,,0.525,0.5,,0.5681818181818182,0.6,1.0,0.15,,0.058823529411764705,0.09090909090909091,,,,17.777777777777775,,,0.16666666666666666,0.07894736842105263,0.25,0.1111111111111111,0.2,0.09230769230769231,0.0625,0.06666666666666667,0.13636363636363635,,,0.29411764705882354,0.25,0.2222222222222222,0.3333333333333333,0.2222222222222222,,0.55,0.6363636363636364,0.7,0.5714285714285714,0.25,0.2,0.2,1.0,0.05,1.0,1.0,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.25,,,,,,,,0.7,0.3333333333333333,0.5644950000000001,0.573,,0.13636363636363635,0.15789473684210525,0.24,0.08,4.341176470588236,25.433333333333334,0.06666666666666667,,,,,,,,,,1.0,,,2.0,,,,0.14285714285714285,2.0,,,,,False,2.0
203200,1610612743,Justin Holiday,Justin Holiday,203200,DEN,3537.0,59,-21,106,109,8.0,12.0,12.0,215,,,,,,,,1.0,,1.0,2.0,4.0,,1.0,,2.0,6.0,,,,,,2,4.0,10.0,1.0,13.0,120,,,,1.0,,,1.0,,,,,,,12.0,,,,,6.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,6.0,,8.0,1.0,9,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,2.0,8.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,8.0,,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,,,,,13.445378151260504,0.3333333333333333,,0.21428571428571427,,0.1,0.037037037037037035,0.16666666666666666,0.01639344262295082,,,0.047619047619047616,,0.4,0.15384615384615385,,0.125,,,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5450958333333333,0.588,0.3798,0.07692307692307693,0.3333333333333333,,,12.0,24.640000000000004,0.07547169811320754,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,False,
202704,1610612743,Reggie Jackson,Reggie Jackson,202704,DEN,1193.0,20,-30,34,36,,8.0,6.0,70,1.0,2.0,,,,,,3.0,,2.0,,2.0,,,,2.0,5.0,,,,,1.0,7,2.0,7.0,,8.0,52,,,,,,,,,,,,,2.0,3.0,3.0,,,,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,4.0,,4,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,,,0.2857142857142857,,,0.5,,,,,,,37.5,1.0,0.5,0.3,,,,0.2,,,,,,,0.3333333333333333,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,,,,,0.6428571428571429,0.4,0.5134928571428572,,,,,,,8.071428571428571,24.957142857142856,,,,,,,,,,,,,,,,,,,,,,,,False,
203484,1610612743,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,DEN,517.0,9,-8,14,17,5.0,,,31,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.4,,0.25,,,,,,,,,0.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4314,,,,,,,11.0,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,645.0,11,-2,23,22,9.0,20.0,3.0,45,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,2,,1.0,,4.0,17,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,9.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,11.538461538461538,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.4264666666666667,,0.3693,,,,0.5,15.2,24.6,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,838.0,14,-5,29,28,9.0,26.0,4.0,57,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3,,,1.0,5.0,25,1.0,2.0,,,2.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,9.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.5,,,,,,,,18.18181818181818,0.5,,,0.16666666666666666,,0.1,,0.125,0.5,,0.125,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6360666666666667,0.59,0.5157,0.25,0.25,0.4,0.6,4.233333333333333,,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,945.0,16,-12,31,32,9.0,24.0,5.0,63,1.0,1.0,,,,,,1.0,,,,,,,,1.0,4.0,1.0,1.0,,1.0,1.0,2,1.0,4.0,2.0,7.0,32,,,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,,3.0,,,,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4375,1.5,0.5,0.6666666666666666,,,,,,,25.0,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.8333333333333334,0.25,0.46740000000000004,,0.5073,0.25,0.5,0.42857142857142855,0.2857142857142857,6.35,26.224999999999998,0.2903225806451613,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,819.0,14,-7,28,28,9.0,23.0,5.0,56,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,1.0,,1,,3.0,1.0,1.0,27,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,9.0,,,,,,,,,,,,,,,0.1,,0.25,0.75,,,,,,,18.18181818181818,1.0,0.5,,,0.14285714285714285,0.125,0.06666666666666667,0.0625,,,,0.5,,,,,0.5,,,,,,,0.25,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,0.75,,0.464375,,0.46935,0.2,0.5,,1.0,12.3,24.7,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,False,
