EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,2333.0,39,-38,76,77,48,47.0,12.0,153,1.0,2.0,,1.0,2.0,,,1.0,,,,,2.0,4.0,,1.0,,4.0,106,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,3.0,,4.0,5,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,46,,0.5,1.0,,,,,0.5,0.5,0.4,0.5,0.4,1.0,0.5,0.2,6.741573033707865,1.0,,0.1875,0.10344827586206896,,,0.2,0.16666666666666666,0.4,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,0.6,,0.5443199999999999,0.43679999999999997,,,,0.5,0.5,5.675,23.7,0.631578947368421,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,,0.3333333333333333,,0.0625,0.024390243902439025,,,0.07142857142857142,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,2565.0,43,-8,86,89,26,34.0,13.0,175,2.0,6.0,1.0,1.0,3.0,,,5.0,1.0,1.0,,,3.0,9.0,4.0,6.0,2.0,20.0,107,2.0,4.0,,1.0,1.0,1.0,,3.0,2.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,5,,,,2.0,1.0,,2.0,,,,,,1.0,,2.0,1.0,,,3.0,24,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6,0.75,0.625,0.5,0.75,0.4,17.647058823529413,1.0,0.05,,0.025,0.14285714285714285,,,,0.4,0.3333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5,,,0.8,1.0,0.6202000000000001,0.7273499999999999,0.0625,0.1,,0.2,0.15,3.7888888888888883,23.7,0.3023255813953488,,1.0,,1.0,3.0,,2.0,,,2.0,2.0,,4.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,0.08333333333333333,0.10526315789473684,0.09302325581395349,0.07692307692307693,0.1111111111111111,0.125,,,,,0.3333333333333333,,,0.57255,3.0,,,,,1.0,,,,0.6,0.6,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,False,
201566,1610612746,Russell Westbrook,Russell Westbrook,201566,LAC,3722.0,62,-12,123,123,54,60.0,19.0,246,5.0,10.0,6.0,,4.0,,4.0,3.0,2.0,6.0,1.0,2.0,5.0,18.0,3.0,9.0,6.0,25.0,153,,,2.0,10.0,2.0,4.0,4.0,14.0,4.0,6.0,9.0,6.0,2.0,2.0,2.0,4.0,,,10.0,3.0,4.0,10.0,11,5.0,3.0,2.0,1.0,,2.0,3.0,1.0,2.0,7.0,,,5.0,,9.0,4.0,,1.0,14.0,54,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2777777777777778,0.2,0.35185185185185186,0.35714285714285715,0.4032258064516129,,0.4117647058823529,0.3333333333333333,23.28767123287671,0.3333333333333333,0.17391304347826086,0.12,0.14583333333333334,,0.2,0.125,0.1111111111111111,0.37037037037037035,0.5,0.5555555555555556,0.4,0.14814814814814814,,,,0.14814814814814814,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.5,0.7037037037037037,0.3333333333333333,0.5198870370370371,0.5075642857142857,0.13333333333333333,0.19047619047619047,,,0.56,6.544444444444445,24.866666666666664,0.43902439024390244,,1.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,,0.16666666666666666,0.1,0.5,0.6,0.023809523809523808,,0.015625,0.047619047619047616,,,,0.3,,0.5,0.3333333333333333,,0.3333333333333333,0.52575,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,1.0,,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,3872.0,65,-46,119,122,30,45.0,19.0,241,,3.0,2.0,3.0,5.0,,1.0,4.0,6.0,15.0,2.0,3.0,3.0,9.0,8.0,19.0,6.0,36.0,160,,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,4.0,3.0,15.0,6.0,4.0,5.0,9.0,4.0,,23.0,3.0,5.0,9.0,12,2.0,2.0,,3.0,3.0,1.0,4.0,2.0,1.0,5.0,,,6.0,,7.0,2.0,,1.0,9.0,28,,0.3333333333333333,0.3333333333333333,0.125,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.5645161290322581,,0.7142857142857143,0.6785714285714286,24.305555555555557,0.75,0.17857142857142858,0.13043478260869565,0.1568627450980392,0.14285714285714285,0.16666666666666666,0.125,0.14285714285714285,0.10714285714285714,,,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.03571428571428571,,,,0.14285714285714285,0.5357142857142857,0.4,0.4,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.7857142857142857,0.4,0.5001125,0.42416666666666664,0.06666666666666667,0.18181818181818182,,,0.3055555555555556,7.877777777777776,25.952631578947365,0.25210084033613445,,,,,,,2.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.2222222222222222,0.3333333333333333,0.2,0.2,0.02564102564102564,0.06060606060606061,0.041666666666666664,0.058823529411764705,,0.041666666666666664,0.1111111111111111,0.2,0.13333333333333333,1.0,,,,,2.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,21.0,,,,,,,,1.0,,1.0,,1.0,,,,,False,
202331,1610612746,Paul George,Paul George,202331,LAC,3742.0,62,-17,120,120,52,58.0,19.0,240,1.0,2.0,1.0,1.0,4.0,2.0,5.0,,7.0,16.0,6.0,10.0,4.0,11.0,7.0,16.0,8.0,37.0,151,2.0,4.0,2.0,4.0,6.0,10.0,8.0,30.0,4.0,4.0,6.0,16.0,7.0,6.0,5.0,11.0,2.0,4.0,27.0,4.0,6.0,11.0,11,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,6.0,,1.0,8.0,,10.0,1.0,,4.0,29.0,50,3.0,0.5,0.5,0.2857142857142857,0.4375,0.6,0.4375,0.36363636363636365,0.5,0.5370370370370371,0.7857142857142857,0.578125,0.4,0.7894736842105263,0.5925925925925926,24.305555555555557,0.6666666666666666,0.23076923076923078,0.16,0.19607843137254902,0.2727272727272727,0.25,0.16666666666666666,0.14285714285714285,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,,0.18518518518518517,0.4,0.4,0.5,,0.5925925925925926,0.4375,0.4375,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.6,0.6666666666666666,0.4375,0.48221111111111115,0.4650714285714286,0.03571428571428571,0.08333333333333333,,0.10810810810810811,0.8108108108108109,12.672727272727274,26.16875,0.43333333333333335,,,,1.0,2.0,,,3.0,2.0,,,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,,0.5,0.25,,,,0.16666666666666666,,,,,,,,0.18181818181818182,,1.0,,,,0.4259,,,2.0,,2.0,,,,,,,,0.5,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,False,
1630527,1610612746,Brandon Boston Jr.,Brandon Boston Jr.,1630527,LAC,581.0,10,5,21,20,16,15.0,2.0,41,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,2.0,4.0,,,1.0,5.0,24,1.0,1.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,2.0,16,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,21.73913043478261,,,0.2,0.1111111111111111,,,0.25,,0.5,0.5,0.5,,0.25,,,,0.25,1.0,1.0,,,,,,,1.0,,,0.5,,0.535875,0.65445,0.2,0.2,,0.2,0.4,7.25,,0.7619047619047619,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.14285714285714285,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,713.0,12,2,25,24,20,16.0,3.0,49,,,,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,11.0,29,,,2.0,2.0,1.0,4.0,4.0,11.0,,4.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,,10.0,,2.0,2.0,2,,,,,,1.0,1.0,1.0,,,,,2.0,,4.0,1.0,,1.0,11.0,20,,,,1.0,0.2,0.25,0.2,1.0,1.0,0.5,0.5833333333333334,0.6111111111111112,,0.6875,0.7142857142857143,34.48275862068966,,0.4,,0.2,0.5,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.2,0.2,1.0,,0.6666666666666666,0.25,0.7142857142857143,0.2,0.46742857142857147,0.45888333333333337,0.125,0.3333333333333333,,,1.0,13.5,26.580000000000002,0.8,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,580.0,10,3,20,20,15,15.0,2.0,40,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2,,,,,,,,,1.0,1.0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200782,1610612746,P.J. Tucker,P.J. Tucker,200782,LAC,827.0,14,-10,24,24,12,6.0,4.0,48,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,39,,,,,1.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,2,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,3.0,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,,1.5,0.5,9.67741935483871,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.6392500000000001,0.5832,,,,,0.6,1.6,23.9,0.5,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.125,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,
203486,1610612746,Mason Plumlee,Mason Plumlee,203486,LAC,3966.0,66,-10,130,132,45,61.0,20.0,262,6.0,14.0,6.0,1.0,4.0,,,,,,,,7.0,18.0,,,5.0,19.0,151,2.0,6.0,1.0,6.0,,,2.0,4.0,6.0,8.0,,,,2.0,2.0,4.0,2.0,,10.0,5.0,8.0,13.0,20,3.0,2.0,1.0,1.0,,1.0,2.0,,12.0,13.0,,,6.0,,8.0,4.0,,,4.0,45,,0.42857142857142855,0.6,,,,,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.4318181818181818,0.3333333333333333,0.2857142857142857,,15.584415584415584,0.5,0.2857142857142857,0.2,0.24528301886792453,0.4,0.16666666666666666,0.1875,0.2222222222222222,0.7777777777777778,0.42857142857142855,0.6,0.5,0.2222222222222222,0.25,0.5,,,,,,,,,,,1.0,,,0.7777777777777778,,0.5560888888888889,0.5236666666666667,0.18181818181818182,0.18181818181818182,,0.3157894736842105,0.21052631578947367,2.388888888888889,,0.34615384615384615,2.0,6.0,1.0,2.0,7.0,4.0,6.0,,2.0,,7.0,,7.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.15555555555555556,,0.09722222222222222,0.2,0.1111111111111111,,,0.25,0.5,1.0,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.5050285714285715,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,False,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,871.0,15,-4,27,26,7,6.0,3.0,53,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,29,,,1.0,2.0,,,1.0,3.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3,,,,2.0,1.0,,2.0,,,1.0,,,1.0,,2.0,1.0,,,3.0,7,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.6,0.5,0.5833333333333334,,0.5,0.2,25.0,1.0,0.125,0.2,0.15384615384615385,0.3333333333333333,,0.2,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,,,,0.5,,,0.4,,0.5169599999999999,0.57975,0.16666666666666666,0.2,,,0.42857142857142855,7.074999999999999,26.2,0.25925925925925924,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.0625,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628464,1610612746,Daniel Theis,Daniel Theis,1628464,LAC,264.0,4,2,9,8,9,7.0,,17,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,3.0,9,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,11.11111111111111,,,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.48105,0.48105,,,,,1.0,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
