EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,BadPassSteals,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,Travels,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends
1630527,1610612746,Brandon Boston Jr.,Brandon Boston Jr.,1630527,LAC,76.0,1,-2.0,3,3,3,,,6,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,7,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6156,,0.6156,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,75.0,1,-4.0,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9684.0,161,-19.0,315,310,117,122.0,43.0,625,3.0,10.0,2.0,,4.0,1.0,4.0,,,,10.0,21.0,4.0,8.0,12.0,28.0,11.0,25.0,11.0,68.0,361,3.0,1.0,2.0,9.0,4.0,8.0,22.0,18.0,33.0,21.0,10.0,2.0,7.0,13.0,2.0,15.0,,2.0,1.0,4.0,6.0,1.0,8.0,18.0,3.0,10.0,13.0,3.0,22.0,114,0.75,0.75,1.0,0.44,0.5,0.44,0.42857142857142855,0.2222222222222222,0.5377358490566038,0.47058823529411764,0.576271186440678,0.55,0.4716981132075472,17.90633608815427,0.023255813953488372,0.09090909090909091,0.09420289855072464,0.013513513513513514,0.02631578947368421,0.05,,0.18867924528301888,0.3,0.3,0.6666666666666666,0.07547169811320754,0.25,0.25,1.0,0.39622641509433965,0.47619047619047616,0.47619047619047616,1.0,0.5,,0.23529411764705882,,,,0.47058823529411764,0.5,0.660377358490566,0.47619047619047616,0.5200103773584906,0.4950666666666667,0.5041382352941176,0.07017543859649122,0.0967741935483871,0.3235294117647059,7.485714285714286,25.476000000000003,0.37142857142857144,,15.0,1.0,3.0,8.0,6.0,,,6.0,2.0,1.0,1.0,0.3333333333333333,0.625,0.8,0.3333333333333333,0.09836065573770492,,,,0.037037037037037035,0.2830188679245283,,0.11764705882352941,2.0,1.0,0.07142857142857142,,0.027777777777777776,0.10526315789473684,,1.0,,,1.0,,,7.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,,,5.0,,,0.4666666666666667,0.5384615384615384,0.05660377358490566,0.25,,2.0,0.3076923076923077,,,,,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.13333333333333333,0.047619047619047616,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10499.0,175,6.0,331,326,85,75.0,38.0,657,22.0,35.0,11.0,5.0,9.0,,,,,,,,,,40.0,66.0,,,10.0,90.0,362,14.0,,8.0,13.0,,,18.0,56.0,,,,12.0,20.0,36.0,16.0,52.0,5.0,5.0,,4.0,6.0,2.0,11.0,18.0,2.0,20.0,16.0,9.0,18.0,84,0.7,0.8484848484848485,,,,,0.6060606060606061,0.6153846153846154,0.6060606060606061,0.6153846153846154,0.6164383561643836,0.6,,21.024258760107816,0.13333333333333333,0.22727272727272727,0.2125,0.1032258064516129,0.2702702702702703,0.29411764705882354,0.25,0.5303030303030303,0.6285714285714286,0.6875,0.5909090909090909,,,,,,,,,0.7857142857142857,,0.6923076923076923,0.5555555555555556,,,,,0.5303030303030303,,0.5423469696969697,0.5794333333333334,0.5998153846153846,0.125,0.125,0.2,3.993939393939394,,0.256797583081571,7.0,29.0,10.0,,20.0,24.0,14.0,4.0,14.0,2.0,2.0,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.19444444444444445,0.06153846153846154,0.05,0.08,0.13953488372093023,0.4393939393939394,0.6363636363636364,0.2222222222222222,5.0,,0.07575757575757576,0.08571428571428572,0.05,0.2112676056338028,,,,3.0,,,,18.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,3.0,0.6206896551724138,0.6666666666666666,0.030303030303030304,,1.0,1.0,0.2727272727272727,,,,,False,,,2.0,5.0,,,,,1.0,0.06896551724137931,0.2777777777777778,0.8333333333333334,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,6569.0,109,-32.0,207,210,75,78.0,29.0,417,1.0,4.0,1.0,,1.0,1.0,6.0,,,,2.0,5.0,,,4.0,11.0,3.0,11.0,,17.0,242,1.0,1.0,1.0,3.0,,,2.0,6.0,9.0,5.0,2.0,1.0,6.0,8.0,2.0,10.0,,2.0,2.0,3.0,5.0,2.0,2.0,6.0,1.0,1.0,,,2.0,73,0.75,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.5,11.344537815126051,0.014084507042253521,0.1111111111111111,0.07216494845360824,0.018018018018018018,,0.1,,0.18181818181818182,0.25,0.5,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.4,0.4,1.0,0.5,,0.3333333333333333,,,,,,0.6818181818181818,0.4,0.5269727272727273,,0.46123333333333333,,,0.11764705882352941,7.227272727272726,24.563636363636363,0.36231884057971014,1.0,6.0,1.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.25,1.25,0.4,0.023255813953488372,0.025,0.03571428571428571,,,0.2727272727272727,1.0,0.29411764705882354,2.0,1.0,0.18181818181818182,0.5,0.04,0.11363636363636363,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,0.5,0.5,0.045454545454545456,0.5,,,0.1111111111111111,,,,,False,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,9876.0,165,-5.0,318,317,68,84.0,36.0,635,6.0,13.0,3.0,3.0,5.0,7.0,14.0,,1.0,2.0,2.0,6.0,,1.0,8.0,20.0,9.0,20.0,6.0,49.0,359,5.0,,3.0,5.0,1.0,3.0,9.0,6.0,27.0,6.0,2.0,7.0,4.0,11.0,13.0,24.0,1.0,,,,4.0,1.0,6.0,19.0,,5.0,6.0,3.0,9.0,65,0.375,0.42857142857142855,1.0,0.45,0.3333333333333333,0.45,0.4,0.6,0.5375,0.5625,0.5697674418604651,0.5625,0.5,13.202247191011235,0.08536585365853659,0.05063291139240506,0.06756756756756757,0.08053691275167785,0.08571428571428572,,0.05555555555555555,0.325,0.46153846153846156,0.6,0.3333333333333333,0.35,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.625,0.6,0.25,0.5,0.125,,0.825,0.3333333333333333,0.575495,0.604925,0.65693125,0.06976744186046512,0.13043478260869565,0.1836734693877551,3.975,24.285,0.2138364779874214,2.0,7.0,3.0,,6.0,10.0,2.0,5.0,6.0,4.0,2.0,1.0,0.6,0.6,0.6,1.0,0.08695652173913043,0.07462686567164178,0.043478260869565216,0.14285714285714285,0.125,0.175,0.6666666666666666,0.12244897959183673,4.0,2.0,0.2,0.23076923076923078,0.10526315789473684,0.06153846153846154,,,,,,,,2.0,,,,7.0,4.0,11.0,4.0,,2.0,26.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,False,,,3.0,,,3.0,,,,0.14285714285714285,0.05,0.5,,,,,,,1.0,,,,,,,,2.0,0.07142857142857142,,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13005.0,217,-27.0,408,405,104,109.0,45.0,813,3.0,10.0,,1.0,4.0,2.0,3.0,,,,16.0,37.0,6.0,11.0,19.0,37.0,18.0,40.0,26.0,118.0,475,,4.0,5.0,9.0,6.0,11.0,41.0,8.0,12.0,37.0,16.0,1.0,8.0,19.0,3.0,22.0,2.0,6.0,1.0,3.0,13.0,2.0,6.0,13.0,1.0,28.0,29.0,8.0,39.0,101,0.21052631578947367,0.21052631578947367,0.2222222222222222,0.45,0.5454545454545454,0.45,0.5135135135135135,0.5555555555555556,0.5974025974025974,0.7,0.6647727272727273,0.8,0.5194805194805194,22.05240174672489,0.009259259259259259,0.08,0.09326424870466321,0.015625,0.023809523809523808,0.045454545454545456,0.058823529411764705,0.12987012987012986,0.3,0.3333333333333333,0.6666666666666666,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.4805194805194805,0.43243243243243246,0.4444444444444444,0.25,,,0.2,0.25,,,0.55,0.5454545454545454,0.6493506493506493,0.43243243243243246,0.5018487012987012,0.5185500000000001,0.4938874999999999,0.12941176470588237,0.19047619047619047,0.3474576271186441,7.1324324324324335,26.2825,0.2549019607843137,,24.0,,,3.0,30.0,,2.0,10.0,10.0,6.0,1.0,,0.375,0.375,0.7692307692307693,0.10752688172043011,0.023809523809523808,0.017543859649122806,0.037037037037037035,0.14814814814814814,0.3116883116883117,,0.025423728813559324,4.0,4.0,0.10810810810810811,0.1,,0.08974358974358974,,1.0,,,0.25,,,14.0,3.0,4.0,13.0,30.0,13.0,43.0,8.0,5.0,17.0,99.0,1.0,3.0,0.5833333333333334,0.6666666666666666,0.03896103896103896,1.0,1.0,3.0,0.07142857142857142,42.0,1.0,0.025,0.02702702702702703,False,2.0,1.0,10.0,5.0,,1.0,1.0,3.0,2.0,0.125,0.04,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.25,,0.06976744186046512,1.0,6.0,,,3.0,3.0,6.0,3.0,1.0,0.07692307692307693,0.5,3.0,,,,,1.0,,,,,
201566,1610612746,Russell Westbrook,Russell Westbrook,201566,LAC,6676.0,111,-1.0,220,216,102,88.0,39.0,436,8.0,18.0,3.0,4.0,11.0,2.0,10.0,,2.0,7.0,2.0,7.0,1.0,3.0,8.0,32.0,4.0,17.0,8.0,36.0,244,5.0,1.0,4.0,18.0,3.0,10.0,21.0,8.0,12.0,7.0,2.0,5.0,7.0,18.0,6.0,24.0,,7.0,4.0,3.0,10.0,4.0,4.0,11.0,,10.0,13.0,6.0,21.0,102,0.5,0.5,1.0,0.23529411764705882,0.3,0.23529411764705882,0.25,0.2222222222222222,0.2857142857142857,0.30357142857142855,0.32727272727272727,0.3387096774193548,0.3469387755102041,24.62121212121212,0.06493506493506493,0.12962962962962962,0.13861386138613863,0.05042016806722689,0.05405405405405406,0.13333333333333333,,0.3673469387755102,0.4444444444444444,0.47058823529411764,0.5,0.20408163265306123,0.2,0.2,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.39285714285714285,0.36363636363636365,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5374275510204081,0.52031,0.54375,0.1111111111111111,0.16216216216216217,0.5833333333333334,5.75,24.347058823529412,0.4636363636363636,1.0,9.0,1.0,,2.0,8.0,,1.0,7.0,7.0,4.0,1.0,0.2,0.16666666666666666,0.14285714285714285,0.7,0.14893617021276595,0.023809523809523808,0.038461538461538464,,0.2,0.1836734693877551,0.3333333333333333,0.05555555555555555,5.0,3.0,0.15625,0.05555555555555555,0.0967741935483871,0.1282051282051282,,,,1.0,,,,,5.0,1.0,4.0,4.0,6.0,10.0,2.0,4.0,1.0,26.0,,1.0,,,0.10204081632653061,0.16666666666666666,3.0,1.0,0.25,,,,,False,,,2.0,3.0,,1.0,,,1.0,0.4444444444444444,,,,,,,,,4.0,3.0,,,,3.0,3.0,2.0,1.0,0.4444444444444444,0.6666666666666666,1.0,,,1.0,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,11977.0,200,-3.0,380,377,109,108.0,45.0,757,7.0,13.0,1.0,1.0,3.0,5.0,10.0,2.0,1.0,2.0,11.0,32.0,5.0,12.0,19.0,41.0,16.0,42.0,21.0,107.0,431,5.0,3.0,7.0,11.0,6.0,14.0,50.0,18.0,30.0,32.0,11.0,1.0,22.0,35.0,3.0,38.0,,7.0,2.0,4.0,13.0,3.0,11.0,22.0,2.0,23.0,25.0,5.0,48.0,106,0.47368421052631576,0.5,0.625,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.4634146341463415,0.6363636363636364,0.5180722891566265,0.64,0.5638297872340425,0.7142857142857143,0.5060240963855421,24.88372093023256,0.009345794392523364,0.23157894736842105,0.18023255813953487,0.016853932584269662,,0.10526315789473684,,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12048192771084337,0.5,0.5555555555555556,0.6,0.3855421686746988,0.34375,0.36666666666666664,0.6363636363636364,0.125,0.25,0.12,0.3333333333333333,0.08,0.5,0.48,0.4166666666666667,0.6626506024096386,0.34375,0.5139987951807229,0.52512,0.482248,0.05813953488372093,0.11363636363636363,0.4672897196261682,9.970731707317073,25.216666666666665,0.2868421052631579,1.0,12.0,3.0,2.0,11.0,20.0,2.0,2.0,9.0,9.0,5.0,1.0,0.6,0.5625,0.6111111111111112,0.6923076923076923,0.11688311688311688,0.028169014084507043,0.02040816326530612,0.045454545454545456,0.11363636363636363,0.14457831325301204,1.0,0.102803738317757,4.0,4.0,0.0975609756097561,0.07692307692307693,0.02127659574468085,0.2631578947368421,1.0,1.0,,,0.3333333333333333,0.5,,5.0,16.0,1.0,18.0,17.0,8.0,25.0,4.0,4.0,7.0,58.0,,2.0,0.4166666666666667,0.5555555555555556,0.1927710843373494,0.125,1.0,8.0,,18.0,3.0,0.07142857142857142,0.0625,False,7.0,,10.0,5.0,,,,,6.0,0.25,0.17391304347826086,0.2,0.4375,0.4375,0.5714285714285714,,,,4.0,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,0.25,1.0,,,,3.0,,1.0,1.0,0.1,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3567.0,59,-12.0,110,110,16,13.0,11.0,220,6.0,7.0,1.0,1.0,1.0,,2.0,,,1.0,,3.0,,1.0,11.0,19.0,,5.0,2.0,24.0,124,1.0,2.0,2.0,3.0,,2.0,5.0,8.0,,3.0,,1.0,6.0,13.0,3.0,16.0,,4.0,1.0,1.0,4.0,,1.0,3.0,,3.0,3.0,2.0,5.0,16,0.36363636363636365,0.4,,,,,0.5789473684210527,0.6666666666666666,0.4583333333333333,0.4,0.48,0.4166666666666667,0.20833333333333334,23.577235772357724,0.03225806451612903,0.23076923076923078,0.17857142857142858,0.05555555555555555,,0.3333333333333333,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.5,0.08333333333333333,,,,0.125,,,,0.3333333333333333,,0.2,1.0,0.2,,0.2,,0.5,,0.55746875,0.524,0.53991,0.08,0.1,0.20833333333333334,7.494736842105262,24.98,0.14545454545454545,1.0,10.0,1.0,,2.0,14.0,2.0,2.0,4.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.13333333333333333,0.08695652173913043,,0.2222222222222222,0.1875,0.4166666666666667,1.0,0.08333333333333333,,2.0,,,,0.2,,,,,,,,5.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.6666666666666666,,,,,,,,False,,,,3.0,,,,,,,0.125,0.2,,,,,,,3.0,1.0,,,,1.0,1.0,,1.0,0.6,,,,,,,,,,1.0,0.16666666666666666,
1630527,1610612746,Brandon Boston Jr.,Brandon Boston Jr.,1630527,LAC,505.0,8,7.0,18,17,13,15.0,2.0,35,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,17,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,2.0,13,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,20.0,1.0,0.2,0.1111111111111111,0.16666666666666666,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.5093,,0.6933,0.25,0.25,0.4,8.799999999999999,,0.7222222222222222,,1.0,,1.0,1.0,4.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,0.2,,,,,1.0,0.25,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,0.3333333333333333,,,,,,,,,False,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,532.0,9,7.0,19,18,14,16.0,2.0,37,,,,,,,,,,,1.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,9.0,17,,1.0,2.0,2.0,1.0,4.0,9.0,,3.0,5.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,9.0,14,,,1.0,0.2,0.25,0.2,1.0,1.0,0.5,0.5833333333333334,0.5625,0.6428571428571429,0.7142857142857143,38.095238095238095,,,0.1111111111111111,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.25,0.7142857142857143,0.2,0.46742857142857147,,0.45888333333333337,0.125,0.3333333333333333,1.0,13.5,26.580000000000002,0.7368421052631579,,1.0,,,,4.0,,,1.0,,,,,,,,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,False,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,505.0,8,7.0,18,17,13,15.0,2.0,35,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,13,,,,,,,,,,,,,,,,0.2,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612746,Mason Plumlee,Mason Plumlee,203486,LAC,3556.0,59,-10.0,117,119,35,55.0,18.0,236,5.0,11.0,5.0,1.0,4.0,,,,,,,,,,6.0,15.0,,,5.0,17.0,134,6.0,,1.0,4.0,,,4.0,6.0,,,,6.0,5.0,12.0,6.0,18.0,2.0,2.0,,1.0,2.0,,10.0,11.0,,5.0,8.0,4.0,4.0,35,0.5,0.75,,,,,0.4,0.25,0.4,0.25,0.4473684210526316,0.4,,15.32846715328467,0.15,0.20833333333333334,0.25,0.09523809523809523,0.1875,0.25,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.625,0.6,,,,,,,,,0.8333333333333334,,1.0,0.25,,,,,0.7333333333333333,,0.5484533333333333,0.4928166666666667,0.5120750000000001,0.21052631578947367,0.21052631578947367,0.23529411764705882,2.4266666666666667,,0.29914529914529914,2.0,4.0,2.0,2.0,6.0,6.0,4.0,,7.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.5,0.2916666666666667,,,,0.2727272727272727,0.26666666666666666,0.4,0.35294117647058826,5.0,1.0,0.3333333333333333,0.2727272727272727,0.11764705882352941,0.1875,,,,1.0,,,,1.0,,,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,,0.25,0.5,,,,,,,,,,False,,,,2.0,,,,,,0.5,0.4,,,,,,,,,2.0,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,0.14285714285714285,1.0
1628464,1610612746,Daniel Theis,Daniel Theis,1628464,LAC,264.0,4,2.0,9,8,9,7.0,,17,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,9,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,0.3333333333333333,0.2,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.48105,,0.48105,,,1.0,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
