EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,BlockedLongMidRange,on
1629052,1610612738,Oshae Brissett,Oshae Brissett,1629052,BOS,671.0,11,-2.0,24,23,9.0,13.0,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.2222222222222222,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,True
1629004,1610612738,Svi Mykhailiuk,Svi Mykhailiuk,1629004,BOS,98.0,2,-3.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8556.0,143,6.0,272,270,43.0,28.0,29.0,542,21.0,28.0,2.0,4.0,1.0,1.0,8.0,16.0,2.0,5.0,2.0,6.0,,1.0,1.0,2.0,5.0,12.0,1.0,2.0,1.0,2.0,31.0,49.0,7.0,18.0,6.0,89.0,305,4.0,9.0,1.0,3.0,2.0,13.0,2.0,8.0,2.0,4.0,,10.0,34.0,28.0,9.0,12.0,4.0,,12.0,5.0,5.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,4.0,1.0,7.0,11.0,1.0,19.0,6.0,25.0,,2.0,1.0,1.0,8.0,2.0,2.0,8.0,2.0,6.0,1.0,1.0,16.0,4.0,2.0,4.0,9.0,,2.0,2.0,16.0,,4.0,15.0,1.0,8.0,,,,1.0,1.0,,,1.0,1.0,10.0,43.0,1.0,,0.5483870967741935,0.5862068965517241,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.6326530612244898,0.4444444444444444,0.25,0.6194029850746269,0.4583333333333333,0.4166666666666667,0.6013513513513513,0.5,0.4166666666666667,0.26865671641791045,,0.10204081632653061,0.10714285714285714,0.125,,29.508196721311478,0.5,0.2,0.16176470588235295,0.019230769230769232,0.1206896551724138,0.056338028169014086,0.14285714285714285,0.04065040650406504,,0.045454545454545456,0.06666666666666667,,0.25,0.06666666666666667,0.45454545454545453,0.1320754716981132,,,1.0,0.417910447761194,0.75,0.84,0.7142857142857143,0.23880597014925373,0.5,0.5714285714285714,0.125,0.07462686567164178,0.4,0.4,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,0.5,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6865671641791045,0.4166666666666667,0.5543037313432835,0.44705833333333334,0.506425,0.10810810810810811,0.14285714285714285,,0.14606741573033707,0.11235955056179775,5.271428571428571,25.72222222222222,0.15808823529411764,,1.0,,,0.25,,,,,,,,,False
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7202.0,120,6.0,234,226,42.0,28.0,24.0,460,10.0,16.0,,,2.0,3.0,7.0,13.0,1.0,6.0,1.0,2.0,,,,,3.0,24.0,,1.0,,4.0,18.0,35.0,4.0,26.0,20.0,68.0,265,1.0,2.0,,1.0,1.0,3.0,4.0,6.0,,4.0,3.0,11.0,16.0,20.0,6.0,6.0,,,24.0,3.0,1.0,,13.0,10.0,23.0,7.0,3.0,10.0,2.0,1.0,56.0,,,16.0,11.0,1.0,28.0,,28.0,,2.0,2.0,,5.0,4.0,2.0,5.0,,3.0,,1.0,10.0,,2.0,1.0,9.0,,1.0,,16.0,,,23.0,5.0,13.0,,,1.0,,,,1.0,1.0,1.0,11.0,42.0,,,0.4444444444444444,0.4444444444444444,0.5,0.15384615384615385,,,0.15384615384615385,0.5142857142857142,0.5,0.6666666666666666,0.39344262295081966,0.3333333333333333,0.4,0.4782608695652174,0.5,0.5,0.4262295081967213,,0.02857142857142857,,0.07692307692307693,,30.038022813688215,0.5,0.25,0.2,,0.34782608695652173,,0.26732673267326734,,,,,,0.09090909090909091,0.21621621621621623,0.2857142857142857,0.375,0.16666666666666666,,1.0,0.26229508196721313,0.625,0.625,0.6,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.09836065573770492,0.16666666666666666,0.16666666666666666,,0.03278688524590164,0.5,0.5,1.0,0.39344262295081966,0.125,0.125,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3,0.6666666666666666,,,0.4,,0.6885245901639344,0.125,0.511282786885246,0.4609,0.4888,0.18840579710144928,0.3023255813953488,,0.04411764705882353,0.16176470588235295,6.694285714285715,25.976923076923075,0.1794871794871795,2.0,,,,,,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9489.0,158,,302,300,52.0,35.0,32.0,602,3.0,4.0,,1.0,1.0,1.0,7.0,12.0,5.0,8.0,,4.0,,,,1.0,15.0,34.0,1.0,3.0,1.0,5.0,15.0,24.0,15.0,38.0,6.0,81.0,341,,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,2.0,9.0,14.0,16.0,33.0,12.0,,,34.0,15.0,,,12.0,3.0,15.0,2.0,1.0,10.0,1.0,1.0,33.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,,5.0,10.0,,,,9.0,,1.0,6.0,,2.0,,1.0,2.0,1.0,,,1.0,3.0,3.0,9.0,52.0,,1.0,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.39473684210526316,0.3333333333333333,0.16666666666666666,0.39473684210526316,0.625,,0.4,0.6048387096774194,0.3,0.3181818181818182,0.6230769230769231,0.3,0.375,0.6129032258064516,,,,,,20.94395280235988,0.6666666666666666,0.16666666666666666,0.06493506493506493,0.03389830508474576,0.06349206349206349,0.012658227848101266,0.06428571428571428,0.021739130434782608,,,0.015151515151515152,,0.14285714285714285,0.0196078431372549,0.16666666666666666,0.05357142857142857,0.14285714285714285,0.03125,1.0,0.06451612903225806,0.75,0.75,0.6666666666666666,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12903225806451613,0.625,0.625,0.4,0.06451612903225806,,,,0.5483870967741935,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.2,,,,,,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.2,0.6774193548387096,0.4411764705882353,0.5114725806451613,0.5343500000000001,0.5074045454545455,0.03125,0.07692307692307693,,0.037037037037037035,0.1111111111111111,9.525,26.38421052631579,0.17218543046357615,,,,,,0.14285714285714285,,2.0,,,,1.0,1.0,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3433.0,57,-18.0,115,116,24.0,25.0,13.0,231,6.0,8.0,3.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,6.0,9.0,,,7.0,19.0,137,3.0,5.0,,,,6.0,1.0,1.0,,,7.0,9.0,6.0,6.0,,,6.0,,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,5.0,2.0,5.0,,7.0,8.0,15.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,4.0,,,,4.0,,,8.0,,2.0,,2.0,2.0,,,,2.0,2.0,1.0,9.0,24.0,,2.0,0.5,1.0,,,,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,0.7307692307692307,0.6,0.9,,,,,,,11.450381679389313,0.5,,0.2,0.1724137931034483,0.08,0.0967741935483871,0.14,0.13333333333333333,0.2,0.2727272727272727,0.1111111111111111,,,0.23529411764705882,0.2,0.043478260869565216,0.5,0.3333333333333333,0.5,0.8888888888888888,0.75,0.75,0.5,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6442777777777778,0.5601499999999999,0.4053,0.18181818181818182,0.18181818181818182,,0.3157894736842105,0.47368421052631576,2.1888888888888887,,0.20869565217391303,,,,,,,1.0,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8562.0,143,-7.0,275,274,51.0,35.0,29.0,549,4.0,5.0,1.0,1.0,3.0,3.0,4.0,11.0,,4.0,3.0,4.0,,,1.0,1.0,4.0,14.0,,,1.0,2.0,8.0,20.0,7.0,18.0,5.0,42.0,308,2.0,4.0,,,,4.0,4.0,5.0,2.0,3.0,2.0,16.0,2.0,14.0,9.0,12.0,,,14.0,4.0,,,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,4.0,,6.0,4.0,,10.0,4.0,14.0,,2.0,,2.0,2.0,1.0,2.0,5.0,1.0,,2.0,,7.0,,1.0,2.0,9.0,,1.0,1.0,5.0,1.0,,6.0,,2.0,,1.0,,,,,,,,16.0,51.0,1.0,1.0,0.125,0.125,0.42857142857142855,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.4,0.5,0.8,0.4868421052631579,0.5,0.875,0.5121951219512195,0.5,0.8888888888888888,0.47368421052631576,,,,,,15.434083601286174,0.2857142857142857,,0.06060606060606061,,0.09836065573770492,0.056338028169014086,0.07874015748031496,0.03076923076923077,,,0.06896551724137931,,,0.04878048780487805,0.15384615384615385,0.05660377358490566,0.375,,,0.13157894736842105,0.8,0.8,,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,,,,0.10526315789473684,0.75,0.75,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.25,1.0,,,,,,,,0.375,1.0,0.125,1.0,0.25,0.5,0.6052631578947368,0.2857142857142857,0.4765526315789474,0.6204,0.5269187500000001,0.05,0.09090909090909091,,0.09523809523809523,0.38095238095238093,9.479999999999999,27.122222222222224,0.18545454545454546,,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5057.0,84,16.0,162,158,50.0,45.0,18.0,320,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,,,,,5.0,13.0,,1.0,1.0,4.0,3.0,4.0,6.0,15.0,,24.0,172,,,,1.0,,,1.0,2.0,1.0,4.0,,5.0,6.0,,15.0,3.0,,,13.0,5.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,,2.0,2.0,,,,,,,,,,,,,3.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,5.0,50.0,,,1.0,1.0,0.8333333333333334,0.4,,0.25,0.4,0.75,,0.5,0.631578947368421,,0.4166666666666667,0.631578947368421,,0.4166666666666667,0.7894736842105263,,,,,,10.43956043956044,,0.3333333333333333,0.07317073170731707,0.030303030303030304,0.26666666666666666,0.02564102564102564,0.15492957746478872,0.027777777777777776,,0.05263157894736842,0.02857142857142857,,0.14285714285714285,0.03571428571428571,0.16666666666666666,0.2962962962962963,,,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,0.8,,,,,,,1.0,,,,,,,0.6666666666666666,0.25,0.8421052631578947,0.38461538461538464,0.5151710526315789,,0.4723916666666666,,,,,0.20833333333333334,11.225000000000001,25.80666666666667,0.30864197530864196,,,,,,,,,,,,,,False
1629052,1610612738,Oshae Brissett,Oshae Brissett,1629052,BOS,2635.0,44,12.0,83,84,36.0,24.0,6.0,167,3.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,9.0,2.0,2.0,2.0,16.0,81,2.0,3.0,,,,4.0,1.0,2.0,2.0,2.0,,8.0,4.0,4.0,6.0,,4.0,,2.0,2.0,,,,,,,,,,,,,3.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,3.0,,,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,8.0,36.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,1.0,0.6153846153846154,0.5,1.0,0.18181818181818182,,,,,,15.384615384615383,,,0.15,0.17647058823529413,0.24,,0.2,0.08823529411764706,0.25,0.16666666666666666,,,0.16666666666666666,0.18181818181818182,,0.2631578947368421,0.16666666666666666,0.4,0.5,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.25,0.25,,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,0.25,1.0,,,0.5,1.0,0.6363636363636364,1.0,0.5278318181818182,0.5609666666666667,0.5333875,0.15384615384615385,0.18181818181818182,,0.25,0.5,3.1555555555555554,25.9,0.43373493975903615,,,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1401.0,23,15.0,40,42,8.0,6.0,5.0,82,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,39,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,8.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,6.25,1.0,,0.08333333333333333,0.14285714285714285,,0.125,0.05,0.13333333333333333,,0.16666666666666666,0.125,,,0.125,,,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37870000000000004,,,,,,,,5.35,,0.2,,,,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,5385.0,90,11.0,166,165,24.0,16.0,15.0,331,4.0,5.0,,1.0,,1.0,,1.0,,,3.0,5.0,,,1.0,1.0,3.0,8.0,,,,,4.0,6.0,6.0,13.0,1.0,27.0,180,,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,8.0,,18.0,,,,8.0,3.0,,,5.0,,5.0,,,4.0,1.0,,10.0,4.0,2.0,4.0,11.0,,15.0,6.0,21.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,4.0,6.0,,1.0,1.0,4.0,2.0,,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,4.0,24.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,,0.6842105263157895,,0.5,0.675,0.16666666666666666,0.5,0.6842105263157895,,,,,,12.021857923497267,0.5,,0.22916666666666666,0.06666666666666667,0.10526315789473684,0.08695652173913043,0.1744186046511628,0.07894736842105263,0.1111111111111111,0.07142857142857142,0.08108108108108109,0.1111111111111111,0.25,0.27586206896551724,,0.125,,0.1111111111111111,1.0,0.2631578947368421,0.8,0.8,1.0,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.375,0.375,1.0,0.5,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.9473684210526315,0.375,0.5400973684210526,0.39705,0.4176,,,,0.037037037037037035,0.14814814814814814,2.5500000000000003,24.915384615384614,0.14457831325301204,,,,,,,,,,,,,,False
204001,1610612738,Kristaps Porzingis,Kristaps Porzingis,204001,BOS,2761.0,46,-6.0,88,85,10.0,13.0,9.0,173,3.0,4.0,2.0,3.0,,,1.0,4.0,4.0,5.0,,,,,,,4.0,10.0,,,,,8.0,13.0,4.0,10.0,5.0,33.0,91,2.0,3.0,,,,4.0,1.0,1.0,,,2.0,4.0,2.0,14.0,12.0,,4.0,,10.0,4.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,,,2.0,4.0,,1.0,,7.0,1.0,,6.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,4.0,10.0,,1.0,0.125,0.16666666666666666,1.0,0.4,,,0.4,0.6153846153846154,0.6666666666666666,1.0,0.6086956521739131,0.6666666666666666,1.0,0.6346153846153846,0.6666666666666666,1.0,0.43478260869565216,,0.07692307692307693,,0.25,,28.125,1.0,0.5,0.09523809523809523,0.058823529411764705,0.35,0.08333333333333333,0.21951219512195122,0.07317073170731707,0.16666666666666666,,0.043478260869565216,1.0,0.3333333333333333,0.07142857142857142,,0.3888888888888889,,,0.75,0.17391304347826086,0.75,0.75,,0.17391304347826086,0.25,0.3333333333333333,,0.21739130434782608,0.8,0.8,0.25,,,,,0.43478260869565216,0.4,0.4,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.6086956521739131,0.4,0.4951304347826087,0.5636,0.4278,0.08,0.13333333333333333,,0.12121212121212122,0.12121212121212122,9.930769230769231,27.389999999999997,0.11363636363636363,,,,,,,,,,,,,,False
1629004,1610612738,Svi Mykhailiuk,Svi Mykhailiuk,1629004,BOS,1802.0,30,-6.0,56,57,20.0,21.0,4.0,113,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,8.0,,,,1.0,1.0,3.0,2.0,9.0,,8.0,59,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,6.0,,,,8.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,,0.8333333333333334,0.3333333333333333,,0.8333333333333334,0.75,,,,,,22.580645161290324,,,0.08333333333333333,,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.038461538461538464,,,0.07142857142857142,,0.25,,,0.25,,0.1111111111111111,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.125,0.5229750000000001,,0.5014500000000001,,,,,0.625,5.3999999999999995,25.866666666666667,0.35714285714285715,,,,,,,,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,1322.0,22,4.0,42,42,13.0,2.0,3.0,84,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,37,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,13.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,10.869565217391305,0.5,,,,0.2727272727272727,,0.14285714285714285,,,,,,,,,0.25,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5494666666666667,,,,,,,,2.733333333333333,,0.30952380952380953,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,801.0,13,11.0,27,27,14.0,,2.0,54,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,15,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,,10.344827586206897,,,0.25,,,0.3333333333333333,0.11764705882352941,0.09090909090909091,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5829666666666667,,0.44120000000000004,,,,,0.5,3.133333333333333,,0.5185185185185185,,,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,679.0,11,6.0,23,24,13.0,2.0,1.0,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,15,,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,12.5,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.2,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.4530166666666666,0.3184,0.520325,,,,,1.0,5.75,28.0,0.5652173913043478,,,,,,,,,,,,,,False
