EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,on,Transition Take Fouls
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,20665.0,344,58,655,649,118,101,83.0,1304,32.0,48.0,11.0,17.0,3.0,4.0,19.0,47.0,4.0,10.0,4.0,11.0,1.0,1.0,2.0,20.0,49.0,4.0,11.0,55.0,105.0,24.0,60.0,33.0,215.0,726,14.0,29.0,5.0,3.0,34.0,5.0,9.0,5.0,13.0,4.0,29.0,78.0,32.0,72.0,16.0,48.0,20.0,12.0,1.0,26.0,7.0,33.0,1.0,6.0,22.0,1.0,73.0,9.0,16.0,33.0,33.0,2.0,68.0,25.0,93.0,5.0,7.0,5.0,2.0,8.0,,5.0,9.0,3.0,17.0,4.0,12.0,35.0,2.0,2.0,4.0,37.0,,1.0,40.0,7.0,20.0,2.0,1.0,29.0,117,,2.0,0.7090909090909091,0.8297872340425532,1.0,0.4,0.38461538461538464,0.4067796610169492,0.5238095238095238,0.4827586206896552,0.5555555555555556,0.5515151515151515,0.45588235294117646,0.5681818181818182,0.5888888888888889,0.4722222222222222,0.6041666666666666,0.36363636363636365,0.016666666666666666,0.11428571428571428,0.0625,0.1702127659574468,,26.05820105820106,0.47058823529411764,0.2222222222222222,0.1875,0.08648648648648649,0.25190839694656486,0.07142857142857142,0.21498371335504887,0.08038585209003216,0.08108108108108109,0.08235294117647059,0.07777777777777778,0.05555555555555555,0.2,0.12941176470588237,0.3055555555555556,0.24489795918367346,0.2727272727272727,0.07042253521126761,0.2909090909090909,0.6666666666666666,0.7111111111111111,0.625,0.28484848484848485,0.40425531914893614,0.48717948717948717,0.8421052631578947,0.06060606060606061,0.4,0.4444444444444444,0.06666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.296969696969697,0.40816326530612246,0.4166666666666667,1.0,0.5,0.6470588235294118,0.2727272727272727,0.029411764705882353,0.18181818181818182,0.75,0.09090909090909091,0.5,0.5,0.36363636363636365,0.6545454545454545,0.4166666666666667,0.5347082317073171,0.5338666666666667,0.5303690476190477,0.11235955056179775,0.1694915254237288,0.15813953488372093,0.13488372093023257,5.637142857142857,26.756666666666664,0.1801526717557252,,4.0,1.0,,3.0,1.0,3.0,,,3.0,,3.0,1.0,0.2,0.1,0.02040816326530612,0.3333333333333333,0.75,,,0.11764705882352941,1.0,,,,0.25,1.0,1.0,,1.0,3.0,,,0.11538461538461539,1.0,,,,,False,
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,2660.0,44,1,88,87,34,30,13.0,175,1.0,2.0,,,1.0,1.0,3.0,5.0,2.0,7.0,,3.0,,,1.0,1.0,4.0,,2.0,6.0,14.0,1.0,7.0,2.0,17.0,92,,,,,,2.0,6.0,,3.0,2.0,6.0,8.0,4.0,3.0,,4.0,1.0,,,7.0,2.0,9.0,2.0,,3.0,2.0,20.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,3.0,,,2.0,,,1.0,,6.0,34,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,0.3333333333333333,0.35714285714285715,,0.2222222222222222,0.38636363636363635,,0.3,0.3333333333333333,,,,,,21.153846153846153,,,0.13636363636363635,0.045454545454545456,0.14285714285714285,,0.1388888888888889,0.023255813953488372,0.1111111111111111,,,,,0.2,0.16666666666666666,0.1,0.25,0.07142857142857142,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.2222222222222222,,0.42857142857142855,0.25,0.48767619047619054,,0.5096055555555555,,,,0.35294117647058826,12.450000000000001,24.52857142857143,0.38636363636363635,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7517.0,125,26,246,251,92,90,37.0,497,5.0,8.0,,,3.0,4.0,2.0,5.0,,1.0,4.0,12.0,1.0,,3.0,4.0,15.0,,4.0,7.0,14.0,8.0,27.0,6.0,44.0,283,1.0,1.0,3.0,,5.0,3.0,6.0,,7.0,3.0,9.0,10.0,4.0,21.0,,15.0,4.0,2.0,,9.0,5.0,14.0,2.0,3.0,5.0,,33.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,6.0,1.0,8.0,10.0,,,,9.0,,2.0,6.0,2.0,3.0,1.0,,9.0,92,2.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.2962962962962963,,0.2962962962962963,0.5,1.0,0.5,0.4634146341463415,0.625,0.23076923076923078,0.5116279069767442,0.625,0.32142857142857145,0.6585365853658537,,0.14285714285714285,0.125,0.2,,16.666666666666668,0.5,,0.07936507936507936,0.015151515151515152,0.05405405405405406,,0.07,0.008849557522123894,,0.034482758620689655,,,0.16,0.038461538461538464,,0.06451612903225806,,,0.1951219512195122,0.625,0.7142857142857143,0.6,0.12195121951219512,0.4,0.5,1.0,0.024390243902439025,,,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.75,,,,0.25,0.3076923076923077,0.75,0.23076923076923078,,0.3076923076923077,,0.8536585365853658,0.26666666666666666,0.5628865853658537,0.5252,0.5589999999999999,0.07142857142857142,0.2,0.11363636363636363,0.20454545454545456,5.421428571428572,24.78518518518519,0.37398373983739835,1.0,2.0,1.0,3.0,4.0,1.0,2.0,,,2.0,,2.0,2.0,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20881.0,348,64,667,658,127,129,80.0,1325,27.0,43.0,3.0,6.0,6.0,9.0,13.0,35.0,14.0,31.0,3.0,5.0,1.0,1.0,1.0,22.0,56.0,3.0,8.0,54.0,109.0,25.0,61.0,40.0,223.0,735,3.0,8.0,4.0,,12.0,11.0,22.0,4.0,9.0,17.0,51.0,26.0,82.0,27.0,4.0,56.0,22.0,7.0,,24.0,23.0,47.0,12.0,11.0,13.0,2.0,117.0,4.0,3.0,25.0,24.0,1.0,50.0,7.0,57.0,1.0,15.0,7.0,8.0,16.0,4.0,11.0,11.0,5.0,27.0,5.0,6.0,21.0,1.0,,1.0,34.0,,,53.0,3.0,22.0,6.0,,51.0,126,2.0,6.0,0.24074074074074073,0.25,0.36,0.4098360655737705,0.4444444444444444,0.4098360655737705,0.4954128440366973,0.375,0.5,0.538235294117647,0.5,0.5483870967741935,0.5717948717948718,0.5,0.6071428571428571,0.3588235294117647,,0.06422018348623854,0.06976744186046512,0.11428571428571428,,29.019607843137255,0.5925925925925926,0.08333333333333333,0.1340782122905028,0.016129032258064516,0.19083969465648856,0.030303030303030304,0.15806451612903225,0.0220125786163522,0.0273972602739726,0.011764705882352941,0.021505376344086023,0.05128205128205128,0.08771929824561403,0.13793103448275862,0.2,0.2,0.16129032258064516,0.0125,0.2529411764705882,0.627906976744186,0.675,0.2962962962962963,0.20588235294117646,0.37142857142857144,0.41935483870967744,0.23076923076923078,0.18235294117647058,0.45161290322580644,0.45161290322580644,0.029411764705882353,0.6,0.6,0.6666666666666666,0.32941176470588235,0.39285714285714285,0.39285714285714285,0.3181818181818182,0.5,0.5,0.3333333333333333,0.08333333333333333,0.2903225806451613,0.6666666666666666,0.03225806451612903,1.0,0.25806451612903225,0.375,0.611764705882353,0.39285714285714285,0.5415023529411764,0.5176833333333333,0.5219048387096774,0.1164021164021164,0.171875,0.053811659192825115,0.22869955156950672,8.540366972477065,25.98360655737705,0.1904047976011994,1.0,3.0,2.0,48.0,9.0,1.0,5.0,,,3.0,2.0,5.0,4.0,0.5,,,0.8,0.14285714285714285,1.0,1.0,0.25,1.0,1.0,,,0.3333333333333333,1.0,,,3.0,,,,,,,,,1.0,False,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20982.0,350,72,674,668,135,126,81.0,1342,42.0,65.0,11.0,18.0,6.0,13.0,5.0,13.0,,,,,,,,,,,,47.0,78.0,,,40.0,134.0,740,12.0,20.0,,7.0,31.0,7.0,15.0,,,6.0,20.0,64.0,30.0,,20.0,,,12.0,,10.0,7.0,17.0,6.0,1.0,5.0,2.0,41.0,8.0,21.0,27.0,44.0,5.0,76.0,30.0,106.0,1.0,11.0,9.0,2.0,9.0,2.0,4.0,6.0,5.0,15.0,5.0,15.0,34.0,,6.0,3.0,49.0,5.0,,58.0,7.0,27.0,5.0,,20.0,134,1.0,4.0,0.6808510638297872,0.8648648648648649,,,,,0.6025641025641025,0.6,0.4666666666666667,0.6025641025641025,0.6,0.4666666666666667,0.6504854368932039,0.62,0.5263157894736842,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,,15.155440414507773,0.6,0.4166666666666667,0.24858757062146894,0.11475409836065574,0.1956521739130435,0.0625,0.2253968253968254,0.0932475884244373,0.1232876712328767,0.12941176470588237,0.06382978723404255,0.058823529411764705,0.1509433962264151,0.30337078651685395,0.2571428571428571,0.21904761904761905,0.12121212121212122,0.05555555555555555,0.8333333333333334,0.6461538461538462,0.7636363636363637,0.6904761904761905,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.6,,,,,,,,,,,,0.9,0.6111111111111112,0.09090909090909091,,0.8666666666666667,0.46153846153846156,,,,,0.8333333333333334,,0.6357884615384617,0.6035230769230768,0.6303266666666667,0.2755102040816326,0.2755102040816326,0.23134328358208955,0.14925373134328357,2.7551282051282047,,0.20029673590504452,,,,,3.0,3.0,9.0,1.0,1.0,2.0,7.0,10.0,6.0,,,,0.6,,,,,,,,1.0,,,,1.0,,,0.05263157894736842,,0.04,,,,1.0,1.0,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19810.0,330,73,631,628,117,103,79.0,1259,24.0,32.0,6.0,9.0,4.0,5.0,10.0,21.0,1.0,4.0,13.0,25.0,1.0,2.0,3.0,4.0,12.0,1.0,3.0,35.0,57.0,17.0,37.0,17.0,138.0,688,8.0,12.0,2.0,1.0,17.0,7.0,10.0,3.0,6.0,9.0,32.0,46.0,24.0,51.0,12.0,12.0,4.0,1.0,,7.0,4.0,11.0,2.0,2.0,5.0,1.0,26.0,3.0,13.0,6.0,11.0,2.0,19.0,16.0,35.0,3.0,12.0,10.0,2.0,2.0,2.0,2.0,6.0,,8.0,,12.0,33.0,1.0,1.0,,17.0,,1.0,24.0,3.0,10.0,2.0,,32.0,117,3.0,2.0,0.6571428571428571,0.7931034482758621,1.0,0.4594594594594595,0.5,0.4594594594594595,0.6140350877192983,0.6666666666666666,0.7,0.6436170212765957,0.5714285714285714,0.71875,0.6634615384615384,0.6071428571428571,0.7619047619047619,0.39361702127659576,,0.017543859649122806,,0.047619047619047616,,15.448275862068966,0.25,0.18181818181818182,0.06666666666666667,0.07784431137724551,0.04838709677419355,0.024193548387096774,0.058823529411764705,0.054982817869415807,0.08955223880597014,0.06756756756756757,0.021739130434782608,0.03125,0.09433962264150944,0.075,,0.06060606060606061,,0.075,0.3404255319148936,0.75,0.75,0.5833333333333334,0.22340425531914893,0.47619047619047616,0.5,0.9,0.0425531914893617,0.25,0.25,0.26595744680851063,0.52,0.52,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.07142857142857142,0.3125,0.8,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7340425531914894,0.3333333333333333,0.5692202127659574,0.5186692307692308,0.53346875,0.10784313725490197,0.15625,0.12318840579710146,0.2318840579710145,5.382456140350879,24.102702702702697,0.18541996830427893,,1.0,,,1.0,1.0,9.0,1.0,1.0,4.0,5.0,10.0,6.0,,,,0.6,,,,0.07142857142857142,,1.0,,1.0,,,,,1.0,,,,0.07692307692307693,,1.0,0.02631578947368421,,1.0,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18697.0,312,86,603,586,108,106,71.0,1189,10.0,22.0,1.0,2.0,1.0,4.0,7.0,20.0,2.0,4.0,7.0,16.0,2.0,1.0,4.0,11.0,35.0,1.0,7.0,19.0,46.0,18.0,51.0,11.0,103.0,621,2.0,6.0,2.0,2.0,12.0,2.0,7.0,2.0,11.0,6.0,16.0,14.0,24.0,36.0,2.0,35.0,11.0,7.0,1.0,38.0,19.0,57.0,16.0,3.0,22.0,1.0,133.0,6.0,2.0,20.0,16.0,,36.0,9.0,45.0,2.0,13.0,9.0,4.0,12.0,,8.0,1.0,4.0,13.0,4.0,12.0,20.0,,1.0,,17.0,1.0,4.0,15.0,1.0,2.0,3.0,,15.0,107,3.0,2.0,0.3684210526315789,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.18181818181818182,0.35294117647058826,0.41304347826086957,0.3333333333333333,0.2857142857142857,0.4742268041237113,0.625,0.2777777777777778,0.4950980392156863,0.6666666666666666,0.36363636363636365,0.5257731958762887,0.0196078431372549,0.15217391304347827,0.18181818181818182,0.15,0.0625,16.690856313497825,0.9230769230769231,,0.1,0.012738853503184714,0.15873015873015872,0.048,0.1258741258741259,0.028368794326241134,,0.013888888888888888,0.06521739130434782,,0.061224489795918366,0.0875,0.1935483870967742,0.1702127659574468,0.125,0.038461538461538464,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.4,0.20618556701030927,0.35,0.4117647058823529,0.2857142857142857,0.041237113402061855,0.5,0.5,0.16494845360824742,0.4375,0.4666666666666667,0.8571428571428571,0.36082474226804123,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.25,0.5,,0.25,0.2222222222222222,0.25,0.2222222222222222,0.25,0.3888888888888889,0.14285714285714285,0.7525773195876289,0.3142857142857143,0.5556876288659793,0.442975,0.5564944444444444,0.030303030303030304,0.0425531914893617,0.11650485436893204,0.1553398058252427,5.784782608695651,24.927450980392155,0.1791044776119403,2.0,,2.0,18.0,15.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,,,,,,,,,1.0,1.0,3.0,0.058823529411764705,,0.045454545454545456,,1.0,0.019230769230769232,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,4514.0,75,-3,142,147,36,44,20.0,289,1.0,4.0,,1.0,,,2.0,7.0,1.0,1.0,,,,,,,,,,4.0,12.0,,,3.0,11.0,159,1.0,3.0,,,2.0,1.0,3.0,,,2.0,4.0,6.0,2.0,,,,,3.0,,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,4.0,4.0,2.0,4.0,1.0,7.0,8.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,8.0,,,,3.0,1.0,,4.0,,2.0,,,4.0,35,,,0.75,0.75,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.5,,,0.25,0.5,0.14285714285714285,,9.63855421686747,0.5,0.2,0.10810810810810811,0.0851063829787234,0.07142857142857142,0.18181818181818182,0.09230769230769231,0.11594202898550725,0.125,0.1,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.18181818181818182,,0.05,0.125,0.2,0.3333333333333333,0.25,0.5,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48521666666666663,0.4102,0.4451333333333333,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.36363636363636365,6.766666666666667,,0.2535211267605634,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,1663.0,28,15,58,54,35,23,8.0,112,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,2.0,4.0,,3.0,,4.0,45,,,1.0,,,,1.0,,3.0,,,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,,,,35,,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.25,,,0.42857142857142855,,,,,,14.925373134328357,1.0,,0.2,,0.07692307692307693,,0.14285714285714285,,,,,,0.2,0.14285714285714285,0.3333333333333333,0.1,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,1.0,,,0.5,,0.25,,0.5714285714285714,,0.5295428571428571,,0.5523,0.125,0.2,,,8.8,23.566666666666666,0.603448275862069,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1547.0,26,23,55,50,32,19,7.0,105,6.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,2.0,3.0,,1.0,8.0,9.0,2.0,3.0,7.0,29.0,35,1.0,1.0,,4.0,6.0,3.0,4.0,,1.0,5.0,11.0,12.0,4.0,6.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,4.0,1.0,,8.0,,2.0,2.0,,11.0,32,,2.0,0.75,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.8888888888888888,1.0,0.75,0.9166666666666666,1.0,0.6,0.90625,1.0,0.6875,0.25,,0.1111111111111111,0.14285714285714285,,,25.396825396825395,,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.07692307692307693,,0.10714285714285714,0.07692307692307693,0.25,0.25,,,0.2,0.14285714285714285,,0.1,,,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8,0.75,,,0.2,,0.8333333333333334,0.6666666666666666,0.5772416666666667,0.6284,0.6371399999999999,0.14285714285714285,0.18181818181818182,0.20689655172413793,0.3793103448275862,3.1666666666666665,25.46666666666667,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203933,1610612750,T.J. Warren,T.J. Warren,203933,MIN,675.0,11,7,23,21,15,12,4.0,44,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,17,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,0.5,,,,,,7.142857142857142,,,,,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,,,0.4,,,,,0.2,,,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,,,,0.5,,0.5,,,,1.0,,0.599,,0.599,,,,,2.1,23.2,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,1109.0,18,9,39,36,20,15,4.0,75,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,2.0,2.0,3.0,1.0,4.0,,7.0,27,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,20,,,,,,0.25,,0.25,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,,,18.6046511627907,,0.3333333333333333,0.1,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,0.25,0.25,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7142857142857143,0.25,0.4930785714285714,,0.6324,,,,0.2857142857142857,8.633333333333333,26.575,0.5128205128205128,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1085.0,18,12,39,37,29,10,6.0,76,,2.0,,,,2.0,,2.0,,,,1.0,,,1.0,2.0,4.0,2.0,3.0,,4.0,2.0,5.0,,6.0,26,,,,,,,3.0,2.0,4.0,,6.0,,,6.0,,4.0,2.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,6.0,29,,,,,1.0,0.4,0.5,0.4,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5555555555555556,,0.5,0.5,0.5,,19.565217391304348,,,0.14285714285714285,0.1,0.25,,0.21052631578947367,0.047619047619047616,,0.25,,,,0.25,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,,,,0.2222222222222222,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.4877333333333333,,0.4996,,,,1.0,5.65,25.32,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,7,15,13,7,7,2.0,28,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,11,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,5.88235294117647,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5238,,0.5238,,,,,,24.9,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
