EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedLongMidRange,on
204001,1610612738,Kristaps Porzingis,Kristaps Porzingis,204001,BOS,8518.0,142.0,30.0,267.0,266.0,49.0,27.0,33.0,533.0,6.0,6.0,3.0,3.0,1.0,1.0,5.0,8.0,6.0,10.0,,,,,,,8.0,24.0,1.0,2.0,,3.0,17.0,24.0,8.0,24.0,18.0,76.0,283.0,4.0,4.0,1.0,2.0,2.0,13.0,2.0,2.0,,3.0,4.0,8.0,16.0,18.0,24.0,,4.0,,24.0,8.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,2.0,7.0,12.0,2.0,21.0,3.0,24.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,,,4.0,,1.0,8.0,13.0,,2.0,1.0,24.0,3.0,1.0,20.0,,8.0,,2.0,8.0,,,5.0,1.0,8.0,6.0,8.0,49.0,,2.0,0.47058823529411764,0.5333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7083333333333334,1.0,1.0,0.6041666666666666,0.9166666666666666,0.4,0.6551724137931034,0.9285714285714286,0.5714285714285714,0.5,,,,,,20.598006644518275,0.5,0.3333333333333333,0.17647058823529413,0.03571428571428571,0.1,0.014285714285714285,0.13768115942028986,0.023809523809523808,0.0625,,0.01694915254237288,,0.16666666666666666,0.15,0.25,0.11864406779661017,,,0.75,0.125,1.0,1.0,0.5,0.16666666666666666,0.625,0.625,0.6,0.20833333333333334,0.6,0.6,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.2,1.0,,,0.6,,0.625,0.3333333333333333,0.502334375,0.5348166666666666,0.5546,0.14285714285714285,0.25,,0.17105263157894737,0.10526315789473684,10.125,27.75833333333333,0.18352059925093633,,,,,,,,0.16666666666666666,,,,,2.0,True
1629004,1610612738,Svi Mykhailiuk,Svi Mykhailiuk,1629004,BOS,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6240.0,104.0,7.0,195.0,199.0,35.0,11.0,21.0,394.0,14.0,24.0,2.0,3.0,1.0,2.0,11.0,19.0,3.0,7.0,1.0,2.0,,,,,3.0,8.0,,,,,28.0,50.0,4.0,10.0,13.0,81.0,214.0,5.0,7.0,,,3.0,13.0,3.0,7.0,,,2.0,8.0,22.0,34.0,6.0,6.0,6.0,,8.0,3.0,5.0,,2.0,9.0,11.0,5.0,4.0,1.0,,1.0,31.0,3.0,3.0,7.0,6.0,1.0,14.0,7.0,21.0,1.0,2.0,,2.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,2.0,2.0,2.0,7.0,,1.0,1.0,20.0,,2.0,24.0,,10.0,,2.0,,,,,,,,8.0,35.0,1.0,2.0,0.39285714285714285,0.44,0.5,0.4,,,0.4,0.56,0.7142857142857143,0.42857142857142855,0.5666666666666667,0.7142857142857143,0.42857142857142855,0.5625,0.7222222222222222,0.4444444444444444,0.16666666666666666,,0.1,0.08333333333333333,0.15789473684210525,,37.272727272727266,0.7,0.3333333333333333,0.10714285714285714,0.06818181818181818,0.15555555555555556,0.05660377358490566,0.12871287128712872,0.061855670103092786,0.0625,0.10526315789473684,0.05,0.07692307692307693,0.1111111111111111,0.05405405405405406,0.3,0.125,0.4,0.043478260869565216,,0.4,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.31666666666666665,0.5789473684210527,0.6875,0.2727272727272727,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03333333333333333,0.5,0.5,1.0,0.13333333333333333,0.375,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,,,,,0.5666666666666667,0.375,0.5224341666666666,0.4681,0.5061714285714285,0.14285714285714285,0.16666666666666666,,0.16049382716049382,0.09876543209876543,5.867999999999999,25.790000000000003,0.1794871794871795,,1.0,,,,,0.2,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5055.0,84.0,-1.0,158.0,166.0,28.0,12.0,16.0,324.0,1.0,1.0,,,,,3.0,6.0,2.0,5.0,1.0,4.0,,2.0,,1.0,7.0,16.0,,1.0,2.0,4.0,6.0,12.0,8.0,20.0,6.0,42.0,175.0,,,,3.0,,,,3.0,2.0,5.0,2.0,8.0,6.0,6.0,15.0,9.0,,,16.0,7.0,,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,,,3.0,6.0,,9.0,,9.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,4.0,,,,7.0,,1.0,7.0,,2.0,,1.0,5.0,,,1.0,3.0,5.0,4.0,8.0,28.0,,1.0,0.5,0.5,0.625,0.4,,0.4,0.4,0.5,,,0.5625,,0.375,0.5857142857142857,,0.4444444444444444,0.625,,,,,,20.224719101123597,1.0,,0.1276595744680851,,0.0967741935483871,,0.11538461538461539,,,,,,0.125,0.06451612903225806,0.375,0.10344827586206896,,,0.8,0.03125,1.0,1.0,1.0,0.1875,0.5,0.5,0.3333333333333333,0.15625,0.4,0.4,0.5,0.125,0.25,0.25,1.0,0.5,0.4375,0.4375,0.5714285714285714,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.125,,0.5,0.5,0.65625,0.4375,0.5072062500000001,0.5369999999999999,0.46694375,0.058823529411764705,0.14285714285714285,,,0.19047619047619047,11.608333333333333,26.48,0.17721518987341772,1.0,,,,,,,,,,,,1.0,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2352.0,39.0,-23.0,73.0,76.0,14.0,19.0,8.0,149.0,4.0,5.0,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,93.0,3.0,4.0,,,,6.0,1.0,1.0,,,2.0,4.0,2.0,6.0,,,6.0,,,,,,,3.0,3.0,3.0,,,,,9.0,2.0,4.0,1.0,4.0,1.0,6.0,6.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,,,2.0,,,2.0,,,,1.0,,,,,,,,4.0,14.0,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.7142857142857143,0.75,1.0,,,,,,,10.843373493975903,0.5,0.5,0.26666666666666666,0.21052631578947367,0.047619047619047616,0.09523809523809523,0.1388888888888889,0.15,0.3333333333333333,0.16666666666666666,0.10526315789473684,,,0.4,,0.05555555555555555,,,,0.8333333333333334,0.8,0.8,0.25,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.75,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6282833333333334,0.49945,0.4053,,,,0.6,0.4,3.1166666666666667,,0.1917808219178082,,,,,,,,0.14285714285714285,1.0,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6748.0,112.0,-19.0,214.0,217.0,41.0,25.0,24.0,431.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,7.0,,3.0,1.0,4.0,,,,,5.0,21.0,1.0,2.0,,2.0,6.0,16.0,6.0,25.0,5.0,35.0,241.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,2.0,4.0,8.0,,12.0,12.0,6.0,,,21.0,5.0,,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,4.0,,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,1.0,,3.0,,7.0,2.0,1.0,1.0,6.0,,1.0,,5.0,,,6.0,,1.0,,2.0,,,,,,,,8.0,41.0,1.0,2.0,,,0.6666666666666666,0.24,0.5,,0.24,0.375,0.5,1.0,0.36585365853658536,0.625,0.5,0.3977272727272727,0.625,0.6666666666666666,0.6097560975609756,,,,,,21.16182572614108,0.14285714285714285,,0.04081632653061224,,0.10909090909090909,0.06896551724137931,0.07692307692307693,0.03669724770642202,,,0.04081632653061224,0.2222222222222222,,0.06666666666666667,,0.09090909090909091,0.18181818181818182,0.03571428571428571,,0.14634146341463414,0.6666666666666666,0.6666666666666666,,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.07317073170731707,,,,0.0975609756097561,0.25,0.25,1.0,0.5121951219512195,0.23809523809523808,0.23809523809523808,0.6,0.25,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,0.5,,0.7560975609756098,0.23809523809523808,0.5064036585365853,0.533025,0.64365,0.023809523809523808,0.058823529411764705,,0.14285714285714285,0.22857142857142856,8.64375,26.691999999999997,0.19158878504672897,,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4964.0,83.0,17.0,151.0,153.0,45.0,30.0,15.0,304.0,1.0,1.0,,,,,,1.0,2.0,2.0,2.0,5.0,,2.0,,1.0,6.0,17.0,1.0,1.0,,6.0,3.0,4.0,8.0,22.0,2.0,32.0,158.0,,,1.0,3.0,,3.0,1.0,2.0,,7.0,2.0,4.0,6.0,,21.0,3.0,,,17.0,6.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,,,,2.0,,2.0,1.0,,,,,3.0,,2.0,1.0,6.0,,,1.0,2.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,45.0,,1.0,1.0,1.0,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.75,,0.5,0.5769230769230769,0.5,0.1111111111111111,0.5925925925925926,0.5,0.2,0.8461538461538461,,,,,,17.647058823529413,0.6666666666666666,,0.09523809523809523,0.03333333333333333,0.16666666666666666,0.05,0.1282051282051282,0.04285714285714286,,0.05555555555555555,0.03125,0.125,0.2857142857142857,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.1111111111111111,,0.6666666666666666,,0.8846153846153846,0.35294117647058826,0.5331288461538463,0.573675,0.5006777777777778,,,,0.09375,0.125,11.175,25.69090909090909,0.2980132450331126,,,,,,,,,,,,,,False
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,5014.0,84.0,11.0,157.0,162.0,26.0,9.0,18.0,319.0,4.0,5.0,,1.0,1.0,1.0,,1.0,,,3.0,5.0,,,1.0,1.0,4.0,7.0,,,,,4.0,6.0,7.0,12.0,,29.0,168.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,21.0,,,,7.0,4.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,2.0,7.0,7.0,,14.0,2.0,16.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,4.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,5.0,26.0,,,0.5,0.5,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.6666666666666666,,1.0,0.8055555555555556,,1.25,0.8055555555555556,,1.25,0.6666666666666666,,,,,,10.734463276836157,1.0,,0.15555555555555556,0.06060606060606061,0.16666666666666666,,0.16091954022988506,0.025974025974025976,0.07692307692307693,0.06666666666666667,,,0.3333333333333333,0.16666666666666666,,0.16216216216216217,0.2,0.2857142857142857,,0.2777777777777778,0.8,0.8,0.5,0.05555555555555555,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,,,0.9444444444444444,0.5714285714285714,0.5553555555555555,0.52,0.47650000000000003,,,,,0.1724137931034483,2.5166666666666666,25.016666666666666,0.16560509554140126,,,,,,,,,,,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4299.0,72.0,2.0,137.0,138.0,25.0,5.0,14.0,275.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,1.0,,,,,3.0,9.0,,,,2.0,8.0,14.0,3.0,10.0,2.0,27.0,153.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,12.0,3.0,6.0,,,9.0,3.0,,,4.0,6.0,10.0,3.0,3.0,2.0,1.0,1.0,26.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,2.0,,1.0,,,2.0,1.0,1.0,,2.0,3.0,3.0,4.0,25.0,,,0.25,0.25,0.3333333333333333,0.3,,,0.3,0.5714285714285714,1.0,1.0,0.5208333333333334,1.0,0.3333333333333333,0.54,1.0,0.5,0.4166666666666667,,,,,,16.774193548387096,,,0.22857142857142856,0.03225806451612903,0.16129032258064516,0.04878048780487805,0.19696969696969696,0.041666666666666664,,0.07142857142857142,0.06451612903225806,,0.16666666666666666,0.25,0.2,0.16,0.16666666666666666,,1.0,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7083333333333334,0.3333333333333333,0.5443854166666666,,0.5929166666666666,0.04,0.06666666666666667,,0.07407407407407407,0.14814814814814814,5.435714285714286,26.01,0.18248175182481752,,,,,,,,,,,,,,False
1629052,1610612738,Oshae Brissett,Oshae Brissett,1629052,BOS,2416.0,40.0,5.0,77.0,79.0,27.0,21.0,6.0,156.0,2.0,4.0,1.0,2.0,,,1.0,4.0,,,,,,,,,2.0,2.0,,,2.0,2.0,3.0,8.0,2.0,2.0,2.0,14.0,70.0,2.0,3.0,,,,4.0,,1.0,2.0,2.0,,6.0,2.0,4.0,6.0,,4.0,,2.0,2.0,,,,,,,,,,,,,3.0,6.0,4.0,,10.0,3.0,13.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,6.0,27.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.375,0.6666666666666666,,0.6,0.6666666666666666,1.0,0.5833333333333334,0.5,1.0,0.2,,,,,,15.294117647058824,,,0.2,0.16666666666666666,0.3,,0.25,0.08333333333333333,0.25,0.15384615384615385,,,0.2,0.25,,0.3125,0.25,0.4,1.0,0.4,0.5,0.5,0.5,0.4,0.25,0.25,,,,,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,1.0,0.6,1.0,0.5049950000000001,0.5609666666666667,0.4591166666666666,0.16666666666666666,0.2,,0.2857142857142857,0.42857142857142855,3.3625,25.9,0.35064935064935066,,,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1412.0,24.0,10.0,40.0,42.0,10.0,3.0,5.0,82.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,43.0,,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,10.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,,,4.25531914893617,,,0.23076923076923078,,,,0.15,,,,,,,0.2857142857142857,0.25,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.4693,,0.5979,,,,,0.6,5.0,22.7,0.25,,,,,,,,,,,,,,False
204001,1610612738,Kristaps Porzingis,Kristaps Porzingis,204001,BOS,1376.0,23.0,9.0,47.0,45.0,4.0,5.0,3.0,92.0,,1.0,,1.0,,,,3.0,1.0,3.0,,,,,,,2.0,5.0,,,,,1.0,7.0,2.0,5.0,2.0,10.0,41.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,3.0,3.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,3.0,,1.0,2.0,,,,1.0,3.0,,,1.0,2.0,3.0,3.0,4.0,4.0,,1.0,1.0,1.0,0.5,0.4,,,0.4,0.14285714285714285,,1.0,0.3333333333333333,,1.0,0.38461538461538464,,1.0,0.4166666666666667,,0.14285714285714285,,0.3333333333333333,,28.0,1.0,,0.18181818181818182,,0.4444444444444444,0.1,0.3,0.045454545454545456,,,,1.0,0.3333333333333333,0.16666666666666666,,0.5,,,1.0,0.08333333333333333,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4166666666666667,0.4,0.4,0.5,1.0,,,,,,,,,,,,,,,0.5,0.4,0.49350416666666663,,0.4278,,,,,0.4,11.971428571428572,26.759999999999998,0.0851063829787234,,,,,,,,,,,,,,False
1629004,1610612738,Svi Mykhailiuk,Svi Mykhailiuk,1629004,BOS,1896.0,32.0,-9.0,59.0,60.0,20.0,21.0,4.0,119.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,8.0,,,,1.0,1.0,3.0,2.0,9.0,,8.0,62.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,6.0,,,,8.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,,0.8333333333333334,0.3333333333333333,,0.8333333333333334,0.75,,,,,,21.538461538461537,,,0.08333333333333333,,0.1875,0.06666666666666667,0.14285714285714285,0.03571428571428571,,,0.06666666666666667,,0.25,,,0.25,,0.1111111111111111,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.125,0.5229750000000001,,0.5014500000000001,,,,,0.625,5.3999999999999995,25.866666666666667,0.3389830508474576,,,,,,,,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,1318.0,22.0,4.0,42.0,42.0,13.0,2.0,3.0,84.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,37.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,13.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,10.869565217391305,0.5,,,,0.2727272727272727,,0.14285714285714285,,,,,,,,,0.25,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5494666666666667,,,,,,,,2.733333333333333,,0.30952380952380953,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,801.0,13.0,11.0,27.0,27.0,14.0,,2.0,54.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,15.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,,10.344827586206897,,,0.25,,,0.3333333333333333,0.11764705882352941,0.09090909090909091,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5829666666666667,,0.44120000000000004,,,,,0.5,3.133333333333333,,0.5185185185185185,,,,,,,,,,,,,,False
