EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,405.0,7,1.0,14,11,9.0,7.0,1.0,25,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,5.0,11,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,9.0,,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,,13.333333333333334,,,0.3333333333333333,0.25,,,0.16666666666666666,0.2,0.5,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,0.68485,,,0.5,1.0,,,1.2,22.7,0.6428571428571429,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,494.0,8,-1.0,16,16,7.0,9.0,1.0,32,,1.0,,,,,,,,,,1.0,,,,18,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,7.0,,,,,,,,,,,,1.0,1.0,,5.88235294117647,,,0.25,,0.6666666666666666,,0.42857142857142855,,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,0.4661,,0.4661,,,,,3.2,,0.4375,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,1285.0,21,-5.0,41,39,15.0,13.0,3.0,80,1.0,2.0,,,1.0,2.0,1.0,,1.0,,2.0,4.0,2.0,2.0,9.0,46,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,,15.0,,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,,0.3333333333333333,,,,15.909090909090908,,,,,0.2222222222222222,,0.125,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5460416666666666,,0.5284,0.14285714285714285,0.2,,,6.075,24.45,0.36585365853658536,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1331.0,22,-4.0,43,43,17.0,17.0,3.0,86,1.0,1.0,,,,2.0,,,4.0,,1.0,3.0,4.0,,5.0,42,,,,2.0,,,,2.0,,,,4.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,,,17.0,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.5,19.565217391304348,1.0,,,,0.1111111111111111,,0.0625,,,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.5714285714285714,,,,,,0.7142857142857143,0.4869357142857143,,0.41005,,,,,6.2,27.200000000000003,0.3953488372093023,,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,,,,,,,1.0,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,954.0,16,-4.0,31,29,13.0,10.0,2.0,60,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,4.0,2.0,2.0,11.0,37,,,,2.0,,2.0,6.0,2.0,4.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,3.0,,3.0,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,6.0,13.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.7857142857142857,,1.0,0.3333333333333333,,,,30.3030303030303,,,0.14285714285714285,,,0.25,0.07692307692307693,0.09090909090909091,,,,0.25,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.5434583333333334,,0.39375,0.14285714285714285,0.2,,0.5454545454545454,9.95,23.65,0.41935483870967744,,,2.0,2.0,,,,1.0,,2.0,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,418.0,7,,13,13,6.0,4.0,1.0,26,,,,,,,,,1.0,1.0,,,1.0,,3.0,16,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,3.0,6.0,,,,,,1.5,,1.5,,1.5,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5313,,0.5313,,,,1.0,,26.0,0.46153846153846156,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,687.0,11,-3.0,23,23,13.0,13.0,1.0,46,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,4.0,22,,,,2.0,1.0,,4.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,13.0,,,,0.6666666666666666,,0.5,,0.5,,0.6666666666666666,0.25,,,,20.833333333333336,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,0.25,,,,,0.3333333333333333,0.5,0.5415625000000001,,0.6002500000000001,,,,1.0,5.766666666666666,24.3,0.5652173913043478,1.0,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,521.0,9,-3.0,16,17,3.0,2.0,1.0,33,1.0,2.0,,,1.0,2.0,,,,,2.0,4.0,,2.0,6.0,24,1.0,1.0,2.0,1.0,,,2.0,,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,2.0,3.0,,,,0.5,1.0,0.5,1.0,0.6,1.0,1.0,,0.25,0.5,,29.41176470588235,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,,,,,,,,,0.5,0.468925,,0.4481,0.2,0.2,0.3333333333333333,0.3333333333333333,5.85,,0.1875,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,317.0,5,-1.0,10,9,2.0,2.0,1.0,19,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,9,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,,,0.5,0.5,,27.272727272727273,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.7067,,,,,,,2.05,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,469.0,8,1.0,16,16,8.0,9.0,1.0,32,,,,,,,,,2.0,2.0,,,2.0,,,11,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,,,11.76470588235294,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4737,,0.4737,,,,,,27.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630346,1610612740,Matt Ryan,Matt Ryan,1630346,NOP,152.0,3,2.0,6,7,6.0,7.0,,13,,,,,,,,,1.0,1.0,,,1.0,,,2,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5514,,0.5514,,,,,,24.7,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630604,1610612740,E.J. Liddell,E.J. Liddell,1630604,NOP,152.0,3,2.0,6,7,6.0,7.0,,13,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
