EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,BadPassSteals,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,1404.0,23,-7,47,47,15.0,25.0,7.0,94,4.0,5.0,3.0,4.0,1.0,1.0,5.0,6.0,3.0,17.0,48,3.0,4.0,6.0,,6.0,4.0,2.0,,,,,,,,,,,1.0,5.0,,3.0,1.0,4.0,6.0,10.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,5.0,5.0,1.0,2.0,15.0,0.6,0.75,0.8333333333333334,0.75,0.7222222222222222,0.75,0.7727272727272727,0.75,0.3333333333333333,,,,22.22222222222222,,0.5,0.375,0.38461538461538464,,0.09090909090909091,0.17647058823529413,0.25,0.3333333333333333,0.4,0.16666666666666666,,0.6666666666666666,0.5,,,0.5555555555555556,0.8,0.8,0.5,0.1111111111111111,0.1111111111111111,1.0,0.75,0.3333333333333333,0.8888888888888888,0.57903125,0.6656,0.39105,0.2,0.2857142857142857,0.35294117647058826,2.3333333333333335,34.23333333333333,0.3191489361702128,,,1.0,,,2.0,,,,1.0,1.0,4.0,,,,2.0,2.0,2.0,3.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,0.3333333333333333,,0.5,,,0.3333333333333333,,,0.5,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,0.5,,,0.11764705882352941,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,False,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1768.0,29,-8,58,59,11.0,23.0,10.0,117,,2.0,,,1.0,,,4.0,1.0,4.0,53,,,,2.0,,,,,2.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,,3.0,2.0,,5.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,3.0,4.0,,1.0,11.0,,,,,,,0.2857142857142857,,0.2,0.5,1.0,,13.235294117647058,0.5,,0.2,,0.2,,0.2,,,,,,,0.25,0.3333333333333333,0.3,0.4,,,,0.2,,,,,0.6,0.54286,,0.4437,0.16666666666666666,0.2,,7.95,23.4,0.1896551724137931,,1.0,,,1.0,1.0,,,,,,4.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.2,,,,0.2,,,,,0.5,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,2929.0,49,-18,93,93,16.0,27.0,17.0,186,3.0,5.0,1.0,1.0,5.0,3.0,4.0,11.0,11.0,24.0,105,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,,,1.0,12.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,,3.0,4.0,,2.0,16.0,0.5,0.6666666666666666,0.36363636363636365,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.09090909090909091,,0.2,23.008849557522126,0.5,,0.13333333333333333,0.06060606060606061,0.05263157894736842,,0.08823529411764706,0.03389830508474576,0.07142857142857142,0.0625,,,0.16666666666666666,0.25,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.22727272727272727,0.13636363636363635,0.5,1.0,,0.7272727272727273,0.5422022727272727,0.571025,0.5974499999999999,0.08333333333333333,0.15384615384615385,0.08333333333333333,6.618181818181818,24.027272727272727,0.17204301075268819,1.0,2.0,1.0,,1.0,8.0,2.0,,,,4.0,4.0,1.0,1.0,,1.0,,2.0,12.0,,,2.0,,,,,2.0,2.0,,,2.0,2.0,2.0,1.0,,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,1.0,0.2,0.25,,0.045454545454545456,,,,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,0.08333333333333333,2.0,,0.25,0.25,1.0,,1.0,,1.0,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2066.0,34,-13,66,67,8.0,18.0,15.0,133,,1.0,,1.0,2.0,6.0,,3.0,6.0,9.0,75,,2.0,6.0,,,,,5.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,2.0,,,,8.0,,,,,0.5,0.75,0.5,0.75,0.6666666666666666,0.3333333333333333,,0.5,13.095238095238095,0.5,0.5,0.09090909090909091,0.04,0.3333333333333333,,0.23076923076923078,0.021739130434782608,0.1,,,,,,0.5,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,0.6666666666666666,0.25,,,0.7777777777777778,0.52579375,0.5905999999999999,,,,0.6666666666666666,5.5,31.899999999999995,0.12121212121212122,,,,,,,3.0,2.0,,1.0,3.0,,2.0,,,1.0,,,9.0,,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,,0.6,,,,,0.5,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,1.0,,0.6,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2405.0,40,-19,76,78,21.0,28.0,11.0,154,,,,,1.0,7.0,,1.0,10.0,3.0,86,,,,1.0,,,,7.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,,,2.0,,,2.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,,1.0,3.0,,1.0,2.0,,,,21.0,,,,,0.13636363636363635,,0.13636363636363635,,0.9090909090909091,1.0,,1.0,15.555555555555555,0.6666666666666666,,,,0.15384615384615385,,0.08,,,,,,,,,0.2,,,,,0.09090909090909091,0.6363636363636364,,,,0.9090909090909091,0.5386454545454545,,0.475175,,,,5.4,25.26,0.27631578947368424,,,,,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,1.0,,1.0,0.1,,0.1,,,,,,,,,,,,,,,0.2727272727272727,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,642.0,11,4,23,22,10.0,9.0,4.0,45,,1.0,,,,2.0,,1.0,3.0,,16,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,10.0,,,,,,,,,0.75,,,,14.814814814814813,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.5,0.25,,,,,0.5,,,,1.0,0.55125,,0.4737,,,,1.8,25.900000000000002,0.43478260869565216,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,1733.0,29,-11,56,53,8.0,13.0,10.0,109,,,,,7.0,5.0,5.0,11.0,7.0,19.0,71,1.0,1.0,2.0,2.0,6.0,4.0,,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,,2.0,,,,,,,8.0,0.6,0.6,0.45454545454545453,1.0,0.5277777777777778,0.5,0.5277777777777778,0.5,0.3888888888888889,,,,30.434782608695656,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3888888888888889,0.2777777777777778,,,,0.3888888888888889,0.47668055555555555,0.49407500000000004,0.39375,,,0.10526315789473684,12.081818181818182,24.885714285714283,0.14285714285714285,,,2.0,3.0,4.0,2.0,2.0,,,,3.0,,1.0,2.0,,,,4.0,9.0,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,4.0,,,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,0.4,0.4,1.0,,,,,,0.4,0.21052631578947367,1.0,,0.5,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,False,,,
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,645.0,11,-1,22,21,12.0,11.0,1.0,43,1.0,1.0,,,2.0,1.0,2.0,3.0,1.0,4.0,20,,,,2.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,12.0,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,0.25,,,,0.5,0.5415625000000001,,0.6002500000000001,,,,5.766666666666666,24.3,0.5454545454545454,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,,1.0,,4.0,,,,,,2.0,,,,,,,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,1212.0,20,-10,37,37,,,9.0,74,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,,9.0,48,1.0,5.0,4.0,,2.0,4.0,2.0,,2.0,,2.0,2.0,2.0,,,,6.0,1.0,7.0,2.0,2.0,,4.0,8.0,12.0,1.0,1.0,,,,,,,,,1.0,1.0,,,4.0,4.0,,2.0,,0.3333333333333333,0.5,0.2727272727272727,0.2,0.2727272727272727,0.2,0.34615384615384615,0.3333333333333333,,0.18181818181818182,0.25,,26.53061224489796,,,0.2857142857142857,0.4117647058823529,0.25,0.07692307692307693,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.3333333333333333,,0.125,0.3333333333333333,,0.5,0.25,0.7272727272727273,0.25,0.3333333333333333,,0.2727272727272727,,1.0,0.2,,0.7272727272727273,0.5197636363636363,0.5591800000000001,,0.15384615384615385,0.15384615384615385,0.4444444444444444,3.1090909090909093,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,317.0,5,-1,10,9,2.0,2.0,1.0,19,1.0,2.0,,,,,1.0,2.0,,2.0,9,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,,0.5,0.5,,27.272727272727273,,,,,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,0.7067,,,,,,2.05,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630346,1610612740,Matt Ryan,Matt Ryan,1630346,NOP,152.0,3,2,6,7,6.0,7.0,,13,,,,,,1.0,,,1.0,,2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,6.0,,,,,,,,,1.0,,,,33.333333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5514,,0.5514,,,,,24.7,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630604,1610612740,E.J. Liddell,E.J. Liddell,1630604,NOP,152.0,3,2,6,7,6.0,7.0,,13,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
