EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,317.0,5,-1,10,9,2,2.0,1.0,19,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,2.0,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1,,,,,,,,,1.0,,2.0,,,1.0,,2,1.0,1.0,1.0,,,,0.5,,0.5,,0.3333333333333333,,,,27.272727272727273,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.7067,,,,,,2.05,,0.2,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,2993.0,50,-12,101,98,35,12.0,12.0,199,4.0,5.0,3.0,3.0,,1.0,,1.0,1.0,,4.0,6.0,,2.0,,8.0,107,3.0,4.0,6.0,1.0,,,4.0,4.0,,4.0,,2.0,4.0,1.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,10.0,9.0,19,,1.0,1.0,3.0,6.0,1.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,35,,0.5,1.0,,,,0.6666666666666666,0.75,0.5,0.75,0.5,0.75,,0.25,12.06896551724138,1.0,0.24,0.09090909090909091,0.17647058823529413,0.2692307692307692,0.21428571428571427,0.1875,0.125,0.1111111111111111,,0.26666666666666666,0.2727272727272727,0.18181818181818182,0.2,,0.625,0.8,1.0,0.5,0.125,,,,0.125,,,,0.125,0.75,1.0,0.3333333333333333,,0.875,0.6389875,0.7124,0.125,0.16666666666666666,0.75,,1.5499999999999998,24.5,0.3465346534653465,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,,3.0,1.0,,2.0,3.0,,,,,,0.3333333333333333,0.2,,0.5,0.3333333333333333,,,,,,,,,0.402225,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.2727272727272727,,,1.0,,False,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,5919.0,99,-33,200,199,36,12.0,20.0,399,3.0,7.0,,,4.0,13.0,,1.0,4.0,2.0,14.0,36.0,1.0,5.0,10.0,41.0,217,1.0,1.0,2.0,2.0,1.0,5.0,16.0,12.0,3.0,,1.0,5.0,8.0,2.0,3.0,21.0,,1.0,5.0,6.0,,11.0,1.0,12,1.0,3.0,1.0,4.0,6.0,1.0,6.0,1.0,11.0,,12.0,,5.0,1.0,5.0,36,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.25,0.3888888888888889,1.0,0.3780487804878049,0.5,0.43617021276595747,0.5,0.3125,0.12195121951219512,23.45132743362832,,0.1111111111111111,0.01818181818181818,0.11363636363636363,,0.11224489795918367,0.01020408163265306,,0.05,,,0.12,0.09090909090909091,0.12121212121212122,0.047619047619047616,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.75,0.024390243902439025,,,,0.0975609756097561,,,,0.2857142857142857,0.2926829268292683,0.49351125000000007,0.3883,0.10869565217391304,0.12195121951219512,0.04878048780487805,0.12195121951219512,11.858333333333333,28.439999999999998,0.18,2.0,7.0,16.0,1.0,,2.0,5.0,,,3.0,1.0,4.0,,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,0.4,0.2857142857142857,,0.1111111111111111,0.2857142857142857,,0.3333333333333333,0.14285714285714285,0.3902439024390244,0.4375,0.4666666666666667,0.25,0.25,0.2857142857142857,,0.3333333333333333,0.5419999999999999,1.0,,,1.0,,,1.0,5.0,2.0,5.0,3.0,0.07692307692307693,0.09090909090909091,0.6,1.0,,0.5,,,,,1.0,,2.0,,0.5,,,,2.0,1.0,1.0,,0.42857142857142855,,,,False,0.0625,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6321.0,105,-34,212,210,35,12.0,24.0,422,7.0,13.0,,,,1.0,3.0,12.0,6.0,2.0,7.0,14.0,4.0,18.0,12.0,38.0,228,,1.0,8.0,5.0,1.0,5.0,6.0,8.0,12.0,,,2.0,9.0,2.0,,20.0,4.0,,7.0,6.0,,13.0,4.0,17,,5.0,,4.0,9.0,4.0,10.0,1.0,10.0,2.0,12.0,1.0,5.0,,5.0,35,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.40625,0.5,0.5135135135135135,0.8,0.35714285714285715,0.5625,18.930041152263374,,0.1111111111111111,,0.14583333333333334,0.08163265306122448,0.12745098039215685,0.037383177570093455,,,,0.10344827586206896,0.16,0.045454545454545456,0.13513513513513514,,0.40625,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.03125,,,,0.375,0.25,0.25,1.0,0.1875,,,,0.2857142857142857,0.96875,0.6191640625,0.55815,0.16216216216216217,0.2777777777777778,0.21052631578947367,0.13157894736842105,2.3285714285714283,23.98888888888889,0.1650943396226415,2.0,,,1.0,,2.0,2.0,,,6.0,1.0,2.0,,7.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,,1.0,0.2857142857142857,,0.14285714285714285,0.15384615384615385,,0.5555555555555556,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.16666666666666666,0.6458071428571428,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,0.18181818181818182,,1.0,0.6666666666666666,1.0,0.42857142857142855,,,,,1.0,,0.5,,,,1.0,,1.0,,0.05,,5.0,1.0,,False,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.05263157894736842
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6325.0,105,-34,213,210,36,12.0,24.0,423,5.0,7.0,1.0,1.0,2.0,5.0,,3.0,15.0,3.0,8.0,13.0,5.0,18.0,,31.0,228,2.0,3.0,7.0,3.0,,12.0,10.0,6.0,15.0,2.0,,,6.0,,,12.0,2.0,,8.0,4.0,,12.0,2.0,14,,2.0,1.0,2.0,5.0,6.0,8.0,,2.0,,,,,,12.0,36,,0.625,0.7142857142857143,1.0,0.2777777777777778,0.2777777777777778,0.6153846153846154,0.6666666666666666,0.5,0.875,0.5,0.875,1.0,0.5806451612903226,14.754098360655737,,0.07407407407407407,,0.16666666666666666,0.04,0.11764705882352941,0.018518518518518517,,,,0.034482758620689655,0.04,0.09090909090909091,0.13513513513513514,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.16129032258064516,0.4,0.4,1.0,0.0967741935483871,,,,0.4838709677419355,0.25,1.0,,0.5,0.8064516129032258,0.5684629032258064,0.415925,,,0.22580645161290322,0.3870967741935484,6.238461538461538,26.033333333333335,0.16901408450704225,1.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,,15.0,5.0,1.0,,6.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,0.6666666666666666,1.0,1.0,,0.07692307692307693,0.14285714285714285,,0.6,0.14285714285714285,0.03225806451612903,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.49584999999999996,1.0,,,1.0,3.0,1.0,1.0,5.0,1.0,5.0,3.0,,0.2727272727272727,0.6,1.0,,1.0,,,,1.0,1.0,1.0,4.0,1.0,0.25,1.0,1.0,,,,,0.047619047619047616,,,,,False,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1044.0,17,-2,36,33,12,7.0,5.0,69,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,,2.0,30,,,,,,2.0,,2.0,,,,,2.0,,,4.0,,,2.0,,,2.0,,2,,3.0,2.0,,,,,,,,,,,,2.0,12,,,,,,,0.5,,0.25,,0.25,,1.0,0.5,9.523809523809524,,,,0.25,,0.15384615384615385,,,,,,,,0.2857142857142857,,,,,,0.5,0.5,0.5,,0.25,,,,0.25,,,,,0.5,0.47655,,,,,1.0,6.2,27.35,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.4246,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,5793.0,97,-28,196,193,31,12.0,23.0,389,5.0,8.0,,,6.0,11.0,1.0,6.0,14.0,2.0,13.0,24.0,4.0,20.0,,38.0,208,1.0,1.0,5.0,4.0,,9.0,6.0,20.0,9.0,,,4.0,14.0,4.0,,32.0,,,3.0,10.0,,13.0,,13,,4.0,2.0,3.0,9.0,5.0,9.0,2.0,1.0,,,,,,9.0,31,,0.23076923076923078,0.23076923076923078,0.75,0.2,0.2,0.5416666666666666,1.0,0.4318181818181818,0.625,0.4318181818181818,0.625,0.5625,0.45454545454545453,23.555555555555557,,0.20408163265306123,,0.06818181818181818,,0.13978494623655913,,,,,,0.17391304347826086,0.3,0.08823529411764706,,0.18181818181818182,0.625,0.8333333333333334,0.4,0.25,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,,,,0.25,0.6363636363636364,0.5254875000000001,0.4812,,,0.13157894736842105,0.23684210526315788,7.654166666666666,25.589999999999996,0.15816326530612246,2.0,2.0,5.0,3.0,,3.0,4.0,1.0,3.0,14.0,3.0,2.0,,10.0,3.0,2.0,6.0,5.0,,1.0,3.0,1.0,0.25,0.75,0.5625,,0.08333333333333333,0.25,,0.6666666666666666,,0.11363636363636363,0.4,0.4,0.21428571428571427,0.21428571428571427,0.25,,0.21428571428571427,0.468975,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.25,0.5,0.25,1.0,0.5,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,False,,,,,,,,,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,3239.0,54,-19,109,109,1,,12.0,218,7.0,14.0,2.0,6.0,7.0,9.0,,,1.0,,15.0,25.0,,1.0,6.0,36.0,116,2.0,7.0,4.0,,,,18.0,12.0,,4.0,,,,,,,2.0,7.0,8.0,11.0,,19.0,9.0,28,3.0,,,7.0,9.0,1.0,8.0,5.0,6.0,1.0,7.0,1.0,4.0,,,1,,0.6,0.6923076923076923,,,,0.6,0.2857142857142857,0.5769230769230769,0.2857142857142857,0.6206896551724138,0.2857142857142857,,0.038461538461538464,30.4,,0.39285714285714285,0.2,0.26666666666666666,0.08695652173913043,0.3275862068965517,0.15517241379310345,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.23076923076923078,0.45454545454545453,0.2857142857142857,0.2727272727272727,0.5384615384615384,0.5,0.5,0.42857142857142855,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,0.038461538461538464,0.8571428571428571,0.3333333333333333,,,0.5769230769230769,0.5257480769230769,0.5649200000000001,0.13793103448275862,0.14285714285714285,0.1111111111111111,,4.676,25.1,0.009174311926605505,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,0.2222222222222222,0.75,0.07692307692307693,0.5,0.5,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,245.0,4,-1,9,10,6,7.0,,19,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,4.0,7,,,,1.0,,4.0,,4.0,,,,,,,,,,,1.0,,,1.0,,1,,2.0,,,1.0,,,,,,,,,,4.0,6,,,,,,,1.0,,0.5,,0.5,,0.6666666666666666,0.5,55.55555555555556,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.3333333333333333,0.75,0.6009375,,,,,1.0,4.35,23.65,0.6666666666666666,1.0,,,,,2.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,,,,,,0.3333333333333333,,,0.6002500000000001,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,202.0,3,-1,7,9,6,7.0,,16,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630346,1610612740,Matt Ryan,Matt Ryan,1630346,NOP,152.0,3,2,6,7,6,7.0,,13,,,,,,,,,1.0,1.0,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,,,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5514,,,,,,,24.7,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630604,1610612740,E.J. Liddell,E.J. Liddell,1630604,NOP,152.0,3,2,6,7,6,7.0,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
