EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,3067.0,51,12,109,106,48,51,12,215,3.0,4.0,,,2.0,2.0,2.0,4.0,1.0,5.0,,2.0,,,1.0,1.0,9.0,,,,4.0,6.0,13.0,1.0,11.0,2.0,17.0,86,,,,,,,3.0,7.0,,5.0,2.0,8.0,8.0,4.0,3.0,,,9.0,1.0,,,6.0,2.0,8.0,2.0,,3.0,1.0,18.0,,1.0,1.0,2.0,,3,1.0,4,1.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,,8.0,48,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.46153846153846156,,0.42857142857142855,0.3125,,0.25,0.34,,0.3076923076923077,0.4583333333333333,,,,,,,20.0,,,0.058823529411764705,0.03571428571428571,0.058823529411764705,,0.058823529411764705,0.017241379310344827,0.08333333333333333,,,,,,0.06666666666666667,0.14285714285714285,0.08333333333333333,,0.0625,0.16666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,,0.625,0.1111111111111111,0.51513125,,0.5143875,,,,0.47058823529411764,10.569230769230767,24.999999999999996,0.44036697247706424,,,,2.0,,,,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10235.0,171,7,336,330,129,155,32,666,4.0,7.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,9.0,17.0,2.0,2.0,6.0,6.0,21.0,,1.0,3.0,7.0,8.0,13.0,15.0,38.0,5.0,66.0,366,1.0,1.0,2.0,3.0,,8.0,4.0,7.0,5.0,13.0,4.0,27.0,6.0,10.0,39.0,2.0,,21.0,6.0,,1.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,1.0,,2.0,7.0,,9,1.0,10,,5.0,3.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,4.0,9.0,13.0,,1.0,,6.0,,2.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,27.0,129,2.0,1.0,0.375,0.42857142857142855,0.8666666666666667,0.39473684210526316,0.6666666666666666,0.38461538461538464,0.39473684210526316,0.6153846153846154,1.0,0.5714285714285714,0.5980392156862745,1.0,0.575,0.6226415094339622,1.0,0.6136363636363636,0.7450980392156863,0.02631578947368421,,,,,0.047619047619047616,16.844919786096256,0.7,,0.09210526315789473,,0.037037037037037035,0.0136986301369863,0.06923076923076923,0.006622516556291391,,,,0.020833333333333332,,0.07692307692307693,0.1,0.1,0.05263157894736842,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0784313725490196,0.5,0.5,,0.0392156862745098,1.0,1.0,0.5,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.4117647058823529,0.2857142857142857,0.3,0.6666666666666666,0.25,1.0,,0.5,0.25,,,0.15,0.3333333333333333,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8823529411764706,0.2857142857142857,0.561235294117647,0.52605,0.54318,0.038461538461538464,0.14285714285714285,0.12121212121212122,0.4090909090909091,5.838461538461539,24.707894736842107,0.38392857142857145,2.0,3.0,0.75,1.0,,1.0,,,,1.0,1.0,,,,,2.0,6.0,,,1.0,1.0,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9230.0,154,-17,302,301,113,135,29,603,10.0,17.0,3.0,3.0,2.0,6.0,8.0,18.0,,,2.0,10.0,,,3.0,7.0,19.0,1.0,2.0,2.0,5.0,18.0,35.0,9.0,29.0,10.0,73.0,337,3.0,3.0,1.0,2.0,,9.0,6.0,14.0,2.0,8.0,2.0,20.0,26.0,10.0,27.0,4.0,,19.0,7.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,2.0,10.0,17.0,3.0,30,4.0,34,2.0,5.0,1.0,4.0,5.0,,2.0,2.0,3.0,7.0,1.0,1.0,8.0,16.0,1.0,1.0,,14.0,,2.0,13.0,1.0,,7.0,,2.0,1.0,3.0,,20.0,113,3.0,,0.7222222222222222,0.8125,1.0,0.3103448275862069,0.5,0.25,0.3103448275862069,0.5142857142857142,1.0,0.42857142857142855,0.4921875,0.9,0.4090909090909091,0.5214285714285715,0.9,0.43478260869565216,0.453125,,0.11428571428571428,0.17647058823529413,0.05555555555555555,,,23.05389221556886,0.7142857142857143,0.23076923076923078,0.27419354838709675,0.027777777777777776,0.20833333333333334,0.029850746268656716,0.24545454545454545,0.02877697841726619,0.037037037037037035,0.02564102564102564,,0.022727272727272728,0.043478260869565216,0.21052631578947367,0.23076923076923078,0.4117647058823529,0.14705882352941177,0.35714285714285715,0.06060606060606061,0.265625,0.5882352941176471,0.7142857142857143,0.8,0.28125,0.4444444444444444,0.47058823529411764,0.625,,,,,0.15625,0.2,0.2,1.0,0.296875,0.3684210526315789,0.3684210526315789,1.0,0.6,1.0,0.3333333333333333,,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.13636363636363635,,0.22727272727272727,0.4,0.71875,0.3684210526315789,0.54114375,0.5934,0.5199068181818182,0.1,0.17073170731707318,0.1232876712328767,0.273972602739726,4.488571428571428,24.92758620689655,0.3741721854304636,1.0,2.0,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10210.0,170,-13,342,338,141,172,33,680,17.0,25.0,2.0,3.0,7.0,10.0,3.0,14.0,6.0,12.0,,2.0,,,1.0,7.0,16.0,,,3.0,6.0,26.0,51.0,7.0,18.0,18.0,91.0,375,4.0,6.0,,,,8.0,11.0,21.0,3.0,7.0,9.0,40.0,20.0,32.0,6.0,,,16.0,7.0,3.0,,17.0,14.0,31.0,7.0,7.0,10.0,6.0,76.0,1.0,1.0,8.0,9.0,2.0,19,2.0,21,1.0,5.0,2.0,3.0,8.0,2.0,4.0,6.0,4.0,14.0,,4.0,3.0,9.0,1.0,,1.0,15.0,,,22.0,3.0,1.0,11.0,1.0,1.0,,1.0,,40.0,140,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2857142857142857,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.5098039215686274,0.6666666666666666,0.5238095238095238,0.5289855072463768,0.6666666666666666,0.5535714285714286,0.5769230769230769,0.6666666666666666,0.5882352941176471,0.2608695652173913,,0.058823529411764705,0.04,0.14285714285714285,,,24.146981627296586,0.5714285714285714,0.15384615384615385,0.11392405063291139,0.010869565217391304,0.15384615384615385,0.014084507042253521,0.1297709923664122,0.012269938650306749,,0.021739130434782608,,,0.03333333333333333,0.043478260869565216,0.14705882352941177,0.13636363636363635,0.21212121212121213,0.05263157894736842,0.03225806451612903,0.36231884057971014,0.68,0.7083333333333334,0.47058823529411764,0.2028985507246377,0.21428571428571427,0.25,,0.17391304347826086,0.5,0.5,0.3333333333333333,0.028985507246376812,,,,0.2318840579710145,0.4375,0.4375,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.35714285714285715,0.7,0.03571428571428571,,0.21428571428571427,0.5,0.6231884057971014,0.4375,0.5625855072463768,0.4921,0.5389357142857143,0.14285714285714285,0.1864406779661017,0.08791208791208792,0.43956043956043955,7.364705882352941,25.738888888888894,0.41228070175438597,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,15.0,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6735.0,112,11,218,215,74,73,21,433,14.0,18.0,2.0,4.0,3.0,5.0,2.0,6.0,,,,,,,,,,,,,,16.0,24.0,,,15.0,47.0,235,2.0,4.0,,,1.0,5.0,4.0,7.0,,,1.0,9.0,26.0,6.0,,4.0,,,,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,5.0,8.0,13.0,1.0,22,8.0,30,,3.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,2.0,,9.0,13.0,,1.0,1.0,19.0,,,20.0,4.0,,12.0,,1.0,,1.0,,9.0,73,2.0,,0.8125,0.9285714285714286,,,,,,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.734375,0.5,0.5625,,,0.041666666666666664,0.05555555555555555,,,,15.789473684210526,0.5714285714285714,0.14285714285714285,0.24074074074074073,0.08928571428571429,0.2,0.07692307692307693,0.22340425531914893,0.08421052631578947,0.17391304347826086,0.03571428571428571,,0.034482758620689655,0.2,0.0625,0.2857142857142857,0.35294117647058826,0.17857142857142858,0.25,,0.75,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.7142857142857143,0.6,,,,,0.75,,0.5997958333333333,0.5809666666666666,0.6116428571428572,0.375,0.375,0.10638297872340426,0.19148936170212766,3.2791666666666663,,0.3394495412844037,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7026.0,117,-1,221,216,47,61,27,437,1.0,6.0,,,,2.0,3.0,7.0,,,2.0,7.0,,,2.0,8.0,17.0,1.0,1.0,,3.0,4.0,13.0,10.0,24.0,4.0,42.0,248,,,1.0,1.0,,3.0,,3.0,,5.0,4.0,4.0,6.0,2.0,18.0,,,17.0,8.0,3.0,,13.0,5.0,18.0,3.0,2.0,8.0,5.0,41.0,1.0,,9.0,5.0,,14,1.0,15,,5.0,2.0,3.0,4.0,,3.0,2.0,1.0,6.0,,,3.0,8.0,,,1.0,6.0,,1.0,8.0,,1.0,,2.0,1.0,,1.0,,3.0,46,,1.0,0.75,0.75,0.6,0.4166666666666667,1.0,,0.4166666666666667,0.3076923076923077,,,0.5135135135135135,1.5,,0.525,1.5,0.18181818181818182,0.6486486486486487,,0.23076923076923078,0.5,,,,18.326693227091635,0.6666666666666666,,0.09259259259259259,,0.2,0.02127659574468085,0.1414141414141414,0.009615384615384616,,,,0.029411764705882353,,0.058823529411764705,0.15384615384615385,,0.2413793103448276,0.125,,0.16216216216216217,0.16666666666666666,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,,,,,1.0,1.0,1.0,0.25,,0.25,,0.375,,0.8108108108108109,0.47058823529411764,0.5334108108108108,,0.51826875,0.02631578947368421,,0.07142857142857142,0.09523809523809523,6.176923076923076,25.150000000000006,0.21266968325791855,1.0,,,,,1.0,,,1.0,,,,,,0.04,,12.0,,,,,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,8326.0,139,-34,267,270,82,112,32,537,3.0,7.0,2.0,4.0,1.0,3.0,7.0,17.0,3.0,5.0,1.0,2.0,,,,,1.0,,,,,13.0,29.0,1.0,3.0,7.0,36.0,331,3.0,7.0,,,2.0,8.0,4.0,8.0,,,3.0,11.0,18.0,8.0,3.0,4.0,,1.0,,3.0,,17.0,9.0,26.0,5.0,4.0,12.0,4.0,61.0,5.0,5.0,5.0,5.0,1.0,11,10.0,21,1.0,6.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,6.0,16.0,,1.0,1.0,8.0,,2.0,8.0,,,2.0,2.0,3.0,2.0,4.0,,11.0,81,3.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.3333333333333333,,,0.3333333333333333,0.4482758620689655,0.42857142857142855,0.5,0.453125,0.42857142857142855,0.5,0.5,0.5,0.55,0.09375,,0.10344827586206896,0.2857142857142857,0.058823529411764705,,,13.81578947368421,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.06493506493506493,0.10416666666666667,0.09259259259259259,0.10752688172043011,0.07633587786259542,0.04,0.09302325581395349,,0.12903225806451613,0.043478260869565216,0.25,0.058823529411764705,,0.0967741935483871,0.11764705882352941,0.06666666666666667,0.21875,0.42857142857142855,0.6,,0.53125,0.4117647058823529,0.4375,0.8571428571428571,0.15625,0.6,0.6,1.0,0.0625,0.5,0.5,1.0,0.03125,,,,0.5714285714285714,0.5,,,,,,0.375,0.3333333333333333,,,,,0.3125,,0.4747296875,0.49007500000000004,0.45876249999999996,0.058823529411764705,0.06451612903225806,0.2222222222222222,0.3055555555555556,8.662068965517241,24.0,0.30711610486891383,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,False,
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,1792.0,30,17,62,58,39,27,8,120,1.0,1.0,,,,,,2.0,1.0,1.0,,4.0,1.0,,4.0,,1.0,,,,1.0,2.0,4.0,,5.0,,4.0,48,,,,1.0,,,,1.0,,5.0,,,4.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,,4,,4,,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,39,,,1.0,1.0,,,,,,0.5,,,0.2222222222222222,,,0.2,,,0.5555555555555556,,,,,,,16.901408450704228,1.0,,0.1875,,0.07142857142857142,,0.13333333333333333,,,,,,,0.2,0.125,0.3333333333333333,0.09090909090909091,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.1111111111111111,,,,,,,1.0,,,,,,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,,0.5486333333333333,,0.5733499999999999,0.1,0.2,,,8.8,23.14,0.6290322580645161,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1547.0,26,23,55,50,32,19,7,105,6.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,2.0,3.0,,,,1.0,8.0,9.0,2.0,3.0,7.0,29.0,35,1.0,1.0,,,4.0,6.0,3.0,4.0,,1.0,5.0,11.0,12.0,4.0,6.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,2.0,1.0,4,2.0,6,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,2.0,2.0,,,,,11.0,32,,2.0,0.75,0.8571428571428571,1.0,0.6666666666666666,,,0.6666666666666666,0.8888888888888888,1.0,0.75,0.9166666666666666,1.0,0.6,0.90625,1.0,0.6875,0.25,,0.1111111111111111,0.14285714285714285,,,,25.396825396825395,,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.07692307692307693,,0.10714285714285714,0.07692307692307693,0.25,0.25,,,,0.2,0.14285714285714285,,0.1,,,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.2,,0.8333333333333334,0.6666666666666666,0.5772416666666667,0.6284,0.6371399999999999,0.14285714285714285,0.18181818181818182,0.20689655172413793,0.3793103448275862,3.1666666666666665,25.46666666666667,0.5818181818181818,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
203933,1610612750,T.J. Warren,T.J. Warren,203933,MIN,675.0,11,7,23,21,15,12,4,44,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,17,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.142857142857142,,,,,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,,,,0.4,,,,,0.2,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,1.0,,0.599,,0.599,,,,,2.1,23.2,0.6521739130434783,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,1109.0,18,9,39,36,20,15,4,75,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,27,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,2,,2,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,20,,,,,,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,,,,18.6046511627907,,0.3333333333333333,0.1,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7142857142857143,0.25,0.4930785714285714,,0.6324,,,,0.2857142857142857,8.633333333333333,26.575,0.5128205128205128,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1085.0,18,12,39,37,29,10,6,76,,2.0,,,,2.0,,2.0,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,4.0,2.0,5.0,,6.0,26,,,,,,,,3.0,2.0,4.0,,6.0,,,6.0,,,4.0,2.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,3.0,1.0,,4,1.0,5,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,6.0,29,,,,,1.0,0.4,,0.5,0.4,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5555555555555556,,0.5,0.5,0.5,,,19.565217391304348,,,0.14285714285714285,0.1,0.25,,0.21052631578947367,0.047619047619047616,,0.25,,,,,0.25,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.4877333333333333,,0.4996,,,,1.0,5.65,25.32,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,7,15,13,7,7,2,28,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.88235294117647,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5238,,0.5238,,,,,,24.9,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,False,
