EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Loose Ball Fouls Drawn,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,3115.0,52,10,109,109,50.0,54,11,218,3.0,4.0,,,2.0,2.0,2.0,4.0,2.0,6.0,,3.0,,,1.0,1.0,8.0,,,,4.0,7.0,14.0,1.0,11.0,2.0,19.0,92,,,,,,,3.0,7.0,,5.0,2.0,8.0,8.0,6.0,3.0,,8.0,1.0,,,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,18.0,,1.0,2.0,2.0,,4,1.0,5,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,2.0,,,2.0,,,,1.0,,,,,,8.0,50.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.42857142857142855,0.34,,0.25,0.36538461538461536,,0.3076923076923077,0.44,,,,,,21.13821138211382,,,0.06451612903225806,0.034482758620689655,0.125,,0.0851063829787234,0.01818181818181818,0.07692307692307693,,,,,,0.07692307692307693,0.125,0.1,0.16666666666666666,0.0625,,0.16,0.75,0.75,0.6666666666666666,0.16,0.5,0.5,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,,,,0.32,0.125,0.125,1.0,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,,0.6,0.125,0.510992,,0.5143875,,,,0.42105263157894735,10.478571428571426,24.781818181818178,0.45871559633027525,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,13404.0,223,-6,442,448,183.0,176,48,890,6.0,12.0,,1.0,3.0,5.0,3.0,6.0,2.0,4.0,9.0,20.0,1.0,5.0,7.0,6.0,24.0,,1.0,3.0,11.0,11.0,22.0,15.0,44.0,2.0,69.0,508,,1.0,1.0,2.0,,3.0,6.0,10.0,8.0,18.0,2.0,38.0,10.0,12.0,45.0,,24.0,6.0,4.0,1.0,19.0,8.0,27.0,5.0,3.0,13.0,5.0,1.0,62.0,3.0,1.0,5.0,10.0,,15,4.0,19,,5.0,3.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,,5.0,6.0,10.0,,1.0,1.0,4.0,,1.0,2.0,,,,1.0,5.0,3.0,6.0,5.0,,38.0,183.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.3409090909090909,0.5,0.4444444444444444,0.3409090909090909,0.5,,0.6,0.5075757575757576,0.5,0.6428571428571429,0.5149253731343284,0.5,0.6551724137931034,0.6666666666666666,0.022727272727272728,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.041666666666666664,15.230460921843687,0.6666666666666666,,0.09174311926605505,0.009345794392523364,0.06944444444444445,0.03125,0.08287292817679558,0.019704433497536946,,0.024390243902439025,,0.04918032786885246,,0.08163265306122448,0.07692307692307693,0.14285714285714285,0.057692307692307696,0.1,,0.8333333333333334,0.18181818181818182,0.5,0.6,0.6666666666666666,0.09090909090909091,0.5,0.6,0.3333333333333333,0.06060606060606061,0.5,0.6666666666666666,,0.30303030303030304,0.45,0.45,1.0,0.36363636363636365,0.25,0.2608695652173913,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.17857142857142858,0.6,0.25,0.7142857142857143,0.39285714285714285,0.2727272727272727,0.8484848484848485,0.25,0.5513469696969698,0.59955,0.5132482142857142,,,0.043478260869565216,0.5507246376811594,6.6499999999999995,24.522727272727273,0.41402714932126694,1.0,,2.0,1.0,1.0,1.0,,,,,0.25,,,,,,,1.0,1.0,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11916.0,199,5,396,397,171.0,160,38,793,15.0,26.0,2.0,2.0,1.0,7.0,5.0,15.0,,1.0,5.0,17.0,,1.0,4.0,9.0,22.0,,2.0,2.0,8.0,20.0,42.0,14.0,39.0,10.0,92.0,429,2.0,3.0,,2.0,,4.0,4.0,15.0,3.0,12.0,5.0,22.0,28.0,12.0,42.0,2.0,22.0,9.0,3.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,1.0,11.0,17.0,,28,3.0,31,1.0,4.0,,4.0,8.0,1.0,3.0,3.0,,5.0,11.0,1.0,3.0,12.0,21.0,1.0,,,15.0,,2.0,14.0,2.0,,8.0,,2.0,1.0,2.0,2.0,,22.0,171.0,,0.7,0.7368421052631579,1.0,0.358974358974359,,0.25,0.358974358974359,0.47619047619047616,0.6666666666666666,0.26666666666666666,0.5061728395061729,0.4,0.3148148148148148,0.5287356321839081,0.4,0.36666666666666664,0.48148148148148145,,0.07142857142857142,0.11538461538461539,,,22.32346241457859,0.7272727272727273,,0.16831683168316833,0.012048192771084338,0.1527777777777778,0.02,0.16184971098265896,0.01639344262295082,0.024390243902439025,,,0.01694915254237288,0.024390243902439025,0.10256410256410256,0.23809523809523808,0.15,0.14583333333333334,0.16666666666666666,0.022727272727272728,1.0,0.32098765432098764,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.6,0.012345679012345678,,,,0.20987654320987653,0.29411764705882354,0.29411764705882354,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,0.5,,0.4,,,0.25925925925925924,0.14285714285714285,0.14814814814814814,0.25,0.2962962962962963,0.25,0.8024691358024691,0.4090909090909091,0.5601271604938272,0.4726,0.5247203703703703,0.09195402298850575,0.16666666666666666,0.043478260869565216,0.2391304347826087,4.359523809523809,24.82820512820513,0.4318181818181818,,,1.0,3.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15698.0,262,-10,510,524,207.0,191,58,1034,24.0,40.0,1.0,4.0,11.0,16.0,8.0,22.0,12.0,22.0,1.0,4.0,,1.0,2.0,21.0,47.0,1.0,4.0,6.0,16.0,44.0,84.0,22.0,51.0,37.0,191.0,603,3.0,7.0,1.0,4.0,2.0,11.0,17.0,33.0,7.0,18.0,20.0,75.0,22.0,66.0,18.0,,46.0,21.0,5.0,,22.0,24.0,46.0,11.0,13.0,12.0,10.0,,116.0,3.0,7.0,22.0,18.0,,40,10.0,50,3.0,8.0,5.0,3.0,10.0,3.0,4.0,9.0,1.0,6.0,19.0,1.0,7.0,5.0,17.0,2.0,,3.0,29.0,,,45.0,4.0,1.0,19.0,5.0,3.0,1.0,3.0,1.0,,75.0,207.0,5.0,0.25,0.25,0.2727272727272727,0.43137254901960786,0.25,0.3888888888888889,0.44,0.5238095238095238,0.42857142857142855,0.5151515151515151,0.5703703703703704,0.4090909090909091,0.5392156862745098,0.6129032258064516,0.4583333333333333,0.5859375,0.37777777777777777,,0.05952380952380952,0.075,0.09090909090909091,,30.103806228373703,0.5263157894736842,,0.140625,0.056910569105691054,0.25,0.02586206896551724,0.18518518518518517,0.04184100418410042,0.05263157894736842,0.08333333333333333,,0.014705882352941176,0.041666666666666664,0.10416666666666667,0.11320754716981132,0.25925925925925924,0.27419354838709675,0.19230769230769232,0.04838709677419355,0.3333333333333333,0.2962962962962963,0.6,0.6486486486486487,0.375,0.16296296296296298,0.36363636363636365,0.4,,0.16296296296296298,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.02962962962962963,0.25,0.25,1.0,0.34814814814814815,0.44680851063829785,0.44680851063829785,0.23809523809523808,0.36363636363636365,0.25,1.0,,0.36363636363636365,0.25,1.0,0.3137254901960784,0.6875,0.0392156862745098,0.5,0.3137254901960784,0.375,0.674074074074074,0.45652173913043476,0.5505388059701494,0.5000699999999999,0.5583680000000001,0.12666666666666668,0.1919191919191919,0.05759162303664921,0.39267015706806285,7.866666666666667,26.292156862745095,0.40588235294117647,,48.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8601.0,143,13,273,287,110.0,79,30,560,14.0,19.0,3.0,5.0,8.0,11.0,3.0,4.0,,,,,,,,,,,,,,17.0,23.0,,,15.0,49.0,329,3.0,6.0,,,6.0,12.0,10.0,13.0,,,5.0,25.0,24.0,10.0,,6.0,,,2.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,5.0,5.0,12.0,17.0,4.0,33,10.0,43,,6.0,5.0,1.0,3.0,,3.0,1.0,1.0,,4.0,1.0,2.0,8.0,19.0,,1.0,,17.0,,,23.0,3.0,,11.0,2.0,8.0,4.0,8.0,5.0,,25.0,110.0,2.0,0.7058823529411765,0.8571428571428571,,,,,,0.7391304347826086,0.5,0.7692307692307693,0.7391304347826086,0.5,0.7692307692307693,0.7424242424242424,0.6666666666666666,0.78125,,,0.08695652173913043,0.05263157894736842,0.25,,11.97411003236246,0.75,0.5714285714285714,0.2328767123287671,0.07692307692307693,0.26666666666666666,0.11363636363636363,0.2457627118644068,0.09174311926605505,0.16666666666666666,,,0.14814814814814814,0.058823529411764705,0.12903225806451613,0.3333333333333333,0.26666666666666666,0.2,0.4,,0.625,0.8260869565217391,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.17391304347826086,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.8260869565217391,,0.6373913043478261,0.577425,0.6424153846153847,0.3548387096774194,0.3548387096774194,0.24489795918367346,0.5102040816326531,3.0478260869565217,,0.40293040293040294,,,3.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,False,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,7782.0,130,-6,257,261,114.0,123,30,518,3.0,7.0,2.0,5.0,2.0,4.0,7.0,12.0,3.0,5.0,2.0,7.0,,,,,1.0,,,,,13.0,24.0,2.0,8.0,3.0,35.0,288,2.0,6.0,,,,4.0,6.0,11.0,,,3.0,15.0,16.0,10.0,6.0,4.0,1.0,,2.0,,12.0,9.0,21.0,5.0,4.0,9.0,2.0,1.0,51.0,4.0,5.0,2.0,11.0,2.0,15,9.0,24,2.0,7.0,5.0,2.0,3.0,2.0,2.0,3.0,,1.0,6.0,1.0,4.0,6.0,14.0,,1.0,,4.0,,1.0,4.0,,,,2.0,3.0,2.0,4.0,3.0,,15.0,114.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.25,,,0.25,0.5416666666666666,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5147058823529411,0.3333333333333333,0.5769230769230769,0.25,,0.08333333333333333,0.14285714285714285,0.08333333333333333,,13.6518771331058,0.5,0.2857142857142857,0.1746031746031746,0.07246376811594203,0.04878048780487805,0.07017543859649122,0.125,0.07142857142857142,0.06451612903225806,0.1111111111111111,,0.06666666666666667,0.07407407407407407,0.21739130434782608,0.24,,0.0625,,0.14285714285714285,0.75,0.21875,0.42857142857142855,0.5,,0.375,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.15625,0.6,0.6,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.03125,,,,0.8333333333333334,0.4,,,,,,0.36363636363636365,0.5,,,,,0.46875,,0.5033671875,0.48162499999999997,0.48892727272727277,,,0.11428571428571428,0.42857142857142855,8.495833333333334,23.25,0.44357976653696496,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10825.0,180,8,343,354,114.0,83,44,697,10.0,12.0,5.0,6.0,3.0,4.0,5.0,11.0,,1.0,3.0,12.0,1.0,,4.0,3.0,6.0,,,1.0,1.0,15.0,24.0,6.0,18.0,7.0,55.0,407,5.0,6.0,,1.0,2.0,12.0,4.0,7.0,1.0,5.0,3.0,14.0,20.0,10.0,18.0,8.0,6.0,3.0,1.0,,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,2.0,6.0,5.0,7.0,1.0,13,8.0,21,1.0,5.0,5.0,,2.0,,1.0,3.0,,1.0,5.0,2.0,,5.0,19.0,1.0,,1.0,12.0,,3.0,9.0,1.0,,4.0,1.0,7.0,3.0,8.0,6.0,,14.0,114.0,1.0,0.6666666666666666,0.9090909090909091,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.625,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.4583333333333333,0.5978260869565217,0.75,0.5384615384615384,0.42857142857142855,,0.041666666666666664,0.08333333333333333,,,13.010204081632653,0.4,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.07462686567164178,0.02531645569620253,0.07272727272727272,0.050955414012738856,0.11428571428571428,0.03225806451612903,0.08333333333333333,0.02040816326530612,0.03333333333333333,0.12195121951219512,0.023809523809523808,0.06666666666666667,0.041666666666666664,0.15789473684210525,0.05263157894736842,0.75,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.5,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.023809523809523808,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,,0.14285714285714285,,,,0.3333333333333333,0.75,0.3333333333333333,,0.08333333333333333,1.0,0.7142857142857143,0.5,0.557227380952381,0.6246,0.5461874999999999,0.08888888888888889,0.14814814814814814,0.21818181818181817,0.2545454545454545,5.904166666666669,24.016666666666666,0.3323615160349854,,,3.0,6.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,1792.0,30,17,62,58,39.0,27,8,120,1.0,1.0,,,,,,2.0,1.0,1.0,,4.0,1.0,,4.0,,1.0,,,,1.0,2.0,4.0,,5.0,,4.0,48,,,,1.0,,,,1.0,,5.0,,,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4,,4,,,,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,39.0,,1.0,1.0,,,,,,0.5,,,0.2222222222222222,,,0.2,,,0.5555555555555556,,,,,,16.901408450704228,1.0,,0.1875,,0.07142857142857142,,0.13333333333333333,,,,,,,0.2,0.125,0.3333333333333333,0.09090909090909091,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.1111111111111111,,,,,,,1.0,,,,,,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,,0.5486333333333333,,0.5733499999999999,0.1,0.2,,,8.8,23.14,0.6290322580645161,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1547.0,26,23,55,50,32.0,19,7,105,6.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,2.0,3.0,,,,1.0,8.0,9.0,2.0,3.0,7.0,29.0,35,1.0,1.0,,,4.0,6.0,3.0,4.0,,1.0,5.0,11.0,12.0,4.0,6.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,2.0,1.0,4,2.0,6,,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,2.0,2.0,,,,,,11.0,32.0,2.0,0.75,0.8571428571428571,1.0,0.6666666666666666,,,0.6666666666666666,0.8888888888888888,1.0,0.75,0.9166666666666666,1.0,0.6,0.90625,1.0,0.6875,0.25,,0.1111111111111111,0.14285714285714285,,,25.396825396825395,,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.07692307692307693,,0.10714285714285714,0.07692307692307693,0.25,0.25,,,,0.2,0.14285714285714285,,0.1,,,,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.2,,0.8333333333333334,0.6666666666666666,0.5772416666666667,0.6284,0.6371399999999999,0.14285714285714285,0.18181818181818182,0.20689655172413793,0.3793103448275862,3.1666666666666665,25.46666666666667,0.5818181818181818,,,,,,,,,,,,,,,1.0,,,,,,,,False,
203933,1610612750,T.J. Warren,T.J. Warren,203933,MIN,675.0,11,7,23,21,15.0,12,4,44,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,17,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.5,,,,,,7.142857142857142,,,,,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,,,,0.4,,,,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,1.0,,0.599,,0.599,,,,,2.1,23.2,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,False,
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,1109.0,18,9,39,36,20.0,15,4,75,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,27,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2,,2,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,20.0,,,,,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,,,18.6046511627907,,0.3333333333333333,0.1,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7142857142857143,0.25,0.4930785714285714,,0.6324,,,,0.2857142857142857,8.633333333333333,26.575,0.5128205128205128,,3.0,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1085.0,18,12,39,37,29.0,10,6,76,,2.0,,,,2.0,,2.0,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,4.0,2.0,5.0,,6.0,26,,,,,,,,3.0,2.0,4.0,,6.0,,,6.0,,4.0,2.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,1.0,3.0,1.0,,4,1.0,5,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,6.0,29.0,,,,1.0,0.4,,0.5,0.4,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5555555555555556,,0.5,0.5,0.5,,19.565217391304348,,,0.14285714285714285,0.1,0.25,,0.21052631578947367,0.047619047619047616,,0.25,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.4877333333333333,,0.4996,,,,1.0,5.65,25.32,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,7,15,13,7.0,7,2,28,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,5.88235294117647,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5238,,0.5238,,,,,,24.9,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,False,
