EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,on,PenaltyCorner3FGA,HeaveAttempts,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,2911.0,49,-18,97,100,27.0,45.0,9.0,197,6.0,1.0,4.0,,1.0,5.0,3.0,5.0,11.0,8.0,4.0,26.0,102,,,,2.0,4.0,6.0,3.0,1.0,,,,,,,2.0,2.0,4.0,,4,,1.0,1.0,2.0,5.0,,3.0,4.0,2.0,1.0,1.0,,1.0,27.0,1.0,0.4,0.4,0.45454545454545453,,0.5789473684210527,,0.6190476190476191,,0.42105263157894735,0.09090909090909091,,21.69811320754717,0.1111111111111111,,0.1,0.10526315789473684,,,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.3333333333333333,,0.3157894736842105,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.2631578947368421,0.15789473684210525,0.7368421052631579,0.5543868421052632,0.58005,0.5974499999999999,0.09523809523809523,0.15384615384615385,,5.8999999999999995,23.8,0.27835051546391754,4.0,,,2.0,2.0,4.0,12.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,,0.07692307692307693,2.0,,,,1.0,,0.25,,,,,0.6666666666666666,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,False,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4276.0,71,-25,144,145,45.0,30.0,13.0,289,8.0,,,,,8.0,6.0,6.0,8.0,14.0,10.0,34.0,157,,,8.0,2.0,4.0,8.0,6.0,,1.0,4.0,1.0,,9.0,,4.0,4.0,8.0,2.0,10,,,4.0,7.0,15.0,3.0,7.0,10.0,4.0,,,,1.0,45.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,0.5454545454545454,0.75,0.6538461538461539,1.0,0.6363636363636364,,,20.625,0.1111111111111111,,0.14814814814814814,0.12698412698412698,0.029411764705882353,,0.1111111111111111,0.16666666666666666,0.125,0.3333333333333333,,0.36363636363636365,,,,,,,,,0.36363636363636365,0.2727272727272727,1.0,0.6535386363636364,0.55815,0.6392375,0.19230769230769232,0.36363636363636365,0.23529411764705882,1.125,24.13571428571429,0.3125,6.0,,,2.0,2.0,4.0,12.0,,2.0,3.0,,,2.0,,4.0,,1.0,0.2857142857142857,0.2857142857142857,,,0.08333333333333333,,0.75,0.75,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,1.0,6.0,8.0,3.0,2.0,2.0,3.0,2.0,,1.0,,8.0,0.16666666666666666,0.4375,0.5,,0.42857142857142855,0.05714285714285714,0.05263157894736842,0.3333333333333333,0.25,,0.23529411764705882,2.0,,,1.0,2.0,0.5,,0.0625,,,,0.25,2.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,False,4.0,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.06666666666666667
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5233.0,87,-31,176,179,50.0,46.0,19.0,355,6.0,1.0,3.0,1.0,1.0,1.0,14.0,5.0,10.0,15.0,,16.0,192,1.0,3.0,2.0,3.0,6.0,4.0,13.0,1.0,,2.0,,,4.0,1.0,7.0,5.0,15.0,2.0,17,,2.0,3.0,6.0,7.0,,5.0,,,4.0,1.0,3.0,4.0,50.0,,0.6,0.6,0.5,0.3333333333333333,0.32,0.3333333333333333,0.32,0.3333333333333333,0.6,0.1,,15.656565656565657,0.125,0.023809523809523808,0.21875,0.16666666666666666,0.022988505747126436,,0.047619047619047616,0.5,0.21428571428571427,0.25,,0.24,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,,0.04,0.56,0.84,0.5695104166666667,0.47404999999999997,0.5119928571428571,,,0.125,6.24,28.233333333333338,0.2840909090909091,3.0,,1.0,,2.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.13333333333333333,0.14285714285714285,0.06666666666666667,,0.07692307692307693,0.5,0.5,0.6,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.15384615384615385,2.0,4.0,2.0,5.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,12.0,0.4,0.75,0.75,0.16666666666666666,0.5,0.022222222222222223,0.041666666666666664,0.6666666666666666,0.5,0.5,0.75,1.0,,,,,,,,,,,0.125,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,False,1.0,1.0,3.0,,,0.5,,0.125,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2420.0,40,-3,79,76,29.0,30.0,11.0,155,,1.0,5.0,,,3.0,6.0,1.0,5.0,9.0,,5.0,70,,,,3.0,,2.0,6.0,1.0,1.0,4.0,1.0,,9.0,,2.0,,2.0,,2,,,,1.0,2.0,,2.0,,,,,,,29.0,1.0,,,0.2,,0.17857142857142858,,0.17857142857142858,,0.6428571428571429,0.2,,16.304347826086957,,,0.11764705882352941,0.06451612903225806,,,,,0.14285714285714285,,,,0.35714285714285715,0.2,0.25,,,,,,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.5048928571428573,,0.43818749999999995,,,,6.5,25.177777777777777,0.3670886075949367,,,,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,3.0,3.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,,0.25,0.25,,1.0,,,,0.25,,0.4,,,,,,,0.2,,,,,,,,1.0,,,,0.3333333333333333,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,577.0,10,2,21,20,10.0,9.0,2.0,41,,,,,,,2.0,,,2.0,,,16,,,,,,,2.0,,,,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,,,,10.0,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,1.0,1.0,0.4737,,0.4737,,,,,27.75,0.47619047619047616,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,3929.0,65,-31,134,130,40.0,31.0,15.0,264,8.0,5.0,9.0,2.0,4.0,5.0,6.0,13.0,21.0,11.0,,35.0,150,1.0,1.0,2.0,6.0,6.0,20.0,6.0,1.0,4.0,8.0,3.0,1.0,20.0,,3.0,7.0,11.0,1.0,12,,1.0,5.0,10.0,7.0,1.0,,,,2.0,1.0,,2.0,40.0,1.0,0.23076923076923078,0.25,0.6190476190476191,1.0,0.546875,0.3333333333333333,0.546875,0.3333333333333333,0.34375,0.047619047619047616,,27.45098039215686,0.21212121212121213,,0.14285714285714285,0.18518518518518517,0.015384615384615385,,0.25,,0.16666666666666666,,,0.25,0.28125,0.5555555555555556,0.5555555555555556,,0.125,0.5,0.5,0.5,0.15625,0.1875,0.59375,0.5282375,,0.4682666666666666,,,0.05714285714285714,7.88095238095238,24.654545454545453,0.29850746268656714,6.0,,,1.0,2.0,3.0,6.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.3,0.5,0.75,0.8571428571428571,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,1.0,1.0,3.0,13.0,2.0,1.0,,5.0,3.0,2.0,2.0,,13.0,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.125,0.5,0.030303030303030304,,0.3333333333333333,0.1111111111111111,,0.37142857142857144,2.0,,1.0,,2.0,,,0.06666666666666667,0.3333333333333333,,,0.2222222222222222,1.0,,5.0,,,,0.8333333333333334,0.5,1.0,,5.0,,,0.3333333333333333,False,2.0,,1.0,,,0.25,,0.2222222222222222,3.0,,1.0,1.0,,,,1.0,,,,,,,0.5,
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,1018.0,17,-13,34,35,13.0,15.0,1.0,69,2.0,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,,4.0,36,,,,2.0,,4.0,1.0,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,,,,,,,,,13.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,20.0,0.14285714285714285,,0.16666666666666666,0.15384615384615385,,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.568475,,0.6002500000000001,,,,4.85,23.65,0.38235294117647056,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,4.0,,,2.0,1.0,1.0,,,,4.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,317.0,5,-1,10,9,2.0,2.0,1.0,19,2.0,,,,,,,1.0,2.0,,,2.0,9,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,1,,,,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,0.5,,0.5,,0.3333333333333333,,,0.5,,27.272727272727273,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,0.7067,,,,,,2.05,,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630346,1610612740,Matt Ryan,Matt Ryan,1630346,NOP,152.0,3,2,6,7,6.0,7.0,,13,,,,,,,1.0,,,1.0,,,2,,,,,,,1.0,,,,,,,,,,1.0,,1,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5514,,0.5514,,,,,24.7,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
1630604,1610612740,E.J. Liddell,E.J. Liddell,1630604,NOP,152.0,3,2,6,7,6.0,7.0,,13,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
