EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on
204001,1610612738,Kristaps Porzingis,Kristaps Porzingis,204001,BOS,9004.0,150,21,284,280,53.0,32.0,32.0,564,6.0,7.0,3.0,4.0,1.0,1.0,4.0,10.0,7.0,11.0,,,,,,,8.0,25.0,1.0,2.0,,3.0,17,28,8.0,25.0,20.0,78,304,4.0,5.0,1.0,2.0,2.0,13.0,3.0,3.0,,3.0,6.0,12.0,16.0,18.0,21.0,3.0,4.0,,25.0,8.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,2.0,,11.0,10.0,2.0,23,4.0,27,,5.0,5.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,1.0,9.0,14.0,,3.0,1.0,23.0,2.0,1.0,22.0,,8.0,,3.0,9.0,,,5.0,3.0,9.0,7.0,12.0,53.0,,3.0,0.47058823529411764,0.5333333333333333,0.875,0.32,0.5,,0.32,0.6071428571428571,0.8,1.0,0.5471698113207547,0.7857142857142857,0.5,0.609375,0.8125,0.6666666666666666,0.4716981132075472,,0.03571428571428571,,0.1,,21.766561514195583,0.6,0.3333333333333333,,0.14925373134328357,0.03225806451612903,0.15492957746478872,0.0273972602739726,0.15217391304347827,0.02962962962962963,0.05263157894736842,,0.015873015873015872,0.1,0.08333333333333333,0.14634146341463414,0.21428571428571427,0.1774193548387097,,,0.7777777777777778,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.5,0.18867924528301888,0.4,0.4444444444444444,0.5,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,0.4716981132075472,0.32,0.32,0.875,0.5714285714285714,0.75,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,,,0.5,,0.6037735849056604,0.32,0.5035471698113206,0.5348166666666666,0.5334666666666666,0.13114754098360656,0.2222222222222222,,0.16666666666666666,0.15384615384615385,10.267857142857142,27.639999999999997,0.18661971830985916,,,,1.0,,,0.125,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9932.0,166,66,311,303,79.0,50.0,36.0,614,16.0,21.0,3.0,4.0,8.0,10.0,4.0,18.0,12.0,24.0,,1.0,,,,,10.0,31.0,,2.0,2.0,5.0,32,63,10.0,32.0,31.0,125,315,3.0,5.0,,2.0,3.0,9.0,12.0,24.0,2.0,5.0,8.0,38.0,22.0,42.0,9.0,21.0,4.0,,31.0,10.0,3.0,1.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,1.0,65.0,2.0,1.0,,15.0,20.0,,35,3.0,38,2.0,6.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,,,9.0,2.0,1.0,2.0,12.0,1.0,,2.0,27.0,,1.0,40.0,2.0,19.0,1.0,,3.0,,,2.0,1.0,3.0,1.0,38.0,79.0,,,0.34375,0.36666666666666664,0.3,0.3125,,0.4,0.3125,0.5079365079365079,0.6,0.5,0.49473684210526314,0.42857142857142855,0.5172413793103449,0.5486725663716814,0.5625,0.5588235294117647,0.3368421052631579,0.03125,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.03225806451612903,34.56090651558074,0.4444444444444444,,,0.23529411764705882,0.015625,0.2112676056338028,0.024390243902439025,0.22435897435897437,0.02054794520547945,0.06666666666666667,,0.03333333333333333,,0.13636363636363635,0.2727272727272727,0.2631578947368421,0.23214285714285715,0.13333333333333333,0.043478260869565216,0.3333333333333333,0.22105263157894736,0.7619047619047619,0.8,0.5,0.18947368421052632,0.2222222222222222,0.25,0.25,0.25263157894736843,0.5,0.5,0.16666666666666666,0.010526315789473684,,,,0.3263157894736842,0.3225806451612903,0.3333333333333333,0.3,0.5714285714285714,0.75,0.3333333333333333,,,,0.2857142857142857,,,0.3448275862068966,0.8,,,0.1724137931034483,0.4,0.5578947368421052,0.3225806451612903,0.5131536842105264,0.56735,0.5340155172413793,0.17699115044247787,0.2375,0.030303030303030304,0.072,0.304,9.549206349206347,26.4625,0.2540192926045016,1.0,,,,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4141.0,69,-15,130,133,30.0,20.0,19.0,263,2.0,4.0,1.0,1.0,,,2.0,6.0,,2.0,1.0,2.0,,,,1.0,6.0,16.0,,1.0,1.0,3.0,4,12,7.0,18.0,6.0,35,144,1.0,1.0,,1.0,,2.0,,2.0,1.0,4.0,4.0,7.0,2.0,6.0,9.0,12.0,2.0,,16.0,6.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,2.0,,4.0,4.0,,8,2.0,10,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,,3.0,3.0,,,,6.0,,,6.0,,2.0,,1.0,2.0,,,2.0,,2.0,2.0,7.0,30.0,,1.0,0.25,0.3333333333333333,0.42857142857142855,0.3888888888888889,,0.25,0.3888888888888889,0.3333333333333333,1.0,,0.48333333333333334,0.5,0.25,0.5303030303030303,0.5,0.4375,0.6,,0.08333333333333333,0.25,,,24.342105263157894,0.75,,,0.10526315789473684,0.05128205128205128,0.14285714285714285,,0.12121212121212122,0.02702702702702703,0.14285714285714285,,,,0.18181818181818182,0.1,,0.14285714285714285,0.14285714285714285,0.05555555555555555,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,0.3333333333333333,0.5,1.0,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.7333333333333333,0.375,0.5247883333333334,0.6244,0.51585,0.0625,0.14285714285714285,,0.05714285714285714,0.2,7.875000000000001,26.666666666666668,0.23076923076923078,,,,,,,0.07142857142857142,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3627.0,60,-3,118,116,40.0,30.0,11.0,234,6.0,9.0,6.0,9.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,6,10,,,8.0,20,130,6.0,9.0,,,,12.0,2.0,4.0,,,7.0,11.0,2.0,10.0,,,10.0,,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,6.0,,4.0,6.0,1.0,11,9.0,20,1.0,1.0,1.0,,,1.0,,3.0,,,,,3.0,,1.0,7.0,9.0,,,1.0,5.0,,,10.0,,4.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,11.0,40.0,,1.0,0.16666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6875,,,,,,,13.740458015267174,,0.25,,0.24,0.24,0.11428571428571428,0.09090909090909091,0.16666666666666666,0.15517241379310345,0.25,0.25,0.10344827586206896,,,0.2857142857142857,0.4,0.07407407407407407,0.25,0.25,0.5,0.9,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,,,1.0,0.5,,,,,0.9,,0.56878,0.56355,0.523125,0.2857142857142857,0.2857142857142857,,0.6,0.55,2.4699999999999998,,0.3389830508474576,,,,,,,0.2222222222222222,1.0,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11435.0,191,74,357,352,97.0,69.0,36.0,709,12.0,13.0,5.0,6.0,3.0,4.0,6.0,14.0,,7.0,2.0,5.0,,,,,11.0,26.0,,1.0,3.0,4.0,18,34,13.0,31.0,9.0,84,361,5.0,7.0,,1.0,,10.0,6.0,11.0,3.0,4.0,6.0,27.0,8.0,28.0,24.0,15.0,6.0,,26.0,11.0,,,9.0,13.0,22.0,9.0,4.0,5.0,2.0,2.0,57.0,5.0,1.0,,9.0,6.0,,15,6.0,21,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,2.0,,6.0,,3.0,1.0,9.0,,,,6.0,,,10.0,,2.0,,3.0,,,,,,,,27.0,97.0,2.0,3.0,0.2222222222222222,0.26666666666666666,0.6153846153846154,0.41935483870967744,,0.75,0.41935483870967744,0.5294117647058824,0.7142857142857143,0.5454545454545454,0.5769230769230769,0.625,0.7,0.6,0.625,0.75,0.47692307692307695,,,,,,19.0,0.16666666666666666,,,0.06593406593406594,0.013333333333333334,0.10588235294117647,0.054945054945054944,0.08522727272727272,0.03614457831325301,,0.02631578947368421,0.04285714285714286,0.09523809523809523,,0.08,0.10526315789473684,0.1076923076923077,0.1,0.03225806451612903,,0.2,0.9230769230769231,0.9230769230769231,0.25,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1076923076923077,,,,0.07692307692307693,0.4,0.4,1.0,0.4,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.75,0.8333333333333334,,,,,0.125,,,0.26666666666666666,0.75,,,0.26666666666666666,0.75,0.676923076923077,0.4230769230769231,0.49114296875,0.61405,0.52447,0.029850746268656716,0.05555555555555555,,0.11904761904761904,0.32142857142857145,8.75294117647059,27.738709677419354,0.27170868347338933,,,,,,,,,,,1.0,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8784.0,146,53,280,271,78.0,61.0,29.0,551,3.0,3.0,,,2.0,2.0,,2.0,2.0,3.0,8.0,16.0,,,,1.0,11.0,25.0,,3.0,,2.0,5,8,19.0,41.0,2.0,69,288,,,,3.0,,,4.0,5.0,,3.0,2.0,10.0,10.0,,54.0,3.0,,,25.0,11.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,1.0,,9.0,7.0,2.0,18,4.0,22,1.0,3.0,3.0,,,,,,,,,,,,,6.0,11.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,10.0,78.0,,,1.0,1.0,0.9473684210526315,0.4634146341463415,,,0.4634146341463415,0.625,,0.8,0.6836734693877551,,0.5,0.69,,0.5555555555555556,0.8367346938775511,,,,,,15.873015873015873,,0.3333333333333333,,0.10606060606060606,0.0196078431372549,0.140625,0.0410958904109589,0.12307692307692308,0.03225806451612903,,0.041666666666666664,0.05263157894736842,,0.26666666666666666,0.05555555555555555,0.06666666666666667,0.12,0.21428571428571427,0.04,1.0,0.061224489795918366,1.0,1.0,1.0,0.04081632653061224,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.32653061224489793,0.5,0.5,1.0,0.5102040816326531,0.44,0.44,0.9090909090909091,,,,,,,1.0,,,0.25,1.0,0.125,,0.25,,0.8979591836734694,0.44,0.5386775510204082,,0.5308375,0.02,0.1111111111111111,,,0.14492753623188406,9.8125,25.246341463414637,0.2785714285714286,,,,,,,,,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,9345.0,156,61,291,286,70.0,44.0,34.0,577,6.0,9.0,,1.0,,2.0,6.0,15.0,,1.0,,5.0,,1.0,,2.0,10.0,17.0,,1.0,3.0,5.0,12,25,10.0,22.0,3.0,57,294,1.0,3.0,,2.0,,2.0,1.0,3.0,3.0,7.0,,11.0,2.0,22.0,21.0,9.0,2.0,,17.0,10.0,,,8.0,8.0,16.0,6.0,2.0,4.0,4.0,,40.0,4.0,2.0,,9.0,7.0,1.0,17,6.0,23,1.0,3.0,2.0,1.0,5.0,,4.0,2.0,2.0,1.0,,,7.0,1.0,,4.0,10.0,,,,3.0,,,4.0,,2.0,,,2.0,1.0,1.0,,2.0,3.0,3.0,11.0,70.0,,,0.08333333333333333,0.09090909090909091,0.7,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.48,0.3333333333333333,0.3333333333333333,0.574468085106383,0.2,0.55,0.5816326530612245,0.2,0.55,0.46808510638297873,,,,,,16.96969696969697,0.7142857142857143,0.16666666666666666,,0.09090909090909091,0.03333333333333333,0.13043478260869565,0.05128205128205128,0.1095890410958904,0.043478260869565216,0.07142857142857142,,0.06896551724137931,,,0.10256410256410256,0.16666666666666666,0.14814814814814814,0.06666666666666667,0.041666666666666664,1.0,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3191489361702128,0.4,0.4,,0.02127659574468085,,,,0.10638297872340426,,,,0.3617021276595745,0.5882352941176471,0.5882352941176471,0.7,0.2,,,0.2,,,0.2,,,0.2,,0.2,,0.5,0.6,0.6595744680851063,0.5882352941176471,0.5112617021276595,0.477525,0.51423,0.04081632653061224,0.07407407407407407,,0.03508771929824561,0.19298245614035087,5.995999999999999,25.477272727272727,0.24054982817869416,,,,,,,0.05263157894736842,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1795.0,30,19,53,53,10.0,4.0,11.0,106,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,3,3,,,,6,45,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,4.0,,5,1.0,6,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0606060606060606,,,,0.2,,0.09090909090909091,0.058823529411764705,0.16129032258064516,0.038461538461538464,,,,0.25,0.16666666666666666,0.3,,0.1111111111111111,,,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47150000000000003,0.5247,0.5247,,,,0.3333333333333333,0.3333333333333333,3.9333333333333336,,0.18867924528301888,,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,5917.0,99,47,180,173,40.0,27.0,19.0,353,4.0,5.0,3.0,3.0,,,4.0,5.0,,,2.0,6.0,,,,1.0,1.0,7.0,,1.0,,1.0,8,10,3.0,13.0,2.0,27,186,3.0,3.0,,1.0,,6.0,1.0,1.0,,2.0,,2.0,8.0,8.0,9.0,,6.0,,7.0,1.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,6.0,3.0,,12.0,8.0,1.0,21,9.0,30,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,4.0,1.0,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,2.0,40.0,,,0.5,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.8,1.0,1.0,0.5434782608695652,0.75,0.3333333333333333,0.5625,0.75,0.3333333333333333,0.5652173913043478,,,,,,12.315270935960593,1.0,0.5,,0.17777777777777778,0.07894736842105263,0.32432432432432434,0.1276595744680851,0.24390243902439024,0.10588235294117647,,0.15,0.14705882352941177,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.18181818181818182,0.2903225806451613,0.5,,,0.21739130434782608,0.8,0.8,0.25,0.21739130434782608,0.8,0.8,0.75,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.75,1.0,,,,,0.25,,,,,0.3333333333333333,,0.3333333333333333,,0.782608695652174,0.14285714285714285,0.5158239130434782,0.5506666666666667,0.5190833333333333,0.08333333333333333,0.18181818181818182,,0.2222222222222222,0.07407407407407407,5.180000000000001,25.04615384615385,0.2222222222222222,,,,,,,,,,,,False
204001,1610612738,Kristaps Porzingis,Kristaps Porzingis,204001,BOS,890.0,15,18,30,31,,,4.0,61,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,,,,,1,3,2.0,4.0,,8,20,,,,,,,,,,,,,2.0,,6.0,,,,4.0,2.0,,,,,,,,,,,,,,,,4.0,,4,,4,,,,,,,,,,,,,,,,,1.0,,,,4.0,1.0,1.0,,,,,,2.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,,,,,,20.588235294117645,,,,0.3333333333333333,,,,0.2,,,,,,0.6666666666666666,0.2,0.25,,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.47801428571428567,,,,,,,,13.1,27.25,,,,,1.0,,,,,,,,False
1629004,1610612738,Svi Mykhailiuk,Svi Mykhailiuk,1629004,BOS,1900.0,32,-9,59,60,20.0,21.0,4.0,119,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,8.0,,,,1.0,1,3,2.0,9.0,,8,62,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,6.0,,,,8.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,1.0,,4,1.0,5,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,,0.8333333333333334,0.3333333333333333,,0.8333333333333334,0.75,,,,,,21.538461538461537,,,,0.08333333333333333,,0.1875,0.06666666666666667,0.14285714285714285,0.03571428571428571,,,0.06666666666666667,,0.25,,,0.25,,0.1111111111111111,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.125,0.5229750000000001,,0.5014500000000001,,,,,0.625,5.3999999999999995,25.866666666666667,0.3389830508474576,,,,,,,,,,,,False
1629052,1610612738,Oshae Brissett,Oshae Brissett,1629052,BOS,2462.0,41,-7,79,79,31.0,30.0,6.0,158,2.0,4.0,1.0,2.0,,,1.0,4.0,,,,,,,,,2.0,2.0,,,2.0,2.0,3,8,2.0,2.0,2.0,14,78,2.0,3.0,,,,4.0,,1.0,2.0,2.0,,6.0,2.0,4.0,6.0,,4.0,,2.0,2.0,,,,,,,,,,,,,3.0,,6.0,3.0,,9,3.0,12,2.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,6.0,31.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.375,0.6666666666666666,,0.6,0.6666666666666666,1.0,0.5833333333333334,0.5,1.0,0.2,,,,,,14.942528735632184,,,,0.15789473684210525,0.16666666666666666,0.3157894736842105,,0.23684210526315788,0.07894736842105263,0.25,0.15384615384615385,,,0.25,0.16666666666666666,,0.3333333333333333,0.25,0.4,1.0,0.4,0.5,0.5,0.5,0.4,0.25,0.25,,,,,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,1.0,0.6,1.0,0.5049950000000001,0.5609666666666667,0.4591166666666666,0.16666666666666666,0.2,,0.2857142857142857,0.42857142857142855,3.3625,25.9,0.3924050632911392,,,,,,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,1322.0,22,4,42,42,13.0,2.0,3.0,84,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2,3,,,,4,37,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,,,3,,3,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,13.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,10.869565217391305,0.5,,,,,0.2727272727272727,,0.14285714285714285,,,,,,,,,0.25,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5494666666666667,,,,,,,,2.733333333333333,,0.30952380952380953,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,801.0,13,11,27,27,14.0,,2.0,54,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2,3,,,,4,15,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,,10.344827586206897,,,,0.25,,,0.3333333333333333,0.11764705882352941,0.09090909090909091,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5829666666666667,,0.44120000000000004,,,,,0.5,3.133333333333333,,0.5185185185185185,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,679.0,11,6,23,24,13.0,2.0,1.0,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1,2,,1.0,,2,15,,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,12.5,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.2,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.4530166666666666,0.3184,0.520325,,,,,1.0,5.75,28.0,0.5652173913043478,,,,,,,,,,,,False
