EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffensiveGoaltends
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,672.0,11,-4.0,20,19,6,5.0,5.0,39,4.0,5.0,3.0,4.0,,,,,,,,4.0,5.0,,,2.0,10.0,26,3.0,4.0,6.0,,,,,2.0,6.0,,4.0,,,,,,,,,,,,4.0,2.0,1.0,1.0,,2.0,6.0,8,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,6,,0.25,0.5,,,,0.8,0.75,0.8,0.75,0.8333333333333334,0.75,,,,,,22.22222222222222,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.5,0.2,,0.6,0.5,0.5,,,0.5,1.0,0.8,0.8,0.25,,,,,,,,,,1.0,0.75,,,,1.0,0.6618600000000001,0.65525,,0.3333333333333333,0.3333333333333333,0.6,,1.22,,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,2234.0,37,-20.0,69,66,11,7.0,11.0,135,2.0,3.0,,,1.0,2.0,1.0,1.0,,2.0,,3.0,5.0,2.0,3.0,4.0,16.0,93,,,,1.0,,,,2.0,4.0,6.0,,,2.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,,1.0,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,3.0,,,2.0,4.0,,2.0,,,11,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.8,,,0.375,,,,12.048192771084338,,,0.09090909090909091,0.043478260869565216,0.14285714285714285,,0.12,0.02564102564102564,,,0.3333333333333333,,,,,0.25,0.1,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.25,,,,,,0.75,0.551075,,0.5284,0.2,0.2857142857142857,,,5.32,24.3,0.15942028985507245,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.25,,1.0,,,,,0.5,0.5,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1475.0,25,-11.0,46,43,5,3.0,8.0,89,1.0,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,3.0,2.0,7.0,52,,1.0,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,2.0,,1.0,,,5,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,,0.42857142857142855,,,,16.363636363636363,,,,,0.07142857142857142,0.14285714285714285,0.05,0.07692307692307693,,,,0.18181818181818182,,,,,0.09090909090909091,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.8571428571428571,0.6131142857142857,,,0.125,0.2,,,3.05,23.5,0.10869565217391304,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1849.0,31,-17.0,57,54,3,3.0,13.0,111,,1.0,,1.0,,3.0,,,,7.0,1.0,,4.0,3.0,7.0,,9.0,76,,3.0,6.0,,1.0,,3.0,,,9.0,,,7.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,3.0,3,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.4090909090909091,0.6,0.4090909090909091,0.6,1.5,0.6363636363636364,0.25,,0.3333333333333333,16.216216216216218,,,0.125,,0.08333333333333333,0.05263157894736842,0.1,0.02631578947368421,,,,0.07692307692307693,,,,0.3333333333333333,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,0.6363636363636364,0.2,,,,1.0,0.7272727272727273,0.5283545454545454,0.5717333333333333,0.5541,,,0.6666666666666666,0.3333333333333333,7.125,25.557142857142853,0.05263157894736842,,,,,3.0,2.0,1.0,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,1.0,,1.5,,,,0.5,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,,,1.0,0.42857142857142855,,,,,,2.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2105.0,35,-10.0,67,64,14,12.0,12.0,131,1.0,1.0,,,,3.0,,3.0,,6.0,,1.0,4.0,1.0,9.0,,5.0,77,,,,2.0,,,,2.0,,3.0,,,6.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,,3.0,,,3.0,,3,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,14,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.25,,0.19230769230769232,,0.19230769230769232,,,0.6923076923076923,0.25,,0.3333333333333333,19.27710843373494,0.6666666666666666,,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.23076923076923078,,,,0.46153846153846156,,,,,,0.7692307692307693,0.5146923076923077,,0.41005,,,,,5.7250000000000005,25.9,0.208955223880597,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,877.0,15,-8.0,30,29,12,12.0,1.0,59,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,2.0,4.0,,1.0,,4.0,29,,,,2.0,1.0,,4.0,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,4.0,12,,,,,,,0.5,,0.4,,0.4,,0.6666666666666666,0.2,,,,19.35483870967742,1.0,,0.2,,,,0.1111111111111111,,,,,,,0.5,,,,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,,,,0.3333333333333333,0.6,0.56157,,0.6002500000000001,,,,1.0,4.85,24.3,0.4,1.0,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,2307.0,38,-20.0,72,66,9,3.0,14.0,138,3.0,4.0,,,2.0,7.0,,2.0,,5.0,,7.0,16.0,1.0,7.0,,17.0,95,1.0,1.0,2.0,2.0,,,2.0,6.0,8.0,3.0,,,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5,1.0,1.0,1.0,,,3.0,1.0,4.0,,2.0,,3.0,1.0,1.0,,,,,,2.0,9,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.4375,1.0,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.5,0.30434782608695654,,,,30.0,0.25,,0.18181818181818182,,0.125,0.05,0.14814814814814814,0.023255813953488372,,,,0.07142857142857142,,0.16666666666666666,1.0,,0.16666666666666666,0.17391304347826086,0.75,0.75,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.08695652173913043,,,,0.21739130434782608,,,,,,0.4782608695652174,0.5079369565217392,0.470475,0.40975,,,0.11764705882352941,0.11764705882352941,10.525,24.942857142857143,0.125,,,2.0,5.0,1.0,,,2.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,1.0,0.21739130434782608,0.4,0.4,0.5,0.2,0.2,1.0,,,,,0.2,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,317.0,5,-1.0,10,9,2,2.0,1.0,19,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2,1.0,1.0,1.0,,,,0.5,,0.5,,0.3333333333333333,,,,0.5,0.5,,27.272727272727273,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.7067,,,,,,,2.05,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,469.0,8,1.0,16,16,8,9.0,1.0,32,,,,,,,,,,2.0,2.0,,,,2.0,,,11,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,8,,,,,,,,,,,,,,1.0,,,,11.76470588235294,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4737,,0.4737,,,,,,27.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,1351.0,23,-9.0,41,40,3,,9.0,81,1.0,2.0,,1.0,2.0,2.0,,,,,,4.0,5.0,,,9.0,17.0,58,2.0,3.0,6.0,,,,,4.0,4.0,,,,,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,5.0,2.0,1.0,,3.0,6.0,9,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,5.0,10.0,,5.0,,,3,,0.5,0.5,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.85,0.75,,,,,,25.0,0.3333333333333333,,0.25,0.4166666666666667,0.18181818181818182,0.1111111111111111,0.2,0.2857142857142857,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,0.125,0.4,0.5,0.5,,0.4,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,0.4,0.49139999999999995,0.5845,,0.5,0.5,0.35294117647058826,,6.780000000000001,,0.07317073170731707,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,1.0
1630346,1610612740,Matt Ryan,Matt Ryan,1630346,NOP,152.0,3,2.0,6,7,6,7.0,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5514,,0.5514,,,,,,24.7,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630604,1610612740,E.J. Liddell,E.J. Liddell,1630604,NOP,152.0,3,2.0,6,7,6,7.0,,13,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
