EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,NonHeaveArc3FGM,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,ShortMidRangeAssists,PtsUnassisted3s,on,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,2984.0,50,-25.0,94,94,12,11.0,16.0,188,3.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,,3.0,,4.0,6.0,2.0,9.0,4.0,18.0,122,1.0,1.0,2.0,,,,,2.0,6.0,6.0,2.0,,3.0,,3.0,2.0,5.0,2.0,,,1.0,12.0,,3.0,2.0,4.0,,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,1.0,4.0,,,2.0,,4.0,,2.0,,,12,,0.25,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.4666666666666667,1.0,0.5294117647058824,1.0,,0.6,,,,15.04424778761062,,,0.2222222222222222,0.0967741935483871,0.1,,0.15789473684210525,0.05084745762711865,0.07142857142857142,0.07142857142857142,0.3333333333333333,,,0.25,0.3333333333333333,0.14285714285714285,0.07142857142857142,,0.2,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,,,,0.8,0.5553000000000001,0.562,,0.11764705882352941,0.25,0.1111111111111111,,5.933333333333333,24.277777777777782,0.1276595744680851,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4787.0,80,-36.0,159,160,11,9.0,18.0,319,3.0,10.0,,,,1.0,3.0,6.0,,6.0,1.0,3.0,11.0,4.0,12.0,2.0,20.0,186,,1.0,,,1.0,,3.0,4.0,2.0,12.0,,,6.0,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,3.0,,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,1.0,4.0,,1.0,3.0,2.0,2.0,,1.0,,3.0,11,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.391304347826087,,0.4166666666666667,,1.5,0.5217391304347826,0.18181818181818182,0.2,,16.022099447513813,0.4,,0.05,,0.0975609756097561,0.1111111111111111,0.07407407407407407,0.04819277108433735,,,,0.18181818181818182,,0.10526315789473684,,,0.1,,0.43478260869565216,0.3,0.375,0.6666666666666666,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,1.0,0.2608695652173913,,,,,1.0,0.9565217391304348,0.6022347826086957,,0.5313,0.041666666666666664,0.08333333333333333,,0.15,2.481818181818182,24.416666666666668,0.06918238993710692,,,,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,1.5,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5436.0,91,-41.0,179,178,7,5.0,26.0,357,2.0,4.0,1.0,2.0,1.0,4.0,,3.0,,13.0,1.0,3.0,8.0,8.0,16.0,,30.0,208,1.0,3.0,14.0,1.0,1.0,,3.0,4.0,2.0,24.0,2.0,,13.0,2.0,7.0,,7.0,,,2.0,2.0,14.0,1.0,,7.0,2.0,1.0,10.0,1.0,11.0,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,7.0,,,1.0,,,,,,3.0,7,,0.6666666666666666,1.0,1.0,0.5,0.5,0.375,0.3333333333333333,0.625,1.0,0.625,1.0,0.75,0.6666666666666666,0.25,0.25,0.25,12.264150943396226,0.5,0.5,0.046511627906976744,,0.15555555555555556,0.021739130434782608,0.10227272727272728,0.009345794392523364,,,,,0.045454545454545456,,0.07692307692307693,0.1111111111111111,0.06451612903225806,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.125,,,,0.5416666666666666,0.2857142857142857,0.5,,,0.5,0.8333333333333334,0.5614520833333333,0.5572375,0.69845,,,0.4666666666666667,0.1,4.7625,26.45,0.03910614525139665,,1.0,,,8.0,4.0,4.0,,8.0,,2.0,,,2.0,,,2.0,2.0,2.0,,0.75,,,1.0,,,,,0.6153846153846154,0.6153846153846154,1.0,0.5714285714285714,0.5,,0.6153846153846154,,,0.35714285714285715,,,,4.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,False,,4.0,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1844.0,31,-14.0,59,60,9,10.0,7.0,119,1.0,1.0,,,,1.0,,3.0,,4.0,,1.0,2.0,,7.0,,2.0,69,,,,,,,,2.0,,,,,4.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,,,3.0,,,3.0,,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,9,,1.0,1.0,,,,0.5,,0.1111111111111111,,0.1111111111111111,,,0.7777777777777778,,,,17.64705882352941,0.6666666666666666,,,,0.25,,0.15789473684210525,,,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.4444444444444444,,,,,,0.8888888888888888,0.5350555555555556,,,,,,,3.55,26.228571428571428,0.15254237288135594,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,836.0,14,-11.0,28,29,9,12.0,1.0,57,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,27,,,,2.0,1.0,,4.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,9,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,24.13793103448276,1.0,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.568475,,0.6002500000000001,,,,1.0,4.85,23.65,0.32142857142857145,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,5371.0,90,-32.0,173,173,9,2.0,26.0,346,11.0,25.0,3.0,11.0,9.0,13.0,,,,1.0,,22.0,41.0,,1.0,14.0,58.0,205,5.0,14.0,12.0,1.0,,,2.0,24.0,20.0,,6.0,,1.0,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,15.0,12.0,14.0,,26.0,18.0,44.0,5.0,2.0,2.0,2.0,,1.0,8.0,1.0,10.0,2.0,,2.0,9.0,,5.0,14.0,2.0,17.0,1.0,9.0,,2.0,9,,0.5454545454545454,0.631578947368421,,,,0.5365853658536586,0.35714285714285715,0.5238095238095238,0.35714285714285715,0.58,0.4,1.0,0.023809523809523808,0.04878048780487805,0.08,,29.126213592233007,0.2,,0.35,0.2542372881355932,0.26666666666666666,0.075,0.3058823529411765,0.18181818181818182,0.34615384615384615,0.21739130434782608,0.1,0.08695652173913043,0.058823529411764705,0.2222222222222222,0.35714285714285715,0.625,0.26666666666666666,0.2777777777777778,0.5952380952380952,0.44,0.4782608695652174,0.36363636363636365,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,,0.023809523809523808,0.7857142857142857,0.2727272727272727,,,,0.6190476190476191,0.5231154761904762,0.56205,0.4481,0.18,0.1836734693877551,0.20689655172413793,0.034482758620689655,4.470731707317073,25.1,0.05202312138728324,1.0,1.0,2.0,3.0,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.26666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,1.0
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,5529.0,92,-39.0,183,180,8,7.0,24.0,363,5.0,7.0,,,6.0,13.0,1.0,5.0,,14.0,1.0,14.0,28.0,4.0,19.0,2.0,42.0,216,4.0,4.0,11.0,1.0,1.0,2.0,2.0,8.0,20.0,12.0,2.0,,14.0,1.0,7.0,4.0,11.0,3.0,1.0,2.0,1.0,26.0,2.0,,2.0,6.0,1.0,9.0,2.0,11.0,,5.0,2.0,4.0,,3.0,4.0,1.0,8.0,,1.0,3.0,8.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,8,,0.2857142857142857,0.3076923076923077,1.0,0.21052631578947367,0.21052631578947367,0.5,1.0,0.425531914893617,0.9166666666666666,0.4375,0.9166666666666666,0.3333333333333333,0.40425531914893614,0.03571428571428571,0.14285714285714285,,26.41509433962264,0.5,0.5,0.14634146341463414,,0.044444444444444446,0.044444444444444446,0.09302325581395349,0.02,,,,0.038461538461538464,0.05263157894736842,0.10526315789473684,0.3076923076923077,,0.0625,,0.14893617021276595,0.7142857142857143,0.8333333333333334,0.2,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10638297872340426,0.2,0.2,1.0,0.2978723404255319,,,,,0.5,0.5531914893617021,0.5273148936170212,0.47406250000000005,0.37485,0.020833333333333332,0.034482758620689655,0.2619047619047619,0.047619047619047616,8.903571428571428,25.542105263157897,0.04371584699453552,,,3.0,8.0,3.0,1.0,2.0,,3.0,,3.0,2.0,,2.0,1.0,,1.0,2.0,2.0,,,,,1.0,0.1702127659574468,0.375,0.375,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.21428571428571427,1.0,1.0,,0.16666666666666666,,,1.0,,,,1.0,,,,0.5,,,,,,,,4.0,,False,,1.0,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,584.0,10,,19,20,8,9.0,3.0,39,,1.0,,,,,,1.0,,2.0,2.0,,1.0,,3.0,,,14,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,8,,,,,,,,,,,,,,0.75,,,,16.666666666666668,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,,0.5,,0.25,,,,,,,,0.25,,,,0.5,,,,,1.0,1.0,0.55125,,0.4737,,,,,1.8,25.900000000000002,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,317.0,5,-1.0,10,9,2,2.0,1.0,19,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,2,1.0,1.0,1.0,,,,0.5,,0.5,,0.3333333333333333,,,,0.5,0.5,,27.272727272727273,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.7067,,,,,,,2.05,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630346,1610612740,Matt Ryan,Matt Ryan,1630346,NOP,152.0,3,2.0,6,7,6,7.0,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5514,,0.5514,,,,,,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630604,1610612740,E.J. Liddell,E.J. Liddell,1630604,NOP,152.0,3,2.0,6,7,6,7.0,,13,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
