EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,AtRimAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,206.0,3,-2,6,6,6,3.0,2.0,12,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,5.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,,0.5,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.41205,,0.41205,,,,,,,27.5,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,74.0,1,1,2,2,2,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203486,1610612746,Mason Plumlee,Mason Plumlee,203486,LAC,3367.0,56,-9,109,111,38,51.0,16.0,220,5.0,9.0,4.0,,3.0,,3.0,,,,,,,,,,,,,,5.0,12.0,,,3.0,13.0,131.0,2.0,5.0,,,2.0,6.0,,3.0,,,,,4.0,6.0,,,,4.0,2.0,2.0,4.0,2.0,,10.0,6.0,5.0,5.0,10.0,6.0,16.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,10.0,11.0,,,,4.0,,6.0,3.0,,,,38,,0.4,0.6666666666666666,,,,,,0.4166666666666667,0.4,,0.4166666666666667,0.4,,0.43333333333333335,0.42857142857142855,,,0.3333333333333333,0.6666666666666666,13.28125,0.5,0.21739130434782608,0.17142857142857143,0.21739130434782608,0.21739130434782608,0.10344827586206896,0.21428571428571427,0.13333333333333333,0.375,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.5,0.75,0.5555555555555556,0.7142857142857143,0.4,0.25,,,,,,,,,,,,,,,,0.8,,,,,1.0,,,,,,0.75,,0.5677083333333334,0.51026,0.4767666666666666,0.2,0.2,,0.46153846153846156,,2.216666666666667,,0.3486238532110092,2.0,4.0,,,,1.0,,2.0,2.0,2.0,2.0,,0.2222222222222222,,,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5605.0,93,-13,170,171,20,17.0,20.0,341,11.0,17.0,4.0,3.0,5.0,11.0,20.0,,1.0,,,,,,,,,,,,22.0,38.0,,,6.0,50.0,199.0,4.0,5.0,,,1.0,9.0,3.0,6.0,,,1.0,7.0,28.0,16.0,,,,3.0,2.0,1.0,3.0,,,7.0,3.0,11.0,6.0,17.0,6.0,23.0,2.0,4.0,4.0,,2.0,2.0,,,2.0,,,7.0,7.0,,,,10.0,,10.0,5.0,,1.0,7.0,20,1.0,0.6363636363636364,0.7368421052631579,,,,,,0.5789473684210527,0.8,0.5,0.5789473684210527,0.8,0.5,0.5813953488372093,0.6428571428571429,0.5,,0.07894736842105263,0.1,23.036649214659686,1.0,0.13333333333333333,0.058823529411764705,0.23404255319148937,0.18478260869565216,0.06818181818181818,0.125,0.038461538461538464,0.3333333333333333,0.06451612903225806,0.2,0.21052631578947367,0.3333333333333333,0.15384615384615385,0.4473684210526316,0.6470588235294118,0.6875,0.5454545454545454,0.5263157894736842,0.55,0.6111111111111112,0.7272727272727273,0.02631578947368421,,,,,,,,,,,,0.8,,,,,0.8333333333333334,0.6,,,,,0.4473684210526316,,0.5284947368421052,0.5711,0.6428666666666667,0.11904761904761904,0.11904761904761904,,0.18,0.14,4.347368421052631,,0.11764705882352941,3.0,6.0,3.0,,,2.0,1.0,1.0,,2.0,1.0,,0.058823529411764705,,0.08108108108108109,0.08333333333333333,0.07692307692307693,0.5,0.75,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,False,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,3564.0,59,3,111,111,29,32.0,12.0,222,,,,,,2.0,5.0,,1.0,1.0,5.0,,,,2.0,5.0,1.0,1.0,,,2.0,6.0,3.0,10.0,,13.0,127.0,,,1.0,1.0,,3.0,,1.0,,,,,4.0,,9.0,5.0,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,29,,1.0,1.0,1.0,0.3,1.0,,0.3,0.3333333333333333,,,0.40625,1.5,,0.40625,1.5,,0.625,,,15.32258064516129,0.3333333333333333,0.04,,0.06666666666666667,0.05454545454545454,,,,,,0.3333333333333333,0.08,,,,,,,0.3125,0.4,0.4,1.0,0.0625,,,,0.3125,0.2,0.2,1.0,0.3125,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,,0.625,0.4,0.517425,,0.4273,,,,0.23076923076923078,,9.950000000000001,24.65,0.26126126126126126,,,,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,False,2.0,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5452.0,91,-24,165,168,10,14.0,19.0,333,2.0,5.0,1.0,1.0,2.0,1.0,6.0,,,5.0,8.0,,,,,1.0,,,,,3.0,11.0,5.0,9.0,6.0,27.0,192.0,,2.0,,,,,1.0,2.0,,,,2.0,4.0,2.0,15.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,5.0,8.0,9.0,17.0,1.0,,,,3.0,1.0,,2.0,3.0,1.0,,2.0,8.0,,,,4.0,,6.0,3.0,,,2.0,10,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,,0.5555555555555556,0.2727272727272727,,0.5,0.525,,0.5,0.5869565217391305,,0.5,0.45,0.09090909090909091,0.16666666666666666,14.054054054054053,1.0,0.11627906976744186,0.11538461538461539,0.06666666666666667,0.09090909090909091,0.10227272727272728,0.1111111111111111,0.16,,0.17857142857142858,,0.07894736842105263,,0.09090909090909091,0.25,0.4,0.4,0.5,0.3,0.16666666666666666,0.2,1.0,,,,,0.4,0.625,0.625,1.0,0.05,,,,0.5,,,,,1.0,0.5,,,,,0.7,,0.5361025,0.47650000000000003,0.64925,0.13043478260869565,0.21428571428571427,,,0.07407407407407407,5.70909090909091,23.81111111111111,0.06060606060606061,,,3.0,,,,,,,,,,,,0.08333333333333333,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
201566,1610612746,Russell Westbrook,Russell Westbrook,201566,LAC,853.0,14,-7,26,27,14,11.0,5.0,53,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,38.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,2.0,2.0,,,6.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,14,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,9.375,,0.14285714285714285,0.09090909090909091,0.25,0.18181818181818182,0.05263157894736842,,0.2,,0.14285714285714285,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,0.6666666666666666,,0.49653333333333327,,0.52855,,,,,,4.55,25.5,0.5384615384615384,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6050.0,101,-22,183,186,24,22.0,23.0,369,,5.0,,,2.0,5.0,9.0,2.0,3.0,,,,,,5.0,18.0,,3.0,2.0,4.0,7.0,17.0,5.0,18.0,14.0,43.0,216.0,,,,3.0,,,1.0,3.0,2.0,4.0,3.0,11.0,,14.0,6.0,18.0,5.0,1.0,13.0,5.0,18.0,2.0,5.0,41.0,1.0,7.0,3.0,11.0,1.0,12.0,1.0,2.0,2.0,,4.0,2.0,1.0,2.0,5.0,,,3.0,7.0,,1.0,1.0,17.0,1.0,15.0,6.0,1.0,1.0,11.0,24,1.0,,,0.4,0.2777777777777778,,0.5,0.2777777777777778,0.4117647058823529,,0.3333333333333333,0.4142857142857143,,0.5714285714285714,0.524390243902439,,0.6875,0.5142857142857142,0.058823529411764705,0.1111111111111111,22.115384615384613,0.8,0.061224489795918366,0.016666666666666666,0.14583333333333334,0.10309278350515463,0.01,0.045454545454545456,,,0.08823529411764706,,0.1282051282051282,0.2222222222222222,0.05,0.14285714285714285,,,,0.2571428571428571,0.5555555555555556,0.625,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,,,0.5142857142857142,0.2777777777777778,0.29411764705882354,0.4,,,1.0,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.6571428571428571,0.2777777777777778,0.4961500000000001,0.4971,0.4978000000000001,0.175,0.2857142857142857,0.05263157894736842,,0.2558139534883721,7.394117647058824,26.58888888888889,0.13114754098360656,,,,1.0,,,2.0,3.0,1.0,3.0,1.0,,,0.25,,,,0.3333333333333333,,6.0,2.0,,,,9.0,3.0,,,2.0,1.0,,,0.05555555555555555,,0.05555555555555555,,,False,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,5997.0,100,-19,181,184,24,20.0,23.0,365,4.0,7.0,,,1.0,4.0,5.0,2.0,8.0,3.0,6.0,1.0,,,3.0,11.0,,1.0,,1.0,10.0,20.0,6.0,17.0,5.0,43.0,213.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,1.0,5.0,9.0,14.0,6.0,12.0,11.0,3.0,1.0,10.0,4.0,14.0,1.0,5.0,32.0,1.0,10.0,4.0,14.0,1.0,15.0,,1.0,1.0,,4.0,2.0,2.0,2.0,6.0,1.0,,7.0,10.0,,,,10.0,,5.0,1.0,,2.0,9.0,24,2.0,0.7,0.7,0.6666666666666666,0.35294117647058826,0.5,,0.35294117647058826,0.5,1.0,0.6666666666666666,0.5135135135135135,0.8333333333333334,0.5,0.5512820512820513,0.875,0.75,0.4594594594594595,0.05,0.2,21.844660194174757,0.6666666666666666,0.08163265306122448,0.01694915254237288,0.2127659574468085,0.14583333333333334,0.01020408163265306,,0.037037037037037035,,0.11764705882352941,,0.23684210526315788,0.1111111111111111,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.13513513513513514,0.8,1.0,0.25,0.21621621621621623,0.25,0.25,1.0,0.16216216216216217,0.5,0.5,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,0.25,,,,0.25,,0.6486486486486487,0.2727272727272727,0.5365567567567567,0.576,0.47028749999999997,0.02702702702702703,0.05,,0.16279069767441862,0.20930232558139536,9.709999999999999,24.788235294117648,0.13259668508287292,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,5.0,,,2.0,,6.0,3.0,,,1.0,2.0,,,0.11764705882352941,,0.18181818181818182,,,False,,,1.0,1.0,1.0,,
200782,1610612746,P.J. Tucker,P.J. Tucker,200782,LAC,798.0,13,-21,23,24,3,,5.0,47,,,,,,,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,,6.0,42.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,1.0,2.0,,,1.0,,,,,,,3.0,3,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.75,,,20.689655172413794,,,,,,0.06666666666666667,,,,,,,,,,,,,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,1.0,1.0,,,0.75,,0.5458500000000001,,0.5832,,,,0.5,0.5,9.8,23.3,0.13043478260869565,,,1.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2083.0,35,2,65,66,9,3.0,6.0,131,5.0,5.0,1.0,,,2.0,6.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,1.0,7.0,12.0,,4.0,1.0,15.0,69.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,4.0,10.0,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,1.0,,,2.0,9,,0.2857142857142857,0.3333333333333333,,,,,,0.5833333333333334,1.0,1.0,0.4375,0.5,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.25,,,23.943661971830988,,0.15789473684210525,0.05555555555555555,0.125,0.14285714285714285,0.06451612903225806,,,,0.21428571428571427,,0.14285714285714285,,,0.3125,1.0,1.0,0.4,0.375,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.125,,,,0.125,,,,0.5,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.5625,,0.571621875,0.51855,0.51335,0.0625,0.08333333333333333,,0.13333333333333333,0.13333333333333333,7.066666666666666,24.6,0.13846153846153847,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,0.07692307692307693,,0.2,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.25,False,,,,,,,1.0
1628464,1610612746,Daniel Theis,Daniel Theis,1628464,LAC,264.0,4,2,9,8,9,7.0,,17,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,12.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,9,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.48105,,0.48105,,,,,1.0,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630527,1610612746,Brandon Boston Jr.,Brandon Boston Jr.,1630527,LAC,507.0,8,4,19,18,14,13.0,1.0,37,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,24.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,1.0,,,2.0,14,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,,25.0,,,0.5,0.25,0.14285714285714285,0.2,,1.0,,,,0.3333333333333333,,0.5,0.5,0.5,0.5,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,0.535875,,0.65445,0.2,0.2,,0.2,0.4,7.25,,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,507.0,8,4,19,18,14,13.0,1.0,37,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,3.0,2.0,2.0,1.0,4.0,4.0,11.0,24.0,,,,,,,2.0,2.0,1.0,3.0,4.0,11.0,,4.0,3.0,4.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,,1.0,11.0,14,,,,1.0,0.25,,0.3333333333333333,0.25,1.0,,1.0,0.5833333333333334,,0.7,0.6875,,0.7857142857142857,0.6666666666666666,,,40.0,,0.3333333333333333,,,0.14285714285714285,,,,0.5,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,0.6,0.3333333333333333,0.6666666666666666,0.25,0.47665833333333335,,0.46825,0.14285714285714285,0.3333333333333333,,,1.0,13.5,26.35,0.7368421052631579,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,506.0,8,2,18,18,13,13.0,1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203486,1610612746,Mason Plumlee,Mason Plumlee,203486,LAC,599.0,10,-1,21,21,7,10.0,4.0,42,1.0,5.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,20.0,,2.0,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,2.0,,,,,,,1.0,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,,2.0,2.0,,,,2.0,,2.0,1.0,,,4.0,7,,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.5,,0.3333333333333333,,26.923076923076923,,0.6,0.1,,0.42857142857142855,0.07142857142857142,0.16666666666666666,,0.5,0.6666666666666666,,,,0.5,0.8333333333333334,0.2,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,0.8333333333333334,,0.53285,0.49195,0.5705666666666667,0.14285714285714285,0.14285714285714285,,,0.6666666666666666,2.733333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
