EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffAtRimReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,on,Charge Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,563.0,9.0,1.0,19,18,4,3.0,3.0,37,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,24.0,2.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,2.0,4,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,12.5,1.0,0.2,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54285,,0.5,1.0,1.0,1.0,,25.8,0.21052631578947367,,,,,,,,,,,,1.0,,,2.0,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,1.0,True,,,,,,,
1631223,1610612756,David Roddy,David Roddy,1631223,PHX,28.0,,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4042.0,67.0,-36.0,129,132,25,16.0,11.0,261,4.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,10.0,,,7.0,15.0,5.0,11.0,4.0,33.0,163.0,1.0,3.0,2.0,5.0,,,1.0,5.0,4.0,10.0,9.0,6.0,10.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,3.0,,3.0,4.0,2.0,2.0,,1.0,,,4.0,1.0,5.0,,7.0,1.0,,7.0,1.0,4.0,2.0,,,,,,5.0,25,2.0,,0.2857142857142857,0.3333333333333333,0.6,0.45454545454545453,,0.45454545454545453,0.4666666666666667,0.4,0.5576923076923077,0.4,0.5925925925925926,0.75,0.4,0.4230769230769231,0.13333333333333333,0.2222222222222222,,22.857142857142858,0.2,,0.13636363636363635,0.05084745762711865,,,0.13333333333333333,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.5,0.5,0.6,0.4,0.5,,,0.7692307692307693,0.5,0.5390903846153846,0.48316,0.07407407407407407,0.125,0.09090909090909091,0.15151515151515152,7.593333333333334,25.363636363636363,0.1937984496124031,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,,,,0.5,,,0.03571428571428571,0.015384615384615385,,0.045454545454545456,,0.14285714285714285,0.038461538461538464,,,,0.5,,,,,,0.3989,1.0,1.0,0.5,1.0,,1.0,3.0,,1.0,,,,,0.08333333333333333,,1.0,1.0,,,,2.0,,,,,,,,False,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2154.0,36.0,-32.0,70,72,18,15.0,8.0,142,,1.0,,1.0,,,,,,4.0,,,,1.0,,5.0,,,98.0,,,,1.0,,,,,,,,,4.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,4.0,5.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,18,1.0,,,,,,,,,,,,,,,0.8333333333333334,,,,8.974358974358974,1.0,0.19047619047619047,0.08333333333333333,0.15151515151515152,0.15384615384615385,0.2857142857142857,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,,0.5594833333333333,0.5942,,,,,2.5,25.8,0.2571428571428571,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1996.0,33.0,-4.0,62,66,14,7.0,3.0,128,,,,,,,,,,3.0,,1.0,,,1.0,4.0,2.0,5.0,71.0,,,,,,1.0,2.0,2.0,,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,,2.0,,1.0,,,,,2.0,14,,1.0,,,1.0,0.25,,0.25,,,0.375,,0.5,,0.5,1.0,,,,10.769230769230768,0.5,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.16666666666666666,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,,0.75,,,,,,1.0,,1.0,,0.5571375,0.55365,,,,0.4,,24.75,0.22580645161290322,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629234,1610612756,Drew Eubanks,Drew Eubanks,1629234,PHX,647.0,11.0,-1.0,19,18,17,8.0,1.0,37,2.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,20.0,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,4.0,17,1.0,,1.0,1.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,,,,20.0,,,0.14285714285714285,0.07692307692307693,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.60175,0.6605333333333333,,,,1.0,5.125,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,4114.0,69.0,-34.0,131,135,27,19.0,11.0,266,1.0,6.0,,,6.0,12.0,5.0,8.0,2.0,6.0,,1.0,12.0,26.0,2.0,7.0,12.0,42.0,165.0,,,3.0,4.0,,1.0,8.0,14.0,6.0,18.0,3.0,3.0,6.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,3.0,6.0,10.0,10.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,,,10.0,,15.0,6.0,2.0,1.0,,1.0,,14.0,27,,1.0,0.25,0.25,0.5,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.75,0.45454545454545453,0.6,0.5121951219512195,,0.7,0.21212121212121213,,,,29.577464788732396,1.0,0.15789473684210525,0.13043478260869565,0.14754098360655737,0.1111111111111111,0.11764705882352941,0.125,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,0.2,,0.3939393939393939,0.3333333333333333,0.4932015151515151,0.44607,0.15384615384615385,0.1875,,0.3333333333333333,10.842307692307694,25.77142857142857,0.20610687022900764,,,1.0,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,0.6666666666666666,0.14285714285714285,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,3949.0,66.0,-31.0,127,129,24,19.0,11.0,256,1.0,2.0,,,2.0,7.0,1.0,3.0,2.0,7.0,1.0,3.0,4.0,12.0,4.0,12.0,2.0,22.0,156.0,2.0,5.0,1.0,1.0,1.0,3.0,,5.0,2.0,6.0,12.0,,7.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,,1.0,1.0,3.0,3.0,,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,5.0,24,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.625,0.44,0.625,0.625,0.5,0.08333333333333333,,0.14285714285714285,20.28985507246377,0.6666666666666666,0.02702702702702703,,0.016666666666666666,,0.058823529411764705,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,0.75,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.5260416666666666,0.516525,0.04,0.07692307692307693,0.22727272727272727,0.22727272727272727,9.725,24.691666666666666,0.1889763779527559,,2.0,5.0,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,0.5,0.5,,0.02702702702702703,0.03571428571428571,0.03076923076923077,,,,,0.20833333333333334,0.4,0.4,1.0,,,,,,,0.518875,,,,,,1.0,,,1.0,,,1.0,0.07142857142857142,0.06666666666666667,1.0,,,,,,,,1.0,,,,,0.16666666666666666,False,,,1.0,2.0,0.6666666666666666,0.5,1.0
203994,1610612756,Jusuf Nurkic,Jusuf Nurkic,203994,PHX,3577.0,60.0,-26.0,114,119,12,14.0,10.0,233,8.0,11.0,,1.0,2.0,4.0,,,,1.0,,,10.0,15.0,,1.0,1.0,21.0,143.0,1.0,5.0,,1.0,,,,,18.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,5.0,9.0,14.0,19.0,5.0,5.0,,2.0,1.0,2.0,1.0,,3.0,7.0,9.0,,,6.0,2.0,3.0,2.0,,5.0,3.0,5.0,1.0,,12,,,0.9,1.0,,,,,0.6666666666666666,,0.625,,0.6176470588235294,0.625,,0.0625,,,,16.129032258064516,0.6666666666666666,0.28125,0.2631578947368421,0.27450980392156865,0.35714285714285715,0.26666666666666666,0.2,0.6875,0.7272727272727273,0.7272727272727273,1.0,0.25,0.5,0.5,0.5,,,,,0.0625,,,,1.0,,,,0.75,,0.5977281249999999,0.5065,0.11764705882352941,0.125,0.23809523809523808,,3.3,25.0,0.10526315789473684,1.0,,,,,,1.0,2.0,,1.0,,3.0,2.0,,5.0,,,,0.6666666666666666,,0.06896551724137931,0.1111111111111111,0.08928571428571429,,0.09523809523809523,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5703833333333334,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,0.08333333333333333,0.16666666666666666,,1.0,,,3.0,0.6,2.0,,,,0.09090909090909091,,,0.16666666666666666,False,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,418.0,7.0,-2.0,12,13,10,3.0,,25,2.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,,4.0,13.0,,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,10,,,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,33.333333333333336,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,0.6666666666666666,0.5,,,0.75,,0.693675,0.6487666666666666,,,,0.5,4.5,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,518.0,9.0,1.0,16,16,10,3.0,,32,1.0,2.0,,1.0,,1.0,,,,,,,1.0,3.0,,,,2.0,14.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,10,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,18.75,,0.5,0.5,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.6789666666666667,0.788,,,,,3.966666666666667,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629642,1610612756,Nassir Little,Nassir Little,1629642,PHX,354.0,6.0,,11,11,10,3.0,,22,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,9.0,,,2.0,2.0,1.0,2.0,,7.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10,,,,,,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.875,,0.875,0.5,,,,36.36363636363637,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.40165,0.40165,,,,1.0,7.45,27.75,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631223,1610612756,David Roddy,David Roddy,1631223,PHX,137.0,2.0,5.0,3,3,2,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201152,1610612756,Thaddeus Young,Thaddeus Young,201152,PHX,217.0,4.0,-5.0,8,8,8,,,16,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202738,1610612756,Isaiah Thomas,Isaiah Thomas,202738,PHX,217.0,4.0,-5.0,8,8,8,,,16,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,9.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0.5,,,,37.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.5,,0.514775,0.514775,,,,,4.1,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
