EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,27995.0,467,13,902,890,221,207,104,1792,40.0,63.0,15.0,24.0,9.0,14.0,24.0,59.0,5.0,11.0,6.0,20.0,2.0,2.0,6.0,22.0,59.0,1.0,4.0,5.0,17.0,69.0,133.0,28.0,79.0,50.0,272.0,1020,19.0,38.0,1.0,6.0,5.0,46.0,12.0,23.0,7.0,23.0,11.0,56.0,88.0,50.0,84.0,22.0,1.0,58.0,22.0,18.0,2.0,30.0,9.0,39.0,2.0,7.0,25.0,3.0,2.0,87.0,12.0,21.0,42.0,44.0,8.0,94.0,33.0,127.0,7.0,11.0,6.0,5.0,8.0,2.0,6.0,12.0,1.0,2.0,20.0,7.0,20.0,52.0,2.0,5.0,4.0,49.0,1.0,1.0,1.0,59.0,8.0,3.0,28.0,4.0,3.0,3.0,3.0,1.0,2.0,56.0,219,3.0,4.0,0.6376811594202898,0.7586206896551724,1.0,0.35443037974683544,0.16666666666666666,0.30434782608695654,0.358974358974359,0.518796992481203,0.5,0.5217391304347826,0.5235849056603774,0.4659090909090909,0.4891304347826087,0.5699152542372882,0.48936170212765956,0.5384615384615384,0.37264150943396224,0.02531645569620253,0.13533834586466165,0.07936507936507936,0.2033898305084746,0.09090909090909091,0.05,0.01694915254237288,24.951267056530217,0.4,0.4444444444444444,0.1896551724137931,0.08571428571428572,0.2346368715083799,0.06030150753768844,0.20924574209245742,0.07432432432432433,0.10101010101010101,0.0782608695652174,0.06451612903225806,0.061068702290076333,0.058823529411764705,0.21212121212121213,0.15517241379310345,0.24,0.23076923076923078,0.24489795918367346,0.07526881720430108,0.3333333333333333,0.2971698113207547,0.6349206349206349,0.6896551724137931,0.625,0.2783018867924528,0.4067796610169492,0.5106382978723404,0.6666666666666666,0.05188679245283019,0.45454545454545453,0.5,0.6,0.09433962264150944,0.3,0.3157894736842105,1.0,0.2783018867924528,0.3728813559322034,0.3793103448275862,1.0,0.5454545454545454,0.625,0.2,0.045454545454545456,0.09090909090909091,0.25,1.0,0.30434782608695654,0.6428571428571429,0.13043478260869565,0.3333333333333333,0.3695652173913043,0.29411764705882354,0.6698113207547169,0.3793103448275862,0.5351656398104265,0.53334,0.5408577777777778,0.1206896551724138,0.1830065359477124,0.16911764705882354,0.20588235294117646,5.478195488721805,26.31139240506329,0.24501108647450112,,,,,,,,,,,,,,,,,,,,True
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,2110.0,35,-5,74,75,21,43,7,149,3.0,4.0,,,2.0,2.0,1.0,2.0,1.0,1.0,,3.0,,,,,4.0,,,,2.0,5.0,7.0,,7.0,,10.0,76,,,,,,,2.0,2.0,,2.0,,4.0,6.0,4.0,,,,4.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,21,1.0,,0.6,0.6,,,,,,0.7142857142857143,,1.0,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.5,,,,,,,,17.28395061728395,,,,0.05555555555555555,0.125,,0.04,0.02857142857142857,0.1111111111111111,,,,,,,,,0.25,0.125,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,,,,,,,,,,,0.5,1.0,,,0.5,,0.7857142857142857,,0.5584714285714285,,0.614025,,,,0.4,4.828571428571429,24.41428571428571,0.28378378378378377,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17544.0,292,28,579,580,247,257,63,1159,7.0,14.0,,1.0,4.0,7.0,3.0,8.0,3.0,4.0,12.0,29.0,2.0,5.0,11.0,8.0,35.0,,3.0,4.0,15.0,13.0,26.0,20.0,64.0,7.0,93.0,643,,1.0,2.0,5.0,,6.0,8.0,14.0,9.0,26.0,7.0,50.0,14.0,12.0,54.0,,,35.0,8.0,3.0,2.0,20.0,10.0,30.0,6.0,4.0,14.0,5.0,1.0,70.0,3.0,1.0,6.0,12.0,,18.0,4.0,22.0,,7.0,5.0,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,6.0,11.0,18.0,,1.0,1.0,10.0,,,3.0,7.0,1.0,,2.0,2.0,3.0,1.0,4.0,3.0,,50.0,247,3.0,2.0,0.5384615384615384,0.5384615384615384,0.9,0.3125,0.4,0.34615384615384615,0.3125,0.5,,0.5714285714285714,0.4777777777777778,0.5,0.5375,0.5,0.5,0.5813953488372093,0.7111111111111111,0.03125,0.11538461538461539,0.14285714285714285,0.125,,,0.05714285714285714,15.926493108728943,0.7272727272727273,,0.0821917808219178,0.007407407407407408,0.06521739130434782,0.022900763358778626,0.07563025210084033,0.015037593984962405,,0.018518518518518517,,0.03529411764705882,,0.0847457627118644,0.07142857142857142,0.0967741935483871,0.06060606060606061,0.07692307692307693,,0.75,0.15555555555555556,0.5,0.5833333333333334,0.7142857142857143,0.08888888888888889,0.375,0.42857142857142855,0.3333333333333333,0.044444444444444446,0.75,0.75,0.3333333333333333,0.32222222222222224,0.41379310344827586,0.41379310344827586,1.0,0.3888888888888889,0.22857142857142856,0.24242424242424243,0.75,0.16666666666666666,,,0.3333333333333333,0.5,,,0.175,0.5714285714285714,0.275,0.45454545454545453,0.375,0.26666666666666666,0.8666666666666667,0.22857142857142856,0.5513766666666666,0.5252,0.52579375,0.02197802197802198,0.07407407407407407,0.06451612903225806,0.5376344086021505,6.153846153846154,24.639062499999994,0.4265975820379965,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18035.0,301,7,589,588,239,233,66,1177,26.0,36.0,5.0,5.0,7.0,12.0,8.0,23.0,,1.0,7.0,24.0,,2.0,7.0,12.0,35.0,,3.0,2.0,10.0,34.0,60.0,19.0,59.0,19.0,144.0,662,5.0,6.0,,3.0,2.0,12.0,12.0,23.0,4.0,17.0,9.0,45.0,48.0,20.0,57.0,8.0,,35.0,12.0,2.0,,3.0,11.0,14.0,6.0,5.0,2.0,1.0,,39.0,5.0,3.0,15.0,26.0,2.0,43.0,8.0,51.0,2.0,8.0,2.0,6.0,9.0,1.0,3.0,3.0,,6.0,12.0,3.0,17.0,29.0,1.0,,,24.0,,2.0,2.0,27.0,3.0,,15.0,,7.0,3.0,8.0,6.0,,45.0,238,4.0,,0.7058823529411765,0.8,1.0,0.3220338983050847,,0.23529411764705882,0.3220338983050847,0.5666666666666667,0.8333333333333334,0.5217391304347826,0.5252100840336135,0.5555555555555556,0.45,0.549618320610687,0.6,0.5,0.4957983193277311,,0.03333333333333333,0.05555555555555555,,,,,21.633888048411496,0.75,0.11764705882352941,0.1897810218978102,0.024193548387096774,0.13636363636363635,0.03546099290780142,0.1659919028340081,0.03018867924528302,0.037037037037037035,0.017543859649122806,,0.033707865168539325,0.038461538461538464,0.0851063829787234,0.23728813559322035,0.25806451612903225,0.11842105263157894,0.17647058823529413,0.031746031746031744,0.75,0.3025210084033613,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.19327731092436976,0.34782608695652173,0.34782608695652173,0.625,0.008403361344537815,,,,0.20168067226890757,0.2916666666666667,0.2916666666666667,1.0,0.29411764705882354,0.34285714285714286,0.34285714285714286,1.0,0.5555555555555556,1.0,0.2,,0.3333333333333333,,,0.3,0.5833333333333334,0.175,0.2857142857142857,0.25,0.2,0.7983193277310925,0.34285714285714286,0.5540504201680672,0.5106666666666667,0.52484375,0.11450381679389313,0.20833333333333334,0.08333333333333333,0.3125,4.175000000000001,24.88813559322034,0.4057724957555178,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,38916.0,649,71,1256,1246,366,362,146,2502,63.0,96.0,4.0,10.0,23.0,34.0,20.0,60.0,27.0,53.0,6.0,11.0,2.0,3.0,4.0,40.0,104.0,2.0,6.0,10.0,27.0,110.0,209.0,46.0,115.0,83.0,441.0,1397,7.0,19.0,4.0,8.0,4.0,30.0,35.0,66.0,13.0,31.0,41.0,150.0,52.0,168.0,60.0,4.0,1.0,103.0,40.0,12.0,,55.0,49.0,104.0,24.0,25.0,33.0,19.0,3.0,257.0,9.0,8.0,50.0,41.0,3.0,94.0,18.0,112.0,5.0,24.0,13.0,11.0,29.0,10.0,18.0,23.0,4.0,11.0,52.0,14.0,9.0,37.0,3.0,,3.0,66.0,,1.0,,102.0,7.0,1.0,43.0,11.0,9.0,5.0,9.0,6.0,,150.0,364,5.0,11.0,0.23636363636363636,0.24074074074074073,0.43478260869565216,0.4,0.5,0.41935483870967744,0.40350877192982454,0.5263157894736842,0.3684210526315789,0.5303030303030303,0.5524691358024691,0.48148148148148145,0.5618556701030928,0.5929919137466307,0.5172413793103449,0.6147540983606558,0.3549382716049383,,0.05741626794258373,0.052083333333333336,0.11666666666666667,,,,29.663394109396915,0.5576923076923077,0.10344827586206896,0.12974683544303797,0.025806451612903226,0.2074688796680498,0.03296703296703297,0.16337522441651706,0.029159519725557463,0.031496062992125984,0.028169014084507043,,0.02197802197802198,0.054945054945054944,0.10576923076923077,0.11643835616438356,0.19696969696969696,0.22727272727272727,0.15384615384615385,0.033112582781456956,0.6666666666666666,0.2962962962962963,0.65625,0.6923076923076923,0.31746031746031744,0.18518518518518517,0.3333333333333333,0.37735849056603776,0.15,0.16358024691358025,0.5094339622641509,0.5094339622641509,0.1111111111111111,0.033950617283950615,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.32098765432098764,0.38461538461538464,0.38461538461538464,0.375,0.37037037037037035,0.4,0.5,0.07407407407407407,0.2222222222222222,0.3333333333333333,1.0,0.35051546391752575,0.6764705882352942,0.041237113402061855,0.75,0.27835051546391754,0.37037037037037035,0.6512345679012346,0.3883495145631068,0.5518066563467492,0.5100857142857144,0.5554635416666668,0.11944444444444445,0.17551020408163265,0.06802721088435375,0.3401360544217687,7.8746411483253596,26.09652173913043,0.2914012738853503,2.0,78.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.02702702702702703,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27194.0,453,116,869,862,217,195,98,1731,52.0,77.0,12.0,20.0,11.0,19.0,6.0,16.0,,,,,,,,,,,,,,58.0,93.0,,,46.0,162.0,952,13.0,22.0,,,10.0,36.0,13.0,22.0,,,6.0,32.0,84.0,32.0,,22.0,,,,13.0,,11.0,9.0,20.0,8.0,1.0,5.0,4.0,2.0,49.0,12.0,22.0,37.0,54.0,8.0,99.0,35.0,134.0,2.0,13.0,11.0,2.0,12.0,1.0,5.0,8.0,2.0,7.0,20.0,7.0,20.0,50.0,,7.0,4.0,58.0,,5.0,,70.0,9.0,,35.0,4.0,14.0,5.0,15.0,10.0,,32.0,216,3.0,3.0,0.7241379310344828,0.8936170212765957,,,,,,0.6236559139784946,0.5909090909090909,0.5909090909090909,0.6236559139784946,0.5909090909090909,0.5909090909090909,0.6585365853658537,0.6206896551724138,0.6153846153846154,,,0.13978494623655913,0.14285714285714285,0.125,,,,14.401622718052739,0.6,0.5,0.23580786026200873,0.10377358490566038,0.21764705882352942,0.07272727272727272,0.22807017543859648,0.09018567639257294,0.13095238095238096,0.09803921568627451,0.038461538461538464,0.06896551724137931,0.08163265306122448,0.125,0.3055555555555556,0.24489795918367346,0.232,0.17777777777777778,0.09523809523809523,0.6666666666666666,0.8279569892473119,0.6753246753246753,0.7878787878787878,0.7307692307692307,0.17204301075268819,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.9090909090909091,0.6,0.08333333333333333,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8279569892473119,,0.6380344086021507,0.5946933333333333,0.63705,0.29411764705882354,0.29411764705882354,0.2222222222222222,0.19753086419753085,2.703225806451613,,0.24971231300345226,,,3.0,1.0,1.0,8.0,,,,,1.0,1.0,1.0,1.0,0.03225806451612903,1.0,2.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28706.0,478,84,914,908,225,190,113,1822,26.0,36.0,9.0,13.0,5.0,7.0,12.0,23.0,1.0,6.0,15.0,35.0,2.0,1.0,5.0,6.0,13.0,,1.0,2.0,4.0,39.0,65.0,21.0,48.0,23.0,164.0,1022,11.0,16.0,,3.0,4.0,26.0,8.0,12.0,3.0,9.0,10.0,35.0,54.0,24.0,63.0,16.0,,13.0,6.0,5.0,,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,7.0,16.0,8.0,16.0,3.0,27.0,24.0,51.0,3.0,13.0,11.0,2.0,5.0,2.0,3.0,8.0,2.0,2.0,13.0,2.0,16.0,46.0,,1.0,1.0,27.0,,,3.0,30.0,3.0,,12.0,3.0,15.0,7.0,16.0,11.0,,33.0,224,7.0,2.0,0.6923076923076923,0.8709677419354839,1.0,0.4375,,0.3333333333333333,0.4375,0.6,0.6875,0.6666666666666666,0.6238938053097345,0.5789473684210527,0.5952380952380952,0.6507936507936508,0.6190476190476191,0.6481481481481481,0.4247787610619469,,0.07692307692307693,0.08333333333333333,0.043478260869565216,0.16666666666666666,,,13.301435406698566,0.38461538461538464,0.1875,0.06751054852320675,0.07339449541284404,0.042328042328042326,0.034653465346534656,0.056338028169014086,0.05476190476190476,0.07777777777777778,0.0625,0.09375,0.03546099290780142,0.03278688524590164,0.1111111111111111,0.05357142857142857,0.022727272727272728,0.03496503496503497,0.06521739130434782,0.06382978723404255,0.6875,0.3185840707964602,0.7222222222222222,0.7878787878787878,0.6153846153846154,0.20353982300884957,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.05309734513274336,0.16666666666666666,0.2,,0.30973451327433627,0.42857142857142855,0.42857142857142855,1.0,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.6842105263157895,0.6923076923076923,,0.10526315789473684,0.05263157894736842,,,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.2,0.19047619047619047,0.5,0.7433628318584071,0.46153846153846156,0.5627946902654868,0.5560642857142857,0.5224095238095239,0.10569105691056911,0.16216216216216217,0.15853658536585366,0.21341463414634146,5.54,23.879166666666666,0.2461706783369803,,,1.0,1.0,1.0,7.0,,,2.0,,1.0,1.0,1.0,,0.034482758620689655,1.0,,1.0,0.02040816326530612,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,10589.0,176,-34,343,350,127,143,44,693,4.0,11.0,2.0,6.0,2.0,4.0,9.0,18.0,4.0,6.0,2.0,7.0,,,,,1.0,,,,,17.0,35.0,2.0,8.0,3.0,43.0,406,4.0,10.0,,,,8.0,6.0,11.0,,,3.0,15.0,20.0,14.0,6.0,4.0,,1.0,,4.0,,20.0,10.0,30.0,4.0,6.0,16.0,3.0,1.0,70.0,7.0,8.0,4.0,11.0,2.0,17.0,15.0,32.0,2.0,9.0,6.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,18.0,,1.0,1.0,6.0,,1.0,2.0,4.0,,,,2.0,3.0,1.0,4.0,3.0,,15.0,126,3.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.25,,,0.25,0.4857142857142857,0.4,0.5454545454545454,0.46511627906976744,0.4,0.5454545454545454,0.4777777777777778,0.4,0.5769230769230769,0.18604651162790697,,0.11428571428571428,0.2727272727272727,0.05555555555555555,,,,12.91139240506329,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.08080808080808081,0.06557377049180328,0.09090909090909091,0.10869565217391304,0.08522727272727272,0.075,0.1111111111111111,,0.11904761904761904,0.05714285714285714,0.20689655172413793,0.15151515151515152,,0.06818181818181818,0.058823529411764705,0.10526315789473684,0.75,0.2558139534883721,0.36363636363636365,0.5,,0.4186046511627907,0.5,0.5294117647058824,0.7777777777777778,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.023255813953488372,,,,0.6,0.3333333333333333,,,,,,0.36363636363636365,0.5,,,,,0.4418604651162791,,0.49631279069767453,0.48855,0.48892727272727277,,,0.18604651162790697,0.3488372093023256,8.245714285714286,23.25,0.37026239067055394,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,True
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,273.0,5,-6,8,9,8,9,1,17,,,,,,,,1.0,,,,3.0,,,3.0,,,,,,,,1.0,,3.0,,,13,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.75,,,,0.75,,0.578325,,0.578325,,,,,7.0,22.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23218.0,387,81,746,722,159,171,88,1468,14.0,27.0,1.0,2.0,2.0,6.0,10.0,26.0,3.0,5.0,8.0,17.0,1.0,1.0,4.0,15.0,45.0,,2.0,1.0,10.0,27.0,58.0,23.0,62.0,16.0,139.0,794,2.0,6.0,1.0,3.0,2.0,9.0,4.0,10.0,2.0,14.0,10.0,24.0,22.0,32.0,51.0,2.0,1.0,44.0,15.0,6.0,1.0,41.0,22.0,63.0,17.0,5.0,28.0,12.0,1.0,148.0,4.0,2.0,23.0,20.0,,43.0,7.0,50.0,1.0,14.0,10.0,4.0,14.0,,11.0,2.0,1.0,3.0,16.0,3.0,16.0,31.0,,1.0,1.0,26.0,1.0,1.0,6.0,23.0,1.0,4.0,2.0,5.0,2.0,,2.0,1.0,,23.0,157,3.0,4.0,0.4074074074074074,0.4230769230769231,0.7391304347826086,0.3709677419354839,0.3333333333333333,0.14285714285714285,0.3770491803278688,0.46551724137931033,0.3333333333333333,0.4,0.5125,0.3888888888888889,0.2916666666666667,0.53125,0.45,0.3870967741935484,0.5166666666666667,0.016129032258064516,0.10344827586206896,0.14814814814814814,0.07692307692307693,,0.058823529411764705,,16.9811320754717,0.875,,0.10638297872340426,0.0106951871657754,0.1503267973856209,0.025477707006369428,0.12609970674486803,0.01744186046511628,,0.010638297872340425,0.043478260869565216,0.03508771929824561,,0.05357142857142857,0.11827956989247312,0.15384615384615385,0.14912280701754385,0.15384615384615385,0.016129032258064516,0.5,0.225,0.5185185185185185,0.6086956521739131,0.5,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.3,0.041666666666666664,0.6,0.6,0.3333333333333333,0.14166666666666666,0.47058823529411764,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,0.5,,0.1111111111111111,0.2222222222222222,,,0.25,0.3333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.1,0.7416666666666667,0.3409090909090909,0.5474151260504201,0.45086000000000004,0.5449391304347826,0.032520325203252036,0.03389830508474576,0.06474820143884892,0.17266187050359713,6.231034482758622,25.73548387096774,0.2131367292225201,1.0,18.0,,,,2.0,1.0,1.0,,,,1.0,,,0.043478260869565216,,,2.0,0.03125,True
