EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockingFouls,Charge Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,HeaveMakes,BlockedCorner3
2747,1610612752,JR Smith,JR Smith,2747,NYK,79689.0,1328,70,2480,2465,599,802.0,268,4945,91.0,147.0,14.0,19.0,14.0,26.0,29.0,84,83.0,205.0,12.0,28.0,1.0,1.0,2.0,5.0,61.0,163.0,5.0,14.0,17.0,50.0,203.0,436,73.0,191.0,135.0,760.0,2620,22.0,34.0,6.0,15.0,10.0,72.0,43.0,97.0,19.0,55.0,39.0,182.0,60.0,346.0,168.0,51.0,16.0,7.0,156.0,61.0,21.0,49.0,56.0,105.0,32.0,24.0,32.0,5.0,12.0,266.0,8.0,22.0,3.0,71.0,90.0,30.0,191,33,224,10.0,46.0,31.0,15.0,45.0,6.0,20.0,28.0,4.0,25.0,,5.0,73,7.0,13.0,54.0,110,1.0,10.0,167,1.0,8.0,4.0,2.0,178.0,17.0,2.0,72.0,21.0,10.0,1.0,,5.0,3.0,2.0,11.0,4.0,179.0,593,14.0,17.0,0.1477832512315271,0.15384615384615385,0.7671232876712328,0.38219895287958117,0.4,0.34545454545454546,0.3967391304347826,0.46559633027522934,0.6470588235294118,0.44329896907216493,0.4984051036682616,0.6326530612244898,0.47039473684210525,0.5382978723404256,0.6428571428571429,0.505586592178771,0.30462519936204147,0.0481651376146789,0.06802721088435375,0.10714285714285714,0.00975609756097561,27.995681899964016,0.6164383561643836,0.2777777777777778,0.04411764705882353,0.12096774193548387,0.030726256983240222,0.18586387434554974,0.017241379310344827,0.14298401420959148,0.025423728813559324,0.048,0.03550295857988166,0.013468013468013467,0.014124293785310734,0.02727272727272727,0.10810810810810811,0.07692307692307693,0.16606498194945848,0.18085106382978725,0.2,0.032362459546925564,0.36363636363636365,0.23444976076555024,0.6190476190476191,0.6642335766423357,0.14285714285714285,0.1339712918660287,0.34523809523809523,0.38666666666666666,0.034482758620689655,0.3269537480063796,0.40487804878048783,0.4088669950738916,0.1927710843373494,0.044657097288676235,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.25996810207336524,0.37423312883435583,0.37888198757763975,0.7377049180327869,0.3877551020408163,0.7368421052631579,0.07142857142857142,0.02040816326530612,1.0,1.0,0.2857142857142857,0.35714285714285715,1.0,0.17105263157894737,0.5384615384615384,0.03289473684210526,0.4,0.32894736842105265,0.34,0.5390749601275917,0.391025641025641,0.4782508899676372,0.4816764705882354,0.43903749999999997,0.10964912280701754,0.14663951120162932,0.09473684210526316,0.2394736842105263,10.96399082568807,26.38848167539268,0.24153225806451614,2.0,3.0,2.0,0.010471204188481676,,0.015544041450777202,0.012269938650306749,,1.0,,,,1.0,False,,1.0
202697,1610612752,Iman Shumpert,Iman Shumpert,202697,NYK,32851.0,548,52,1003,1021,157,275.0,118,2024,21.0,39.0,,4.0,3.0,6.0,3.0,11,15.0,29.0,17.0,29.0,1.0,2.0,1.0,2.0,9.0,32.0,,2.0,,3.0,39.0,79,26.0,61.0,24.0,180.0,1098,1.0,8.0,1.0,4.0,,5.0,5.0,11.0,1.0,5.0,10.0,23.0,32.0,46.0,75.0,3.0,,1.0,31.0,9.0,9.0,25.0,23.0,48.0,18.0,5.0,16.0,1.0,8.0,119.0,9.0,7.0,,18.0,36.0,4.0,58,16,74,1.0,22.0,10.0,12.0,10.0,4.0,7.0,8.0,1.0,3.0,1.0,,18,1.0,1.0,27.0,53,1.0,1.0,40,,,7.0,,28.0,2.0,,11.0,4.0,5.0,,,5.0,,,5.0,3.0,23.0,152,9.0,3.0,0.41025641025641024,0.41025641025641024,0.9615384615384616,0.4262295081967213,0.25,0.2,0.43333333333333335,0.4936708860759494,0.125,0.45454545454545453,0.5571428571428572,0.20833333333333334,0.40625,0.5882352941176471,0.20833333333333334,0.5476190476190477,0.4357142857142857,0.11392405063291139,0.1282051282051282,0.2727272727272727,0.034482758620689655,15.052816901408452,0.5555555555555556,0.08333333333333333,,0.127208480565371,0.02422145328719723,0.10975609756097561,0.0481283422459893,0.12080536912751678,0.03361344537815126,0.009259259259259259,0.04918032786885246,0.025,0.041379310344827586,0.07142857142857142,0.11956521739130435,0.10344827586206896,0.15384615384615385,0.10687022900763359,0.12121212121212122,0.015384615384615385,0.6,0.2785714285714286,0.5384615384615384,0.6176470588235294,0.42857142857142855,0.07857142857142857,0.2727272727272727,0.375,0.3333333333333333,0.20714285714285716,0.5172413793103449,0.5357142857142857,0.4,0.20714285714285716,0.5862068965517241,0.5862068965517241,1.0,0.22857142857142856,0.28125,0.28125,0.8888888888888888,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.375,0.5,0.125,0.5,0.1875,,0.7142857142857143,0.2903225806451613,0.5513579136690646,0.4762,0.5019033333333335,0.0738255033557047,0.125,0.027777777777777776,0.12777777777777777,8.364556962025317,24.954098360655745,0.15653040877367896,,,,,,,,,,,,,,False,,
203142,1610612752,Chris Copeland,Chris Copeland,203142,NYK,38884.0,648,77,1217,1209,273,351.0,125,2426,80.0,124.0,15.0,26.0,13.0,21.0,7.0,20,13.0,53.0,9.0,23.0,1.0,3.0,3.0,5.0,33.0,77.0,1.0,8.0,8.0,17.0,100.0,197,42.0,100.0,54.0,380.0,1269,18.0,36.0,2.0,11.0,4.0,46.0,16.0,33.0,11.0,22.0,12.0,77.0,112.0,88.0,114.0,12.0,18.0,1.0,76.0,33.0,23.0,11.0,12.0,23.0,5.0,7.0,5.0,3.0,3.0,58.0,8.0,21.0,1.0,19.0,42.0,8.0,69,30,99,10.0,15.0,9.0,6.0,17.0,2.0,4.0,24.0,1.0,13.0,1.0,7.0,41,3.0,5.0,42.0,88,6.0,9.0,66,2.0,4.0,7.0,1.0,73.0,9.0,,36.0,5.0,9.0,1.0,,7.0,,2.0,10.0,6.0,77.0,273,5.0,4.0,0.56,0.6153846153846154,0.9047619047619048,0.42,0.18181818181818182,0.5,0.42424242424242425,0.5076142131979695,0.5,0.48484848484848486,0.5488215488215489,0.44680851063829785,0.5909090909090909,0.5775075987841946,0.46938775510204084,0.6209677419354839,0.3367003367003367,0.116751269035533,0.0967741935483871,0.3,0.09433962264150944,27.106227106227106,0.4146341463414634,0.17777777777777778,0.030303030303030304,0.11382113821138211,0.06158357771260997,0.09947643979057591,0.037383177570093455,0.10892857142857143,0.05225225225225225,0.10483870967741936,0.05333333333333334,0.028169014084507043,0.039473684210526314,0.03225806451612903,0.1282051282051282,0.12121212121212122,0.09803921568627451,0.087248322147651,0.14285714285714285,0.07751937984496124,0.6,0.4175084175084175,0.6451612903225806,0.7142857142857143,0.525,0.06734006734006734,0.35,0.5,0.7142857142857143,0.17845117845117844,0.24528301886792453,0.2708333333333333,0.6923076923076923,0.07744107744107744,0.391304347826087,0.391304347826087,0.8888888888888888,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.5531914893617021,0.5769230769230769,0.13333333333333333,0.06382978723404255,0.3333333333333333,1.0,0.1702127659574468,0.125,1.0,0.38181818181818183,0.6190476190476191,0.09090909090909091,0.6,0.3090909090909091,0.47058823529411764,0.7542087542087542,0.4342105263157895,0.5289548986486486,0.5212838235294117,0.515037037037037,0.1111111111111111,0.16071428571428573,0.12105263157894737,0.2026315789473684,6.650253807106602,25.041000000000007,0.22432210353327856,,,1.0,,,,,3.0,1.0,,2.0,1.0,,False,,1.0
203143,1610612752,Pablo Prigioni,Pablo Prigioni,203143,NYK,57091.0,952,82,1769,1755,350,411.0,186,3524,25.0,38.0,2.0,3.0,5.0,7.0,4.0,12,5.0,13.0,8.0,16.0,1.0,2.0,3.0,3.0,32.0,80.0,5.0,11.0,4.0,12.0,34.0,63,40.0,96.0,6.0,194.0,1814,2.0,5.0,6.0,13.0,,22.0,6.0,11.0,7.0,15.0,4.0,37.0,22.0,46.0,39.0,81.0,2.0,1.0,79.0,32.0,3.0,98.0,83.0,181.0,61.0,22.0,58.0,4.0,36.0,445.0,13.0,18.0,,32.0,48.0,,80,31,111,2.0,58.0,32.0,26.0,42.0,12.0,36.0,22.0,3.0,6.0,,4.0,64,2.0,12.0,23.0,88,2.0,2.0,46,2.0,3.0,14.0,,7.0,3.0,,4.0,1.0,1.0,,,1.0,,,1.0,1.0,37.0,350,8.0,,0.3235294117647059,0.3333333333333333,0.325,0.4166666666666667,0.46153846153846156,0.4666666666666667,0.42105263157894735,0.5396825396825397,0.4,0.5454545454545454,0.5911949685534591,0.6111111111111112,0.6346153846153846,0.6024844720496895,0.6111111111111112,0.6851851851851852,0.6037735849056604,0.047619047619047616,0.05263157894736842,,0.07692307692307693,11.346444780635402,0.65625,,,0.09467455621301775,0.03529411764705882,0.11510791366906475,0.036211699164345405,0.10191082802547771,0.03567318757192175,0.05172413793103448,0.018018018018018018,0.03111111111111111,0.04316546762589928,0.012345679012345678,0.08284023668639054,0.0851063829787234,0.1116751269035533,0.11386138613861387,0.11842105263157894,0.025,1.0,0.2389937106918239,0.6578947368421053,0.6944444444444444,0.4,0.07547169811320754,0.3333333333333333,0.3333333333333333,,0.08176100628930817,0.38461538461538464,0.4166666666666667,0.2,0.10062893081761007,0.5,0.5,0.875,0.5031446540880503,0.4,0.4,0.1875,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,0.6111111111111112,0.45454545454545453,0.8,0.2692307692307692,0.7142857142857143,0.11538461538461539,1.0,0.46153846153846156,0.3333333333333333,0.8427672955974843,0.4050632911392405,0.5504664556962026,0.49832812500000007,0.52872,0.025,0.0625,0.1134020618556701,0.19072164948453607,6.487301587301587,25.445833333333336,0.1978518937252685,,,,,,,,,,,,1.0,,False,,
2546,1610612752,Carmelo Anthony,Carmelo Anthony,2546,NYK,50483.0,841,64,1568,1559,414,575.0,188,3127,94.0,169.0,31.0,52.0,24.0,46.0,35.0,92,62.0,147.0,3.0,14.0,,,,3.0,36.0,111.0,4.0,12.0,14.0,33.0,191.0,408,39.0,125.0,147.0,646.0,1706,37.0,68.0,4.0,12.0,23.0,109.0,49.0,116.0,14.0,36.0,56.0,196.0,104.0,278.0,84.0,33.0,50.0,5.0,106.0,36.0,29.0,19.0,36.0,55.0,25.0,11.0,15.0,2.0,2.0,146.0,13.0,46.0,6.0,36.0,70.0,13.0,119,65,184,23.0,22.0,9.0,13.0,32.0,8.0,9.0,33.0,4.0,23.0,1.0,4.0,65,7.0,19.0,31.0,80,6.0,12.0,141,,5.0,7.0,3.0,175.0,16.0,17.0,69.0,15.0,16.0,1.0,,11.0,2.0,3.0,17.0,12.0,192.0,408,4.0,11.0,0.27225130890052357,0.3132530120481928,0.717948717948718,0.312,0.3333333333333333,0.3888888888888889,0.325,0.4681372549019608,0.5441176470588235,0.4224137931034483,0.46810506566604126,0.5375,0.4605263157894737,0.5232172470978441,0.5934065934065934,0.5300546448087432,0.23452157598499063,0.07107843137254902,0.1242603550295858,0.05434782608695652,0.02040816326530612,37.570303712035994,0.49230769230769234,0.17333333333333334,0.13043478260869565,0.15418502202643172,0.09829059829059829,0.1565217391304348,0.04693140794223827,0.15497076023391812,0.07919463087248323,0.18497109826589594,0.038834951456310676,0.052083333333333336,0.018518518518518517,0.14754098360655737,0.1282051282051282,0.13076923076923078,0.19642857142857142,0.16470588235294117,0.13333333333333333,0.0888030888030888,0.7058823529411765,0.3170731707317073,0.5562130177514792,0.6351351351351351,0.3404255319148936,0.1726078799249531,0.3804347826086957,0.40229885057471265,0.17142857142857143,0.275797373358349,0.4217687074829932,0.4305555555555556,0.22580645161290322,0.02626641651031895,0.21428571428571427,0.21428571428571427,1.0,0.20825515947467166,0.32432432432432434,0.32432432432432434,0.6944444444444444,0.65,0.5961538461538461,0.06451612903225806,,,,0.15,0.3333333333333333,0.75,0.3026315789473684,0.5217391304347826,0.019736842105263157,,0.21710526315789475,0.42424242424242425,0.551594746716698,0.33962264150943394,0.4872445920303605,0.5422868852459015,0.46108783783783774,0.12074829931972789,0.14967462039045554,0.16873065015479877,0.30340557275541796,9.395343137254903,26.259199999999996,0.26403061224489793,,2.0,1.0,,,0.015748031496062992,,,4.0,,,,,False,,1.0
703,1610612752,Kurt Thomas,Kurt Thomas,703,NYK,15124.0,252,-44,477,473,82,129.0,40,950,6.0,10.0,2.0,3.0,2.0,3.0,3.0,6,22.0,41.0,,,,,,,1.0,1.0,,,1.0,1.0,31.0,57,1.0,1.0,5.0,70.0,523,3.0,7.0,,,,6.0,6.0,11.0,1.0,1.0,1.0,16.0,58.0,4.0,3.0,,,,1.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,,5.0,34.0,5.0,9.0,1.0,5.0,35.0,2.0,42,15,57,,5.0,3.0,2.0,1.0,,,4.0,,1.0,,,5,,,16.0,36,6.0,4.0,17,2.0,1.0,4.0,1.0,11.0,1.0,,6.0,,10.0,,,6.0,,4.0,10.0,9.0,16.0,82,8.0,,0.9354838709677419,0.9354838709677419,1.0,1.0,,1.0,1.0,0.543859649122807,0.42857142857142855,0.5454545454545454,0.5603448275862069,0.42857142857142855,0.625,0.5555555555555556,0.42857142857142855,0.6153846153846154,0.017241379310344827,0.03508771929824561,0.2,,,13.0019120458891,0.2,0.08333333333333333,0.1,0.2348993288590604,0.05921052631578947,0.07575757575757576,0.05952380952380952,0.18604651162790697,0.059322033898305086,0.13953488372093023,,0.038461538461538464,0.05970149253731343,0.058823529411764705,0.2571428571428571,0.3541666666666667,0.13636363636363635,0.0975609756097561,0.04,,0.9,0.1724137931034483,0.6,0.75,0.8333333333333334,0.10344827586206896,0.5,0.5,1.0,0.7068965517241379,0.5365853658536586,0.5365853658536586,0.9545454545454546,,,,,0.017241379310344827,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,,,,0.25,0.6666666666666666,,,0.08333333333333333,1.0,0.1896551724137931,1.0,0.4361482758620689,0.5434,0.4498,0.09523809523809523,0.0967741935483871,0.08571428571428572,0.22857142857142856,14.021052631578948,25.1,0.1719077568134172,,,,,,,,,,,,,,False,,
2030,1610612752,Kenyon Martin,Kenyon Martin,2030,NYK,24278.0,405,54,724,730,125,211.0,85,1454,44.0,56.0,13.0,15.0,6.0,6.0,2.0,11,5.0,19.0,,,,,,,,,,,,,51.0,86,,,15.0,117.0,758,14.0,18.0,,,3.0,31.0,6.0,11.0,,,4.0,16.0,74.0,28.0,,,20.0,,,,4.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,8.0,23.0,,16.0,37.0,7.0,60,31,91,1.0,16.0,11.0,5.0,5.0,,1.0,10.0,1.0,4.0,,2.0,15,1.0,3.0,27.0,58,6.0,5.0,26,1.0,1.0,,,38.0,4.0,,18.0,3.0,17.0,,,13.0,,4.0,17.0,9.0,16.0,122,6.0,3.0,0.7254901960784313,0.9024390243902439,,,,,,0.5930232558139535,0.7777777777777778,0.5454545454545454,0.5930232558139535,0.7777777777777778,0.5454545454545454,0.5679611650485437,0.6739130434782609,0.47058823529411764,,0.046511627906976744,0.05357142857142857,0.09090909090909091,,14.35523114355231,0.3333333333333333,0.18421052631578946,,0.167420814479638,0.11057692307692307,0.13333333333333333,0.06153846153846154,0.15542521994134897,0.09171597633136094,0.1323529411764706,0.13043478260869565,0.0851063829787234,0.06,0.06666666666666667,0.1267605633802817,0.20634920634920634,0.1724137931034483,0.13793103448275862,0.12121212121212122,0.03225806451612903,0.5294117647058824,0.6511627906976745,0.7857142857142857,0.8301886792452831,0.7045454545454546,0.12790697674418605,0.18181818181818182,0.2,0.5,0.22093023255813954,0.2631578947368421,0.2631578947368421,1.0,,,,,,,,,0.8333333333333334,0.8666666666666667,0.15384615384615385,,,,,,,0.5454545454545454,1.0,,,,,0.6511627906976745,,0.562022093023256,0.5798857142857142,0.5351818181818181,0.18,0.18,0.26495726495726496,0.13675213675213677,5.873255813953487,,0.17265193370165746,,,1.0,,,,,1.0,1.0,1.0,,,,False,,
2405,1610612752,Amar'e Stoudemire,Amar'e Stoudemire,2405,NYK,20604.0,343,-51,640,644,179,205.0,76,1284,68.0,98.0,10.0,19.0,10.0,19.0,6.0,21,3.0,8.0,,,,,,,,,,,,,77.0,127,,,51.0,205.0,713,12.0,21.0,,,7.0,31.0,10.0,21.0,,,18.0,38.0,88.0,66.0,,,16.0,,,,17.0,3.0,3.0,6.0,3.0,,,,3.0,15.0,11.0,19.0,2.0,10.0,18.0,8.0,36,32,68,3.0,7.0,4.0,3.0,14.0,1.0,2.0,16.0,2.0,12.0,1.0,5.0,30,4.0,6.0,24.0,51,3.0,5.0,51,1.0,1.0,,,68.0,4.0,,28.0,8.0,14.0,,,12.0,1.0,1.0,14.0,8.0,38.0,179,5.0,8.0,0.5714285714285714,0.6376811594202898,,,,,,0.6062992125984252,0.5714285714285714,0.47619047619047616,0.6062992125984252,0.5714285714285714,0.47619047619047616,0.6446540880503144,0.5961538461538461,0.5757575757575758,,0.13385826771653545,0.15306122448979592,,0.25,26.17728531855956,0.4666666666666667,0.2962962962962963,0.1111111111111111,0.09836065573770492,0.10982658959537572,0.11235955056179775,0.08527131782945736,0.10294117647058823,0.09933774834437085,0.14925373134328357,0.075,0.09090909090909091,0.06862745098039216,0.14814814814814814,0.045454545454545456,0.15555555555555556,0.1111111111111111,0.15625,,0.09375,0.5714285714285714,0.7716535433070866,0.6938775510204082,0.8192771084337349,0.5882352941176471,0.16535433070866143,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.06299212598425197,0.375,0.5,0.6666666666666666,,,,,,,,,0.9047619047619048,0.5263157894736842,0.2,,,,,,,0.9047619047619048,0.5263157894736842,,,,,0.7716535433070866,,0.5564535433070865,0.5746384615384615,0.5900666666666666,0.18543046357615894,0.18543046357615894,0.15121951219512195,0.18536585365853658,3.406299212598424,,0.2796875,,,3.0,,,,,,,1.0,,1.0,,False,,
948,1610612752,Marcus Camby,Marcus Camby,948,NYK,11745.0,196,-1,362,362,69,73.0,38,724,10.0,25.0,2.0,10.0,1.0,5.0,,9,,7.0,,,,,,,,,,,,,10.0,41,,,7.0,27.0,363,2.0,11.0,,,4.0,8.0,1.0,5.0,,,3.0,5.0,16.0,4.0,,,4.0,,,,3.0,8.0,1.0,9.0,,1.0,6.0,,2.0,19.0,5.0,14.0,,17.0,21.0,7.0,45,19,64,3.0,6.0,2.0,4.0,6.0,2.0,3.0,6.0,,3.0,,1.0,12,2.0,1.0,9.0,24,2.0,3.0,17,,3.0,2.0,1.0,18.0,,,8.0,1.0,12.0,,,9.0,,3.0,12.0,4.0,5.0,69,5.0,1.0,0.8,1.0,,,,,,0.24390243902439024,0.18181818181818182,0.2,0.24390243902439024,0.18181818181818182,0.2,0.27,0.2857142857142857,0.3125,,0.07317073170731707,0.04,0.2222222222222222,,15.346534653465346,0.5,0.5,,0.20192307692307693,0.125,0.2125,0.07142857142857142,0.20652173913043478,0.1043956043956044,0.20689655172413793,0.17142857142857143,0.041666666666666664,0.07272727272727272,0.06666666666666667,0.09302325581395349,0.32,0.25,0.25862068965517243,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.6097560975609756,0.4,0.4166666666666667,0.8,0.21951219512195122,,,,0.17073170731707318,,,,,,,,,,,,0.9090909090909091,0.2,,,,,,,,1.0,0.2,,,,,0.6097560975609756,,0.5200439024390244,0.5695222222222223,0.6295999999999999,0.16326530612244897,0.16326530612244897,0.2962962962962963,0.18518518518518517,5.451219512195121,,0.19060773480662985,,,,,,,,,,,,,,False,,
200780,1610612752,Solomon Jones,Solomon Jones,200780,NYK,1563.0,26,1,49,46,3,,6,95,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2,1,3,,,,,2.0,,1.0,1.0,,1.0,,,3,1.0,,1.0,3,,1.0,2,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,7.2727272727272725,0.6666666666666666,,,0.15384615384615385,0.05555555555555555,,,0.08,0.04,,,0.1111111111111111,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,5.1,,0.061224489795918366,,,1.0,,,,,,,,,,,False,,
2047,1610612752,Quentin Richardson,Quentin Richardson,2047,NYK,1735.0,29,-9,57,56,18,15.0,8,113,,6.0,,3.0,,4.0,,1,,,,,,,,,1.0,4.0,1.0,1.0,,,,7,1.0,4.0,2.0,5.0,57,,3.0,1.0,1.0,2.0,5.0,,4.0,,,,,,,3.0,,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,5.0,,2.0,3.0,,5,5,10,3.0,,,,1.0,1.0,1.0,1.0,,,,,2,,1.0,1.0,1,,,1,,,,,2.0,,,1.0,,,,,,,,,,,18,,,,,1.0,0.25,1.0,,0.25,,,,0.13636363636363635,0.375,,0.20833333333333334,0.5,,0.36363636363636365,,,,,20.0,0.5,,,0.13636363636363635,0.19230769230769232,0.15384615384615385,,0.14285714285714285,0.1282051282051282,0.3076923076923077,,0.1111111111111111,,,,0.14285714285714285,0.2,0.09090909090909091,0.5,0.3,,0.5454545454545454,,,,0.09090909090909091,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.75,,,,,,0.25,1.0,1.0,1.0,,,,,,0.9090909090909091,0.25,0.5565363636363636,0.5293875,0.504475,0.08333333333333333,0.125,1.0,,2.585714285714286,24.55,0.3157894736842105,,,,,,,,,,,,,,False,,
2853,1610612752,Earl Barron,Earl Barron,2853,NYK,2190.0,36,2,71,70,15,11.0,9,141,1.0,5.0,1.0,3.0,1.0,2.0,,4,4.0,5.0,,,,,,,,,,,,,5.0,14,,,1.0,11.0,71,2.0,6.0,,,,4.0,1.0,3.0,,,,2.0,8.0,2.0,,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,5.0,,4.0,8.0,,12,6,18,1.0,,,,1.0,,1.0,,,,,,1,,,,1,1.0,,1,,,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,2.0,15,,,0.8,1.0,,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.3333333333333333,,,,,,19.047619047619047,1.0,,,0.3076923076923077,0.16129032258064516,0.26666666666666666,0.1,0.2926829268292683,0.14634146341463414,0.2,,0.2222222222222222,0.1,,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.26666666666666666,,0.1111111111111111,,0.35714285714285715,0.2,0.2,,0.2857142857142857,,,,0.35714285714285715,0.8,0.8,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,0.35714285714285715,,0.4689285714285715,0.47173999999999994,0.49133333333333334,0.06666666666666667,0.06666666666666667,0.36363636363636365,0.18181818181818182,8.864285714285714,,0.2112676056338028,,,,,,,,,,,,,,False,,
