EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,on
2222,1610612751,Gerald Wallace,Gerald Wallace,2222,BKN,54266.0,904.0,49.0,1700.0,1679.0,565.0,378.0,205.0,3379.0,49.0,94.0,10.0,26.0,18.0,36.0,6.0,14.0,3.0,18.0,5.0,24.0,,,1.0,6.0,10.0,37.0,1.0,4.0,6.0,17.0,58.0,126.0,15.0,61.0,70.0,231.0,1785.0,10.0,29.0,1.0,4.0,5.0,28.0,20.0,46.0,7.0,23.0,33.0,94.0,74.0,42.0,45.0,,12.0,,37.0,10.0,16.0,,66.0,20.0,86.0,10.0,10.0,41.0,9.0,16.0,192.0,10.0,25.0,,28.0,96.0,16.0,140.0,35.0,175.0,5.0,46.0,28.0,18.0,22.0,6.0,16.0,25.0,8.0,6.0,1.0,,47.0,4.0,14.0,16.0,1.0,50.0,1.0,1.0,3.0,8.0,96.0,2.0,14.0,4.0,110.0,4.0,,,42.0,,15.0,18.0,,,14.0,,4.0,18.0,10.0,92.0,562.0,7.0,13.0,0.6379310344827587,0.7115384615384616,1.0,0.2459016393442623,0.25,0.30434782608695654,0.2459016393442623,0.4603174603174603,0.3448275862068966,0.43478260869565216,0.4304812834224599,0.3484848484848485,0.4420289855072464,0.48125,0.3783783783783784,0.4895833333333333,0.32620320855614976,,0.12698412698412698,0.1595744680851064,,0.05555555555555555,,14.627930682976555,0.46808510638297873,0.3333333333333333,,0.1523809523809524,0.045787545787545784,0.14,0.04081632653061224,0.1493975903614458,0.04424778761061947,0.041237113402061855,0.04950495049504951,0.04666666666666667,0.031446540880503145,0.05813953488372093,0.10138248847926268,0.14534883720930233,0.2033195020746888,0.12318840579710146,0.1774193548387097,0.052083333333333336,0.5555555555555556,0.5026737967914439,0.5212765957446809,0.620253164556962,0.673469387755102,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0962566844919786,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.12834224598930483,0.20833333333333334,0.20833333333333334,1.0,0.19786096256684493,0.2702702702702703,0.2702702702702703,1.0,0.7878787878787878,0.38461538461538464,0.4,,,,0.12121212121212122,0.25,1.0,0.5217391304347826,0.5,0.08695652173913043,0.16666666666666666,0.2463768115942029,0.35294117647058826,0.8288770053475936,0.2702702702702703,0.5417933155080215,0.5301596153846154,0.5321601449275363,0.18666666666666668,0.25609756097560976,,0.12121212121212122,0.4069264069264069,5.034126984126986,24.421311475409833,0.3323529411764706,7.0,1.0,1.0,,,,False
2586,1610612751,Keith Bogans,Keith Bogans,2586,BKN,52434.0,874.0,7.0,1606.0,1620.0,367.0,278.0,193.0,3226.0,9.0,15.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,6.0,40.0,99.0,6.0,9.0,6.0,22.0,18.0,50.0,,1.0,2.0,8.0,15.0,26.0,58.0,149.0,8.0,212.0,1707.0,1.0,2.0,6.0,10.0,,20.0,5.0,5.0,8.0,30.0,5.0,39.0,14.0,16.0,171.0,3.0,,1.0,49.0,18.0,,,32.0,9.0,41.0,6.0,3.0,13.0,11.0,8.0,91.0,2.0,7.0,,18.0,55.0,4.0,77.0,9.0,86.0,1.0,21.0,11.0,10.0,20.0,6.0,17.0,11.0,1.0,3.0,,,31.0,4.0,4.0,37.0,1.0,76.0,,,,2.0,22.0,2.0,6.0,,10.0,4.0,,,4.0,,3.0,4.0,,,3.0,,1.0,4.0,,39.0,362.0,5.0,3.0,0.4666666666666667,0.4666666666666667,0.9827586206896551,0.38926174496644295,0.6,0.26666666666666666,0.3918918918918919,0.5769230769230769,0.5,1.0,0.5828571428571429,0.8333333333333334,0.4857142857142857,0.5955056179775281,0.8333333333333334,0.5131578947368421,0.8514285714285714,,,,,,,11.346362649294244,0.6451612903225806,0.07272727272727272,,0.0888529886914378,0.01364522417153996,0.10227272727272728,0.00823045267489712,0.09182389937106918,0.011904761904761904,0.030864197530864196,,0.0125,0.013888888888888888,,0.058823529411764705,0.0650887573964497,0.13008130081300814,0.1111111111111111,0.08,0.010101010101010102,,0.08571428571428572,0.6,0.6,0.4444444444444444,0.02857142857142857,0.8,0.8,0.5,0.03428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.5657142857142857,0.40404040404040403,0.40404040404040403,0.975,0.2857142857142857,0.36,0.36,1.0,0.16666666666666666,0.5,,0.75,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.11428571428571428,1.0,0.6285714285714286,0.2727272727272727,0.22857142857142856,0.25,0.9371428571428572,0.3673469387755102,0.5728881502890173,0.5803777777777779,0.5638500000000001,0.022857142857142857,0.15384615384615385,,0.09433962264150944,0.18396226415094338,7.188461538461538,24.148322147651005,0.22851805728518057,2.0,,,,,,False
711,1610612751,Jerry Stackhouse,Jerry Stackhouse,711,BKN,17612.0,294.0,-18.0,569.0,549.0,201.0,180.0,72.0,1118.0,2.0,5.0,,,,2.0,4.0,10.0,10.0,28.0,9.0,29.0,,3.0,2.0,9.0,4.0,13.0,,2.0,1.0,4.0,16.0,43.0,13.0,42.0,11.0,82.0,617.0,,4.0,,5.0,,,2.0,8.0,3.0,13.0,8.0,21.0,18.0,14.0,39.0,,,,13.0,4.0,2.0,1.0,9.0,8.0,17.0,6.0,2.0,4.0,2.0,3.0,42.0,2.0,1.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,2.0,1.0,7.0,,5.0,4.0,2.0,2.0,,,11.0,,6.0,11.0,,21.0,,,,2.0,6.0,,,,12.0,,,,3.0,,3.0,3.0,,,3.0,,,3.0,2.0,19.0,197.0,4.0,2.0,0.5625,0.5625,1.0,0.30952380952380953,,0.23076923076923078,0.30952380952380953,0.37209302325581395,,0.25,0.4176470588235294,,0.30952380952380953,0.45054945054945056,,0.42,0.49411764705882355,0.023809523809523808,0.046511627906976744,0.2,0.1,,,15.477996965098635,0.6363636363636364,,,0.047872340425531915,0.005847953216374269,0.12727272727272726,0.020202020202020204,0.06584362139917696,0.011111111111111112,,,0.015625,0.03076923076923077,,0.07462686567164178,0.03333333333333333,0.03278688524590164,0.125,0.13333333333333333,0.02,0.6666666666666666,0.058823529411764705,0.4,0.5,0.5,0.11764705882352941,0.4,0.4444444444444444,0.5,0.32941176470588235,0.35714285714285715,0.35714285714285715,0.6,0.3411764705882353,0.3103448275862069,0.32142857142857145,1.0,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,,,,0.3333333333333333,,,0.2222222222222222,,,0.09523809523809523,,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.5529411764705883,0.3076923076923077,0.4876779761904763,0.515975,0.47372500000000006,0.03409090909090909,0.06521739130434782,,,0.25609756097560976,13.974418604651163,23.864285714285714,0.3532513181019332,1.0,,,,,0.034482758620689655,False
203141,1610612751,Mirza Teletovic,Mirza Teletovic,203141,BKN,27660.0,461.0,-21.0,890.0,880.0,309.0,291.0,100.0,1770.0,11.0,26.0,3.0,13.0,7.0,11.0,6.0,20.0,16.0,28.0,4.0,9.0,,,1.0,2.0,29.0,89.0,2.0,3.0,12.0,34.0,33.0,74.0,33.0,98.0,9.0,174.0,932.0,5.0,16.0,2.0,3.0,5.0,21.0,12.0,23.0,13.0,36.0,4.0,67.0,48.0,18.0,99.0,,4.0,2.0,87.0,29.0,8.0,2.0,10.0,11.0,21.0,3.0,8.0,9.0,,1.0,53.0,8.0,18.0,3.0,15.0,32.0,10.0,57.0,29.0,86.0,2.0,12.0,7.0,5.0,8.0,,5.0,10.0,2.0,3.0,,5.0,18.0,1.0,8.0,27.0,1.0,51.0,,,3.0,2.0,19.0,,3.0,,11.0,3.0,,,6.0,,1.0,6.0,,,5.0,1.0,,6.0,4.0,67.0,308.0,6.0,1.0,0.7272727272727273,0.7741935483870968,1.0,0.336734693877551,0.6666666666666666,0.3611111111111111,0.34375,0.44594594594594594,0.3125,0.5217391304347826,0.4796511627906977,0.42105263157894735,0.5338983050847458,0.4943181818181818,0.5,0.5491803278688525,0.5697674418604651,0.02040816326530612,0.10810810810810811,0.2692307692307692,0.05,,0.02247191011235955,19.188921859545005,0.4444444444444444,0.2777777777777778,0.08823529411764706,0.11469534050179211,0.06545454545454546,0.14285714285714285,0.05333333333333334,0.12239583333333333,0.0611764705882353,0.08256880733944955,0.06741573033707865,0.03896103896103896,0.027777777777777776,0.11904761904761904,0.11538461538461539,0.13432835820895522,0.10185185185185185,0.13924050632911392,0.15384615384615385,0.021739130434782608,0.6666666666666666,0.1511627906976744,0.4230769230769231,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.3,0.3157894736842105,0.6666666666666666,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.875,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.5174418604651163,0.3258426966292135,0.3333333333333333,1.0,0.6842105263157895,0.23076923076923078,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,1.0,0.1864406779661017,0.6363636363636364,0.03389830508474576,0.5,0.576271186440678,0.35294117647058826,0.7209302325581395,0.3333333333333333,0.5038194117647058,0.562196875,0.4995421052631577,0.03428571428571429,0.07792207792207792,,0.1206896551724138,0.3850574712643678,9.871621621621621,25.918367346938776,0.3471910112359551,6.0,1.0,1.0,,,,False
2743,1610612751,Kris Humphries,Kris Humphries,2743,BKN,68536.0,1142.0,-68.0,2124.0,2125.0,516.0,404.0,267.0,4249.0,83.0,151.0,22.0,52.0,16.0,34.0,28.0,77.0,23.0,65.0,,,,,,,,1.0,,,,1.0,134.0,293.0,,1.0,92.0,360.0,2324.0,26.0,66.0,,,19.0,71.0,30.0,62.0,,1.0,32.0,92.0,194.0,74.0,,,32.0,1.0,,,33.0,,16.0,15.0,31.0,9.0,6.0,6.0,2.0,8.0,77.0,30.0,90.0,2.0,52.0,161.0,19.0,232.0,122.0,354.0,15.0,16.0,10.0,6.0,29.0,4.0,15.0,26.0,5.0,14.0,,2.0,55.0,11.0,17.0,67.0,1.0,122.0,1.0,,16.0,7.0,110.0,2.0,3.0,,118.0,13.0,,,59.0,,7.0,26.0,,,22.0,1.0,3.0,26.0,20.0,92.0,516.0,5.0,5.0,0.7238805970149254,0.8220338983050848,,,,,,0.45733788395904434,0.3939393939393939,0.4838709677419355,0.4557823129251701,0.3939393939393939,0.47619047619047616,0.5187319884726225,0.47333333333333333,0.575,0.003401360544217687,,0.11262798634812286,0.16556291390728478,0.1038961038961039,,,16.327361563517915,0.5272727272727272,0.3114754098360656,0.02857142857142857,0.21524064171122995,0.1258741258741259,0.20553359683794467,0.10135135135135136,0.2127872127872128,0.11869436201780416,0.16517857142857142,0.13565891472868216,0.07725321888412018,0.10526315789473684,0.09433962264150944,0.17307692307692307,0.23963133640552994,0.23616236162361623,0.21264367816091953,0.189873417721519,0.11904761904761904,0.7692307692307693,0.5136054421768708,0.5496688741721855,0.6587301587301587,0.7108433734939759,0.2619047619047619,0.36363636363636365,0.4057971014492754,0.6428571428571429,0.22108843537414966,0.35384615384615387,0.35384615384615387,0.8695652173913043,,,,,0.003401360544217687,,,,0.7878787878787878,0.4230769230769231,0.2727272727272727,,,,,,,0.5396825396825397,0.47058823529411764,,,0.015873015873015872,,0.5170068027210885,,0.5116761092150172,0.5216775510204081,0.5262112903225806,0.17352941176470588,0.17404129793510326,,0.19722222222222222,0.25555555555555554,6.94641638225256,45.6,0.24293785310734464,18.0,4.0,,6.0,2.0,,False
2735,1610612751,Josh Childress,Josh Childress,2735,BKN,2869.0,48.0,-12.0,98.0,102.0,39.0,48.0,11.0,200.0,2.0,6.0,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,10.0,,,1.0,5.0,106.0,,2.0,,,,,1.0,4.0,,,,2.0,4.0,,,,,,,,,,3.0,,3.0,,,3.0,,,6.0,,2.0,,1.0,5.0,,6.0,2.0,8.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,39.0,,,1.0,1.0,,,,,,0.2,,0.25,0.2,,0.25,0.22727272727272727,,0.25,,,,,,,,9.909909909909908,,,,0.16129032258064516,0.04878048780487805,0.07692307692307693,,0.13636363636363635,0.038461538461538464,0.18181818181818182,,,,,0.16666666666666666,0.2,0.1111111111111111,0.09090909090909091,,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,,0.6,,0.49686,0.479,0.4827,0.09090909090909091,0.09090909090909091,,,0.4,6.85,,0.3979591836734694,,,,,,,False
2501,1610612751,Reggie Evans,Reggie Evans,2501,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False
202345,1610612751,Damion James,Damion James,202345,BKN,22.0,,-1.0,1.0,4.0,1.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
203129,1610612751,Tornike Shengelia,Tornike Shengelia,203129,BKN,4632.0,77.0,20.0,164.0,159.0,105.0,86.0,27.0,323.0,8.0,15.0,3.0,4.0,7.0,11.0,1.0,5.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,9.0,21.0,1.0,2.0,9.0,30.0,143.0,3.0,5.0,,,3.0,9.0,8.0,16.0,1.0,2.0,5.0,24.0,2.0,16.0,3.0,,4.0,,2.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,5.0,,3.0,9.0,1.0,13.0,8.0,21.0,1.0,3.0,3.0,,3.0,,2.0,5.0,,1.0,2.0,2.0,8.0,,5.0,8.0,,9.0,1.0,,,,10.0,,,,16.0,2.0,,,6.0,,3.0,1.0,,,1.0,,,1.0,,24.0,105.0,,3.0,0.1111111111111111,0.14285714285714285,1.0,0.5,,0.5,0.5,0.42857142857142855,0.6,0.5,0.45652173913043476,0.6,0.5277777777777778,0.5,0.6428571428571429,0.5217391304347826,0.08695652173913043,,0.09523809523809523,0.06666666666666667,0.2,,,19.387755102040817,0.375,0.1111111111111111,,0.1875,0.08620689655172414,0.1875,0.25,0.1875,0.11428571428571428,0.07692307692307693,0.09523809523809523,0.09090909090909091,0.3333333333333333,,0.2857142857142857,0.18181818181818182,0.13043478260869565,0.2,,0.1,,0.6521739130434783,0.5333333333333333,0.5714285714285714,0.125,0.21739130434782608,0.2,0.25,,0.043478260869565216,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.8,0.75,,,,,,,,0.6111111111111112,0.6363636363636364,,,0.1111111111111111,0.5,0.7391304347826086,0.5,0.5134454545454545,0.5024000000000001,0.48323529411764704,0.2222222222222222,0.24,,0.3,0.8,3.538095238095239,25.2,0.6402439024390244,,,,,,,False
203116,1610612751,Tyshawn Taylor,Tyshawn Taylor,203116,BKN,9499.0,158.0,-69.0,319.0,321.0,154.0,167.0,32.0,640.0,9.0,27.0,,1.0,3.0,12.0,6.0,23.0,3.0,6.0,,1.0,,,,,5.0,9.0,1.0,1.0,3.0,5.0,18.0,56.0,5.0,10.0,13.0,64.0,370.0,1.0,3.0,1.0,1.0,,5.0,6.0,26.0,3.0,5.0,9.0,30.0,8.0,28.0,3.0,12.0,,,9.0,5.0,10.0,,11.0,6.0,17.0,2.0,4.0,8.0,1.0,2.0,40.0,,2.0,,3.0,10.0,1.0,14.0,2.0,16.0,,10.0,5.0,5.0,12.0,3.0,7.0,8.0,1.0,5.0,1.0,1.0,20.0,,9.0,13.0,,19.0,,,1.0,1.0,14.0,,,,21.0,1.0,,,8.0,,3.0,,,,,,,,,30.0,154.0,3.0,2.0,0.2222222222222222,0.2222222222222222,0.2,0.5,1.0,0.6,0.5,0.32142857142857145,0.3333333333333333,0.23076923076923078,0.38636363636363635,0.625,0.3387096774193548,0.42105263157894735,0.625,0.40540540540540543,0.15151515151515152,,0.17857142857142858,0.2962962962962963,0.08695652173913043,,,26.740947075208915,0.6,0.07692307692307693,,0.12048192771084337,0.020618556701030927,0.07142857142857142,,0.104,0.014925373134328358,0.02564102564102564,,0.05,,,0.05405405405405406,0.1,0.23076923076923078,0.08333333333333333,,,,0.4090909090909091,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.3484848484848485,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.5,0.5,0.3333333333333333,0.015151515151515152,,,,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.2,0.25,,,,,,0.25,1.0,,0.3870967741935484,0.25,,,0.16129032258064516,0.6,0.5606060606060606,0.5555555555555556,0.4819689393939394,0.497525,0.4851306451612903,0.1095890410958904,0.12698412698412698,,0.078125,0.46875,5.816071428571428,25.51,0.4827586206896552,,,,,,,False
203126,1610612751,Kris Joseph,Kris Joseph,203126,BKN,1813.0,30.0,-4.0,60.0,59.0,38.0,30.0,9.0,119.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,69.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,3.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,4.0,,,,1.0,,1.0,,,,,,,,,2.0,38.0,,1.0,,,,,,,,,,,,,,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,7.042253521126761,,,,0.05263157894736842,,0.16666666666666666,,0.08,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4584333333333334,,0.3863,0.25,0.3333333333333333,,,1.0,17.8,24.6,0.6333333333333333,,,,,,,False
