EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsPutbacks,Travels,BlockedShortMidRange,HeaveAttempts,OffThreePtRebounds,3SecondViolations,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls
202066,1610612759,Garrett Temple,Garrett Temple,202066,SAS,47.0,1,-2,1,2,1,2,3,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,3661.0,61,-4,121,117,46,31,238,10.0,18.0,3.0,6.0,4.0,12.0,22.0,25.0,133,3.0,7.0,7.0,14.0,8.0,12.0,24.0,14.0,3.0,2.0,3.0,2.0,7.0,46,1.0,0.5833333333333334,0.7777777777777778,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5208333333333334,0.3888888888888889,16.551724137931036,0.1951219512195122,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.5882352941176471,0.5,0.18181818181818182,0.8571428571428571,0.5,0.8181818181818182,0.5599409090909092,0.6024285714285714,0.28,2.0727272727272728,0.38016528925619836,19.0,4.0,5.0,2.0,,,,,,,,,,,,,,,1.0,4.0,6.0,,,9.0,,,1.0,10.0,,,,1.0,2.0,3.0,,7.0,8.0,,1.0,12.0,,5.0,4.0,1.0,,,,,,,9.0,,4.0,,4.0,,,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5625,,0.045454545454545456,0.05555555555555555,,,,0.16666666666666666,0.1,0.19047619047619047,0.15789473684210525,0.07142857142857142,0.3333333333333333,0.18181818181818182,0.125,,,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,,,0.58888,0.043478260869565216,0.043478260869565216,,0.36,,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,,,0.5,0.26666666666666666,0.25,6.0,,1.0,,4.0,,0.26666666666666666,0.125,,,0.42857142857142855,,,,,,,,,,,,True,,,
101133,1610612759,Ian Mahinmi,Ian Mahinmi,101133,SAS,736.0,12,-4,24,26,15,1,50,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,21,1.0,2.0,3.0,,,1.0,1.0,2.0,,,,,3.0,15,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,24.999999999999996,,0.07142857142857142,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.43113333333333337,0.4791,0.6,11.0,0.625,3.0,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,7815.0,130,-38,242,248,51,47,490,5.0,7.0,,2.0,10.0,13.0,27.0,41.0,255,,4.0,5.0,6.0,7.0,10.0,12.0,12.0,,,,,5.0,51,,0.23076923076923078,0.23076923076923078,0.48148148148148145,,0.2826086956521739,,0.37037037037037035,0.19230769230769232,25.925925925925924,0.07865168539325842,0.08196721311475409,,,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.2,0.21739130434782608,0.2,,0.5652173913043478,0.4928144444444444,0.5091444444444444,0.12195121951219512,9.7,0.21074380165289255,29.0,1.0,1.0,6.0,2.0,10.0,,2.0,,1.0,,1.0,,17.0,,5.0,,19.0,15.0,1.0,3.0,,2.0,3.0,,6.0,5.0,20.0,,16.0,,1.0,22.0,25.0,9.0,53.0,2.0,,3.0,2.0,1.0,9.0,3.0,6.0,10.0,7.0,6.0,3.0,16.0,6.0,7.0,2.0,13.0,1.0,19.0,,2.0,7.0,,2.0,2.0,,,,,,0.3333333333333333,0.2,0.2,0.41304347826086957,0.037037037037037035,,,0.625,,0.022988505747126436,0.09090909090909091,0.017094017094017096,0.058823529411764705,0.023255813953488372,0.11764705882352941,0.08108108108108109,0.09523809523809523,0.08333333333333333,0.034482758620689655,0.6,0.6,0.3333333333333333,0.21739130434782608,0.2,0.2222222222222222,,0.043478260869565216,,,,0.3695652173913043,,,,0.2,1.0,0.2,,,0.1,,0.5,,,0.53441,0.1346153846153846,0.21212121212121213,,0.07317073170731707,25.947368421052634,1.0,3.0,2.0,1.0,2.0,11.0,,2.0,,1.0,,1.0,0.1,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,2.0,0.10526315789473684,,0.2,,,,,False,0.11764705882352941,,
201588,1610612759,George Hill,George Hill,201588,SAS,7702.0,128,-38,238,243,50,46,481,3.0,6.0,,1.0,9.0,13.0,33.0,42.0,254,1.0,6.0,7.0,8.0,9.0,11.0,12.0,7.0,1.0,,1.0,,7.0,50,2.0,0.3076923076923077,0.3333333333333333,0.3939393939393939,0.16666666666666666,0.41025641025641024,0.16666666666666666,0.45652173913043476,0.3888888888888889,19.245283018867926,0.10344827586206896,0.09016393442622951,,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.23076923076923078,0.16666666666666666,,0.3076923076923077,0.464376923076923,0.41605,0.16666666666666666,12.633333333333333,0.21008403361344538,28.0,2.0,2.0,2.0,8.0,18.0,2.0,6.0,,1.0,,,,,,,2.0,6.0,10.0,3.0,4.0,,1.0,6.0,,,5.0,18.0,6.0,,,,3.0,4.0,1.0,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,,3.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,12.0,3.0,14.0,,,5.0,,2.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.6,0.6,0.15384615384615385,,,,0.6,,0.011904761904761904,0.05714285714285714,0.008849557522123894,,,0.12121212121212122,0.1388888888888889,0.045454545454545456,0.07692307692307693,0.041666666666666664,0.2222222222222222,0.2222222222222222,,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.25,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,,,,,,,,0.511,0.11363636363636363,0.13157894736842105,,0.14285714285714285,23.05,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.038461538461538464,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,1814.0,30,-18,57,60,28,8,117,3.0,9.0,,5.0,1.0,4.0,10.0,12.0,58,1.0,6.0,5.0,4.0,4.0,8.0,15.0,4.0,,,1.0,,5.0,28,,0.5,0.6666666666666666,0.4,0.16666666666666666,0.4,0.16666666666666666,0.5,0.3125,20.588235294117645,0.3076923076923077,0.27586206896551724,0.25,,0.9,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1,0.8333333333333334,,0.9,0.5601800000000001,0.56675,0.4166666666666667,1.19,0.49122807017543857,11.0,,3.0,1.0,,,,,,,,,,,,,,,4.0,1.0,4.0,,,2.0,,,3.0,4.0,,,,2.0,2.0,2.0,1.0,4.0,5.0,,4.0,7.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,1.0,5.0,,,2.0,,1.0,1.0,,,,,,0.25,0.25,0.25,,0.2,0.2222222222222222,,0.5,,0.2631578947368421,0.25,0.2413793103448276,0.375,0.16666666666666666,,0.5,0.3,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.75,,,,,,,,,,0.5363333333333333,0.18181818181818182,0.18181818181818182,,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,0.2,,2.0,,,,2.0,,0.2,0.14285714285714285,1.0,,0.3333333333333333,,,,,,,,,,1.0,,False,,1.0,
202066,1610612759,Garrett Temple,Garrett Temple,202066,SAS,872.0,15,-1,31,34,18,8,65,,,,,,,,4.0,25,,,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,18,,,,,,0.5,,0.5,0.25,14.285714285714286,0.16666666666666666,0.125,,,,,,,,,,1.0,0.55285,0.46695,0.25,,0.5806451612903226,4.0,,,,,,1.0,3.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,3.0,,,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,1.0,,,0.1,,,,,0.25,,0.25,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,23.23333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
2427,1610612759,Roger Mason Jr.,Roger Mason Jr.,2427,SAS,1710.0,28,-7,56,56,25,12,112,,1.0,,1.0,,,3.0,3.0,53,,1.0,,,,3.0,3.0,6.0,,,,,,25,2.0,,,,,0.21428571428571427,,0.21428571428571427,,12.698412698412698,,0.08,,,0.14285714285714285,,,,,0.5,,0.7142857142857143,0.4752357142857142,0.492875,,13.200000000000001,0.44642857142857145,7.0,,,,,2.0,,1.0,,,,,1.0,3.0,,1.0,1.0,4.0,,,,,,,,1.0,,,3.0,3.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.25,,,0.25,,,,0.5714285714285714,,,,,,,0.15384615384615385,,,,,,0.125,0.2,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,25.575000000000003,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2586,1610612759,Keith Bogans,Keith Bogans,2586,SAS,1527.0,25,-19,48,52,15,7,100,1.0,2.0,,,1.0,1.0,3.0,5.0,52,,1.0,,2.0,3.0,3.0,3.0,3.0,,,,,,15,1.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,16.9811320754717,0.23076923076923078,0.12,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,0.8571428571428571,0.5514285714285714,0.52445,,2.033333333333333,0.3125,4.0,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,,,,1.0,,,2.0,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,1.0,0.25,,,0.25,,,,0.5714285714285714,0.3333333333333333,0.5,,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,24.525000000000002,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,2306.0,38,-15,76,78,33,19,154,1.0,1.0,1.0,1.0,5.0,4.0,7.0,11.0,75,4.0,4.0,11.0,4.0,3.0,3.0,5.0,2.0,,,,,11.0,33,1.0,0.5,0.5,0.5714285714285714,1.0,0.4583333333333333,1.1,0.4583333333333333,1.1,16.27906976744186,0.1111111111111111,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,1.0,0.5,0.4647333333333334,0.44589999999999996,1.0,9.242857142857144,0.4342105263157895,12.0,1.0,1.0,3.0,,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,,3.0,3.0,,,6.0,1.0,1.0,,4.0,3.0,4.0,1.0,,,1.0,,3.0,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,0.2,,1.0,0.2,1.0,1.0,1.0,0.4166666666666667,,,,1.0,0.5,0.03571428571428571,,0.023809523809523808,,0.125,0.09090909090909091,0.16666666666666666,,,,0.6,0.6,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,0.2,1.0,0.25,0.44510000000000005,,,,0.5454545454545454,24.759999999999998,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,6547.0,109,-19,203,207,36,38,410,11.0,15.0,1.0,3.0,22.0,26.0,47.0,63.0,210,3.0,7.0,11.0,30.0,17.0,24.0,33.0,7.0,2.0,1.0,2.0,1.0,11.0,36,1.0,0.5769230769230769,0.6521739130434783,0.5531914893617021,0.42857142857142855,0.5612244897959183,0.5,0.5431034482758621,0.4583333333333333,28.57142857142857,0.21518987341772153,0.20754716981132076,0.26666666666666666,0.5,0.30612244897959184,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.4489795918367347,0.3333333333333333,0.3333333333333333,0.3469387755102041,0.46454489795918363,0.4560111111111111,0.1746031746031746,7.912765957446808,0.17733990147783252,21.0,5.0,6.0,12.0,3.0,10.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,8.0,8.0,11.0,,,19.0,1.0,2.0,2.0,22.0,3.0,2.0,1.0,4.0,7.0,7.0,4.0,14.0,7.0,,5.0,9.0,,2.0,2.0,,2.0,,4.0,2.0,6.0,1.0,3.0,,17.0,1.0,21.0,,,12.0,,,,1.0,0.5,,0.5,0.5,0.7272727272727273,0.7272727272727273,0.7307692307692307,0.04081632653061224,0.0851063829787234,0.13333333333333333,0.09090909090909091,0.3333333333333333,,0.0958904109589041,0.18518518518518517,0.09375,0.15384615384615385,0.02564102564102564,0.1935483870967742,0.21212121212121213,0.29411764705882354,,,0.5454545454545454,0.6,0.4166666666666667,0.20408163265306123,0.3,0.3,0.6666666666666666,,,,,0.04081632653061224,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,,,,,,0.2222222222222222,0.5,0.5,0.5062300000000001,0.20689655172413793,0.21428571428571427,,0.30158730158730157,25.0,3.0,,,,3.0,,2.0,2.0,,,,3.0,,0.2857142857142857,0.19047619047619047,0.4,6.0,2.0,1.0,,2.0,,0.08695652173913043,0.0625,,,0.14285714285714285,,,,,,,,,,,,False,,,
2210,1610612759,Richard Jefferson,Richard Jefferson,2210,SAS,7227.0,120,-26,224,230,46,37,454,7.0,10.0,,,3.0,11.0,22.0,31.0,233,1.0,6.0,3.0,12.0,10.0,15.0,16.0,10.0,1.0,,1.0,,3.0,46,1.0,0.5454545454545454,0.5454545454545454,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5740740740740741,0.21428571428571427,14.0,0.12345679012345678,0.125,0.125,,0.45454545454545453,0.7,0.7,0.5714285714285714,0.13636363636363635,,,0.45454545454545453,0.49734999999999996,0.4037333333333333,0.0967741935483871,8.399999999999999,0.20535714285714285,28.0,,,2.0,2.0,9.0,,,,,,,,,,,,,9.0,,,,,2.0,,,1.0,10.0,,,,,6.0,6.0,4.0,12.0,1.0,,4.0,1.0,,2.0,,2.0,4.0,3.0,4.0,1.0,8.0,1.0,3.0,2.0,6.0,1.0,10.0,,,4.0,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,0.0125,0.12903225806451613,0.00980392156862745,0.058823529411764705,,0.09375,0.15151515151515152,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,,0.06451612903225806,,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,5179.0,86,-15,161,161,23,27,322,3.0,5.0,,,3.0,12.0,26.0,24.0,169,1.0,2.0,2.0,24.0,14.0,23.0,30.0,9.0,2.0,,2.0,2.0,2.0,23,,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5,0.46153846153846156,0.5,17.415730337078653,0.2222222222222222,0.2289156626506024,0.21428571428571427,1.0,0.19230769230769232,0.6,0.6,1.0,0.11538461538461539,,,0.19230769230769232,0.45196923076923073,0.41845,0.08333333333333333,14.169230769230769,0.14285714285714285,18.0,,1.0,,9.0,18.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,5.0,2.0,11.0,5.0,,5.0,7.0,1.0,,,,2.0,2.0,3.0,,5.0,1.0,4.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,0.4,,0.08333333333333333,0.25,0.09333333333333334,,0.08571428571428572,0.36363636363636365,0.1111111111111111,0.3076923076923077,0.14285714285714285,0.07142857142857142,,,,0.6923076923076923,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,2.0,,,3.0,,,0.8,0.125,,,,2.0,,2.0,1.0,0.13333333333333333,0.16666666666666666,2.0,,,,,,,,,,,,,,False,,,
