EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1853,1610612743,Anthony Carter,Anthony Carter,1853,DEN,253.0,4,-5.0,7,7,,2,1.0,14,,,,,,,,1.0,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4161,,,,,,,21.7,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101121,1610612743,Joey Graham,Joey Graham,101121,DEN,768.0,13,3.0,25,26,13.0,13,2.0,51,2.0,2.0,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,6.0,28,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,2.0,,3.0,1.0,,,,,6.0,13.0,,0.5,0.5,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.42857142857142855,,0.6,0.3333333333333333,24.999999999999996,0.25,0.25,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,1.0,0.5,,0.6666666666666666,0.53445,,0.6089,0.16666666666666666,0.25,,1.0,7.525,23.4,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
101130,1610612743,Johan Petro,Johan Petro,101130,DEN,1009.0,17,2.0,32,33,18.0,19,3.0,65,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,5.0,,,,4.0,33,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,3.0,7.0,1.0,,,,,3.0,1.0,3.0,,2.0,18.0,1.0,0.5,1.0,,,,,0.4,1.0,0.5,0.4,1.0,0.5,0.4,1.0,0.5,,20.0,0.25,0.125,0.16666666666666666,,0.10526315789473684,0.08333333333333333,,0.3333333333333333,0.2,,,,,0.4,0.5,1.0,,0.4,,,,,,,,1.0,1.0,0.5,1.0,,,0.4,0.5034,0.5913,0.51795,,,0.5,0.5,7.26,,0.5625,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.2,0.5,,0.2,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,
1853,1610612743,Anthony Carter,Anthony Carter,1853,DEN,159.0,3,4.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201951,1610612743,Ty Lawson,Ty Lawson,201951,DEN,4742.0,79,22.0,152,151,69.0,53,15.0,303,6.0,12.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,7.0,15.0,3.0,8.0,12.0,35.0,169,1.0,3.0,7.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,10.0,9.0,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,,5.0,2.0,4.0,7.0,5.0,11.0,1.0,14.0,,17.0,7.0,,,,,12.0,69.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.375,0.25,0.375,0.4666666666666667,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4375,0.5645161290322581,0.7,0.5454545454545454,0.34782608695652173,22.485207100591715,,0.043478260869565216,0.030303030303030304,0.08333333333333333,0.05172413793103448,0.038461538461538464,0.08333333333333333,,,0.045454545454545456,0.1,,,0.5217391304347826,0.5,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,,0.8695652173913043,0.5589108695652174,0.5378,0.48429999999999995,0.2413793103448276,0.3333333333333333,0.2,0.34285714285714286,3.2066666666666666,24.5625,0.45394736842105265,,1.0,2.0,7.0,,,1.0,4.0,,,,7.0,2.0,4.0,8.0,4.0,12.0,3.0,1.0,4.0,,4.0,28.0,3.0,3.0,1.0,2.0,1.0,,3.0,1.0,,,2.0,,,2.0,,0.26666666666666666,0.25,0.42857142857142855,0.09090909090909091,,0.043478260869565216,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.25,0.2857142857142857,,1.0,,,1.0,,,,,,0.05263157894736842,,0.06666666666666667,,5.0,1.0,,,,1.0,,,,False,,
2124,1610612743,Malik Allen,Malik Allen,2124,DEN,664.0,11,-1.0,23,23,17.0,17,2.0,46,,,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,,2.0,2.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,3.846153846153846,0.25,,0.3333333333333333,,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3955,,,,,,,7.2,,0.7391304347826086,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,False,,
201167,1610612743,Arron Afflalo,Arron Afflalo,201167,DEN,1713.0,29,-7.0,56,56,12.0,21,3.0,112,2.0,2.0,,,,,,,2.0,5.0,,1.0,3.0,3.0,2.0,5.0,4.0,16.0,72,,,,,,,1.0,4.0,4.0,,6.0,6.0,,,2.0,1.0,1.0,4.0,,4.0,,,,1.0,1.0,,4.0,,3.0,,4.0,,,,,,4.0,12.0,1.0,,,1.0,0.4,,0.4,1.0,,,0.75,,,0.8,,0.6666666666666666,0.625,18.64406779661017,0.25,0.07142857142857142,,0.4,0.15789473684210525,,,,,0.16666666666666666,0.4,,,0.25,1.0,1.0,,,,,,0.625,0.4,0.4,1.0,,,,,1.0,,0.875,0.546725,0.4716,0.5994,,,,0.25,2.433333333333333,23.12,0.21428571428571427,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,False,1.0,1.0
2546,1610612743,Carmelo Anthony,Carmelo Anthony,2546,DEN,3405.0,57,33.0,112,109,58.0,32,13.0,221,5.0,7.0,2.0,3.0,3.0,4.0,6.0,9.0,,,,,14.0,22.0,4.0,7.0,19.0,59.0,113,2.0,3.0,4.0,7.0,12.0,3.0,6.0,7.0,30.0,4.0,24.0,9.0,4.0,1.0,,6.0,,6.0,4.0,10.0,,1.0,1.0,3.0,4.0,,5.0,1.0,15.0,,23.0,10.0,,,,,30.0,58.0,1.0,0.14285714285714285,0.16666666666666666,0.75,0.5714285714285714,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6896551724137931,0.6666666666666666,0.6388888888888888,0.7375,0.6666666666666666,0.6818181818181818,0.2413793103448276,34.645669291338585,,0.18181818181818182,0.038461538461538464,,0.13636363636363635,0.08108108108108109,0.125,,0.1,0.25,,,,0.2413793103448276,0.7142857142857143,1.0,0.2,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,1.0,0.6666666666666666,0.2222222222222222,0.75,,,0.4827586206896552,0.474575,0.5844,0.4661941176470588,0.2631578947368421,0.3225806451612903,0.06779661016949153,0.5084745762711864,9.700000000000001,29.971428571428568,0.5178571428571429,3.0,6.0,4.0,7.0,,,3.0,6.0,,,3.0,6.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,,2.0,,0.09090909090909091,0.2857142857142857,0.25,0.14285714285714285,,0.20689655172413793,0.5,0.5,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,,0.3333333333333333,0.5,0.6666666666666666,,,,1.0,2.0,1.0,2.0,,,0.16666666666666666,0.18181818181818182,,0.2,,,,,,,,,,,False,,
2747,1610612743,JR Smith,JR Smith,2747,DEN,4453.0,74,11.0,146,144,70.0,53,15.0,290,2.0,3.0,1.0,2.0,,1.0,2.0,6.0,2.0,2.0,,,5.0,12.0,8.0,18.0,10.0,44.0,169,1.0,2.0,2.0,2.0,8.0,3.0,9.0,8.0,21.0,2.0,8.0,21.0,,1.0,2.0,7.0,2.0,11.0,3.0,14.0,1.0,1.0,1.0,5.0,5.0,2.0,10.0,5.0,9.0,1.0,12.0,3.0,,,,,21.0,70.0,,0.2,0.2,0.875,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.4166666666666667,0.5,0.25,0.5666666666666667,0.3333333333333333,0.38235294117647056,0.6111111111111112,0.3333333333333333,0.4772727272727273,0.6,25.153374233128837,0.2,0.1590909090909091,0.03225806451612903,0.2,0.16666666666666666,0.0392156862745098,0.08333333333333333,,0.15384615384615385,0.19047619047619047,0.125,0.058823529411764705,,0.1,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.5,0.058823529411764705,,,,0.7,0.484648275862069,0.5813,0.45501875,0.09090909090909091,0.2,0.045454545454545456,0.4772727272727273,12.233333333333334,26.166666666666668,0.4794520547945205,1.0,3.0,6.0,16.0,,1.0,3.0,9.0,,1.0,3.0,15.0,6.0,,5.0,1.0,6.0,,1.0,2.0,1.0,2.0,13.0,,,,,,,2.0,,,,3.0,,,3.0,,,,,0.1,0.5,0.1,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.375,0.375,0.8333333333333334,0.3333333333333333,,,0.5294117647058824,0.3333333333333333,0.4,,,,1.0,1.0,1.0,,,,0.125,0.05,,0.0625,,,,,,,,1.0,,,False,,
2365,1610612743,Chris Andersen,Chris Andersen,2365,DEN,3335.0,56,20.0,106,102,42.0,25,12.0,208,1.0,3.0,,2.0,,,2.0,2.0,,,,,3.0,5.0,,,3.0,9.0,114,,2.0,,,,,,,,6.0,,,,1.0,1.0,7.0,2.0,10.0,2.0,12.0,,,,,,6.0,7.0,,3.0,,4.0,2.0,4.0,2.0,4.0,4.0,,42.0,1.0,1.0,1.0,,,,,0.6,,,0.6,,,0.6428571428571429,,,,5.882352941176471,0.4,0.21212121212121213,0.04,0.16666666666666666,0.20512820512820512,0.05555555555555555,,0.1,0.25,0.2857142857142857,,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,,,,,1.0,,,,,,0.6,0.50934,0.592,,0.2857142857142857,0.2857142857142857,,,6.359999999999999,,0.39622641509433965,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,0.1,,,,,,,,1.0,,,False,,
2403,1610612743,Nene,Nene,2403,DEN,2095.0,35,6.0,68,69,30.0,27,5.0,137,5.0,6.0,,,2.0,2.0,1.0,2.0,,,,,6.0,8.0,,,3.0,15.0,77,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,,,,4.0,,5.0,,7.0,4.0,,,,,6.0,30.0,,0.8333333333333334,0.8333333333333334,,,,,0.75,,1.0,0.75,,1.0,0.6818181818181818,,0.75,,14.864864864864865,0.2,0.09523809523809523,0.0625,0.16666666666666666,0.1111111111111111,0.07692307692307693,,,,0.18181818181818182,0.25,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,1.0,,,,,,,1.0,1.0,,,0.75,0.5690875,,0.6731,0.36363636363636365,0.36363636363636365,,0.4,4.2375,,0.4411764705882353,,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,,,,,,,1.0,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,0.25,0.14285714285714285,,,,,,,,1.0,,,False,,
2030,1610612743,Kenyon Martin,Kenyon Martin,2030,DEN,1892.0,32,2.0,61,62,37.0,25,5.0,123,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,4.0,,,1.0,7.0,76,1.0,1.0,2.0,3.0,3.0,,,,6.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,7.0,7.0,,2.0,,2.0,1.0,1.0,,1.0,,6.0,37.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,1.0,,7.575757575757575,,0.0625,0.1111111111111111,,0.05,0.06666666666666667,,,,0.09090909090909091,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.48714999999999997,0.572,0.5196,0.2,0.2,0.2857142857142857,0.8571428571428571,7.425,,0.6065573770491803,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,,
