EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,DeadBallTurnovers,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Corner3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends
101204,1610612756,Dwayne Jones,Dwayne Jones,101204,PHX,577.0,10.0,-1.0,22,20.0,20,20.0,6.0,42,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,19.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,20,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.5,0.625,17.857142857142854,1.0,1.0,0.2222222222222222,0.1,0.18181818181818182,0.08333333333333333,0.25,0.4,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.75205,0.6716,0.75205,0.6,1.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200811,1610612756,Lou Amundson,Lou Amundson,200811,PHX,712.0,12.0,-2.0,26,24.0,24,24.0,7.0,50,,,,,,,1.0,,,22.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,24,,,,,,,,,,,3.0303030303030303,,,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.25,,,,,,,,,,0.381,,0.381,,,0.9230769230769231,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201609,1610612756,Goran Dragic,Goran Dragic,201609,PHX,740.0,12.0,-2.0,27,25.0,25,25.0,7.0,52,1.0,3.0,,1.0,3.0,1.0,3.0,,5.0,22.0,,,,1.0,3.0,,5.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,,5.0,25,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,,0.4166666666666667,23.52941176470588,1.0,,0.1,,0.15384615384615385,0.06666666666666667,,,0.5,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,0.5785666666666667,,0.5785666666666667,,1.0,0.9259259259259259,,,,2.0,,,,,,2.0,0.3333333333333333,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201947,1610612756,Earl Clark,Earl Clark,201947,PHX,764.0,13.0,-2.0,28,25.0,26,25.0,7.0,53,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,22.0,,,,1.0,2.0,,2.0,2.0,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,,2.0,,2.0,26,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.5,17.142857142857142,0.5,,0.1,,0.15384615384615385,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.3333333333333333,0.465,,0.4925,,0.5,0.9285714285714286,1.0,,,1.0,,,,,,1.0,,,,0.3333333333333333,9.799999999999999,,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,1610612756,Leandro Barbosa,Leandro Barbosa,2571,PHX,740.0,12.0,-2.0,27,25.0,25,25.0,7.0,52,2.0,3.0,1.0,2.0,3.0,2.0,7.0,,4.0,22.0,2.0,,2.0,2.0,7.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,4.0,25,,,,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,29.41176470588235,1.0,,,,0.07692307692307693,,,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4446222222222222,0.42585,0.4446222222222222,0.5,1.0,0.9259259259259259,2.0,,,,,,,,,,,,,0.2222222222222222,6.5857142857142845,,,,,,2.0,,2.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,23.1,2.0,,,1.0,,,,0.2222222222222222,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201162,1610612756,Jared Dudley,Jared Dudley,201162,PHX,187.0,3.0,-1.0,6,5.0,6,5.0,1.0,11,,,,,,,,2.0,2.0,3.0,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,6,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,42.857142857142854,,1.0,,,,,,,,,,,,,,1.0,0.47197500000000003,,0.47197500000000003,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1610612756,Grant Hill,Grant Hill,255,PHX,52.0,1.0,,2,1.0,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,1610612756,Jarron Collins,Jarron Collins,2260,PHX,24.0,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,1610612756,Steve Nash,Steve Nash,959,PHX,24.0,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101112,1610612756,Channing Frye,Channing Frye,101112,PHX,26073.0,435.0,64.0,810,817.0,316,281.0,103.0,1627,4.0,8.0,4.0,1.0,2.0,13.0,32.0,15.0,131.0,910.0,9.0,4.0,18.0,7.0,12.0,6.0,53.0,20.0,2.0,53.0,13.0,80.0,10.0,90.0,5.0,3.0,8.0,,17.0,2.0,16.0,1.0,53.0,316,1.0,0.7692307692307693,1.0,0.40625,0.5833333333333334,0.4915254237288136,0.5465116279069767,0.52,0.6,0.5760869565217391,14.23982869379015,0.625,0.40625,0.18275862068965518,0.009216589861751152,0.1717948717948718,0.02680965147453083,,0.22784810126582278,0.06779661016949153,0.5,0.6666666666666666,0.5,0.3076923076923077,0.046511627906976744,0.5,0.7966101694915254,0.5216686440677966,0.5129357142857144,0.4991081395348837,0.13740458015267176,0.40458015267175573,0.39012345679012345,7.0,1.0,29.0,50.0,4.0,9.0,6.0,9.0,5.0,6.0,0.14754098360655737,0.013888888888888888,0.5555555555555556,0.059322033898305086,12.890624999999998,24.0,72.0,9.0,27.0,30.0,86.0,11.0,31.0,6.0,90.0,72.0,24.0,3.0,4.0,15.0,3.0,41.0,8.0,14.0,2.0,2.0,1.0,1.0,0.3488372093023256,0.3548387096774194,0.3488372093023256,0.7288135593220338,0.09375,0.25,0.14,0.05128205128205128,0.049586776859504134,0.10606060606060606,0.6101694915254238,0.3333333333333333,0.3333333333333333,1.0,0.627906976744186,0.3333333333333333,0.3333333333333333,24.862790697674416,17.0,11.0,5.0,12.0,3.0,3.0,6.0,0.1440677966101695,0.056451612903225805,0.15789473684210525,2.0,14.0,,4.0,4.0,4.0,9.0,0.4444444444444444,0.5384615384615384,0.11864406779661017,0.5,,0.09302325581395349,False,3.0,6.0,6.0,2.0,2.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.025,0.05714285714285714,0.19101123595505617,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.5,1.0,0.5,0.011627906976744186,,,,,,,,,,,,,,,,,,,,,,,
