EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,3SecondViolations,OffCorner3ReboundPct,ShortMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
101109,1610612766,Raymond Felton,Raymond Felton,101109,CHA,857.0,14,-6,27,30,27.0,20.0,4.0,57,1.0,2.0,1.0,2.0,,,2.0,3.0,2.0,3.0,,2.0,3.0,3.0,5.0,2.0,3.0,3.0,15.0,37,,,3.0,5.0,2.0,3.0,3.0,15.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,4.0,,,1.0,1.0,15.0,27.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.75,0.75,0.75,0.75,0.375,0.2,0.5,,32.25806451612903,,,,,,,,,,,,,0.25,0.5,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.375,0.6666666666666666,0.625,0.6666666666666666,0.4576875,,0.4576875,0.1111111111111111,0.16666666666666666,1.0,11.239999999999998,25.599999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
101211,1610612766,Stephen Graham,Stephen Graham,101211,CHA,272.0,5,-1,9,9,9.0,9.0,2.0,18,,,,,,1.0,,2.0,,1.0,,,1.0,,3.0,,1.0,,,8,,,,3.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,0.25,,,,45.45454545454545,1.0,,,,,,,,,,,,,,,,0.25,,,0.5,,,,0.25,,,,,,,0.25,,0.25,,0.38456250000000003,,0.38456250000000003,,,,13.566666666666668,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1716,1610612766,Larry Hughes,Larry Hughes,1716,CHA,1656.0,28,4,46,51,15.0,10.0,5.0,97,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,,3.0,5.0,2.0,5.0,2.0,14.0,51,2.0,1.0,1.0,3.0,,,,2.0,2.0,4.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,,5.0,,,1.0,,2.0,15.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,0.3333333333333333,0.6,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,0.2,0.5,,25.0,,0.2222222222222222,,0.2,0.125,0.20833333333333334,0.05263157894736842,,0.125,,0.16666666666666666,0.3333333333333333,0.2,0.5,1.0,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,0.7,0.4,0.5160549999999999,0.47629999999999995,0.45669999999999994,0.16666666666666666,0.16666666666666666,0.14285714285714285,10.139999999999999,25.6,0.32608695652173914,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,False,1.0,0.16666666666666666,,,,,
200748,1610612766,Tyrus Thomas,Tyrus Thomas,200748,CHA,1289.0,21,5,35,36,7.0,8.0,3.0,71,2.0,2.0,,,,,1.0,3.0,,,,,,3.0,5.0,,,1.0,7.0,39,,,,1.0,,,,,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,7.0,,,1.0,1.0,,,,,0.6,,0.6,,0.5833333333333334,,,,,,15.384615384615383,,0.3333333333333333,0.2,0.1111111111111111,,0.16666666666666666,0.13333333333333333,,,,,0.5,0.4,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4,,0.43335999999999997,,0.3613,,,,11.4,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
2564,1610612766,Boris Diaw,Boris Diaw,2564,CHA,1202.0,20,-1,34,41,24.0,15.0,5.0,75,,,,,,,,,,1.0,,,1.0,,,,1.0,,,42,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,24.0,1.0,,,,,,,,,,,,,,1.0,,,,2.5,,0.09090909090909091,,,,0.05,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.37755,,0.37755,,,,,25.6,0.7058823529411765,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,False,,,,,,,
201571,1610612766,D.J. Augustin,D.J. Augustin,201571,CHA,1865.0,31,8,52,55,21.0,14.0,4.0,107,2.0,2.0,,,,,,3.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,12.0,56,,2.0,,,2.0,3.0,,6.0,,4.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,6.0,21.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.4,,0.5555555555555556,1.0,0.6111111111111112,1.0,0.4444444444444444,,,,17.54385964912281,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.49908888888888886,0.45487500000000003,0.50235,0.1111111111111111,0.2,0.5,11.059999999999999,24.575,0.40384615384615385,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,0.75,0.75,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,False,,,1.0,1.0,0.5,0.5,1.0
201974,1610612766,Derrick Brown,Derrick Brown,201974,CHA,54.0,1,-1,2,3,2.0,3.0,,5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,50.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5708,,0.5708,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
2199,1610612766,Tyson Chandler,Tyson Chandler,2199,CHA,1205.0,20,8,33,31,12.0,9.0,3.0,64,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,31,,,1.0,1.0,,,,2.0,4.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,2.0,2.0,1.0,,7.0,3.0,2.0,1.0,1.0,,1.0,,2.0,12.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,11.11111111111111,,0.25,,0.3,,0.2857142857142857,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.59475,,0.6533,0.5,0.5,0.5,,,0.36363636363636365,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
2222,1610612766,Gerald Wallace,Gerald Wallace,2222,CHA,1892.0,32,6,52,57,21.0,11.0,4.0,109,3.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,,,,4.0,10.0,1.0,1.0,7.0,18.0,61,1.0,,2.0,3.0,,,3.0,7.0,,8.0,3.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,1.0,,5.0,2.0,7.0,1.0,8.0,1.0,1.0,,,,,,,,1.0,2.0,6.0,,9.0,1.0,,5.0,,7.0,21.0,,,,,1.0,1.0,,1.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.6,0.7,0.09090909090909091,0.1,0.125,,26.315789473684212,,0.2,,0.35714285714285715,0.14285714285714285,0.2916666666666667,0.05263157894736842,,0.14285714285714285,,0.4166666666666667,,0.7272727272727273,0.375,0.42857142857142855,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,,,0.8181818181818182,,0.5372454545454546,,0.4696666666666667,0.3333333333333333,0.35714285714285715,0.3888888888888889,2.7800000000000002,23.6,0.40384615384615385,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2857142857142857,,,0.09090909090909091,1.0,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,False,,,,,,,
689,1610612766,Theo Ratliff,Theo Ratliff,689,CHA,494.0,8,2,14,15,12.0,1.0,,29,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,16,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4086,,0.4086,,,1.0,15.5,,0.8571428571428571,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1737,1610612766,Nazr Mohammed,Nazr Mohammed,1737,CHA,34.0,1,1,1,2,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
