EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,DefensiveGoaltends,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
201988,1610612757,Patty Mills,Patty Mills,201988,POR,104.0,2,-1,3,3,3,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101110,1610612757,Martell Webster,Martell Webster,101110,POR,5280.0,88,-22,167,170,92,86,25,337,9.0,12.0,3.0,5.0,5.0,6.0,4.0,2.0,8.0,,2.0,,1.0,1.0,8.0,,,,4.0,12.0,24.0,1.0,10.0,5.0,32.0,191,4.0,7.0,,1.0,8.0,6.0,11.0,,5.0,4.0,16.0,12.0,12.0,3.0,4.0,7.0,1.0,,5.0,8.0,3.0,11.0,5.0,16.0,2.0,1.0,,,,1.0,4.0,12.0,11.0,9.0,3.0,1.0,1.0,2.0,2.0,2.0,,16.0,92,1.0,0.5,0.6,1.0,0.1,,,0.1111111111111111,0.5,0.5714285714285714,0.5454545454545454,0.39705882352941174,0.5,0.375,0.43243243243243246,0.5,0.4444444444444444,0.29411764705882354,19.191919191919194,,0.0625,0.07246376811594203,0.25,,0.1375,0.056818181818181816,0.08333333333333333,,0.058823529411764705,,0.1111111111111111,0.20833333333333334,0.375,,0.35294117647058826,0.75,0.75,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.23529411764705882,0.125,0.125,1.0,0.625,0.6,,,,0.375,0.8333333333333334,0.0625,,0.25,,0.6470588235294118,0.14285714285714285,0.4870272727272728,0.5255571428571428,0.48300624999999997,0.1111111111111111,0.12,0.09090909090909091,0.25,0.5,8.070833333333333,27.02,0.5508982035928144,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,,1.0,,,5.0,,0.25,0.25,,,,,1.0,1.0,,,0.125,0.034482758620689655,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,False,1.0,2.0,0.10526315789473684,0.125,,,,,,,,
101143,1610612757,Travis Diener,Travis Diener,101143,POR,440.0,7,-3,14,15,14,14,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201965,1610612757,Jeff Ayres,Jeff Ayres,201965,POR,994.0,17,2,32,35,31,29,5,67,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,33,1.0,1.0,,,2.0,2.0,4.0,,,3.0,7.0,2.0,2.0,,2.0,,,,2.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,4.0,1.0,,1.0,3.0,3.0,3.0,1.0,7.0,31,1.0,0.5,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,,18.91891891891892,,,0.16666666666666666,,,,0.13333333333333333,0.2,,,,,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.75,0.6666666666666666,,,,,0.75,,0.50935,0.5887,0.50935,0.2,0.2,,0.2857142857142857,1.0,2.65,,0.96875,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,,,,
201967,1610612757,Dante Cunningham,Dante Cunningham,201967,POR,2113.0,35,-16,72,72,48,48,10,144,4.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,,,,,,1.0,,,,1.0,8.0,13.0,,1.0,5.0,21.0,83,2.0,2.0,,,4.0,5.0,8.0,,1.0,5.0,15.0,10.0,6.0,,4.0,1.0,,1.0,2.0,3.0,4.0,8.0,3.0,11.0,3.0,2.0,2.0,2.0,,3.0,2.0,7.0,4.0,6.0,,,3.0,,,,,15.0,48,3.0,0.625,0.8333333333333334,,,,,,0.6153846153846154,1.0,0.625,0.5714285714285714,1.0,0.5555555555555556,0.6176470588235294,1.0,0.625,0.07142857142857142,24.096385542168676,0.6666666666666666,0.19047619047619047,0.07407407407407407,0.25,0.14285714285714285,0.21212121212121213,0.08823529411764706,0.09090909090909091,,0.2222222222222222,0.2,0.14285714285714285,0.2222222222222222,0.3333333333333333,,0.35714285714285715,0.8,1.0,0.5,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.07142857142857142,,,,1.0,1.0,,,,0.2222222222222222,1.0,,,0.1111111111111111,,0.42857142857142855,,0.47012142857142847,0.56215,0.44029999999999997,,,,0.19047619047619047,0.7142857142857143,10.13846153846154,24.9,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,0.5,1.0,1.0,,,,,2.0,1.0,,,0.2,,1.0,1.0,,,1.0,,0.07692307692307693,0.2,1.0,1.0,,,,,,,False,,,,,1.0,,,,,,,
201988,1610612757,Patty Mills,Patty Mills,201988,POR,638.0,11,2,21,24,21,23,4,45,1.0,3.0,,,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,22,,,,,,1.0,3.0,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,21,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.75,,0.75,0.25,20.0,1.0,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.6309625,,0.6309625,0.25,0.3333333333333333,,,1.0,,25.1,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,False,,,,,,,,,,,,
1889,1610612757,Andre Miller,Andre Miller,1889,POR,9870.0,164,-32,298,296,94,88,37,594,11.0,25.0,,3.0,2.0,6.0,10.0,6.0,20.0,,,,,3.0,6.0,,,,1.0,21.0,55.0,3.0,6.0,22.0,73.0,351,2.0,6.0,,,6.0,4.0,13.0,,1.0,11.0,19.0,16.0,26.0,9.0,,6.0,3.0,2.0,3.0,4.0,8.0,12.0,5.0,17.0,6.0,3.0,9.0,5.0,4.0,16.0,,8.0,22.0,28.0,9.0,,5.0,1.0,,1.0,1.0,19.0,94,5.0,0.38095238095238093,0.38095238095238093,1.0,0.5,,,0.5,0.38181818181818183,0.3333333333333333,0.3076923076923077,0.4180327868852459,0.3333333333333333,0.2857142857142857,0.4866666666666667,0.42857142857142855,0.4523809523809524,0.09836065573770492,26.764705882352942,0.5625,0.0963855421686747,0.025423728813559324,0.07407407407407407,0.08695652173913043,0.08759124087591241,0.03546099290780142,0.03225806451612903,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.07894736842105263,0.08108108108108109,0.058823529411764705,1.0,0.4098360655737705,0.44,0.6111111111111112,0.36363636363636365,0.16393442622950818,0.32786885245901637,0.3,0.3,0.6666666666666666,,,,,0.09836065573770492,0.5,0.5,1.0,0.5,,,,,0.42857142857142855,0.3333333333333333,,,0.07142857142857142,,0.5081967213114754,0.5,0.4869524590163935,0.49269999999999997,0.46202142857142864,0.12857142857142856,0.140625,,0.0821917808219178,0.2602739726027397,8.036363636363635,25.649999999999995,0.31543624161073824,4.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,58.0,,3.0,2.0,7.0,1.0,,1.0,,0.4,0.5,2.0,2.0,,1.0,3.0,3.0,,,0.045454545454545456,0.015384615384615385,0.16666666666666666,,,,9.0,3.0,0.16363636363636364,0.28,,,,,,,,2.0,False,,,,,,1.0,0.2,,,,,
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,10040.0,167,-24,305,303,98,72,39,608,13.0,15.0,4.0,4.0,4.0,4.0,17.0,7.0,39.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,31.0,71.0,1.0,2.0,25.0,90.0,342,4.0,7.0,1.0,2.0,15.0,9.0,20.0,1.0,2.0,13.0,34.0,40.0,22.0,3.0,4.0,1.0,,2.0,4.0,3.0,9.0,16.0,6.0,22.0,6.0,3.0,2.0,,2.0,8.0,5.0,12.0,32.0,32.0,10.0,,6.0,4.0,3.0,4.0,1.0,34.0,98,6.0,0.6451612903225806,0.6896551724137931,1.0,0.5,0.5,0.5,0.5,0.43661971830985913,0.5714285714285714,0.45,0.4452054794520548,0.6111111111111112,0.4772727272727273,0.5056179775280899,0.625,0.5483870967741935,0.0273972602739726,27.556818181818183,0.25,0.0989010989010989,0.03305785123966942,0.057692307692307696,0.06451612903225806,0.08391608391608392,0.039473684210526314,0.029411764705882353,0.08695652173913043,0.09090909090909091,0.03571428571428571,0.14634146341463414,0.029411764705882353,0.1111111111111111,0.25,0.2054794520547945,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.2328767123287671,0.5342465753424658,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.0136986301369863,1.0,1.0,1.0,0.0136986301369863,,,,0.4444444444444444,1.0,0.1111111111111111,,,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,,0.2328767123287671,,0.4417534246575342,0.497975,0.4251909090909091,0.12048192771084337,0.12345679012345678,,0.16666666666666666,0.37777777777777777,12.580281690140843,24.45,0.32131147540983607,11.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,4.0,3.0,1.0,6.0,,2.0,,0.4,0.6470588235294118,0.6470588235294118,4.0,2.0,,,1.0,3.0,1.0,,0.058823529411764705,0.02857142857142857,,0.36363636363636365,0.5,,1.0,,0.014084507042253521,0.06666666666666667,2.0,2.0,,,,,,,False,1.0,,,0.1111111111111111,,,,1.0,2.0,1.0,1.0,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,3343.0,56,-20,104,105,44,35,11,209,5.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,,,2.0,6.0,1.0,2.0,1.0,4.0,7.0,15.0,2.0,7.0,6.0,26.0,116,1.0,2.0,1.0,2.0,7.0,3.0,5.0,1.0,4.0,5.0,14.0,6.0,8.0,6.0,,6.0,2.0,1.0,1.0,,4.0,4.0,2.0,6.0,,,2.0,,2.0,2.0,,3.0,7.0,7.0,2.0,,2.0,,,,,14.0,44,2.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.4666666666666667,0.5,0.6,0.45454545454545453,0.625,0.5,0.52,0.7,0.5833333333333334,0.3181818181818182,22.5,1.0,0.15384615384615385,0.022222222222222223,,0.07692307692307693,0.0975609756097561,0.034482758620689655,0.08333333333333333,0.1,0.1,,0.3,,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.13636363636363635,0.22727272727272727,0.2,0.2,,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.6363636363636364,0.3333333333333333,0.4901363636363637,0.5891000000000001,0.4497333333333333,0.08695652173913043,0.125,,0.2692307692307692,0.5384615384615384,7.9,24.314285714285717,0.4230769230769231,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,,False,,,,,,,,,,,,
201164,1610612757,Rudy Fernandez,Rudy Fernandez,201164,POR,4488.0,75,-25,141,138,56,45,17,279,,,,,,,,,1.0,,1.0,,,4.0,9.0,,2.0,3.0,5.0,,1.0,4.0,10.0,2.0,14.0,173,,,,2.0,,,,3.0,5.0,1.0,10.0,,,9.0,,9.0,4.0,1.0,1.0,,3.0,3.0,2.0,5.0,,,1.0,1.0,,3.0,3.0,6.0,4.0,4.0,1.0,,1.0,,,,,10.0,56,1.0,,,0.75,0.4,,0.6,0.4,,,,0.5454545454545454,,0.9,0.5384615384615384,,0.8333333333333334,0.9090909090909091,9.937888198757763,0.3333333333333333,0.07142857142857142,0.018518518518518517,,0.06666666666666667,0.04918032786885246,0.028985507246376812,,,,,0.15,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,,,,,,1.0,0.6,0.9090909090909091,0.4444444444444444,0.5295818181818182,0.56115,0.51261,0.08333333333333333,0.5,,,0.7142857142857143,17.1,24.880000000000003,0.3971631205673759,,4.0,1.0,5.0,1.0,,,,11.0,,,1.0,2.0,,,2.0,,,,,4.0,,,1.0,1.0,,,0.1111111111111111,,0.5,,,,,1.0,,,,1.0,3.0,,,,,,False,,,,,,,,,,,,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,7017.0,117,-7,213,213,54,61,25,426,5.0,8.0,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,7.0,2.0,3.0,6.0,9.0,,,,1.0,6.0,12.0,9.0,16.0,6.0,45.0,242,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,3.0,11.0,8.0,4.0,24.0,2.0,9.0,6.0,1.0,1.0,2.0,9.0,12.0,2.0,14.0,2.0,,2.0,1.0,1.0,3.0,2.0,12.0,5.0,8.0,3.0,,1.0,,,,,11.0,54,,0.6666666666666666,0.8,0.8888888888888888,0.5625,,0.5,0.5625,0.5,1.0,0.5,0.6964285714285714,0.5,0.6666666666666666,0.703125,0.5,0.6875,0.5714285714285714,14.462809917355372,0.6666666666666666,0.13432835820895522,0.011904761904761904,0.05128205128205128,0.06666666666666667,0.10377358490566038,0.020202020202020204,,0.1111111111111111,0.2,0.13043478260869565,0.10344827586206896,0.037037037037037035,0.08333333333333333,,0.2857142857142857,0.625,1.0,0.8,,0.14285714285714285,0.25,0.25,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.8571428571428571,0.6666666666666666,0.5757875,,0.53655,0.0967741935483871,0.2,,0.044444444444444446,0.24444444444444444,6.741666666666667,24.38125,0.2535211267605634,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,,1.0,,,2.0,0.125,,,,,,,1.0,1.0,,,,0.0196078431372549,,,,,3.0,,0.25,0.375,1.0,,3.0,,,,,,False,1.0,,,0.5,,,,,,,,
948,1610612757,Marcus Camby,Marcus Camby,948,POR,9740.0,162,-23,288,288,81,78,35,576,9.0,16.0,6.0,9.0,3.0,8.0,3.0,5.0,13.0,,,,,,,,,,,15.0,32.0,,,1.0,31.0,336,6.0,9.0,,,12.0,3.0,8.0,,,,6.0,16.0,14.0,,12.0,,,3.0,10.0,13.0,26.0,42.0,13.0,55.0,4.0,3.0,1.0,1.0,,2.0,8.0,16.0,5.0,4.0,1.0,,1.0,5.0,2.0,5.0,2.0,6.0,81,1.0,0.5333333333333333,0.8888888888888888,,,,,,0.46875,0.6666666666666666,0.375,0.46875,0.6666666666666666,0.375,0.45588235294117646,0.6666666666666666,0.3333333333333333,,10.876132930513595,0.5,0.30952380952380953,0.08264462809917356,0.25,0.13043478260869565,0.2867647058823529,0.09027777777777778,0.12903225806451613,0.1875,0.15789473684210525,0.37037037037037035,0.34210526315789475,0.2857142857142857,0.17647058823529413,0.4,0.5,0.5625,0.5625,0.3333333333333333,0.09375,0.40625,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,1.0,0.6666666666666666,,,,1.0,0.375,,,,,0.5,,0.48364375000000004,0.536688888888889,0.5505625000000001,0.030303030303030304,0.030303030303030304,,0.3870967741935484,0.1935483870967742,8.134375,,0.28125,1.0,11.0,3.0,14.0,2.0,1.0,7.0,2.0,31.0,3.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,,,,3.0,,0.18181818181818182,0.029411764705882353,,,,,,1.0,,,4.0,1.0,,,,,,,False,,2.0,0.11764705882352941,,,,,,,,,
201573,1610612757,Jerryd Bayless,Jerryd Bayless,201573,POR,6487.0,108,-7,200,201,82,81,24,401,7.0,14.0,1.0,1.0,3.0,8.0,9.0,2.0,10.0,1.0,1.0,,,3.0,8.0,,,,2.0,11.0,33.0,4.0,9.0,10.0,44.0,214,1.0,3.0,,,3.0,3.0,16.0,,2.0,3.0,9.0,10.0,12.0,12.0,2.0,8.0,3.0,,2.0,4.0,5.0,9.0,2.0,11.0,2.0,,3.0,1.0,2.0,6.0,3.0,16.0,8.0,12.0,4.0,,2.0,,,,,9.0,82,2.0,0.45454545454545453,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1875,0.40476190476190477,0.3333333333333333,0.16666666666666666,0.4574468085106383,0.5,0.225,0.21428571428571427,23.14410480349345,0.5,0.0847457627118644,0.02702702702702703,0.09302325581395349,,0.08823529411764706,0.020618556701030927,0.05263157894736842,,0.15789473684210525,0.058823529411764705,0.043478260869565216,0.10344827586206896,0.07142857142857142,,0.3333333333333333,0.5,0.7,0.5714285714285714,0.21428571428571427,0.23809523809523808,0.2,0.2,,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,0.375,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,0.4444444444444444,0.375,,,0.1111111111111111,,0.5476190476190477,0.375,0.5119392857142856,0.53495,0.5292638888888889,0.08888888888888889,0.1111111111111111,,0.06818181818181818,0.20454545454545456,7.875757575757577,24.733333333333334,0.41,2.0,10.0,3.0,13.0,1.0,2.0,3.0,1.0,29.0,,2.0,1.0,3.0,,,3.0,,0.2222222222222222,0.25,1.0,6.0,,,4.0,2.0,,,0.058823529411764705,,,0.5,,,5.0,1.0,0.15151515151515152,0.2857142857142857,1.0,,,1.0,1.0,0.1111111111111111,0.125,1.0,False,,,,,,,0.1111111111111111,,,,,1.0
