EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,3SecondViolations,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
101180,1610612744,Sarunas Jasikevicius,Sarunas Jasikevicius,101180,GSW,356.0,6,1,13,13,13.0,11,1,26,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,8,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,13.0,,,,,,,,,,,,,,,0.25,,0.25,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3018,,0.3018,0.5,0.5,,1.0,22.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
101235,1610612744,Kelenna Azubuike,Kelenna Azubuike,101235,GSW,755.0,13,-2,26,29,25.0,22,1,55,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,23,,1.0,,,1.0,2.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,25.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,14.814814814814813,,0.25,,,,0.15384615384615385,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.4670666666666667,,0.4670666666666667,0.25,0.3333333333333333,,1.0,10.5,24.4,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1502,1610612744,Adonal Foyle,Adonal Foyle,1502,GSW,348.0,6,1,11,12,11.0,9,1,23,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,,0.25,,0.5,,0.3333333333333333,,,,,,,,0.25,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.579,,0.579,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2694,1610612744,Josh Powell,Josh Powell,2694,GSW,350.0,6,-1,13,13,13.0,10,1,26,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,13.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,7.142857142857142,,,,,1.0,,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1733,1610612744,Al Harrington,Al Harrington,1733,GSW,3212.0,54,-5,102,104,46.0,54,14,206,1.0,4.0,,2.0,,3.0,,2.0,,2.0,,,,,3.0,2.0,1.0,8.0,,3.0,10.0,12.0,113,,2.0,1.0,1.0,,4.0,,2.0,3.0,3.0,,2.0,,,,3.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,1.0,3.0,9.0,1.0,10.0,,15.0,1.0,7.0,1.0,,,,,,3.0,46.0,5.0,1.0,,,,,,,0.125,,,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.25,0.25,0.5,16.80672268907563,,0.10344827586206896,0.034482758620689655,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.041666666666666664,,,,0.1,0.14285714285714285,0.125,0.07142857142857142,,0.2,,,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,,,,0.18181818181818182,,,,,,,,0.2727272727272727,1.0,,0.5,,,,0.3333333333333333,0.6363636363636364,0.46038636363636365,0.3593,0.4975583333333333,0.4117647058823529,0.5,0.08333333333333333,0.25,6.75,25.366666666666664,0.45098039215686275,,,,,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,False,,,,
2554,1610612744,Mickael Pietrus,Mickael Pietrus,2554,GSW,3801.0,63,-4,119,126,64.0,68,14,245,4.0,6.0,,1.0,,,,1.0,,3.0,2.0,6.0,2.0,4.0,2.0,1.0,4.0,10.0,4.0,8.0,11.0,31.0,145,,1.0,,,,3.0,3.0,5.0,9.0,18.0,8.0,,12.0,,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,4.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,,1.0,4.0,9.0,1.0,11.0,1.0,16.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,,18.0,64.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.4,,,0.5555555555555556,,0.5625,0.62,,0.6923076923076923,0.4444444444444444,,,,19.565217391304348,,0.07692307692307693,0.13333333333333333,0.2857142857142857,0.047619047619047616,0.1320754716981132,0.09803921568627451,0.16666666666666666,0.15384615384615385,0.09090909090909091,,,0.1111111111111111,0.09523809523809523,0.3,0.25,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,,,,0.5,0.5,0.125,0.7777777777777778,0.5180972222222223,0.5838,0.48271250000000004,0.3333333333333333,0.5,,0.5806451612903226,8.07,23.674999999999997,0.5378151260504201,1.0,2.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
1884,1610612744,Baron Davis,Baron Davis,1884,GSW,3480.0,58,15,112,111,41.0,46,17,223,7.0,14.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,8.0,,3.0,,1.0,8.0,4.0,12.0,24.0,4.0,11.0,4.0,40.0,126,2.0,3.0,,4.0,5.0,6.0,3.0,5.0,1.0,20.0,2.0,22.0,9.0,2.0,1.0,6.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,,1.0,1.0,2.0,3.0,2.0,5.0,,4.0,3.0,1.0,3.0,1.0,3.0,4.0,,,2.0,7.0,1.0,3.0,2.0,11.0,,11.0,2.0,7.0,2.0,3.0,1.0,,,,1.0,,20.0,41.0,2.0,1.0,0.08333333333333333,0.09090909090909091,0.75,0.36363636363636365,0.6,0.3,0.5,0.6666666666666666,0.8333333333333334,0.5142857142857142,0.6666666666666666,0.8636363636363636,0.527027027027027,0.6666666666666666,0.8333333333333334,0.3142857142857143,0.041666666666666664,0.07142857142857142,,33.08270676691729,0.42857142857142855,0.0625,0.034482758620689655,0.06666666666666667,,0.06382978723404255,0.0196078431372549,0.07142857142857142,,,,,,0.11764705882352941,0.09090909090909091,,,,0.4,0.5,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.5,0.5,,0.22857142857142856,0.5,0.5,,0.08571428571428572,,,,0.22857142857142856,1.0,0.6666666666666666,0.36363636363636365,1.0,0.09090909090909091,,0.36363636363636365,0.7142857142857143,0.5085176470588235,0.4913666666666667,0.49521499999999996,0.08333333333333333,0.12,0.1,0.5,7.329166666666667,26.509090909090904,0.36607142857142855,,4.0,,,3.0,,,3.0,3.0,,,1.0,,1.0,,,,,0.5,0.5,0.75,,,,,,0.75,0.5,,,,1.0,,0.1111111111111111,,1.0,1.0,,,,,,,False,1.0,,,
2202,1610612744,Jason Richardson,Jason Richardson,2202,GSW,3097.0,52,-4,103,104,54.0,60,19,207,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,5.0,1.0,3.0,1.0,3.0,11.0,6.0,8.0,9.0,7.0,14.0,2.0,39.0,124,1.0,1.0,,5.0,3.0,3.0,5.0,9.0,,21.0,,16.0,21.0,2.0,,11.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,2.0,,,,2.0,,,2.0,,1.0,4.0,7.0,,3.0,1.0,4.0,,2.0,,,,,,,21.0,54.0,3.0,,,,1.0,0.5,0.5555555555555556,0.5,0.8888888888888888,1.0,1.0,0.8043478260869565,0.625,0.875,0.78,0.625,0.875,0.6086956521739131,,,,21.774193548387096,1.0,0.0625,0.034482758620689655,0.25,,0.11363636363636363,0.02,,0.1,,,,0.1111111111111111,0.058823529411764705,0.25,0.25,,,0.08695652173913043,1.0,1.0,,0.08695652173913043,1.0,1.0,,0.21739130434782608,0.8,0.8,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.25,1.0,,,0.25,0.3333333333333333,0.5,0.6956521739130435,0.48543043478260867,0.5551999999999999,0.47544583333333335,0.08,0.18181818181818182,0.1282051282051282,0.5384615384615384,11.866666666666665,25.300000000000004,0.5242718446601942,1.0,6.0,1.0,2.0,4.0,1.0,3.0,,6.0,,,,,,0.3333333333333333,,,,0.5454545454545454,0.6,1.0,,0.25,0.5,0.5,1.0,0.6666666666666666,0.5454545454545454,,,,,,,,,,,,,,,,False,,1.0,0.07142857142857142,0.09090909090909091
2440,1610612744,Matt Barnes,Matt Barnes,2440,GSW,3402.0,57,5,111,113,53.0,57,16,224,4.0,6.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,7.0,2.0,4.0,3.0,2.0,6.0,11.0,4.0,10.0,2.0,26.0,127,3.0,5.0,2.0,8.0,2.0,5.0,3.0,6.0,2.0,15.0,2.0,10.0,12.0,4.0,,3.0,2.0,,5.0,5.0,4.0,1.0,,,15.0,4.0,5.0,2.0,2.0,4.0,9.0,13.0,2.0,3.0,3.0,,,,,4.0,,,2.0,4.0,2.0,2.0,,4.0,1.0,1.0,,2.0,,1.0,,,,,,,15.0,53.0,2.0,,0.16666666666666666,0.25,1.0,0.4,0.5,0.4,0.5454545454545454,0.6,0.4,0.5714285714285714,0.6,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.625,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.3333333333333333,19.84732824427481,,0.05714285714285714,0.18518518518518517,0.14285714285714285,0.16,0.08163265306122448,0.17307692307692307,0.26666666666666666,0.16666666666666666,0.23076923076923078,0.08333333333333333,,0.1111111111111111,0.047619047619047616,0.18181818181818182,,0.2222222222222222,,0.2857142857142857,0.6666666666666666,0.8,0.25,0.14285714285714285,0.3333333333333333,0.5,,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.7619047619047619,0.5268904761904761,0.49810000000000004,0.5446863636363637,0.045454545454545456,0.08333333333333333,0.3076923076923077,0.5769230769230769,5.781818181818181,23.880000000000003,0.4774774774774775,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
2740,1610612744,Andris Biedrins,Andris Biedrins,2740,GSW,2024.0,34,10,67,70,35.0,43,8,137,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,75,,,2.0,2.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,,,,,,,,2.0,4.0,,3.0,,3.0,,2.0,,3.0,2.0,1.0,3.0,1.0,5.0,35.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,,3.896103896103896,,0.1,0.05555555555555555,0.16666666666666666,,0.11538461538461539,0.03225806451612903,,,,,,0.5,0.06666666666666667,,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5424,,0.5424,0.6666666666666666,0.6666666666666666,0.4,1.0,,,0.5223880597014925,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
