EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,LongMidRangeAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Frequency,PenaltyArc3Frequency,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
147,1610612756,Jalen Rose,Jalen Rose,147,PHX,532.0,9,-3,16,15,13.0,2.0,4.0,31,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,22,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,13.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,20.0,0.3333333333333333,0.2,1.0,0.25,0.5,0.5,0.5,1.0,0.25,0.25,0.3933375,0.3956,1.0,17.433333333333334,24.1,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1610612756,Eric Piatkowski,Eric Piatkowski,15,PHX,177.0,3,1,6,6,6.0,2.0,,12,,,,,1.0,1.0,,2.0,7,1.0,1.0,2.0,,,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,1.0,0.625,0.625,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,1610612756,Pat Burke,Pat Burke,2469,PHX,177.0,3,1,6,6,6.0,2.0,,12,,,,,1.0,1.0,,2.0,7,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,1.0,,,,,,,,1.0,0.6267,0.6267,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,1610612756,Marcus Banks,Marcus Banks,2556,PHX,344.0,6,-2,11,11,11.0,2.0,,22,,,1.0,,,1.0,1.0,2.0,15,,1.0,2.0,,1.0,1.0,,,2.0,,,,,2.0,11.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,27.272727272727273,,,,,0.5,,,,,0.5,0.440875,0.440875,1.0,16.2,26.3,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,1610612756,James Jones,James Jones,2592,PHX,532.0,9,-3,16,15,13.0,2.0,4.0,31,,1.0,2.0,,1.0,2.0,,4.0,22,1.0,1.0,4.0,2.0,,,,,,,,,,4.0,13.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,15.0,,,,,1.0,0.5,0.5,1.0,,,0.41054999999999997,0.4128,1.0,19.75,,0.8125,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,1610612756,Boris Diaw,Boris Diaw,2564,PHX,355.0,6,-4,10,9,7.0,,4.0,19,,,,1.0,,,1.0,,15,,,,,1.0,1.0,,,2.0,,,1.0,,,7.0,,,,,,,,,1.0,14.285714285714285,,,,,,,,,1.0,1.0,0.4866,0.4866,,,23.3,0.7,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1610612756,Kurt Thomas,Kurt Thomas,703,PHX,355.0,6,-4,10,9,7.0,,4.0,19,1.0,,,,2.0,2.0,,5.0,15,,,1.0,2.0,,,,,,,1.0,3.0,,1.0,7.0,0.5,1.0,1.0,,1.0,,0.8333333333333334,0.5,,21.428571428571427,,0.25,,0.5,,,,,,0.5,0.4769,,0.2,6.95,,0.7,1.0,1.0,,,2.0,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.5803,0.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,1610612756,Leandro Barbosa,Leandro Barbosa,2571,PHX,188.0,3,-1,5,4,2.0,,4.0,9,,1.0,1.0,,1.0,1.0,,2.0,7,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,,,,1.0,1.0,1.0,,,,0.3693,0.3693,1.0,18.4,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,0.3693,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,1610612756,Shawn Marion,Shawn Marion,1890,PHX,27286.0,455,74,889,891,243.0,194.0,92.0,1780,38.0,7.0,16.0,16.0,64.0,118.0,34.0,186.0,911,22.0,28.0,57.0,96.0,8.0,13.0,7.0,,31.0,58.0,87.0,114.0,27.0,57.0,243.0,0.75,0.8421052631578947,0.5423728813559322,0.7857142857142857,0.5394736842105263,0.6578947368421053,0.5606060606060606,0.6785714285714286,0.2236842105263158,17.647058823529413,0.1895424836601307,0.1834862385321101,0.25862068965517243,0.25,0.10526315789473684,0.4375,0.4375,0.8571428571428571,0.10526315789473684,0.6447368421052632,0.5368983443708609,0.5288013513513512,0.3064516129032258,5.077118644067797,25.00294117647059,0.27334083239595053,41.0,64.0,12.0,16.0,32.0,0.42105263157894735,0.640625,0.7192982456140351,0.42105263157894735,0.75,22.0,20.0,0.16923076923076924,0.1568627450980392,0.8048780487804879,18.0,8.0,22.0,10.0,7.0,17.0,1.0,23.0,33.0,1.0,1.0,0.11842105263157894,0.21052631578947367,17.0,0.10365853658536585,0.13076923076923078,2.0,6.0,27.0,4.0,10.0,7.0,12.0,2.0,0.8333333333333334,0.06060606060606061,0.06801007556675064,0.125,0.06153846153846154,0.05263157894736842,7.0,12.0,16.0,11.0,19.0,29.0,14.0,21.0,0.5789473684210527,0.5833333333333334,0.58,0.07046979865771812,0.08247422680412371,0.42105263157894735,0.45714285714285713,0.5625,0.5,0.5833333333333334,0.5291704545454545,0.15591397849462366,False,6.0,1.0,3.0,6.0,1.0,2.0,2.0,12.0,2.0,5.0,1.0,2.0,36.0,1.0,6.0,10.0,5.0,3.0,2.0,7.0,16.0,11.0,5.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,2.0,19.0,6.0,1.0,12.0,19.0,11.0,2.0,1.0,1.0,0.35294117647058826,0.4,0.2,0.36363636363636365,0.0847457627118644,0.109375,0.07894736842105263,0.25,0.08421052631578947,0.04716981132075472,0.04,0.06666666666666667,0.22,0.21428571428571427,0.5789473684210527,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.125,0.3333333333333333,1.0,0.08333333333333333,0.5,1.0,0.25,0.35294117647058826,,,,,,,,,,,,,,,,,,,,
1952,1610612756,Raja Bell,Raja Bell,1952,PHX,26272.0,438,51,854,850,237.0,205.0,88.0,1704,5.0,10.0,26.0,17.0,20.0,42.0,45.0,112.0,895,4.0,7.0,20.0,26.0,15.0,20.0,7.0,3.0,45.0,16.0,27.0,33.0,40.0,20.0,237.0,0.65,0.65,0.47619047619047616,0.5714285714285714,0.5747126436781609,0.3181818181818182,0.6021505376344086,0.4,0.5172413793103449,11.238293444328825,0.05351170568561873,0.06388206388206388,0.018518518518518517,0.05747126436781609,0.2988505747126437,0.38461538461538464,0.38461538461538464,0.8,0.19540229885057472,0.6436781609195402,0.5097425287356322,0.5018681818181818,0.17857142857142858,12.47142857142857,24.711111111111112,0.2775175644028103,9.0,11.0,2.0,2.0,14.0,0.12643678160919541,0.8181818181818182,0.9,0.09090909090909091,1.0,10.0,22.0,0.09259259259259259,0.06896551724137931,0.5555555555555556,28.0,8.0,12.0,15.0,6.0,28.0,5.0,23.0,14.0,3.0,3.0,0.3218390804597701,0.36363636363636365,5.0,0.05555555555555555,0.1111111111111111,7.0,2.0,6.0,,7.0,4.0,15.0,2.0,0.4666666666666667,0.02040816326530612,0.016,0.07142857142857142,,0.3181818181818182,,,1.0,,1.0,3.0,,4.0,,0.25,0.25,0.01444043321299639,,0.2,0.25,,,,0.526425,0.026785714285714284,False,10.0,,1.0,10.0,1.0,4.0,,20.0,1.0,5.0,,2.0,57.0,,10.0,2.0,5.0,5.0,,1.0,10.0,4.0,6.0,8.0,3.0,1.0,3.0,5.0,11.0,2.0,,2.0,1.0,,1.0,2.0,1.0,,8.0,0.95,0.4444444444444444,0.2,0.13333333333333333,0.4444444444444444,0.047619047619047616,0.09090909090909091,0.2,0.034482758620689655,0.011627906976744186,0.030303030303030304,,0.07954545454545454,0.06796116504854369,0.19047619047619047,0.5,0.5882352941176471,0.5882352941176471,1.0,0.35714285714285715,0.37037037037037035,0.9,,0.16666666666666666,,,0.6666666666666666,0.25,1.0,,0.35714285714285715,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.022222222222222223,0.03571428571428571,0.2857142857142857,,,,,,,,,
