EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,HeaveMakes,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
101145,1610612744,Monta Ellis,Monta Ellis,101145,GSW,8143.0,136,-6.0,279,270,67,69,32.0,549,13.0,20.0,1.0,2.0,2.0,8.0,6.0,21.0,2.0,1.0,21.0,49.0,6.0,15.0,60.0,287,,2.0,2.0,6.0,3.0,6.0,13.0,14.0,28.0,,2.0,4.0,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,1.0,3.0,9.0,13.0,4.0,17.0,,3.0,3.0,,5.0,1.0,1.0,5.0,4.0,1.0,10.0,1.0,2.0,7.0,17.0,2.0,13.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,13.0,67,1.0,1.0,0.3333333333333333,0.35,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.3888888888888889,0.47619047619047616,0.25,0.5,0.10909090909090909,0.08163265306122448,0.1,0.25,23.32268370607029,0.5,0.10843373493975904,0.012658227848101266,0.1,0.06818181818181818,0.10619469026548672,0.032520325203252036,0.043478260869565216,,,0.02857142857142857,0.13043478260869565,,0.13333333333333333,0.05555555555555555,,0.36363636363636365,0.65,0.7222222222222222,0.5384615384615384,0.14545454545454545,0.25,0.3333333333333333,,0.38181818181818183,0.2857142857142857,0.2857142857142857,,0.03636363636363636,0.2222222222222222,0.5,0.1111111111111111,0.4727272727272727,0.4850527272727273,0.4915777777777778,0.14516129032258066,0.16071428571428573,0.03333333333333333,0.21666666666666667,10.16326530612245,23.71666666666667,0.24014336917562723,1.0,2.0,1.0,4.0,,1.0,2.0,,,,,1.0,1.0,4.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.25,0.25,0.1111111111111111,1.0,0.07272727272727272,0.25,0.25,1.0,,,,0.5,0.5,,,,,0.2222222222222222,0.5,,,0.45970000000000005,,,,1.0,,,,,0.2222222222222222,0.16666666666666666,,,,,,,,,False,,,,,,
101180,1610612744,Sarunas Jasikevicius,Sarunas Jasikevicius,101180,GSW,356.0,6,1.0,13,13,13,11,1.0,26,,,,,,,,1.0,,,,1.0,,1.0,1.0,8,,,,1.0,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,1.0,13,,,,,,,,,0.25,,0.25,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3018,0.3018,0.5,0.5,,1.0,22.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
101235,1610612744,Kelenna Azubuike,Kelenna Azubuike,101235,GSW,792.0,13,3.0,27,28,20,18,2.0,55,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,19,,,1.0,2.0,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,4.0,20,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,13.793103448275863,,0.2857142857142857,0.16666666666666666,0.125,,0.2,0.125,1.0,,,,,,0.4,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4670666666666667,0.4670666666666667,0.25,0.3333333333333333,,1.0,10.5,24.4,0.7407407407407407,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1502,1610612744,Adonal Foyle,Adonal Foyle,1502,GSW,348.0,6,1.0,11,12,11,9,1.0,23,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,11,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,8.333333333333334,,0.25,,0.5,,0.3333333333333333,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.579,0.579,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,,
2694,1610612744,Josh Powell,Josh Powell,2694,GSW,314.0,5,-2.0,11,11,11,8,1.0,22,,,,,,,,,,,,,,1.0,1.0,9,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,11,,,,,,,,,0.5,,0.5,,,,,8.333333333333334,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1733,1610612744,Al Harrington,Al Harrington,1733,GSW,7555.0,126,15.0,263,259,69,75,31.0,522,10.0,16.0,3.0,6.0,2.0,6.0,2.0,8.0,16.0,6.0,14.0,30.0,23.0,13.0,71.0,267,2.0,13.0,4.0,9.0,7.0,6.0,23.0,6.0,22.0,,16.0,6.0,2.0,,2.0,,,2.0,4.0,4.0,3.0,7.0,14.0,23.0,8.0,31.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,2.0,8.0,16.0,1.0,17.0,,21.0,3.0,10.0,2.0,5.0,5.0,5.0,23.0,69,3.0,2.0,0.21428571428571427,0.23076923076923078,0.4666666666666667,0.4444444444444444,0.5471698113207547,0.53125,0.5725806451612904,0.8125,0.5476190476190477,0.4339622641509434,0.2,0.25,0.3333333333333333,22.71186440677966,0.2,0.1728395061728395,0.046875,0.25925925925925924,0.0784313725490196,0.19444444444444445,0.06086956521739131,0.038461538461538464,,0.08,0.05405405405405406,0.2413793103448276,0.11764705882352941,0.14285714285714285,0.2222222222222222,,0.3018867924528302,0.625,0.8333333333333334,0.3,0.11320754716981132,0.3333333333333333,0.5,,0.1509433962264151,0.25,0.25,,0.3018867924528302,0.375,0.5,0.375,0.7358490566037735,0.5245849056603774,0.5568906250000001,0.16666666666666666,0.2702702702702703,0.18309859154929578,0.323943661971831,6.8966666666666665,24.604347826086954,0.2623574144486692,4.0,4.0,4.0,7.0,,1.0,1.0,6.0,1.0,1.0,2.0,10.0,4.0,5.0,1.0,1.0,3.0,27.0,3.0,2.0,6.0,,2.0,,1.0,2.0,,,3.0,0.9,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.8,0.9166666666666666,0.25,0.6,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.375,0.375,1.0,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.0625,1.0,0.3333333333333333,0.375,0.6045333333333334,,,1.0,,,,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,,0.5,,,,,,False,2.0,1.0,,,,
2554,1610612744,Mickael Pietrus,Mickael Pietrus,2554,GSW,4335.0,72,-2.0,140,140,55,71,17.0,280,3.0,4.0,1.0,1.0,,,,4.0,2.0,1.0,3.0,8.0,8.0,5.0,14.0,142,,2.0,1.0,4.0,1.0,4.0,6.0,4.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,8.0,11.0,4.0,15.0,,3.0,3.0,,2.0,,,2.0,2.0,2.0,4.0,,2.0,5.0,13.0,,10.0,2.0,9.0,1.0,5.0,,4.0,3.0,4.0,6.0,55,2.0,,0.6666666666666666,1.0,0.375,0.25,0.28125,0.2,0.35,0.3333333333333333,0.375,0.5,,,,15.189873417721518,0.5,0.1702127659574468,0.09375,0.06666666666666667,0.037037037037037035,0.14516129032258066,0.06779661016949153,0.15384615384615385,,0.09090909090909091,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.1,,,0.25,0.75,0.75,0.6666666666666666,,,,,0.25,,,,0.125,0.2,1.0,0.2,0.75,0.503165625,0.45072999999999996,0.25,0.4166666666666667,0.14285714285714285,0.42857142857142855,11.2375,23.55,0.39285714285714285,1.0,2.0,1.0,6.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,3.0,,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,0.125,,,0.125,0.5,0.3333333333333333,0.2,0.25,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.40765,,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,,,
1536,1610612744,Stephen Jackson,Stephen Jackson,1536,GSW,10841.0,181,4.0,366,357,64,77,43.0,723,8.0,18.0,,1.0,1.0,5.0,2.0,11.0,25.0,5.0,11.0,34.0,25.0,24.0,73.0,373,2.0,16.0,,2.0,5.0,8.0,14.0,4.0,18.0,,25.0,5.0,16.0,6.0,22.0,3.0,3.0,16.0,50.0,1.0,1.0,3.0,12.0,16.0,2.0,18.0,,11.0,9.0,2.0,14.0,,6.0,5.0,8.0,4.0,19.0,,2.0,7.0,17.0,1.0,22.0,1.0,27.0,,8.0,4.0,2.0,2.0,2.0,14.0,64,,3.0,0.18181818181818182,0.2,0.3235294117647059,,0.4152542372881356,0.42857142857142855,0.5,0.8,0.5833333333333334,0.423728813559322,0.14705882352941177,0.1111111111111111,0.2,21.951219512195124,0.7368421052631579,0.09836065573770492,0.010526315789473684,0.08333333333333333,0.014084507042253521,0.0949367088607595,0.012048192771084338,,0.043478260869565216,,0.018518518518518517,0.08108108108108109,0.08333333333333333,0.11475409836065574,0.1111111111111111,,0.3050847457627119,0.4444444444444444,0.5,0.25,0.0847457627118644,0.2,0.25,,0.1864406779661017,0.18181818181818182,0.2222222222222222,,0.423728813559322,0.14285714285714285,,0.7142857142857143,0.7288135593220338,0.5165033898305085,0.51985,0.11940298507462686,0.19047619047619047,0.2191780821917808,0.1917808219178082,8.049999999999999,25.288,0.17486338797814208,4.0,6.0,,,,,,9.0,2.0,2.0,2.0,9.0,4.0,7.0,2.0,2.0,2.0,21.0,6.0,2.0,9.0,,1.0,,,4.0,3.0,,1.0,0.7777777777777778,0.36,1.0,0.4,0.36,0.5714285714285714,0.7777777777777778,0.07692307692307693,0.5,,,,,0.36,0.36,0.7777777777777778,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,,,0.4,0.36,0.54928,,,,,,,,,,,,,0.25,,,,,,False,,,0.18181818181818182,,,
2740,1610612744,Andris Biedrins,Andris Biedrins,2740,GSW,7436.0,124,2.0,243,238,41,51,30.0,481,16.0,19.0,4.0,4.0,,1.0,,,,,16.0,20.0,,5.0,37.0,248,,4.0,4.0,4.0,,,8.0,28.0,4.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,5.0,4.0,12.0,18.0,7.0,25.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,10.0,14.0,,9.0,,10.0,2.0,6.0,,5.0,4.0,5.0,8.0,41,,,0.875,1.0,0.8,1.0,0.8,1.0,0.7708333333333334,0.6666666666666666,1.0,,0.05,0.05263157894736842,,10.583941605839415,0.6,0.14457831325301204,0.07246376811594203,0.17391304347826086,0.044444444444444446,0.1509433962264151,0.06140350877192982,0.07692307692307693,0.125,0.037037037037037035,0.030303030303030304,0.11538461538461539,0.11764705882352941,0.175,0.23529411764705882,0.3333333333333333,0.95,0.8421052631578947,0.8888888888888888,0.875,0.05,,,,,,,,,1.0,1.0,,0.95,0.583995,0.5669,0.25,0.25,0.10810810810810811,0.21621621621621623,0.53,,0.16872427983539096,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,,,4.0,,,2.0,,2.0,1.0,,1.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.6,,,,,,,,1.0,0.6666666666666666,,,,,,,,,0.6060000000000001,,,,,,,,,0.08333333333333333,,,,,,,,,,False,,,,,,
1884,1610612744,Baron Davis,Baron Davis,1884,GSW,10497.0,175,4.0,351,347,56,75,42.0,698,19.0,29.0,2.0,4.0,1.0,6.0,10.0,16.0,11.0,2.0,30.0,51.0,15.0,18.0,87.0,367,,8.0,4.0,8.0,3.0,1.0,9.0,10.0,50.0,,11.0,6.0,11.0,13.0,24.0,10.0,3.0,9.0,61.0,2.0,2.0,4.0,12.0,17.0,4.0,21.0,1.0,17.0,6.0,11.0,5.0,1.0,3.0,6.0,2.0,,11.0,2.0,1.0,6.0,19.0,2.0,23.0,2.0,24.0,1.0,11.0,1.0,,,1.0,9.0,56,4.0,1.0,0.16666666666666666,0.1724137931034483,0.5882352941176471,0.5,0.5227272727272727,0.36363636363636365,0.5584415584415584,0.6666666666666666,0.34615384615384615,0.22727272727272727,0.11764705882352941,0.1724137931034483,0.16666666666666666,22.278481012658226,0.45454545454545453,0.1016949152542373,0.02040816326530612,0.12121212121212122,0.029850746268656716,0.10596026490066225,0.024242424242424242,0.02857142857142857,0.047619047619047616,,0.038461538461538464,0.1111111111111111,0.047619047619047616,0.11475409836065574,0.12,0.037037037037037035,0.4393939393939394,0.6551724137931034,0.7916666666666666,0.2631578947368421,0.09090909090909091,0.16666666666666666,0.2,,0.24242424242424243,0.625,0.625,,0.16666666666666666,0.36363636363636365,0.5,0.18181818181818182,0.6666666666666666,0.5079257575757576,0.4525227272727273,0.14473684210526316,0.18032786885245902,0.09195402298850575,0.10344827586206896,7.380392156862744,25.013333333333332,0.15954415954415954,3.0,4.0,,4.0,,,1.0,3.0,,1.0,,3.0,4.0,5.0,,1.0,,6.0,3.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.2,,,0.2,0.8,0.6666666666666666,0.09090909090909091,1.0,0.06060606060606061,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,0.16666666666666666,,,0.09090909090909091,,,0.2727272727272727,0.5367833333333333,,,,1.0,,1.0,1.0,,,0.125,,,0.3333333333333333,,,,,,False,,,,,,
2202,1610612744,Jason Richardson,Jason Richardson,2202,GSW,10408.0,173,-10.0,351,345,63,76,40.0,696,9.0,11.0,,1.0,3.0,7.0,8.0,13.0,26.0,3.0,20.0,31.0,31.0,7.0,74.0,379,,20.0,4.0,5.0,5.0,,14.0,14.0,26.0,,26.0,3.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,3.0,5.0,4.0,16.0,21.0,9.0,30.0,1.0,3.0,2.0,1.0,5.0,,2.0,4.0,3.0,1.0,9.0,1.0,1.0,8.0,13.0,2.0,10.0,1.0,9.0,1.0,5.0,,2.0,1.0,2.0,14.0,63,1.0,,0.35,0.3888888888888889,0.6451612903225806,0.8,0.5403225806451613,0.7,0.5606060606060606,0.9090909090909091,0.7,0.5,0.0967741935483871,0.18181818181818182,0.14285714285714285,19.083969465648853,0.5555555555555556,0.13675213675213677,0.05263157894736842,0.12903225806451613,0.047619047619047616,0.13513513513513514,0.05063291139240506,0.02857142857142857,,0.10256410256410256,0.0625,0.08571428571428572,0.125,0.1724137931034483,0.17391304347826086,0.034482758620689655,0.1774193548387097,0.8181818181818182,1.0,0.4444444444444444,0.11290322580645161,0.42857142857142855,0.5,,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.375,0.41935483870967744,0.1,,0.3,0.6774193548387096,0.5107983870967742,0.44376999999999994,0.07575757575757576,0.14285714285714285,0.2702702702702703,0.1891891891891892,10.17741935483871,25.125806451612902,0.1794871794871795,3.0,3.0,2.0,5.0,1.0,1.0,2.0,7.0,3.0,5.0,1.0,9.0,4.0,5.0,4.0,6.0,2.0,27.0,,4.0,7.0,,1.0,,,2.0,,1.0,1.0,1.0,0.2903225806451613,0.6666666666666666,0.4,0.2903225806451613,0.8,0.9090909090909091,0.09090909090909091,0.5,0.08064516129032258,0.4,0.4,1.0,0.2692307692307692,0.2692307692307692,1.0,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.6,1.0,0.2,0.5,0.3333333333333333,0.2692307692307692,0.5346,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,False,,,,1.0,1.0,1.0
