EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,HeaveMakes,Blocked3s,BlockedCorner3
101180,1610612744,Sarunas Jasikevicius,Sarunas Jasikevicius,101180,GSW,356.0,6,1,13,13,13,11,1.0,26,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,8,,,,,1.0,,1.0,1.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,13,,,,,,,,,,,0.25,,0.25,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3018,,0.3018,0.5,0.5,,1.0,22.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
101235,1610612744,Kelenna Azubuike,Kelenna Azubuike,101235,GSW,758.0,13,3,27,30,21,22,2.0,57,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,22,,1.0,,1.0,2.0,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,21,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,13.793103448275863,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.23076923076923078,0.125,1.0,,,,,,0.4,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4670666666666667,,0.4670666666666667,0.25,0.3333333333333333,,1.0,10.5,24.4,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1502,1610612744,Adonal Foyle,Adonal Foyle,1502,GSW,348.0,6,1,11,12,11,9,1.0,23,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,11,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,,0.25,,0.5,,0.3333333333333333,,,,,,,,0.25,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.579,,0.579,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2694,1610612744,Josh Powell,Josh Powell,2694,GSW,350.0,6,-1,13,13,13,10,1.0,26,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,13,,,,,,,,,,,0.5,,0.5,,,,,7.142857142857142,,,,,1.0,,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1733,1610612744,Al Harrington,Al Harrington,1733,GSW,3899.0,65,10,133,129,49,65,12.0,262,7.0,9.0,5.0,6.0,3.0,5.0,,2.0,,4.0,3.0,8.0,4.0,7.0,15.0,11.0,7.0,24.0,122,5.0,6.0,10.0,3.0,7.0,4.0,5.0,14.0,4.0,10.0,6.0,,8.0,3.0,2.0,,2.0,,,2.0,,4.0,,3.0,3.0,5.0,10.0,3.0,13.0,,,,,,1.0,,3.0,,,1.0,3.0,,2.0,3.0,4.0,1.0,6.0,,11.0,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,14.0,49,,1.0,0.2857142857142857,0.5,0.4666666666666667,0.8333333333333334,0.42857142857142855,0.3269230769230769,0.8333333333333334,0.4090909090909091,0.3870967741935484,0.8333333333333334,0.4666666666666667,0.4230769230769231,0.2,0.2222222222222222,0.5,23.12925170068027,,0.1388888888888889,0.08571428571428572,0.14285714285714285,,0.14035087719298245,0.05263157894736842,0.13333333333333333,0.14285714285714285,,,,0.1111111111111111,0.15,0.07142857142857142,0.2857142857142857,,1.0,0.34615384615384615,0.7777777777777778,1.0,0.2857142857142857,0.07692307692307693,,,,0.15384615384615385,,,,0.11538461538461539,0.3076923076923077,1.0,0.8333333333333334,0.45454545454545453,0.6,0.36363636363636365,0.7692307692307693,0.5177384615384615,0.56896,0.5422,0.16666666666666666,0.2631578947368421,0.4166666666666667,0.5833333333333334,6.046666666666668,24.64545454545454,0.3684210526315789,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,,2.0,,1.0,1.0,,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.4,,0.14285714285714285,,,,0.125,0.125,1.0,0.2,,,,,,0.25,0.125,,,,,,,,,,,,,,,,False,,,,
2554,1610612744,Mickael Pietrus,Mickael Pietrus,2554,GSW,4455.0,74,10,145,152,55,89,11.0,297,3.0,8.0,,1.0,,2.0,,,,2.0,6.0,4.0,2.0,3.0,10.0,10.0,7.0,22.0,136,,1.0,2.0,,4.0,3.0,4.0,10.0,6.0,,,,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,8.0,10.0,3.0,13.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,11.0,,4.0,,8.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,10.0,55,3.0,1.0,1.0,1.0,0.3,,,0.375,,0.42857142857142855,0.4782608695652174,0.25,0.5555555555555556,0.5,0.1,0.125,,15.337423312883436,0.5,0.16326530612244897,0.06818181818181818,0.1,,0.14492753623188406,0.04225352112676056,0.13636363636363635,,,,,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.125,0.16666666666666666,0.25,0.4,0.375,0.42857142857142855,1.0,,,,,0.1,,,,0.3,0.2,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,0.9,0.5446025000000001,0.5928,0.5258214285714287,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.45454545454545453,4.46,23.93,0.3793103448275862,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,2.0,2.0,2.0,9.0,,2.0,,,,,,,,1.0,0.3,,0.6666666666666666,0.3,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,0.5,0.5,1.0,,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,False,1.0,,,
1536,1610612744,Stephen Jackson,Stephen Jackson,1536,GSW,4632.0,77,2,158,155,57,85,14.0,313,4.0,8.0,,,2.0,4.0,2.0,5.0,,4.0,,7.0,2.0,6.0,17.0,7.0,14.0,32.0,156,,,2.0,2.0,7.0,2.0,6.0,10.0,4.0,8.0,,1.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,1.0,3.0,5.0,,5.0,,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,4.0,10.0,,2.0,1.0,6.0,1.0,9.0,1.0,15.0,1.0,5.0,2.0,1.0,,1.0,1.0,,10.0,57,2.0,2.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.2857142857142857,0.375,,0.2222222222222222,0.5166666666666667,1.0,0.4166666666666667,0.2916666666666667,0.11764705882352941,0.25,,22.727272727272727,0.4,0.0625,,0.047619047619047616,,0.057971014492753624,,,,,,,,0.1111111111111111,0.07142857142857142,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,,0.16666666666666666,,,,,0.2916666666666667,,,0.4444444444444444,0.5,0.2222222222222222,0.625,0.5170391304347826,,0.5256249999999999,0.17857142857142858,0.23809523809523808,0.0625,0.3125,6.794117647058823,29.32857142857143,0.36075949367088606,,,,2.0,,,,2.0,,,2.0,,3.0,3.0,2.0,,,1.0,,,,,0.5,0.2857142857142857,,,0.3333333333333333,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,False,,,,
2740,1610612744,Andris Biedrins,Andris Biedrins,2740,GSW,3411.0,57,10,109,108,34,53,8.0,217,4.0,6.0,2.0,4.0,3.0,3.0,,,,,,,,4.0,6.0,,1.0,9.0,106,2.0,4.0,4.0,3.0,3.0,,,6.0,4.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,4.0,6.0,5.0,11.0,,2.0,2.0,,,,,2.0,,,,2.0,,,3.0,4.0,1.0,4.0,,4.0,,2.0,,2.0,2.0,,2.0,,6.0,34,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.5625,0.5,1.0,,,,,8.19672131147541,,0.11428571428571428,0.0967741935483871,0.08333333333333333,0.1111111111111111,0.10638297872340426,0.10204081632653061,0.2,,,,0.2222222222222222,0.125,0.09090909090909091,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,1.0,0.57585,0.5554333333333333,0.5581333333333333,0.25,0.25,0.4444444444444444,0.6666666666666666,,,0.3119266055045872,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1884,1610612744,Baron Davis,Baron Davis,1884,GSW,4580.0,76,23,150,148,54,67,10.0,298,4.0,14.0,,1.0,1.0,4.0,2.0,3.0,7.0,11.0,4.0,10.0,5.0,13.0,28.0,14.0,11.0,64.0,144,,1.0,,5.0,8.0,5.0,4.0,26.0,2.0,24.0,,1.0,8.0,1.0,5.0,4.0,9.0,,4.0,5.0,,22.0,1.0,2.0,5.0,4.0,10.0,3.0,13.0,,10.0,5.0,5.0,3.0,,3.0,2.0,,,2.0,5.0,,,1.0,6.0,,18.0,3.0,13.0,1.0,6.0,1.0,1.0,1.0,,3.0,1.0,26.0,54,2.0,1.0,0.07692307692307693,0.07692307692307693,0.4642857142857143,,0.625,0.6309523809523809,,0.8461538461538461,0.6666666666666666,,0.8125,0.3333333333333333,0.03571428571428571,0.07142857142857142,,31.927710843373497,0.6,0.08695652173913043,0.04878048780487805,0.2777777777777778,0.034482758620689655,0.140625,0.04285714285714286,0.09523809523809523,,,0.06666666666666667,,0.14285714285714285,0.08695652173913043,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3076923076923077,,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.09523809523809523,0.23809523809523808,1.0,,0.3076923076923077,0.25,0.38461538461538464,0.6666666666666666,0.49178902439024386,0.5936,0.48882916666666665,0.1276595744680851,0.18181818181818182,,0.40625,8.725,26.607142857142858,0.36,2.0,,,7.0,,,4.0,9.0,,,,4.0,9.0,18.0,6.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.6428571428571429,,0.8,0.6153846153846154,0.16666666666666666,,,0.5,0.5,,0.7,0.7,0.42857142857142855,,,,,,,0.8,0.75,,,,,,,,,,,,,,,,False,,1.0,2.0,2.0
2440,1610612744,Matt Barnes,Matt Barnes,2440,GSW,4504.0,75,-3,151,152,55,81,8.0,303,4.0,7.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,10.0,2.0,1.0,6.0,11.0,12.0,2.0,32.0,165,1.0,1.0,2.0,3.0,5.0,3.0,2.0,11.0,2.0,10.0,2.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,2.0,6.0,10.0,3.0,13.0,,4.0,3.0,1.0,2.0,1.0,,3.0,2.0,,,5.0,,,4.0,10.0,1.0,4.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,,11.0,55,1.0,,0.16666666666666666,0.2,0.5454545454545454,1.0,0.6,0.6521739130434783,1.0,0.5625,0.64,1.0,0.55,0.5217391304347826,,,,18.072289156626507,0.4,0.13043478260869565,0.045454545454545456,0.1111111111111111,0.043478260869565216,0.125,0.04477611940298507,,,0.14285714285714285,0.09090909090909091,,0.1,0.10714285714285714,0.15384615384615385,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.08695652173913043,1.0,1.0,,0.08695652173913043,,,,0.43478260869565216,0.08695652173913043,1.0,1.0,0.375,0.6666666666666666,0.125,0.8260869565217391,0.5343239130434781,0.5479,0.5249874999999999,0.12,0.23076923076923078,0.0625,0.34375,4.6909090909090905,23.541666666666668,0.36423841059602646,6.0,1.0,2.0,,,,,6.0,,,,1.0,18.0,,,,,2.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,0.5,,0.25,0.6,0.6,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,False,,,,
