EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,on,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,HeaveMakes
951,1610612738,Ray Allen,Ray Allen,951,BOS,144283.0,2405,294,4606,4614,1202.0,1254,440,9220,134.0,196.0,10.0,15.0,28.0,40.0,40.0,85.0,92.0,192.0,36.0,112.0,8.0,24.0,94.0,234.0,25.0,32.0,69.0,266.0,473.0,130.0,346.0,190.0,1112.0,4787,26.0,44.0,32.0,14.0,99.0,52.0,93.0,40.0,93.0,87.0,311.0,364.0,168.0,357.0,33.0,4.0,,234.0,94.0,31.0,144.0,21.0,165.0,12.0,9.0,93.0,21.0,30.0,351.0,24.0,54.0,118.0,6.0,178.0,33.0,211.0,52.0,40.0,12.0,64.0,11.0,37.0,42.0,5.0,27.0,6.0,106.0,4.0,31.0,92.0,159.0,3.0,15.0,134.0,1.0,13.0,207.0,16.0,50.0,56.0,24.0,23.0,17.0,2.0,4.0,24.0,8.0,,1.0,311.0,1202.0,16.0,23.0,0.6842105263157895,0.6893939393939394,0.9153846153846154,0.3757225433526011,0.4301075268817204,0.3757225433526011,0.5623678646934461,0.5909090909090909,0.5591397849462365,0.5628815628815629,0.5592105263157895,0.6021505376344086,0.6014656144306652,0.59375,0.6681614349775785,0.4224664224664224,0.0655391120507399,0.086734693877551,0.0260416666666666,19.501178318931657,0.6037735849056604,0.0394736842105263,0.0733830845771144,0.01725377426312,0.106090373280943,0.0812470477090222,0.0170848905499199,0.0125260960334029,0.0524344569288389,0.064367816091954,0.0970266040688575,0.1070496083550913,0.1031746031746031,0.3333333333333333,0.2393162393162393,0.6836734693877551,0.7486033519553073,0.6417910447761194,0.1037851037851037,0.4705882352941176,0.5263157894736842,0.2344322344322344,0.4791666666666667,0.4919786096256685,0.7717391304347826,0.1367521367521367,0.3214285714285714,0.3214285714285714,0.9722222222222222,0.2857142857142857,0.4017094017094017,0.4034334763948498,0.8936170212765957,0.1973684210526315,0.6666666666666666,0.5,0.3289473684210526,0.2150537634408602,0.7,0.1290322580645161,0.3333333333333333,0.3709677419354839,0.463768115942029,0.6617826617826618,0.4017094017094017,0.53632673992674,0.4988838709677419,0.5346731182795699,0.0706836616454229,0.1091617933723196,0.0890287769784172,0.2796762589928057,9.68477801268499,24.542485549132945,0.2609639600521059,8.0,11.0,0.0165975103734439,0.0242424242424242,0.014388489208633,0.0198300283286118,0.0077519379844961,0.0282051282051282,0.625,10.0,11.0,4.0,0.34375,0.1058823529411764,0.4,0.9,1.0,0.0071428571428571,1.0,7.0,5.0,0.0921052631578947,0.1428571428571428,1.0,0.0142857142857142,1.0,False,1.0,,1.0,1.0,1.0,1.0,0.0028901734104046,0.0042735042735042,,,
708,1610612738,Kevin Garnett,Kevin Garnett,708,BOS,115916.0,1932,298,3717,3715,939.0,938,351,7432,140.0,211.0,14.0,29.0,30.0,51.0,88.0,197.0,147.0,317.0,1.0,1.0,,,,4.0,,,,375.0,725.0,1.0,5.0,170.0,923.0,3806,28.0,62.0,,12.0,68.0,80.0,163.0,,,75.0,235.0,620.0,130.0,,3.0,20.0,,4.0,,21.0,136.0,36.0,172.0,28.0,8.0,111.0,12.0,13.0,380.0,52.0,77.0,273.0,47.0,397.0,73.0,470.0,65.0,47.0,18.0,38.0,7.0,26.0,55.0,3.0,12.0,14.0,93.0,3.0,21.0,75.0,156.0,6.0,24.0,185.0,11.0,9.0,202.0,18.0,,87.0,23.0,54.0,39.0,,15.0,54.0,32.0,6.0,12.0,235.0,939.0,18.0,23.0,0.8266666666666667,0.8493150684931506,,0.2,,0.2,0.5172413793103449,0.4516129032258064,0.4907975460122699,0.5157534246575343,0.4516129032258064,0.4907975460122699,0.5614355231143552,0.5,0.5703883495145631,0.0068493150684931,0.0289655172413793,0.0568720379146919,0.0031545741324921,22.311631309436724,0.4086021505376344,0.3790322580645161,0.2066616199848599,0.045414847161572,0.1807511737089202,0.2003434459072696,0.0471698113207547,0.0266343825665859,0.1571753986332574,0.25,0.2186311787072243,0.1918238993710692,0.1481481481481481,0.5925925925925926,0.2890410958904109,0.6635071090047393,0.7035175879396985,0.8642857142857143,0.2698630136986301,0.4467005076142132,0.4656084656084656,0.4342465753424657,0.4637223974763407,0.4651898734177215,0.9183673469387756,0.0013698630136986,1.0,1.0,,0.0054794520547945,,,,0.4677419354838709,0.4827586206896552,0.2857142857142857,,0.3128834355828221,0.5882352941176471,,,,,0.2958904109589041,,0.4710943150684932,0.500825925925926,0.4686220858895705,0.1088861076345431,0.1095717884130982,0.0736728060671722,0.2546045503791982,11.070068965517242,25.02,0.2526230831315577,18.0,13.0,0.0530973451327433,0.0816326530612244,0.0264705882352941,0.0653061224489796,0.0212765957446808,0.0391566265060241,0.6136363636363636,,,,,0.0406091370558375,,,3.0,0.0267857142857142,,,,,,,,,False,,,,4.0,,,,,,,
200765,1610612738,Rajon Rondo,Rajon Rondo,200765,BOS,161503.0,2692,243,5150,5153,1453.0,1461,508,10303,281.0,435.0,21.0,45.0,68.0,115.0,58.0,145.0,60.0,161.0,5.0,19.0,1.0,5.0,9.0,51.0,3.0,3.0,29.0,399.0,741.0,14.0,70.0,151.0,991.0,5380,32.0,71.0,7.0,13.0,86.0,95.0,194.0,4.0,34.0,61.0,263.0,250.0,548.0,18.0,24.0,24.0,4.0,47.0,9.0,54.0,557.0,160.0,717.0,123.0,37.0,339.0,65.0,153.0,1594.0,56.0,64.0,151.0,8.0,223.0,90.0,313.0,172.0,96.0,76.0,137.0,47.0,113.0,90.0,9.0,24.0,13.0,227.0,15.0,64.0,59.0,188.0,4.0,12.0,232.0,5.0,11.0,245.0,23.0,,98.0,33.0,9.0,5.0,3.0,1.0,9.0,3.0,2.0,3.0,263.0,1453.0,29.0,29.0,0.3132832080200501,0.3229974160206718,0.4285714285714285,0.2,0.1176470588235294,0.2121212121212121,0.5384615384615384,0.4507042253521127,0.4896907216494845,0.5178791615289766,0.4679487179487179,0.4429824561403508,0.5380021715526602,0.4886363636363636,0.4747292418772563,0.0863131935881627,0.0728744939271255,0.1080459770114942,,20.077017328899,0.6035242290748899,0.0451977401129943,0.0844519015659955,0.0355555555555555,0.1099656357388316,0.090717299578059,0.0404954740352548,0.036563071297989,0.0629251700680272,0.079002079002079,0.105702364394993,0.1025641025641025,0.130718954248366,0.3333333333333333,0.5363748458692972,0.6459770114942529,0.7242268041237113,0.3451957295373665,0.1787916152897657,0.4,0.4202898550724637,0.1985203452527743,0.3726708074534161,0.3726708074534161,0.3166666666666666,0.0234278668310727,0.2631578947368421,0.2631578947368421,0.8,0.06288532675709,0.1764705882352941,0.1914893617021276,0.2222222222222222,0.5769230769230769,0.4666666666666667,0.238095238095238,0.0384615384615384,0.5043859649122807,0.591304347826087,0.0219298245614035,0.2,0.1271929824561403,0.1034482758620689,0.6226880394574599,0.1914893617021276,0.5378523661270238,0.4946566037735849,0.516941176470588,0.1126126126126126,0.1200980392156862,0.0867810292633703,0.2653884964682139,6.18758434547908,27.23142857142857,0.2821359223300971,29.0,7.0,0.0553435114503816,0.0407079646017699,0.0280777537796976,0.0623376623376623,0.0359712230215827,0.0220820189274447,0.1551724137931034,2.0,3.0,3.0,0.4285714285714285,0.0482758620689655,0.6666666666666666,,5.0,0.0285714285714285,1.0,4.0,2.0,0.0512820512820512,0.25,1.0,0.0277777777777777,1.0,False,,,,2.0,4.0,,0.0571428571428571,0.0784313725490196,,,
2570,1610612738,Kendrick Perkins,Kendrick Perkins,2570,BOS,118449.0,1974,266,3765,3763,864.0,808,348,7528,212.0,296.0,50.0,71.0,50.0,71.0,62.0,159.0,4.0,11.0,,,,,,3.0,,,2.0,278.0,466.0,,3.0,145.0,701.0,3871,58.0,87.0,,28.0,144.0,56.0,99.0,,2.0,59.0,171.0,378.0,178.0,,,60.0,1.0,2.0,,63.0,53.0,17.0,70.0,13.0,4.0,32.0,7.0,14.0,157.0,103.0,86.0,266.0,42.0,394.0,136.0,530.0,24.0,17.0,7.0,57.0,8.0,33.0,87.0,5.0,24.0,18.0,144.0,17.0,25.0,85.0,194.0,22.0,41.0,197.0,14.0,2.0,249.0,23.0,,108.0,28.0,120.0,69.0,7.0,44.0,121.0,67.0,11.0,10.0,171.0,864.0,16.0,25.0,0.6798561151079137,0.7620967741935484,,,,,0.5965665236051502,0.6666666666666666,0.5656565656565656,0.5927505330490405,0.6666666666666666,0.5544554455445545,0.602233676975945,0.6605504587155964,0.5625,0.0063965884861407,0.1351931330472103,0.152027027027027,,17.468719923002887,0.3958333333333333,0.3853211009174312,0.1934545454545454,0.0902716914986853,0.2123456790123457,0.197752808988764,0.0873655913978494,0.1048780487804878,0.1602708803611738,0.1733333333333333,0.2333931777378815,0.224025974025974,0.1752577319587628,0.5537190082644629,0.6311300639658849,0.7162162162162162,0.8446215139442231,0.7311320754716981,0.3390191897654584,0.389937106918239,0.4397163120567376,0.0234541577825159,0.3636363636363636,0.3636363636363636,1.0,,,,,0.0063965884861407,,,,0.8160919540229885,0.704225352112676,0.2,,0.7029702970297029,0.704225352112676,,,0.0198019801980198,,0.6375266524520256,,0.5332515021459228,0.5573921052631579,0.5500060606060605,0.1949458483754512,0.1960072595281306,0.2054208273894436,0.2439372325249643,3.579184549356223,48.4,0.2294820717131474,27.0,5.0,0.0778097982708933,0.0987012987012987,0.0635838150289017,0.0685483870967741,0.101010101010101,0.0396825396825396,0.4838709677419355,,,1.0,,0.1132075471698113,,,6.0,0.0535714285714285,,,,,,,,,False,1.0,1.0,,3.0,,,,,,,
739,1610612738,Rasheed Wallace,Rasheed Wallace,739,BOS,70151.0,1169,-18,2214,2229,681.0,797,228,4443,36.0,65.0,6.0,9.0,6.0,9.0,55.0,109.0,22.0,53.0,3.0,20.0,1.0,10.0,39.0,144.0,7.0,12.0,45.0,113.0,227.0,42.0,164.0,68.0,420.0,2375,10.0,14.0,9.0,6.0,32.0,23.0,47.0,13.0,55.0,42.0,127.0,120.0,106.0,126.0,,10.0,2.0,142.0,39.0,11.0,32.0,8.0,40.0,6.0,2.0,20.0,6.0,6.0,88.0,17.0,39.0,133.0,19.0,191.0,25.0,216.0,44.0,25.0,19.0,16.0,5.0,12.0,19.0,4.0,4.0,,35.0,,11.0,97.0,145.0,4.0,9.0,74.0,8.0,3.0,88.0,9.0,3.0,31.0,16.0,48.0,40.0,1.0,7.0,48.0,27.0,,3.0,127.0,681.0,18.0,15.0,0.5309734513274337,0.5555555555555556,1.0,0.2560975609756097,0.2363636363636363,0.2592592592592592,0.4977973568281938,0.7142857142857143,0.4893617021276595,0.4501278772378516,0.5652173913043478,0.4166666666666667,0.4871794871794871,0.5714285714285714,0.5120967741935484,0.4194373401534527,0.0484581497797356,0.123076923076923,0.0188679245283018,18.808269152817186,0.4571428571428571,0.2065217391304347,0.1865357643758765,0.0253353204172876,0.1598360655737705,0.1797283176593521,0.025,0.0240384615384615,0.1814159292035398,0.2386363636363636,0.1607717041800643,0.1875,0.088235294117647,0.5625,0.1662404092071611,0.5538461538461539,0.631578947368421,0.6666666666666666,0.278772378516624,0.5045871559633027,0.514018691588785,0.1355498721227621,0.4150943396226415,0.4230769230769231,0.7727272727272727,0.0511508951406649,0.15,0.15,1.0,0.3682864450127877,0.2708333333333333,0.2727272727272727,1.0,0.391304347826087,0.6666666666666666,0.1666666666666666,0.3043478260869565,0.088235294117647,0.6666666666666666,0.0980392156862745,0.1,0.4411764705882353,0.2666666666666666,0.5856777493606138,0.2746478873239437,0.4973245501285349,0.536854761904762,0.4928445000000001,0.0750605326876513,0.1244979919678714,0.0761904761904762,0.3023809523809523,8.8920704845815,25.412804878048785,0.3075880758807588,7.0,3.0,0.0242214532871972,0.0224719101123595,0.0306122448979591,0.0129870129870129,0.0689655172413793,0.0135746606334841,0.3454545454545454,2.0,2.0,,0.2222222222222222,0.018348623853211,0.2857142857142857,1.0,1.0,0.0111111111111111,,2.0,,0.0869565217391304,,,,,False,,,,,1.0,,0.0060975609756097,0.0069444444444444,1.0,,
201802,1610612738,Oliver Lafayette,Oliver Lafayette,201802,BOS,1291.0,22,-9,38,39,9.0,6,2,77,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,4.0,1.0,2.0,,7.0,46,,,,,,,1.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,17.5,,,0.2,0.0714285714285714,0.125,0.1666666666666666,0.0526315789473684,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.1666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.1666666666666666,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4745333333333332,,0.4107,,,,,16.525,23.75,0.2368421052631578,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2243,1610612738,Brian Scalabrine,Brian Scalabrine,2243,BOS,15610.0,260,-50,497,497,178.0,210,57,994,7.0,11.0,,1.0,2.0,3.0,,2.0,2.0,13.0,11.0,25.0,3.0,9.0,3.0,14.0,,,5.0,9.0,26.0,14.0,39.0,3.0,63.0,554,,1.0,7.0,,12.0,2.0,9.0,3.0,14.0,1.0,14.0,16.0,2.0,42.0,,,,14.0,3.0,1.0,7.0,7.0,14.0,7.0,,5.0,2.0,,35.0,1.0,5.0,21.0,5.0,31.0,5.0,36.0,4.0,2.0,2.0,8.0,,4.0,1.0,,4.0,,9.0,1.0,4.0,17.0,29.0,2.0,1.0,8.0,1.0,4.0,4.0,,,2.0,,2.0,1.0,,1.0,2.0,2.0,,,14.0,178.0,5.0,,0.8888888888888888,0.8888888888888888,1.0,0.358974358974359,0.2142857142857142,0.358974358974359,0.3461538461538461,,0.2222222222222222,0.4615384615384615,0.75,0.2826086956521739,0.4701492537313433,0.75,0.2916666666666667,0.6,0.0384615384615384,0.0909090909090909,,13.571428571428571,0.8888888888888888,0.2941176470588235,0.1280487804878048,0.0068027210884353,0.1,0.1214953271028037,0.0227272727272727,,0.1475409836065573,0.1666666666666666,0.081967213114754,0.0909090909090909,0.1176470588235294,1.0,0.1692307692307692,0.6363636363636364,0.7,0.8571428571428571,0.0307692307692307,,,0.2,0.1538461538461538,0.1538461538461538,1.0,0.3846153846153846,0.44,0.44,1.0,0.2153846153846154,0.2142857142857142,0.2142857142857142,1.0,0.125,,,,0.1304347826086956,0.6666666666666666,0.391304347826087,0.3333333333333333,0.217391304347826,,0.7692307692307693,0.2142857142857142,0.5335238461538462,0.554,0.5151652173913044,0.0298507462686567,0.0714285714285714,0.1904761904761904,0.2222222222222222,11.919230769230769,23.94871794871796,0.358148893360161,4.0,1.0,0.0547945205479452,0.0188679245283018,,0.0652173913043478,0.037037037037037,0.0256410256410256,,,4.0,,0.5714285714285714,,,,,,4.0,7.0,,0.875,0.5714285714285714,1.0,,,False,,,,,,,,,,,
202068,1610612738,Marcus Landry,Marcus Landry,202068,BOS,170.0,3,-5,7,6,7.0,4,1,13,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,7,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,0.5,,0.5,,1.0,,0.521325,,0.521325,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201592,1610612738,J.R. Giddens,J.R. Giddens,201592,BOS,2631.0,44,-2,95,94,43.0,49,10,189,5.0,6.0,1.0,2.0,3.0,4.0,,2.0,,3.0,,1.0,,1.0,,,,,,5.0,11.0,,1.0,5.0,15.0,99,1.0,2.0,,,2.0,3.0,6.0,,1.0,4.0,10.0,8.0,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,,3.0,,3.0,2.0,5.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,3.0,3.0,,,5.0,,,8.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,10.0,43.0,,1.0,0.8,0.8,,,,,0.4545454545454545,0.5,0.5,0.4166666666666667,0.5,0.4285714285714285,0.46875,0.5,0.5,0.0833333333333333,0.0909090909090909,,0.3333333333333333,18.867924528301884,0.5,,0.081081081081081,0.074074074074074,,0.0681818181818181,0.0588235294117647,0.1538461538461538,0.1818181818181818,,0.0909090909090909,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8,0.1666666666666666,,,0.25,,,,0.0833333333333333,,,,,,,,1.0,0.5,1.0,,0.5714285714285714,0.75,0.1428571428571428,,,,0.5833333333333334,,0.4851416666666666,0.6988,0.5536571428571428,0.2,0.2142857142857142,0.1333333333333333,0.6666666666666666,7.081818181818182,23.2,0.4526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201991,1610612738,Lester Hudson,Lester Hudson,201991,BOS,1284.0,21,-4,49,46,29.0,42,6,95,1.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,5.0,2.0,2.0,4.0,12.0,53,1.0,2.0,,,2.0,1.0,2.0,,,4.0,6.0,2.0,,3.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,2.0,5.0,5.0,,,2.0,,,4.0,,,1.0,1.0,,,,,,,,,6.0,29.0,,1.0,1.0,1.0,0.5,1.0,,1.0,0.2,0.5,0.5,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,0.75,0.2857142857142857,,,,21.428571428571427,0.6666666666666666,,0.0555555555555555,0.1111111111111111,,0.0454545454545454,0.1052631578947368,,,0.125,,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,,,,0.1428571428571428,1.0,1.0,,0.1428571428571428,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,,,0.7142857142857143,1.0,0.5276500000000001,0.5961000000000001,0.4922,0.125,0.1666666666666666,0.1666666666666666,0.5,7.959999999999999,24.5,0.5918367346938775,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201611,1610612738,Henry Walker,Henry Walker,201611,BOS,305.0,5,-6,9,9,9.0,9,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
101135,1610612752,David Lee,David Lee,101135,NYK,14366.0,239,-31,474,473,126.0,153,46,947,33.0,51.0,6.0,9.0,10.0,15.0,7.0,18.0,8.0,21.0,,,,,,,,,,48.0,90.0,,,20.0,116.0,513,8.0,13.0,,4.0,20.0,14.0,27.0,,,6.0,34.0,64.0,32.0,,,10.0,,,,10.0,9.0,10.0,19.0,6.0,4.0,6.0,,3.0,48.0,8.0,10.0,46.0,9.0,65.0,17.0,82.0,3.0,1.0,2.0,5.0,3.0,2.0,6.0,,3.0,,11.0,,,10.0,18.0,2.0,3.0,23.0,1.0,2.0,25.0,5.0,,13.0,2.0,7.0,5.0,,2.0,7.0,7.0,,2.0,34.0,126.0,1.0,2.0,0.6666666666666666,0.7441860465116279,,,,,0.5333333333333333,0.6153846153846154,0.5185185185185185,0.5333333333333333,0.6153846153846154,0.5185185185185185,0.58,0.6666666666666666,0.5666666666666667,,0.1111111111111111,0.1568627450980392,,21.264367816091955,0.45454545454545453,0.4090909090909091,0.25555555555555554,0.05555555555555555,0.18181818181818182,0.23829787234042554,0.07111111111111111,0.05172413793103448,0.19718309859154928,0.3541666666666667,0.2459016393442623,0.18421052631578946,0.17647058823529413,1.0,0.5666666666666667,0.6470588235294118,0.7674418604651163,0.6363636363636364,0.2,0.3888888888888889,0.4375,0.23333333333333334,0.38095238095238093,0.38095238095238093,1.0,,,,,,,,,0.6923076923076923,0.6666666666666666,,,0.5555555555555556,0.6666666666666666,,,,,0.5666666666666667,,0.49491333333333337,0.46985555555555564,0.47479629629629627,0.1326530612244898,0.1326530612244898,0.1724137931034483,0.29310344827586204,6.294444444444444,,0.26582278481012656,8.0,1.0,0.09876543209876543,0.05454545454545454,0.06451612903225806,0.08620689655172414,0.13043478260869565,0.03125,0.42857142857142855,,,,,0.1111111111111111,,,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,
