EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,HeaveAttempts,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,on
2754,1610612738,Tony Allen,Tony Allen,2754,BOS,24981.0,416,-5.0,811,828,289.0,307,88.0,1639,48.0,75.0,29.0,8.0,17.0,2.0,23.0,,,,,,,3.0,,,,3.0,58.0,115.0,,3.0,26.0,142.0,831,,,26.0,39.0,,3.0,15.0,63.0,68.0,48.0,,,1.0,,7.0,31.0,3.0,34.0,2.0,1.0,16.0,5.0,10.0,71.0,18.0,8.0,33.0,44.0,20.0,64.0,4.0,29.0,12.0,17.0,16.0,5.0,9.0,15.0,7.0,,2.0,31.0,3.0,12.0,21.0,50.0,3.0,4.0,35.0,4.0,47.0,,21.0,6.0,63.0,289.0,11.0,6.0,0.5862068965517241,0.6296296296296297,,,,,,0.5043478260869565,0.4915254237288136,0.7692307692307693,0.5714285714285714,0.5144927536231884,0.7222222222222222,0.6057692307692307,0.025423728813559324,0.06086956521739131,0.04,0.08695652173913043,18.530701754385966,0.5161290322580645,0.11458333333333333,0.06642066420664207,0.0851063829787234,0.10732984293193717,0.05970149253731343,0.02830188679245283,0.07017543859649122,0.1282051282051282,0.15625,0.057971014492753624,0.16,0.08163265306122448,0.635593220338983,0.64,0.6666666666666666,0.6041666666666666,0.1440677966101695,0.47058823529411764,0.5333333333333333,0.375,0.19491525423728814,0.08695652173913043,0.09523809523809523,1.0,,,,,0.025423728813559324,,,,,,,,0.6904761904761905,,,0.07142857142857142,,0.6610169491525424,,0.5558504310344827,0.5868249999999999,0.5974637499999998,0.1590909090909091,0.16279069767441862,0.18309859154929578,0.44366197183098594,5.488695652173912,44.699999999999996,0.3563501849568434,7.0,10.0,23.0,10.0,13.0,6.0,24.0,8.0,2.0,3.0,2.0,,1.0,7.0,6.0,,6.0,,,,6.0,4.0,,2.0,0.7692307692307693,0.6153846153846154,0.11764705882352941,0.07692307692307693,0.03125,0.10679611650485436,0.06451612903225806,0.047619047619047616,0.6666666666666666,0.7692307692307693,0.7,0.14285714285714285,0.7931034482758621,2.0,,,1.0,,,,,,,,,,,,,False
714,1610612738,Michael Finley,Michael Finley,714,BOS,4011.0,67,-18.0,140,129,55.0,40,13.0,269,1.0,2.0,1.0,,,1.0,3.0,,1.0,,,,3.0,7.0,,,2.0,4.0,2.0,5.0,3.0,8.0,2.0,15.0,152,,,,2.0,2.0,4.0,1.0,9.0,4.0,,9.0,,7.0,3.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,7.0,8.0,,8.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,6.0,,2.0,1.0,9.0,55.0,,1.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.4,0.5,,0.6666666666666666,0.46875,,0.6428571428571429,0.6153846153846154,,,,12.5,0.3333333333333333,0.15555555555555556,,0.06666666666666667,0.13333333333333333,,,0.23809523809523808,,0.14285714285714285,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,0.16666666666666666,,,0.6666666666666666,0.5,0.7692307692307693,0.42857142857142855,0.5008,,0.48923333333333335,0.13333333333333333,0.2857142857142857,,0.6,11.580000000000002,25.5875,0.39285714285714285,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
951,1610612738,Ray Allen,Ray Allen,951,BOS,107457.0,1791,324.0,3443,3432,852.0,816,331.0,6875,95.0,139.0,25.0,33.0,70.0,71.0,141.0,30.0,87.0,5.0,6.0,14.0,68.0,169.0,6.0,17.0,24.0,50.0,199.0,350.0,98.0,256.0,139.0,831.0,3514,7.0,22.0,67.0,63.0,30.0,64.0,67.0,225.0,270.0,128.0,267.0,27.0,169.0,68.0,26.0,96.0,16.0,112.0,10.0,6.0,61.0,11.0,24.0,240.0,21.0,44.0,90.0,137.0,25.0,162.0,9.0,37.0,30.0,7.0,54.0,6.0,34.0,29.0,20.0,2.0,5.0,83.0,2.0,24.0,74.0,117.0,2.0,11.0,94.0,8.0,152.0,38.0,36.0,22.0,225.0,852.0,7.0,20.0,0.678391959798995,0.6852791878172588,0.9081632653061225,0.3828125,0.3181818181818182,0.46875,0.3828125,0.5685714285714286,0.570957095709571,0.5096153846153846,0.6220472440944882,0.606544901065449,0.5625,0.6847133757961783,0.42244224422442245,0.07428571428571429,0.10071942446043165,0.028368794326241134,19.375983219716833,0.6506024096385542,0.07205764611689351,0.020289855072463767,0.1111111111111111,0.08145896656534954,0.017699115044247787,0.013440860215053764,0.055288461538461536,0.06321839080459771,0.09278350515463918,0.11784511784511785,0.09090909090909091,0.03214285714285714,0.22937293729372937,0.6834532374100719,0.76,0.6947368421052632,0.11551155115511551,0.4714285714285714,0.532258064516129,0.5757575757575758,0.23267326732673269,0.5035460992907801,0.5182481751824818,0.704225352112676,0.14356435643564355,0.3448275862068966,0.3448275862068966,0.9666666666666667,0.27887788778877887,0.40236686390532544,0.40476190476190477,0.8823529411764706,0.09615384615384616,0.3269230769230769,0.35294117647058826,0.8333333333333334,0.1968503937007874,0.11023622047244094,0.42857142857142855,0.3937007874015748,0.48,0.6518151815181518,0.40236686390532544,0.5324814356435644,0.49815357142857153,0.5205314960629921,0.06141732283464567,0.09574468085106383,0.08062575210589651,0.27075812274368233,9.70542857142857,24.52109375,0.24745861167586408,6.0,9.0,16.0,16.0,30.0,14.0,34.0,4.0,3.0,3.0,4.0,1.0,,10.0,15.0,,12.0,,1.0,2.0,15.0,6.0,,1.0,0.5333333333333333,0.5396825396825397,0.11428571428571428,0.028037383177570093,0.009345794392523364,0.03380281690140845,0.012987012987012988,0.013215859030837005,0.4,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.64,,1.0,1.0,1.0,0.00390625,0.005917159763313609,0.009708737864077669,,1.0,,0.2,1.0,,3.0,0.011583011583011582,,False
708,1610612738,Kevin Garnett,Kevin Garnett,708,BOS,100916.0,1682,327.0,3244,3239,747.0,726,305.0,6483,109.0,166.0,36.0,69.0,159.0,138.0,301.0,1.0,1.0,,,,,4.0,,,,,316.0,626.0,1.0,5.0,144.0,779.0,3270,,,54.0,120.0,,,62.0,172.0,522.0,110.0,,3.0,4.0,,14.0,129.0,32.0,161.0,24.0,8.0,106.0,10.0,13.0,354.0,42.0,61.0,244.0,339.0,57.0,396.0,11.0,56.0,39.0,17.0,31.0,6.0,20.0,49.0,11.0,,13.0,80.0,5.0,17.0,69.0,141.0,6.0,20.0,151.0,9.0,165.0,,69.0,19.0,172.0,747.0,15.0,19.0,0.8259493670886076,0.8474025974025974,,0.2,,,0.2,0.5047923322683706,0.5031695721077655,0.4489795918367347,0.4583333333333333,0.5501412429378532,0.5,0.5548387096774193,0.00792393026941363,0.022364217252396165,0.04819277108433735,0.0033222591362126247,22.00502652890254,0.3875,0.20730671197960918,0.04276985743380855,0.16310160427807488,0.19664732430689877,0.042789223454833596,0.03333333333333333,0.15424164524421594,0.2607361963190184,0.21428571428571427,0.16842105263157894,0.14606741573033707,0.03678929765886288,0.2630744849445325,0.6566265060240963,0.689873417721519,0.8532110091743119,0.2519809825673534,0.4339622641509434,0.44805194805194803,0.5942028985507246,0.47702060221870046,0.4584717607973422,0.46,0.9202898550724637,0.001584786053882726,1.0,1.0,,0.006339144215530904,,,,,,,,0.3,,,,,0.27099841521394613,,0.46343034865293187,0.5130279069767443,0.461425,0.10014513788098693,0.10087719298245613,0.0693196405648267,0.220795892169448,11.812140575079873,25.02,0.23027127003699138,13.0,25.0,19.0,22.0,49.0,10.0,55.0,16.0,12.0,34.0,2.0,,7.0,11.0,44.0,,33.0,,,11.0,44.0,26.0,7.0,11.0,0.4489795918367347,0.4583333333333333,0.031446540880503145,0.3119266055045872,0.04285714285714286,0.06790123456790123,0.026845637583892617,0.05,0.5909090909090909,0.5102040816326531,0.52,0.38461538461538464,0.5277777777777778,,,3.0,4.0,,,0.03260869565217391,0.025,,,,,,,,,False
200765,1610612738,Rajon Rondo,Rajon Rondo,200765,BOS,114470.0,1908,285.0,3664,3650,921.0,862,353.0,7314,203.0,312.0,76.0,43.0,98.0,42.0,111.0,4.0,17.0,4.0,1.0,5.0,8.0,33.0,2.0,2.0,3.0,16.0,288.0,521.0,12.0,50.0,92.0,704.0,3747,3.0,6.0,71.0,121.0,4.0,21.0,38.0,172.0,184.0,392.0,15.0,21.0,32.0,8.0,40.0,405.0,105.0,510.0,73.0,32.0,242.0,47.0,116.0,1125.0,46.0,51.0,103.0,161.0,64.0,225.0,9.0,118.0,64.0,54.0,91.0,36.0,77.0,69.0,14.0,4.0,9.0,160.0,8.0,38.0,47.0,130.0,3.0,10.0,150.0,8.0,152.0,,63.0,19.0,172.0,921.0,12.0,16.0,0.3194444444444444,0.32974910394265233,0.4166666666666667,0.24,0.5,0.19047619047619047,0.24489795918367346,0.5527831094049904,0.5359019264448336,0.5277777777777778,0.47183098591549294,0.5525902668759811,0.5546875,0.49710982658959535,0.08756567425569177,0.07677543186180422,0.11217948717948718,,19.625707953705984,0.56875,0.07767722473604827,0.04092526690391459,0.12259615384615384,0.08840413318025259,0.042582417582417584,0.02912621359223301,0.06561085972850679,0.07046070460704607,0.09320388349514563,0.10543130990415335,0.17475728155339806,0.041666666666666664,0.5464098073555166,0.6506410256410257,0.7328519855595668,0.3448275862068966,0.17162872154115585,0.4387755102040816,0.46236559139784944,0.16279069767441862,0.19439579684763572,0.3783783783783784,0.3783783783783784,0.35714285714285715,0.0297723292469352,0.23529411764705882,0.23529411764705882,0.75,0.05779334500875657,0.24242424242424243,0.25,0.25,0.07407407407407407,0.037037037037037035,1.0,,0.5352112676056338,0.035211267605633804,0.2,0.11267605633802817,0.1875,0.6339754816112084,0.25,0.542500704225352,0.49704642857142856,0.5223838129496402,0.10517799352750809,0.11130742049469965,0.10085227272727272,0.24431818181818182,6.026295585412669,25.55,0.2513646288209607,16.0,29.0,42.0,24.0,48.0,14.0,61.0,18.0,16.0,7.0,5.0,1.0,3.0,18.0,6.0,,3.0,,2.0,1.0,6.0,2.0,2.0,2.0,0.5,0.5041322314049587,0.05102040816326531,0.061946902654867256,0.04819277108433735,0.05912596401028278,0.034055727554179564,0.060085836909871244,0.3333333333333333,0.5370370370370371,0.5517241379310345,0.3125,0.5526315789473685,1.0,1.0,2.0,1.0,0.02,0.030303030303030304,0.017094017094017096,0.020202020202020204,1.0,,0.25,1.0,,2.0,0.038461538461538464,,False
2570,1610612738,Kendrick Perkins,Kendrick Perkins,2570,BOS,109815.0,1830,286.0,3494,3494,803.0,747,330.0,6988,201.0,279.0,62.0,54.0,139.0,4.0,11.0,,,,,,,2.0,,,,2.0,259.0,429.0,,2.0,140.0,658.0,3572,,,136.0,89.0,,2.0,52.0,148.0,354.0,164.0,,,1.0,,51.0,46.0,17.0,63.0,14.0,3.0,30.0,5.0,11.0,143.0,91.0,90.0,251.0,380.0,126.0,506.0,5.0,20.0,15.0,5.0,54.0,4.0,30.0,78.0,24.0,1.0,12.0,132.0,17.0,24.0,85.0,191.0,23.0,39.0,185.0,3.0,236.0,,101.0,28.0,148.0,803.0,16.0,25.0,0.6833976833976834,0.7629310344827587,,,,,,0.6037296037296037,0.6009280742459396,0.6923076923076923,0.5274725274725275,0.6115241635687733,0.68,0.5362318840579711,0.004640371229698376,0.11888111888111888,0.13620071684587814,,17.326092578226014,0.4090909090909091,0.19397217928902627,0.08576814326107446,0.23376623376623376,0.2030970815961882,0.08667152221412965,0.10256410256410256,0.17257683215130024,0.16991643454038996,0.228515625,0.23448275862068965,0.23157894736842105,0.04201680672268908,0.6473317865429234,0.7204301075268817,0.8340248962655602,0.7412935323383084,0.3225058004640371,0.38848920863309355,0.42857142857142855,0.4444444444444444,0.025522041763341066,0.36363636363636365,0.36363636363636365,1.0,,,,,0.004640371229698376,,,,,,,,0.6813186813186813,,,0.02197802197802198,,0.6519721577726219,,0.5392146853146852,0.5649470588235292,0.5530168539325843,0.1980392156862745,0.19881889763779528,0.2066869300911854,0.22492401215805471,3.4587412587412585,48.599999999999994,0.2298225529479107,47.0,65.0,40.0,54.0,78.0,28.0,48.0,54.0,28.0,39.0,6.0,,12.0,22.0,115.0,,66.0,,6.0,43.0,115.0,66.0,14.0,9.0,0.6923076923076923,0.5393258426966292,0.09352517985611511,0.3644859813084112,0.08974358974358974,0.09217877094972067,0.05750798722044728,0.08597285067873303,0.5739130434782609,0.8333333333333334,0.7230769230769231,0.23404255319148937,0.6451612903225806,1.0,,7.0,1.0,,,0.06666666666666667,0.0989010989010989,,,,,,,,,False
201802,1610612738,Oliver Lafayette,Oliver Lafayette,201802,BOS,1022.0,17,-9.0,30,31,9.0,5,2.0,61,,,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,34,,,,1.0,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,,,,15.625,,0.2222222222222222,0.08333333333333333,,0.125,0.058823529411764705,,,,0.4,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,0.25,,0.45676249999999996,,0.4107,,,,,20.03333333333333,22.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False
2243,1610612738,Brian Scalabrine,Brian Scalabrine,2243,BOS,13985.0,233,-19.0,442,437,165.0,154,48.0,879,7.0,10.0,3.0,,1.0,2.0,14.0,8.0,18.0,6.0,3.0,8.0,3.0,13.0,,,,4.0,9.0,25.0,11.0,31.0,2.0,53.0,479,3.0,6.0,9.0,8.0,3.0,12.0,1.0,14.0,16.0,2.0,33.0,,13.0,3.0,1.0,9.0,6.0,15.0,6.0,,4.0,3.0,2.0,36.0,2.0,2.0,23.0,29.0,3.0,32.0,1.0,4.0,2.0,2.0,5.0,,2.0,1.0,3.0,,1.0,6.0,,2.0,15.0,33.0,3.0,,8.0,4.0,4.0,,2.0,,14.0,165.0,8.0,,0.8888888888888888,0.8888888888888888,1.0,0.3548387096774194,0.5,0.25,0.3548387096774194,0.36,0.45535714285714285,0.75,0.325,0.45689655172413796,0.75,0.3333333333333333,0.5535714285714286,0.04,0.1,,12.851405622489958,0.8333333333333334,0.14838709677419354,0.014925373134328358,0.044444444444444446,0.125,0.015384615384615385,0.01694915254237288,0.15873015873015872,0.14634146341463414,0.13725490196078433,0.03225806451612903,0.07142857142857142,0.029411764705882353,0.17857142857142858,0.7,0.7777777777777778,0.8571428571428571,0.017857142857142856,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,1.0,,,,0.15,0.4,0.375,0.2,,0.7321428571428571,0.23076923076923078,0.5277758928571429,0.53832,0.521755,0.034482758620689655,0.07407407407407407,0.16981132075471697,0.2641509433962264,12.604000000000003,23.91612903225807,0.3733031674208145,,,2.0,,,,2.0,,1.0,4.0,,,2.0,,2.0,,1.0,,,1.0,2.0,2.0,,,,0.25,,0.26666666666666666,0.01639344262295082,0.019230769230769232,,0.027777777777777776,1.0,,,,0.6666666666666666,,,,,,,,,3.0,,0.5,1.0,,,,,False
202068,1610612738,Marcus Landry,Marcus Landry,202068,BOS,170.0,3,-5.0,7,6,7.0,4,1.0,13,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,,,7,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,,1.0,,0.521325,,0.521325,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201592,1610612738,J.R. Giddens,J.R. Giddens,201592,BOS,3407.0,57,-16.0,117,116,66.0,80,18.0,233,7.0,10.0,7.0,,1.0,,4.0,,2.0,,,1.0,,,,,,,7.0,15.0,,2.0,5.0,19.0,122,,,4.0,10.0,,1.0,4.0,14.0,10.0,4.0,,,,,3.0,2.0,2.0,4.0,2.0,,,,2.0,10.0,4.0,2.0,8.0,11.0,4.0,15.0,,2.0,2.0,,,2.0,,3.0,,1.0,,3.0,,1.0,4.0,6.0,,,6.0,,10.0,,4.0,1.0,14.0,66.0,,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.4117647058823529,0.6666666666666666,0.45454545454545453,0.4318181818181818,0.5,0.4666666666666667,0.11764705882352941,0.2,0.2,0.25,18.24817518248175,,0.20512820512820512,0.09090909090909091,0.125,0.18181818181818182,0.07547169811320754,0.08333333333333333,0.1875,,0.4166666666666667,0.18181818181818182,,,0.5882352941176471,0.7,0.875,0.7142857142857143,0.058823529411764705,,,,0.23529411764705882,,,,0.11764705882352941,,,,,,,,,,,,0.6363636363636364,0.09090909090909091,,,,0.7058823529411765,,0.5297058823529412,0.6474666666666666,0.5485,0.19047619047619047,0.21052631578947367,0.21052631578947367,0.7368421052631579,5.739999999999999,23.35,0.5641025641025641,2.0,3.0,5.0,2.0,3.0,,5.0,2.0,,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.125,,0.11764705882352941,,,,1.0,0.6666666666666666,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,False
2067,1610612738,Eddie House,Eddie House,2067,BOS,14037.0,234,14.0,457,450,154.0,158,56.0,907,4.0,7.0,3.0,,1.0,15.0,34.0,5.0,14.0,,1.0,4.0,15.0,39.0,2.0,3.0,4.0,12.0,19.0,42.0,20.0,53.0,9.0,107.0,450,2.0,3.0,10.0,9.0,5.0,16.0,7.0,32.0,28.0,10.0,54.0,6.0,39.0,15.0,1.0,9.0,1.0,10.0,1.0,,4.0,2.0,3.0,21.0,1.0,10.0,9.0,20.0,1.0,21.0,,5.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,,1.0,8.0,22.0,,1.0,6.0,,11.0,1.0,1.0,4.0,32.0,154.0,4.0,4.0,0.7368421052631579,0.7368421052631579,0.9,0.37735849056603776,0.6666666666666666,0.3125,0.37735849056603776,0.4523809523809524,0.5157894736842106,0.625,0.5,0.535,0.625,0.5517241379310345,0.5578947368421052,0.023809523809523808,,0.029411764705882353,19.694072657743785,0.3333333333333333,0.05521472392638037,0.007518796992481203,0.16666666666666666,0.08520179372197309,0.005263157894736842,,0.05555555555555555,,0.09803921568627451,0.20930232558139536,0.058823529411764705,,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.25,0.010526315789473684,,,,0.35789473684210527,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.4105263157894737,0.38461538461538464,0.38461538461538464,0.8666666666666667,,0.375,0.6666666666666666,1.0,0.12,0.16,0.25,0.48,0.3333333333333333,0.631578947368421,0.38461538461538464,0.5029373684210526,0.45705833333333334,0.5018520000000001,0.010416666666666666,0.023255813953488372,0.09345794392523364,0.29906542056074764,17.735714285714284,24.598113207547172,0.33698030634573306,,1.0,1.0,2.0,5.0,,5.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,0.4,0.5555555555555556,,0.029411764705882353,,0.01818181818181818,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,False
201991,1610612738,Lester Hudson,Lester Hudson,201991,BOS,2669.0,44,-18.0,91,85,53.0,59,10.0,176,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,10.0,2.0,3.0,4.0,14.0,99,,,,3.0,,1.0,4.0,6.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,1.0,2.0,4.0,3.0,7.0,,2.0,2.0,,4.0,,3.0,2.0,1.0,,,6.0,,3.0,5.0,6.0,,,3.0,,4.0,,1.0,1.0,6.0,53.0,,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.2,0.38461538461538464,,0.25,0.4666666666666667,,0.5,0.23076923076923078,0.1,0.3333333333333333,,20.19230769230769,0.6666666666666666,0.07692307692307693,0.1,0.07142857142857142,0.075,0.07894736842105263,0.058823529411764705,0.1111111111111111,0.14285714285714285,,,0.25,,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.25,,,0.25,,0.46153846153846156,0.5,0.48266923076923074,0.5492,0.5117125,0.07142857142857142,0.09090909090909091,,0.42857142857142855,11.18,24.5,0.5824175824175825,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.18181818181818182,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,False
201611,1610612738,Henry Walker,Henry Walker,201611,BOS,947.0,16,-3.0,31,33,25.0,27,7.0,64,2.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,6.0,31,,,,4.0,,,,6.0,4.0,2.0,,,,,,3.0,,3.0,,,3.0,,,6.0,,,3.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,6.0,25.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.75,,0.75,0.75,,0.75,,,,,10.526315789473685,,0.25,,,0.15789473684210525,,,0.2857142857142857,0.3333333333333333,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,0.75,,0.553075,,0.553075,,,,1.0,4.625,,0.8064516129032258,,,2.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,0.75,,0.25,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False
