EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShortMidRangeFrequency,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffAtRimReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceTurnovers,on,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations
101110,1610612764,Martell Webster,Martell Webster,101110,WAS,252.0,4,-1.0,10,9,9,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,20.0,0.5,1.0,1.0,1.0,0.5,1.0,0.6866,0.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101198,1610612764,Will Bynum,Will Bynum,101198,WAS,252.0,4,-1.0,10,9,9,19,,,,,1.0,,,7,,,,,,,,,10.0,,,,,,,0.4545,4.8,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202338,1610612764,Kevin Seraphin,Kevin Seraphin,202338,WAS,4320.0,72,8.0,144,146,55,290,4.0,7.0,,15.0,31.0,,33.0,142,18.0,,0.6,0.6428571428571429,0.4838709677419355,0.4838709677419355,0.4852941176470588,,23.03030303030303,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,,0.22580645161290322,0.4426193548387097,8.780645161290321,,15.0,1.0,2.0,1.0,,5.0,2.0,1.0,0.4838709677419355,26.0,13.0,9.0,2.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,8.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,5.0,16.0,3.0,19.0,1.0,4.0,1.0,3.0,4.0,1.0,6.0,3.0,10.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,8.0,26.0,2.0,2.0,1.0,0.75,1.0,0.75,0.75,0.6666666666666666,0.03225806451612903,0.14285714285714285,1.0,0.5,0.3333333333333333,0.2,0.038461538461538464,0.038461538461538464,0.14473684210526316,0.027777777777777776,0.05555555555555555,0.043478260869565216,0.1875,0.17391304347826086,0.2727272727272727,0.045454545454545456,0.6,0.6,0.4444444444444444,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.4351,0.37345,0.03125,0.03125,0.09090909090909091,0.24242424242424243,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,1610612764,Rasual Butler,Rasual Butler,2446,WAS,390.0,6,-3.0,14,13,11,27,,,1.0,,,1.0,,14,,1.0,,,,,,1.0,7.142857142857142,,,,,1.0,1.0,0.4992,,27.4,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,1610612764,Kris Humphries,Kris Humphries,2743,WAS,314.0,5,-4.0,12,11,11,23,,,,1.0,1.0,,2.0,12,2.0,,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,0.3757,20.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.4,,,0.4,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101162,1610612764,Marcin Gortat,Marcin Gortat,101162,WAS,274.0,5,4.0,10,10,6,20,,,,1.0,1.0,,4.0,5,2.0,,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,,,,,,0.4369,16.0,,,1.0,1.0,,1.0,2.0,,,,6.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,2.0,6.0,,1.0,,,,,,1.0,,,,,,,,0.4,0.2857142857142857,0.2,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.6,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201196,1610612764,Ramon Sessions,Ramon Sessions,201196,WAS,2589.0,43,4.0,86,88,30,174,3.0,6.0,3.0,3.0,7.0,4.0,14.0,79,2.0,3.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5384615384615384,0.36363636363636365,13.861386138613861,0.5454545454545454,0.5,0.5,0.3333333333333333,0.2727272727272727,0.9090909090909091,0.5466590909090909,4.757142857142857,25.450000000000003,,2.0,2.0,1.0,1.0,4.0,,,,17.0,9.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,4.0,,,,,,,5.0,4.0,,9.0,,9.0,,,,,1.0,,4.0,,7.0,,6.0,,2.0,4.0,1.0,1.0,,,,6.0,17.0,,1.0,,1.0,,0.8333333333333334,,0.75,,,,,,0.13793103448275862,,0.2631578947368421,0.1875,,,,0.2222222222222222,0.16666666666666666,,0.25,,,,0.09090909090909091,,,,0.4790666666666667,0.4804833333333334,0.08333333333333333,0.125,,0.42857142857142855,0.19767441860465115,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202322,1610612764,John Wall,John Wall,202322,WAS,2621.0,44,8.0,88,91,39,179,3.0,4.0,2.0,9.0,21.0,2.0,28.0,97,,2.0,,,0.42857142857142855,0.45652173913043476,0.54,0.08695652173913043,28.571428571428573,0.17391304347826086,0.75,0.75,,0.08695652173913043,0.2608695652173913,0.44649782608695654,12.328571428571427,26.6,6.0,12.0,15.0,6.0,3.0,33.0,2.0,,0.2608695652173913,26.0,7.0,2.0,4.0,11.0,7.0,3.0,3.0,,6.0,1.0,5.0,2.0,7.0,18.0,,2.0,3.0,2.0,,,2.0,2.0,,4.0,,4.0,2.0,2.0,1.0,1.0,3.0,1.0,,,1.0,,5.0,,,7.0,4.0,,3.0,1.0,3.0,7.0,26.0,,,1.0,0.2,1.0,0.35714285714285715,1.0,0.42857142857142855,0.09523809523809523,,0.6666666666666666,,,0.06666666666666667,,0.125,0.08695652173913043,,,,,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4782608695652174,0.36363636363636365,0.4444444444444444,,0.51995,0.38465,0.16,0.17391304347826086,0.21428571428571427,0.25,0.29545454545454547,1.0,,,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,1.0,,0.5,0.5,0.5,,,,,,0.5,0.5,,,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,0.18181818181818182,1.0,0.3333333333333333,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203490,1610612764,Otto Porter Jr.,Otto Porter Jr.,203490,WAS,3905.0,65,7.0,127,131,45,258,5.0,7.0,3.0,6.0,10.0,6.0,18.0,128,10.0,3.0,0.8333333333333334,0.8333333333333334,0.6,0.5625,0.5625,0.375,10.81081081081081,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.1875,0.8125,0.575025,3.55,24.516666666666666,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.1875,26.0,13.0,1.0,,,,1.0,4.0,,2.0,,,,3.0,2.0,,1.0,,,4.0,,3.0,2.0,2.0,7.0,8.0,15.0,,,,,,,3.0,,5.0,1.0,1.0,,,,,,,,,3.0,26.0,,,0.25,,0.25,0.75,0.25,0.75,0.1,0.14285714285714285,,0.2857142857142857,,0.044444444444444446,0.08163265306122448,0.12,0.07142857142857142,0.11940298507462686,0.0625,0.043478260869565216,,0.09523809523809523,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.582,0.55545,,,0.1111111111111111,0.16666666666666666,0.2047244094488189,,4.0,0.2222222222222222,0.25,,,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,0.5,,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612764,Bradley Beal,Bradley Beal,203078,WAS,2788.0,46,8.0,90,91,21,181,2.0,3.0,9.0,6.0,15.0,9.0,23.0,87,4.0,9.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.46,0.375,26.168224299065418,0.125,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5,0.47241041666666667,12.139999999999999,25.811111111111114,5.0,3.0,5.0,1.0,1.0,12.0,,,0.20833333333333334,9.0,10.0,2.0,2.0,7.0,2.0,1.0,4.0,,2.0,1.0,1.0,,2.0,8.0,,,2.0,1.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,2.0,,2.0,3.0,,1.0,,1.0,,4.0,1.0,,2.0,1.0,,,,,2.0,9.0,,,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,,,0.6666666666666666,,,0.03333333333333333,0.029411764705882353,0.29411764705882354,0.1276595744680851,0.02127659574468085,0.09090909090909091,,,0.06666666666666667,,0.2857142857142857,0.4,0.4,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.46506250000000005,0.6645,0.04,0.0625,0.08695652173913043,0.08695652173913043,0.1,1.0,,,,1.0,1.0,,,,,3.0,2.0,1.0,3.0,2.0,,1.0,9.0,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.3333333333333333,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
