EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,Travels,Offensive Fouls,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,Offensive Fouls Drawn,BlockingFouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,OffCorner3ReboundPct,on,Charge Fouls Drawn
201569,1610612740,Eric Gordon,Eric Gordon,201569,NOP,8196.0,137,-32,266,261,47.0,59.0,29.0,527,3.0,9.0,1.0,2.0,4.0,9.0,8.0,12.0,3.0,12.0,27.0,4.0,15.0,30.0,12.0,30.0,3.0,69.0,301,1.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,14.0,16.0,30.0,6.0,27.0,12.0,2.0,1.0,10.0,2.0,12.0,2.0,4.0,2.0,4.0,26.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,9.0,1.0,2.0,3.0,11.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,46.0,2.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.55,0.3333333333333333,0.2857142857142857,0.5655737704918032,0.3333333333333333,0.35714285714285715,0.5,0.03333333333333333,0.06666666666666667,0.2222222222222222,0.037037037037037035,23.333333333333332,0.6666666666666666,0.07246376811594203,0.01098901098901099,0.041666666666666664,0.023255813953488372,0.05982905982905983,0.014925373134328358,0.029411764705882353,0.029411764705882353,0.09523809523809523,0.13043478260869565,0.047619047619047616,0.03333333333333333,0.5,0.15,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.15,0.4444444444444444,0.4444444444444444,0.25,0.2,0.6666666666666666,0.6666666666666666,0.625,0.05,0.45,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.5,1.0,0.5714285714285714,0.65,0.4444444444444444,0.47003083333333334,0.5675,0.44007142857142856,0.04918032786885246,0.0967741935483871,0.028985507246376812,0.07246376811594203,10.693333333333333,25.61333333333333,0.17669172932330826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201582,1610612740,Alexis Ajinca,Alexis Ajinca,201582,NOP,88.0,1,-1,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201936,1610612740,Tyreke Evans,Tyreke Evans,201936,NOP,7044.0,117,-37,224,220,42.0,48.0,23.0,444,10.0,20.0,,3.0,1.0,4.0,1.0,6.0,,2.0,11.0,3.0,12.0,30.0,2.0,11.0,10.0,40.0,267,,3.0,,3.0,7.0,3.0,4.0,10.0,4.0,20.0,3.0,3.0,11.0,2.0,6.0,,14.0,6.0,20.0,6.0,4.0,5.0,5.0,46.0,1.0,2.0,9.0,8.0,17.0,3.0,20.0,,5.0,4.0,1.0,2.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,12.0,,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,10.0,41.0,,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.4,,0.42857142857142855,0.36585365853658536,,0.3,0.40816326530612246,,0.38461538461538464,0.2682926829268293,,0.2,0.3,,21.73913043478261,0.3333333333333333,0.12307692307692308,0.0273972602739726,0.19148936170212766,0.02564102564102564,0.15178571428571427,0.026785714285714284,0.03333333333333333,0.03225806451612903,0.125,0.09523809523809523,0.21951219512195122,,1.0,0.4878048780487805,0.5,0.7142857142857143,0.2,0.0975609756097561,0.25,0.25,,0.14634146341463414,0.16666666666666666,0.16666666666666666,,,0.2682926829268293,0.18181818181818182,0.18181818181818182,0.5,1.0,,,0.3,0.7560975609756098,0.18181818181818182,0.4936426829268292,0.44575,0.455795,0.16666666666666666,0.21621621621621623,,0.25,5.926666666666667,25.9,0.1875,,3.0,5.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.15,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
202708,1610612740,Norris Cole,Norris Cole,202708,NOP,4831.0,81,25,154,157,51.0,41.0,15.0,311,5.0,9.0,,,1.0,2.0,2.0,5.0,4.0,3.0,7.0,1.0,8.0,16.0,3.0,11.0,,25.0,139,,,,,4.0,1.0,,,6.0,10.0,9.0,,7.0,3.0,2.0,,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,4.0,,2.0,3.0,2.0,7.0,,3.0,5.0,12.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,51.0,1.0,0.375,0.375,1.0,0.2727272727272727,0.2727272727272727,0.5,,,0.46296296296296297,,,0.46296296296296297,,,0.4074074074074074,,0.125,0.2222222222222222,,19.883040935672515,0.5714285714285714,0.01694915254237288,0.018867924528301886,0.05714285714285714,,0.031914893617021274,0.014084507042253521,0.0625,,,0.05,0.03333333333333333,,,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.4,0.4,0.5,0.14814814814814814,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,0.7407407407407407,0.42857142857142855,0.5153296296296296,0.4506,0.45598,0.037037037037037035,0.0625,,,8.049999999999999,25.472727272727273,0.33116883116883117,,,2.0,,1.0,,,,,0.4,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,1.0,,,,,,,,,,,,,,,True,
203076,1610612740,Anthony Davis,Anthony Davis,203076,NOP,10306.0,172,-20,333,333,73.0,74.0,34.0,666,19.0,27.0,6.0,6.0,16.0,32.0,12.0,26.0,,,2.0,,47.0,85.0,,2.0,32.0,126.0,362,7.0,11.0,24.0,8.0,18.0,,8.0,24.0,68.0,26.0,,,2.0,,4.0,,4.0,4.0,8.0,4.0,1.0,1.0,2.0,20.0,2.0,7.0,11.0,21.0,35.0,9.0,44.0,1.0,5.0,3.0,2.0,6.0,,3.0,7.0,3.0,13.0,,2.0,6.0,12.0,23.0,1.0,36.0,1.0,15.0,12.0,8.0,4.0,12.0,8.0,23.0,72.0,,0.723404255319149,0.7906976744186046,,,,0.5529411764705883,0.6363636363636364,0.4444444444444444,0.5402298850574713,0.5833333333333334,0.4444444444444444,0.6,0.7058823529411765,0.5217391304347826,0.022988505747126436,,0.047058823529411764,0.037037037037037035,,31.2,0.46153846153846156,0.20388349514563106,0.06140350877192982,0.15942028985507245,0.041666666666666664,0.18604651162790697,0.05555555555555555,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.15625,0.15254237288135594,0.027777777777777776,0.6666666666666666,0.3103448275862069,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.367816091954023,0.5,0.5161290322580645,0.75,0.2988505747126437,0.46153846153846156,0.5,0.9166666666666666,,0.022988505747126436,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.47673563218390796,0.7015600000000001,0.4454333333333333,0.1485148514851485,0.15151515151515152,0.19047619047619047,0.19047619047619047,8.865882352941176,26.35,0.21921921921921922,1.0,4.0,5.0,1.0,3.0,4.0,2.0,0.02857142857142857,0.34285714285714286,0.2777777777777778,0.8,1.0,1.0,3.0,,2.0,0.2727272727272727,0.2,0.08333333333333333,10.0,8.0,1.0,1.0,0.03125,0.07692307692307693,0.05714285714285714,,,,,,,,True,
201583,1610612740,Ryan Anderson,Ryan Anderson,201583,NOP,4184.0,70,22,140,138,43.0,40.0,14.0,278,2.0,7.0,,4.0,,3.0,1.0,3.0,,2.0,7.0,2.0,3.0,13.0,2.0,7.0,4.0,16.0,143,,4.0,,2.0,5.0,2.0,4.0,8.0,6.0,,6.0,,7.0,2.0,1.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,,5.0,3.0,3.0,7.0,5.0,12.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,7.0,5.0,,4.0,,,2.0,2.0,,2.0,,8.0,42.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.23076923076923078,,0.4,0.3,,0.2857142857142857,0.36363636363636365,,0.4444444444444444,0.35,,0.07692307692307693,0.14285714285714285,,15.094339622641508,0.5,0.0625,0.11363636363636363,0.1111111111111111,,0.08,0.07936507936507936,0.10526315789473684,,,0.09090909090909091,0.13636363636363635,,,0.35,0.2857142857142857,0.3333333333333333,1.0,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,0.7,0.2857142857142857,0.49772750000000004,0.570025,0.49619285714285716,,,,0.5,7.038461538461539,26.442857142857143,0.30714285714285716,,1.0,2.0,,,2.0,2.0,0.23076923076923078,0.10526315789473684,0.2857142857142857,0.5,,,1.0,,,0.16666666666666666,,,,,1.0,,,,,2.0,,,,,,,True,
201950,1610612740,Jrue Holiday,Jrue Holiday,201950,NOP,2327.0,39,-7,79,81,25.0,19.0,6.0,160,,,,,2.0,5.0,2.0,7.0,,1.0,4.0,,4.0,12.0,1.0,4.0,4.0,15.0,77,,,,1.0,3.0,,4.0,6.0,4.0,4.0,3.0,,4.0,1.0,1.0,,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,,2.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,,1.0,4.0,,,2.0,3.0,4.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,24.0,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.34375,,0.3333333333333333,0.4166666666666667,,0.6,0.25,,0.08333333333333333,,,25.0,1.0,,0.06666666666666667,,,,0.05128205128205128,0.09090909090909091,,,,,0.1,1.0,,,,,0.3125,0.4,0.5,0.5,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.25,0.25,0.25,1.0,,,,,0.25,0.25,0.4178375,,0.39663333333333334,0.058823529411764705,0.07692307692307693,,0.4,14.1,27.625,0.31645569620253167,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.125,1.0,,,,,,,True,
201967,1610612740,Dante Cunningham,Dante Cunningham,201967,NOP,3139.0,52,13,98,103,36.0,25.0,7.0,201,4.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,8.0,9.0,,,,16.0,103,2.0,2.0,4.0,2.0,2.0,,,4.0,12.0,4.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,1.0,9.0,10.0,2.0,12.0,,3.0,3.0,,,,,,,,,,1.0,3.0,2.0,,,,,3.0,2.0,1.0,3.0,3.0,4.0,36.0,1.0,0.75,1.0,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,,,0.1111111111111111,,,8.333333333333332,,0.21428571428571427,,0.038461538461538464,0.2,0.14705882352941177,0.05128205128205128,,0.2,0.10526315789473684,0.3,,,1.0,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,1.0,1.0,,,,,,1.0,1.0,,,0.4444444444444444,,0.5195777777777778,,0.5729,,,0.25,0.25,9.911111111111111,,0.3673469387755102,,1.0,1.0,,,,,,0.3076923076923077,0.5,1.0,,,,,,,0.2,,,4.0,,,,0.25,,,1.0,,,,,,True,
202347,1610612740,Quincy Pondexter,Quincy Pondexter,202347,NOP,6722.0,112,-32,220,222,37.0,48.0,23.0,442,5.0,8.0,,1.0,1.0,5.0,,1.0,3.0,3.0,7.0,1.0,6.0,14.0,3.0,10.0,6.0,27.0,247,,3.0,,1.0,2.0,1.0,3.0,8.0,8.0,4.0,6.0,3.0,7.0,3.0,1.0,,10.0,1.0,11.0,1.0,3.0,3.0,4.0,23.0,2.0,1.0,7.0,9.0,17.0,3.0,20.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,1.0,,,5.0,11.0,7.0,,7.0,1.0,4.0,,,,,,8.0,37.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,0.42857142857142855,,0.5,0.4375,,0.8333333333333334,0.5,,0.8,0.4166666666666667,,0.07142857142857142,,,11.290322580645162,1.0,0.14516129032258066,0.012658227848101266,0.15555555555555556,0.06896551724137931,0.14953271028037382,0.027777777777777776,0.030303030303030304,0.09090909090909091,0.17391304347826086,0.10526315789473684,0.175,0.07142857142857142,,0.3333333333333333,0.625,0.625,0.8,0.20833333333333334,0.2,0.25,,0.041666666666666664,,,,0.125,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.75,0.42857142857142855,0.5044958333333333,0.4919,0.43179999999999996,0.14814814814814814,0.23529411764705882,,0.2962962962962963,5.6571428571428575,25.689999999999998,0.16818181818181818,,1.0,2.0,,,,,,0.15,0.6666666666666666,0.5,,,1.0,,,0.1111111111111111,,,,,,,0.2,,,1.0,,1.0,1.0,1.0,1.0,,True,
201600,1610612740,Omer Asik,Omer Asik,201600,NOP,4693.0,78,-31,148,147,8.0,16.0,19.0,295,2.0,10.0,1.0,6.0,,,,,,,,,2.0,10.0,,,4.0,8.0,169,1.0,6.0,3.0,,,,1.0,1.0,,4.0,,,,,3.0,,6.0,,6.0,,2.0,,4.0,12.0,5.0,7.0,6.0,10.0,17.0,12.0,29.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,,,3.0,10.0,5.0,,7.0,1.0,3.0,,,,,,1.0,8.0,,,,,,,0.2,0.16666666666666666,,0.2,0.16666666666666666,,0.3076923076923077,0.21428571428571427,0.5,,,0.3,0.3,,10.0,0.25,0.2857142857142857,0.125,0.2222222222222222,0.2,0.25806451612903225,0.14814814814814814,0.18181818181818182,0.2222222222222222,0.42857142857142855,0.25,0.2608695652173913,,,1.0,0.2,0.2857142857142857,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,0.52255,0.5555,,0.25,0.25,0.375,0.125,1.86,,0.05405405405405406,2.0,,,,,1.0,1.0,0.0625,0.25,,,,,1.0,,2.0,0.3333333333333333,,,1.0,2.0,,,,,0.1111111111111111,,,,,,,0.14285714285714285,True,
