EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,3SecondViolations,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange
203919,1610612763,Jordan Adams,Jordan Adams,203919,MEM,187.0,3,4,6,5,5,,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,5,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1713,1610612763,Vince Carter,Vince Carter,1713,MEM,6979.0,116,-2,215,218,38,45.0,40.0,433,6.0,10.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,,4.0,14.0,2.0,2.0,12.0,22.0,6.0,17.0,1.0,43.0,239,3.0,6.0,,9.0,2.0,3.0,2.0,2.0,1.0,11.0,10.0,14.0,18.0,4.0,14.0,4.0,,5.0,1.0,6.0,1.0,1.0,2.0,13.0,3.0,4.0,4.0,15.0,,19.0,8.0,27.0,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,,7.0,10.0,9.0,2.0,2.0,2.0,,,,,11.0,36,1.0,0.4166666666666667,0.5,1.0,0.35294117647058826,1.0,0.35294117647058826,0.5454545454545454,0.5,0.6666666666666666,0.5384615384615384,0.5625,1.0,0.5512820512820513,0.5625,1.1,0.4358974358974359,,,,15.769230769230768,1.0,,0.21739130434782608,0.041666666666666664,0.14814814814814814,0.10344827586206896,0.19791666666666666,0.056,0.047619047619047616,0.043478260869565216,0.034482758620689655,0.08695652173913043,0.25,0.16,0.25,0.19047619047619047,,0.047619047619047616,,0.2564102564102564,0.6,0.6,0.3333333333333333,0.1282051282051282,0.4,0.4,0.5,0.1794871794871795,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.2,1.0,,0.4,1.0,0.6923076923076923,0.2857142857142857,0.5011384615384615,0.52638,0.47409,0.05128205128205128,0.09090909090909091,0.20930232558139536,0.2558139534883721,8.013636363636364,25.035294117647055,0.17674418604651163,4.0,,1.0,1.0,2.0,,,2.0,,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.125,,,,,,2.0,,,1.0,1.0,,,,0.25,0.3333333333333333,0.16666666666666666,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,,,,,,,,,,,,False,,,
201144,1610612763,Mike Conley,Mike Conley,201144,MEM,1948.0,32,6,64,64,25,21.0,13.0,128,1.0,3.0,,,,2.0,3.0,5.0,2.0,,,,6.0,,1.0,5.0,10.0,,6.0,6.0,16.0,66,,1.0,2.0,2.0,2.0,5.0,,1.0,1.0,5.0,4.0,6.0,,,6.0,,,4.0,3.0,7.0,1.0,3.0,,17.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,,3.0,2.0,2.0,3.0,6.0,6.0,1.0,3.0,,,,,5.0,24,,0.4,0.4,,,,,0.5,,0.4,0.3125,,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.375,,,,26.582278481012658,0.3333333333333333,,0.13636363636363635,,,,0.09090909090909091,,,,,,0.14285714285714285,0.125,0.14285714285714285,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.3125,0.6,0.6,0.6666666666666666,0.125,,0.375,,,,,,0.3333333333333333,,,0.16666666666666666,,0.5625,,0.495796875,0.2854,0.4961333333333333,0.16666666666666666,0.25,0.125,0.3125,8.56,25.333333333333332,0.390625,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,
201145,1610612763,Jeff Green,Jeff Green,201145,MEM,7880.0,131,-11,249,253,65,66.0,39.0,502,9.0,16.0,3.0,5.0,2.0,3.0,5.0,21.0,16.0,5.0,,1.0,5.0,,2.0,19.0,53.0,4.0,10.0,12.0,62.0,282,4.0,10.0,,11.0,2.0,6.0,,2.0,3.0,7.0,24.0,14.0,9.0,2.0,4.0,1.0,3.0,5.0,3.0,8.0,1.0,4.0,,19.0,1.0,6.0,4.0,15.0,2.0,21.0,7.0,28.0,3.0,3.0,3.0,,2.0,4.0,,8.0,1.0,1.0,10.0,1.0,1.0,7.0,8.0,14.0,,7.0,2.0,1.0,2.0,2.0,7.0,60,,0.631578947368421,0.6666666666666666,0.75,0.4,,0.4444444444444444,0.3584905660377358,0.4,0.3333333333333333,0.3968253968253968,0.5,0.25,0.44285714285714284,0.5,0.35,0.15873015873015872,0.05660377358490566,0.125,0.047619047619047616,27.3037542662116,0.2,0.2,0.18292682926829268,0.05660377358490566,0.11764705882352941,0.03333333333333333,0.16379310344827586,0.051470588235294115,0.08,0.06818181818181818,0.02702702702702703,0.043478260869565216,0.0967741935483871,0.2692307692307692,0.2,0.15384615384615385,,0.08571428571428572,1.0,0.25396825396825395,0.5625,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.25,0.4,0.25396825396825395,0.07936507936507936,0.07936507936507936,0.2,0.25,,0.45454545454545453,0.6,0.375,0.6666666666666666,,0.25,,0.4126984126984127,0.25,0.4481693548387097,0.45766666666666667,0.40529285714285707,0.1,0.11666666666666667,0.1774193548387097,0.11290322580645161,9.596226415094339,26.339999999999996,0.26104417670682734,5.0,,,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.3125,0.3125,0.8,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,3.0,1.0,1.0,,,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,,,,,,1.0,1.0,0.1,,,,False,1.0,0.2,
201188,1610612763,Marc Gasol,Marc Gasol,201188,MEM,5626.0,94,-12,179,184,46,43.0,29.0,363,6.0,11.0,1.0,3.0,3.0,5.0,8.0,22.0,11.0,,,,1.0,,,15.0,44.0,,1.0,19.0,49.0,201,3.0,7.0,,6.0,4.0,11.0,,,10.0,18.0,20.0,10.0,,2.0,,,4.0,10.0,2.0,12.0,,3.0,2.0,26.0,2.0,5.0,9.0,6.0,4.0,19.0,7.0,26.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,,2.0,,4.0,6.0,19.0,20.0,,6.0,2.0,,2.0,2.0,16.0,41,1.0,0.6666666666666666,0.7142857142857143,,,,,0.3409090909090909,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.44545454545454544,0.42857142857142855,0.5625,0.022222222222222223,0.09090909090909091,0.18181818181818182,0.09090909090909091,26.760563380281692,,0.6666666666666666,0.10909090909090909,0.06666666666666667,0.3333333333333333,0.09090909090909091,0.18292682926829268,0.07216494845360824,0.10526315789473684,0.08823529411764706,,0.11764705882352941,0.19047619047619047,0.1111111111111111,,0.23809523809523808,0.6666666666666666,0.08,1.0,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.4888888888888889,0.36363636363636365,0.4,0.75,0.24444444444444444,,0.022222222222222223,,,,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.6,,,,0.26666666666666666,,0.42375,0.4506833333333333,0.4917,0.11764705882352941,0.12,0.12244897959183673,0.3673469387755102,8.909090909090908,45.4,0.2569832402234637,1.0,,,,,,2.0,5.0,,,4.0,,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0
201584,1610612763,Courtney Lee,Courtney Lee,201584,MEM,2908.0,48,-12,101,99,41,46.0,16.0,200,2.0,3.0,,,1.0,1.0,3.0,4.0,4.0,2.0,,,,,,9.0,11.0,,2.0,6.0,24.0,120,3.0,3.0,,6.0,2.0,3.0,,,6.0,10.0,10.0,8.0,,2.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,6.0,3.0,6.0,,,,,,,4.0,36,1.0,0.5555555555555556,0.625,,,,,0.8181818181818182,1.0,0.6666666666666666,0.6923076923076923,1.0,0.6666666666666666,0.75,1.0,0.8333333333333334,0.15384615384615385,,,,14.049586776859504,,,0.04,,,0.08333333333333333,0.02702702702702703,0.018518518518518517,,,,0.1111111111111111,0.07692307692307693,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.15384615384615385,,,,,,,0.3333333333333333,1.0,,,,0.38461538461538464,,0.4518961538461538,0.4092,0.4353,,,0.25,0.4166666666666667,10.181818181818183,23.1,0.40594059405940597,4.0,,,,,,,,,,3.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201585,1610612763,Kosta Koufos,Kosta Koufos,201585,MEM,5345.0,89,-24,157,161,20,33.0,28.0,318,7.0,8.0,3.0,4.0,1.0,1.0,5.0,12.0,,,,,,,,12.0,20.0,,,3.0,27.0,190,6.0,8.0,1.0,13.0,3.0,3.0,,,1.0,7.0,12.0,12.0,,8.0,,,,4.0,,4.0,,,1.0,8.0,2.0,10.0,4.0,6.0,2.0,12.0,12.0,24.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,6.0,10.0,4.0,5.0,1.0,2.0,5.0,3.0,5.0,2.0,7.0,20,,0.5,0.75,,,,,0.6,0.75,1.0,0.6,0.75,1.0,0.6136363636363636,0.7222222222222222,0.875,,,,,11.979166666666668,,0.2222222222222222,0.10526315789473684,0.125,0.2,0.10526315789473684,0.12987012987012986,0.12121212121212122,0.07692307692307693,0.15,0.1111111111111111,0.125,0.15789473684210525,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.5,0.125,0.4,0.4,0.875,0.875,0.5714285714285714,0.6,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.5,0.75,0.3333333333333333,1.0,,,,0.4,,0.50371,0.5381166666666667,0.4675,0.09523809523809523,0.09523809523809523,0.48148148148148145,0.25925925925925924,4.795,,0.12738853503184713,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201979,1610612763,Nick Calathes,Nick Calathes,201979,MEM,2236.0,37,1,67,68,35,36.0,11.0,135,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,4.0,,1.0,3.0,6.0,1.0,4.0,2.0,11.0,76,,1.0,,3.0,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,,2.0,3.0,,5.0,,5.0,,,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,2.0,4.0,,1.0,1.0,,1.0,,6.0,33,,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.5,,1.0,0.45,0.75,0.75,0.4583333333333333,0.75,0.7,0.4,0.16666666666666666,0.5,,16.867469879518072,1.0,,0.14285714285714285,,0.25,,0.1724137931034483,,,,,,,0.125,0.3333333333333333,0.16666666666666666,0.5,,,0.2,0.5,1.0,1.0,0.4,0.5,0.5,,,,0.4,0.25,0.25,,0.5,,0.25,1.0,,0.25,,0.6,0.25,0.430105,0.5748,0.4294625,0.09090909090909091,0.14285714285714285,0.2727272727272727,0.6363636363636364,7.3,26.55,0.5223880597014925,,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203210,1610612763,JaMychal Green,JaMychal Green,203210,MEM,500.0,8,6,19,19,19,17.0,2.0,38,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,10,,,,,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,19,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,14.285714285714286,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,0.5,,0.448075,,0.448075,0.3333333333333333,0.5,,1.0,17.4,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2754,1610612763,Tony Allen,Tony Allen,2754,MEM,3535.0,59,18,115,117,25,20.0,18.0,232,2.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,3.0,6.0,,1.0,2.0,8.0,117,,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,1.0,4.0,,4.0,,1.0,2.0,8.0,,,3.0,6.0,3.0,12.0,,12.0,,5.0,2.0,3.0,1.0,,,,,,1.0,,5.0,8.0,4.0,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,20,,0.6666666666666666,0.6666666666666666,,,,,0.5,,1.0,0.42857142857142855,,1.0,0.5,,1.0,0.14285714285714285,0.16666666666666666,0.25,,6.666666666666666,1.0,0.42857142857142855,0.15789473684210525,,0.1875,,0.16666666666666666,,,,,,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.2,,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5620214285714286,,0.7163999999999999,0.125,0.14285714285714285,,0.5,3.9,23.0,0.21739130434782608,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2757,1610612763,Beno Udrih,Beno Udrih,2757,MEM,5606.0,93,-11,174,176,25,33.0,24.0,350,6.0,9.0,1.0,1.0,,,5.0,12.0,18.0,2.0,,1.0,4.0,,1.0,18.0,39.0,2.0,6.0,4.0,46.0,196,3.0,5.0,,6.0,,2.0,,1.0,,,10.0,26.0,6.0,,4.0,1.0,4.0,10.0,1.0,11.0,1.0,4.0,3.0,23.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,5.0,8.0,6.0,4.0,,2.0,,,,,,25,1.0,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.6,,0.4666666666666667,0.6,,0.48936170212765956,0.6,,0.13333333333333333,0.10256410256410256,0.2222222222222222,0.16666666666666666,24.13793103448276,1.0,,0.037037037037037035,0.02702702702702703,0.13043478260869565,0.05263157894736842,0.06493506493506493,0.03225806451612903,,,0.08,0.07142857142857142,0.05,,0.06666666666666667,0.17647058823529413,,0.047619047619047616,,0.2,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.5,0.2,0.4,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,0.2,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,0.46820333333333325,0.39566,0.45595,0.0425531914893617,0.04878048780487805,0.13043478260869565,,12.035897435897436,24.88333333333333,0.14367816091954022,7.0,,,,,,,3.0,,,,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,
202720,1610612763,Jon Leuer,Jon Leuer,202720,MEM,565.0,9,-2,19,20,15,13.0,2.0,39,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,2.0,4.0,,,,4.0,15,,2.0,,,2.0,4.0,,,,4.0,4.0,,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,15,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,1.0,19.047619047619047,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.2,,,0.5,,0.25,,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5968,0.3957,0.5968,,,,1.0,2.925,,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203919,1610612763,Jordan Adams,Jordan Adams,203919,MEM,398.0,7,5,15,14,15,12.0,2.0,29,,,,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,9,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,6.0,15,,,,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.75,,0.75,0.3333333333333333,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.44239999999999996,,0.44239999999999996,0.25,0.3333333333333333,,1.0,18.85,23.7,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,False,,,
203893,1610612763,Russ Smith,Russ Smith,203893,MEM,199.0,3,3,6,7,6,5.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
