EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BlockingFouls,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,Technical Free Throw Trips
201564,1610612749,O.J. Mayo,O.J. Mayo,201564,MIL,3120.0,52,14,101,102,26,27.0,12,203,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,4.0,1.0,2.0,7.0,12,1.0,5.0,6.0,23.0,98,,1.0,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,10.0,3.0,,,4.0,1.0,1.0,5.0,1.0,6.0,,3.0,13.0,,,,5.0,6,,6,,2.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,,5.0,,,,,6.0,2.0,1.0,,,,,,,,9.0,26,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.2,0.5833333333333334,,1.0,0.5,,0.875,0.5789473684210527,,0.9,0.29411764705882354,0.08333333333333333,0.2,,17.54385964912281,1.0,0.1388888888888889,,,,0.10204081632653061,,,,,0.13333333333333333,,0.2727272727272727,,,,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,1.0,,0.25,1.0,,0.5,0.5,0.5882352941176471,0.25,0.502764705882353,,0.5829,0.1111111111111111,0.15384615384615385,,0.391304347826087,10.191666666666668,24.7,0.25742574257425743,,,,,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,False,1.0
201573,1610612749,Jerryd Bayless,Jerryd Bayless,201573,MIL,3273.0,55,-11,103,102,20,26.0,13,205,,2.0,,,,,2.0,2.0,3.0,9.0,2.0,,1.0,4.0,,,5.0,13,2.0,6.0,4.0,20.0,108,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,6.0,6.0,,,4.0,1.0,,6.0,1.0,7.0,,2.0,15.0,1.0,,1.0,6.0,7,1.0,8,1.0,2.0,2.0,,,,2.0,2.0,,,2.0,4.0,,6.0,,,1.0,1.0,6.0,3.0,,1.0,,,1.0,,1.0,1.0,3.0,20,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.5,0.42105263157894735,1.0,0.5,0.45454545454545453,1.0,0.5,0.3157894736842105,,,,20.168067226890756,,0.15789473684210525,,0.08333333333333333,0.0625,0.14,0.01639344262295082,,,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.25,0.1111111111111111,,0.08333333333333333,1.0,0.10526315789473684,,,,0.10526315789473684,1.0,1.0,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,,,,,,,,0.42105263157894735,0.25,0.4524868421052631,0.3653,0.3645,0.13636363636363635,0.1875,0.1,0.15,13.846153846153847,24.96666666666667,0.1941747572815534,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,False,
203089,1610612749,John Henson,John Henson,203089,MIL,2326.0,39,3,73,73,18,17.0,10,146,6.0,8.0,3.0,3.0,3.0,5.0,2.0,2.0,,1.0,,,,1.0,,1.0,8.0,11,,1.0,1.0,17.0,73,3.0,3.0,6.0,3.0,5.0,,1.0,1.0,7.0,8.0,8.0,,,6.0,,,1.0,,1.0,1.0,,,3.0,2.0,5.0,2.0,8.0,11,8.0,19,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,2.0,,,,,2.0,1.0,,4.0,,,3.0,,4.0,3.0,7.0,18,1.0,,0.5,0.8,,,,,0.7272727272727273,1.0,0.6,0.6666666666666666,1.0,0.5,0.6538461538461539,1.0,0.5,0.08333333333333333,0.09090909090909091,0.125,,17.857142857142858,0.5,0.2962962962962963,0.16129032258064516,0.2222222222222222,0.25,0.2777777777777778,0.1794871794871795,0.3,0.1111111111111111,0.2857142857142857,0.5833333333333334,,0.1111111111111111,0.25,,,0.75,0.6666666666666666,0.75,0.8571428571428571,0.5,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,0.08333333333333333,,,,1.0,1.0,0.8333333333333334,0.6,,0.16666666666666666,,0.75,,0.5329545454545455,0.5442666666666667,0.53686,0.07692307692307693,0.08333333333333333,0.35294117647058826,0.4117647058823529,3.1818181818181817,40.5,0.2465753424657534,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.25,False,
203487,1610612749,Michael Carter-Williams,Michael Carter-Williams,203487,MIL,1050.0,18,-3,33,36,9,6.0,5,69,1.0,4.0,,1.0,,,1.0,1.0,1.0,6.0,,,,,,,3.0,11,,,2.0,8.0,44,,2.0,,1.0,2.0,,,2.0,4.0,,6.0,,,,,,1.0,3.0,1.0,4.0,,2.0,9.0,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,2.0,,,,,3.0,1.0,1.0,,,,,,,,4.0,9,,1.0,,,,,,,0.2727272727272727,,0.5,0.2727272727272727,,0.5,0.3333333333333333,,0.6666666666666666,,0.09090909090909091,0.25,,31.57894736842105,,,,0.2,,0.08333333333333333,,,,,,,,0.25,,,,0.36363636363636365,0.25,0.3333333333333333,,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,0.36363636363636365,,0.47553636363636365,0.56025,0.4396,0.09090909090909091,0.09090909090909091,,0.5,11.209090909090907,,0.2727272727272727,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2843.0,47,4,88,91,25,12.0,10,179,4.0,8.0,,1.0,,4.0,3.0,5.0,1.0,7.0,,,,,,,8.0,20,,,4.0,20.0,92,,1.0,1.0,2.0,9.0,,,,4.0,12.0,4.0,,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,4.0,5,1.0,6,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,6.0,,2.0,,,5.0,3.0,,1.0,,,1.0,,1.0,1.0,4.0,25,,,0.75,0.75,,,,,0.4,,0.2222222222222222,0.4,,0.2222222222222222,0.45454545454545453,0.25,0.2222222222222222,,0.1,0.125,0.2,24.242424242424242,0.5,0.12903225806451613,0.02702702702702703,,,0.09090909090909091,0.021739130434782608,,0.043478260869565216,,0.25,,0.09090909090909091,,,,1.0,0.4,0.5,0.5714285714285714,1.0,0.25,0.6,0.75,0.6666666666666666,0.35,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,0.4444444444444444,,,,,0.4,,0.5131,0.5366,0.5163555555555556,0.13636363636363635,0.13636363636363635,0.05,0.2,8.525,,0.2840909090909091,,,,,,,,,,2.0,1.0,,1.0,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,False,
2585,1610612749,Zaza Pachulia,Zaza Pachulia,2585,MIL,653.0,11,-2,21,23,8,,1,44,,,,,,,,,,1.0,,,,,,,,1,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.25,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3778,,,,,,,14.1,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201162,1610612749,Jared Dudley,Jared Dudley,201162,MIL,2165.0,36,24,69,70,19,20.0,10,139,,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5,3.0,5.0,2.0,17.0,57,2.0,3.0,4.0,,1.0,2.0,2.0,,6.0,6.0,,9.0,,,4.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,,,2.0,2,,2,,4.0,4.0,,,,1.0,1.0,,,3.0,4.0,,2.0,,,,,3.0,2.0,,1.0,,,1.0,,1.0,1.0,6.0,19,,,1.0,1.0,1.0,0.6,1.0,0.6,0.6,0.6666666666666666,,0.75,0.6666666666666666,1.0,0.7727272727272727,0.6666666666666666,1.0,0.5,0.2,,0.5,15.0,,0.07142857142857142,,,,0.05555555555555555,,,,,,0.16666666666666666,0.125,,,,1.0,,,,,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.4,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.45766,0.40986666666666666,0.48525,0.18181818181818182,0.3333333333333333,0.23529411764705882,0.35294117647058826,14.440000000000001,25.380000000000003,0.2753623188405797,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,
203101,1610612749,Miles Plumlee,Miles Plumlee,203101,MIL,983.0,16,-8,30,30,2,10.0,6,60,1.0,3.0,1.0,3.0,,,,4.0,,1.0,,,,,,,1.0,8,,,1.0,3.0,36,1.0,4.0,3.0,,1.0,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,3,3.0,6,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,2,1.0,,,,,,,,0.125,0.25,,0.125,0.25,,0.16666666666666666,0.3,,,,,,26.31578947368421,,0.16666666666666666,0.11764705882352941,0.25,0.14285714285714285,0.1875,0.125,0.2,,,0.16666666666666666,0.25,,0.5,,0.14285714285714285,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,,,,0.125,,,,,,,,,0.75,0.3333333333333333,,,,,,0.375,,0.5536875,0.7057,0.4701,0.1111111111111111,0.1111111111111111,1.0,,4.8625,,0.06666666666666667,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,False,
203898,1610612749,Tyler Ennis,Tyler Ennis,203898,MIL,983.0,16,-8,30,30,2,10.0,6,60,,2.0,,,,,,,1.0,2.0,,,1.0,5.0,,1.0,1.0,4,1.0,5.0,,5.0,36,,,,,,,1.0,,,,2.0,,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,1.0,,1,3.0,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2,,,,,,0.2,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,,23.684210526315788,,,0.11764705882352941,0.25,0.14285714285714285,0.0625,0.125,0.2,0.16666666666666666,0.16666666666666666,,,,,0.5,,,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,0.5555555555555556,0.2,0.2,,,,,,,1.0,,0.7777777777777778,0.2,0.4979888888888888,0.4734,0.3054,,,,,8.625,26.82,0.06666666666666667,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,
203268,1610612749,Jorge Gutierrez,Jorge Gutierrez,203268,MIL,720.0,12,-15,20,20,2,,5,40,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2,,,,2.0,29,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,7.4074074074074066,,0.14285714285714285,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.4755,,,,,,,9.15,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
203948,1610612749,Johnny O'Bryant III,Johnny O'Bryant III,203948,MIL,720.0,12,-15,20,20,2,,5,40,,1.0,,1.0,,,,2.0,3.0,5.0,,,,,,,3.0,8,,,,6.0,29,,2.0,,,,,,,,6.0,,,,,,,1.0,,,,,,,1.0,,,2.0,2,1.0,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.375,,,0.375,,,0.375,,,,0.125,1.0,,29.629629629629626,,0.2857142857142857,,,0.2,0.18181818181818182,0.05263157894736842,,,0.2,0.3333333333333333,,0.5,,,,,0.125,,,,0.25,,,,0.625,0.6,0.6,1.0,,,,,,0.5,,,,,,,0.125,,0.4422625,,,,,,,13.4125,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
