EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffCorner3ReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BlockingFouls,Offensive Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange
201564,1610612749,O.J. Mayo,O.J. Mayo,201564,MIL,4617.0,77,16,146,143,33,41.0,17,289,3.0,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,8.0,2.0,8,19,4.0,11.0,2.0,30,129,,2.0,9.0,2.0,2.0,3.0,2.0,9.0,6.0,10.0,12.0,,,8.0,2.0,2.0,4.0,5.0,9.0,3.0,4.0,23.0,,1.0,2.0,9.0,12.0,1.0,13.0,,5.0,1.0,4.0,5.0,3.0,,5.0,,2.0,1.0,5,,3.0,,,,,2.0,,1.0,,,,,,,,9.0,33,1.0,0.375,0.375,1.0,0.36363636363636365,0.36363636363636365,0.42105263157894735,,1.0,0.4666666666666667,0.75,0.7,0.4838709677419355,0.75,0.75,0.36666666666666664,0.10526315789473684,0.2222222222222222,,21.55688622754491,1.0,0.17307692307692307,0.018518518518518517,0.1,,0.1527777777777778,0.012987012987012988,0.045454545454545456,,,0.125,0.125,0.25,0.125,,,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,1.0,0.16666666666666666,,0.2,1.0,0.4,0.6666666666666666,0.25,0.516225,0.50055,0.5767800000000001,,,0.3,0.3,8.605263157894736,25.181818181818183,0.22602739726027396,2.0,3.0,3.0,,4.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.2,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,0.75,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.2,1.0,,,False,1.0,
201573,1610612749,Jerryd Bayless,Jerryd Bayless,201573,MIL,6421.0,107,-1,198,197,57,56.0,25,395,2.0,8.0,,,,2.0,3.0,5.0,3.0,13.0,1.0,5.0,1.0,8,26,2.0,7.0,12.0,34,192,1.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,4.0,12.0,6.0,,,5.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,39.0,3.0,1.0,2.0,9.0,11.0,4.0,15.0,2.0,2.0,2.0,,,,4.0,4.0,,,5.0,11,,12.0,,,1.0,1.0,15.0,7.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,57,,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.5,0.16666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.425,0.5,0.1875,0.21212121212121213,0.07692307692307693,,0.4,19.213973799126638,,0.13636363636363635,0.013157894736842105,0.06451612903225806,0.08571428571428572,0.1134020618556701,0.036036036036036036,0.034482758620689655,,0.11538461538461539,0.047619047619047616,0.2,0.16,0.08333333333333333,,0.09523809523809523,0.5,0.24242424242424243,0.25,0.25,0.5,0.15151515151515152,0.6,1.0,,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.15151515151515152,0.2,0.2,1.0,,,0.2857142857142857,,0.14285714285714285,0.45454545454545453,0.2,0.49625606060606064,0.35395,0.5167571428571429,0.1794871794871795,0.21875,0.058823529411764705,0.08823529411764706,10.88076923076923,25.071428571428573,0.2878787878787879,1.0,2.0,,,,,4.0,,5.0,,2.0,1.0,,2.0,,,0.06060606060606061,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0
203089,1610612749,John Henson,John Henson,203089,MIL,4006.0,67,4,124,120,31,34.0,17,244,8.0,13.0,3.0,4.0,4.0,6.0,2.0,2.0,,1.0,,1.0,1.0,10,16,,1.0,3.0,23,115,3.0,4.0,6.0,4.0,6.0,1.0,3.0,11.0,14.0,6.0,,,4.0,,,3.0,,2.0,2.0,,,6.0,3.0,5.0,5.0,8.0,14.0,9.0,23.0,,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,,3.0,9,,7.0,,,,,7.0,4.0,,7.0,,,4.0,1.0,7.0,3.0,11.0,31,,0.7,0.875,,,,0.625,0.75,0.6666666666666666,0.5882352941176471,0.75,0.5714285714285714,0.575,0.75,0.6111111111111112,0.058823529411764705,0.1875,0.23076923076923078,,17.931034482758623,0.5,0.18181818181818182,0.10869565217391304,0.25,0.14285714285714285,0.203125,0.11940298507462686,0.15789473684210525,0.05,0.17647058823529413,0.3333333333333333,0.08333333333333333,0.15,0.26666666666666666,0.2,,0.42857142857142855,0.7647058823529411,0.6153846153846154,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.8235294117647058,,0.576025,0.5720333333333333,0.5670000000000001,0.2,0.21052631578947367,0.2608695652173913,0.4782608695652174,2.5749999999999997,40.5,0.25,,,,,,,2.0,,,1.0,,1.0,,1.0,,0.2,,,,,,,,0.14285714285714285,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,0.16666666666666666,False,,2.0
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,3509.0,58,3,107,107,38,35.0,13,214,2.0,3.0,,,1.0,1.0,,1.0,4.0,7.0,2.0,7.0,2.0,6,11,3.0,11.0,2.0,23,101,1.0,1.0,2.0,2.0,2.0,3.0,2.0,9.0,4.0,8.0,9.0,,,7.0,2.0,1.0,3.0,,3.0,,3.0,6.0,1.0,1.0,,4.0,5.0,2.0,7.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,,3,,2.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,9.0,38,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.0,1.0,0.4772727272727273,0.3333333333333333,0.7,0.5,0.3333333333333333,0.75,0.5,0.09090909090909091,,,21.951219512195124,0.75,0.13333333333333333,0.02702702702702703,,0.05263157894736842,0.08163265306122448,0.03571428571428571,,0.06666666666666667,,0.14285714285714285,0.1111111111111111,0.14285714285714285,,,0.16666666666666666,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.2,1.0,0.4,0.6363636363636364,0.2857142857142857,0.49257500000000004,0.4014,0.44172,,,0.08695652173913043,0.391304347826087,12.609090909090911,24.80909090909091,0.35514018691588783,1.0,4.0,2.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,0.25,0.18181818181818182,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,1.0,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,0.2,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3132.0,52,2,97,98,39,26.0,9,195,5.0,8.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,,,,7,17,,,3.0,17,89,1.0,1.0,3.0,3.0,7.0,,1.0,7.0,10.0,4.0,,,2.0,,,,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,3,,6.0,,2.0,,,5.0,3.0,,,,,,,,,7.0,39,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,1.0,0.42857142857142855,0.4117647058823529,1.0,0.42857142857142855,0.4473684210526316,0.75,0.4375,,,,,20.5607476635514,0.6666666666666666,0.125,0.030303030303030304,0.0625,0.0625,0.10416666666666667,0.04081632653061224,0.09090909090909091,,,0.3,,0.07692307692307693,,0.5,,,0.47058823529411764,0.625,0.625,0.8,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.125,0.125,,,,,,1.0,1.0,0.7142857142857143,0.4,,0.47058823529411764,,0.5371823529411764,0.6078,0.5925142857142857,0.15789473684210525,0.15789473684210525,0.17647058823529413,0.4117647058823529,9.352941176470589,,0.4020618556701031,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
2585,1610612749,Zaza Pachulia,Zaza Pachulia,2585,MIL,1432.0,24,3,44,47,24,12.0,2,91,,1.0,,,,,1.0,1.0,2.0,2.0,,,,3,4,,,2.0,8,41,1.0,1.0,3.0,2.0,2.0,,,4.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,5.0,,,2.0,3.0,7.0,,7.0,,2.0,1.0,1.0,,,,,,,1.0,2,,4.0,,,,,7.0,4.0,,,,,,,,,4.0,24,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.5714285714285714,1.5,0.6666666666666666,,,,,15.217391304347826,,0.3,,0.2857142857142857,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,,,,0.25,,,,0.25,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,0.25,,0.43532499999999996,,0.41585,0.5714285714285714,0.5714285714285714,0.375,0.5,12.5,,0.5454545454545454,,,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
201162,1610612749,Jared Dudley,Jared Dudley,201162,MIL,4248.0,71,34,133,131,48,46.0,16,264,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,3,11,7.0,12.0,2.0,29,106,1.0,3.0,2.0,,5.0,6.0,,15.0,6.0,,21.0,,,8.0,3.0,2.0,4.0,2.0,6.0,,3.0,14.0,,2.0,2.0,2.0,5.0,2.0,7.0,,8.0,8.0,,3.0,2.0,1.0,4.0,,2.0,5.0,7,,6.0,,1.0,,1.0,3.0,2.0,,1.0,,,,,1.0,,15.0,48,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.2727272727272727,0.3333333333333333,,0.5869565217391305,0.25,0.6818181818181818,0.6041666666666666,0.25,0.6818181818181818,0.5217391304347826,0.18181818181818182,0.25,0.5,18.30065359477124,0.75,0.043478260869565216,0.043478260869565216,0.09523809523809523,,0.05970149253731343,0.029411764705882353,,0.1,,,0.08333333333333333,0.05263157894736842,0.1111111111111111,,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.375,0.375,1.0,0.25,,0.09090909090909091,,0.2727272727272727,0.6956521739130435,0.375,0.5219478260869566,0.5094624999999999,0.49235,0.08333333333333333,0.16666666666666666,0.06896551724137931,0.5172413793103449,10.036363636363635,24.891666666666666,0.3609022556390977,4.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,,1.0,,1.0,,,0.8333333333333334,0.2,0.17391304347826086,1.0,1.0,1.0,0.25,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,,,,,,0.2727272727272727,1.0,,,False,,1.0
203101,1610612749,Miles Plumlee,Miles Plumlee,203101,MIL,983.0,16,-8,30,30,2,10.0,6,60,1.0,3.0,1.0,3.0,,,,4.0,,1.0,,,,1,8,,,1.0,3,36,1.0,4.0,3.0,,1.0,,,,,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,,,,1.0,1.0,,,,1,,1.0,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,2,,,,,,,0.125,0.25,,0.125,0.25,,0.16666666666666666,0.3,,,,,,26.31578947368421,,0.16666666666666666,0.11764705882352941,0.25,0.14285714285714285,0.1875,0.125,0.2,,,0.16666666666666666,0.25,,0.5,,0.14285714285714285,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,,,,0.125,,,,,,,,0.75,0.3333333333333333,,,,0.375,,0.5536875,0.7057,0.4701,0.1111111111111111,0.1111111111111111,1.0,,4.8625,,0.06666666666666667,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,
203898,1610612749,Tyler Ennis,Tyler Ennis,203898,MIL,983.0,16,-8,30,30,2,10.0,6,60,,2.0,,,,,,,1.0,2.0,1.0,5.0,1.0,1,4,1.0,5.0,,5,36,,,,,,1.0,,,,2.0,,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,0.2,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,,23.684210526315788,,,0.11764705882352941,0.25,0.14285714285714285,0.0625,0.125,0.2,0.16666666666666666,0.16666666666666666,,,,,0.5,,,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.2,0.2,,,,,,1.0,0.7777777777777778,0.2,0.4979888888888888,0.4734,0.3054,,,,,8.625,26.82,0.06666666666666667,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
203268,1610612749,Jorge Gutierrez,Jorge Gutierrez,203268,MIL,720.0,12,-15,20,20,2,,5,40,,,,,,,1.0,1.0,,1.0,,,,1,2,,,,2,29,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,2,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,7.4074074074074066,,0.14285714285714285,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.4755,,,,,,,9.15,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203948,1610612749,Johnny O'Bryant III,Johnny O'Bryant III,203948,MIL,720.0,12,-15,20,20,2,,5,40,,1.0,,1.0,,,,2.0,3.0,5.0,,,,3,8,,,,6,29,,2.0,,,,,,,6.0,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,1.0,1.0,,,,0.375,,,0.375,,,0.375,,,,0.125,1.0,,29.629629629629626,,0.2857142857142857,,,0.2,0.18181818181818182,0.05263157894736842,,,0.2,0.3333333333333333,,0.5,,,,,0.125,,,,0.25,,,,0.625,0.6,0.6,1.0,,,,,0.5,,,,,0.125,,0.4422625,,,,,,,13.4125,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
