EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockingFoulsDrawn,on
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,10683.0,178.0,-33,345,339,98,90,45.0,684,17.0,37.0,10.0,15.0,5.0,7.0,6.0,23.0,6.0,25.0,2.0,3.0,8.0,1.0,3.0,29.0,85.0,3.0,10.0,22.0,89.0,378,10.0,16.0,3.0,23.0,5.0,13.0,1.0,3.0,8.0,21.0,18.0,40.0,9.0,16.0,8.0,3.0,8.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,4.0,15.0,1.0,1.0,27.0,4.0,32.0,20.0,52.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,6.0,15.0,2.0,2.0,21.0,3.0,2.0,25.0,3.0,12.0,2.0,10.0,5.0,5.0,10.0,4.0,21.0,95,1.0,1.0,0.3103448275862069,0.42857142857142855,1.0,0.3,0.3333333333333333,0.3,0.3411764705882353,0.625,0.38461538461538464,0.3526315789473684,0.625,0.40625,0.419811320754717,0.6764705882352942,0.525,0.10526315789473684,0.09411764705882353,0.16216216216216217,0.08695652173913043,28.391959798994975,0.5714285714285714,0.4,0.25,0.18120805369127516,0.11904761904761904,0.043478260869565216,0.06349206349206349,0.16279069767441862,0.10052910052910052,0.23529411764705882,0.09090909090909091,0.05660377358490566,0.1,0.11627906976744186,0.2222222222222222,0.19230769230769232,0.2,0.07272727272727272,0.4,0.3894736842105263,0.4594594594594595,0.5483870967741935,0.29411764705882354,0.24210526315789474,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.2631578947368421,0.24,0.24,0.3333333333333333,0.021052631578947368,0.08421052631578947,0.375,0.375,1.0,0.9375,0.6666666666666666,0.1,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.49473684210526314,0.375,0.494478947368421,0.6017285714285715,0.5182937500000001,0.11538461538461539,0.1276595744680851,0.25842696629213485,0.23595505617977527,8.574117647058824,25.23,0.28405797101449276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200777,1610612757,Joel Freeland,Joel Freeland,200777,POR,256.0,4.0,-3,8,8,6,2,2.0,16,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,11560.0,193.0,-23,372,367,113,95,43.0,739,5.0,11.0,1.0,4.0,1.0,1.0,3.0,8.0,1.0,8.0,6.0,11.0,32.0,6.0,14.0,9.0,27.0,13.0,38.0,10.0,67.0,406,2.0,7.0,3.0,10.0,2.0,5.0,6.0,15.0,4.0,26.0,8.0,10.0,39.0,2.0,32.0,11.0,4.0,12.0,12.0,24.0,9.0,3.0,5.0,3.0,60.0,2.0,4.0,,7.0,24.0,3.0,34.0,6.0,40.0,,1.0,1.0,,7.0,4.0,4.0,1.0,3.0,11.0,1.0,1.0,3.0,11.0,,,8.0,1.0,,13.0,,2.0,3.0,1.0,1.0,,1.0,,25.0,110,2.0,2.0,0.4444444444444444,0.5,1.0,0.34210526315789475,0.4,0.34210526315789475,0.3333333333333333,0.2857142857142857,0.4,0.43846153846153846,0.35,0.55,0.47183098591549294,0.4166666666666667,0.5652173913043478,0.5846153846153846,0.14814814814814814,0.18181818181818182,0.125,19.339622641509433,0.6363636363636364,0.3,,0.1509433962264151,0.031007751937984496,0.2413793103448276,0.028169014084507043,0.16489361702127658,0.03,0.038461538461538464,0.058823529411764705,0.016666666666666666,0.09090909090909091,0.04878048780487805,0.13793103448275862,0.23333333333333334,0.42857142857142855,,,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.6,0.12307692307692308,0.375,0.42857142857142855,,0.12307692307692308,0.125,0.14285714285714285,1.0,0.09230769230769231,0.49230769230769234,0.34375,0.34375,1.0,0.4,0.25,,0.05,1.0,0.7,0.42857142857142855,0.7538461538461538,0.34375,0.5340553846153848,0.6007,0.506575,0.04411764705882353,0.06896551724137931,0.14925373134328357,0.3880597014925373,9.177777777777777,25.33947368421052,0.30376344086021506,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.125,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.5,1.0,0.05,0.02564102564102564,,,,,,,,,,,,,,,,,True
203081,1610612757,Damian Lillard,Damian Lillard,203081,POR,12073.0,201.0,-27,390,383,119,99,47.0,773,25.0,38.0,3.0,3.0,9.0,13.0,2.0,7.0,7.0,20.0,3.0,4.0,28.0,3.0,10.0,34.0,65.0,5.0,31.0,25.0,108.0,425,4.0,4.0,3.0,11.0,10.0,19.0,4.0,12.0,18.0,50.0,14.0,54.0,6.0,,28.0,4.0,5.0,11.0,12.0,23.0,10.0,2.0,6.0,1.0,58.0,,2.0,,2.0,16.0,,18.0,2.0,20.0,,2.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,12.0,,1.0,8.0,15.0,,,26.0,,,32.0,2.0,12.0,4.0,2.0,1.0,1.0,3.0,1.0,46.0,116,2.0,2.0,0.20588235294117646,0.20588235294117646,0.4,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.5230769230769231,1.0,0.5263157894736842,0.4322916666666667,0.8,0.5161290322580645,0.4863636363636364,0.9166666666666666,0.6125,0.3229166666666667,0.07692307692307693,0.10526315789473684,0.14285714285714285,27.41573033707865,0.5833333333333334,,,0.0963855421686747,0.014492753623188406,0.06896551724137931,,0.09230769230769231,0.009523809523809525,,0.027777777777777776,,,0.08695652173913043,0.1016949152542373,0.09836065573770492,,,0.3333333333333333,0.3958333333333333,0.6578947368421053,0.7352941176470589,0.24,0.07291666666666667,0.2857142857142857,0.3333333333333333,,0.20833333333333334,0.35,0.35,0.14285714285714285,0.03125,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.25,0.6,1.0,,0.41935483870967744,0.6923076923076923,0.3225806451612903,0.3,0.71875,0.14285714285714285,0.5380234375,0.546425,0.5376774193548387,0.12264150943396226,0.16,0.10185185185185185,0.46296296296296297,7.6753846153846155,26.47741935483871,0.30512820512820515,1.0,,2.0,,1.0,,1.0,4.0,3.0,1.0,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.06451612903225806,0.03225806451612903,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.5,,,,,,,True
203468,1610612757,CJ McCollum,CJ McCollum,203468,POR,8034.0,134.0,22,266,259,100,89,37.0,525,11.0,22.0,,1.0,7.0,8.0,3.0,7.0,3.0,6.0,3.0,8.0,18.0,4.0,9.0,17.0,35.0,10.0,21.0,8.0,72.0,279,,2.0,,6.0,10.0,14.0,5.0,10.0,6.0,41.0,6.0,28.0,27.0,,18.0,8.0,6.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,4.0,10.0,1.0,15.0,,15.0,,5.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,,1.0,7.0,11.0,,,7.0,,,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,41.0,97,,1.0,0.17647058823529413,0.17647058823529413,0.9,0.47619047619047616,0.5,0.47619047619047616,0.4857142857142857,,0.7142857142857143,0.5714285714285714,0.75,0.7291666666666666,0.6,0.75,0.7592592592592593,0.375,0.17142857142857143,0.22727272727272727,0.14285714285714285,21.03559870550162,0.6,0.1111111111111111,,0.08849557522123894,,0.18181818181818182,,0.1037037037037037,,,,,,0.08823529411764706,0.05,0.1282051282051282,0.4,,,0.39285714285714285,0.5,0.6470588235294118,0.18181818181818182,0.125,0.42857142857142855,0.5,0.3333333333333333,0.10714285714285714,0.5,0.5,,0.05357142857142857,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.875,0.25,,,0.3333333333333333,0.875,0.375,0.4444444444444444,0.7678571428571429,0.4444444444444444,0.5182776785714285,0.38149999999999995,0.5033437500000001,0.06779661016949153,0.10526315789473684,0.08333333333333333,0.5694444444444444,5.9,25.685714285714283,0.37593984962406013,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,0.041666666666666664,,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,True
201167,1610612757,Arron Afflalo,Arron Afflalo,201167,POR,2754.0,46.0,-39,91,90,21,11,4.0,181,,,,,,,,3.0,,1.0,3.0,,,,,,4.0,1.0,3.0,,3.0,105,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,4.0,,6.0,,6.0,,,,,1.0,,2.0,,1.0,3.0,,1.0,,4.0,,1.0,4.0,,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,1.5,0.21428571428571427,,1.5,0.42857142857142855,,,,10.526315789473685,0.3333333333333333,,,0.125,,0.2857142857142857,,0.15384615384615385,,,,,,0.16666666666666666,,0.2,,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,0.42857142857142855,,0.4902642857142857,,0.53445,,,,1.0,9.25,23.433333333333334,0.23076923076923078,1.0,,1.0,,,,,,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,True
201577,1610612757,Robin Lopez,Robin Lopez,201577,POR,6675.0,111.0,-48,205,207,51,24,19.0,412,4.0,8.0,3.0,6.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,,,9.0,15.0,,,6.0,24.0,232,3.0,6.0,,6.0,2.0,2.0,,,,4.0,10.0,8.0,,6.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,8.0,,2.0,10.0,,12.0,9.0,21.0,1.0,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,1.0,,5.0,15.0,1.0,1.0,8.0,2.0,,6.0,,3.0,,4.0,4.0,,4.0,1.0,4.0,51,2.0,,0.5555555555555556,0.8333333333333334,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6666666666666666,0.5,1.0,,0.06666666666666667,0.125,,10.087719298245615,0.6,,,0.11494252873563218,0.10666666666666667,0.11764705882352941,0.02564102564102564,0.11538461538461539,0.07894736842105263,0.1111111111111111,0.1,0.029411764705882353,,0.16,0.17857142857142858,0.029411764705882353,,0.2,0.25,0.5333333333333333,0.5,0.5714285714285714,,0.3333333333333333,0.8,0.8,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,,0.5,1.0,,,0.5333333333333333,,0.5188733333333333,0.6251800000000001,0.5601,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,4.9399999999999995,,0.24878048780487805,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,0.10714285714285714,,,,,1.0,1.0,,True
203086,1610612757,Meyers Leonard,Meyers Leonard,203086,POR,4774.0,80.0,32,157,146,62,41,22.0,303,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,5.0,6.0,1.0,1.0,1.0,4.0,6.0,8.0,,20.0,148,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,18.0,,6.0,5.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,4.0,,4.0,16.0,1.0,21.0,6.0,27.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,12.0,3.0,,4.0,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,59,,,1.0,1.0,1.0,0.75,1.0,0.75,0.25,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,0.25,,1.0,7.6502732240437155,0.5,0.25,,0.22535211267605634,0.08,0.26666666666666666,0.06060606060606061,0.23255813953488372,0.07228915662650602,0.037037037037037035,,0.037037037037037035,0.16666666666666666,0.21052631578947367,0.2857142857142857,0.16666666666666666,,,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,,,0.5,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4928916666666667,0.6104,0.48455,,,,0.25,6.15,25.049999999999997,0.39490445859872614,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,True
2549,1610612757,Chris Kaman,Chris Kaman,2549,POR,1563.0,26.0,-4,50,51,8,27,6.0,101,3.0,4.0,2.0,2.0,,,1.0,3.0,,1.0,,,,,,4.0,8.0,,,1.0,9.0,59,2.0,3.0,1.0,5.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,,,7.0,,7.0,4.0,11.0,,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,,4.0,,,1.0,1.0,1.0,,,,,,,2.0,8,1.0,,0.5,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5625,0.8333333333333334,1.0,,0.125,0.25,,16.07142857142857,1.0,,,0.30434782608695654,0.2222222222222222,,,0.2916666666666667,0.16666666666666666,0.2857142857142857,0.16666666666666666,,,0.2,0.5,0.2,,,,0.5,0.75,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,,0.53715,0.4956333333333333,0.4155,0.125,0.125,0.5555555555555556,0.2222222222222222,6.5625,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,True
2581,1610612757,Steve Blake,Steve Blake,2581,POR,414.0,7.0,-9,16,15,9,7,2.0,31,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3.0,26,,,,,,,1.0,1.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,9,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5071499999999999,,0.4065,,,,1.0,,26.166666666666668,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
