EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,BlockingFouls,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,HeaveAttempts,SecondChanceAtRimPctAssisted
201573,1610612749,Jerryd Bayless,Jerryd Bayless,201573,MIL,5351.0,89,14.0,166,164,56,52.0,22,330,2.0,8.0,,,,2.0,3.0,5.0,3.0,11.0,2.0,,1.0,5.0,,1.0,8,24,2.0,7.0,10.0,32,148,,1.0,,1.0,6.0,,1.0,1.0,3.0,4.0,12.0,6.0,,,5.0,1.0,2.0,9.0,6.0,15.0,3.0,5.0,4.0,36.0,3.0,1.0,2.0,7.0,9,4.0,13,2.0,1.0,1.0,,,,1.0,1.0,,,3.0,8,,10.0,,,1.0,1.0,13.0,6.0,1.0,1.0,,,,,1.0,,3.0,56,2.0,,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.3548387096774194,,0.14285714285714285,0.43243243243243246,,0.1875,0.22580645161290322,0.08333333333333333,,0.4,19.587628865979383,,0.12280701754385964,0.015384615384615385,0.07692307692307693,0.1111111111111111,0.10843373493975904,0.043478260869565216,0.03571428571428571,,0.13043478260869565,0.05263157894736842,0.13333333333333333,0.17391304347826086,0.09523809523809523,,0.10526315789473684,,0.25806451612903225,0.25,0.25,0.5,0.16129032258064516,0.6,1.0,,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06451612903225806,0.16129032258064516,0.2,0.2,1.0,,,0.2857142857142857,,,0.14285714285714285,,0.4838709677419355,0.2,0.503291935483871,0.3426,0.5167571428571429,0.16666666666666666,0.20689655172413793,,0.09375,10.208333333333332,25.071428571428573,0.3373493975903614,1.0,,1.0,,0.5,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,1.0,,,,,
203089,1610612749,John Henson,John Henson,203089,MIL,6792.0,113,-11.0,211,208,68,68.0,29,419,13.0,24.0,5.0,7.0,6.0,14.0,2.0,4.0,,1.0,,,,1.0,,1.0,15,29,,1.0,5.0,35,203,5.0,7.0,10.0,6.0,14.0,,1.0,4.0,16.0,20.0,10.0,,,8.0,,,3.0,1.0,1.0,2.0,,,,5.0,5.0,10.0,5.0,16.0,25,16.0,41,2.0,2.0,1.0,1.0,5.0,4.0,4.0,9.0,,,5.0,11,,10.0,,1.0,,,13.0,6.0,1.0,10.0,,,7.0,1.0,10.0,5.0,16.0,68,2.0,1.0,0.6666666666666666,0.9090909090909091,,,,,0.5172413793103449,0.7142857142857143,0.42857142857142855,0.5,0.7142857142857143,0.4,0.4861111111111111,0.7142857142857143,0.4444444444444444,0.03333333333333333,0.10344827586206896,0.125,,18.29268292682927,0.5555555555555556,0.20512820512820512,0.11764705882352941,0.13513513513513514,0.1724137931034483,0.1826086956521739,0.13157894736842105,0.125,0.0967741935483871,0.13043478260869565,0.29411764705882354,0.06666666666666667,0.1724137931034483,0.17857142857142858,,0.18181818181818182,0.5,0.8,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,,,,,0.03333333333333333,,,,1.0,0.7142857142857143,0.9333333333333333,0.42857142857142855,,0.06666666666666667,,0.8333333333333334,,0.5700793103448277,0.6149833333333333,0.5536857142857142,0.17142857142857143,0.17647058823529413,0.2857142857142857,0.45714285714285713,2.63448275862069,40.5,0.3222748815165877,,4.0,1.0,0.36363636363636365,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,1.0,,1.0,0.3333333333333333,False,1.0,2.0,0.1,,,1.0,0.2
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,6361.0,106,-30.0,203,202,84,82.0,24,405,6.0,9.0,2.0,2.0,4.0,6.0,3.0,4.0,,10.0,5.0,1.0,4.0,12.0,3.0,6.0,9,23,5.0,17.0,9.0,42,199,2.0,4.0,5.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,6.0,15.0,,,12.0,4.0,3.0,2.0,,2.0,,2.0,,4.0,1.0,,2.0,5.0,9,1.0,10,1.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,,1.0,1.0,4,1.0,7.0,,,,,10.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,29.0,84,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.391304347826087,0.5,0.5833333333333334,0.4125,0.3333333333333333,0.6052631578947368,0.4772727272727273,0.4166666666666667,0.6904761904761905,0.425,0.13043478260869565,0.1111111111111111,,20.94017094017094,0.4,0.07352941176470588,,0.05263157894736842,0.037037037037037035,0.0660377358490566,0.009259259259259259,,,,0.1111111111111111,,0.07407407407407407,0.03571428571428571,0.1,0.043478260869565216,0.5,0.225,0.6666666666666666,0.75,0.6666666666666666,0.1,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.5,0.65,0.3333333333333333,0.4927275,0.5282,0.49012105263157896,0.09523809523809523,0.16,0.11904761904761904,0.6904761904761905,9.51304347826087,25.294117647058822,0.41379310344827586,1.0,2.0,2.0,0.2222222222222222,0.2,0.2,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,0.2,,,,0.3333333333333333,,,,,1.0,,0.14285714285714285,False,,,,,,,0.5
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5195.0,87,,164,165,74,58.0,23,329,6.0,15.0,3.0,6.0,3.0,9.0,2.0,4.0,3.0,8.0,,,,,,,11,27,,,9.0,31,150,3.0,6.0,9.0,7.0,15.0,,,3.0,17.0,10.0,12.0,,,2.0,,,3.0,6.0,1.0,7.0,1.0,2.0,1.0,15.0,,8.0,4.0,6.0,12,8.0,20,2.0,1.0,1.0,,3.0,2.0,2.0,5.0,,1.0,2.0,6,,10.0,,2.0,,,13.0,6.0,1.0,5.0,,,4.0,1.0,5.0,5.0,17.0,74,1.0,1.0,0.45454545454545453,0.5,,,,,0.4074074074074074,0.5,0.4666666666666667,0.4074074074074074,0.5,0.4666666666666667,0.4696969696969697,0.5625,0.4722222222222222,,0.1111111111111111,0.13333333333333333,0.25,19.895287958115183,0.6,0.10526315789473684,0.10666666666666667,0.13793103448275862,,0.11627906976744186,0.08602150537634409,0.1875,0.05555555555555555,,0.125,0.08333333333333333,0.09523809523809523,0.08695652173913043,0.3333333333333333,0.15384615384615385,1.0,0.5555555555555556,0.4,0.46153846153846156,0.5,0.14814814814814814,0.5,0.6666666666666666,0.5,0.2962962962962963,0.375,0.375,0.3333333333333333,,,,,,1.0,0.5,0.6,0.3333333333333333,,,,0.5555555555555556,,0.511311111111111,0.5921666666666666,0.5273800000000001,0.1875,0.1875,0.2903225806451613,0.5483870967741935,7.114814814814815,,0.45121951219512196,,2.0,1.0,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,False,,,,,,,
203101,1610612749,Miles Plumlee,Miles Plumlee,203101,MIL,983.0,16,-8.0,30,30,2,10.0,6,60,1.0,3.0,1.0,3.0,,,,4.0,,1.0,,,,,,,1,8,,,1.0,3,36,1.0,4.0,3.0,,1.0,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,2.0,3,3.0,6,1.0,,,,,,1.0,1.0,,,,1,,1.0,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,2,1.0,,,,,,,,0.125,0.25,,0.125,0.25,,0.16666666666666666,0.3,,,,,,26.31578947368421,,0.16666666666666666,0.11764705882352941,0.25,0.14285714285714285,0.1875,0.125,0.2,,,0.16666666666666666,0.25,,0.5,,0.14285714285714285,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,,,,0.125,,,,,,,,,0.75,0.3333333333333333,,,,,,0.375,,0.5536875,0.7057,0.4701,0.1111111111111111,0.1111111111111111,1.0,,4.8625,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,False,,,,,,,
203898,1610612749,Tyler Ennis,Tyler Ennis,203898,MIL,983.0,16,-8.0,30,30,2,10.0,6,60,,2.0,,,,,,,1.0,2.0,,,1.0,5.0,,1.0,1,4,1.0,5.0,,5,36,,,,,,,1.0,,,,2.0,,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,1.0,,1,3.0,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,0.2,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,,23.684210526315788,,,0.11764705882352941,0.25,0.14285714285714285,0.0625,0.125,0.2,0.16666666666666666,0.16666666666666666,,,,,0.5,,,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,0.5555555555555556,0.2,0.2,,,,,,,1.0,,0.7777777777777778,0.2,0.4979888888888888,0.4734,0.3054,,,,,8.625,26.82,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,
2585,1610612749,Zaza Pachulia,Zaza Pachulia,2585,MIL,1547.0,26,,52,54,33,21.0,4,106,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,2,5,,,2.0,6,48,,1.0,,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,5.0,8,2.0,10,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4,,4.0,,,,1.0,6.0,3.0,,,,,,,,,4.0,33,1.0,,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.375,,0.5,,,,,15.517241379310345,1.0,0.38461538461538464,0.08333333333333333,0.2222222222222222,,0.3181818181818182,0.07142857142857142,0.1,0.07142857142857142,,0.5,1.0,0.14285714285714285,0.25,,0.3333333333333333,,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.5,,,,,0.2,,0.4513999999999999,0.6319,0.5272,0.375,0.375,,0.6666666666666666,12.66,,0.6346153846153846,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203487,1610612749,Michael Carter-Williams,Michael Carter-Williams,203487,MIL,4262.0,71,-38.0,138,140,55,56.0,18,278,4.0,10.0,,2.0,,2.0,2.0,6.0,4.0,12.0,1.0,,,2.0,,1.0,10,28,,3.0,1.0,21,152,,5.0,,1.0,5.0,,1.0,,2.0,6.0,14.0,,,,1.0,,1.0,9.0,2.0,11.0,,5.0,2.0,24.0,,1.0,3.0,8.0,11,1.0,12,,1.0,1.0,,4.0,2.0,4.0,8.0,,5.0,2.0,4,,4.0,,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,55,,,0.3,0.3,,,,,0.35714285714285715,,0.2,0.3225806451612903,,0.16666666666666666,0.3387096774193548,,0.16666666666666666,0.0967741935483871,0.03571428571428571,0.1,,24.375,0.5,0.1568627450980392,0.015873015873015872,0.125,,0.14666666666666667,0.013157894736842105,,0.04,,0.11538461538461539,0.2222222222222222,0.1875,0.11764705882352941,0.14285714285714285,,0.3333333333333333,0.3225806451612903,0.4,0.4444444444444444,0.25,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.25,0.03225806451612903,0.06451612903225806,,,,0.4,,0.3333333333333333,,,0.16666666666666666,,0.41935483870967744,,0.47840666666666665,0.5488500000000001,0.51472,0.06451612903225806,0.07142857142857142,,0.09523809523809523,9.428571428571429,37.73333333333333,0.39855072463768115,,,2.0,,,,,2.0,3.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,1.0,
203268,1610612749,Jorge Gutierrez,Jorge Gutierrez,203268,MIL,720.0,12,-15.0,20,20,2,,5,40,,,,,,,1.0,1.0,,1.0,,,,,,,1,2,,,,2,29,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,7.4074074074074066,,0.14285714285714285,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.4755,,,,,,,9.15,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203948,1610612749,Johnny O'Bryant III,Johnny O'Bryant III,203948,MIL,720.0,12,-15.0,20,20,2,,5,40,,1.0,,1.0,,,,2.0,3.0,5.0,,,,,,,3,8,,,,6,29,,2.0,,,,,,,,6.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,2,1.0,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.375,,,0.375,,,0.375,,,,0.125,1.0,,29.629629629629626,,0.2857142857142857,,,0.2,0.18181818181818182,0.05263157894736842,,,0.2,0.3333333333333333,,0.5,,,,,0.125,,,,0.25,,,,0.625,0.6,0.6,1.0,,,,,,0.5,,,,,,,0.125,,0.4422625,,,,,,,13.4125,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
