EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BlockingFouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockingFoulsDrawn,OffFTReboundPct,PenaltyCorner3Accuracy,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
202697,1610612739,Iman Shumpert,Iman Shumpert,202697,CLE,35966.0,599,1124,1124,318,302,168.0,2248,1163,45.0,311,0.28291814946619215,52.0,8.0,26.0,2.0,6.0,2.0,8.0,2.0,12.0,11.0,19.0,21.0,57.0,26.0,158.0,2.0,9.0,6.0,13.0,6.0,17.0,12.0,42.0,20.0,22.0,,9.0,9.0,9.0,18.0,6.0,3.0,5.0,2.0,2.0,45.0,8.0,11.0,29.0,27.0,7.0,63.0,20.0,83.0,,20.0,10.0,10.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,2.0,4.0,16.0,2.0,,,28.0,,36.0,,10.0,8.0,13.0,7.0,,6.0,13.0,9.0,1.0,,38.0,4.0,3.0,0.47619047619047616,0.47619047619047616,0.3684210526315789,0.2222222222222222,0.35294117647058826,0.4782608695652174,0.175,0.5,0.5064102564102564,0.2708333333333333,0.5526315789473685,0.15789473684210525,0.23076923076923078,0.25,12.566237698713095,0.6,0.21875,0.07670454545454546,0.030470914127423823,0.13122171945701358,0.037037037037037035,0.09773123909249563,0.03292894280762565,0.02608695652173913,0.029411764705882353,0.03636363636363636,0.05228758169934641,,0.037037037037037035,0.088,0.11956521739130435,0.1317365269461078,0.12962962962962962,,0.6923076923076923,0.18840579710144928,0.3076923076923077,0.4,0.5,0.08695652173913043,0.16666666666666666,0.2222222222222222,0.5,0.13768115942028986,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.3,0.3333333333333333,1.0,0.26666666666666666,0.25,0.7753623188405797,0.5257826086956522,0.5255363636363636,0.5079933333333333,0.06756756756756757,0.14925373134328357,0.08227848101265822,0.26582278481012656,8.924561403508774,15.0,44.0,1.0,7.0,8.0,15.0,37.0,,4.0,4.0,5.0,30.0,81.0,1.0,11.0,6.0,13.0,87.0,3.0,37.0,15.0,,6.0,,,0.9666666666666667,0.37037037037037035,0.09090909090909091,0.46153846153846156,0.37037037037037035,0.5869565217391305,,,0.3188405797101449,0.3409090909090909,0.3409090909090909,1.0,0.26811594202898553,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.35,0.14285714285714285,1.0,0.2,,,0.26666666666666666,0.16666666666666666,0.8,0.40540540540540543,,24.398765432098767,1.0,,,,,2.0,1.0,1.0,1.0,0.029411764705882353,0.25,,,,True
2570,1610612739,Kendrick Perkins,Kendrick Perkins,2570,CLE,717.0,12,27,26,26,25,5.0,53,28,3.0,26,0.9629629629629629,1.0,,2.0,,1.0,,2.0,1.0,2.0,,,1.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,1.0,,1.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,5.0,1.0,1.0,,,0.25,0.5,0.25,0.25,0.5,0.25,0.4166666666666667,0.5,0.4166666666666667,0.25,0.5,,29.032258064516128,0.6666666666666666,,,0.2,,0.3333333333333333,,0.25,0.3333333333333333,,,0.5,,,,,,,,1.0,0.5,,,,0.5,0.5,0.5,,,,,,0.5,,,0.5,,0.5,0.44425000000000003,0.42469999999999997,0.44425000000000003,0.2,0.2,0.6,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1890,1610612739,Shawn Marion,Shawn Marion,1890,CLE,1180.0,20,39,37,18,25,5.0,76,41,,18,0.46153846153846156,-1.0,1.0,2.0,1.0,1.0,,,,4.0,,,1.0,6.0,,2.0,1.0,2.0,,2.0,,4.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,4.0,2.0,6.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,13.636363636363637,,,0.25,0.14285714285714285,0.125,,0.2,0.09090909090909091,1.0,0.1,,,,0.5,,,0.14285714285714285,,0.25,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.4762166666666667,0.4764,0.41135,,,1.0,,6.716666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202389,1610612739,Timofey Mozgov,Timofey Mozgov,202389,CLE,2972.0,50,92,91,17,22,16.0,183,88,6.0,17,0.18478260869565216,6.0,5.0,8.0,2.0,2.0,2.0,2.0,,1.0,,1.0,5.0,10.0,5.0,15.0,2.0,2.0,,4.0,2.0,2.0,,4.0,6.0,4.0,4.0,,,,,,,,,,,3.0,4.0,,6.0,1.0,7.0,7.0,14.0,1.0,,,,,,,,,,,,,,,5.0,,,,3.0,,6.0,,3.0,,6.0,1.0,1.0,4.0,6.0,3.0,,,4.0,,,0.6,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5769230769230769,1.0,1.0,,,,12.037037037037036,,0.3333333333333333,0.14285714285714285,0.11764705882352941,,0.13043478260869565,0.10909090909090909,0.12280701754385964,0.125,0.1875,,0.0625,0.2857142857142857,0.11764705882352941,0.2222222222222222,0.125,,,0.2,0.5,0.8,0.625,0.625,0.6,0.1,,,,0.1,,,,1.0,1.0,,1.0,1.0,0.8,0.6495900000000001,0.6936,0.7852,0.23076923076923078,0.23076923076923078,0.26666666666666666,0.26666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202681,1610612739,Kyrie Irving,Kyrie Irving,202681,CLE,4353.0,73,137,139,41,41,16.0,276,146,3.0,41,0.29927007299270075,11.0,9.0,18.0,1.0,3.0,2.0,6.0,3.0,5.0,2.0,8.0,14.0,31.0,12.0,52.0,3.0,5.0,2.0,11.0,3.0,9.0,2.0,14.0,4.0,24.0,,2.0,5.0,10.0,15.0,8.0,2.0,3.0,,2.0,40.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,6.0,1.0,2.0,1.0,,,1.0,7.0,,14.0,1.0,5.0,1.0,2.0,2.0,,,2.0,,,,14.0,,1.0,0.14285714285714285,0.14285714285714285,0.45161290322580644,0.6,0.3333333333333333,0.43478260869565216,0.6428571428571429,0.46153846153846156,0.5,0.6875,0.5,0.06451612903225806,0.05555555555555555,,37.41935483870968,0.3333333333333333,,0.047619047619047616,0.03225806451612903,0.13043478260869565,0.027777777777777776,0.06976744186046512,0.029850746268656716,,0.14285714285714285,,0.03333333333333333,,,0.05263157894736842,0.09523809523809523,0.15789473684210525,,0.04,,0.391304347826087,0.5,0.5294117647058824,0.1111111111111111,0.10869565217391304,0.6,0.6,0.3333333333333333,0.17391304347826086,0.25,0.2857142857142857,,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,0.717391304347826,0.5210021739130436,0.5507500000000001,0.5006038461538461,0.11764705882352941,0.14285714285714285,0.21153846153846154,0.2692307692307692,7.516129032258065,,1.0,,,,4.0,14.0,1.0,2.0,2.0,4.0,4.0,15.0,1.0,2.0,2.0,4.0,3.0,9.0,14.0,4.0,,,,1.0,0.25,0.26666666666666666,0.5,0.5,0.26666666666666666,0.32608695652173914,,,0.021739130434782608,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.25,,,,0.2857142857142857,0.5,1.0,,0.3076923076923077,0.5,0.2857142857142857,0.0625,25.44,,,,,0.125,,,,,,,,,,False
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,4757.0,79,150,153,56,56,20.0,303,154,3.0,56,0.37333333333333335,21.0,12.0,13.0,3.0,3.0,6.0,6.0,2.0,3.0,1.0,1.0,15.0,17.0,13.0,43.0,4.0,4.0,3.0,11.0,7.0,8.0,9.0,23.0,20.0,10.0,4.0,,,1.0,1.0,,1.0,,,,3.0,4.0,4.0,4.0,10.0,,14.0,8.0,22.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,3.0,,,,13.0,2.0,20.0,2.0,7.0,4.0,4.0,2.0,,2.0,4.0,2.0,1.0,,23.0,,4.0,0.6666666666666666,0.7692307692307693,0.8823529411764706,1.0,0.875,0.8823529411764706,1.0,0.875,0.8269230769230769,0.7857142857142857,0.7666666666666667,,,,16.0,1.0,,0.17857142857142858,0.1111111111111111,0.14814814814814814,0.125,0.1686746987951807,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.058823529411764705,0.14814814814814814,,0.16666666666666666,0.18181818181818182,0.1875,0.13043478260869565,0.25,,0.5,0.7647058823529411,0.9230769230769231,0.9230769230769231,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,,0.75,1.0,0.3333333333333333,0.75,1.0,0.7647058823529411,0.6339,0.525925,0.59855,0.3181818181818182,0.3181818181818182,0.2558139534883721,0.5348837209302325,2.4882352941176475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202697,1610612739,Iman Shumpert,Iman Shumpert,202697,CLE,5755.0,96,179,184,56,56,24.0,363,187,5.0,56,0.3128491620111732,17.0,2.0,2.0,,,,,1.0,5.0,2.0,7.0,5.0,14.0,4.0,23.0,1.0,1.0,,2.0,1.0,2.0,4.0,6.0,,10.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,4.0,6.0,2.0,12.0,3.0,15.0,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,,1.0,1.0,,,5.0,,4.0,,,2.0,2.0,1.0,,1.0,3.0,2.0,,,6.0,2.0,2.0,,,0.35714285714285715,1.0,0.5,0.36538461538461536,0.3333333333333333,0.14285714285714285,0.4107142857142857,0.3333333333333333,0.3333333333333333,,,,15.121951219512196,0.3333333333333333,0.4,0.08571428571428572,0.023255813953488372,0.12903225806451613,0.05128205128205128,0.09900990099009901,0.036585365853658534,0.1111111111111111,,,0.030303030303030304,0.16666666666666666,0.07692307692307693,0.125,0.05,0.1111111111111111,0.25,0.06666666666666667,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.19230769230769232,0.2,0.2,,0.2692307692307692,0.2857142857142857,0.2857142857142857,,,,,,,0.5384615384615384,0.4728666666666666,0.49761666666666665,0.47973,,,0.08695652173913043,0.2608695652173913,12.992857142857146,,2.0,,1.0,,3.0,10.0,,1.0,,5.0,3.0,12.0,,2.0,,5.0,6.0,3.0,8.0,3.0,,1.0,,,0.6666666666666666,0.25,,,0.3,0.46153846153846156,,,0.07692307692307693,,,,0.38461538461538464,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,0.7142857142857143,,0.375,,30.516666666666666,,1.0,1.0,,,,,1.0,,,,2.0,,,False
203521,1610612739,Matthew Dellavedova,Matthew Dellavedova,203521,CLE,4324.0,72,132,143,42,51,16.0,275,150,12.0,42,0.3181818181818182,-8.0,1.0,1.0,1.0,1.0,,,2.0,10.0,,5.0,3.0,16.0,10.0,22.0,2.0,3.0,1.0,8.0,,4.0,1.0,4.0,,6.0,2.0,4.0,11.0,4.0,15.0,3.0,1.0,8.0,,3.0,34.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,8.0,,5.0,2.0,1.0,3.0,,1.0,10.0,,5.0,2.0,,2.0,,8.0,,11.0,1.0,4.0,2.0,,,,,,,,,4.0,1.0,1.0,,,0.1875,0.6666666666666666,,0.2608695652173913,0.875,0.25,0.39285714285714285,1.0,0.2857142857142857,0.25,,0.2,25.503355704697988,0.8,,0.03773584905660377,0.05,0.08695652173913043,,0.05263157894736842,0.031746031746031744,,0.058823529411764705,0.07692307692307693,,,0.045454545454545456,0.0625,,0.05,0.3333333333333333,,,0.043478260869565216,1.0,1.0,,0.43478260869565216,0.2,0.25,,0.21739130434782608,,,,0.25,1.0,,,,0.34782608695652173,0.41684565217391306,0.5437500000000001,0.3755833333333333,0.15384615384615385,0.21052631578947367,0.36363636363636365,0.18181818181818182,10.781249999999998,,,,,,2.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,,7.0,2.0,,1.0,,,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.30434782608695654,,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,1.0,,0.3333333333333333,0.5,0.2857142857142857,,26.528571428571432,1.0,,,,0.4,,,,,,,,,,False
2592,1610612739,James Jones,James Jones,2592,CLE,5773.0,96,182,186,68,73,20.0,368,188,12.0,68,0.37362637362637363,-16.0,,,,,,,,1.0,2.0,4.0,2.0,5.0,7.0,32.0,,1.0,,,2.0,4.0,2.0,15.0,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,7.0,,11.0,,11.0,,4.0,3.0,1.0,,,,3.0,1.0,,,,3.0,1.0,2.0,6.0,,1.0,2.0,5.0,,8.0,,1.0,,,,,,,,,,15.0,2.0,,1.0,1.0,0.4,,0.5,0.44642857142857145,,0.5416666666666666,0.5161290322580645,,0.5769230769230769,,,,16.585365853658537,,,0.1111111111111111,,0.125,,0.11578947368421053,,,,,,,0.14285714285714285,0.06666666666666667,0.1,0.1111111111111111,0.2,,,,,,,0.03571428571428571,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,0.8214285714285714,0.49653392857142853,0.5528,0.45245833333333335,0.0967741935483871,0.16666666666666666,,0.46875,16.880000000000003,4.0,9.0,,1.0,5.0,3.0,14.0,,,1.0,3.0,7.0,23.0,,1.0,3.0,8.0,21.0,,14.0,3.0,1.0,,,2.0,1.0,0.30434782608695654,,0.375,0.30434782608695654,0.8214285714285714,0.043478260869565216,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.5,,,,,,0.4166666666666667,0.25,0.3333333333333333,0.21428571428571427,0.08,24.760869565217398,,,,,,2.0,,1.0,,,0.4,,0.1111111111111111,,False
2747,1610612739,JR Smith,JR Smith,2747,CLE,5920.0,99,185,187,59,64,26.0,372,190,5.0,59,0.31891891891891894,-3.0,4.0,4.0,,,,,,4.0,6.0,10.0,10.0,18.0,5.0,49.0,,,1.0,7.0,3.0,6.0,1.0,7.0,8.0,12.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,6.0,8.0,2.0,16.0,1.0,17.0,,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,4.0,,,,6.0,,7.0,1.0,4.0,,2.0,2.0,,,2.0,1.0,,,7.0,1.0,,0.4,0.4,0.5555555555555556,,0.5,0.5116279069767442,1.5,0.25,0.532608695652174,1.1666666666666667,0.2692307692307692,,,,23.004694835680752,0.3333333333333333,0.5,0.125,0.018518518518518517,0.18181818181818182,,0.14432989690721648,0.010416666666666666,,0.045454545454545456,,,,0.06896551724137931,0.21052631578947367,0.125,0.1724137931034483,0.25,,0.5,0.09302325581395349,1.0,1.0,0.25,0.09302325581395349,,,,0.23255813953488372,0.6,0.6,0.5,,,,,,0.6744186046511628,0.48305238095238096,0.43665,0.4117181818181818,0.08695652173913043,0.19047619047619047,0.14285714285714285,0.14285714285714285,13.0,2.0,6.0,1.0,1.0,2.0,6.0,19.0,1.0,1.0,,4.0,8.0,25.0,2.0,2.0,,6.0,21.0,3.0,18.0,6.0,1.0,,,,0.875,0.32,1.0,,0.3333333333333333,0.5813953488372093,0.04,0.05263157894736842,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.4418604651162791,0.3157894736842105,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,26.656,,,,,,,,,,,,1.0,,,False
203925,1610612739,Joe Harris,Joe Harris,203925,CLE,940.0,16,33,31,18,21,1.0,64,31,1.0,18,0.5454545454545454,-8.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,8.0,,,,,1.0,2.0,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,4.0,,1.0,1.0,,,,,,,,,3.0,,1.0,,,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.5,,0.5,,,,26.470588235294116,1.0,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,1.0,0.6666666666666666,0.5337166666666667,,0.5939,0.14285714285714285,0.25,,0.375,8.8,,2.0,,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,1.0,,23.833333333333332,,,,,,,,,,,,,,,False
2034,1610612739,Mike Miller,Mike Miller,2034,CLE,1325.0,22,42,45,27,29,3.0,87,43,2.0,27,0.6428571428571429,-6.0,,,,,,,,,,,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1.5,,1.5,1.5,,1.5,,,,6.382978723404256,1.0,,0.16666666666666666,,,,0.12,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,0.6371249999999999,,0.6371249999999999,,,,1.0,,2.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,23.6,,,,,,2.0,,,,,1.0,,,,False
2570,1610612739,Kendrick Perkins,Kendrick Perkins,2570,CLE,1242.0,21,41,43,20,28,1.0,84,52,3.0,20,0.4878048780487805,-14.0,,,,,,,1.0,4.0,,,1.0,4.0,3.0,5.0,,,,,,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,1.0,6.0,,7.0,,7.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,6.0,,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,,,0.25,,,0.25,,,0.35714285714285715,,0.375,,,,19.047619047619047,,,0.5,,0.09090909090909091,,0.30434782608695654,,,,,,,0.25,1.0,0.5,0.1,,,0.5,,,,,1.0,0.25,0.25,,,,,,,,,,,,0.375025,,0.4059,0.2,0.2,,0.6,6.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201567,1610612739,Kevin Love,Kevin Love,201567,CLE,483.0,8,18,16,13,9,2.0,34,25,,13,0.7222222222222222,1.0,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.5,,1.5,1.5,,1.5,,,,5.555555555555555,,,,,1.0,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.50895,,0.50895,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,26.1,,,,,,,,,,,,,,,False
2217,1610612739,Brendan Haywood,Brendan Haywood,2217,CLE,121.0,2,5,5,5,5,,10,5,,5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3576,,0.3576,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
