EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,BlockingFouls,Charge Fouls Drawn,BlockingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
2034,1610612739,Mike Miller,Mike Miller,2034,CLE,1936.0,32,-16.0,56,59,19,19,115,70,,,19,0.3392857142857143,5.0,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,6.0,,8.0,,8.0,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,0.5,,0.75,0.5,,0.75,,,,6.451612903225807,1.0,,0.2727272727272727,,0.3333333333333333,,0.2857142857142857,,,,,,,0.14285714285714285,0.375,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,1.0,0.5577,,0.566775,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,,2.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.5,0.5,,,,25.866666666666664,,,,,1.0,,,,,,,,,1.0,,True,
2570,1610612739,Kendrick Perkins,Kendrick Perkins,2570,CLE,988.0,16,-16.0,35,37,22,26,72,49,,,22,0.6285714285714286,5.0,,2.0,,1.0,,2.0,1.0,2.0,,,1.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,1.0,3.0,,1.0,,3.0,,6.0,,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,5.0,1.0,1.0,,,0.25,0.5,0.25,0.25,0.5,0.25,0.35714285714285715,0.5,0.4166666666666667,0.25,0.5,,25.64102564102564,0.6666666666666666,,0.125,0.2,,0.14285714285714285,0.0625,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,,,1.0,0.5,,,,0.5,0.5,0.5,,,,,,0.5,,,0.5,,0.5,0.44425000000000003,0.42469999999999997,0.44425000000000003,0.3333333333333333,0.3333333333333333,0.6,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1890,1610612739,Shawn Marion,Shawn Marion,1890,CLE,1400.0,23,-2.0,43,41,17,26,84,45,,,17,0.3953488372093023,6.0,1.0,2.0,1.0,1.0,,,,4.0,,,1.0,6.0,,2.0,1.0,2.0,,2.0,,4.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,11.76470588235294,,,0.25,0.11764705882352941,0.125,,0.2,0.08,0.5,0.09090909090909091,,,,0.6,,,0.14285714285714285,,0.25,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.4762166666666667,0.4764,0.41135,,,1.0,,6.716666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202389,1610612739,Timofey Mozgov,Timofey Mozgov,202389,CLE,8668.0,144,4.0,276,276,42,42,552,276,2.0,2.0,42,0.15217391304347827,31.0,22.0,30.0,4.0,6.0,5.0,6.0,1.0,6.0,2.0,7.0,25.0,43.0,14.0,64.0,4.0,8.0,1.0,9.0,6.0,7.0,3.0,15.0,44.0,6.0,6.0,4.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,12.0,7.0,15.0,,22.0,15.0,37.0,,,4.0,,1.0,9.0,1.0,3.0,,3.0,13.0,2.0,3.0,5.0,10.0,,,4.0,19.0,4.0,23.0,1.0,10.0,2.0,12.0,8.0,,4.0,12.0,7.0,2.0,,15.0,,2.0,0.88,1.0,0.5813953488372093,0.5,0.8571428571428571,0.5813953488372093,0.5,0.8571428571428571,0.5925925925925926,0.45,0.75,0.09302325581395349,0.1,0.16666666666666666,21.337579617834393,0.3076923076923077,,0.14423076923076922,0.13636363636363635,0.15555555555555556,0.06,0.1476510067114094,0.10869565217391304,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.14705882352941177,0.20689655172413793,0.0975609756097561,0.14285714285714285,0.3333333333333333,,0.5833333333333334,0.6976744186046512,0.7333333333333333,0.8148148148148148,0.8636363636363636,0.13953488372093023,0.16666666666666666,0.2,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.25,0.8571428571428571,0.8333333333333334,0.6976744186046512,0.5927255813953488,0.5663624999999999,0.5879142857142857,0.19230769230769232,0.19230769230769232,0.140625,0.234375,4.576744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202681,1610612739,Kyrie Irving,Kyrie Irving,202681,CLE,8736.0,146,29.0,282,279,67,67,561,281,4.0,3.0,67,0.2375886524822695,39.0,7.0,15.0,,,1.0,2.0,2.0,7.0,,9.0,9.0,31.0,14.0,59.0,,2.0,,9.0,1.0,10.0,3.0,11.0,6.0,12.0,,2.0,11.0,5.0,16.0,3.0,2.0,9.0,1.0,1.0,37.0,1.0,2.0,4.0,7.0,,11.0,3.0,14.0,1.0,1.0,5.0,,4.0,,,1.0,,,5.0,,1.0,1.0,9.0,,1.0,,14.0,,19.0,,6.0,,3.0,3.0,,,3.0,1.0,,,11.0,2.0,,0.3333333333333333,0.3333333333333333,0.2903225806451613,,0.1,0.4891304347826087,0.9,0.2857142857142857,0.5462962962962963,0.9,0.34375,0.06451612903225806,,0.2857142857142857,17.87878787878788,1.0,,0.06666666666666667,0.022988505747126436,0.09302325581395349,0.017241379310344827,0.07432432432432433,0.020689655172413793,,0.037037037037037035,0.034482758620689655,,0.06666666666666667,0.02631578947368421,0.06666666666666667,0.10810810810810811,0.10256410256410256,,0.038461538461538464,0.3333333333333333,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.15217391304347827,0.2857142857142857,0.4,,0.1956521739130435,,,,,,,0.14285714285714285,0.5,0.6521739130434783,0.5132293478260869,0.49589,0.4392357142857143,0.14814814814814814,0.16216216216216217,0.15254237288135594,0.1864406779661017,7.809677419354838,3.0,3.0,1.0,,6.0,12.0,2.0,2.0,2.0,4.0,9.0,15.0,3.0,3.0,2.0,4.0,21.0,6.0,12.0,6.0,,,1.0,2.0,0.7777777777777778,0.6,1.0,0.5,0.6,0.32608695652173914,,,,0.06521739130434782,1.0,1.0,0.6666666666666666,0.2608695652173913,0.5,0.5,0.8333333333333334,0.2,0.4,1.0,1.0,,0.2857142857142857,0.5,0.5,0.11764705882352941,25.08,,,,1.0,,,,,,,,1.0,1.0,,,False,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11259.0,188,-13.0,352,350,108,127,702,376,,,108,0.3068181818181818,50.0,16.0,25.0,8.0,12.0,9.0,13.0,4.0,7.0,1.0,1.0,21.0,33.0,14.0,56.0,8.0,12.0,4.0,20.0,9.0,13.0,10.0,28.0,28.0,14.0,10.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,19.0,9.0,21.0,1.0,31.0,26.0,57.0,3.0,,,,,2.0,1.0,,,,2.0,,2.0,9.0,17.0,,2.0,1.0,17.0,4.0,21.0,3.0,5.0,7.0,6.0,5.0,,1.0,6.0,3.0,,,28.0,4.0,5.0,0.6666666666666666,0.875,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.7,0.06060606060606061,0.04,0.14285714285714285,10.628019323671499,,0.08333333333333333,0.17647058823529413,0.16964285714285715,0.16363636363636364,0.09722222222222222,0.1724137931034483,0.14130434782608695,0.21621621621621623,0.15789473684210525,0.13513513513513514,0.06779661016949153,0.23076923076923078,0.2647058823529412,0.10638297872340426,0.18421052631578946,0.14583333333333334,0.2857142857142857,0.3,0.5,0.7575757575757576,0.64,0.6666666666666666,0.625,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.030303030303030304,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.6923076923076923,0.7575757575757576,0.5820878787878788,0.6182,0.6390769230769231,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,2.781818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
2544,1610612739,LeBron James,LeBron James,2544,CLE,14705.0,245,28.0,469,461,133,134,930,477,8.0,5.0,133,0.2835820895522388,63.0,42.0,66.0,6.0,11.0,15.0,23.0,13.0,37.0,4.0,17.0,59.0,120.0,29.0,177.0,8.0,15.0,2.0,21.0,20.0,40.0,9.0,58.0,28.0,90.0,6.0,2.0,23.0,21.0,44.0,14.0,7.0,17.0,2.0,4.0,109.0,,10.0,21.0,36.0,3.0,60.0,10.0,70.0,7.0,3.0,22.0,1.0,13.0,7.0,,9.0,,1.0,29.0,4.0,4.0,6.0,16.0,1.0,,2.0,37.0,2.0,42.0,4.0,15.0,7.0,3.0,2.0,,1.0,4.0,1.0,,,58.0,1.0,4.0,0.23728813559322035,0.25,0.49166666666666664,0.5333333333333333,0.5,0.4805194805194805,0.5277777777777778,0.4803921568627451,0.5087209302325582,0.5526315789473685,0.5,0.016666666666666666,0.015151515151515152,0.02702702702702703,36.67883211678832,0.7586206896551724,0.2,0.22641509433962265,0.07142857142857142,0.2916666666666667,,0.24675324675324675,0.042735042735042736,0.12244897959183673,0.08,,,,0.1276595744680851,0.24561403508771928,0.2909090909090909,0.27692307692307694,0.42857142857142855,0.08641975308641975,0.25,0.42857142857142855,0.6363636363636364,0.6461538461538462,0.23809523809523808,0.24025974025974026,0.35135135135135137,0.3611111111111111,0.15384615384615385,0.11038961038961038,0.23529411764705882,0.23529411764705882,0.5,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.45098039215686275,0.6521739130434783,0.6493506493506493,0.5136418831168831,0.47528125,0.5179235294117648,0.09090909090909091,0.11450381679389313,0.11864406779661017,0.327683615819209,5.793333333333334,,4.0,,1.0,10.0,30.0,1.0,3.0,3.0,10.0,10.0,34.0,1.0,3.0,3.0,11.0,15.0,15.0,30.0,10.0,,1.0,2.0,,0.5,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.22077922077922077,,,,0.025974025974025976,,,,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,0.0196078431372549,0.19607843137254902,0.3,0.3333333333333333,,25.773529411764706,1.0,1.0,,,,,,,1.0,3.0,,,,,,False,
2034,1610612739,Mike Miller,Mike Miller,2034,CLE,1977.0,33,3.0,63,61,33,29,124,60,1.0,1.0,33,0.5238095238095238,6.0,,,,,,,,,,,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,1.5,,1.5,1.5,,1.5,,,,2.7777777777777777,,,0.09523809523809523,,,,0.06451612903225806,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.577425,,0.577425,,,,1.0,,2.0,2.0,,2.0,,,,,,,2.0,2.0,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,23.75,,,,,2.0,,,,,,,,,1.0,,False,
203521,1610612739,Matthew Dellavedova,Matthew Dellavedova,203521,CLE,8945.0,149,-24.0,286,277,101,106,563,307,1.0,,101,0.3531468531468531,35.0,,,,,,,4.0,12.0,2.0,7.0,6.0,19.0,6.0,27.0,1.0,1.0,,2.0,,4.0,4.0,13.0,4.0,8.0,2.0,3.0,13.0,8.0,21.0,5.0,3.0,8.0,1.0,4.0,50.0,,4.0,4.0,7.0,,11.0,4.0,15.0,,1.0,8.0,3.0,5.0,5.0,,3.0,1.0,1.0,13.0,1.0,4.0,4.0,19.0,,1.0,,11.0,,9.0,1.0,2.0,3.0,,,,,,,,,13.0,6.0,2.0,0.3333333333333333,0.4,0.3157894736842105,1.0,,0.2692307692307692,1.0,0.375,0.313953488372093,1.0,0.43333333333333335,0.15789473684210525,,0.16666666666666666,16.96969696969697,0.6153846153846154,,0.07608695652173914,0.047619047619047616,0.08888888888888889,,0.08029197080291971,0.028169014084507043,,0.08333333333333333,0.05263157894736842,,,0.07692307692307693,0.08823529411764706,0.0625,0.1,,,,,,,,0.3076923076923077,0.3333333333333333,0.4,0.25,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,,,,,,0.5128205128205128,0.4410423076923077,0.3846,0.4314833333333333,0.05,0.1,0.07407407407407407,0.48148148148148145,12.405263157894737,,3.0,,1.0,3.0,17.0,,,3.0,7.0,3.0,20.0,,,3.0,8.0,6.0,3.0,17.0,3.0,,4.0,,,0.6666666666666666,0.15,,0.375,0.15,0.5128205128205128,,0.14285714285714285,,0.07692307692307693,,,,0.4358974358974359,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.17647058823529413,,25.73,,,,,,,,2.0,,,,,,,,False,
2747,1610612739,JR Smith,JR Smith,2747,CLE,14362.0,239,13.0,463,458,133,143,921,469,9.0,8.0,133,0.28725701943844495,61.0,6.0,7.0,1.0,1.0,3.0,3.0,,4.0,7.0,15.0,13.0,26.0,4.0,84.0,2.0,3.0,1.0,14.0,5.0,5.0,1.0,35.0,4.0,22.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,1.0,5.0,7.0,18.0,6.0,31.0,6.0,37.0,,1.0,3.0,1.0,1.0,4.0,3.0,2.0,,,7.0,,1.0,11.0,25.0,,2.0,,8.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,,,35.0,4.0,1.0,0.15384615384615385,0.16666666666666666,0.5,0.6666666666666666,1.0,0.4878048780487805,0.65,0.7083333333333334,0.49411764705882355,0.6363636363636364,0.7,0.038461538461538464,,,17.068645640074212,0.42857142857142855,0.42857142857142855,0.11464968152866242,0.03496503496503497,0.09859154929577464,0.01,0.10964912280701754,0.024691358024691357,0.02,0.038461538461538464,0.04878048780487805,0.013157894736842105,,0.13725490196078433,0.0784313725490196,0.12727272727272726,0.09523809523809523,0.125,,0.6666666666666666,0.08536585365853659,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.04878048780487805,,,,0.18292682926829268,0.4666666666666667,0.5,0.14285714285714285,0.1,1.0,,0.125,1.0,0.7682926829268293,0.4970981481481481,0.44640625,0.5066326086956522,0.03571428571428571,0.10714285714285714,0.16666666666666666,0.4166666666666667,12.123076923076924,5.0,12.0,1.0,5.0,13.0,44.0,3.0,6.0,6.0,14.0,18.0,56.0,3.0,7.0,8.0,19.0,45.0,9.0,44.0,13.0,1.0,1.0,,,0.8333333333333334,0.32142857142857145,0.42857142857142855,0.42105263157894735,0.32142857142857145,0.6829268292682927,0.017857142857142856,0.06666666666666667,,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.8,0.5365853658536586,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.1,0.6,0.5,1.0,0.20833333333333334,0.5833333333333334,0.42857142857142855,0.29545454545454547,,25.591071428571432,1.0,1.0,,,2.0,,,1.0,,1.0,,,,0.4,0.08333333333333333,False,
2592,1610612739,James Jones,James Jones,2592,CLE,7845.0,131,1.0,254,246,122,115,500,264,6.0,6.0,122,0.48031496062992124,31.0,,,,,,,,1.0,1.0,4.0,1.0,5.0,6.0,32.0,,1.0,,3.0,1.0,3.0,2.0,16.0,2.0,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,2.0,8.0,1.0,11.0,,11.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,9.0,16.0,,2.0,1.0,6.0,,7.0,,,,1.0,,,1.0,1.0,,,,16.0,2.0,,1.0,1.0,0.2,,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5333333333333333,0.5,0.5333333333333333,,,,10.92150170648464,0.5,0.14285714285714285,0.10666666666666667,,0.046511627906976744,,0.0847457627118644,,,,,,,0.041666666666666664,0.10714285714285714,0.17391304347826086,0.05555555555555555,,,,,,,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,,,,,,0.8214285714285714,0.5038946428571428,0.5528,0.4869821428571429,0.1,,0.09375,0.5,15.560000000000002,5.0,10.0,2.0,6.0,3.0,13.0,,,1.0,5.0,8.0,23.0,1.0,2.0,4.0,11.0,24.0,,13.0,3.0,1.0,,,3.0,1.0,0.34782608695652173,0.5,0.36363636363636365,0.34782608695652173,0.8214285714285714,0.043478260869565216,,,0.35714285714285715,0.5,0.5555555555555556,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,,,0.42857142857142855,0.35714285714285715,0.2,0.23076923076923078,0.12,24.686956521739134,,,,1.0,3.0,,,,,,,0.5,1.0,0.5,0.1,False,1.0
203925,1610612739,Joe Harris,Joe Harris,203925,CLE,940.0,16,-8.0,33,31,18,21,64,31,,,18,0.5454545454545454,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,8.0,,,,,1.0,2.0,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,,,3.0,,1.0,,,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.5,,0.5,,,,26.470588235294116,1.0,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,1.0,0.6666666666666666,0.5337166666666667,,0.5939,0.14285714285714285,0.25,,0.375,8.8,,2.0,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,1.0,,23.833333333333332,,,,,,,,,,,,,,,,False,
2570,1610612739,Kendrick Perkins,Kendrick Perkins,2570,CLE,971.0,16,3.0,33,32,24,27,65,31,,,24,0.7272727272727273,1.0,,,,,,,1.0,4.0,,,1.0,4.0,3.0,5.0,,,,,,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,1.0,5.0,,6.0,,6.0,,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,2.0,,4.0,,,2.0,1.0,,1.0,,1.0,,,,3.0,1.0,2.0,,,0.25,,,0.25,,,0.4166666666666667,,0.375,,,,20.588235294117645,,,0.45454545454545453,,0.14285714285714285,,0.3333333333333333,,,,,,,0.25,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,0.375025,,0.4059,,,,0.6,6.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612739,Kevin Love,Kevin Love,201567,CLE,3966.0,66,21.0,126,128,22,28,254,128,1.0,1.0,22,0.1746031746031746,21.0,3.0,6.0,,1.0,2.0,3.0,1.0,7.0,2.0,5.0,6.0,18.0,8.0,41.0,,1.0,5.0,14.0,2.0,3.0,2.0,6.0,10.0,2.0,,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,3.0,9.0,2.0,14.0,4.0,18.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,5.0,8.0,,,1.0,11.0,1.0,12.0,,5.0,1.0,2.0,1.0,,1.0,2.0,,,,6.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.6666666666666666,0.4714285714285714,1.125,0.4,0.5,0.875,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.2857142857142857,29.13907284768212,0.6666666666666666,0.6666666666666666,0.19148936170212766,0.05128205128205128,0.17647058823529413,0.06666666666666667,0.1875,0.057971014492753624,0.07142857142857142,,0.1,0.047619047619047616,0.1111111111111111,0.2,0.16666666666666666,0.2,0.17647058823529413,,0.058823529411764705,,0.17142857142857143,0.5,0.75,1.0,0.2,0.14285714285714285,0.2,,0.14285714285714285,0.4,0.4,1.0,0.25,,,0.6,0.6666666666666666,0.6571428571428571,0.5195085714285714,0.4662833333333333,0.6729100000000001,0.125,0.21739130434782608,0.34146341463414637,0.14634146341463414,8.272222222222222,1.0,6.0,1.0,1.0,6.0,11.0,2.0,2.0,,1.0,7.0,17.0,3.0,3.0,,2.0,18.0,3.0,11.0,6.0,1.0,1.0,,,0.8571428571428571,0.4117647058823529,1.0,,0.4117647058823529,0.4857142857142857,0.058823529411764705,,0.09090909090909091,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3142857142857143,0.5454545454545454,0.6,0.8333333333333334,0.25,0.5,1.0,0.5,0.2,0.2,,0.5454545454545454,,24.605882352941173,,,,1.0,,,,,1.0,,,1.0,1.0,,,False,
2217,1610612739,Brendan Haywood,Brendan Haywood,2217,CLE,121.0,2,,5,5,5,5,10,5,,,5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3576,,0.3576,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
