EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,SelfOReb,BadPassTurnovers,ShootingFouls,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,on,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
202087,1610612757,Alonzo Gee,Alonzo Gee,202087,POR,182.0,3.0,4,8,8,8,8.0,,16,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204025,1610612757,Tim Frazier,Tim Frazier,204025,POR,182.0,3.0,4,8,8,8,8.0,,16,,1.0,,1.0,,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.7791,0.7791,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,10422.0,174.0,-29,332,329,98,86.0,41.0,661,17.0,36.0,5.0,7.0,6.0,24.0,5.0,25.0,1.0,5.0,3.0,28.0,85.0,1.0,7.0,25.0,84.0,369,5.0,14.0,3.0,6.0,19.0,18.0,38.0,3.0,5.0,1.0,7.0,14.0,1.0,21.0,26.0,20.0,46.0,1.0,,3.0,2.0,,2.0,5.0,2.0,13.0,24.0,2.0,29.0,3.0,15.0,1.0,9.0,3.0,9.0,4.0,19.0,95,1.0,,0.32142857142857145,0.45,1.0,0.14285714285714285,0.14285714285714285,0.32941176470588235,0.35714285714285715,0.32065217391304346,0.38235294117647056,0.4,0.475,0.07608695652173914,0.08235294117647059,0.1388888888888889,0.08333333333333333,28.947368421052634,0.6,0.14788732394366197,0.11666666666666667,0.034482758620689655,0.1286549707602339,0.1043956043956044,0.24444444444444444,0.17647058823529413,0.12962962962962962,,0.4444444444444444,0.391304347826087,0.4722222222222222,0.5483870967741935,0.29411764705882354,0.2608695652173913,0.25,0.2727272727272727,0.2717391304347826,0.2,0.2,0.05434782608695652,0.2,0.2,1.0,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.4673913043478261,0.2,0.49151304347826086,0.5108411764705884,0.14423076923076922,0.15463917525773196,0.2261904761904762,8.530588235294118,25.08571428571429,0.29518072289156627,10.0,15.0,10.0,17.0,23.0,16.0,3.0,9.0,2.0,21.0,4.0,1.0,6.0,2.0,,0.5882352941176471,0.5882352941176471,0.6388888888888888,0.09375,0.07142857142857142,0.3333333333333333,0.4,0.8823529411764706,0.6666666666666666,0.5857666666666667,0.27380952380952384,,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,0.08064516129032258,0.06,0.021739130434782608,,,,3.0,0.13513513513513514,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,,False,1.0,4.0,2.0,2.0,1.0,6.0,0.4,0.25,0.16666666666666666,0.125,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200777,1610612757,Joel Freeland,Joel Freeland,200777,POR,209.0,3.0,-2,7,6,5,,2.0,13,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,11080.0,185.0,-19,355,354,114,93.0,40.0,709,3.0,7.0,1.0,1.0,2.0,8.0,2.0,9.0,11.0,32.0,14.0,7.0,24.0,12.0,37.0,10.0,60.0,382,3.0,6.0,15.0,4.0,28.0,8.0,6.0,36.0,32.0,11.0,3.0,3.0,7.0,25.0,35.0,4.0,39.0,1.0,1.0,6.0,3.0,1.0,2.0,9.0,1.0,11.0,7.0,1.0,13.0,,2.0,3.0,1.0,1.0,1.0,,27.0,111,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.32432432432432434,0.32432432432432434,0.2916666666666667,0.5,0.4098360655737705,0.5714285714285714,0.44776119402985076,0.5833333333333334,0.6065573770491803,0.125,0.14285714285714285,0.125,18.905472636815922,0.6666666666666666,0.16447368421052633,0.024,0.21212121212121213,0.17297297297297298,0.020512820512820513,0.04,0.16666666666666666,0.21666666666666667,0.16,,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.13114754098360656,0.25,0.2857142857142857,0.14754098360655737,0.2222222222222222,0.25,0.5245901639344263,0.34375,0.34375,1.0,0.047619047619047616,1.0,0.6666666666666666,0.7213114754098361,0.34375,0.5162475409836066,0.4999857142857143,0.046875,0.07692307692307693,0.4666666666666667,11.149999999999999,25.348648648648645,0.3211267605633803,,2.0,,4.0,6.0,,11.0,22.0,9.0,55.0,,4.0,3.0,,,,0.21428571428571427,0.3333333333333333,0.029411764705882353,,,1.0,0.2857142857142857,,0.55996,0.1,1.0,5.0,11.0,2.0,3.0,2.0,1.0,2.0,,0.014285714285714285,,0.08196721311475409,0.2,0.2,1.0,6.0,0.07894736842105263,6.0,6.0,,0.4,0.42857142857142855,3.0,,False,,3.0,,,,,0.3,,0.09090909090909091,0.375,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.5,1.0,0.047619047619047616,0.02631578947368421,,,,,,,,,,,,,
203081,1610612757,Damian Lillard,Damian Lillard,203081,POR,10518.0,175.0,-23,342,335,113,91.0,39.0,677,24.0,36.0,9.0,13.0,,4.0,7.0,17.0,4.0,24.0,9.0,31.0,57.0,5.0,27.0,22.0,99.0,369,10.0,19.0,11.0,16.0,48.0,14.0,48.0,6.0,24.0,4.0,5.0,2.0,2.0,10.0,12.0,2.0,14.0,2.0,1.0,6.0,5.0,1.0,4.0,11.0,1.0,13.0,23.0,,26.0,2.0,9.0,4.0,1.0,,2.0,1.0,44.0,110,2.0,2.0,0.22580645161290322,0.22580645161290322,0.4,0.18518518518518517,0.18518518518518517,0.543859649122807,0.5263157894736842,0.4583333333333333,0.5333333333333333,0.5157894736842106,0.618421052631579,0.32142857142857145,0.08771929824561403,0.1111111111111111,0.25,27.319587628865982,0.5454545454545454,0.07142857142857142,0.01639344262295082,0.06896551724137931,0.07100591715976332,0.010582010582010581,,0.0392156862745098,0.11320754716981132,0.09090909090909091,0.5,0.42857142857142855,0.6666666666666666,0.75,0.25,0.047619047619047616,,,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.25,0.43333333333333335,0.6923076923076923,0.3,0.75,0.16666666666666666,0.5468922619047619,0.54932,0.10989010989010989,0.140625,0.48484848484848486,7.235087719298246,26.3,0.3304093567251462,3.0,3.0,3.0,3.0,9.0,,12.0,21.0,10.0,54.0,,2.0,6.0,,,1.0,0.75,0.9,0.03225806451612903,,,0.14285714285714285,0.75,1.0,0.5926,0.09090909090909091,1.0,3.0,9.0,2.0,4.0,1.0,,3.0,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,4.0,0.05555555555555555,3.0,4.0,1.0,0.36363636363636365,0.3333333333333333,3.0,0.023809523809523808,False,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.06666666666666667,0.037037037037037035,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,
203468,1610612757,CJ McCollum,CJ McCollum,203468,POR,9308.0,155.0,19,299,294,108,91.0,40.0,593,13.0,25.0,7.0,9.0,3.0,7.0,5.0,10.0,9.0,20.0,9.0,21.0,42.0,11.0,23.0,10.0,85.0,321,12.0,19.0,10.0,6.0,45.0,10.0,32.0,30.0,20.0,9.0,7.0,1.0,4.0,13.0,18.0,1.0,19.0,6.0,2.0,4.0,2.0,1.0,2.0,6.0,1.0,12.0,9.0,,13.0,1.0,5.0,2.0,1.0,1.0,1.0,,45.0,105,,1.0,0.23809523809523808,0.23809523809523808,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.5,0.631578947368421,0.5769230769230769,0.6724137931034483,0.5985915492957746,0.703125,0.35384615384615387,0.16666666666666666,0.24,0.14285714285714285,22.254335260115607,0.6666666666666666,0.09923664122137404,0.009708737864077669,0.14285714285714285,0.1069182389937107,0.00625,,0.08888888888888889,0.1346153846153846,0.1,,0.38461538461538464,0.52,0.6842105263157895,0.23076923076923078,0.1076923076923077,0.42857142857142855,0.5,0.15384615384615385,0.5,0.5,0.3076923076923077,0.45,0.45,0.8888888888888888,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.7384615384615385,0.45,0.5162638461538461,0.48329827586206897,0.07246376811594203,0.10869565217391304,0.5294117647058824,6.776190476190475,25.62608695652174,0.3612040133779264,1.0,3.0,1.0,5.0,8.0,,1.0,2.0,1.0,5.0,,2.0,8.0,,,0.2,0.5714285714285714,0.5714285714285714,0.034482758620689655,,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.432925,0.09411764705882353,2.0,3.0,1.0,,,,,1.0,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.058823529411764705,4.0,5.0,4.0,0.5,0.4444444444444444,,,False,,1.0,,,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.034482758620689655,,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,
201167,1610612757,Arron Afflalo,Arron Afflalo,201167,POR,3594.0,60.0,-44,115,115,25,12.0,7.0,230,,1.0,,,1.0,5.0,,2.0,,,,1.0,8.0,1.0,4.0,,5.0,137,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,,2.0,5.0,7.0,,7.0,,,1.0,2.0,,1.0,3.0,1.0,6.0,5.0,,1.0,1.0,1.0,,,,,,3.0,25,,,1.0,1.0,1.0,0.25,0.25,0.125,,0.20833333333333334,0.75,0.20833333333333334,0.75,0.3333333333333333,0.25,1.0,0.2,12.295081967213115,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.12962962962962962,,,,0.18181818181818182,0.4,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,0.16666666666666666,,,,,,,,,,0.4166666666666667,,0.4861625,0.446125,0.08333333333333333,0.125,0.6,9.3,23.4,0.21739130434782608,,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,4.0,1.0,,,,,1.0,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.1111111111111111,,1.0,,1.0,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,1.0,,,,
201577,1610612757,Robin Lopez,Robin Lopez,201577,POR,5964.0,99.0,-50,183,187,50,23.0,15.0,370,2.0,5.0,,,3.0,4.0,,1.0,,,,5.0,10.0,,,8.0,18.0,203,1.0,1.0,,,2.0,6.0,4.0,,,,1.0,5.0,2.0,11.0,13.0,6.0,19.0,,,2.0,1.0,,1.0,3.0,,13.0,6.0,1.0,8.0,,4.0,,4.0,3.0,4.0,2.0,2.0,50,2.0,,0.6,1.0,,,,0.5,1.0,0.5,1.0,0.6428571428571429,1.0,,0.1,0.2,,8.5,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.11764705882352941,0.13829787234042554,0.05555555555555555,0.04,0.2608695652173913,0.030303030303030304,0.18181818181818182,0.5,0.5,0.4,0.5,,0.4,0.75,0.75,0.1,,,,,,,,,,0.5,,0.49649,0.3631,0.2857142857142857,0.2857142857142857,0.1111111111111111,5.090000000000001,,0.273224043715847,2.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,5.0,,1.0,4.0,,,0.5,0.5,0.5,0.05263157894736842,,1.0,,1.0,0.5,0.6194666666666667,0.2222222222222222,,,1.0,,,,1.0,,1.0,0.02631578947368421,0.030303030303030304,,,,,1.0,0.19047619047619047,,,,,,,0.11538461538461539,False,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2581,1610612757,Steve Blake,Steve Blake,2581,POR,1940.0,32.0,-7,58,59,18,11.0,6.0,117,,,,,,,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,7.0,2.0,7.0,73,,,2.0,2.0,5.0,,2.0,3.0,6.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,18,,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.5,,0.2777777777777778,0.75,0.35,0.8333333333333334,0.7777777777777778,,,,17.1875,1.0,,,0.14285714285714285,0.029411764705882353,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.7777777777777778,0.16666666666666666,0.4906166666666667,0.39502499999999996,,,0.7142857142857143,18.2,25.285714285714285,0.3103448275862069,,,,,,,3.0,5.0,3.0,13.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,1.0,,0.5,0.5,,,False,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203086,1610612757,Meyers Leonard,Meyers Leonard,203086,POR,5752.0,96.0,35,184,175,66,39.0,26.0,359,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,8.0,9.0,1.0,3.0,6.0,9.0,11.0,,33.0,176,1.0,1.0,1.0,,5.0,6.0,,27.0,9.0,8.0,1.0,3.0,5.0,19.0,25.0,5.0,30.0,1.0,1.0,,1.0,,,1.0,1.0,15.0,6.0,3.0,,,,,2.0,2.0,2.0,1.0,5.0,63,,,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.5,1.0,0.9705882352941176,1.25,0.9705882352941176,1.25,0.6470588235294118,0.16666666666666666,,0.5,8.411214953271028,,0.2159090909090909,0.05084745762711865,0.2631578947368421,0.22429906542056074,0.05154639175257732,0.03571428571428571,0.24242424242424243,0.20588235294117646,0.35714285714285715,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.058823529411764705,,,0.5294117647058824,0.8888888888888888,0.8888888888888888,1.0,0.5,1.0,0.5,0.8235294117647058,0.8888888888888888,0.5031088235294118,0.48455,,,0.15151515151515152,5.783333333333332,25.354545454545452,0.358695652173913,,1.0,1.0,2.0,2.0,,3.0,4.0,2.0,11.0,,,6.0,,,0.5,0.5,0.5,,,1.0,,0.5,,0.4811,0.06060606060606061,1.0,2.0,1.0,1.0,,,2.0,1.0,,0.05263157894736842,0.03333333333333333,0.11764705882352941,0.5,0.5,1.0,1.0,0.19047619047619047,1.0,1.0,,1.0,1.0,,0.13333333333333333,False,,1.0,4.0,1.0,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,1610612757,Chris Kaman,Chris Kaman,2549,POR,1604.0,27.0,-6,48,49,11,27.0,4.0,97,1.0,2.0,,,1.0,2.0,,1.0,,,,2.0,5.0,,,,4.0,62,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,3.0,1.0,7.0,8.0,3.0,11.0,,,2.0,,,,2.0,,3.0,2.0,,,,,,,,,,2.0,11,1.0,,0.5,1.0,,,,0.4,1.0,0.4,1.0,0.4,1.0,,0.2,0.5,,13.20754716981132,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.4,0.7142857142857143,0.18181818181818182,,,0.4,0.5,1.0,,0.4,0.5,0.5,0.2,,,,,,,,,,0.4,,0.49338,0.4155,,,0.5,8.78,,0.22916666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,,,0.5,0.5,0.5,,,1.0,,0.5,1.0,0.4254,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,False,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204025,1610612757,Tim Frazier,Tim Frazier,204025,POR,24.0,,1,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
