EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,on,3SecondViolations,BlockedArc3,Defensive 3 Seconds Violations
2403,1610612764,Nene,Nene,2403,WAS,7335.0,122,22,230,230,60.0,66,33.0,460,16.0,25.0,4.0,7.0,4.0,7.0,2.0,4.0,2.0,6.0,20.0,35.0,5.0,45.0,208,4.0,7.0,1.0,9.0,4.0,8.0,1.0,9.0,24.0,16.0,4.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,2.0,11.0,5.0,15.0,20.0,14.0,34.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,1.0,8.0,4.0,8.0,2.0,18.0,1.0,3.0,18.0,,2.0,,13.0,3.0,7.0,1.0,2.0,2.0,,2.0,,9.0,60.0,1.0,1.0,0.6,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5,0.45,0.02857142857142857,,0.25,17.91044776119403,0.375,0.15789473684210525,0.13924050632911392,0.1388888888888889,0.05405405405405406,0.15267175572519084,0.11206896551724138,0.18421052631578946,0.08333333333333333,0.03571428571428571,0.1111111111111111,0.10714285714285714,0.21951219512195122,0.11538461538461539,0.14814814814814814,0.1111111111111111,0.21428571428571427,,0.7142857142857143,0.64,0.64,0.625,0.11428571428571428,0.5,0.6666666666666666,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.875,0.5714285714285714,0.7142857142857143,0.5422714285714286,0.5420166666666667,0.5976874999999999,0.1794871794871795,0.1794871794871795,0.2,0.2,4.8114285714285705,0.2608695652173913,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.10344827586206896,0.25,,,,,,True,,,
2446,1610612764,Rasual Butler,Rasual Butler,2446,WAS,196.0,3,-2,5,6,,3,,11,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
2743,1610612764,Kris Humphries,Kris Humphries,2743,WAS,62.0,1,-3,2,2,,2,,4,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101110,1610612764,Martell Webster,Martell Webster,101110,WAS,252.0,4,-1,10,9,,9,,19,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6866,,,,,,,0.1,,,,,1.0,,,,,,,0.5,,,,,26.8,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
101198,1610612764,Will Bynum,Will Bynum,101198,WAS,266.0,4,1,11,9,1.0,9,,20,,,,,,,,1.0,,,,1.0,,,7,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4545,,,,,,,4.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202338,1610612764,Kevin Seraphin,Kevin Seraphin,202338,WAS,415.0,7,1,17,15,,10,,32,2.0,2.0,,,,,1.0,2.0,,,3.0,4.0,,6.0,14,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.75,,,0.75,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,0.483,,,,,,,4.324999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2446,1610612764,Rasual Butler,Rasual Butler,2446,WAS,252.0,4,-1,10,9,,9,,19,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,0.2,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.4992,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,27.4,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2743,1610612764,Kris Humphries,Kris Humphries,2743,WAS,252.0,4,-1,10,9,,9,,19,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,7,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,10.0,,0.4,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3757,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
101162,1610612764,Marcin Gortat,Marcin Gortat,101162,WAS,8612.0,144,-27,279,277,28.0,17,29.0,556,11.0,16.0,4.0,5.0,1.0,1.0,5.0,11.0,4.0,8.0,20.0,35.0,3.0,43.0,304,5.0,7.0,,10.0,1.0,1.0,2.0,4.0,34.0,6.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,20.0,2.0,6.0,7.0,23.0,32.0,9.0,41.0,1.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,,2.0,1.0,13.0,6.0,3.0,9.0,,4.0,1.0,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,28.0,,,0.85,1.0,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,1.0,0.581081081081081,0.7142857142857143,1.0,0.05714285714285714,0.0625,0.09090909090909091,15.112540192926046,0.3,0.23232323232323232,0.061855670103092786,0.15555555555555556,0.05555555555555555,0.20833333333333334,0.06015037593984962,0.14814814814814814,,0.07692307692307693,,0.17647058823529413,0.20689655172413793,0.3055555555555556,0.1388888888888889,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.3142857142857143,0.45454545454545453,0.5,1.0,0.22857142857142856,0.5,0.5,1.0,0.7142857142857143,0.8,1.0,1.0,0.45714285714285713,0.48976285714285717,0.50825,0.6351,0.05405405405405406,0.05405405405405406,0.23255813953488372,0.09302325581395349,7.062857142857142,0.1003584229390681,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.044444444444444446,0.25,,,,,,False,1.0,,
1718,1610612764,Paul Pierce,Paul Pierce,1718,WAS,9014.0,150,-22,294,290,28.0,22,31.0,584,5.0,6.0,,,1.0,1.0,1.0,6.0,3.0,7.0,9.0,19.0,8.0,74.0,318,1.0,1.0,,5.0,2.0,2.0,1.0,11.0,6.0,12.0,,1.0,3.0,,3.0,,,1.0,2.0,6.0,,,12.0,13.0,25.0,,25.0,,2.0,,3.0,,3.0,4.0,,7.0,1.0,10.0,,16.0,1.0,2.0,11.0,,1.0,,10.0,,4.0,1.0,4.0,2.0,2.0,5.0,3.0,11.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,1.0,0.66,0.625,1.0,0.6727272727272727,0.625,0.9166666666666666,0.05263157894736842,0.16666666666666666,,18.84498480243161,0.42857142857142855,0.12871287128712872,,0.2553191489361702,,0.16891891891891891,,,,,,0.14705882352941177,0.2,0.05405405405405406,0.2571428571428571,0.25,,0.6,0.12,0.8333333333333334,1.0,0.6,0.12,0.16666666666666666,0.16666666666666666,,0.14,0.42857142857142855,0.42857142857142855,,,,0.2,1.0,0.74,0.510532,0.5078875,0.5330600000000001,0.07407407407407407,0.17391304347826086,0.06756756756756757,0.14864864864864866,10.578947368421053,0.09523809523809523,3.0,5.0,16.0,31.0,45.0,1.0,2.0,0.9375,0.5161290322580645,0.5161290322580645,0.62,0.1,0.6,0.6,1.0,25.62258064516129,,1.0,1.0,13.0,26.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,26.0,13.0,,,,2.0,0.3333333333333333,0.6666666666666666,,,,0.52,0.5,0.5,0.9230769230769231,,0.75,0.3333333333333333,1.0,0.2,1.0,0.4,0.5,0.5,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,False,,1.0,
201196,1610612764,Ramon Sessions,Ramon Sessions,201196,WAS,2600.0,43,-8,84,85,15.0,3,8.0,169,2.0,5.0,,,1.0,2.0,2.0,3.0,,2.0,4.0,10.0,3.0,20.0,94,,1.0,,,1.0,2.0,,2.0,,8.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,,4.0,1.0,1.0,1.0,3.0,5.0,,,,1.0,,,3.0,,,,6.0,,3.0,,,,,,,2.0,15.0,,,,,0.4,,0.5,0.5666666666666667,,0.5,0.5555555555555556,,0.5,,,,24.731182795698924,0.8,0.11538461538461539,0.03333333333333333,,,0.06976744186046512,0.024390243902439025,,,,,0.09090909090909091,0.2,0.1,,,,,0.3333333333333333,0.4,0.4,,0.2,0.6666666666666666,0.6666666666666666,,0.13333333333333333,,,,,,1.0,0.5,0.6666666666666666,0.4719333333333333,0.4139,0.4053,0.16666666666666666,0.23076923076923078,,0.1,7.69,0.17857142857142858,1.0,2.0,3.0,5.0,9.0,,,1.0,0.6,0.6,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,25.580000000000002,,,,2.0,3.0,,,,,,,,,3.0,2.0,,,,1.0,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,False,,,
203078,1610612764,Bradley Beal,Bradley Beal,203078,WAS,8991.0,150,-22,293,290,28.0,22,31.0,583,7.0,17.0,1.0,2.0,,3.0,2.0,6.0,6.0,19.0,15.0,42.0,11.0,80.0,316,2.0,3.0,,10.0,1.0,4.0,6.0,14.0,12.0,18.0,2.0,7.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,32.0,,4.0,5.0,6.0,11.0,4.0,15.0,,7.0,2.0,6.0,,3.0,5.0,3.0,11.0,1.0,3.0,1.0,7.0,,,14.0,,1.0,1.0,14.0,1.0,7.0,,1.0,1.0,,3.0,2.0,14.0,28.0,,,0.4,0.42857142857142855,0.35714285714285715,0.6666666666666666,0.25,0.5,0.8333333333333334,0.5714285714285714,0.5266666666666666,0.8333333333333334,0.7222222222222222,0.16666666666666666,0.17647058823529413,,26.219512195121954,0.5454545454545454,0.0594059405940594,0.038461538461538464,0.10416666666666667,,0.0738255033557047,0.02857142857142857,0.03225806451612903,0.038461538461538464,,,,0.06666666666666667,0.10810810810810811,0.1388888888888889,,,0.6666666666666666,0.2463768115942029,0.4117647058823529,0.5,0.7142857142857143,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.2753623188405797,0.3157894736842105,0.4,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,,0.6376811594202898,0.5149434782608696,0.51975,0.5195357142857143,0.09333333333333334,0.14583333333333334,0.125,0.175,10.385714285714284,0.09556313993174062,4.0,9.0,13.0,27.0,36.0,3.0,1.0,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.391304347826087,0.13043478260869565,0.4444444444444444,0.5,1.0,25.2962962962963,,,1.0,9.0,18.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,18.0,9.0,1.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,0.037037037037037035,0.1111111111111111,,0.2608695652173913,0.5,0.5,0.8888888888888888,,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.5,,3.0,,2.0,,,1.0,,0.21052631578947367,,,,,,0.0425531914893617,,,2.0,1.0,,,False,,1.0,
2400,1610612764,Drew Gooden,Drew Gooden,2400,WAS,1169.0,19,9,38,37,15.0,10,4.0,75,,1.0,,1.0,,,,2.0,,3.0,,6.0,,,38,,1.0,,,,3.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,15.0,,,,,,,,,,,,,,,,,18.181818181818183,,0.125,0.058823529411764705,0.3,,0.2222222222222222,0.05555555555555555,0.14285714285714285,,,,0.25,,,0.25,0.5,,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,,,0.2857142857142857,0.4157285714285715,0.5592,0.39165,,,,,12.066666666666665,0.39473684210526316,,,,1.0,,,,,,,0.14285714285714285,,,,,27.3,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2403,1610612764,Nene,Nene,2403,WAS,8078.0,135,-30,263,262,12.0,18,29.0,525,9.0,18.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,19.0,14.0,41.0,6.0,34.0,287,4.0,7.0,1.0,9.0,2.0,3.0,1.0,5.0,18.0,10.0,8.0,6.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,1.0,10.0,5.0,12.0,21.0,11.0,32.0,1.0,4.0,1.0,2.0,,,4.0,2.0,6.0,,3.0,,14.0,1.0,,11.0,,2.0,,10.0,,4.0,1.0,1.0,,1.0,1.0,1.0,5.0,12.0,1.0,1.0,0.6428571428571429,0.9,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.3695652173913043,0.5625,0.625,0.14634146341463414,0.2777777777777778,0.25,17.627118644067796,0.3333333333333333,0.12631578947368421,0.10752688172043011,0.125,0.02857142857142857,0.1259259259259259,0.0859375,0.14814814814814814,0.08333333333333333,,0.1,0.13333333333333333,0.07142857142857142,0.16216216216216217,0.03571428571428571,0.3333333333333333,0.047619047619047616,1.0,0.43902439024390244,0.5,0.6923076923076923,0.4444444444444444,0.0975609756097561,0.25,0.3333333333333333,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,0.8,0.3333333333333333,1.0,0.43902439024390244,0.4925707317073171,0.4724166666666667,0.5174,0.08888888888888889,0.08888888888888889,0.2647058823529412,0.14705882352941177,9.821951219512195,0.045627376425855515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.09523809523809523,,,,,,,False,,,1.0
202322,1610612764,John Wall,John Wall,202322,WAS,6449.0,107,-14,211,208,13.0,22,23.0,419,5.0,7.0,,,1.0,1.0,2.0,7.0,8.0,15.0,15.0,29.0,8.0,41.0,226,2.0,3.0,,4.0,1.0,1.0,1.0,3.0,6.0,24.0,2.0,,19.0,13.0,32.0,9.0,4.0,15.0,2.0,77.0,,2.0,5.0,5.0,10.0,2.0,12.0,,3.0,,6.0,1.0,6.0,7.0,,13.0,1.0,1.0,,5.0,,1.0,6.0,,,1.0,9.0,,3.0,,1.0,,1.0,3.0,1.0,3.0,13.0,,,0.2,0.21428571428571427,0.5172413793103449,0.6666666666666666,1.0,0.4852941176470588,0.6666666666666666,1.0,0.527027027027027,0.6666666666666666,1.0,,,,21.09704641350211,0.46153846153846156,0.06666666666666667,0.02702702702702703,0.15625,,0.09345794392523364,0.020202020202020204,0.045454545454545456,0.05263157894736842,,,,0.04,0.14814814814814814,0.19047619047619047,0.09090909090909091,,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.2,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.25,,,1.0,1.0,0.35294117647058826,0.481039705882353,0.4138,0.5799,0.08108108108108109,0.09375,0.0975609756097561,0.07317073170731707,12.717241379310343,0.061611374407582936,,2.0,1.0,5.0,3.0,,1.0,1.0,0.2,0.2,0.14705882352941177,0.058823529411764705,,,,24.56,,,,1.0,3.0,,,,,,,,,3.0,1.0,,2.0,,3.0,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,False,,2.0,
