EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,BlockingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ShootingFouls,DefArc3ReboundPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceFtPoints,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Corner3Assists,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Technical Free Throw Trips,HeaveAttempts,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,BlockingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,ShortMidRangePctAssisted,PenaltyArc3FGM,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations
2734,1610612742,Devin Harris,Devin Harris,2734,DAL,1982.0,33,-2.0,59,61,16,20.0,9.0,120,2.0,4.0,,,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,10.0,71,1.0,1.0,3.0,,2.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,16,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.6,0.5,1.5,0.5555555555555556,1.5,0.4444444444444444,,,,12.857142857142858,,0.10526315789473684,0.2857142857142857,0.06666666666666667,0.15384615384615385,0.02857142857142857,,0.1,,,,0.4444444444444444,0.5,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,1.0,,1.0,0.8888888888888888,0.3333333333333333,0.5550875,0.5802,0.465,0.1111111111111111,0.2,0.3,5.62,30.174999999999997,0.2711864406779661,,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1626257,1610612742,Salah Mejri,Salah Mejri,1626257,DAL,110.0,2,1.0,4,4,2,,,8,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101135,1610612742,David Lee,David Lee,101135,DAL,228.0,4,-1.0,8,8,7,8.0,1.0,16,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101109,1610612742,Raymond Felton,Raymond Felton,101109,DAL,7998.0,133,-51.0,256,259,64,82.0,24.0,515,11.0,18.0,3.0,16.0,6.0,9.0,1.0,1.0,7.0,,1.0,1.0,22.0,43.0,2.0,8.0,6.0,56.0,315,,1.0,4.0,11.0,2.0,6.0,38.0,6.0,6.0,1.0,4.0,17.0,22.0,5.0,49.0,,8.0,7.0,17.0,1.0,18.0,1.0,5.0,4.0,8.0,6.0,1.0,,9.0,2.0,,12.0,9.0,10.0,,3.0,64,0.13636363636363635,0.13636363636363635,1.0,0.25,,0.2857142857142857,0.5116279069767442,0.49019607843137253,0.6666666666666666,0.5,0.6666666666666666,0.1568627450980392,0.09302325581395349,0.1111111111111111,0.0625,23.131672597864767,0.8888888888888888,0.08974358974358974,0.16,,0.1171875,0.008771929824561403,,0.0625,0.07692307692307693,0.07142857142857142,0.045454545454545456,0.35294117647058826,0.6111111111111112,0.6875,0.09090909090909091,0.3137254901960784,0.17647058823529413,0.6666666666666666,0.75,0.3333333333333333,0.0196078431372549,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.23076923076923078,0.07692307692307693,0.5098039215686274,0.16666666666666666,0.47619500000000003,0.5592,0.43868750000000006,0.05555555555555555,0.06521739130434782,0.07142857142857142,8.213953488372093,28.200000000000003,0.25,2.0,6.0,0.19444444444444445,2.0,5.0,6.0,5.0,20.0,5.0,4.0,1.0,,,,,,20.0,0.5454545454545454,0.5769230769230769,0.5882352941176471,0.13043478260869565,0.3125,0.3333333333333333,0.6666666666666666,0.35714285714285715,,1.0,,1.0,,0.012658227848101266,,,,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.034482758620689655,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,False,1.0,1.0,1.0,6.0,2.0,0.5,0.07692307692307693,1.0,,,,,,,,,,,,,,
101111,1610612742,Charlie Villanueva,Charlie Villanueva,101111,DAL,303.0,5,-6.0,12,13,9,8.0,2.0,25,,,,1.0,,,,,3.0,,,3.0,,1.0,,3.0,2.0,2.0,14,,,,,3.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,9,,,,,,,,,,0.2,,0.75,,,,35.71428571428571,,,,,,,,,,,,,,,,0.25,,,,,,0.75,,,,,,,,1.0,0.75,,0.4561375,,0.4820499999999999,0.2,0.5,,9.2,25.166666666666668,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,
101114,1610612742,Deron Williams,Deron Williams,101114,DAL,2233.0,37,-35.0,71,70,6,10.0,9.0,141,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,7.0,1.0,4.0,,9.0,82,,,2.0,,,2.0,4.0,,3.0,1.0,1.0,4.0,5.0,2.0,11.0,,,1.0,1.0,,1.0,,1.0,,3.0,3.0,4.0,1.0,7.0,1.0,,4.0,1.0,,,,6,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.42857142857142855,0.4090909090909091,1.0,0.4090909090909091,1.0,0.36363636363636365,0.14285714285714285,0.25,,22.5,0.42857142857142855,0.047619047619047616,,,0.02564102564102564,,,,0.1,,,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.7272727272727273,0.3333333333333333,0.5098772727272727,0.3936,,,,0.2222222222222222,6.314285714285715,24.375,0.08450704225352113,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,
1717,1610612742,Dirk Nowitzki,Dirk Nowitzki,1717,DAL,9323.0,155,-49.0,301,292,71,86.0,33.0,593,9.0,12.0,4.0,25.0,14.0,31.0,1.0,3.0,8.0,1.0,1.0,,34.0,68.0,4.0,9.0,13.0,93.0,372,1.0,1.0,3.0,15.0,,46.0,22.0,12.0,8.0,3.0,3.0,6.0,8.0,5.0,18.0,1.0,7.0,10.0,20.0,3.0,23.0,,2.0,1.0,5.0,2.0,2.0,1.0,7.0,2.0,,9.0,22.0,14.0,2.0,6.0,71,0.6764705882352942,0.6764705882352942,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5194805194805194,0.375,0.5602409638554217,0.375,0.11688311688311688,0.04411764705882353,0.16666666666666666,0.04,26.706231454005934,0.7142857142857143,0.11904761904761904,0.11864406779661017,0.025,0.11888111888111888,0.022727272727272728,,0.05,0.15384615384615385,0.23529411764705882,,0.15584415584415584,0.75,0.9,0.4444444444444444,0.3246753246753247,0.4025974025974026,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.012987012987012988,0.1038961038961039,0.375,0.375,1.0,0.25,1.0,1.0,0.26666666666666666,,0.2727272727272727,0.375,0.43579480519480507,0.3823,0.4486800000000001,0.07407407407407407,0.08333333333333333,0.03225806451612903,11.780882352941179,24.28888888888889,0.23588039867109634,3.0,5.0,0.07142857142857142,3.0,11.0,8.0,6.0,22.0,2.0,,1.0,1.0,2.0,,,2.0,22.0,0.5333333333333333,0.5333333333333333,0.6111111111111112,0.12,0.44,0.4583333333333333,0.75,0.23655913978494625,,2.0,,1.0,3.0,0.021739130434782608,0.06451612903225806,0.03125,,,,3.0,,,3.0,2.0,2.0,,0.3,,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,False,,,,1.0,1.0,,,,2.0,0.5454545454545454,,,,,,,,,,,,
202083,1610612742,Wesley Matthews,Wesley Matthews,202083,DAL,8047.0,134,-86.0,263,263,65,86.0,26.0,526,2.0,6.0,,3.0,4.0,9.0,8.0,5.0,18.0,,1.0,6.0,8.0,18.0,8.0,26.0,15.0,55.0,340,,1.0,1.0,,9.0,6.0,10.0,24.0,18.0,5.0,2.0,5.0,5.0,3.0,10.0,,9.0,3.0,12.0,3.0,15.0,1.0,6.0,2.0,2.0,2.0,2.0,,4.0,2.0,,13.0,16.0,19.0,,4.0,65,0.375,0.375,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.45454545454545453,,0.5192307692307693,0.125,0.5909090909090909,0.1111111111111111,0.16666666666666666,0.3333333333333333,18.900343642611684,0.5,0.038461538461538464,0.1956521739130435,,0.0967741935483871,0.024193548387096774,,0.1,0.027777777777777776,0.23076923076923078,0.04,0.13636363636363635,0.3333333333333333,0.4,0.5,0.06818181818181818,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.18181818181818182,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,,,,0.6666666666666666,0.7272727272727273,0.2777777777777778,0.5037420454545455,0.4998333333333333,0.5401166666666667,0.12,0.18181818181818182,0.01818181818181818,10.683333333333334,24.08846153846154,0.24714828897338403,,5.0,0.18181818181818182,,2.0,,6.0,18.0,,,4.0,2.0,,,,,18.0,,0.6666666666666666,0.7083333333333334,,0.6666666666666666,1.0,,0.32727272727272727,1.0,3.0,1.0,,1.0,0.03571428571428571,0.03571428571428571,,,1.0,,2.0,,2.0,,2.0,1.0,,,0.06451612903225806,,0.3333333333333333,,3.0,,,0.375,0.375,1.0,,,,,,,1.0,,2.0,False,2.0,3.0,4.0,,3.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,,2.0,1.0,1.0,2.0,0.3333333333333333,0.07142857142857142,,,,,,
2585,1610612742,Zaza Pachulia,Zaza Pachulia,2585,DAL,4679.0,78,-55.0,144,148,29,33.0,17.0,292,3.0,9.0,3.0,4.0,1.0,2.0,,,,,,,6.0,15.0,,,14.0,26.0,197,,,5.0,4.0,,12.0,,,,,1.0,7.0,10.0,2.0,23.0,2.0,1.0,7.0,11.0,7.0,18.0,,2.0,2.0,2.0,,,,2.0,,,10.0,11.0,15.0,,3.0,29,1.0,1.0,,,,,0.4,0.4,,0.5652173913043478,0.4166666666666667,,0.06666666666666667,0.1111111111111111,,14.723926380368098,1.0,0.14893617021276595,0.037037037037037035,0.10526315789473684,0.10810810810810811,0.09859154929577464,0.16666666666666666,0.18181818181818182,0.08333333333333333,,,0.6,0.3333333333333333,0.375,1.0,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,0.75,,0.6,,0.5218466666666667,0.5692333333333334,0.49465,0.16666666666666666,0.16666666666666666,0.19230769230769232,5.026666666666667,,0.2013888888888889,2.0,3.0,0.05263157894736842,1.0,2.0,1.0,7.0,9.0,3.0,2.0,,,,,,,9.0,0.25,0.25,0.5625,0.25,0.5,0.5,0.3333333333333333,0.34615384615384615,5.0,5.0,,,3.0,0.09615384615384616,0.11764705882352941,0.07692307692307693,,3.0,,3.0,,4.0,3.0,5.0,4.0,,0.6,0.09523809523809523,0.07142857142857142,1.0,,,,,,,,,1.0,2.0,,,,,,2.0,False,,,,1.0,,,,,,1.0,,,,,,,,,,,,
101135,1610612742,David Lee,David Lee,101135,DAL,1725.0,29,-18.0,58,57,21,29.0,4.0,115,4.0,5.0,,3.0,,,,,,,,,6.0,8.0,,,,12.0,77,,,,,,10.0,2.0,,,,,1.0,1.0,,2.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,7.0,,,,,21,0.8333333333333334,0.8333333333333334,,,,,0.75,0.75,,0.75,,,,,,12.903225806451614,,0.14285714285714285,0.3,,0.23529411764705882,0.037037037037037035,,,0.16666666666666666,,,0.625,0.8,0.8,1.0,0.375,,,,,,,,,,,,,,,0.625,,0.5994625,0.4037,,,,,2.625,,0.3620689655172414,,3.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,0.0625,,,,1.0,,1.0,,1.0,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,2.0,False,,,,,,,,,,0.5,,,,,,,,,,,,
1626147,1610612742,Justin Anderson,Justin Anderson,1626147,DAL,3797.0,63,-6.0,121,123,13,24.0,16.0,244,10.0,15.0,1.0,,1.0,2.0,2.0,2.0,7.0,,,,11.0,17.0,3.0,9.0,1.0,32.0,151,,,5.0,1.0,,18.0,4.0,9.0,7.0,2.0,,2.0,5.0,1.0,13.0,5.0,1.0,6.0,7.0,9.0,16.0,2.0,1.0,,,,3.0,,3.0,,1.0,7.0,3.0,4.0,,1.0,13,0.8181818181818182,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.6470588235294118,0.5961538461538461,0.4,0.5714285714285714,0.4166666666666667,0.34615384615384615,,,,22.302158273381295,,0.2222222222222222,0.047619047619047616,0.23809523809523808,0.14583333333333334,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,,0.16666666666666666,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.8,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,0.9230769230769231,0.2857142857142857,0.6464057692307692,0.6212666666666667,0.8896,0.037037037037037035,0.05555555555555555,0.15625,2.888235294117648,24.31111111111111,0.10743801652892562,,1.0,0.0625,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,0.75,0.42857142857142855,,,1.0,0.09375,1.0,3.0,1.0,,,0.08571428571428572,,0.25,2.0,5.0,2.0,5.0,2.0,1.0,,1.0,,0.4,,0.16666666666666666,0.1111111111111111,1.0,0.4,1.0,,,0.5,0.5,1.0,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,1.0,2.0,0.25,0.5,,
2734,1610612742,Devin Harris,Devin Harris,2734,DAL,5252.0,88,-26.0,169,166,53,63.0,19.0,335,7.0,10.0,1.0,1.0,,1.0,3.0,3.0,6.0,,,,8.0,12.0,3.0,9.0,4.0,29.0,213,,1.0,2.0,2.0,1.0,8.0,8.0,6.0,6.0,3.0,1.0,5.0,7.0,2.0,16.0,,4.0,5.0,9.0,,9.0,,2.0,1.0,3.0,3.0,,,3.0,1.0,1.0,13.0,7.0,9.0,1.0,5.0,53,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5952380952380952,,0.58,0.5,0.42857142857142855,0.08333333333333333,0.1,,14.659685863874346,1.0,0.13157894736842105,0.10810810810810811,,0.12,,,0.125,0.17647058823529413,0.15384615384615385,,0.47619047619047616,0.7,0.7777777777777778,0.42857142857142855,0.047619047619047616,0.047619047619047616,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,0.9047619047619048,0.5,0.56805,0.597,0.5151333333333333,0.2,0.3125,0.06896551724137931,2.858333333333333,24.166666666666668,0.3136094674556213,,5.0,0.08333333333333333,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,3.0,0.5,0.3333333333333333,0.375,0.07692307692307693,1.0,1.0,1.0,0.10344827586206896,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,,3.0,False,,1.0,,1.0,2.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,
1626257,1610612742,Salah Mejri,Salah Mejri,1626257,DAL,4450.0,74,-17.0,145,142,17,35.0,17.0,287,7.0,9.0,1.0,,,1.0,,,,,,,7.0,10.0,,,5.0,19.0,162,,,8.0,1.0,,8.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,8.0,5.0,13.0,,3.0,3.0,,,,,,,,11.0,10.0,12.0,,4.0,17,0.5714285714285714,1.0,,,,,0.7,0.7,0.6,0.59375,0.6666666666666666,,0.1,0.1111111111111111,,9.815950920245399,,0.07894736842105263,0.1111111111111111,,0.09230769230769231,0.07042253521126761,,,0.13333333333333333,0.2857142857142857,,0.9,0.7777777777777778,0.875,0.5714285714285714,,0.1,,,,,,,,,,,,1.0,,0.9,,0.6860700000000002,0.73576,0.5535,0.2857142857142857,0.2857142857142857,0.42105263157894735,2.7600000000000002,,0.11724137931034483,,7.0,0.05,1.0,,1.0,1.0,3.0,,,,,5.0,5.0,,5.0,3.0,1.0,1.0,0.5,0.07692307692307693,,,1.0,0.15789473684210525,2.0,5.0,,,1.0,0.10416666666666667,0.16666666666666666,,3.0,5.0,3.0,5.0,6.0,,2.0,2.0,2.0,0.6,0.4,0.06666666666666667,0.06666666666666667,1.0,0.6,,,,,,,,,3.0,4.0,0.8,,,,3.0,False,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0
200826,1610612742,J.J. Barea,J.J. Barea,200826,DAL,4800.0,80,-31.0,157,155,39,52.0,17.0,312,2.0,6.0,2.0,13.0,,1.0,1.0,1.0,6.0,,,1.0,6.0,20.0,1.0,7.0,2.0,17.0,205,,1.0,4.0,4.0,1.0,2.0,10.0,3.0,6.0,1.0,2.0,12.0,16.0,7.0,36.0,,,5.0,5.0,,5.0,,,,8.0,7.0,2.0,,10.0,6.0,,8.0,1.0,2.0,,1.0,39,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.3,0.2777777777777778,0.5,0.30357142857142855,0.5,0.25925925925925924,0.1,,0.15384615384615385,21.714285714285715,0.8,0.11627906976744186,,,0.07692307692307693,,,0.16666666666666666,0.15789473684210525,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.48148148148148145,0.037037037037037035,,,,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,0.2,0.48148148148148145,0.16666666666666666,0.4459865384615386,0.4517,0.42058,0.03571428571428571,0.047619047619047616,0.23529411764705882,7.0699999999999985,26.642857142857142,0.2484076433121019,1.0,3.0,,1.0,4.0,2.0,,4.0,4.0,3.0,,,,,,,4.0,0.5,0.4,0.4,,0.3076923076923077,0.36363636363636365,0.5,0.23529411764705882,,,1.0,1.0,,,,,,1.0,2.0,3.0,,3.0,,,,0.6666666666666666,,,,0.25,,,1.0,,,,,0.25,1.0,,,,,,,1.0,False,,,,2.0,1.0,,,,,0.25,,,,,,,,,,,,
201580,1610612742,JaVale McGee,JaVale McGee,201580,DAL,218.0,4,,8,7,8,7.0,1.0,15,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,12,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,8,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,,22.22222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4403,,0.4403,,,,7.5,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,0.5,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,,,,,,
