EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,OffTwoPtRebounds,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceArc3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockingFouls
1626149,1610612745,Montrezl Harrell,Montrezl Harrell,1626149,HOU,388.0,6,-2,14,15,12.0,2.0,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,0.5,0.5,0.5,0.5,0.5,0.5,12.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.6758,0.6758,1.0,3.2,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1891,1610612745,Jason Terry,Jason Terry,1891,HOU,7440.0,124,-65,257,261,106.0,27.0,518,2.0,5.0,1.0,3.0,6.0,7.0,19.0,35.0,308,2.0,7.0,8.0,8.0,3.0,10.0,11.0,8.0,106.0,0.3684210526315789,0.2857142857142857,0.42105263157894735,0.2916666666666667,0.4358974358974359,0.2916666666666667,14.482758620689655,0.05172413793103448,0.10638297872340426,0.11538461538461539,0.13157894736842105,0.4,0.4,0.15789473684210525,0.25,0.3333333333333333,0.631578947368421,0.48828749999999993,0.46249,0.22857142857142856,10.88421052631579,0.41245136186770426,108.0,3.0,2.0,8.0,2.0,4.0,1.0,1.0,4.0,15.0,1.0,1.0,5.0,6.0,19.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,6.0,18.0,1.0,14.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,13.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.5,0.2,0.3333333333333333,0.5,0.625,0.625,0.5,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.19444444444444445,0.022222222222222223,0.008771929824561403,0.02857142857142857,0.22727272727272727,0.14285714285714285,0.5,0.5,0.6,0.3333333333333333,0.21052631578947367,0.25,0.25,0.5,0.10526315789473684,0.5,0.5,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,1.0,0.25,0.4166666666666667,0.2,0.2857142857142857,0.402,0.02564102564102564,0.05,0.14285714285714285,26.88421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201147,1610612745,Corey Brewer,Corey Brewer,201147,HOU,2513.0,42,-4,85,86,26.0,13.0,171,2.0,5.0,1.0,1.0,4.0,3.0,9.0,15.0,91,2.0,3.0,9.0,4.0,,1.0,1.0,9.0,26.0,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.875,0.46875,0.9,18.627450980392158,,0.027777777777777776,,0.38461538461538464,0.4,0.5,0.3076923076923077,0.25,1.0,0.6923076923076923,0.48429230769230774,0.5111125,0.6,5.300000000000001,0.3058823529411765,22.0,1.0,,,1.0,2.0,,,,2.0,,,,1.0,4.0,6.0,,,,,,1.0,1.0,2.0,2.0,3.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,,1.0,,1.0,2.0,,3.0,,8.0,,4.0,6.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,0.25,,,,0.3076923076923077,0.2222222222222222,0.25,0.3333333333333333,0.07142857142857142,,,,,0.2,0.5,0.25,0.3333333333333333,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,,,,,,0.1875,0.25,,24.275000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203909,1610612745,KJ McDaniels,KJ McDaniels,203909,HOU,862.0,14,-6,34,36,23.0,3.0,70,,1.0,,1.0,2.0,1.0,3.0,5.0,36,,2.0,3.0,2.0,1.0,3.0,3.0,3.0,23.0,0.3333333333333333,,0.5,0.375,0.5,0.375,13.513513513513514,0.14285714285714285,0.2727272727272727,,0.2,,,0.4,0.25,,0.6,0.4630500000000001,0.4823625,0.6,4.833333333333333,0.6764705882352942,11.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,0.5,,0.5,0.5,,,,0.4,0.3333333333333333,,,0.5,,,,0.5,,,0.5,0.5,,,,,,0.2,1.0,1.0,,0.2,,,,,,,1.0,0.25,,,0.53175,,,,24.5,1.0,1.0,,,,,,,1.0,0.25,1.0,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1634.0,27,-13,61,62,34.0,6.0,123,2.0,5.0,,1.0,,2.0,5.0,6.0,66,,1.0,1.0,,3.0,6.0,10.0,1.0,34.0,0.4,,0.4,,0.42857142857142855,0.16666666666666666,11.940298507462686,0.25,0.21052631578947367,0.4,1.0,0.4,0.4,,1.0,,1.0,0.53884,0.7112,0.16666666666666666,2.04,0.5573770491803278,26.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,4.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,4.0,,,,,,1.0,,1.0,1.0,2.0,,3.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5767,0.2,0.2,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2730,1610612745,Dwight Howard,Dwight Howard,2730,HOU,4693.0,78,-64,150,152,37.0,17.0,302,7.0,11.0,1.0,1.0,8.0,10.0,19.0,27.0,201,2.0,4.0,6.0,4.0,15.0,18.0,28.0,6.0,37.0,0.5263157894736842,0.5,0.5263157894736842,0.5,0.45,0.3333333333333333,20.930232558139537,0.38461538461538464,0.2786885245901639,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.7777777777777778,0.42105263157894735,0.25,1.0,0.5789473684210527,0.5924315789473684,0.522875,0.2222222222222222,3.452631578947369,0.24666666666666667,45.0,3.0,,,,,,,,,,,,,,7.0,1.0,3.0,,,3.0,,,2.0,16.0,,,,,4.0,1.0,4.0,5.0,4.0,,,14.0,4.0,2.0,10.0,2.0,,3.0,,1.0,3.0,2.0,6.0,5.0,13.0,2.0,16.0,22.0,,6.0,1.0,1.0,1.0,2.0,0.8,0.8888888888888888,,,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.21052631578947367,0.25,0.5,0.09090909090909091,0.13793103448275862,0.14492753623188406,0.19047619047619047,0.16666666666666666,,0.7142857142857143,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.666,0.24,0.24,0.1111111111111111,,,,1.0,,1.0,1.0,1.0,,0.18181818181818182,,,,1.0,0.35714285714285715,1.0,3.0,6.0,1.0,,,5.0,,3.0,0.5,0.15,0.13333333333333333,0.15,0.5714285714285714,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
201563,1610612745,Michael Beasley,Michael Beasley,201563,HOU,3524.0,59,-3,124,129,56.0,13.0,253,8.0,13.0,4.0,8.0,9.0,17.0,28.0,42.0,144,8.0,13.0,24.0,14.0,6.0,13.0,16.0,24.0,56.0,0.6071428571428571,0.6153846153846154,0.625,0.6875,0.6363636363636364,0.7058823529411765,27.972027972027973,0.2608695652173913,0.1590909090909091,0.3,0.40625,0.6153846153846154,0.6666666666666666,0.28125,0.5,0.5,0.53125,0.48044354838709674,0.4848733333333333,0.5714285714285714,7.6499999999999995,0.45161290322580644,65.0,5.0,4.0,6.0,2.0,2.0,,,,2.0,,,1.0,2.0,4.0,2.0,,3.0,,,,2.0,3.0,2.0,20.0,6.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,1.0,,3.0,,2.0,4.0,1.0,7.0,3.0,7.0,1.0,3.0,3.0,,2.0,,,,2.0,0.5882352941176471,0.5882352941176471,1.0,0.5,,0.6666666666666666,0.6666666666666666,,,,0.125,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.047619047619047616,,0.057692307692307696,,0.08333333333333333,,0.5,0.5555555555555556,0.625,0.6,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.0625,1.0,1.0,1.0,0.0625,,,,,,,,0.0625,,,0.5065333333333334,0.06060606060606061,0.06896551724137931,,30.35,2.0,2.0,,4.0,2.0,,,,0.07692307692307693,0.125,1.0,,,0.2857142857142857,,2.0,3.0,6.0,1.0,1.0,,,,0.5,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.1,0.6666666666666666,,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,True,,,,
201935,1610612745,James Harden,James Harden,201935,HOU,5368.0,89,-60,188,189,85.0,17.0,377,4.0,9.0,3.0,6.0,11.0,13.0,24.0,58.0,233,7.0,11.0,31.0,22.0,5.0,10.0,11.0,31.0,85.0,0.5416666666666666,0.6363636363636364,0.44565217391304346,0.4473684210526316,0.5272727272727272,0.5961538461538461,33.65384615384615,0.13513513513513514,0.11864406779661017,0.125,0.1956521739130435,0.4444444444444444,0.5,0.2391304347826087,0.3157894736842105,0.5,0.6739130434782609,0.46956444444444456,0.45822777777777784,0.5344827586206896,8.579166666666667,0.4521276595744681,97.0,7.0,2.0,4.0,,3.0,,1.0,5.0,19.0,3.0,1.0,7.0,5.0,22.0,17.0,1.0,2.0,1.0,4.0,5.0,1.0,8.0,14.0,4.0,6.0,1.0,18.0,5.0,1.0,14.0,9.0,23.0,3.0,6.0,6.0,55.0,,2.0,1.0,7.0,6.0,9.0,1.0,6.0,6.0,3.0,15.0,2.0,5.0,1.0,14.0,19.0,,6.0,1.0,,1.0,1.0,0.15384615384615385,0.16666666666666666,0.4,0.22727272727272727,0.25,0.125,0.23809523809523808,0.5,0.4166666666666667,0.4166666666666667,0.4782608695652174,0.041666666666666664,,0.6,0.09090909090909091,,0.01282051282051282,,0.08333333333333333,0.1,0.25,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.08695652173913043,0.5,0.5,,0.06521739130434782,,,,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.4,0.16666666666666666,,,0.5,0.3684210526315789,0.14285714285714285,0.2777777777777778,0.5019374999999999,0.1320754716981132,0.2,0.08620689655172414,27.322727272727274,,1.0,5.0,8.0,,2.0,,1.0,0.1111111111111111,0.05263157894736842,,9.0,1.0,0.09090909090909091,1.0,2.0,1.0,3.0,,,2.0,,2.0,0.23076923076923078,0.023809523809523808,0.047619047619047616,,0.2,,0.3333333333333333,1.0,,2.0,1.0,,,,,0.5,3.0,,,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,True,,,,
2746,1610612745,Josh Smith,Josh Smith,2746,HOU,1657.0,28,-18,59,59,19.0,6.0,118,1.0,1.0,,,2.0,2.0,4.0,13.0,70,,,6.0,4.0,,,,6.0,19.0,0.5,,0.5909090909090909,0.75,0.5416666666666666,0.6,26.153846153846153,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.7272727272727273,0.49370454545454545,0.54345,0.46153846153846156,7.425,0.3220338983050847,23.0,1.0,,1.0,1.0,1.0,,,2.0,6.0,,2.0,4.0,3.0,7.0,,,1.0,,,,2.0,4.0,,,9.0,,6.0,2.0,,2.0,,2.0,,,1.0,4.0,,,,1.0,1.0,,1.0,,5.0,,5.0,1.0,6.0,,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.6363636363636364,,,,,,,,,,,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,,,,,25.642857142857142,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,True,,,,
2772,1610612745,Trevor Ariza,Trevor Ariza,2772,HOU,4868.0,81,-57,172,172,78.0,14.0,344,,3.0,,1.0,4.0,2.0,7.0,13.0,212,1.0,2.0,5.0,2.0,3.0,8.0,10.0,5.0,78.0,0.2857142857142857,0.5,0.34210526315789475,0.4166666666666667,0.34210526315789475,0.4166666666666667,13.297872340425533,0.08108108108108109,0.11666666666666667,,0.15789473684210525,,,0.21052631578947367,0.16666666666666666,,0.7894736842105263,0.5184684210526317,0.5475833333333333,0.38461538461538464,7.4142857142857155,0.45348837209302323,86.0,2.0,,,2.0,6.0,,,1.0,6.0,,,2.0,3.0,12.0,,,1.0,,,,1.0,4.0,,2.0,9.0,,6.0,1.0,,1.0,,1.0,,,,2.0,,4.0,2.0,4.0,4.0,5.0,,5.0,1.0,,6.0,2.0,8.0,,2.0,,,,,,,2.0,0.5,0.5,1.0,0.25,,0.25,0.25,,,,0.631578947368421,,,0.8333333333333334,0.17391304347826086,,0.014492753623188406,,0.15384615384615385,0.2,,0.5,0.5,0.5,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.5033,,,,24.083333333333332,1.0,2.0,1.0,4.0,1.0,,,,,0.3333333333333333,0.5,,,0.2727272727272727,,1.0,1.0,1.0,,,,,,0.09090909090909091,0.027777777777777776,0.0625,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.1,,,,,,True,,,,
