EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,3SecondViolations,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Offensive Fouls,LongMidRangePctAssisted,OffThreePtRebounds,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,356.0,6,-5.0,13,14,13,,,27,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,356.0,6,-5.0,13,14,13,,,27,,,,,,2.0,2.0,2.0,,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,15,,2.0,4.0,,7.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,7.0,13,,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.7,0.7,0.7,0.7,0.2,,,38.46153846153846,,0.25,,,0.16666666666666666,,,,,0.25,,,,,,,0.4,1.0,1.0,0.4,,0.2,1.0,1.0,1.0,,,,0.2,1.0,0.43185,,0.43185,1.0,13.4,26.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,356.0,6,-5.0,13,14,13,,,27,,1.0,,,1.0,,,,,,,,1.0,,,,,15,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,15.384615384615383,,0.25,,,0.16666666666666666,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.6042,,0.6042,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101107,1610612766,Marvin Williams,Marvin Williams,101107,CHA,7511.0,125,-55.0,241,242,66,38.0,28.0,483,1.0,9.0,4.0,,1.0,1.0,8.0,2.0,3.0,2.0,7.0,3.0,19.0,3.0,10.0,,15.0,289,6.0,1.0,4.0,,2.0,4.0,2.0,9.0,7.0,2.0,4.0,1.0,1.0,2.0,,1.0,,5.0,3.0,4.0,12.0,4.0,20.0,6.0,26.0,2.0,2.0,,5.0,,2.0,1.0,2.0,2.0,2.0,,2.0,66,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.15789473684210525,0.25,0.25862068965517243,0.25,0.25,0.2,0.3448275862068966,0.21052631578947367,0.3333333333333333,11.636363636363637,0.4444444444444444,0.15789473684210525,0.03,0.14814814814814814,0.1553398058252427,0.046153846153846156,,0.045454545454545456,0.08,0.3103448275862069,0.14285714285714285,,0.3103448275862069,0.1111111111111111,0.16666666666666666,1.0,0.27586206896551724,0.125,0.14285714285714285,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.25,,0.6551724137931034,0.2857142857142857,0.5119637931034483,0.52984,0.427325,0.13333333333333333,6.0736842105263165,24.7,0.27385892116182575,1.0,,,,,,,,1.0,2.0,2.0,,,,2.0,8.0,11.0,2.0,,,,,1.0,,,0.125,1.0,0.06666666666666667,,0.15384615384615385,0.10526315789473684,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,3.0,,0.1,0.13043478260869565,False,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,2641.0,44,18.0,91,91,26,27.0,7.0,182,1.0,1.0,1.0,,,2.0,6.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,4.0,5.0,16.0,70,1.0,1.0,2.0,3.0,5.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,2.0,6.0,,8.0,3.0,11.0,1.0,,1.0,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,5.0,26,1.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4583333333333333,0.5,0.5333333333333333,0.625,0.3333333333333333,0.125,,18.181818181818183,,0.14634146341463414,0.09375,0.15384615384615385,0.14814814814814814,0.06976744186046512,0.18181818181818182,0.17647058823529413,0.09090909090909091,0.15384615384615385,0.2,1.0,0.08333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.4,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.4166666666666667,0.5,0.4573833333333333,0.6371,0.3459,0.3125,10.05,24.4,0.2857142857142857,,,,,4.0,6.0,,,,1.0,2.0,1.0,1.0,,3.0,3.0,4.0,1.0,,,2.0,,,,0.75,0.16666666666666666,0.6666666666666666,0.07142857142857142,,0.125,0.16666666666666666,,,,,,,,0.14285714285714285,0.2,0.375,,,,1.0,1.0,2.0,,,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,False,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,6670.0,111,-31.0,216,212,61,34.0,22.0,428,6.0,12.0,3.0,2.0,3.0,3.0,5.0,10.0,1.0,2.0,3.0,14.0,27.0,2.0,4.0,6.0,40.0,246,4.0,3.0,8.0,5.0,11.0,12.0,16.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,3.0,2.0,1.0,6.0,4.0,10.0,5.0,2.0,3.0,4.0,,7.0,1.0,2.0,1.0,2.0,2.0,11.0,61,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5185185185185185,0.375,0.5483870967741935,0.375,0.5882352941176471,0.55,0.12903225806451613,0.07407407407407407,0.08333333333333333,16.049382716049383,0.16666666666666666,0.029850746268656716,0.047058823529411764,0.13043478260869565,0.05555555555555555,0.03571428571428571,0.04,0.05263157894736842,0.047619047619047616,,0.18181818181818182,1.0,0.3870967741935484,0.5,0.5454545454545454,0.3333333333333333,0.16129032258064516,0.6,0.75,0.3225806451612903,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.6,0.375,0.6666666666666666,0.5161290322580645,0.6666666666666666,0.49479999999999985,0.61244,0.4625875,0.275,8.42962962962963,24.775,0.2824074074074074,,,,,3.0,12.0,,,,1.0,2.0,1.0,3.0,,5.0,4.0,13.0,1.0,,1.0,3.0,1.0,5.0,,1.0,0.2,0.4,0.02702702702702703,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.3333333333333333,,,,,,,0.09090909090909091,0.10344827586206896,0.3,,2.0,,5.0,3.0,4.0,,,0.75,0.9,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.2,,2.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,0.6,,,,,False,1.0,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,5019.0,84,4.0,165,165,66,32.0,17.0,330,9.0,16.0,,3.0,5.0,3.0,5.0,5.0,1.0,1.0,5.0,13.0,26.0,1.0,6.0,15.0,44.0,163,,4.0,8.0,11.0,19.0,2.0,24.0,,5.0,1.0,4.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,1.0,2.0,5.0,,7.0,1.0,8.0,3.0,,3.0,12.0,1.0,18.0,2.0,,,,,19.0,66,2.0,0.07692307692307693,0.07692307692307693,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.453125,0.4,0.5641025641025641,0.6785714285714286,0.1875,0.15384615384615385,0.1875,23.913043478260867,,0.08333333333333333,0.015873015873015872,0.08695652173913043,0.08433734939759036,0.012345679012345678,,0.045454545454545456,0.05263157894736842,0.15789473684210525,0.09090909090909091,,0.5,0.5625,0.6923076923076923,0.1111111111111111,0.15625,0.6,0.75,0.15625,0.03125,0.15625,0.2,0.2,,,0.5,0.6,0.6875,0.2,0.5062078125,0.59205,0.5102800000000001,0.4318181818181818,6.361538461538462,24.75,0.4,,,,2.0,,,,2.0,1.0,,1.0,1.0,4.0,,5.0,3.0,8.0,1.0,,4.0,9.0,,1.0,,,0.2,0.2,0.034482758620689655,,0.08333333333333333,,,,,,,0.2,,0.24324324324324326,0.2903225806451613,,,3.0,,1.0,,,,,,,0.2,0.2,,3.0,,,2.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,7008.0,117,-62.0,219,223,68,38.0,25.0,442,9.0,25.0,1.0,2.0,8.0,7.0,13.0,18.0,,3.0,11.0,24.0,56.0,3.0,11.0,15.0,72.0,281,3.0,10.0,21.0,3.0,26.0,2.0,46.0,3.0,11.0,3.0,9.0,8.0,1.0,9.0,,1.0,4.0,19.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,15.0,1.0,15.0,,2.0,,3.0,2.0,26.0,68,,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.47619047619047616,0.4253731343283582,0.4423076923076923,0.4931506849315068,0.48148148148148145,0.16417910447761194,0.16071428571428573,0.32,32.4,0.125,0.109375,0.011494252873563218,0.041666666666666664,0.09090909090909091,0.017543859649122806,,0.07142857142857142,0.08695652173913043,0.14814814814814814,,0.6666666666666666,0.373134328358209,0.36,0.5294117647058824,0.1111111111111111,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.26865671641791045,,0.16417910447761194,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,0.3076923076923077,0.25,0.5373134328358209,0.2727272727272727,0.4716880597014926,0.50805,0.4507230769230769,0.3611111111111111,8.357142857142858,25.527272727272727,0.3105022831050228,,,1.0,5.0,,,1.0,5.0,1.0,1.0,6.0,3.0,2.0,,8.0,4.0,5.0,,,3.0,9.0,1.0,,0.2,,0.07692307692307693,0.75,0.02631578947368421,,0.1111111111111111,0.03225806451612903,,,,,,0.19230769230769232,0.2,0.1232876712328767,0.14516129032258066,,2.0,2.0,,8.0,,,3.0,1.0,,,0.4444444444444444,0.4444444444444444,3.0,,2.0,,1.0,1.0,,,0.25,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,1.0,,0.037037037037037035,,False,,1.0,1.0,0.2
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,6034.0,101,2.0,197,195,43,18.0,15.0,392,7.0,16.0,3.0,2.0,3.0,4.0,6.0,1.0,,,,12.0,23.0,,,7.0,31.0,205,3.0,3.0,5.0,,6.0,20.0,4.0,,,,1.0,1.0,1.0,2.0,,,,5.0,5.0,4.0,16.0,,20.0,5.0,25.0,1.0,1.0,,8.0,,9.0,1.0,2.0,2.0,2.0,,6.0,43,,0.8333333333333334,0.8333333333333334,,,,0.5217391304347826,0.6,0.5217391304347826,0.6,0.5535714285714286,0.6,,0.043478260869565216,0.0625,14.746543778801843,,0.22857142857142856,0.07042253521126761,0.14285714285714285,0.20408163265306123,0.05102040816326531,0.05,0.23076923076923078,0.14285714285714285,0.30434782608695654,0.13333333333333333,,0.6956521739130435,0.4375,0.4666666666666667,0.7142857142857143,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,,,1.0,0.6,0.6666666666666666,0.6956521739130435,,0.5806695652173913,0.6410666666666667,0.6059599999999999,0.1935483870967742,3.460869565217391,,0.2182741116751269,,,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,5.0,8.0,14.0,3.0,,,4.0,,,,,,0.4,0.09090909090909091,0.05555555555555555,0.15384615384615385,0.1,1.0,,,,,,,0.14814814814814814,0.14814814814814814,,,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,False,,,,
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,5168.0,86,-65.0,163,165,28,12.0,17.0,328,3.0,4.0,1.0,,,2.0,4.0,7.0,3.0,4.0,13.0,7.0,15.0,5.0,16.0,9.0,38.0,221,1.0,1.0,2.0,1.0,6.0,6.0,8.0,9.0,13.0,4.0,,5.0,1.0,6.0,,2.0,1.0,13.0,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,7.0,,12.0,,,,,,6.0,28,,0.42857142857142855,0.5,0.6,0.3125,0.3125,0.4666666666666667,0.5,0.46774193548387094,0.625,0.5277777777777778,0.6,0.5161290322580645,,,21.62162162162162,0.16666666666666666,0.09803921568627451,0.03076923076923077,0.11764705882352941,0.10294117647058823,0.02247191011235955,,0.07142857142857142,0.06666666666666667,0.13636363636363635,0.16666666666666666,,0.12903225806451613,0.75,0.75,,0.12903225806451613,0.5,0.5,0.22580645161290322,0.0967741935483871,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,,0.6451612903225806,0.3076923076923077,0.5085338709677419,0.5884166666666667,0.48031250000000003,0.15789473684210525,10.686666666666666,24.431250000000002,0.17177914110429449,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,,,3.0,,,0.5,0.375,,0.5,0.03333333333333333,0.0625,,0.05263157894736842,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.1388888888888889,0.16666666666666666,0.07894736842105263,,,,2.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,,,1.0,2.0,2.0,,0.3333333333333333,0.1111111111111111,1.0,,1.0,,,6.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,False,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,2155.0,36,-47.0,66,65,27,14.0,10.0,131,3.0,4.0,2.0,2.0,2.0,3.0,10.0,2.0,,,,6.0,16.0,,,1.0,13.0,98,3.0,3.0,7.0,,6.0,6.0,6.0,,,,1.0,1.0,1.0,2.0,,,,5.0,3.0,1.0,4.0,1.0,6.0,3.0,9.0,,,,1.0,,2.0,,1.0,,1.0,,6.0,27,,0.5,0.6,,,,0.375,0.42857142857142855,0.375,0.42857142857142855,0.38235294117647056,0.42857142857142855,,0.0625,,23.376623376623375,0.25,0.26666666666666666,0.09375,0.2,0.25,0.07692307692307693,0.08333333333333333,1.0,0.5,,0.5,,0.25,0.75,0.75,0.6666666666666666,0.625,0.3,0.3333333333333333,0.125,,,,,,0.6666666666666666,0.2857142857142857,1.0,0.25,,0.4660625,0.6095333333333334,0.4734571428571428,0.46153846153846156,7.45625,,0.4090909090909091,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.1,1.0,0.1,0.1,,,0.3333333333333333,,,,,,,0.058823529411764705,0.058823529411764705,0.15384615384615385,,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,88.0,1,-2.0,3,2,2,2.0,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3.0,11,10,2,10.0,1.0,21,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,339.0,6,-3.0,11,10,2,10.0,1.0,21,2.0,3.0,1.0,,,,,1.0,,,,2.0,4.0,,,,4.0,12,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2,,,,,,,0.5,,0.5,,0.5,,,0.25,0.3333333333333333,30.769230769230766,,0.5,,,0.5,0.14285714285714285,,,,0.6666666666666666,,,0.75,0.6666666666666666,1.0,,,,,0.25,,,,,,1.0,,,0.75,,0.56185,,,,6.5249999999999995,,0.18181818181818182,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,False,,,,1.0
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,339.0,6,-3.0,11,10,2,10.0,1.0,21,,,,,,,1.0,1.0,,,,,2.0,,,,,12,,,,,,,,,,,,1.0,1.0,2.0,,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,15.384615384615383,,0.25,,,0.25,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,0.3999,,,,14.4,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,339.0,6,-3.0,11,10,2,10.0,1.0,21,,,,,,,1.0,2.0,,,,1.0,3.0,,,,2.0,12,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,0.3490666666666667,,0.3307,1.0,15.800000000000002,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
