EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,BlockingFouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,HeaveAttempts,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls
2561,1610612759,David West,David West,2561,SAS,733.0,12,5.0,21,21,7.0,6.0,6.0,42,,3.0,,2.0,,1.0,1.0,1.0,2.0,5.0,,7.0,22,,2.0,,,,,3.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,1.0,,2.0,2.0,4,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,3.0,6.0,1.0,1.0,0.4,,0.5833333333333334,,0.5833333333333334,,1.5,,,,25.925925925925924,,,0.2,0.3333333333333333,,0.1,0.15384615384615385,0.25,0.5,,,,,,0.5,,0.3333333333333333,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5134500000000001,0.58665,0.5016,,,,0.42857142857142855,5.06,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,
201988,1610612759,Patty Mills,Patty Mills,201988,SAS,1810.0,30,17.0,62,59,10.0,18.0,7.0,121,1.0,1.0,,,,,,5.0,3.0,6.0,3.0,21.0,51,,1.0,,6.0,,1.0,4.0,4.0,2.0,,,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,,,,3.0,4.0,,4,,,,,2.0,,1.0,,1.0,2.0,,,,,7.0,,,4.0,,1.0,,,,,,,,,4.0,10.0,0.6666666666666666,0.6666666666666666,0.5,,0.6428571428571429,1.0,0.65625,1.0,1.0,,,,25.714285714285715,1.0,0.13636363636363635,,,,0.0967741935483871,,,,,,0.25,,0.3333333333333333,,,,,0.07142857142857142,1.0,1.0,,,,,,0.35714285714285715,,,,0.6428571428571429,0.5222892857142857,0.5044,0.63585,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.19047619047619047,14.833333333333334,0.16129032258064516,2.0,1.0,1.0,,,3.0,7.0,2.0,2.0,,,4.0,8.0,2.0,2.0,1.0,1.0,9.0,3.0,7.0,3.0,,1.0,1.0,0.75,0.5,1.0,1.0,0.5,1.5,0.5714285714285714,0.4,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,1.0,0.5,,,0.42857142857142855,25.05,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.5,,1.0,1.0,True,,,,,,,,
2564,1610612759,Boris Diaw,Boris Diaw,2564,SAS,716.0,12,9.0,25,25,7.0,5.0,2.0,50,2.0,2.0,,,,,,,2.0,2.0,,4.0,20,,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,,,,9.0,,,1.0,1.0,2.0,,2,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,7.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,11.11111111111111,1.0,0.125,,0.5,,0.2,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,0.6600999999999999,,,,,,,0.85,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203613,1610612759,Jonathon Simmons,Jonathon Simmons,203613,SAS,206.0,3,-3.0,6,6,4.0,,,12,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626246,1610612759,Boban Marjanovic,Boban Marjanovic,1626246,SAS,2284.0,38,3.0,74,72,32.0,46.0,7.0,146,5.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,7.0,11.0,8.0,22.0,82,1.0,1.0,4.0,6.0,4.0,6.0,12.0,12.0,2.0,,,3.0,,3.0,,,2.0,1.0,6.0,,3.0,2.0,7.0,10.0,3.0,13,,,,,1.0,,1.0,2.0,,3.0,5.0,9.0,4.0,,5.0,,,9.0,1.0,2.0,2.0,2.0,,2.0,2.0,,1.0,,12.0,32.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,1.0,0.7333333333333333,1.0,0.8571428571428571,,,,22.22222222222222,0.3333333333333333,0.4117647058823529,0.12,0.16666666666666666,,0.3103448275862069,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.08333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,,1.0,0.45454545454545453,1.0,1.0,0.8,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.75,0.45454545454545453,0.5537454545454547,0.6093,0.676975,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.5454545454545454,5.781818181818181,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,,,,,0.75,,,1.0,,2.0,,,,,,3.0,1.0,,,0.25,,,,False,,,,,,,,
1889,1610612759,Andre Miller,Andre Miller,1889,SAS,1556.0,26,-2.0,49,48,27.0,30.0,6.0,97,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,7.0,55,,,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,,,,,,,,,,2.0,27.0,1.0,1.0,0.5,,0.625,,0.7,,0.5,0.5,,,9.09090909090909,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,1.0,,0.2,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.75,0.48889999999999995,,,,,,0.2857142857142857,8.35,0.5510204081632653,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,2.0,1.0,,,1.0,,0.5,,,0.5,,0.5,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,0.5,31.85,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,5733.0,96,,189,192,46.0,54.0,16.0,381,2.0,2.0,,,,,1.0,3.0,2.0,6.0,1.0,29.0,214,,,,3.0,1.0,,3.0,2.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,6.0,7.0,,7,,7.0,3.0,4.0,,,,1.0,,1.0,7.0,10.0,,,3.0,1.0,,1.0,,,2.0,2.0,,3.0,1.0,,,,3.0,45.0,0.5,0.5,0.3333333333333333,,0.5833333333333334,0.5,0.6041666666666666,0.5,0.21428571428571427,,,,12.135922330097086,,0.11538461538461539,,0.034482758620689655,,0.08641975308641975,,,,,,0.09090909090909091,0.25,0.05555555555555555,0.05555555555555555,,,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,,,,0.125,,,,0.8333333333333334,0.4989541666666666,0.53815,0.49486428571428576,0.041666666666666664,,0.10344827586206896,0.10344827586206896,11.933333333333335,0.24338624338624337,,3.0,6.0,1.0,1.0,5.0,12.0,,2.0,1.0,3.0,8.0,18.0,1.0,3.0,1.0,6.0,24.0,,12.0,5.0,1.0,,,1.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.75,,,,0.25,0.5,0.5,1.0,0.5,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,24.688888888888886,,,,,,,,1.0,1.0,,,,,,,,,,3.0,0.42857142857142855,,1.0,,,1.0,,0.05555555555555555,,,False,1.0,,,,,,,
2561,1610612759,David West,David West,2561,SAS,9815.0,164,19.0,316,312,96.0,97.0,32.0,628,11.0,20.0,2.0,2.0,4.0,5.0,11.0,13.0,20.0,44.0,5.0,51.0,323,3.0,4.0,,6.0,9.0,1.0,18.0,28.0,12.0,4.0,3.0,10.0,2.0,12.0,,7.0,2.0,1.0,26.0,3.0,8.0,5.0,15.0,22.0,11.0,33,2.0,6.0,3.0,3.0,3.0,,3.0,3.0,,6.0,5.0,17.0,5.0,1.0,11.0,1.0,,9.0,1.0,3.0,7.0,5.0,2.0,7.0,5.0,,1.0,,18.0,95.0,0.7,0.7777777777777778,0.45454545454545453,0.75,0.46938775510204084,0.75,0.4811320754716981,0.75,0.6428571428571429,0.06818181818181818,0.15,,16.95402298850575,0.5,0.16853932584269662,0.08163265306122448,0.10204081632653061,0.08333333333333333,0.14492753623188406,0.08208955223880597,0.06451612903225806,0.125,0.05714285714285714,0.07142857142857142,0.15625,0.21739130434782608,0.14705882352941177,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.7142857142857143,0.40816326530612246,0.55,0.6470588235294118,0.7272727272727273,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.4,0.2653061224489796,0.5,1.0,0.3333333333333333,0.5102040816326531,0.48476145833333345,0.4857499999999999,0.5279818181818182,0.058823529411764705,0.06521739130434782,0.11764705882352941,0.35294117647058826,8.23409090909091,0.3037974683544304,4.0,,1.0,,,2.0,4.0,,,1.0,2.0,2.0,5.0,,,1.0,3.0,6.0,,3.0,2.0,,,2.0,1.0,0.4,,0.3333333333333333,0.5,0.7083333333333334,0.10204081632653061,0.3076923076923077,0.3076923076923077,1.0,0.02040816326530612,,,,0.08163265306122448,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.5,0.6666666666666666,28.46,4.0,7.0,2.0,,1.0,,,,,,0.7777777777777778,,0.125,1.0,1.0,2.0,0.2,,1.0,0.08333333333333333,,4.0,2.0,,,0.18181818181818182,,,,False,,1.0,1.0,1.0,,,,
2755,1610612759,Kevin Martin,Kevin Martin,2755,SAS,2415.0,40,2.0,74,73,22.0,34.0,5.0,147,1.0,5.0,,,,1.0,2.0,4.0,4.0,11.0,2.0,19.0,69,,1.0,,3.0,,1.0,4.0,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,2.0,1.0,3.0,,3,,1.0,1.0,,3.0,,1.0,2.0,2.0,5.0,,3.0,,2.0,2.0,,,3.0,1.0,2.0,,,,,,,,,4.0,22.0,0.75,0.75,0.36363636363636365,,0.4722222222222222,0.75,0.5,0.75,1.0,0.09090909090909091,0.2,,30.379746835443036,0.6,0.04,,0.16666666666666666,,0.08108108108108109,,,,,,,0.14285714285714285,,0.125,0.25,,,0.2777777777777778,0.2,0.25,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,,,,0.6666666666666666,0.5237166666666667,0.5089,0.6285,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.21052631578947367,8.672727272727272,0.2972972972972973,2.0,2.0,2.0,1.0,1.0,1.0,5.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,9.0,,5.0,1.0,,,,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.5,0.3888888888888889,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,1.0,1.0,,,,1.0,1.0,0.2,24.657142857142862,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,
203613,1610612759,Jonathon Simmons,Jonathon Simmons,203613,SAS,1328.0,22,,41,39,16.0,30.0,4.0,80,2.0,5.0,1.0,1.0,4.0,,1.0,1.0,2.0,7.0,1.0,11.0,53,1.0,1.0,,5.0,5.0,1.0,5.0,,4.0,2.0,3.0,,2.0,2.0,1.0,,,,6.0,,2.0,,,,3.0,3,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,3.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,5.0,16.0,,,0.2857142857142857,1.0,0.5,1.25,0.5,1.25,0.4166666666666667,0.42857142857142855,0.6,,26.666666666666664,1.0,,0.14285714285714285,,,,0.13333333333333333,0.16666666666666666,0.5,,,,,,,,0.5,,0.5,0.4,1.0,,0.1,,,,0.1,0.5,1.0,0.8,0.8,0.5302800000000001,0.609875,0.5471600000000001,0.09090909090909091,0.125,0.45454545454545453,0.45454545454545453,4.8,0.3902439024390244,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,1.0,1.0,,,6.0,,2.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,0.3,,,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,24.166666666666668,2.0,2.0,1.0,,,,,,,,0.4,,,0.5,1.0,,0.3333333333333333,0.5,,,,1.0,,,,,,,,False,,,,,1.0,1.0,,
203937,1610612759,Kyle Anderson,Kyle Anderson,203937,SAS,6341.0,106,-10.0,199,199,58.0,87.0,20.0,398,4.0,5.0,,,,1.0,4.0,8.0,5.0,17.0,2.0,15.0,206,,2.0,,,5.0,2.0,5.0,4.0,6.0,,,4.0,2.0,6.0,2.0,1.0,,3.0,14.0,1.0,1.0,5.0,10.0,18.0,2.0,20,,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,7.0,11.0,,1.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,5.0,58.0,0.4,0.4,0.29411764705882354,,0.325,,0.35714285714285715,,0.3125,,,,11.415525114155251,0.5,0.14492753623188406,0.014084507042253521,0.2,0.05263157894736842,0.1595744680851064,0.022222222222222223,,,0.03571428571428571,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.16666666666666666,0.23809523809523808,,,0.5,0.25,0.8,0.8,0.25,0.2,0.25,0.25,1.0,0.4,,,,0.4,0.46948249999999997,0.39115,0.38502142857142857,0.05,0.058823529411764705,,0.3333333333333333,10.941176470588236,0.2914572864321608,,1.0,3.0,,,,,,,,,1.0,3.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.21428571428571427,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,24.099999999999998,,,,,2.0,,,,,,,,,,,1.0,,,2.0,0.2857142857142857,,,3.0,,,0.375,,1.0,0.5,False,,,1.0,,,,,
2564,1610612759,Boris Diaw,Boris Diaw,2564,SAS,8794.0,147,30.0,282,272,71.0,81.0,27.0,554,9.0,19.0,2.0,2.0,3.0,5.0,13.0,6.0,17.0,38.0,3.0,43.0,274,3.0,3.0,,6.0,9.0,,14.0,14.0,20.0,4.0,3.0,10.0,8.0,18.0,3.0,4.0,2.0,4.0,44.0,,2.0,1.0,14.0,15.0,2.0,17,,2.0,1.0,1.0,4.0,,1.0,1.0,3.0,5.0,4.0,8.0,,,9.0,2.0,,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,14.0,71.0,0.4117647058823529,0.4666666666666667,0.4473684210526316,1.0,0.45454545454545453,1.0,0.4673913043478261,1.0,0.5833333333333334,0.07894736842105263,0.05263157894736842,0.15384615384615385,16.451612903225804,0.8,0.13592233009708737,0.020618556701030927,0.030303030303030304,,0.11029411764705882,0.015151515151515152,0.03333333333333333,,0.02702702702702703,,0.15384615384615385,0.08333333333333333,0.15,0.034482758620689655,,,1.0,0.4318181818181818,0.47368421052631576,0.5,0.4444444444444444,0.29545454545454547,0.38461538461538464,0.45454545454545453,,0.13636363636363635,0.6666666666666666,1.0,0.25,0.5681818181818182,0.47508522727272734,0.3856,0.4696166666666666,0.043478260869565216,0.05,0.13953488372093023,0.32558139534883723,5.786842105263158,0.25177304964539005,3.0,1.0,1.0,,,1.0,5.0,,,1.0,2.0,2.0,6.0,,,2.0,3.0,6.0,,5.0,1.0,,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.13636363636363635,0.5,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.11363636363636363,0.2,0.25,1.0,,,,,,,0.16666666666666666,0.5,0.2,24.366666666666664,3.0,4.0,5.0,,2.0,2.0,,,,,0.4444444444444444,,,1.0,1.0,,0.16666666666666666,0.2,1.0,0.08333333333333333,,1.0,,1.0,,,,1.0,1.0,False,,,,,,,,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,8881.0,148,42.0,286,287,96.0,90.0,30.0,573,6.0,6.0,,,2.0,5.0,11.0,4.0,11.0,21.0,16.0,59.0,280,,2.0,,,7.0,7.0,18.0,8.0,14.0,,1.0,12.0,7.0,19.0,3.0,8.0,2.0,2.0,45.0,,4.0,3.0,10.0,14.0,5.0,19,1.0,8.0,3.0,5.0,5.0,,3.0,1.0,2.0,6.0,9.0,19.0,3.0,,23.0,2.0,2.0,21.0,,4.0,1.0,,1.0,1.0,,,,,18.0,96.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,,0.5657894736842105,,0.6145833333333334,,0.47368421052631576,0.047619047619047616,,,16.875,0.8333333333333334,0.09433962264150944,0.0425531914893617,0.075,,0.08904109589041095,0.030534351145038167,0.03225806451612903,0.06451612903225806,0.03125,,0.06818181818181818,0.07407407407407407,0.14285714285714285,0.09375,,0.06666666666666667,,0.15789473684210525,1.0,1.0,0.5,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.2,0.10526315789473684,,,0.14285714285714285,0.6052631578947368,0.5182486486486486,0.36465000000000003,0.5001230769230769,0.11627906976744186,0.16,,0.3050847457627119,8.576190476190476,0.3356643356643357,,2.0,4.0,,,5.0,13.0,,,1.0,6.0,7.0,17.0,,,1.0,7.0,18.0,3.0,12.0,5.0,,3.0,5.0,0.8571428571428571,0.4117647058823529,,0.14285714285714285,0.4375,0.39285714285714285,0.4473684210526316,,,,0.10526315789473684,0.5,0.5,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,,,,,,,0.42857142857142855,0.16666666666666666,0.4166666666666667,25.705882352941178,2.0,4.0,4.0,,,,,,,,0.5714285714285714,0.25,,1.0,,4.0,,,1.0,0.07142857142857142,2.0,3.0,1.0,,1.0,0.16666666666666666,0.05555555555555555,,,False,,1.0,1.0,,1.0,0.1,,
200746,1610612759,LaMarcus Aldridge,LaMarcus Aldridge,200746,SAS,9158.0,153,1.0,298,300,85.0,102.0,32.0,598,15.0,29.0,4.0,9.0,10.0,10.0,21.0,31.0,39.0,81.0,24.0,102.0,328,6.0,13.0,2.0,14.0,21.0,7.0,25.0,42.0,36.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,,12.0,4.0,7.0,9.0,13.0,24.0,11.0,35,,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,4.0,7.0,1.0,1.0,16.0,,1.0,29.0,4.0,13.0,4.0,4.0,,4.0,2.0,,,,25.0,84.0,0.5384615384615384,0.5526315789473685,0.48148148148148145,0.46153846153846156,0.48148148148148145,0.46153846153846156,0.543010752688172,0.5,0.5,0.024691358024691357,0.06896551724137931,,29.34131736526946,0.6,0.12264150943396226,0.07142857142857142,0.21951219512195122,0.11428571428571428,0.14965986394557823,0.08270676691729323,0.14814814814814814,0.05714285714285714,0.027777777777777776,0.15384615384615385,0.0784313725490196,0.21739130434782608,0.125,0.21875,0.2222222222222222,,0.5,0.35802469135802467,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.25925925925925924,0.47619047619047616,0.47619047619047616,0.2,0.38271604938271603,0.6923076923076923,0.4444444444444444,0.47619047619047616,0.35802469135802467,0.46927037037037045,0.48057777777777777,0.46955238095238083,0.14444444444444443,0.14444444444444443,0.13725490196078433,0.24509803921568626,9.420987654320989,0.28523489932885904,14.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.42857142857142855,,0.45161290322580644,0.45161290322580644,0.6428571428571429,,,,,,,,,,,,,,,,,,,5.0,9.0,1.0,,1.0,,1.0,,,,0.42857142857142855,,,0.5,,3.0,,,,,,,2.0,1.0,,0.3333333333333333,,,,False,,,,,,,0.25,
202695,1610612759,Kawhi Leonard,Kawhi Leonard,202695,SAS,8794.0,147,9.0,290,284,65.0,78.0,36.0,574,15.0,23.0,2.0,3.0,7.0,8.0,22.0,14.0,28.0,59.0,32.0,115.0,322,3.0,5.0,2.0,8.0,12.0,14.0,40.0,18.0,38.0,2.0,5.0,7.0,7.0,14.0,3.0,4.0,,3.0,35.0,2.0,6.0,5.0,17.0,24.0,8.0,32,2.0,12.0,7.0,5.0,4.0,,2.0,2.0,2.0,6.0,2.0,5.0,,,26.0,2.0,1.0,37.0,4.0,14.0,5.0,2.0,2.0,6.0,4.0,1.0,,,40.0,64.0,0.32142857142857145,0.3333333333333333,0.4745762711864407,0.6,0.5060975609756098,0.42857142857142855,0.5824742268041238,0.4444444444444444,0.7407407407407407,0.0847457627118644,0.17391304347826086,,31.402439024390247,0.6666666666666666,0.19318181818181818,0.06,0.125,0.05263157894736842,0.171875,0.057971014492753624,0.037037037037037035,0.1282051282051282,,0.06896551724137931,0.1951219512195122,0.1,0.25925925925925924,0.15625,,0.05263157894736842,0.6666666666666666,0.2804878048780488,0.6521739130434783,0.7894736842105263,0.4,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.125,0.17073170731707318,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5609756097560976,0.5042314814814814,0.5114749999999999,0.5230815789473684,0.16129032258064516,0.2028985507246377,0.06956521739130435,0.34782608695652173,8.015254237288136,0.22413793103448276,5.0,5.0,6.0,,1.0,4.0,17.0,,1.0,2.0,5.0,9.0,23.0,,2.0,4.0,7.0,27.0,,16.0,4.0,1.0,2.0,4.0,1.0,0.391304347826087,,0.5714285714285714,0.4090909090909091,0.6842105263157895,0.2804878048780488,0.35714285714285715,0.38461538461538464,0.4,0.07317073170731707,0.8333333333333334,0.8333333333333334,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,,,0.14285714285714285,,,0.2631578947368421,0.4,0.25,25.234782608695646,5.0,7.0,4.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.5833333333333334,0.07142857142857142,,0.7142857142857143,,4.0,,,2.0,0.10526315789473684,,1.0,2.0,,1.0,0.25,0.041666666666666664,2.0,1.0,False,,1.0,,,,,,1.0
