EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2A,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,3SecondViolations,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SelfOReb,SelfORebPct,LongMidRangePctAssisted,on,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203912,1610612746,CJ Wilcox,CJ Wilcox,203912,LAC,300.0,5,4.0,11,10,5,4.0,1.0,21,,,1.0,,,,1.0,,,,7,,,,,,,,,,,,,,,5,,,,,,,,,,,,8.333333333333334,,1.0,,,,,,0.398,,0.398,,,17.8,,0.45454545454545453,,,,,,1.0,1.0,1.0,1.0,,,0.25,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201601,1610612746,Luc Mbah a Moute,Luc Mbah a Moute,201601,LAC,118.0,2,-2.0,4,5,4,2.0,,9,,,,,,,,,,,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201965,1610612746,Jeff Ayres,Jeff Ayres,201965,LAC,106.0,2,3.0,5,4,5,4.0,1.0,9,,,,,,,,,,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7277.0,121,27.0,237,241,64,50.0,29.0,478,12.0,17.0,31.0,17.0,5.0,30.0,54.0,18.0,13.0,91.0,229,4.0,4.0,8.0,5.0,12.0,27.0,50.0,17.0,3.0,15.0,,13.0,5.0,27.0,64,5.0,0.5555555555555556,1.0,0.5416666666666666,0.8,0.5769230769230769,0.8,0.5625,0.25,0.05555555555555555,0.16666666666666666,30.483271375464685,0.16666666666666666,0.4305555555555556,0.5483870967741935,0.5666666666666667,0.2361111111111111,0.2777777777777778,0.4166666666666667,0.45760281690140847,0.554075,0.4474888888888889,0.08791208791208792,0.2967032967032967,12.59814814814815,26.444444444444443,0.270042194092827,6.0,29.0,5.0,64.0,3.0,13.0,16.0,4.0,12.0,1.0,0.036585365853658534,0.09420289855072464,0.05263157894736842,0.0136986301369863,0.01818181818181818,13.0,10.0,9.0,5.0,0.17857142857142858,0.16279069767441862,8.0,2.0,2.0,2.0,3.0,5.0,11.0,6.0,10.0,2.0,23.0,1.0,12.0,2.0,,3.0,4.0,,1.0,4.0,,1.0,,,,,,,,,4.0,0.16666666666666666,0.1724137931034483,0.46153846153846156,0.4166666666666667,,0.023809523809523808,0.02586206896551724,,0.05263157894736842,0.046511627906976744,,0.23076923076923078,,0.6666666666666666,0.8,0.375,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.2,0.4,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,3.0,3.0,3.0,,0.75,0.013888888888888888,,0.2,,,,6.0,6.0,1.0,12.0,6.0,8.0,,,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.35294117647058826,1.0,,,,,0.2,,6.0,,,0.058823529411764705,False,1.0,1.0,1.0,0.03225806451612903,0.03125,0.038461538461538464,,,,,,,,,,,,
1718,1610612746,Paul Pierce,Paul Pierce,1718,LAC,1602.0,27,-2.0,55,55,21,17.0,8.0,110,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,5.0,48,,,,2.0,,3.0,,2.0,,1.0,,2.0,,3.0,21,,0.3333333333333333,,0.4166666666666667,,0.35714285714285715,,0.75,0.5,,,14.0625,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5009416666666667,,0.531375,,0.6,10.366666666666665,25.7,0.38181818181818183,,,,,4.0,5.0,5.0,4.0,4.0,1.0,0.2,0.10810810810810811,0.2222222222222222,0.14285714285714285,0.25,,,2.0,1.0,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,0.75,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,2.0,2.0,,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5,0.5,1.0,,,0.5,1.0,,,,,0.5,,,,,1.0,False,,,,,,,,,,,,,,,,,,
201599,1610612746,DeAndre Jordan,DeAndre Jordan,201599,LAC,11903.0,198,3.0,388,386,117,94.0,50.0,774,33.0,,,,,24.0,38.0,,22.0,70.0,393,11.0,16.0,27.0,,17.0,31.0,22.0,,1.0,37.0,,59.0,20.0,31.0,117,3.0,0.631578947368421,0.6875,0.631578947368421,0.6875,0.5223880597014925,0.6136363636363636,0.45588235294117646,,0.02631578947368421,,16.55480984340045,0.868421052631579,,,,,,0.868421052631579,0.641242105263158,0.62386,0.6690333333333333,0.38571428571428573,0.44285714285714284,1.7105263157894741,,0.3015463917525773,2.0,11.0,2.0,24.0,39.0,68.0,98.0,8.0,17.0,10.0,0.3,0.2798165137614679,0.35294117647058826,0.2127659574468085,0.2127659574468085,12.0,22.0,7.0,6.0,0.25,0.2463768115942029,23.0,10.0,15.0,6.0,11.0,1.0,5.0,7.0,26.0,18.0,9.0,,2.0,21.0,7.0,30.0,1.0,2.0,3.0,7.0,,3.0,1.0,1.0,16.0,15.0,1.0,16.0,10.0,,,0.5416666666666666,0.8666666666666667,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.15217391304347827,0.15025906735751296,0.18181818181818182,0.13333333333333333,0.2,0.3902439024390244,0.2631578947368421,0.625,0.696969696969697,0.696969696969697,0.5652173913043478,0.13157894736842105,0.2,0.25,,0.9375,0.6666666666666666,0.9166666666666666,0.5454545454545454,,,,5.0,4.0,4.0,3.0,0.2,0.5714285714285714,,0.1,,,,,,,,,,3.0,1.0,,1.0,2.0,5.0,,,,,,0.03125,,,,,,,,,,,,,,0.15555555555555556,,,,4.0,0.3076923076923077,,False,8.0,,,,0.14545454545454545,0.16279069767441862,1.0,0.08333333333333333,,,,,,,,,,
201933,1610612746,Blake Griffin,Blake Griffin,201933,LAC,7398.0,123,8.0,241,243,59,46.0,28.0,484,20.0,5.0,18.0,1.0,,19.0,49.0,2.0,15.0,56.0,245,4.0,7.0,10.0,,5.0,9.0,20.0,1.0,5.0,16.0,1.0,21.0,2.0,9.0,59,2.0,0.3877551020408163,0.5714285714285714,0.4019607843137255,0.5714285714285714,0.4666666666666667,0.625,0.45,0.0392156862745098,0.10204081632653061,0.2,25.274725274725274,0.39215686274509803,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.0196078431372549,,0.43137254901960786,0.4727274509803921,0.4573571428571429,0.42956249999999996,0.17857142857142858,0.16071428571428573,9.00408163265306,24.450000000000003,0.24481327800829875,6.0,16.0,6.0,38.0,16.0,27.0,34.0,2.0,9.0,10.0,0.19047619047619047,0.1702127659574468,0.21052631578947367,0.1724137931034483,0.17857142857142858,8.0,8.0,2.0,1.0,0.14035087719298245,0.11363636363636363,11.0,2.0,4.0,2.0,4.0,3.0,11.0,2.0,18.0,4.0,10.0,,4.0,4.0,3.0,7.0,1.0,,2.0,9.0,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.47368421052631576,0.5294117647058824,0.25,0.25,0.6,0.04819277108433735,0.042735042735042736,0.125,0.02631578947368421,0.16279069767441862,0.22727272727272727,0.23076923076923078,0.5,0.55,0.6875,0.36363636363636365,0.21568627450980393,0.2727272727272727,0.3,,0.5714285714285714,0.5,0.5,0.5,1.0,,,2.0,1.0,7.0,3.0,0.09090909090909091,0.7777777777777778,0.0196078431372549,,,,,,1.0,1.0,,3.0,1.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.1111111111111111,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,0.07692307692307693,1.0,False,1.0,,,,0.029411764705882353,,,0.16666666666666666,,,,,,,,,,
2037,1610612746,Jamal Crawford,Jamal Crawford,2037,LAC,7766.0,129,9.0,256,257,108,92.0,31.0,513,7.0,7.0,21.0,10.0,6.0,16.0,44.0,12.0,18.0,62.0,270,1.0,3.0,4.0,6.0,4.0,24.0,18.0,10.0,1.0,15.0,,21.0,,24.0,108,,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.14285714285714285,0.47692307692307695,0.25,0.4444444444444444,0.21428571428571427,0.022727272727272728,0.14285714285714285,24.745762711864405,0.125,0.375,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.24,0.3392857142857143,0.4407571428571429,0.53455,0.4373980000000001,0.06451612903225806,0.3870967741935484,11.945454545454549,26.600000000000005,0.421875,2.0,8.0,2.0,18.0,4.0,7.0,9.0,2.0,6.0,8.0,0.05063291139240506,0.05303030303030303,0.041666666666666664,0.15384615384615385,0.1568627450980392,19.0,3.0,7.0,5.0,0.05660377358490566,0.07142857142857142,3.0,,,3.0,5.0,6.0,16.0,7.0,14.0,,6.0,,4.0,2.0,,2.0,2.0,,3.0,8.0,,,1.0,1.0,,,,,,,1.0,0.4375,0.4375,0.3684210526315789,0.4,,0.023809523809523808,0.01694915254237288,,0.05405405405405406,,0.11538461538461539,,,0.42857142857142855,0.5,,0.2857142857142857,0.375,0.375,0.6666666666666666,,,0.2,0.6,2.0,2.0,4.0,2.0,,5.0,3.0,,0.625,0.03571428571428571,,0.2857142857142857,,,,4.0,4.0,2.0,12.0,4.0,2.0,,2.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.4,0.4,1.0,,,0.4,2.0,,2.0,,,0.3333333333333333,0.14285714285714285,,1.0,0.030303030303030304,0.42857142857142855,False,,,,,,,,,2.0,0.2857142857142857,,,,,,,,
200755,1610612746,JJ Redick,JJ Redick,200755,LAC,9351.0,156,5.0,309,305,91,68.0,36.0,614,9.0,12.0,27.0,27.0,8.0,20.0,42.0,31.0,2.0,75.0,320,1.0,2.0,5.0,9.0,2.0,29.0,,27.0,4.0,9.0,2.0,3.0,1.0,29.0,91,1.0,0.47619047619047616,0.5,0.5,0.4166666666666667,0.5067567567567568,0.4166666666666667,0.725,0.4246575342465753,0.09523809523809523,0.1111111111111111,22.571428571428573,0.1232876712328767,0.3698630136986301,0.4444444444444444,0.46153846153846156,0.3698630136986301,0.42105263157894735,0.547945205479452,0.4706924657534247,0.4570166666666667,0.5078947368421053,0.06666666666666667,0.38666666666666666,12.838095238095239,26.058064516129033,0.29449838187702265,1.0,5.0,1.0,11.0,6.0,10.0,11.0,4.0,11.0,,0.061855670103092786,0.06134969325153374,0.17391304347826086,0.0136986301369863,,10.0,4.0,1.0,1.0,0.06060606060606061,0.05555555555555555,5.0,,,3.0,5.0,3.0,6.0,6.0,40.0,,4.0,,3.0,,,1.0,,1.0,2.0,5.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.6,0.7105263157894737,,,0.006711409395973154,,,0.021739130434782608,0.03571428571428571,0.08333333333333333,,0.5555555555555556,0.625,1.0,0.0821917808219178,0.5,0.75,1.0,,,0.2631578947368421,0.6,4.0,3.0,4.0,,,3.0,2.0,0.3333333333333333,0.6,0.0547945205479452,,0.5,1.0,,1.0,10.0,11.0,5.0,33.0,10.0,1.0,,,1.0,1.0,,,1.0,0.3548387096774194,0.5555555555555556,0.3548387096774194,,0.25,0.25,1.0,0.37037037037037035,0.37037037037037035,1.0,0.05263157894736842,,0.37037037037037035,5.0,,1.0,,,0.625,0.03225806451612903,,,,1.0,False,1.0,,,0.037037037037037035,0.024390243902439025,0.029411764705882353,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0
201145,1610612746,Jeff Green,Jeff Green,201145,LAC,5225.0,87,1.0,172,169,55,51.0,21.0,341,10.0,1.0,3.0,6.0,1.0,10.0,17.0,6.0,4.0,27.0,181,1.0,1.0,2.0,1.0,,11.0,12.0,6.0,2.0,5.0,,8.0,,11.0,55,,0.5882352941176471,1.0,0.5,0.5,0.5,0.5,0.6875,0.2608695652173913,0.11764705882352941,0.1,13.5678391959799,0.43478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.14285714285714285,0.6956521739130435,0.5412347826086957,0.4178,0.6407928571428572,0.07407407407407407,0.4074074074074074,5.635294117647058,25.433333333333334,0.31976744186046513,,2.0,,4.0,7.0,13.0,14.0,4.0,7.0,4.0,0.11290322580645161,0.13829787234042554,0.058823529411764705,0.14814814814814814,0.19047619047619047,6.0,6.0,3.0,2.0,0.1875,0.09090909090909091,7.0,,,3.0,4.0,2.0,4.0,4.0,8.0,,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,0.4,0.4,0.6666666666666666,0.7857142857142857,,0.015384615384615385,0.011627906976744186,0.0625,,0.08695652173913043,0.18181818181818182,0.4,1.0,0.7,0.7777777777777778,0.2857142857142857,0.17391304347826086,0.5,0.6666666666666666,0.5,,,0.5714285714285714,0.75,,1.0,1.0,,2.0,,,0.25,,,,0.5,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,1.0,,,,,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,
203085,1610612746,Austin Rivers,Austin Rivers,203085,LAC,5007.0,83,-16.0,161,167,66,55.0,19.0,328,7.0,,3.0,10.0,5.0,12.0,27.0,11.0,4.0,31.0,182,2.0,2.0,5.0,5.0,1.0,16.0,18.0,9.0,1.0,6.0,1.0,6.0,1.0,16.0,66,1.0,0.4444444444444444,1.0,0.35526315789473684,0.5,0.3875,0.5,0.5333333333333333,0.2894736842105263,0.037037037037037035,0.14285714285714285,23.52941176470588,0.18421052631578946,0.07894736842105263,,,0.2631578947368421,0.35714285714285715,0.47368421052631576,0.44774444444444444,0.47897500000000004,0.44868846153846154,0.16129032258064516,0.5161290322580645,8.044444444444444,27.400000000000002,0.40993788819875776,3.0,11.0,3.0,25.0,2.0,5.0,7.0,2.0,7.0,3.0,0.037037037037037035,0.056179775280898875,,0.07692307692307693,0.10714285714285714,9.0,3.0,1.0,,0.08571428571428572,0.1111111111111111,6.0,1.0,1.0,3.0,3.0,6.0,17.0,6.0,6.0,,8.0,,4.0,1.0,,2.0,1.0,,1.0,4.0,,,,2.0,,,,,,,,0.25,0.25,0.6666666666666666,0.5357142857142857,,0.017543859649122806,0.024691358024691357,0.07692307692307693,,0.11764705882352941,,,,0.8571428571428571,1.0,0.3333333333333333,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.25,1.0,0.21428571428571427,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,,0.75,0.02631578947368421,,0.5,,,,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,1.0,,,0.09090909090909091,0.2,0.1,,,,,0.1,0.1,,,,0.1111111111111111,1.0,1.0,,,,0.2,,3.0,,,,False,1.0,,,,0.041666666666666664,,,0.2,,,,,1.0,,,,,
201601,1610612746,Luc Mbah a Moute,Luc Mbah a Moute,201601,LAC,4585.0,76,-17.0,148,152,27,20.0,16.0,300,6.0,,,,,4.0,6.0,,1.0,9.0,158,,1.0,,,,,2.0,,1.0,2.0,,1.0,,,27,,0.6666666666666666,,0.6666666666666666,,0.75,,,,0.16666666666666666,0.16666666666666666,4.848484848484849,1.0,,,,,,1.0,0.722,0.6214,,,,0.9,,0.18243243243243243,,1.0,,2.0,5.0,8.0,10.0,5.0,9.0,1.0,0.08771929824561403,0.08602150537634409,0.09090909090909091,0.16666666666666666,0.16666666666666666,,3.0,3.0,2.0,0.08333333333333333,0.10714285714285714,4.0,,1.0,,,,,,6.0,,1.0,,1.0,2.0,,2.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,0.75,0.75,,,,0.037037037037037035,0.02666666666666667,0.0625,0.05263157894736842,0.10344827586206896,0.058823529411764705,,,0.6666666666666666,0.8,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,1.0,,,,,,,,,,,,,,,,
202325,1610612746,Wesley Johnson,Wesley Johnson,202325,LAC,2110.0,35,14.0,72,73,41,42.0,16.0,145,,,1.0,1.0,,,2.0,4.0,,3.0,62,,,,3.0,,,,1.0,,1.0,1.0,,,,41,,,,0.25,,0.25,,,0.6666666666666666,,,6.666666666666666,,0.16666666666666666,,,0.16666666666666666,,0.6666666666666666,0.5328916666666667,,0.6037499999999999,,,14.65,24.3,0.5694444444444444,,1.0,,2.0,2.0,3.0,6.0,1.0,3.0,,0.07692307692307693,0.07142857142857142,0.1111111111111111,,,,1.0,1.0,1.0,0.0625,0.09090909090909091,,,,,,,1.0,,,,1.0,,1.0,2.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.06896551724137931,0.075,,0.08333333333333333,,0.1111111111111111,,0.5,,,,0.16666666666666666,,,,,,,,3.0,,,,,,,,,0.5,,,,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,0.25,,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.09090909090909091,,,,,,,False,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,
203143,1610612746,Pablo Prigioni,Pablo Prigioni,203143,LAC,925.0,15,-7.0,34,36,14,19.0,5.0,70,,,2.0,,,,3.0,,,,37,,,,,,,,,,,,,,,14,,,,,,,,,,,,13.157894736842104,,0.6666666666666666,,,,,,0.41386666666666666,,0.3876,,,14.133333333333335,,0.4117647058823529,2.0,4.0,2.0,10.0,,1.0,3.0,1.0,6.0,,,0.05555555555555555,,,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,2.0,,2.0,2.0,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,0.13333333333333333,0.11764705882352941,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.3333333333333333,,False,,,,,,,1.0,,,,,,1.0,,,,,
203912,1610612746,CJ Wilcox,CJ Wilcox,203912,LAC,148.0,2,5.0,5,4,5,4.0,1.0,9,,,,,,,,,,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
201965,1610612746,Jeff Ayres,Jeff Ayres,201965,LAC,38.0,1,,2,2,2,2.0,,4,1.0,,,,,1.0,1.0,,1.0,3.0,3,,,,,1.0,3.0,,,,1.0,,1.0,,3.0,2,,1.0,,1.0,,1.5,,1.5,,,,50.0,1.0,,,,,,1.0,0.9107,,0.9107,,1.0,0.1,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
