EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallSteals,DeadBallTurnovers,Travels,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,BlockingFoulsDrawn,DefensiveGoaltends,3SecondViolations,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
101107,1610612766,Marvin Williams,Marvin Williams,101107,CHA,2544.0,42,-25.0,76,85,20,9.0,9.0,161,,,,,,1.0,3.0,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,99,,,1.0,2.0,,2.0,,2.0,3.0,3.0,1.0,,2.0,4.0,,10.0,2.0,,1.0,5.0,3.0,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,2.0,1.0,,,,,2.0,20,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.35714285714285715,0.3333333333333333,0.5,,,,9.30232558139535,1.0,0.75,0.19230769230769232,,0.0625,0.2,0.14285714285714285,0.04878048780487805,,,0.2222222222222222,0.1,0.2222222222222222,0.2857142857142857,0.09090909090909091,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.454725,,0.3801,0.4,7.633333333333333,24.666666666666668,0.2631578947368421,,,,,,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,2698.0,45,-26.0,82,89,26,4.0,5.0,171,1.0,6.0,,,1.0,1.0,3.0,,,1.0,1.0,,2.0,5.0,2.0,9.0,3.0,6.0,5.0,18.0,97,,,,2.0,,3.0,2.0,2.0,9.0,5.0,2.0,,1.0,2.0,1.0,5.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,,1.0,,4.0,,4.0,6.0,,9.0,,1.0,1.0,1.0,,3.0,26,,,0.5,0.5,1.0,0.5,0.5,0.2222222222222222,,0.43333333333333335,0.375,0.47368421052631576,0.375,0.4,,,,22.988505747126435,1.0,,0.13333333333333333,0.03571428571428571,0.3076923076923077,,0.18604651162790697,0.023809523809523808,0.06666666666666667,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.4444444444444444,,0.1,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,,0.25,,0.8,0.4,0.51863,,0.5229375,0.16666666666666666,3.011111111111111,24.383333333333336,0.3170731707317073,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,5.0,,1.0,,,,0.5,0.2631578947368421,0.38461538461538464,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,0.5,,False,1.0,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,992.0,17,2.0,32,34,2,11.0,1.0,66,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,22,,1.0,,,,,2.0,4.0,3.0,2.0,1.0,,,,,,,,,4.0,,4.0,,4.0,,1.0,,2.0,1.0,3.0,,2.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,2,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,,,,29.41176470588235,0.6666666666666666,,0.2222222222222222,,,,0.16666666666666666,,,,,0.6,,0.14285714285714285,,,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,0.42857142857142855,0.5,0.4621857142857143,0.6552,,,11.975,24.400000000000002,0.0625,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,3121.0,52,-36.0,98,104,24,6.0,9.0,202,2.0,2.0,1.0,,,1.0,3.0,1.0,4.0,,,,2.0,4.0,4.0,9.0,2.0,4.0,5.0,19.0,118,1.0,,2.0,4.0,1.0,8.0,2.0,6.0,3.0,4.0,2.0,,1.0,2.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,3.0,4.0,,6.0,,,,,,8.0,24,,,0.25,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.7,0.59375,0.6666666666666666,0.3076923076923077,,,,18.51851851851852,0.75,,0.08571428571428572,0.02857142857142857,0.2,,0.12,0.02,0.058823529411764705,,,0.09090909090909091,,0.14285714285714285,0.2,0.2,,,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.25,,,,,,0.3076923076923077,0.5,0.5,0.5,1.0,,,,0.46153846153846156,0.5,0.48860384615384606,0.6545,0.43681000000000003,0.42105263157894735,11.0,24.525,0.24489795918367346,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,3.0,,0.75,,1.0,,0.2,0.1875,0.25,0.15789473684210525,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,False,,1.0,,,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,4063.0,68,-37.0,123,133,29,11.0,11.0,256,2.0,7.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,4.0,9.0,1.0,5.0,7.0,18.0,149,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,3.0,,3.0,,5.0,11.0,2.0,10.0,,,,,,4.0,29,,,,,1.0,0.2,0.2,0.4444444444444444,1.0,0.39285714285714285,0.5,0.47368421052631576,0.6666666666666666,0.35714285714285715,0.1111111111111111,0.14285714285714285,,16.296296296296294,0.3333333333333333,,0.0425531914893617,0.022727272727272728,0.05,,0.04477611940298507,0.016129032258064516,,0.08333333333333333,,,0.07142857142857142,0.0625,,0.14285714285714285,,,0.5,0.2857142857142857,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,,0.8571428571428571,0.25,0.5703071428571429,0.565725,0.509275,0.2222222222222222,4.122222222222222,25.18,0.23577235772357724,,1.0,,,1.0,,,1.0,1.0,2.0,,,5.0,,,,,,0.5,0.2631578947368421,0.35714285714285715,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,3574.0,60,-29.0,106,114,25,11.0,11.0,220,4.0,14.0,2.0,2.0,5.0,1.0,3.0,1.0,6.0,,1.0,1.0,3.0,10.0,6.0,23.0,3.0,11.0,7.0,28.0,132,3.0,1.0,3.0,7.0,2.0,8.0,2.0,10.0,,9.0,3.0,6.0,2.0,3.0,1.0,7.0,,1.0,1.0,5.0,,6.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,,7.0,,,,,,8.0,25,,,0.16666666666666666,0.16666666666666666,,0.2727272727272727,0.3,0.2608695652173913,0.42857142857142855,0.3088235294117647,0.3,0.3783783783783784,0.36363636363636365,0.3235294117647059,0.2608695652173913,0.35714285714285715,,34.74576271186441,0.75,,0.11904761904761904,0.02564102564102564,0.07142857142857142,,0.10714285714285714,0.01818181818181818,0.045454545454545456,,,,0.23076923076923078,0.14285714285714285,0.1111111111111111,,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.4444444444444444,0.25,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.2,,0.029411764705882353,,,,0.29411764705882354,0.3,0.3333333333333333,,0.5,0.25,0.5,0.4,0.7352941176470589,0.3333333333333333,0.5238469696969698,0.5820500000000001,0.48907222222222224,0.2857142857142857,6.343478260869565,27.836363636363636,0.2358490566037736,,3.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,4.0,,0.25,,,,0.3,0.10810810810810811,0.15384615384615385,0.07142857142857142,1.0,1.0,,,,0.3333333333333333,0.25,0.5,,,,9.0,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,False,1.0,,,1.0,1.0,0.09090909090909091,0.1
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,1983.0,33,-24.0,61,67,13,6.0,6.0,128,,4.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,2.0,7.0,,,4.0,8.0,77,1.0,,1.0,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,,,,,,,2.0,,3.0,5.0,,4.0,,1.0,1.0,1.0,,4.0,13,,,1.0,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4444444444444444,0.6666666666666666,,,,,13.432835820895521,,0.5,0.08695652173913043,0.08,0.14285714285714285,,0.10810810810810811,0.0625,0.07692307692307693,0.14285714285714285,,0.125,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5714285714285714,,0.5162714285714286,0.588,0.31525000000000003,0.5,5.228571428571429,,0.21311475409836064,,,,,,,,,,,,1.0,2.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,1751.0,29,-15.0,53,56,16,5.0,4.0,109,3.0,4.0,,1.0,1.0,3.0,6.0,,1.0,,,,,,6.0,11.0,,,1.0,13.0,66,,,3.0,4.0,1.0,7.0,4.0,8.0,,,,,,1.0,,3.0,,,1.0,6.0,1.0,8.0,,8.0,,,,,,,,5.0,,5.0,2.0,,3.0,,,,,,7.0,16,,,0.3333333333333333,0.3333333333333333,,,,0.5454545454545454,0.75,0.5454545454545454,0.75,0.5416666666666666,0.7,,,,,20.689655172413794,,0.3333333333333333,0.3,,0.25,,0.2916666666666667,,,,,0.3333333333333333,0.5,0.14285714285714285,0.25,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.5454545454545454,0.5,0.5,0.09090909090909091,,,,,,,,,,,,,,0.25,1.0,0.36363636363636365,,0.4645363636363636,,0.44905,0.5384615384615384,6.236363636363635,,0.3018867924528302,,,,,,1.0,1.0,,,,,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,444.0,7,-7.0,16,16,15,2.0,,32,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,15,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,695.0,12,-8.0,24,24,15,10.0,1.0,48,2.0,3.0,1.0,,,2.0,2.0,,3.0,,,,1.0,1.0,4.0,8.0,1.0,1.0,,11.0,27,1.0,,2.0,4.0,,7.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,7.0,15,,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.7,0.6111111111111112,0.7,0.1111111111111111,0.125,0.3333333333333333,,34.61538461538461,,,0.375,,,0.25,0.3,0.06666666666666667,,,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.4444444444444444,1.0,0.4896277777777778,,0.43185,0.6363636363636364,9.9625,26.0,0.625,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,0.2,,,0.18181818181818182,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,False,,,,,,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,695.0,12,-8.0,24,24,15,10.0,1.0,48,,1.0,,,1.0,,1.0,,1.0,,,,,,,3.0,,,,,27,,,,1.0,,,,,,,,,1.0,2.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,15,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.25,,,,0.2,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.46799999999999997,,0.6042,,10.266666666666667,,0.625,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,891.0,15,-9.0,29,29,18,10.0,1.0,58,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,,2.0,,2.0,35,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,2.0,18,,,1.0,1.0,,,,0.25,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.3333333333333333,,,,19.35483870967742,,,0.1,,,,0.08333333333333333,,,,,,,0.125,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.4264666666666667,,0.460575,1.0,16.875,23.75,0.6206896551724138,1.0,1.0,,,2.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3.0,11,10,2,10.0,1.0,21,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
