EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
203943,1610612757,Noah Vonleh,Noah Vonleh,203943,POR,249.0,4,-1.0,10,9,2,9,1,19,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.5,1.0,,18.181818181818183,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3937,,,,,,,6.15,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1626192,1610612757,Pat Connaughton,Pat Connaughton,1626192,POR,471.0,8,-3.0,16,16,14,16,1,32,1.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,20,,,1.0,,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,3.0,3.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,1.5,0.8,0.8,1.5,0.8,0.6,,,,29.41176470588235,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.2,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.43551,,0.43551,,,0.375,1.0,9.65,26.0,0.875,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,
1626242,1610612757,Luis Montero,Luis Montero,1626242,POR,456.0,8,-3.0,15,16,13,16,1,31,,,,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,20,,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,3.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,8.0,13,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,18.75,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4228,,0.4228,,,,1.0,6.6,25.200000000000003,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203081,1610612757,Damian Lillard,Damian Lillard,203081,POR,17523.0,292,5.0,600,596,167,173,91,1196,21.0,45.0,2.0,5.0,8.0,16.0,7.0,18.0,8.0,29.0,2.0,4.0,3.0,24.0,67.0,2.0,6.0,17.0,36.0,92.0,26.0,71.0,52.0,202.0,653,5.0,10.0,2.0,3.0,16.0,11.0,32.0,7.0,20.0,31.0,74.0,32.0,40.0,30.0,48.0,2.0,67.0,24.0,8.0,22.0,24.0,46.0,13.0,17.0,2.0,3.0,116.0,5.0,4.0,8.0,19.0,,27.0,9.0,36.0,1.0,11.0,6.0,5.0,13.0,10.0,7.0,,20.0,3.0,6.0,16.0,1.0,,37.0,2.0,,56.0,15.0,2.0,1.0,,2.0,,72.0,165,7.0,0.4444444444444444,0.45714285714285713,0.38461538461538464,0.36619718309859156,0.35,0.36619718309859156,0.391304347826087,0.5,0.34375,0.4601226993865031,0.5416666666666666,0.41346153846153844,0.5324324324324324,0.5769230769230769,0.5373134328358209,0.43558282208588955,0.08695652173913043,0.15555555555555556,0.05555555555555555,29.036827195467424,0.65,,0.10052910052910052,0.021164021164021163,0.0784313725490196,0.03816793893129771,0.09278350515463918,0.028125,0.0375,0.019230769230769232,0.029411764705882353,0.10344827586206896,0.057971014492753624,0.14516129032258066,0.0875,0.011111111111111112,0.27607361963190186,0.4666666666666667,0.5526315789473685,0.42857142857142855,0.11042944785276074,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.17791411042944785,0.27586206896551724,0.27586206896551724,0.625,0.024539877300613498,0.5,0.5,1.0,0.4110429447852761,0.3582089552238806,0.36923076923076925,0.3333333333333333,0.4166666666666667,0.4,0.16666666666666666,0.3076923076923077,0.5,0.057692307692307696,0.3269230769230769,0.35294117647058826,0.7116564417177914,0.3582089552238806,0.4995144171779142,0.49638571428571426,0.49009326923076924,0.1016949152542373,0.14423076923076922,0.07920792079207921,0.36633663366336633,8.432608695652176,26.30704225352113,0.2783333333333333,11.0,4.0,4.0,8.0,,7.0,0.045454545454545456,,3.0,2.0,,2.0,,0.06896551724137931,1.0,0.5,,,1.0,1.0,2.0,,3.0,6.0,0.5,,,,0.3333333333333333,1.0,0.5,1.0,,,False,2.0,2.0,1.0,3.0,1.0,0.028169014084507043,0.029850746268656716,0.0410958904109589,,
203148,1610612757,Brian Roberts,Brian Roberts,203148,POR,852.0,14,7.0,35,33,32,29,4,68,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,38,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,32,,,,,,,,,,,,,,0.1,,,0.5,,,,13.157894736842104,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.4079875,,0.43888333333333335,0.2,0.3333333333333333,,,14.1,24.85,0.9142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203943,1610612757,Noah Vonleh,Noah Vonleh,203943,POR,456.0,8,-3.0,15,16,13,16,1,31,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,20,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,6.25,,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.358,,0.358,,,,,19.9,,0.8666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203459,1610612757,Allen Crabbe,Allen Crabbe,203459,POR,7321.0,122,-7.0,259,259,111,123,36,518,2.0,4.0,,1.0,,1.0,3.0,4.0,2.0,4.0,3.0,5.0,,7.0,14.0,1.0,3.0,4.0,7.0,12.0,10.0,19.0,4.0,48.0,315,2.0,5.0,2.0,,10.0,3.0,4.0,3.0,4.0,1.0,16.0,10.0,4.0,30.0,,2.0,14.0,7.0,1.0,5.0,3.0,8.0,2.0,2.0,,3.0,19.0,2.0,1.0,5.0,3.0,2.0,10.0,3.0,13.0,,4.0,4.0,,3.0,2.0,2.0,1.0,5.0,1.0,7.0,10.0,,1.0,7.0,2.0,,5.0,,,,,,,16.0,109,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5263157894736842,0.75,0.5263157894736842,0.5833333333333334,0.4,0.75,0.7096774193548387,0.7142857142857143,0.9375,0.7272727272727273,0.7142857142857143,0.8888888888888888,0.6129032258064516,0.08333333333333333,,0.25,12.666666666666666,0.6,0.2222222222222222,0.047619047619047616,0.013513513513513514,0.11627906976744186,0.04,0.07547169811320754,0.024193548387096774,0.03225806451612903,,0.024390243902439025,0.08695652173913043,0.05263157894736842,,0.14285714285714285,,0.12903225806451613,0.5,0.5,0.5,0.12903225806451613,0.75,1.0,0.6666666666666666,0.12903225806451613,0.5,0.5,1.0,0.16129032258064516,0.6,0.6,1.0,0.45161290322580644,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.125,,,0.5,0.75,0.7419354838709677,0.5,0.5343433333333334,0.5085124999999999,0.5069857142857143,0.03125,,0.20833333333333334,0.3333333333333333,8.941666666666666,24.826315789473682,0.42857142857142855,1.0,,,1.0,,1.0,,,1.0,,,,,0.1111111111111111,,,1.0,1.0,,2.0,,,,,1.0,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,False,,,,1.0,,,,0.05,,
203486,1610612757,Mason Plumlee,Mason Plumlee,203486,POR,14682.0,245,-1.0,497,494,114,131,75,991,19.0,39.0,3.0,10.0,6.0,8.0,4.0,17.0,,,,,,,,,,,23.0,56.0,,,18.0,64.0,529,4.0,11.0,,5.0,13.0,7.0,10.0,,,8.0,22.0,30.0,16.0,,,2.0,,,8.0,32.0,13.0,45.0,10.0,20.0,6.0,6.0,103.0,13.0,18.0,27.0,44.0,5.0,76.0,31.0,107.0,4.0,5.0,2.0,3.0,11.0,9.0,6.0,,17.0,5.0,11.0,27.0,5.0,1.0,25.0,,,25.0,7.0,9.0,7.0,2.0,9.0,1.0,21.0,113,2.0,0.6521739130434783,0.6818181818181818,,,,,0.4107142857142857,0.36363636363636365,0.7,0.4107142857142857,0.36363636363636365,0.7,0.47058823529411764,0.4642857142857143,0.6875,,0.14285714285714285,0.1282051282051282,0.17647058823529413,14.505119453924914,0.6470588235294118,0.25,0.2802547770700637,0.10843373493975904,0.3,0.12037037037037036,0.2874493927125506,0.11313868613138686,0.09859154929577464,0.11904761904761904,0.11627906976744186,0.2826086956521739,0.2982456140350877,0.25925925925925924,0.3333333333333333,0.16,0.6964285714285714,0.48717948717948717,0.5588235294117647,0.6842105263157895,0.30357142857142855,0.23529411764705882,0.2857142857142857,0.5,,,,,,,,,,,,,0.9090909090909091,0.3,,0.8,0.75,,,,0.6964285714285714,,0.5634589285714285,0.5347999999999999,0.56861,0.11290322580645161,0.11290322580645161,0.203125,0.34375,3.396428571428572,,0.22937625754527163,3.0,2.0,6.0,6.0,,5.0,0.16666666666666666,,2.0,1.0,1.0,7.0,0.11320754716981132,0.13636363636363635,0.7777777777777778,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,3.0,1.0
2549,1610612757,Chris Kaman,Chris Kaman,2549,POR,175.0,3,1.0,4,6,2,6,2,10,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5,0.2,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203468,1610612757,CJ McCollum,CJ McCollum,203468,POR,16763.0,279,,572,568,159,153,89,1140,7.0,14.0,1.0,3.0,1.0,3.0,8.0,23.0,16.0,39.0,2.0,9.0,3.0,9.0,29.0,4.0,2.0,7.0,31.0,76.0,11.0,38.0,19.0,114.0,618,6.0,9.0,5.0,2.0,20.0,7.0,15.0,3.0,10.0,8.0,31.0,16.0,46.0,24.0,9.0,4.0,29.0,9.0,4.0,8.0,10.0,18.0,5.0,5.0,2.0,1.0,46.0,1.0,5.0,10.0,14.0,,24.0,6.0,30.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,7.0,1.0,4.0,14.0,1.0,1.0,20.0,1.0,,26.0,10.0,4.0,,3.0,4.0,,31.0,157,2.0,0.25806451612903225,0.27586206896551724,0.7272727272727273,0.2894736842105263,0.3,0.2894736842105263,0.40789473684210525,0.6666666666666666,0.4666666666666667,0.4166666666666667,0.6428571428571429,0.46,0.4523809523809524,0.6666666666666666,0.5166666666666667,0.3333333333333333,0.05263157894736842,0.2857142857142857,,19.703703703703702,0.7142857142857143,,0.07865168539325842,0.026881720430107527,0.09900990099009901,0.0078125,0.08602150537634409,0.01910828025477707,0.012987012987012988,0.038461538461538464,0.01,0.05357142857142857,0.07462686567164178,0.10909090909090909,0.0759493670886076,0.04477611940298507,0.12280701754385964,0.5,0.7,0.2857142857142857,0.20175438596491227,0.34782608695652173,0.34782608695652173,0.25,0.34210526315789475,0.41025641025641024,0.41025641025641024,0.25,0.07894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.2543859649122807,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.12,0.3333333333333333,0.12,0.28,0.2857142857142857,0.45614035087719296,0.3103448275862069,0.4667964912280702,0.4567583333333332,0.47872,0.08870967741935484,0.11764705882352941,0.17543859649122806,0.2719298245614035,12.592105263157896,25.221052631578946,0.27797202797202797,5.0,1.0,,2.0,,2.0,0.18181818181818182,,4.0,,1.0,4.0,0.03508771929824561,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.4,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,,,False,1.0,,,1.0,1.0,0.02631578947368421,0.034482758620689655,0.02564102564102564,,
202329,1610612757,Al-Farouq Aminu,Al-Farouq Aminu,202329,POR,15847.0,264,12.0,542,538,153,139,83,1080,14.0,23.0,3.0,7.0,5.0,6.0,3.0,6.0,3.0,13.0,11.0,21.0,6.0,9.0,27.0,3.0,3.0,9.0,20.0,42.0,20.0,48.0,15.0,115.0,578,3.0,9.0,5.0,5.0,17.0,5.0,9.0,8.0,15.0,1.0,35.0,30.0,10.0,57.0,3.0,4.0,27.0,9.0,4.0,7.0,8.0,15.0,4.0,5.0,2.0,,38.0,3.0,13.0,20.0,26.0,3.0,49.0,17.0,66.0,,4.0,3.0,1.0,10.0,8.0,7.0,1.0,17.0,2.0,7.0,25.0,1.0,1.0,15.0,1.0,1.0,21.0,10.0,9.0,9.0,,9.0,,35.0,151,,0.75,0.8333333333333334,0.95,0.4166666666666667,0.5333333333333333,0.4166666666666667,0.47619047619047616,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.7083333333333334,0.575,0.4722222222222222,0.6730769230769231,0.5333333333333333,0.09523809523809523,0.17391304347826086,,18.39622641509434,0.5882352941176471,0.15789473684210525,0.14942528735632185,0.07602339181286549,0.21505376344086022,0.02586206896551724,0.17228464419475656,0.05574912891986063,0.1506849315068493,0.045454545454545456,0.022222222222222223,0.07407407407407407,0.21875,0.14285714285714285,0.22535211267605634,,0.25555555555555554,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.06666666666666667,0.5,0.5,0.6666666666666666,0.14444444444444443,0.23076923076923078,0.23076923076923078,1.0,0.23333333333333334,0.5238095238095238,0.5238095238095238,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.42857142857142855,0.21428571428571427,0.25,0.8333333333333334,0.25,0.375,0.3333333333333333,0.7888888888888889,0.3333333333333333,0.53634375,0.5521375,0.5598979166666668,0.10101010101010101,0.19607843137254902,0.14782608695652175,0.30434782608695654,7.245238095238094,24.712500000000002,0.2822878228782288,4.0,2.0,1.0,1.0,,1.0,0.18181818181818182,,2.0,7.0,1.0,6.0,,0.038461538461538464,0.6666666666666666,,,2.0,5.0,2.0,1.0,,1.0,,0.4,0.14285714285714285,,,0.8333333333333334,2.0,0.6666666666666666,1.0,1.0,0.0625,False,,,,,,,,,2.0,
202334,1610612757,Ed Davis,Ed Davis,202334,POR,2781.0,46,11.0,93,97,36,39,17,190,3.0,6.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,5.0,8.0,,,7.0,17.0,108,3.0,4.0,,1.0,7.0,1.0,2.0,,,5.0,7.0,6.0,4.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,6.0,2.0,5.0,,7.0,8.0,15.0,,,,,2.0,2.0,1.0,,3.0,2.0,4.0,10.0,1.0,1.0,9.0,,,11.0,3.0,1.0,,1.0,1.0,1.0,7.0,36,2.0,0.6,1.0,,,,,0.625,0.75,0.5,0.625,0.75,0.5,0.6538461538461539,0.7,0.5833333333333334,,0.25,0.3333333333333333,,14.545454545454545,0.6666666666666666,,0.15151515151515152,0.2727272727272727,0.18181818181818182,0.1111111111111111,0.1590909090909091,0.2,0.3333333333333333,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.2,0.14285714285714285,,0.75,0.5,0.75,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,0.5,,,,,0.75,,0.49406250000000007,0.5617,0.37695,0.3,0.3,0.4117647058823529,0.4117647058823529,3.6624999999999996,,0.3870967741935484,,,1.0,3.0,,1.0,0.25,,,2.0,,1.0,0.5,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
203090,1610612757,Maurice Harkless,Maurice Harkless,203090,POR,12478.0,208,-4.0,422,421,86,94,65,843,22.0,37.0,6.0,12.0,2.0,3.0,3.0,12.0,,1.0,7.0,14.0,3.0,6.0,20.0,5.0,,1.0,25.0,50.0,13.0,34.0,6.0,95.0,441,6.0,12.0,6.0,,15.0,2.0,7.0,,4.0,1.0,5.0,32.0,18.0,36.0,3.0,12.0,20.0,6.0,5.0,4.0,1.0,5.0,,4.0,,,11.0,6.0,12.0,6.0,12.0,7.0,25.0,18.0,43.0,1.0,7.0,5.0,2.0,4.0,1.0,6.0,,10.0,3.0,12.0,29.0,1.0,2.0,22.0,3.0,,19.0,7.0,2.0,1.0,1.0,2.0,,5.0,85,3.0,0.64,0.8421052631578947,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.5,0.5,0.2857142857142857,0.5297619047619048,0.4166666666666667,0.18181818181818182,0.510752688172043,0.39473684210526316,0.19230769230769232,0.40476190476190477,0.1,0.05405405405405406,0.25,20.64128256513026,0.4,0.4375,0.08163265306122448,0.0851063829787234,0.08571428571428572,0.0625,0.08294930875576037,0.0759493670886076,0.06896551724137931,0.125,0.0684931506849315,0.05263157894736842,0.08928571428571429,0.09433962264150944,0.09090909090909091,0.024390243902439025,0.44047619047619047,0.5945945945945946,0.6285714285714286,0.7272727272727273,0.14285714285714285,0.25,0.3333333333333333,,0.011904761904761904,,,,0.16666666666666666,0.5,0.5,1.0,0.23809523809523808,0.3,0.3,0.8333333333333334,0.6666666666666666,0.5,0.2777777777777778,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.09090909090909091,,0.8452380952380952,0.3,0.562147619047619,0.5657,0.5636136363636364,0.07777777777777778,0.125,0.15789473684210525,0.05263157894736842,3.0900000000000007,24.80882352941176,0.2037914691943128,1.0,1.0,1.0,3.0,,1.0,0.06666666666666667,,3.0,1.0,,2.0,0.06976744186046512,0.043478260869565216,1.0,,,1.0,,1.0,2.0,,1.0,,0.16666666666666666,0.05555555555555555,,,,1.0,0.2,1.0,,,False,,,,,,,,,1.0,
