EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Arc3Assists,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations
1626166,1610612760,Cameron Payne,Cameron Payne,1626166,OKC,2649.0,44.0,-34.0,86,87.0,37.0,27.0,12.0,173,1.0,1.0,4.0,8.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,11.0,1.0,6.0,2.0,13.0,95.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,7.0,2.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,4.0,1.0,2.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,37.0,0.25,0.25,1.0,0.16666666666666666,0.5,0.2,0.36363636363636365,1.0,0.3333333333333333,0.3235294117647059,0.5,0.4375,0.3611111111111111,0.6666666666666666,0.4375,0.35294117647058826,25.77319587628866,0.8571428571428571,0.07142857142857142,0.1,0.07894736842105263,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.5,0.058823529411764705,0.47058823529411764,0.5,0.5,0.25,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.125,0.125,1.0,0.125,0.4117647058823529,0.45295,0.46978571428571436,0.05555555555555555,0.08333333333333333,0.3076923076923077,0.5384615384615384,9.990909090909089,29.95,0.43023255813953487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1737,1610612760,Nazr Mohammed,Nazr Mohammed,1737,OKC,18.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
200751,1610612760,Randy Foye,Randy Foye,200751,OKC,8054.0,134.0,-5.0,252,247.0,80.0,49.0,40.0,499,4.0,,,2.0,6.0,3.0,6.0,1.0,2.0,13.0,2.0,5.0,4.0,12.0,5.0,19.0,,23.0,258.0,,1.0,3.0,,3.0,1.0,4.0,2.0,7.0,8.0,4.0,4.0,15.0,,13.0,6.0,8.0,2.0,18.0,4.0,7.0,11.0,13.0,2.0,1.0,2.0,1.0,4.0,1.0,,6.0,,4.0,11.0,3.0,1.0,,,3.0,2.0,1.0,3.0,2.0,8.0,80.0,0.5,0.5,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.3333333333333333,,0.25,0.3709677419354839,0.375,0.36363636363636365,0.3709677419354839,0.375,0.36363636363636365,0.6129032258064516,12.292358803986712,0.3333333333333333,0.0707070707070707,0.12121212121212122,0.08333333333333333,0.02564102564102564,0.08,,0.6666666666666666,0.12903225806451613,0.06451612903225806,,,,0.1935483870967742,0.1935483870967742,0.5,0.5,1.0,0.41935483870967744,0.5,,0.18181818181818182,0.5,0.45454545454545453,0.7419354838709677,0.48737741935483875,0.4457272727272727,,,0.13043478260869565,0.34782608695652173,10.949999999999998,24.231578947368423,0.31746031746031744,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.012987012987012988,0.0196078431372549,0.015625,0.038461538461538464,0.029411764705882353,0.11428571428571428,0.3333333333333333,0.05263157894736842,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,1.0,0.2,0.15384615384615385,0.482275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202683,1610612760,Enes Kanter,Enes Kanter,202683,OKC,19394.0,323.0,27.0,628,627.0,212.0,172.0,98.0,1255,68.0,28.0,9.0,19.0,17.0,2.0,13.0,,4.0,1.0,,,63.0,104.0,2.0,14.0,38.0,170.0,663.0,21.0,38.0,4.0,14.0,56.0,26.0,38.0,,4.0,66.0,74.0,52.0,6.0,,1.0,4.0,5.0,1.0,11.0,21.0,41.0,64.0,111.0,5.0,2.0,12.0,5.0,5.0,7.0,1.0,17.0,2.0,27.0,40.0,28.0,,45.0,17.0,11.0,8.0,2.0,11.0,5.0,66.0,211.0,0.5873015873015873,0.7872340425531915,1.0,0.14285714285714285,,0.14285714285714285,0.6057692307692307,0.5526315789473685,0.6842105263157895,0.559322033898305,0.5,0.6190476190476191,0.6115107913669064,0.56,0.6470588235294118,0.11864406779661017,20.917678812415655,0.7058823529411765,0.18807339449541285,0.23595505617977527,0.20195439739413681,0.20512820512820512,0.23076923076923078,0.26153846153846155,0.45454545454545453,0.576271186440678,0.16101694915254236,0.47368421052631576,0.5625,0.5555555555555556,0.1440677966101695,0.11016949152542373,0.15384615384615385,0.15384615384615385,1.0,0.00847457627118644,,0.6666666666666666,0.09523809523809523,,,0.6949152542372882,0.5337453389830508,0.577322619047619,0.1297709923664122,0.1452991452991453,0.32941176470588235,0.38823529411764707,5.009615384615383,23.13571428571429,0.3375796178343949,47.0,7.0,,4.0,,,,,1.0,1.0,1.0,2.0,18.0,28.0,47.0,2.0,3.0,1.0,,2.0,3.0,,0.15053763440860216,0.16216216216216217,0.15488215488215487,0.13333333333333333,0.16,0.13333333333333333,0.16666666666666666,0.046511627906976744,0.6911764705882353,0.7704918032786885,0.4117647058823529,0.4117647058823529,1.0,,,,0.09523809523809523,,,,,0.5746583333333334,19.0,32.0,21.0,14.0,32.0,10.0,1.0,2.0,1.0,3.0,9.0,6.0,9.0,1.0,4.0,8.0,1.0,7.0,0.09615384615384616,0.10294117647058823,0.15789473684210525,0.10526315789473684,0.05555555555555555,0.22857142857142856,0.07142857142857142,0.16666666666666666,0.5319148936170213,0.7619047619047619,0.59375,0.10526315789473684,0.75,,,,,,,,,,,,,,,,,True,,,,
203460,1610612760,Andre Roberson,Andre Roberson,203460,OKC,5195.0,87.0,-10.0,169,173.0,50.0,50.0,26.0,342,6.0,,,4.0,,3.0,7.0,1.0,1.0,1.0,,,1.0,10.0,4.0,8.0,3.0,17.0,188.0,,1.0,,,,,1.0,1.0,1.0,6.0,2.0,,12.0,,1.0,2.0,3.0,2.0,7.0,2.0,13.0,17.0,21.0,5.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,4.0,7.0,3.0,,4.0,,5.0,5.0,,5.0,4.0,6.0,50.0,1.0,1.0,1.0,0.5,1.0,0.5,0.1,,,0.3888888888888889,,0.75,0.425,,0.75,0.4444444444444444,11.442786069651742,0.6666666666666666,0.23636363636363636,0.08695652173913043,0.19230769230769232,0.3125,0.23529411764705882,,0.8,0.3333333333333333,0.2222222222222222,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.05555555555555555,,,0.5,1.0,,0.7777777777777778,0.5249722222222222,0.5191,,,,0.35294117647058826,2.8600000000000003,23.05,0.2958579881656805,1.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,4.0,1.0,3.0,,,,,,0.029850746268656716,0.06896551724137931,0.041666666666666664,0.04,0.10526315789473684,0.18181818181818182,0.25,0.09090909090909091,0.16666666666666666,0.25,,,,1.0,1.0,1.0,,,,,1.0,0.5183,,1.0,,3.0,,2.0,,2.0,,,1.0,,2.0,,,2.0,,2.0,0.2,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,
201142,1610612760,Kevin Durant,Kevin Durant,201142,OKC,14867.0,248.0,36.0,484,487.0,156.0,138.0,74.0,971,23.0,7.0,14.0,30.0,32.0,1.0,1.0,1.0,1.0,40.0,3.0,11.0,41.0,85.0,12.0,41.0,53.0,171.0,513.0,3.0,6.0,3.0,4.0,13.0,15.0,23.0,4.0,12.0,60.0,34.0,48.0,18.0,,40.0,11.0,22.0,6.0,55.0,8.0,22.0,34.0,37.0,6.0,1.0,15.0,6.0,8.0,9.0,,23.0,11.0,6.0,15.0,40.0,1.0,62.0,25.0,3.0,1.0,1.0,5.0,4.0,60.0,156.0,0.4146341463414634,0.425,0.5,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.4823529411764706,0.5,0.6521739130434783,0.46825396825396826,0.5,0.6,0.545751633986928,0.5909090909090909,0.6627906976744186,0.3253968253968254,31.09540636042403,0.6521739130434783,0.14102564102564102,0.1038961038961039,0.12875536480686695,0.14285714285714285,0.12244897959183673,0.12280701754385964,0.8,0.18253968253968253,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.25396825396825395,0.007936507936507936,1.0,1.0,1.0,0.31746031746031744,0.3333333333333333,0.2,0.02857142857142857,1.0,0.3142857142857143,0.5079365079365079,0.4851269841269842,0.4906657142857143,0.174496644295302,0.2336448598130841,0.07602339181286549,0.3508771929824561,10.23176470588235,25.09024390243902,0.32231404958677684,16.0,11.0,,,11.0,3.0,1.0,11.0,11.0,5.0,3.0,2.0,2.0,1.0,3.0,,5.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.007936507936507936,0.02247191011235955,0.013953488372093023,0.024390243902439025,0.01694915254237288,0.1568627450980392,0.05,,0.6956521739130435,0.7619047619047619,0.34375,0.34375,0.45454545454545453,0.275,0.28205128205128205,0.45454545454545453,,,,0.2727272727272727,0.275,0.4230642857142857,1.0,2.0,5.0,18.0,2.0,2.0,,4.0,2.0,1.0,1.0,,,1.0,3.0,4.0,1.0,4.0,0.023529411764705882,0.08695652173913043,,0.23529411764705882,,,,0.03333333333333333,0.5,0.2222222222222222,0.5,,0.7142857142857143,6.0,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.024390243902439025,0.025,0.3333333333333333,0.023809523809523808,,,,,True,,,,
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,6483.0,108.0,11.0,198,199.0,66.0,40.0,41.0,397,11.0,3.0,,2.0,,,,,,1.0,,1.0,10.0,13.0,,1.0,12.0,32.0,210.0,5.0,6.0,,3.0,13.0,3.0,4.0,,1.0,11.0,14.0,6.0,,1.0,,,1.0,,3.0,6.0,12.0,19.0,30.0,2.0,,2.0,2.0,3.0,,,5.0,1.0,5.0,10.0,12.0,,20.0,6.0,1.0,1.0,,1.0,,11.0,66.0,0.7,0.7777777777777778,,,,,0.7692307692307693,0.8333333333333334,0.75,0.7142857142857143,0.8333333333333334,0.6,0.6666666666666666,0.7222222222222222,0.55,0.07142857142857142,11.740890688259109,0.4,0.17142857142857143,0.2222222222222222,0.18556701030927836,0.25,0.14285714285714285,0.20833333333333334,,0.7857142857142857,0.14285714285714285,,,,,,,,,0.07142857142857142,,0.6,,,0.2,0.8571428571428571,0.6889153846153846,0.689075,0.3,0.3157894736842105,0.40625,0.34375,1.6153846153846156,77.7,0.3333333333333333,10.0,,,,,,,,1.0,,,,3.0,7.0,11.0,,2.0,,,1.0,1.0,,0.12727272727272726,0.07317073170731707,0.10416666666666667,0.15789473684210525,0.11538461538461539,0.058823529411764705,0.3333333333333333,,0.9090909090909091,0.9090909090909091,,,,,,,,,,,,0.7086999999999999,5.0,6.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,,3.0,,,,0.25,0.14285714285714285,0.05263157894736842,0.17647058823529413,,0.7,1.0,0.8333333333333334,0.4,1.0,1.0,,,,,,,,,,,,1.0,,,,True,,,,
201627,1610612760,Anthony Morrow,Anthony Morrow,201627,OKC,2573.0,43.0,2.0,86,86.0,26.0,34.0,12.0,172,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,,5.0,2.0,2.0,5.0,8.0,1.0,7.0,7.0,20.0,87.0,,1.0,3.0,,3.0,1.0,3.0,,2.0,4.0,4.0,6.0,3.0,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,2.0,4.0,,7.0,1.0,,,,,,4.0,25.0,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.625,,0.3333333333333333,0.43333333333333335,0.375,0.2,0.5555555555555556,0.375,0.3333333333333333,0.4666666666666667,21.21212121212121,0.3333333333333333,0.027777777777777776,,0.018867924528301886,,,,,0.13333333333333333,0.13333333333333333,1.0,1.0,,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.2,,,0.4,0.6,0.5111233333333334,0.51104,0.11764705882352941,0.1111111111111111,0.15,0.2,12.299999999999999,24.11428571428571,0.3023255813953488,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.08333333333333333,,,0.5,0.5,0.5,0.5,0.5,,,,0.25,1.0,1.0,,,0.48803749999999996,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.125,,,,,True,,,,
202713,1610612760,Kyle Singler,Kyle Singler,202713,OKC,1858.0,31.0,-7.0,57,57.0,28.0,13.0,11.0,114,2.0,,1.0,3.0,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,5.0,2.0,4.0,,8.0,61.0,,1.0,1.0,,3.0,,,2.0,4.0,6.0,2.0,,6.0,,1.0,,,,,,3.0,3.0,4.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,6.0,28.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,,,0.4444444444444444,0.75,0.75,0.4444444444444444,0.75,0.75,0.4444444444444444,13.043478260869566,,0.10714285714285714,,0.09090909090909091,0.125,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.75,0.6666666666666666,0.25,0.6666666666666666,0.45781111111111106,0.52245,,,0.375,0.75,7.0,23.499999999999996,0.49122807017543857,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,0.1,0.029411764705882353,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,0.5,1.0,1.0,,,0.44,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
2555,1610612760,Nick Collison,Nick Collison,2555,OKC,3198.0,53.0,-8.0,100,103.0,33.0,21.0,12.0,203,2.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,113.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,1.0,3.0,4.0,7.0,6.0,2.0,,,1.0,,1.0,1.0,,3.0,8.0,4.0,,2.0,1.0,,,,,,2.0,33.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.375,,0.5,,4.385964912280702,,0.08823529411764706,0.1,0.09090909090909091,0.1,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,0.5,,,,0.6666666666666666,0.5972333333333334,0.5123,0.25,0.25,,0.6666666666666666,5.066666666666666,,0.33,1.0,,,,,,,,,,,,1.0,2.0,3.0,,4.0,,,,,,0.08695652173913043,0.05,0.06976744186046512,,0.06666666666666667,0.1111111111111111,0.25,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.1,0.125,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,True,,,,
