EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,FtPoints,Fg2aBlocked,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PtsUnassisted2s,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,BlockingFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockingFouls,Offensive Fouls Drawn
1626169,1610612765,Stanley Johnson,Stanley Johnson,1626169,DET,1149.0,19,-12.0,35,37,8.0,11,2.0,72,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,49,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,1.0,0.8,1.0,0.6,16.216216216216218,1.0,0.23076923076923078,0.4,0.2777777777777778,0.2857142857142857,0.5,0.5,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,0.47009,0.3916,0.25,14.45,24.866666666666664,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201229,1610612765,Anthony Tolliver,Anthony Tolliver,201229,DET,316.0,5,-12.0,9,11,3.0,4,,20,,,,,,,1.0,,,,1.0,,18,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,11.11111111111111,,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.47115,0.47115,,,25.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201975,1610612765,Jodie Meeks,Jodie Meeks,201975,DET,101.0,2,-3.0,3,4,3.0,4,,7,1.0,1.0,,,,,,1.0,1.0,,,2.0,7,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3837,0.3837,1.0,6.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203493,1610612765,Reggie Bullock,Reggie Bullock,203493,DET,1316.0,22,-17.0,39,42,10.0,14,2.0,81,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,12.0,57,1.0,1.0,2.0,6.0,6.0,1.0,1.0,,1.0,2.0,2.0,,,,2.0,2.0,2.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.5,14.634146341463415,,0.06666666666666667,,0.05,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.6237083333333333,0.714225,0.16666666666666666,7.6000000000000005,24.333333333333332,0.2564102564102564,,1.0,2.0,3.0,1.0,7.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612765,Spencer Dinwiddie,Spencer Dinwiddie,203915,DET,101.0,2,-3.0,3,4,3.0,4,,7,,,,,,,,1.0,1.0,,,2.0,7,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,0.5845,0.5845,1.0,1.1,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203382,1610612765,Aron Baynes,Aron Baynes,203382,DET,743.0,12,-11.0,20,23,,1,,43,,2.0,,,,,,1.0,3.0,,,3.0,32,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,15.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.5250333333333334,,,4.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,1610612765,Steve Blake,Steve Blake,2581,DET,736.0,12,-11.0,21,24,,4,1.0,45,,,,,,,,,1.0,,,,32,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,18.181818181818183,0.3333333333333333,0.1111111111111111,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,1.0,,0.2661,,,3.0,,,,,2.0,5.0,1.0,13.0,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202694,1610612765,Marcus Morris,Marcus Morris,202694,DET,305.0,5,-1.0,9,9,7.0,7,,18,,,1.0,,,,,1.0,2.0,,,2.0,10,1.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,7.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,22.22222222222222,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5035499999999999,0.6087,1.0,8.950000000000001,,0.7777777777777778,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,982.0,16,-5.0,30,30,7.0,9,2.0,60,1.0,3.0,,,,,1.0,1.0,6.0,,1.0,4.0,39,,1.0,2.0,,,1.0,,,3.0,3.0,4.0,1.0,,1.0,,1.0,2.0,7.0,,,,,,0.16666666666666666,,0.14285714285714285,,0.25,0.5,0.14285714285714285,28.125,1.0,0.23076923076923078,,0.17647058823529413,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.45565714285714287,0.4079,0.5,5.433333333333334,26.3,0.23333333333333334,,,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,0.4,0.42857142857142855,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,0.16666666666666666,,0.125,0.14285714285714285,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.2,0.2,1.0,0.5473,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202704,1610612765,Reggie Jackson,Reggie Jackson,202704,DET,479.0,8,-3.0,15,14,7.0,6,1.0,29,,,2.0,,,,1.0,2.0,4.0,,1.0,4.0,18,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,0.5,,0.4,,0.4,,0.2,31.25,,,,,,,,,,,,0.4,,,,,0.2,,,,0.6,,0.49668,,,9.8,24.5,0.4666666666666667,,,1.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,0.4,0.5,1.0,,0.5,0.5,,,,,,1.0,,,,,0.25,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
