EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceTsPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,Offensive Fouls,on,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
101107,1610612766,Marvin Williams,Marvin Williams,101107,CHA,13655.0,228,-67.0,427,433,93,58.0,46.0,860,5.0,18.0,6.0,1.0,2.0,2.0,9.0,1.0,7.0,1.0,4.0,1.0,5.0,13.0,8.0,34.0,6.0,17.0,2.0,36.0,485,8.0,1.0,2.0,5.0,2.0,6.0,12.0,4.0,18.0,13.0,5.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,3.0,4.0,8.0,23.0,10.0,41.0,7.0,48.0,2.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,8.0,1.0,11.0,12.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,6.0,93,1.0,2.0,0.75,0.75,1.0,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.4,0.3333333333333333,0.4,0.33962264150943394,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.2777777777777778,0.1111111111111111,11.434511434511435,1.0,0.6666666666666666,0.16083916083916083,0.02197802197802198,0.15384615384615385,0.05555555555555555,0.15897435897435896,0.029661016949152543,0.036585365853658534,0.0196078431372549,0.06521739130434782,0.12195121951219512,0.07547169811320754,0.2857142857142857,0.18181818181818182,0.10526315789473684,0.06451612903225806,0.3333333333333333,0.35294117647058826,0.2777777777777778,0.38461538461538464,1.0,0.17647058823529413,0.2222222222222222,0.25,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.1111111111111111,0.4,0.5,0.6862745098039216,0.38461538461538464,0.5248294117647059,0.5674714285714285,0.44424,0.16666666666666666,7.091176470588236,24.794117647058826,0.21779859484777517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,6144.0,102,-12.0,186,191,27,20.0,18.0,377,3.0,8.0,,,1.0,3.0,9.0,,1.0,1.0,1.0,,3.0,10.0,6.0,18.0,4.0,11.0,11.0,35.0,196,,,,1.0,2.0,2.0,6.0,6.0,12.0,10.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,4.0,15.0,,19.0,1.0,20.0,1.0,1.0,1.0,,,,1.0,,8.0,,11.0,10.0,,2.0,13.0,1.0,2.0,1.0,2.0,,2.0,27,1.0,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.41379310344827586,,0.5,0.25,0.3793103448275862,,,,17.475728155339805,,,0.22388059701492538,0.012195121951219513,0.16,,0.20652173913043478,0.009433962264150943,0.02702702702702703,,,0.21052631578947367,0.14285714285714285,0.35,0.15789473684210525,0.16666666666666666,0.05263157894736842,,0.27586206896551724,0.375,0.375,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,1.0,,,0.3333333333333333,,0.6551724137931034,0.3,0.48582586206896555,,0.5475833333333333,0.05714285714285714,5.25,25.036363636363635,0.14516129032258066,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2608695652173913,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,1825.0,30,17.0,64,65,18,16.0,6.0,129,1.0,1.0,1.0,,,2.0,6.0,,,,1.0,,,,3.0,7.0,,1.0,5.0,11.0,44,1.0,,1.0,2.0,3.0,5.0,,6.0,,,,1.0,3.0,,3.0,,,2.0,1.0,6.0,,3.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,5.0,18,,1.0,,,,,,0.42857142857142855,0.5,0.375,0.5,0.5,0.625,0.125,0.14285714285714285,,0.16666666666666666,18.571428571428573,0.5,,0.14814814814814814,0.13636363636363635,0.2,,0.16216216216216217,0.10344827586206896,0.09090909090909091,0.25,,0.08333333333333333,0.25,0.14285714285714285,0.25,0.16666666666666666,0.25,1.0,0.125,1.0,1.0,,0.75,0.3333333333333333,0.4,,,,,0.125,,,,,,,,1.0,,,,0.25,,0.43146249999999997,0.619,0.3459,0.45454545454545453,8.571428571428571,24.4,0.28125,,4.0,6.0,,1.0,,,2.0,,1.0,,,0.2,0.2222222222222222,0.5454545454545454,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,11111.0,185,-42.0,351,348,73,49.0,37.0,699,6.0,14.0,3.0,2.0,4.0,4.0,7.0,6.0,14.0,,1.0,,2.0,5.0,16.0,35.0,2.0,6.0,10.0,48.0,386,5.0,1.0,3.0,7.0,5.0,11.0,12.0,20.0,6.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,5.0,2.0,5.0,1.0,8.0,5.0,13.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,,15.0,6.0,1.0,,11.0,1.0,3.0,1.0,3.0,3.0,11.0,73,5.0,1.0,0.375,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.42857142857142855,0.4634146341463415,0.42857142857142855,0.5217391304347826,0.6111111111111112,0.14634146341463414,0.08571428571428572,0.14285714285714285,0.14285714285714285,12.658227848101266,0.25,0.09090909090909091,0.042735042735042736,0.033112582781456956,0.05555555555555555,,0.0457516339869281,0.02564102564102564,0.031746031746031744,0.023255813953488372,,,0.09090909090909091,0.023809523809523808,0.045454545454545456,0.07142857142857142,0.05,1.0,0.34146341463414637,0.42857142857142855,0.5,0.3333333333333333,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.024390243902439025,,,,0.12195121951219512,0.4,0.4,1.0,0.5,,0.5714285714285714,0.5,0.4878048780487805,0.4,0.4777829268292683,0.5678333333333333,0.47468571428571427,0.22916666666666666,9.04857142857143,25.28333333333333,0.20797720797720798,,3.0,14.0,,3.0,,1.0,5.0,1.0,1.0,0.25,,0.1111111111111111,0.1282051282051282,0.2916666666666667,2.0,4.0,6.0,,,0.8,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044444444444444446,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,5912.0,99,-3.0,189,193,71,33.0,23.0,382,8.0,17.0,1.0,3.0,5.0,3.0,5.0,2.0,6.0,,1.0,,1.0,7.0,13.0,28.0,1.0,8.0,13.0,42.0,190,1.0,2.0,4.0,8.0,10.0,18.0,4.0,22.0,3.0,7.0,1.0,4.0,10.0,2.0,12.0,1.0,1.0,8.0,2.0,26.0,,2.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,2.0,1.0,6.0,4.0,5.0,1.0,11.0,14.0,1.0,2.0,14.0,2.0,,,,,18.0,71,1.0,2.0,0.15384615384615385,0.15384615384615385,1.0,0.125,0.125,0.4642857142857143,0.5,0.4027777777777778,0.4,0.5,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.2,22.429906542056074,0.3333333333333333,,0.046153846153846156,0.02631578947368421,0.03333333333333333,,0.042105263157894736,0.020618556701030927,0.025,0.045454545454545456,,0.045454545454545456,,0.1,0.0625,,,,0.4722222222222222,0.47058823529411764,0.5714285714285714,0.25,0.1388888888888889,0.6,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.5,0.6,0.6944444444444444,0.14285714285714285,0.5144847222222223,0.5661999999999999,0.5123,0.42857142857142855,6.557142857142858,25.125,0.37566137566137564,2.0,,,2.0,4.0,,2.0,6.0,,,,0.2,0.15,0.1875,,,,,1.0,,,,,,2.0,,,3.0,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,5148.0,86,-71.0,161,165,27,10.0,18.0,326,3.0,4.0,1.0,,,2.0,4.0,2.0,8.0,1.0,3.0,1.0,4.0,12.0,7.0,16.0,5.0,15.0,9.0,38.0,224,1.0,2.0,1.0,3.0,1.0,6.0,6.0,8.0,9.0,12.0,4.0,,6.0,1.0,7.0,1.0,,2.0,1.0,15.0,,2.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,,,,4.0,2.0,6.0,1.0,2.0,,6.0,7.0,1.0,,12.0,,,,,,6.0,27,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.46774193548387094,0.5,0.5277777777777778,0.5,0.4838709677419355,,,,22.82608695652174,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.030303030303030304,0.15789473684210525,,0.10606060606060606,0.022222222222222223,0.03125,,,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.2,0.05263157894736842,,0.12903225806451613,0.75,0.75,,0.12903225806451613,0.5,0.5,0.25806451612903225,0.25,0.25,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.6129032258064516,0.3333333333333333,0.5062645161290322,0.5884166666666667,0.47029,0.15789473684210525,11.45,24.44,0.16770186335403728,2.0,1.0,3.0,2.0,2.0,1.0,,3.0,,0.375,1.0,0.4,0.1388888888888889,0.15789473684210525,0.07894736842105263,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,0.0625,0.3333333333333333,,,,,1.0,1.0,6.0,3.0,2.0,0.5,0.5,0.11764705882352941,,,,,,,,,,True,,,,,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,11536.0,192,-84.0,353,363,73,55.0,40.0,716,21.0,49.0,4.0,4.0,12.0,6.0,16.0,9.0,28.0,1.0,1.0,,8.0,24.0,36.0,93.0,9.0,25.0,21.0,120.0,435,6.0,3.0,12.0,26.0,,30.0,2.0,70.0,15.0,23.0,8.0,18.0,17.0,6.0,23.0,6.0,,7.0,7.0,52.0,1.0,2.0,2.0,7.0,1.0,10.0,3.0,13.0,1.0,8.0,5.0,3.0,6.0,2.0,10.0,3.0,6.0,2.0,9.0,23.0,,1.0,23.0,,2.0,1.0,3.0,2.0,30.0,73,1.0,,0.027777777777777776,0.027777777777777776,0.5555555555555556,0.36,0.375,0.3870967741935484,0.46153846153846156,0.4194915254237288,0.4411764705882353,0.46875,0.4411764705882353,0.211864406779661,0.1935483870967742,0.2857142857142857,0.125,34.413965087281795,0.6,0.07142857142857142,0.06140350877192982,0.012903225806451613,0.05405405405405406,0.022727272727272728,0.059602649006622516,0.01507537688442211,0.028985507246376812,,,0.03571428571428571,0.043478260869565216,0.1,0.038461538461538464,0.09090909090909091,0.018867924528301886,0.6666666666666666,0.4152542372881356,0.42857142857142855,0.6,0.047619047619047616,0.13559322033898305,0.375,0.42857142857142855,0.23728813559322035,0.32142857142857145,0.34615384615384615,,0.00847457627118644,1.0,1.0,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,0.35294117647058826,0.3333333333333333,0.6271186440677966,0.34782608695652173,0.49734102564102556,0.5295125,0.4710030303030303,0.25,7.481720430107527,26.99999999999999,0.20679886685552407,8.0,,7.0,8.0,4.0,,2.0,11.0,1.0,0.3888888888888889,,0.23529411764705882,0.09375,0.10784313725490197,0.058333333333333334,2.0,2.0,,4.0,3.0,0.3333333333333333,0.3888888888888889,0.5,1.0,3.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,12.0,3.0,1.0,0.25,0.25,0.038461538461538464,1.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.16666666666666666,,True,,,,,,,,,,
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,6104.0,102,-8.0,195,196,44,26.0,20.0,391,8.0,17.0,4.0,2.0,2.0,5.0,6.0,3.0,3.0,,,,,,16.0,26.0,,,11.0,43.0,208,4.0,,4.0,4.0,2.0,10.0,24.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,8.0,5.0,13.0,,18.0,8.0,26.0,1.0,1.0,1.0,,2.0,,4.0,1.0,6.0,,13.0,14.0,5.0,,15.0,2.0,3.0,3.0,3.0,1.0,10.0,44,2.0,1.0,0.75,0.8,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6323529411764706,1.0,,0.038461538461538464,0.058823529411764705,,16.742081447963802,0.5,,0.19117647058823528,0.10126582278481013,0.16666666666666666,,0.1836734693877551,0.0761904761904762,0.10810810810810811,0.045454545454545456,,0.17391304347826086,0.13636363636363635,0.2608695652173913,0.2,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.6538461538461539,0.47058823529411764,0.5,0.625,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.11538461538461539,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.5,1.0,0.6538461538461539,,0.5592038461538462,0.629175,0.6435,0.23255813953488372,4.653846153846154,,0.22564102564102564,,4.0,6.0,,2.0,1.0,,6.0,,0.5,1.0,,0.1875,0.1875,0.13953488372093023,1.0,1.0,2.0,2.0,,0.25,0.25,0.25,,,,,,,,0.15,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,True,,,,,,,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,6670.0,111,-65.0,204,206,34,23.0,22.0,410,12.0,21.0,7.0,3.0,3.0,10.0,26.0,,6.0,,,,,,22.0,53.0,,,1.0,45.0,253,9.0,,4.0,8.0,,8.0,22.0,22.0,,,,5.0,1.0,5.0,6.0,4.0,1.0,,,17.0,1.0,8.0,6.0,13.0,1.0,20.0,9.0,29.0,,3.0,2.0,1.0,1.0,,3.0,1.0,8.0,,10.0,2.0,1.0,,2.0,,1.0,,1.0,,8.0,34,,,0.5,0.5789473684210527,,,,0.41509433962264153,0.5,0.41509433962264153,0.5,0.4166666666666667,0.5,,0.09433962264150944,0.09523809523809523,0.07692307692307693,25.000000000000004,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,0.3157894736842105,0.041666666666666664,0.2261904761904762,0.075,0.10526315789473684,0.10344827586206896,0.045454545454545456,0.11764705882352941,0.3076923076923077,0.13636363636363635,0.4,,,,0.39622641509433965,0.5714285714285714,0.631578947368421,0.5,0.49056603773584906,0.38461538461538464,0.4166666666666667,0.11320754716981132,,,,,,,,,,,,0.7777777777777778,,0.375,1.0,0.39622641509433965,,0.4794264150943397,0.6358555555555555,0.49916250000000006,0.17777777777777778,6.107547169811321,,0.16666666666666666,,,6.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.018518518518518517,0.018518518518518517,0.13333333333333333,3.0,3.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,1.0,,,0.034482758620689655,,,,,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,170.0,3,,5,5,5,,,10,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,4,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,0.5,1.0,1.0,,40.0,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.5,,1.0,,0.503825,,0.503825,,2.7,24.4,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
