EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,FtPoints,PenaltyFtPoints,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,BlockingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,DeadBallTurnovers,Travels,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3SecondViolations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,88.0,1,-2,3,2,2.0,2.0,5,4,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3,11,10,2.0,10.0,21,12,,2.0,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,339.0,6,-3,11,10,2.0,10.0,21,12,,2.0,,0.18181818181818182,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.3333333333333333,30.769230769230766,0.5,1.0,0.5,0.14285714285714285,1.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,0.56185,0.5,6.5249999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,339.0,6,-3,11,10,2.0,10.0,21,12,,2.0,,0.18181818181818182,1.0,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,15.384615384615383,0.25,,0.25,,,,,,,0.5,,,,0.3999,,14.4,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,339.0,6,-3,11,10,2.0,10.0,21,12,,2.0,,0.18181818181818182,1.0,,,,,2.0,1.0,3.0,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,23.076923076923077,,,,,,,,,,0.6666666666666666,,,,0.3490666666666667,,15.800000000000002,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,251.0,4,-1,8,8,,8.0,16,8,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,,30.0,0.25,,0.25,,,0.3333333333333333,,,,,,,1.0,0.581475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6552,24.35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101107,1610612766,Marvin Williams,Marvin Williams,101107,CHA,13655.0,228,-67,427,433,93.0,58.0,860,485,11.0,93.0,1.0,0.21779859484777517,46.0,5.0,18.0,,6.0,7.0,8.0,34.0,36.0,,8.0,,4.0,6.0,3.0,23.0,41.0,7.0,48.0,0.23529411764705882,,0.3333333333333333,,0.33962264150943394,,0.17647058823529413,0.2777777777777778,11.434511434511435,0.16083916083916083,0.05555555555555555,0.15897435897435896,0.029661016949152543,,0.2857142857142857,0.35294117647058826,0.2777777777777778,0.38461538461538464,0.13725490196078433,0.6666666666666666,,0.6862745098039216,0.5248294117647059,,7.091176470588236,9.0,4.0,2.0,6.0,1.0,,14.0,0.07547169811320754,0.17647058823529413,1.0,2.0,5.0,6.0,12.0,12.0,6.0,0.75,0.75,0.4,0.4,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.44424,0.16666666666666666,4.0,1.0,5.0,13.0,6.0,17.0,1.0,18.0,13.0,5.0,2.0,2.0,2.0,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,1.0,0.0784313725490196,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.38461538461538464,0.5674714285714285,24.794117647058826,False,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0,10.0,2.0,6.0,5.0,1.0,1.0,8.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.02197802197802198,0.15384615384615385,0.036585365853658534,0.0196078431372549,0.06521739130434782,0.12195121951219512,0.18181818181818182,0.10526315789473684,0.06451612903225806,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,0.25,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,11430.0,190,-12,356,356,90.0,35.0,712,369,15.0,90.0,1.0,0.25280898876404495,31.0,4.0,12.0,,,1.0,9.0,29.0,50.0,,,6.0,10.0,1.0,,19.0,27.0,3.0,30.0,0.3103448275862069,,0.358695652173913,,0.44642857142857145,1.0,0.034482758620689655,,14.833759590792837,0.1557377049180328,,0.15789473684210525,0.016129032258064516,,0.2,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,0.6304347826086957,0.49227934782608684,0.12,4.962068965517242,16.0,5.0,3.0,8.0,3.0,,19.0,0.1,0.34782608695652173,,1.0,4.0,9.0,8.0,16.0,9.0,0.4444444444444444,0.4444444444444444,0.25,0.2777777777777778,0.4090909090909091,,,,0.5206111111111111,0.18,2.0,,4.0,15.0,5.0,17.0,,15.0,15.0,4.0,1.0,,2.0,1.0,0.29411764705882354,0.29411764705882354,0.3695652173913043,0.5,0.043478260869565216,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,,24.84705882352941,False,,2.0,5.0,1.0,17.0,4.0,,2.0,3.0,3.0,8.0,,2.0,6.0,4.0,2.0,,11.0,,1.0,2.0,21.0,2.0,5.0,3.0,5.0,1.0,2.0,0.0625,,0.022058823529411766,0.16326530612244897,0.038461538461538464,,,0.15625,0.17647058823529413,0.13333333333333333,0.06451612903225806,0.2,0.5,0.3125,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,,1.0,1.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,0.2,0.023255813953488372,0.4,0.1111111111111111,0.4444444444444444,0.25,0.16666666666666666,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,2943.0,49,26,100,100,31.0,19.0,200,72,5.0,31.0,,0.31,7.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,15.0,1.0,1.0,6.0,8.0,1.0,,8.0,12.0,3.0,15.0,0.5555555555555556,1.0,0.45454545454545453,1.0,0.5357142857142857,1.0,0.1111111111111111,,15.887850467289718,0.19047619047619047,,0.18333333333333332,0.06976744186046512,,0.16666666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.4289409090909091,0.4,9.777777777777779,7.0,3.0,,3.0,,,6.0,0.23076923076923078,0.6363636363636364,1.0,1.0,2.0,5.0,2.0,4.0,5.0,0.2,0.25,0.5,0.5,0.625,1.0,1.0,1.0,0.3459,0.3333333333333333,1.0,,,1.0,,2.0,,,1.0,,1.0,,3.0,,,,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,,,0.619,24.45,False,,,3.0,,5.0,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.07142857142857142,0.2,,0.17647058823529413,0.2222222222222222,0.1111111111111111,0.2,0.5,,0.42857142857142855,0.5,,,,,,,,,4.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,0.15384615384615385,0.18181818181818182,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,15402.0,257,-17,490,479,125.0,65.0,969,518,19.0,125.0,5.0,0.25510204081632654,48.0,6.0,16.0,2.0,3.0,19.0,17.0,42.0,60.0,4.0,6.0,16.0,22.0,3.0,,7.0,15.0,5.0,20.0,0.40476190476190477,0.6666666666666666,0.45098039215686275,0.7857142857142857,0.5172413793103449,0.8888888888888888,0.07142857142857142,0.125,11.517367458866545,0.0440251572327044,,0.06422018348623854,0.01953125,,0.015873015873015872,0.3137254901960784,0.375,0.42857142857142855,0.37254901960784315,0.42857142857142855,0.6666666666666666,0.49019607843137253,0.4783823529411765,0.26666666666666666,9.590476190476192,7.0,6.0,3.0,9.0,1.0,1.0,21.0,0.09259259259259259,0.13725490196078433,7.0,3.0,10.0,13.0,12.0,8.0,13.0,0.35294117647058826,0.42857142857142855,0.3,0.3,0.5,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.45721999999999996,0.21666666666666667,1.0,,4.0,8.0,4.0,9.0,1.0,9.0,8.0,4.0,2.0,1.0,5.0,0.75,0.4444444444444444,0.4444444444444444,0.17647058823529413,0.4,0.0196078431372549,0.1568627450980392,0.5,0.5,0.75,,0.5,0.5507857142857143,25.033333333333335,False,2.0,4.0,4.0,,14.0,7.0,2.0,2.0,3.0,5.0,7.0,1.0,1.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,,15.0,1.0,3.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.07692307692307693,0.025906735751295335,0.11864406779661017,0.02702702702702703,0.016666666666666666,,0.023809523809523808,0.05555555555555555,0.21739130434782608,0.037037037037037035,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,0.4,0.5,,,,5.0,,,1.0,3.0,,,1.0,7.0,1.0,,0.03389830508474576,0.25,,,,0.12280701754385964,0.14583333333333334,6.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,
