EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,LostBallSteals,BadPassTurnovers,BlockingFoulsDrawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DeadBallTurnovers,Offensive Fouls,DefAtRimReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,OffShortMidRangeReboundPct,AtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
101107,1610612766,Marvin Williams,Marvin Williams,101107,CHA,8507.0,142,4,266,268,66,48.0,28.0,534,11.0,2.0,1.0,1.0,2.0,,5.0,2.0,,4.0,9.0,6.0,18.0,5.0,11.0,29.0,261,3.0,,1.0,1.0,4.0,10.0,2.0,15.0,9.0,4.0,3.0,3.0,1.0,4.0,,1.0,9.0,,1.0,7.0,15.0,6.0,28.0,1.0,29.0,,4.0,3.0,1.0,1.0,1.0,4.0,,7.0,5.0,,2.0,1.0,2.0,2.0,2.0,4.0,66,1.0,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,1.0,0.46551724137931033,1.0,0.48333333333333334,1.0,0.3793103448275862,0.16666666666666666,0.2727272727272727,,10.437710437710438,1.0,0.6666666666666666,0.15625,0.008620689655172414,0.21212121212121213,,0.17054263565891473,0.00684931506849315,,,0.07692307692307693,0.25925925925925924,0.2631578947368421,,0.3793103448275862,0.06896551724137931,0.5,0.5,0.1724137931034483,,,,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,1.0,0.7586206896551724,0.4444444444444444,0.539046551724138,0.5610666666666666,0.5119,0.13793103448275862,7.427777777777777,24.981818181818188,0.24812030075187969,,2.0,,,,1.0,,,,,1.0,,,0.14285714285714285,0.5,,,,,,,0.16666666666666666,5.0,,1.0,1.0,,,,,,2.0,,,2.0,,,,1.0,,,,,,,0.45454545454545453,0.625,,0.5,0.5,1.0,,,1.0,,,,1.0,,,3.0,,0.030303030303030304,1.0,,,,,,,,,,,,False,1.0,,,,,,,,,,
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,7970.0,133,9,249,250,70,31.0,24.0,499,8.0,,1.0,5.0,13.0,,1.0,1.0,,4.0,13.0,9.0,22.0,5.0,14.0,48.0,253,,,1.0,3.0,9.0,8.0,10.0,15.0,13.0,4.0,1.0,4.0,3.0,7.0,3.0,1.0,17.0,,1.0,5.0,16.0,,21.0,1.0,22.0,1.0,3.0,2.0,,,1.0,7.0,,11.0,12.0,1.0,17.0,2.0,3.0,2.0,3.0,9.0,70,2.0,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.35714285714285715,0.4090909090909091,0.3333333333333333,0.4583333333333333,0.35714285714285715,0.5454545454545454,0.5,0.3888888888888889,0.045454545454545456,,0.07692307692307693,16.363636363636363,,,0.1839080459770115,0.009900990099009901,0.14705882352941177,,0.17355371900826447,0.007462686567164179,0.024390243902439025,,0.13793103448275862,0.21875,0.16,0.047619047619047616,0.2222222222222222,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.027777777777777776,,,,0.027777777777777776,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,0.6111111111111112,0.3076923076923077,0.48706805555555555,,0.4976571428571428,0.1875,5.418181818181818,24.985714285714284,0.28112449799196787,,15.0,4.0,4.0,4.0,1.0,,,7.0,1.0,,1.0,,0.1111111111111111,,,0.16666666666666666,0.25,0.08333333333333333,1.0,,0.19230769230769232,4.0,,,1.0,,1.0,4.0,,1.0,4.0,,,3.0,,,1.0,,1.0,,,0.25,,,0.5,0.5,0.4,1.0,1.0,1.0,,,,0.5714285714285714,0.25,,,,,2.0,,,0.5,,,,,,,,,,,,False,1.0,,,,,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,2494.0,42,20,83,84,28,25.0,8.0,167,1.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,12.0,68,1.0,1.0,1.0,2.0,5.0,,4.0,3.0,1.0,1.0,1.0,3.0,,3.0,,2.0,6.0,,3.0,3.0,6.0,1.0,10.0,3.0,13.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,6.0,1.0,1.0,,1.0,5.0,28,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.5454545454545454,0.625,0.375,0.2,,0.25,14.130434782608695,0.5,0.5,0.18181818181818182,0.1,0.25,,0.2,0.07692307692307693,0.07692307692307693,,0.3,0.2727272727272727,0.4,0.25,0.125,0.5,0.25,0.3333333333333333,,,,,0.25,0.125,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,0.47611875,0.6371,0.3459,0.4166666666666667,8.02,24.366666666666664,0.3373493975903614,,5.0,4.0,6.0,,,,,2.0,1.0,,0.75,,0.14285714285714285,,,0.2,0.2857142857142857,0.5,1.0,,,1.0,1.0,,,,,,1.0,,3.0,,2.0,1.0,,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,1.0,,False,,,,,,,,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,9895.0,165,33,318,312,101,55.0,33.0,630,11.0,3.0,4.0,2.0,4.0,2.0,12.0,1.0,,3.0,5.0,9.0,27.0,3.0,6.0,36.0,299,4.0,1.0,3.0,9.0,11.0,8.0,10.0,6.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,,5.0,4.0,5.0,1.0,10.0,5.0,15.0,1.0,3.0,1.0,1.0,,4.0,2.0,1.0,15.0,5.0,1.0,9.0,1.0,2.0,,2.0,11.0,101,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.4864864864864865,0.5,0.18181818181818182,0.07407407407407407,0.18181818181818182,,11.581920903954803,0.25,0.1111111111111111,0.046296296296296294,0.0390625,0.09523809523809523,,0.06,0.030303030303030304,0.04,,0.07894736842105263,0.02702702702702703,0.04,0.05263157894736842,0.3333333333333333,0.12121212121212122,0.5,0.5,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.5,0.030303030303030304,0.15151515151515152,0.6,0.6,0.6666666666666666,0.6,,0.4444444444444444,0.5151515151515151,0.6,0.47874242424242414,0.6116400000000001,0.46118888888888887,0.3055555555555556,9.325925925925928,25.283333333333335,0.31761006289308175,,9.0,3.0,12.0,,2.0,1.0,,4.0,1.0,2.0,1.0,0.05128205128205128,0.17647058823529413,1.0,,0.1111111111111111,0.13333333333333333,0.3333333333333333,3.0,,0.030303030303030304,5.0,2.0,2.0,,1.0,,,3.0,,5.0,3.0,6.0,1.0,,1.0,,2.0,1.0,,,,0.75,0.9,0.45454545454545453,0.5555555555555556,0.5,,,,0.6666666666666666,0.2,0.5,,,,2.0,,1.0,,,0.02564102564102564,0.4,,,,,,,,,,,,False,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,6289.0,105,43,204,202,89,40.0,23.0,406,20.0,1.0,7.0,2.0,7.0,1.0,5.0,,,3.0,8.0,16.0,32.0,3.0,8.0,65.0,181,1.0,1.0,5.0,10.0,28.0,10.0,22.0,6.0,8.0,3.0,3.0,11.0,1.0,12.0,1.0,9.0,25.0,,2.0,2.0,6.0,,8.0,2.0,10.0,,3.0,,2.0,1.0,6.0,5.0,1.0,13.0,25.0,1.0,28.0,4.0,,,,28.0,89,4.0,0.3125,0.3125,0.6666666666666666,0.375,0.375,0.5,0.5,0.5125,0.45454545454545453,0.625,0.7,0.2,0.09375,0.1,0.14285714285714285,25.438596491228072,0.3333333333333333,,0.08695652173913043,0.027777777777777776,0.06060606060606061,,0.0784313725490196,0.021052631578947368,0.030303030303030304,,0.047619047619047616,0.13043478260869565,0.11764705882352941,,0.5,0.175,0.2857142857142857,0.3333333333333333,0.125,0.2,0.2,,,0.2,0.375,0.375,0.6666666666666666,0.5,,0.6363636363636364,0.7,0.375,0.5196775,0.540825,0.5738136363636364,0.4307692307692308,5.878125000000001,25.375,0.4362745098039216,,24.0,,,1.0,3.0,1.0,,12.0,,,,,,,,0.25,0.3,,4.0,,0.08,13.0,,5.0,,1.0,,1.0,,,18.0,3.0,,2.0,,,,4.0,4.0,,,,,,0.65,0.7222222222222222,,,,,,0.5,0.7142857142857143,0.09090909090909091,,,,,3.0,3.0,,0.041666666666666664,0.38461538461538464,,,1.0,,,,,,,2.0,1.0,False,1.0,,,,,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,9362.0,156,14,292,293,94,58.0,29.0,585,38.0,3.0,14.0,2.0,10.0,8.0,22.0,2.0,1.0,7.0,27.0,28.0,70.0,9.0,29.0,104.0,299,3.0,4.0,13.0,26.0,42.0,2.0,54.0,18.0,26.0,7.0,14.0,13.0,7.0,20.0,7.0,10.0,47.0,,1.0,4.0,6.0,1.0,11.0,1.0,12.0,,7.0,4.0,2.0,1.0,5.0,2.0,1.0,6.0,22.0,1.0,23.0,1.0,2.0,1.0,2.0,42.0,94,1.0,0.03571428571428571,0.03571428571428571,0.6666666666666666,0.3103448275862069,0.32142857142857145,0.4,0.5,0.41919191919191917,0.44871794871794873,0.47706422018348627,0.5,0.29292929292929293,0.2,0.23684210526315788,0.3,35.18518518518518,0.4,0.1,0.06,0.00847457627118644,0.10526315789473684,,0.07246376811594203,0.006622516556291391,0.020833333333333332,,0.027777777777777776,0.11428571428571428,0.08,,0.3838383838383838,0.10101010101010101,0.2,0.2857142857142857,0.2222222222222222,0.36363636363636365,0.4,,0.020202020202020204,0.2727272727272727,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.358974358974359,0.6767676767676768,0.2692307692307692,0.5015219387755101,0.5230214285714286,0.4781684210526316,0.40384615384615385,7.379999999999999,26.982758620689655,0.3219178082191781,,21.0,,10.0,13.0,3.0,1.0,,10.0,,2.0,0.7142857142857143,,0.15384615384615385,1.0,,0.10185185185185185,0.1282051282051282,0.09615384615384616,3.0,,0.034482758620689655,18.0,2.0,6.0,2.0,3.0,3.0,13.0,2.0,3.0,7.0,9.0,,3.0,,1.0,,3.0,2.0,1.0,,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.47368421052631576,0.6206896551724138,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.03333333333333333,,2.0,,1.0,,,0.05555555555555555,,1.0,3.0,,,,0.09090909090909091,,,1.0,,False,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,3684.0,61,37,122,118,43,25.0,15.0,240,9.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,8.0,13.0,,,22.0,93,2.0,,2.0,5.0,8.0,12.0,4.0,,,,1.0,,,,,,,,4.0,3.0,8.0,,11.0,4.0,15.0,,,,2.0,,6.0,3.0,1.0,12.0,7.0,4.0,8.0,2.0,2.0,2.0,2.0,8.0,43,2.0,0.75,0.8571428571428571,,,,0.6153846153846154,0.4,0.6153846153846154,0.4,0.6470588235294118,0.5714285714285714,,0.07692307692307693,0.1111111111111111,,16.546762589928058,0.3333333333333333,,0.17777777777777778,0.08163265306122448,0.15789473684210525,,0.171875,0.06153846153846154,0.1,,0.07142857142857142,0.2857142857142857,,,0.6923076923076923,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,,,,,,,1.0,,0.6,0.6923076923076923,,0.5155153846153846,0.6152,0.51174,0.36363636363636365,4.061538461538462,,0.3524590163934426,,6.0,6.0,8.0,,,2.0,,2.0,,1.0,0.8,0.125,0.25,0.5,,0.13333333333333333,0.13333333333333333,0.36363636363636365,4.0,4.0,0.17647058823529413,5.0,1.0,1.0,,,,,1.0,,4.0,,2.0,,,,,1.0,,,,,0.5,0.5,0.5555555555555556,0.625,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.8,,,1.0,,,,,,,2.0,,False,2.0,,,,,,,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,6326.0,105,-8,195,194,46,26.0,16.0,389,22.0,7.0,2.0,11.0,25.0,,5.0,,,,,24.0,52.0,,,52.0,213,8.0,,5.0,9.0,12.0,24.0,24.0,,,,4.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,7.0,5.0,12.0,,17.0,9.0,26.0,,4.0,2.0,,,2.0,9.0,,11.0,5.0,1.0,7.0,,2.0,,2.0,12.0,46,,0.5,0.5714285714285714,,,,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.5555555555555556,0.4727272727272727,0.6,,0.07692307692307693,0.09090909090909091,0.04,26.886792452830186,,,0.18181818181818182,0.0875,0.20833333333333334,0.09523809523809523,0.18888888888888888,0.0891089108910891,0.12903225806451613,0.1,0.30434782608695654,0.13636363636363635,0.2777777777777778,,0.4230769230769231,0.4807692307692308,0.44,0.4583333333333333,0.09615384615384616,,,,,,,,,0.875,,0.2222222222222222,0.4230769230769231,,0.4789115384615385,0.645025,0.45062222222222226,0.23076923076923078,5.876923076923077,,0.2358974358974359,,4.0,,6.0,,2.0,,,4.0,1.0,,0.375,,,,,0.07272727272727272,0.07272727272727272,0.11538461538461539,2.0,,0.09523809523809523,13.0,3.0,2.0,,,,,3.0,,2.0,,6.0,,1.0,,1.0,1.0,1.0,,,,0.375,0.375,0.5909090909090909,0.65,0.5454545454545454,,,,0.42857142857142855,,1.0,,,,1.0,,1.0,,,0.1111111111111111,0.46153846153846156,,,,,,,0.2,,,1.0,,False,,,,1.0,,,,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,960.0,16,-6,31,30,21,10.0,1.0,61,1.0,,1.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,5.0,,3.0,2.0,33,,,1.0,3.0,2.0,2.0,,,2.0,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,2.0,2.0,,,,,,,2.0,21,,1.0,1.0,,,,0.2,0.3333333333333333,0.125,0.16666666666666666,0.125,0.16666666666666666,0.375,0.2,1.0,,24.242424242424242,,,0.16666666666666666,,,,0.125,,,,0.5,0.125,,,0.125,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,,,,,,0.16666666666666666,0.5,,0.44580624999999996,,0.47499166666666665,1.0,14.040000000000001,23.96666666666667,0.6774193548387096,1.0,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,444.0,7,-7,16,16,15,2.0,,32,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,695.0,12,-8,24,24,15,10.0,1.0,48,3.0,1.0,,2.0,2.0,,3.0,,,1.0,1.0,4.0,8.0,1.0,1.0,11.0,27,1.0,,2.0,4.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,7.0,15,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.7,0.6111111111111112,0.7,0.1111111111111111,0.125,0.3333333333333333,,34.61538461538461,,,0.375,,,0.25,0.3,0.06666666666666667,,,,0.42857142857142855,,,0.3333333333333333,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.4444444444444444,1.0,0.4896277777777778,,0.43185,0.6363636363636364,9.9625,26.0,0.625,,,,2.0,1.0,,,,,,,1.0,,,,,,,0.18181818181818182,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,695.0,12,-8,24,24,15,10.0,1.0,48,1.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,27,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,15,,,,,,,,,,,,,,,,,15.384615384615383,,,0.25,,,,0.2,,,,1.0,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,0.46799999999999997,,0.6042,,10.266666666666667,,0.625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3,11,10,2,10.0,1.0,21,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
