EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,SelfOReb,DeadBallTurnovers,Travels,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,SecondChanceArc3PctAssisted,3SecondViolations,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,3481.0,58,5,115,115,49,14.0,11.0,230,1.0,6.0,,2.0,7.0,,1.0,1.0,6.0,3.0,13.0,1.0,7.0,15.0,99,,4.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,5.0,6.0,,11.0,1.0,12.0,2.0,2.0,,1.0,,1.0,,3.0,4.0,4.0,1.0,,8.0,2.0,49,2.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.225,0.3125,0.35,0.07692307692307693,,19.68503937007874,1.0,,0.15384615384615385,0.021739130434782608,0.22727272727272727,,0.18032786885245902,0.015873015873015872,,,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.3076923076923077,0.3,0.16666666666666666,0.16666666666666666,1.0,0.35,0.2857142857142857,0.3333333333333333,,0.05,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.65,0.16666666666666666,0.500635,,0.5248812500000001,4.292307692307692,24.62857142857143,0.4260869565217391,,3.0,6.0,4.0,4.0,4.0,1.0,,,,,2.0,3.0,1.0,3.0,1.0,0.05555555555555555,,0.1111111111111111,0.06666666666666667,,,,,0.375,0.09090909090909091,0.13333333333333333,0.26666666666666666,,,1.0,9.0,,,,,1.0,9.0,1.0,,0.25,,0.3125,0.45,0.3333333333333333,,,,0.6,,2.0,,,4.0,1.0,,,,,,,,0.25,,,2.0,0.14285714285714285,,,,,1.0,,1.0,,,,,,0.25,,,,,0.3333333333333333,,False,1.0,0.125,,,,,,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,3194.0,53,25,108,108,31,27.0,8.0,216,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,4.0,18.0,80,1.0,2.0,2.0,8.0,3.0,2.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,3.0,3.0,9.0,1.0,13.0,3.0,16.0,1.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,,6.0,1.0,31,1.0,0.2,0.25,1.0,0.25,0.25,0.5555555555555556,0.5,0.5625,0.3076923076923077,0.1111111111111111,,17.094017094017094,0.5,0.3333333333333333,0.1956521739130435,0.08333333333333333,0.16666666666666666,,0.1875,0.061224489795918366,0.16666666666666666,,0.17647058823529413,0.21428571428571427,0.2,0.2222222222222222,0.07692307692307693,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.5,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5,0.38461538461538464,0.5,0.4524076923076923,0.6371,0.3459,9.777777777777779,24.4,0.28703703703703703,,,5.0,4.0,6.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,0.75,0.06666666666666667,,0.1111111111111111,0.16666666666666666,,,,,,0.13333333333333333,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,5.0,2.0,,,,1.0,5.0,,1.0,0.5,0.5,0.5,0.625,0.5,1.0,1.0,1.0,0.2777777777777778,,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,0.5,,,,False,,,1.0,,,,,,,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,7049.0,117,32,236,229,73,35.0,22.0,465,6.0,11.0,3.0,2.0,3.0,11.0,1.0,2.0,3.0,11.0,25.0,2.0,4.0,38.0,216,4.0,8.0,8.0,14.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,4.0,1.0,1.0,6.0,4.0,10.0,5.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,11.0,6.0,1.0,,11.0,1.0,73,1.0,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,0.44,0.4827586206896552,0.5588235294117647,0.13793103448275862,0.08,0.09090909090909091,14.393939393939393,0.5,0.125,0.012345679012345678,0.045454545454545456,0.12903225806451613,,0.044642857142857144,0.03333333333333333,0.04,,0.041666666666666664,,,0.11764705882352941,0.3793103448275862,0.5454545454545454,0.6,0.3333333333333333,0.10344827586206896,0.6666666666666666,1.0,0.3793103448275862,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5172413793103449,0.6666666666666666,0.48641206896551725,0.61244,0.476375,8.86,25.5,0.3093220338983051,,,10.0,3.0,12.0,,1.0,2.0,,,1.0,5.0,2.0,1.0,2.0,1.0,0.02564102564102564,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.5,,,,,0.15151515151515152,0.1724137931034483,0.3157894736842105,3.0,3.0,2.0,11.0,4.0,,,,2.0,11.0,3.0,0.75,0.25,0.9,0.25,0.5,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2894736842105263,2.0,4.0,1.0,1.0,7.0,1.0,,,1.0,1.0,,,0.2,0.5,0.5,2.0,1.0,0.3333333333333333,,0.6666666666666666,,1.0,,1.0,,3.0,,,,1.0,,,,,1.0,,,False,,,,1.0,,,,,,,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,6669.0,111,15,220,219,73,29.0,22.0,439,14.0,22.0,,2.0,8.0,6.0,1.0,2.0,9.0,18.0,36.0,2.0,10.0,61.0,202,,11.0,8.0,28.0,3.0,9.0,2.0,4.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,1.0,2.0,8.0,,10.0,1.0,11.0,5.0,,5.0,2.0,1.0,5.0,2.0,5.0,9.0,17.0,1.0,3.0,23.0,2.0,73,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2,0.5,0.45652173913043476,0.5545454545454546,0.21739130434782608,0.1111111111111111,0.13636363636363635,24.691358024691358,0.4,,0.10126582278481013,0.012195121951219513,0.05405405405405406,,0.08620689655172414,0.00909090909090909,,,0.041666666666666664,0.07692307692307693,0.1724137931034483,0.05263157894736842,0.4782608695652174,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.17391304347826086,0.25,0.2857142857142857,0.13043478260869565,0.021739130434782608,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,,0.6956521739130435,0.2222222222222222,0.5070641304347826,0.56715,0.5334708333333332,6.252777777777779,25.9,0.33181818181818185,,1.0,19.0,,,1.0,,3.0,,,5.0,12.0,,,,,0.025,,0.05555555555555555,,,,,,0.08333333333333333,0.22641509433962265,0.27906976744186046,,2.0,,5.0,23.0,,,,,,23.0,,,0.45454545454545453,,0.4166666666666667,0.6764705882352942,,0.3333333333333333,0.3333333333333333,,0.3770491803278688,5.0,8.0,1.0,1.0,13.0,1.0,,,,2.0,,,1.0,0.6666666666666666,0.625,,,0.125,,,,,,,,3.0,,,,,,,,,,,,False,,,,,1.0,,,,,,,,
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,4850.0,81,-30,158,159,26,7.0,10.0,317,2.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,10.0,6.0,12.0,4.0,12.0,33.0,182,1.0,2.0,6.0,6.0,6.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,,,4.0,2.0,5.0,1.0,2.0,4.0,7.0,1.0,,12.0,,26,,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5689655172413793,0.5,0.08333333333333333,,19.767441860465116,0.8,0.25,0.09259259259259259,0.017241379310344827,0.125,,0.10256410256410256,0.0125,,,0.07142857142857142,0.05555555555555555,0.13636363636363635,0.125,0.08333333333333333,1.0,1.0,,0.20833333333333334,0.4,0.5,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.3,0.3,0.3333333333333333,1.0,0.5833333333333334,0.3,0.5030520833333333,0.6545,0.45913333333333334,11.491666666666667,24.475000000000005,0.16455696202531644,1.0,1.0,9.0,1.0,3.0,1.0,,1.0,1.0,,,3.0,,,,0.75,0.03571428571428571,,0.125,,1.0,0.5,0.5,1.0,0.3333333333333333,0.1724137931034483,0.2,0.09090909090909091,2.0,1.0,1.0,3.0,2.0,3.0,,,,3.0,,1.0,0.5,1.0,0.3333333333333333,0.375,,0.4,0.4,0.5,0.09090909090909091,,,,,1.0,2.0,,,,,,,,,,1.0,,0.2,,1.0,,,,,,6.0,,,2.0,,,,,,,,0.14285714285714285,False,,,,,,1.0,,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,6947.0,116,-2,220,226,63,38.0,25.0,446,10.0,25.0,3.0,4.0,9.0,18.0,1.0,3.0,15.0,18.0,52.0,4.0,16.0,65.0,236,4.0,17.0,2.0,34.0,3.0,14.0,3.0,9.0,11.0,3.0,14.0,3.0,,5.0,4.0,31.0,1.0,,3.0,9.0,1.0,13.0,1.0,14.0,3.0,3.0,,6.0,3.0,7.0,2.0,3.0,5.0,14.0,,,17.0,,63,,0.05555555555555555,0.05555555555555555,0.25,0.25,0.26666666666666666,0.34615384615384615,0.35294117647058826,0.43333333333333335,0.23529411764705882,0.17307692307692307,0.2,32.669322709163346,0.8571428571428571,0.1111111111111111,0.12,,0.1,0.034482758620689655,0.11428571428571428,0.008771929824561403,,,0.05263157894736842,0.10714285714285714,0.17857142857142858,0.05555555555555555,0.36764705882352944,0.4,0.5,0.1,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.2647058823529412,0.014705882352941176,0.22058823529411764,0.2,0.2,,0.5,0.6029411764705882,0.21428571428571427,0.49406492537313434,0.5226333333333334,0.5035826086956521,8.148076923076923,27.54375,0.2863636363636364,1.0,7.0,17.0,,7.0,7.0,,1.0,,1.0,3.0,10.0,2.0,,3.0,0.5833333333333334,,,0.16666666666666666,,,1.0,1.0,1.0,0.2916666666666667,0.13333333333333333,0.1694915254237288,0.1076923076923077,4.0,2.0,8.0,21.0,,2.0,,1.0,2.0,21.0,1.0,0.5,0.47058823529411764,0.5833333333333334,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.2222222222222222,0.25,,0.3230769230769231,4.0,11.0,1.0,2.0,5.0,3.0,1.0,,,,,,0.16666666666666666,0.4583333333333333,0.36363636363636365,2.0,1.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,,,1.0,,9.0,,1.0,,0.5,,,,0.16666666666666666,,,,False,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,8067.0,134,1,266,264,64,28.0,24.0,530,13.0,26.0,5.0,5.0,8.0,4.0,,,,21.0,38.0,,,59.0,267,5.0,9.0,34.0,8.0,,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,,9.0,8.0,18.0,1.0,27.0,9.0,36.0,1.0,1.0,,2.0,,7.0,1.0,8.0,20.0,19.0,8.0,,21.0,3.0,64,2.0,0.8095238095238095,0.85,,,,0.5526315789473685,0.5526315789473685,0.6020408163265306,,0.05263157894736842,0.07692307692307693,18.58108108108108,0.2857142857142857,0.125,0.19148936170212766,0.08737864077669903,0.2,,0.19402985074626866,0.06474820143884892,0.06666666666666667,,0.22580645161290322,0.1,0.24242424242424243,0.19047619047619047,0.6842105263157895,0.5,0.5416666666666666,0.7692307692307693,0.21052631578947367,0.625,0.625,0.10526315789473684,,,,,,1.0,0.6842105263157895,,0.55925,0.63072,0.5500111111111111,4.342105263157894,,0.24060150375939848,,,17.0,6.0,8.0,,1.0,5.0,1.0,1.0,,8.0,3.0,3.0,3.0,0.5,0.08695652173913043,0.1111111111111111,0.21052631578947367,0.06666666666666667,1.0,,,,,0.17391304347826086,0.17391304347826086,0.13559322033898305,3.0,1.0,5.0,16.0,2.0,1.0,,,1.0,16.0,2.0,0.2,0.5555555555555556,0.2,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.2711864406779661,3.0,5.0,,,6.0,2.0,,,1.0,,3.0,1.0,,0.5555555555555556,0.6,1.0,,,,0.2,,,,,,,,,,,,,,,,,,False,,,4.0,,,,,,,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,865.0,14,-8,29,29,20,10.0,1.0,58,,1.0,,,1.0,3.0,1.0,,2.0,1.0,5.0,,3.0,2.0,31,,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,2.0,,,,,20,,1.0,1.0,,,,0.2,0.125,0.125,0.375,0.2,1.0,25.806451612903228,,,0.2,,,,0.14285714285714285,,,,,0.5,0.14285714285714285,,0.125,,,,0.125,,,0.375,0.125,0.25,,,,,0.5,,0.44580624999999996,,0.47499166666666665,14.040000000000001,23.96666666666667,0.6896551724137931,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,2.0,,,,,,2.0,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.16666666666666666,,,,,,,,,,,
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,444.0,7,-7,16,16,15,2.0,,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,15,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,695.0,12,-8,24,24,15,10.0,1.0,48,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,1.0,11.0,27,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,15,,0.25,0.25,1.0,1.0,1.0,0.5,0.6111111111111112,0.6111111111111112,0.1111111111111111,0.125,0.3333333333333333,34.61538461538461,,,0.375,,,0.25,0.3,0.06666666666666667,,,,,0.42857142857142855,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,1.0,1.0,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4896277777777778,,0.43185,9.9625,26.0,0.625,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,0.2,,,0.18181818181818182,,1.0,2.0,7.0,,,,,,7.0,,1.0,0.5,1.0,0.7,0.7,,,,,0.6363636363636364,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,False,,,,,,,,,,,0.5,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,695.0,12,-8,24,24,15,10.0,1.0,48,,1.0,,,1.0,1.0,,,,,3.0,,,,27,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,15,,,,,,,,,,,,,15.384615384615383,,,0.25,,,,0.2,,,,,1.0,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.46799999999999997,,0.6042,10.266666666666667,,0.625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3,11,10,2,10.0,1.0,21,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
