EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,Arc3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,9222.0,154,-13,282,283,64,21,22.0,565,3.0,7.0,,,3.0,10.0,,1.0,1.0,1.0,,4.0,12.0,6.0,18.0,5.0,13.0,44.0,303,,,,1.0,7.0,6.0,6.0,15.0,12.0,4.0,,4.0,7.0,1.0,3.0,17.0,,3.0,8.0,14.0,,22.0,3.0,25.0,2.0,4.0,2.0,,,1.0,8.0,,11.0,16.0,1.0,2.0,2.0,2.0,,7.0,64,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,,0.43548387096774194,0.375,0.5365853658536586,0.5833333333333334,0.41935483870967744,,,,13.680781758957655,,,0.14432989690721648,0.029411764705882353,0.2222222222222222,,0.16541353383458646,0.02097902097902098,0.05128205128205128,,0.1111111111111111,0.0967741935483871,0.20512820512820512,0.21428571428571427,0.25,0.1,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.3,0.3,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,,0.6451612903225806,0.3333333333333333,0.4958919354838709,,0.49325,0.1590909090909091,5.2555555555555555,24.923076923076923,0.22695035460992907,,3.0,3.0,,,,,0.75,,,,17.0,,,6.0,6.0,4.0,,,3.0,,2.0,1.0,,,21.0,9.0,2.0,2.0,,,,1.0,,0.030303030303030304,0.6666666666666666,,,,,0.23076923076923078,0.34615384615384615,0.13636363636363635,,3.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,1181.0,20,6,37,39,17,21,5.0,76,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,32,,1.0,1.0,1.0,5.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,5.0,1.0,7.0,,7.0,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,,5.0,17,,,1.0,0.5,0.5,1.0,1.0,0.875,1.0,0.8333333333333334,0.8333333333333334,0.5,,,,18.6046511627907,0.5,0.5,0.38461538461538464,,0.2,,0.3333333333333333,,,,,0.4,0.375,0.25,,,,,,,,0.5,1.0,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,1.0,,0.5,1.0,0.4797125,0.6552,0.3632,0.5,9.05,24.35,0.4594594594594595,,,,,1.0,,,,,,,3.0,,,2.0,2.0,3.0,,,,,,1.0,1.0,,4.0,1.0,1.0,1.0,,,,0.5,,,,,,,,0.2,0.3333333333333333,0.2,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,9143.0,152,-44,280,278,69,39,30.0,558,2.0,7.0,1.0,2.0,2.0,4.0,3.0,8.0,,,,2.0,5.0,7.0,19.0,2.0,5.0,27.0,324,3.0,,2.0,3.0,5.0,2.0,12.0,6.0,5.0,2.0,1.0,4.0,5.0,,3.0,11.0,,2.0,3.0,6.0,1.0,10.0,2.0,12.0,,1.0,1.0,,,1.0,4.0,,12.0,4.0,,1.0,,1.0,1.0,5.0,69,0.14285714285714285,0.2,1.0,0.4,0.4,0.3684210526315789,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5,0.8333333333333334,0.20833333333333334,0.05263157894736842,0.14285714285714285,,8.945686900958467,,0.14285714285714285,0.06896551724137931,0.017699115044247787,0.09375,,0.07563025210084033,0.013605442176870748,0.04878048780487805,,,0.15625,0.027777777777777776,,0.3,,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.375,0.375,0.3333333333333333,,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.4,0.47295624999999997,0.46946666666666664,0.4674666666666667,0.18518518518518517,9.505263157894738,24.66,0.24642857142857144,,,,,,4.0,,,1.0,,,7.0,2.0,,3.0,7.0,1.0,,4.0,1.0,,,1.0,1.0,,7.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.875,,,,1.0,,,,0.14814814814814814,0.18181818181818182,0.25925925925925924,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,,,1.0,,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,5777.0,96,-1,175,178,69,31,18.0,353,6.0,11.0,2.0,3.0,1.0,3.0,1.0,4.0,,,,1.0,6.0,8.0,18.0,1.0,6.0,33.0,187,2.0,2.0,3.0,5.0,16.0,6.0,10.0,3.0,6.0,1.0,,8.0,9.0,6.0,2.0,19.0,,3.0,1.0,3.0,,4.0,3.0,7.0,,1.0,,2.0,,7.0,5.0,1.0,12.0,18.0,,,,,,16.0,69,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.6,0.3958333333333333,0.42857142857142855,0.5,0.6153846153846154,0.25,,,,20.408163265306122,0.2857142857142857,,0.05263157894736842,0.05357142857142857,0.043478260869565216,,0.05,0.038461538461538464,0.043478260869565216,,0.06666666666666667,,0.08,0.058823529411764705,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.25,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.42857142857142855,0.7083333333333334,0.16666666666666666,0.5232708333333332,0.577175,0.5661857142857143,0.48484848484848486,6.366666666666667,25.100000000000005,0.3942857142857143,,2.0,2.0,2.0,,1.0,,0.2857142857142857,,,2.0,14.0,,,,,10.0,,,1.0,,1.0,5.0,3.0,3.0,18.0,6.0,3.0,3.0,,,,,0.09523809523809523,,,,0.5,,,0.2,0.25,,2.0,1.0,1.0,,,0.6666666666666666,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,1.0,,,
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,4070.0,68,-52,121,121,22,9,15.0,242,4.0,5.0,,1.0,1.0,1.0,,5.0,,2.0,1.0,2.0,8.0,5.0,11.0,2.0,10.0,24.0,159,,3.0,2.0,3.0,9.0,2.0,8.0,6.0,8.0,2.0,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,3.0,2.0,4.0,,,2.0,5.0,,,,,,9.0,22,0.2,0.2,1.0,0.2,0.2,0.45454545454545453,0.6666666666666666,0.38095238095238093,0.7,0.5,0.75,0.47619047619047616,,,,20.143884892086334,0.75,0.25,0.1111111111111111,0.022727272727272728,0.2,,0.13043478260869565,0.015384615384615385,,,,,0.2,0.14285714285714285,0.3333333333333333,0.07142857142857142,,0.23809523809523808,0.8,0.8,,0.047619047619047616,1.0,1.0,0.23809523809523808,,,,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,,0.3333333333333333,0.2,0.7142857142857143,0.25,0.5154333333333333,0.55855,0.49824,0.375,9.127272727272727,24.610000000000003,0.18181818181818182,,2.0,2.0,1.0,,,,0.4,,,2.0,8.0,,,,,2.0,,,,,,1.0,,,8.0,3.0,,,,,,,,0.0625,1.0,,0.6666666666666666,,,0.16666666666666666,0.23076923076923078,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,False,1.0,1.0,0.5,0.5,1.0,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,9483.0,158,-61,292,294,77,44,30.0,586,15.0,37.0,1.0,11.0,2.0,11.0,8.0,18.0,1.0,2.0,1.0,9.0,27.0,25.0,66.0,10.0,29.0,98.0,345,2.0,3.0,8.0,22.0,29.0,2.0,48.0,15.0,27.0,9.0,15.0,10.0,14.0,6.0,3.0,32.0,,2.0,2.0,5.0,,7.0,2.0,9.0,1.0,6.0,2.0,3.0,1.0,6.0,3.0,2.0,6.0,19.0,1.0,1.0,1.0,1.0,1.0,29.0,77,0.04,0.04,0.5,0.3448275862068966,0.3448275862068966,0.3787878787878788,0.36363636363636365,0.42105263157894735,0.4032258064516129,0.47115384615384615,0.4393939393939394,0.30526315789473685,0.22727272727272727,0.2972972972972973,0.18181818181818182,33.95061728395061,0.5,,0.05154639175257732,0.017094017094017096,0.06451612903225806,,0.0546875,0.012903225806451613,0.041666666666666664,,0.038461538461538464,0.06060606060606061,0.05263157894736842,0.045454545454545456,0.1111111111111111,0.023255813953488372,1.0,0.3894736842105263,0.40540540540540543,0.5769230769230769,0.06666666666666667,0.11578947368421053,0.18181818181818182,0.2222222222222222,0.18947368421052632,0.4444444444444444,0.5,,0.021052631578947368,0.5,0.5,1.0,0.28421052631578947,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.2,0.2,0.3548387096774194,0.6947368421052632,0.3333333333333333,0.5033326315789473,0.5615,0.47586774193548387,0.29591836734693877,6.96060606060606,25.634482758620692,0.2636986301369863,,9.0,9.0,2.0,,,,0.2903225806451613,,1.0,2.0,18.0,,1.0,,3.0,4.0,15.0,,4.0,,4.0,3.0,2.0,,20.0,8.0,1.0,1.0,0.3333333333333333,,0.3,0.3,,,,,0.4,0.5,,0.08737864077669903,0.1095890410958904,0.030612244897959183,3.0,4.0,,1.0,,0.2727272727272727,1.0,,1.0,,4.0,1.0,,,2.0,1.0,,,,0.1111111111111111,,,,1.0,,0.03333333333333333,False,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.034482758620689655,0.037037037037037035
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,9929.0,165,-66,302,302,63,31,30.0,604,21.0,30.0,9.0,4.0,19.0,40.0,2.0,12.0,,,,,,42.0,82.0,,,93.0,364,11.0,,8.0,14.0,21.0,38.0,46.0,,,,7.0,1.0,7.0,1.0,,20.0,3.0,11.0,7.0,21.0,1.0,29.0,14.0,43.0,,4.0,2.0,3.0,2.0,6.0,9.0,,11.0,10.0,2.0,3.0,1.0,3.0,,21.0,63,0.4523809523809524,0.5135135135135135,,,,0.5121951219512195,0.5714285714285714,0.5121951219512195,0.5714285714285714,0.5284090909090909,0.6176470588235294,,0.08536585365853659,0.06666666666666667,0.1,27.976190476190478,0.5,0.125,0.21649484536082475,0.09166666666666666,0.22580645161290322,0.075,0.21875,0.0875,0.11363636363636363,0.08333333333333333,0.18518518518518517,0.3225806451612903,0.15384615384615385,0.30434782608695654,,,,0.36585365853658536,0.7,0.75,0.42857142857142855,0.4878048780487805,0.475,0.5277777777777778,0.14634146341463414,0.16666666666666666,0.18181818181818182,0.5,,,,,,,,,0.8181818181818182,,0.2857142857142857,0.36585365853658536,,0.47082317073170726,0.6212818181818182,0.47872857142857145,0.22580645161290322,6.904878048780487,,0.20860927152317882,,,,1.0,1.0,,,,5.0,,,9.0,5.0,,2.0,12.0,5.0,,10.0,6.0,1.0,2.0,3.0,1.0,1.0,13.0,6.0,1.0,1.0,,0.45454545454545453,0.45454545454545453,0.5,0.10256410256410256,0.05405405405405406,0.47368421052631576,0.5555555555555556,,,,0.06896551724137931,0.06896551724137931,0.12903225806451613,4.0,5.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.08333333333333333,,,,,,,False,,,,,,1.0,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,1061.0,18,-9,34,34,23,10,1.0,68,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,2.0,1.0,5.0,,3.0,2.0,39,,,1.0,3.0,2.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,2.0,2.0,,,,,,2.0,23,1.0,1.0,,,,0.2,0.3333333333333333,0.125,0.16666666666666666,0.125,0.16666666666666666,0.375,0.2,1.0,,22.22222222222222,,,0.16666666666666666,,,,0.125,,,,,0.5,0.125,,,,,0.125,,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.25,,,,,,0.16666666666666666,0.5,,0.44580624999999996,,0.47499166666666665,1.0,14.040000000000001,23.96666666666667,0.6764705882352942,1.0,2.0,3.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,444.0,7,-7,16,16,15,2,,32,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,695.0,12,-8,24,24,15,10,1.0,48,2.0,3.0,1.0,,2.0,2.0,,3.0,,,,1.0,1.0,4.0,8.0,1.0,1.0,11.0,27,1.0,,2.0,4.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,7.0,15,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.7,0.6111111111111112,0.7,0.1111111111111111,0.125,0.3333333333333333,,34.61538461538461,,,0.375,,,0.25,0.3,0.06666666666666667,,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.4444444444444444,1.0,0.4896277777777778,,0.43185,0.6363636363636364,9.9625,26.0,0.625,,1.0,1.0,,,,,0.2,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,1.0,1.0,1.0,1.0,,,,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,695.0,12,-8,24,24,15,10,1.0,48,,1.0,,1.0,,1.0,,1.0,,,,,,,3.0,,,,27,,,,1.0,,,,,,,,1.0,2.0,,,5.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,15,,,,,,,,,,,,,,,,15.384615384615383,,,0.25,,,,0.2,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.46799999999999997,,0.6042,,10.266666666666667,,0.625,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3,11,10,2,10,1.0,21,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
