EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,on
2073,1610612750,Brian Cardinal,Brian Cardinal,2073,MIN,19211.0,320,-11,594,599,193.0,241,75,1193,2.0,5.0,,1.0,1.0,1.0,2.0,5.0,5.0,12.0,3.0,12.0,,2.0,7.0,21.0,,2.0,1.0,9.0,9.0,22.0,10.0,33.0,6.0,54.0,661.0,2.0,3.0,,2.0,,4.0,3.0,8.0,1.0,11.0,6.0,15.0,10.0,8.0,30.0,,,,21.0,7.0,3.0,1.0,20.0,6.0,26.0,2.0,4.0,13.0,3.0,4.0,58.0,4.0,7,,15.0,23.0,5.0,43.0,11,54,,16.0,10.0,6.0,8.0,7.0,10.0,1.0,,18.0,5.0,26.0,50.0,1.0,2.0,15.0,6.0,6.0,,,1.0,,2.0,9.0,8.0,,9.0,5.0,,15.0,193.0,7.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.30303030303030304,,0.09090909090909091,0.30303030303030304,0.4090909090909091,0.6666666666666666,0.375,0.43636363636363634,0.4,0.23684210526315788,0.46551724137931033,0.4,0.3409090909090909,0.6,0.030303030303030304,0.13636363636363635,0.6,,,,11.275964391691394,0.4444444444444444,0.23809523809523808,,0.11557788944723618,0.040229885057471264,0.1875,0.0425531914893617,0.13620071684587814,0.041044776119402986,0.02127659574468085,0.05714285714285714,0.10294117647058823,0.16363636363636364,0.09210526315789473,0.1746031746031746,0.23529411764705882,,0.5555555555555556,0.09090909090909091,0.4,1.0,,0.09090909090909091,0.4,0.4,0.5,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8,0.21818181818181817,0.25,0.25,1.0,0.38181818181818183,0.3333333333333333,0.35,1.0,0.2,,0.4,,,0.05263157894736842,1.0,0.10526315789473684,,0.47368421052631576,0.1111111111111111,0.6909090909090909,0.3333333333333333,0.4926166666666667,0.478125,0.43080555555555555,0.017857142857142856,0.043478260869565216,,0.07407407407407407,0.2777777777777778,11.254545454545454,25.233333333333327,0.32491582491582494,,,8.0,,,1.0,3.0,,1.0,,0.05263157894736842,0.04285714285714286,,,,,,,,,,0.047619047619047616,,,True
2058,1610612750,Mark Madsen,Mark Madsen,2058,MIN,2523.0,42,4,79,80,37.0,29,13,159,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,75.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,7,,1.0,2.0,,3.0,7,10,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,4.0,,,3.0,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,37.0,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,5.154639175257732,1.0,,,0.08695652173913043,0.20588235294117646,0.0625,,0.07692307692307693,0.14893617021276595,0.1111111111111111,,,0.15384615384615385,,0.07692307692307693,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.47095,0.589,0.589,,,,0.5,0.5,1.7,,0.46835443037974683,,,,,,1.0,1.0,,,,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,True
2742,1610612750,Sebastian Telfair,Sebastian Telfair,2742,MIN,83990.0,1400,-89,2680,2676,687.0,839,358,5356,45.0,110.0,1.0,6.0,12.0,28.0,22.0,55.0,51.0,129.0,22.0,42.0,4.0,7.0,27.0,100.0,,2.0,10.0,44.0,118.0,294.0,49.0,142.0,78.0,461.0,3035.0,9.0,21.0,1.0,4.0,1.0,22.0,29.0,67.0,14.0,51.0,36.0,136.0,32.0,204.0,117.0,30.0,2.0,2.0,98.0,27.0,27.0,2.0,146.0,84.0,230.0,56.0,28.0,68.0,24.0,54.0,544.0,4.0,9,,17.0,43.0,2.0,62.0,13,75,3.0,50.0,12.0,38.0,64.0,54.0,37.0,10.0,8.0,101.0,24.0,62.0,129.0,5.0,8.0,98.0,9.0,100.0,,2.0,34.0,2.0,16.0,10.0,8.0,1.0,10.0,5.0,,136.0,687.0,19.0,15.0,0.13559322033898305,0.13675213675213677,0.7959183673469388,0.34507042253521125,0.25,0.27450980392156865,0.35,0.4013605442176871,0.42857142857142855,0.43283582089552236,0.43922018348623854,0.42,0.423728813559322,0.478125,0.4230769230769231,0.48214285714285715,0.3256880733944954,0.014084507042253521,0.09183673469387756,0.17272727272727273,0.09090909090909091,0.023255813953488372,,18.72780109783662,0.6336633663366337,0.02666666666666667,,0.047045951859956234,0.009533898305084746,0.060498220640569395,0.011799410029498525,0.0502092050209205,0.010132501948558068,0.007722007722007722,0.012605042016806723,0.045454545454545456,0.03345724907063197,0.05774278215223097,0.06698564593301436,0.041666666666666664,0.013157894736842105,0.5,0.25229357798165136,0.4090909090909091,0.4945054945054945,0.08888888888888889,0.12614678899082568,0.4,0.44,0.09090909090909091,0.2958715596330275,0.3953488372093023,0.40476190476190477,0.19607843137254902,0.0963302752293578,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.22935779816513763,0.27,0.2755102040816326,0.6666666666666666,0.24,0.16666666666666666,0.08,,,0.23728813559322035,0.42857142857142855,0.059322033898305086,0.5714285714285714,0.3728813559322034,0.22727272727272727,0.5779816513761468,0.2755102040816326,0.4974515011547346,0.46712173913043487,0.48203879310344816,0.07758620689655173,0.10625,0.013888888888888888,0.04772234273318872,0.2950108459869848,9.868367346938776,25.19225352112677,0.2563432835820896,1.0,2.0,12.0,6.0,1.0,6.0,3.0,8.0,1.0,,0.00847457627118644,0.012084592145015106,0.009900990099009901,,0.08,0.5,1.0,,,,,0.02,,,True
200760,1610612750,Rodney Carney,Rodney Carney,200760,MIN,26355.0,439,-94,833,861,286.0,324,85,1694,23.0,35.0,5.0,11.0,10.0,15.0,3.0,7.0,3.0,15.0,26.0,55.0,11.0,16.0,12.0,37.0,,1.0,6.0,17.0,29.0,57.0,38.0,92.0,18.0,190.0,957.0,6.0,13.0,3.0,5.0,1.0,22.0,10.0,22.0,17.0,33.0,7.0,78.0,40.0,18.0,114.0,,6.0,,37.0,12.0,5.0,,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,3.0,7,,4.0,22.0,1.0,27.0,10,37,2.0,14.0,10.0,4.0,13.0,11.0,3.0,2.0,,16.0,4.0,18.0,27.0,1.0,,16.0,1.0,23.0,,,9.0,,3.0,7.0,5.0,1.0,7.0,4.0,,78.0,286.0,3.0,4.0,0.6896551724137931,0.7692307692307693,1.0,0.41304347826086957,0.6,0.5151515151515151,0.41304347826086957,0.5087719298245614,0.46153846153846156,0.45454545454545453,0.5771812080536913,0.5833333333333334,0.6454545454545455,0.59375,0.5789473684210527,0.65,0.6174496644295302,,0.08771929824561403,0.11428571428571428,0.14285714285714285,,,18.924731182795696,0.8125,0.030303030303030304,,0.08527131782945736,0.026515151515151516,0.038834951456310676,0.024,0.07202216066481995,0.02570694087403599,0.015873015873015872,0.036585365853658534,0.056338028169014086,0.08,0.10714285714285714,0.046511627906976744,,0.02666666666666667,0.5714285714285714,0.2348993288590604,0.6571428571428571,0.7419354838709677,0.6956521739130435,0.04697986577181208,0.42857142857142855,0.5,0.3333333333333333,0.10067114093959731,0.2,0.2,1.0,0.3691275167785235,0.4727272727272727,0.4727272727272727,1.0,0.2483221476510067,0.32432432432432434,0.32432432432432434,1.0,0.6111111111111112,0.45454545454545453,0.05555555555555555,,,0.2727272727272727,0.6666666666666666,0.2909090909090909,0.6875,0.3090909090909091,0.35294117647058826,0.8523489932885906,0.32432432432432434,0.5550959731543625,0.5148499999999999,0.5360154545454545,0.05732484076433121,0.13846153846153847,,0.11578947368421053,0.4105263157894737,5.810526315789473,24.165217391304346,0.3433373349339736,3.0,4.0,,1.0,,1.0,2.0,1.0,1.0,,0.054945054945054944,0.00909090909090909,,0.4,0.2222222222222222,0.75,1.0,,,,,,,,True
1916,1610612750,Calvin Booth,Calvin Booth,1916,MIN,40.0,1,2,2,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
200749,1610612750,Shelden Williams,Shelden Williams,200749,MIN,4407.0,73,-3,137,135,46.0,62,18,272,9.0,14.0,2.0,3.0,3.0,5.0,,2.0,2.0,3.0,,,,,,,,,,,11.0,19.0,,,7.0,29.0,154.0,2.0,3.0,,,1.0,5.0,4.0,6.0,,,,8.0,20.0,2.0,,,,,,,5.0,,1.0,,1.0,,,,,1.0,2.0,1.0,4,1.0,4.0,8.0,4.0,16.0,6,22,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,5.0,11.0,1.0,1.0,5.0,,8.0,,,4.0,,,5.0,4.0,,5.0,3.0,,8.0,46.0,1.0,,0.9090909090909091,0.9090909090909091,,,,,,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.6304347826086957,0.625,0.6666666666666666,,,0.2631578947368421,0.2857142857142857,0.5,,,17.419354838709676,0.75,0.36363636363636365,1.0,0.18181818181818182,0.1,0.18181818181818182,0.05,0.18181818181818182,0.08333333333333333,0.3333333333333333,,0.2,0.125,0.1875,0.21052631578947367,,,0.6,0.7368421052631579,0.6428571428571429,0.9,0.8888888888888888,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,,,0.8333333333333334,0.6,,,,,0.7368421052631579,,0.5075421052631579,0.5491666666666667,0.50765,0.17391304347826086,0.17391304347826086,,0.1724137931034483,0.27586206896551724,3.8157894736842106,,0.3357664233576642,,,,,,,1.0,,1.0,,0.058823529411764705,0.058823529411764705,0.2,0.5,,,,,,,1.0,,,,True
201628,1610612750,Bobby Brown,Bobby Brown,201628,MIN,3165.0,53,-2,101,103,32.0,47,18,204,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,,5.0,1.0,3.0,,,1.0,6.0,,1.0,1.0,3.0,5.0,14.0,2.0,9.0,1.0,17.0,109.0,1.0,2.0,,1.0,,2.0,,4.0,1.0,3.0,,3.0,,10.0,3.0,3.0,2.0,,6.0,1.0,3.0,,5.0,2.0,7.0,1.0,1.0,3.0,,2.0,16.0,1.0,2,,2.0,1.0,,3.0,3,6,2.0,2.0,2.0,,1.0,1.0,3.0,,1.0,4.0,1.0,5.0,6.0,,,3.0,,2.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,32.0,1.0,,,,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.5,,0.34782608695652173,0.3333333333333333,0.21428571428571427,0.3695652173913043,0.3333333333333333,0.21428571428571427,0.391304347826087,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,22.13114754098361,0.25,,,0.029411764705882353,0.05405405405405406,0.16666666666666666,0.05555555555555555,0.06521739130434782,0.05454545454545454,0.14285714285714285,0.07142857142857142,,0.08333333333333333,,0.125,0.25,0.16666666666666666,1.0,0.2608695652173913,0.6666666666666666,1.0,,0.13043478260869565,0.3333333333333333,0.5,,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6521739130434783,0.16666666666666666,0.5164043478260869,0.490025,0.4853,0.08695652173913043,0.14285714285714285,,0.11764705882352941,0.17647058823529413,8.814285714285715,25.022222222222226,0.31683168316831684,,,2.0,,,,1.0,2.0,1.0,,0.06666666666666667,,,,,,,,,,,,,,True
101119,1610612750,Rashad McCants,Rashad McCants,101119,MIN,20781.0,346,-49,655,661,190.0,185,94,1316,24.0,51.0,4.0,8.0,9.0,14.0,1.0,4.0,9.0,28.0,1.0,6.0,,1.0,18.0,47.0,2.0,9.0,4.0,11.0,34.0,83.0,19.0,53.0,24.0,149.0,724.0,4.0,8.0,2.0,9.0,1.0,15.0,12.0,26.0,4.0,12.0,10.0,46.0,30.0,38.0,45.0,12.0,4.0,,47.0,18.0,12.0,,16.0,3.0,19.0,,3.0,10.0,3.0,3.0,41.0,,5,2.0,8.0,20.0,2.0,30.0,7,37,,12.0,7.0,5.0,11.0,6.0,13.0,5.0,4.0,24.0,8.0,13.0,32.0,1.0,2.0,28.0,1.0,36.0,,5.0,12.0,,4.0,4.0,3.0,,4.0,1.0,,46.0,190.0,3.0,4.0,0.4411764705882353,0.46875,0.7894736842105263,0.3584905660377358,0.2222222222222222,0.3333333333333333,0.3584905660377358,0.40963855421686746,0.5,0.46153846153846156,0.45955882352941174,0.4117647058823529,0.47368421052631576,0.48344370860927155,0.3888888888888889,0.5113636363636364,0.3897058823529412,,0.14457831325301204,0.19607843137254902,0.25,0.03571428571428571,,22.756827048114435,0.4583333333333333,0.08,0.058823529411764705,0.10152284263959391,0.020161290322580645,0.09411764705882353,,0.09929078014184398,0.015384615384615385,0.014925373134328358,,0.09615384615384616,0.06153846153846154,0.1375,0.09230769230769231,0.1,,0.25,0.375,0.47058823529411764,0.5853658536585366,0.5,0.029411764705882353,0.25,0.3333333333333333,,0.20588235294117646,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.04411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.34558823529411764,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.47058823529411764,0.5,0.5294117647058824,0.2222222222222222,1.0,0.3684210526315789,0.6428571428571429,0.02631578947368421,,0.2894736842105263,0.36363636363636365,0.7647058823529411,0.3829787234042553,0.5246375,0.5633333333333334,0.5061842105263159,0.08163265306122448,0.1276595744680851,,0.10067114093959731,0.3087248322147651,6.3746987951807235,25.037735849056602,0.2900763358778626,,,3.0,2.0,,2.0,1.0,1.0,1.0,,0.028846153846153848,0.012987012987012988,,0.25,,,,,,,,,,,False
1563,1610612750,Kevin Ollie,Kevin Ollie,1563,MIN,18941.0,316,-24,592,591,225.0,207,77,1183,11.0,16.0,,,4.0,5.0,3.0,10.0,10.0,27.0,,,,,,,,,,,24.0,53.0,,,41.0,89.0,661.0,2.0,4.0,,,2.0,6.0,9.0,18.0,,,27.0,45.0,30.0,18.0,,,,,,,1.0,,24.0,14.0,38.0,10.0,4.0,13.0,4.0,7.0,90.0,2.0,3,,7.0,15.0,1.0,23.0,5,28,1.0,4.0,3.0,1.0,12.0,9.0,7.0,3.0,1.0,19.0,6.0,10.0,24.0,1.0,,41.0,6.0,47.0,,,18.0,,6.0,3.0,2.0,,3.0,2.0,,45.0,225.0,3.0,6.0,0.625,0.625,,,,,,0.4528301886792453,0.5,0.5,0.4528301886792453,0.5,0.5,0.5855263157894737,0.6,0.6818181818181818,,,0.018867924528301886,,,0.037037037037037035,,13.88888888888889,0.631578947368421,0.047619047619047616,,0.08196721311475409,0.015384615384615385,0.1,0.02702702702702703,0.08695652173913043,0.01858736059479554,0.020833333333333332,0.038461538461538464,0.022222222222222223,0.125,0.08536585365853659,0.10909090909090909,0.06666666666666667,0.037037037037037035,0.6666666666666666,0.3018867924528302,0.6875,0.6875,0.5454545454545454,0.18867924528301888,0.3,0.3,0.3333333333333333,0.5094339622641509,0.37037037037037035,0.38461538461538464,0.8,,,,,,,,,,,,,,0.2777777777777778,0.8,,,,,0.3018867924528302,,0.4454396226415095,0.4154,0.41198888888888896,0.2571428571428571,0.2571428571428571,,0.06741573033707865,0.5056179775280899,11.36981132075472,,0.38006756756756754,,,5.0,1.0,,3.0,3.0,1.0,1.0,,0.012195121951219513,0.015384615384615385,,,,,,,,,,,,,False
200751,1610612750,Randy Foye,Randy Foye,200751,MIN,37901.0,632,14,1191,1195,345.0,373,181,2386,39.0,71.0,4.0,4.0,7.0,13.0,19.0,41.0,22.0,59.0,8.0,21.0,5.0,12.0,19.0,70.0,,3.0,6.0,21.0,80.0,171.0,27.0,91.0,73.0,314.0,1307.0,7.0,14.0,,5.0,5.0,19.0,17.0,37.0,11.0,33.0,30.0,97.0,38.0,122.0,57.0,24.0,2.0,3.0,67.0,19.0,17.0,,52.0,24.0,76.0,12.0,12.0,30.0,10.0,12.0,176.0,,3,,15.0,38.0,1.0,54.0,3,57,,25.0,13.0,12.0,17.0,13.0,17.0,4.0,2.0,34.0,11.0,20.0,47.0,1.0,6.0,56.0,5.0,81.0,,5.0,31.0,1.0,7.0,8.0,5.0,2.0,8.0,7.0,,97.0,345.0,6.0,5.0,0.2375,0.24050632911392406,0.7037037037037037,0.2967032967032967,,0.3333333333333333,0.3068181818181818,0.4678362573099415,0.5,0.4594594594594595,0.4599236641221374,0.3684210526315789,0.4785714285714286,0.5184563758389261,0.42857142857142855,0.5523255813953488,0.3473282442748092,,0.09941520467836257,0.18309859154929578,0.0975609756097561,,,23.65975696926376,0.5,0.02564102564102564,,0.09382716049382717,0.007142857142857143,0.10135135135135136,,0.09584086799276673,0.005128205128205128,0.00819672131147541,,0.07563025210084033,0.0975609756097561,0.10429447852760736,0.10091743119266056,0.10256410256410256,,0.875,0.27099236641221375,0.5492957746478874,0.6724137931034483,0.358974358974359,0.15648854961832062,0.4634146341463415,0.5135135135135135,,0.22519083969465647,0.3728813559322034,0.3728813559322034,0.22727272727272727,0.08015267175572519,0.38095238095238093,0.38095238095238093,1.0,0.26717557251908397,0.2714285714285714,0.2714285714285714,0.5789473684210527,0.21052631578947367,1.0,0.15789473684210525,,,0.18571428571428572,0.5384615384615384,0.17142857142857143,0.4166666666666667,0.3,0.2857142857142857,0.6183206106870229,0.2835820895522388,0.512643023255814,0.46574374999999996,0.5187141791044776,0.10996563573883161,0.15577889447236182,0.010869565217391304,0.06050955414012739,0.3089171974522293,8.871929824561406,25.63956043956044,0.28967254408060455,,2.0,5.0,1.0,2.0,6.0,,3.0,1.0,,0.005952380952380952,0.007692307692307693,,0.25,0.10526315789473684,,,,,,,,,,False
200783,1610612750,Craig Smith,Craig Smith,200783,MIN,33144.0,552,-128,1024,1034,243.0,282,132,2058,80.0,133.0,21.0,30.0,14.0,25.0,31.0,63.0,3.0,13.0,,,,,,1.0,,,,1.0,114.0,209.0,,1.0,65.0,293.0,1171.0,22.0,33.0,,,15.0,59.0,17.0,35.0,,1.0,21.0,55.0,128.0,100.0,,,26.0,1.0,,,16.0,,22.0,7.0,29.0,4.0,3.0,7.0,3.0,12.0,65.0,15.0,21,,17.0,47.0,9.0,73.0,36,109,4.0,11.0,6.0,5.0,21.0,4.0,28.0,17.0,12.0,49.0,12.0,34.0,70.0,8.0,8.0,71.0,1.0,110.0,,,54.0,,6.0,5.0,4.0,,5.0,,2.0,55.0,243.0,5.0,7.0,0.5614035087719298,0.6336633663366337,,,,,,0.5454545454545454,0.6666666666666666,0.4857142857142857,0.5428571428571428,0.6666666666666666,0.4722222222222222,0.5634615384615385,0.6704545454545454,0.5288461538461539,0.004761904761904762,,0.07655502392344497,0.09022556390977443,0.047619047619047616,0.07692307692307693,,26.29787234042553,0.42857142857142855,0.2727272727272727,,0.13623188405797101,0.05865921787709497,0.13934426229508196,0.1171875,0.13704496788008566,0.07407407407407407,0.06741573033707865,0.1,0.08421052631578947,0.17525773195876287,0.1437908496732026,0.1590909090909091,0.08823529411764706,0.05063291139240506,,0.6333333333333333,0.6015037593984962,0.6611570247933884,0.525,0.3,0.49206349206349204,0.5166666666666667,0.6129032258064516,0.06190476190476191,0.23076923076923078,0.25,1.0,,,,,0.004761904761904762,,,,0.9090909090909091,0.7,,,,0.6944444444444444,0.56,,,0.027777777777777776,,0.638095238095238,,0.5131028708133972,0.5264272727272726,0.5103942857142858,0.2125984251968504,0.2134387351778656,,0.20136518771331058,0.18771331058020477,3.689473684210527,56.2,0.2373046875,,,1.0,4.0,1.0,2.0,3.0,10.0,1.0,1.0,0.06756756756756757,0.04132231404958678,0.15789473684210525,0.19047619047619047,,,,,,,,,,,False
201567,1610612750,Kevin Love,Kevin Love,201567,MIN,52448.0,874,-7,1659,1664,457.0,454,283,3323,95.0,170.0,46.0,89.0,29.0,44.0,26.0,64.0,18.0,49.0,1.0,1.0,,,1.0,9.0,,1.0,,3.0,139.0,283.0,2.0,10.0,117.0,401.0,1810.0,49.0,97.0,1.0,2.0,35.0,136.0,39.0,70.0,,3.0,29.0,107.0,156.0,122.0,3.0,3.0,78.0,2.0,7.0,1.0,32.0,,35.0,4.0,39.0,3.0,1.0,26.0,2.0,7.0,82.0,29.0,106,2.0,45.0,140.0,22.0,207.0,137,344,7.0,15.0,10.0,5.0,27.0,20.0,25.0,7.0,4.0,52.0,15.0,48.0,88.0,12.0,10.0,129.0,6.0,152.0,,,70.0,,12.0,19.0,11.0,,19.0,12.0,5.0,107.0,457.0,7.0,11.0,0.5611510791366906,0.78,0.5,0.2,0.5,,0.25,0.4911660777385159,0.5051546391752577,0.5571428571428572,0.48464163822525597,0.51010101010101,0.5342465753424658,0.5523415977961432,0.5619834710743802,0.5815217391304348,0.034129692832764506,,0.11307420494699646,0.17058823529411765,0.046875,,,20.822880080280985,0.5192307692307693,0.43137254901960786,0.03389830508474576,0.2536231884057971,0.17320261437908496,0.22613065326633167,0.13063063063063063,0.24633821571238348,0.1618705035971223,0.16666666666666666,0.11976047904191617,0.3333333333333333,0.26666666666666666,0.19047619047619047,0.25170068027210885,0.15384615384615385,0.059322033898305086,0.631578947368421,0.5802047781569966,0.5588235294117647,0.6737588652482269,0.47368421052631576,0.21843003412969283,0.40625,0.4262295081967213,0.6538461538461539,0.16723549488054607,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.0034129692832764505,1.0,1.0,,0.030716723549488054,0.1111111111111111,0.1111111111111111,1.0,0.898989898989899,0.5168539325842697,0.010101010101010102,,,0.6027397260273972,0.6590909090909091,,,0.0410958904109589,,0.6143344709897611,0.14285714285714285,0.5027673539518899,0.5504939024390244,0.4977732394366198,0.19943019943019943,0.20527859237536658,,0.33915211970074816,0.26683291770573564,5.312014134275619,31.25,0.2754671488848704,1.0,1.0,3.0,3.0,1.0,7.0,19.0,12.0,8.0,1.0,0.20883534136546184,0.13432835820895522,0.16363636363636364,0.06521739130434782,0.010101010101010102,1.0,,,,,1.0,,1.0,,False
