EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Arc3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Corner3Assists,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted
201162,1610612756,Jared Dudley,Jared Dudley,201162,PHX,24773.0,413,16.0,821,832,279,236,133,1653,25.0,38.0,6.0,9.0,7.0,21.0,12.0,24.0,1.0,8.0,8.0,22.0,2.0,2.0,6.0,38.0,73.0,20.0,46.0,39.0,175.0,920,4.0,7.0,37.0,9.0,20.0,3.0,14.0,13.0,40.0,36.0,40.0,60.0,,22.0,8.0,7.0,24.0,29.0,16.0,4.0,4.0,63.0,10.0,25.0,14.0,28.0,47.0,38.0,85.0,5.0,30.0,22.0,12.0,9.0,8.0,1.0,20.0,10.0,12.0,30.0,36.0,52.0,,22.0,4.0,40.0,279,2.0,4.0,0.47368421052631576,0.6428571428571429,1.0,0.43478260869565216,0.21428571428571427,0.43478260869565216,0.5205479452054794,0.45,0.5714285714285714,0.39705882352941174,0.6118881118881119,0.578125,0.46511627906976744,0.3865546218487395,0.0958904109589041,,16.615698267074414,0.6,0.10606060606060606,0.09293680297397769,0.15217391304347827,0.11363636363636363,0.11797752808988764,0.09803921568627451,0.1111111111111111,0.10606060606060606,0.0958904109589041,0.08849557522123894,0.14516129032258066,0.09433962264150944,0.31932773109243695,0.6578947368421053,0.7352941176470589,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.20168067226890757,0.5,0.5,1.0,0.18487394957983194,0.36363636363636365,0.36363636363636365,1.0,0.07407407407407407,0.2647058823529412,0.6666666666666666,0.23529411764705882,0.125,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.36363636363636365,0.5187848739495797,0.5208249999999999,0.5218661764705881,0.16546762589928057,0.2391304347826087,0.21142857142857144,0.22857142857142856,7.121917808219179,24.265217391304343,0.3398294762484775,11.0,16.0,6.0,14.0,15.0,23.0,20.0,5.0,2.0,3.0,5.0,8.0,3.0,,3.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,,0.6521739130434783,0.5555555555555556,0.10526315789473684,0.21428571428571427,0.18518518518518517,0.06976744186046512,0.06930693069306931,0.10344827586206896,0.13636363636363635,0.14102564102564102,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.5925925925925926,0.6875,,,3.0,,,2.0,1.0,0.07407407407407407,,,,,,,1.0,1.0,0.02127659574468085,,,True,,,,,,,
201169,1610612756,Alando Tucker,Alando Tucker,201169,PHX,11397.0,190,16.0,385,384,137,110,70,769,24.0,39.0,11.0,18.0,3.0,17.0,3.0,7.0,1.0,1.0,4.0,11.0,1.0,3.0,5.0,35.0,80.0,7.0,18.0,17.0,108.0,418,1.0,2.0,12.0,14.0,34.0,4.0,6.0,8.0,48.0,42.0,28.0,21.0,,10.0,4.0,7.0,5.0,9.0,4.0,,1.0,22.0,6.0,7.0,1.0,8.0,9.0,13.0,22.0,3.0,5.0,4.0,6.0,4.0,4.0,1.0,10.0,5.0,3.0,7.0,16.0,23.0,1.0,12.0,1.0,48.0,137,2.0,,0.6,0.6363636363636364,1.0,0.3888888888888889,0.6666666666666666,0.4117647058823529,0.4375,0.4117647058823529,0.4642857142857143,0.5,0.5,0.3157894736842105,0.5465116279069767,0.1836734693877551,0.0875,,24.893617021276594,0.6,0.064,0.04964539007092199,0.021739130434782608,0.15789473684210525,0.05263157894736842,0.07262569832402235,0.043478260869565216,0.10714285714285714,0.02702702702702703,0.07272727272727272,0.03225806451612903,0.06382978723404255,0.3979591836734694,0.6153846153846154,0.6857142857142857,0.75,0.17346938775510204,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.11224489795918367,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,0.45,0.6111111111111112,0.025,1.0,0.125,0.6,0.5816326530612245,0.4,0.5387309278350514,0.4667730769230769,0.5723551282051281,0.11320754716981132,0.13636363636363635,0.1111111111111111,0.4444444444444444,6.71875,26.172222222222224,0.35584415584415585,4.0,9.0,8.0,24.0,5.0,17.0,4.0,4.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,4.0,,,,,,,,,0.29411764705882354,0.2777777777777778,0.10256410256410256,0.125,,,0.0392156862745098,0.06818181818181818,0.3,0.09090909090909091,,,0.24489795918367346,0.3333333333333333,0.38095238095238093,0.125,0.5,0.4444444444444444,0.5,1.0,3.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,
2031,1610612756,Stromile Swift,Stromile Swift,2031,PHX,4949.0,82,-10.0,167,166,46,38,32,333,8.0,15.0,1.0,4.0,1.0,6.0,,,,,,,,,,13.0,32.0,,,3.0,29.0,179,,,10.0,3.0,10.0,,,1.0,7.0,18.0,8.0,,,,,4.0,,1.0,,,,3.0,2.0,5.0,4.0,4.0,9.0,7.0,16.0,1.0,3.0,3.0,3.0,1.0,3.0,,6.0,,12.0,16.0,6.0,7.0,,4.0,,7.0,46,1.0,,0.6923076923076923,1.0,,,,,0.40625,0.3,0.40625,0.3,0.4142857142857143,0.45454545454545453,0.3181818181818182,,0.125,,20.0,0.5,0.07692307692307693,0.078125,0.16,0.10526315789473684,0.1038961038961039,0.08433734939759036,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.05,0.17647058823529413,0.06666666666666667,0.46875,0.5333333333333333,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.4,0.25,,,,,0.46875,,0.48281875,0.4736666666666667,0.4787,0.11428571428571428,0.11428571428571428,0.3448275862068966,0.2413793103448276,6.43125,,0.2754491017964072,4.0,7.0,4.0,11.0,5.0,11.0,8.0,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,4.0,3.0,,1.0,4.0,3.0,3.0,,0.45454545454545453,0.45454545454545453,0.2,0.09090909090909091,0.25,,0.11538461538461539,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.125,0.75,0.34375,0.36363636363636365,0.4,1.0,0.6363636363636364,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
2202,1610612756,Jason Richardson,Jason Richardson,2202,PHX,6059.0,101,-5.0,203,211,54,71,27,414,9.0,14.0,1.0,1.0,4.0,7.0,2.0,6.0,,1.0,7.0,16.0,1.0,1.0,4.0,15.0,24.0,9.0,22.0,7.0,64.0,241,1.0,,6.0,3.0,3.0,1.0,5.0,3.0,12.0,16.0,14.0,18.0,9.0,16.0,7.0,1.0,6.0,7.0,4.0,1.0,1.0,15.0,1.0,3.0,,6.0,6.0,4.0,10.0,,4.0,3.0,5.0,4.0,1.0,,6.0,3.0,5.0,7.0,6.0,11.0,2.0,5.0,,12.0,54,,,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.4090909090909091,0.2,0.4090909090909091,0.625,1.0,0.6195652173913043,0.5625,0.62,0.5,0.5454545454545454,0.4782608695652174,0.041666666666666664,,23.333333333333336,0.8333333333333334,0.09836065573770492,0.04838709677419355,,0.04,0.07407407407407407,0.04597701149425287,0.11764705882352941,0.05555555555555555,,0.1111111111111111,,,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.34782608695652173,0.4375,0.4375,0.7142857142857143,0.16666666666666666,0.125,1.0,0.125,,0.5,0.25,0.782608695652174,0.4375,0.5502576086956522,0.51835,0.46409375,0.1,0.17857142857142858,0.09375,0.1875,6.2250000000000005,24.940909090909088,0.2660098522167488,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.6,0.5,0.07142857142857142,,,,,0.05,,0.13043478260869565,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,
959,1610612756,Steve Nash,Steve Nash,959,PHX,1026.0,17,6.0,31,34,13,8,9,65,,2.0,,1.0,2.0,2.0,,,,,3.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,,13.0,25,1.0,,3.0,,1.0,3.0,3.0,,9.0,,4.0,,9.0,4.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,2.0,,,2.0,1.0,,,,,,,,9.0,13,,,,,,0.75,1.0,0.75,0.5,,0.8125,1.125,0.8125,1.5,1.125,0.5,0.5,,23.80952380952381,1.0,0.08333333333333333,,0.2,,0.11764705882352941,,,,,0.25,,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,0.75,0.75,,1.0,0.25,,,,0.75,1.0,0.75,0.75,0.49723125,,0.5334125000000001,,,0.23076923076923078,0.6923076923076923,8.850000000000001,25.674999999999997,0.41935483870967744,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,True,,,,,,,
201606,1610612756,Sean Singletary,Sean Singletary,201606,PHX,1158.0,19,2.0,35,38,21,14,4,73,,,,,,2.0,,,,,,1.0,,,1.0,,2.0,,1.0,,,38,,,,,1.0,,1.0,,,,,,,,,,2.0,4.0,,2.0,,10.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,21,,,,,,,,,,,,,,,,0.3333333333333333,,,7.5,,,,0.16666666666666666,,0.05,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,,0.3754,,0.367,,,,,18.3,52.8,0.6,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
201235,1610612756,Courtney Sims,Courtney Sims,201235,PHX,119.0,2,-1.0,5,4,5,4,1,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1952,1610612756,Raja Bell,Raja Bell,1952,PHX,38528.0,642,22.0,1240,1242,358,322,108,2482,9.0,15.0,2.0,6.0,16.0,51.0,10.0,23.0,3.0,7.0,29.0,58.0,1.0,11.0,19.0,27.0,73.0,39.0,81.0,10.0,181.0,1374,1.0,1.0,5.0,6.0,16.0,14.0,26.0,5.0,59.0,36.0,18.0,111.0,6.0,57.0,29.0,6.0,13.0,23.0,3.0,5.0,5.0,56.0,2.0,4.0,13.0,39.0,52.0,6.0,58.0,,11.0,7.0,6.0,4.0,7.0,2.0,13.0,1.0,17.0,51.0,27.0,14.0,,4.0,3.0,59.0,358,10.0,3.0,0.6666666666666666,0.6666666666666666,0.9487179487179487,0.48148148148148145,0.5384615384615384,0.4875,0.3698630136986301,0.375,0.5551948051948052,0.6428571428571429,0.562111801242236,0.35714285714285715,0.6555555555555556,0.525974025974026,0.0821917808219178,0.0392156862745098,12.691466083150983,0.46153846153846156,0.08280254777070063,0.011396011396011397,0.09027777777777778,0.016129032258064516,0.08455284552845528,0.01263157894736842,0.007142857142857143,0.024096385542168676,0.06837606837606838,0.09722222222222222,0.09433962264150944,,0.09740259740259741,0.6,0.75,0.4444444444444444,0.33116883116883117,0.3137254901960784,0.32653061224489793,0.75,0.14935064935064934,0.43478260869565216,0.45454545454545453,1.0,0.37662337662337664,0.5,0.5087719298245614,0.9310344827586207,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.4523809523809524,0.5789473684210527,0.6233766233766234,0.5087719298245614,0.5193990196078431,0.490575,0.5259170731707317,0.02531645569620253,0.05194805194805195,0.027624309392265192,0.3259668508287293,14.2,24.979012345679006,0.2887096774193548,,1.0,2.0,7.0,2.0,5.0,,10.0,6.0,,,4.0,3.0,,2.0,,3.0,2.0,3.0,4.0,,1.0,,,1.0,2.0,,,,0.4,0.3333333333333333,0.2,0.14285714285714285,,,0.03,,,0.07246376811594203,0.07894736842105263,,0.045454545454545456,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,False,2.0,1.0,0.024691358024691357,0.043478260869565216,0.017241379310344827,,
200811,1610612756,Lou Amundson,Lou Amundson,200811,PHX,38492.0,642,20.0,1288,1306,484,421,201,2594,63.0,113.0,25.0,47.0,4.0,10.0,,,,,,1.0,,,1.0,74.0,143.0,,1.0,25.0,173.0,1443,,4.0,50.0,32.0,61.0,,1.0,8.0,72.0,102.0,46.0,,,,,11.0,14.0,17.0,10.0,2.0,2.0,37.0,19.0,60.0,17.0,55.0,79.0,85.0,164.0,12.0,15.0,11.0,17.0,10.0,16.0,2.0,33.0,7.0,57.0,107.0,59.0,66.0,,32.0,6.0,72.0,484,13.0,5.0,0.6891891891891891,0.8947368421052632,,,,,0.5174825174825175,0.5245901639344263,0.5138888888888888,0.5161290322580645,0.502906976744186,0.43859649122807015,0.48,0.006944444444444444,0.07692307692307693,,13.477975016436554,0.5151515151515151,0.11752136752136752,0.13986013986013987,0.10967741935483871,0.1310344827586207,0.11556982343499198,0.13763066202090593,0.0975609756097561,0.1346153846153846,0.1223021582733813,0.10227272727272728,0.14655172413793102,0.20689655172413793,0.7847222222222222,0.5575221238938053,0.5943396226415094,0.6507936507936508,0.06944444444444445,0.4,0.4,1.0,,,,,0.006944444444444444,,,,,0.7580645161290323,0.5319148936170213,,,0.016129032258064516,,0.7916666666666666,,0.5479496503496504,0.537575,0.5524032786885246,0.1927710843373494,0.19393939393939394,0.28901734104046245,0.4161849710982659,2.303496503496503,78.9,0.37577639751552794,21.0,45.0,7.0,20.0,23.0,52.0,34.0,3.0,1.0,6.0,7.0,4.0,1.0,3.0,7.0,4.0,10.0,4.0,9.0,10.0,10.0,40.0,19.0,3.0,18.0,41.0,20.0,1.0,4.0,0.4423076923076923,0.4423076923076923,0.061946902654867256,0.2,0.18421052631578946,0.09090909090909091,0.16455696202531644,0.14864864864864866,0.12195121951219512,0.13071895424836602,,0.4878048780487805,0.1388888888888889,0.35,0.4375,0.8571428571428571,0.8653846153846154,0.4666666666666667,0.047619047619047616,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,False,,1.0,,,,,
201606,1610612756,Sean Singletary,Sean Singletary,201606,PHX,6142.0,102,-17.0,188,190,49,40,22,378,3.0,7.0,,1.0,3.0,13.0,2.0,3.0,,,2.0,6.0,1.0,,1.0,8.0,25.0,4.0,9.0,6.0,34.0,195,1.0,,3.0,1.0,5.0,,1.0,2.0,4.0,6.0,10.0,9.0,3.0,5.0,2.0,3.0,8.0,8.0,4.0,2.0,2.0,16.0,1.0,3.0,2.0,8.0,10.0,5.0,15.0,,5.0,,4.0,3.0,1.0,,5.0,1.0,3.0,13.0,8.0,6.0,,2.0,1.0,4.0,49,2.0,1.0,0.375,0.375,0.75,0.4444444444444444,,0.5,0.32,0.2,0.4117647058823529,0.16666666666666666,0.4594594594594595,0.75,0.2857142857142857,0.2647058823529412,0.12,,20.0,0.8,0.12698412698412698,0.046875,0.07407407407407407,0.0625,0.1111111111111111,0.05,,,0.06666666666666667,0.125,0.05263157894736842,,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,,0.47058823529411764,0.4,0.4961227272727272,0.487475,0.45280000000000004,0.05555555555555555,0.07407407407407407,0.08823529411764706,0.11764705882352941,10.82,28.91111111111111,0.26063829787234044,,,2.0,5.0,,1.0,,,,1.0,,5.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.75,0.2857142857142857,0.2,,0.07142857142857142,0.09090909090909091,0.09523809523809523,0.2,0.1875,0.125,,0.14705882352941177,0.4,0.5,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,False,,,,,,1.0,
2405,1610612756,Amar'e Stoudemire,Amar'e Stoudemire,2405,PHX,107396.0,1790,138.0,3548,3532,1049,823,345,7080,198.0,311.0,48.0,75.0,95.0,210.0,,,,,3.0,7.0,1.0,3.0,5.0,370.0,689.0,3.0,7.0,289.0,1038.0,3872,1.0,37.0,139.0,84.0,161.0,3.0,5.0,120.0,297.0,422.0,318.0,6.0,3.0,6.0,3.0,55.0,68.0,100.0,47.0,7.0,14.0,232.0,23.0,85.0,63.0,199.0,288.0,113.0,401.0,27.0,45.0,30.0,72.0,29.0,65.0,21.0,137.0,32.0,66.0,143.0,263.0,347.0,1.0,157.0,34.0,297.0,1049,14.0,31.0,0.5702702702702702,0.6298507462686567,0.6666666666666666,0.42857142857142855,0.6,0.5,0.5370101596516691,0.5217391304347826,0.5380747126436781,0.5331325301204819,0.6092831962397179,0.6096491228070176,0.6373390557939914,0.010057471264367816,0.07982583454281568,,24.9873417721519,0.5255474452554745,0.15669291338582678,0.07958801498127341,0.1412556053811659,0.06609195402298851,0.15268065268065267,0.07627118644067797,0.034482758620689655,0.07894736842105263,0.13742690058479531,0.14485165794066318,0.12759643916913946,0.10227272727272728,0.4468390804597701,0.6366559485530546,0.717391304347826,0.5757575757575758,0.3017241379310345,0.4523809523809524,0.4523809523809524,0.6947368421052632,,,,,0.010057471264367816,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.010638297872340425,0.45180722891566266,0.64,,,0.030120481927710843,0.6,0.45689655172413796,0.5,0.48751035971223033,0.5302944444444444,0.4791836363636364,0.19216646266829865,0.19382716049382717,0.13391136801541426,0.2861271676300578,7.480551523947751,30.714285714285715,0.29565952649379934,41.0,69.0,77.0,168.0,51.0,93.0,70.0,32.0,17.0,5.0,26.0,15.0,13.0,3.0,43.0,8.0,16.0,25.0,11.0,3.0,36.0,53.0,42.0,1.0,10.0,53.0,26.0,,1.0,0.5483870967741935,0.5425531914893617,0.11254019292604502,0.11904761904761904,0.26,0.04310344827586207,0.12,0.08797653958944282,0.041666666666666664,0.19436619718309858,0.1834862385321101,0.49056603773584906,0.2413793103448276,0.4583333333333333,0.5202702702702703,0.4025974025974026,0.7340425531914894,0.5942028985507246,0.0975609756097561,1.0,15.0,,8.0,,1.0,,,,,,,,,,,,,False,,,,,,,
2564,1610612756,Boris Diaw,Boris Diaw,2564,PHX,21816.0,364,24.0,678,683,244,216,70,1361,26.0,34.0,6.0,9.0,9.0,21.0,,2.0,,1.0,5.0,11.0,,2.0,5.0,44.0,75.0,5.0,13.0,15.0,118.0,729,,,16.0,10.0,19.0,2.0,6.0,11.0,37.0,40.0,48.0,15.0,,8.0,5.0,3.0,17.0,31.0,7.0,3.0,7.0,76.0,5.0,10.0,6.0,32.0,41.0,17.0,58.0,,7.0,4.0,10.0,5.0,17.0,2.0,27.0,7.0,15.0,27.0,22.0,22.0,,6.0,6.0,37.0,244,1.0,6.0,0.45454545454545453,0.5128205128205128,1.0,0.38461538461538464,0.3333333333333333,0.5,0.5866666666666667,0.5263157894736842,0.5852272727272727,0.52,0.6020408163265306,0.8888888888888888,0.578125,0.14772727272727273,0.04,,16.404199475065617,0.37037037037037035,0.12260536398467432,0.05555555555555555,0.06382978723404255,0.06172839506172839,0.10704225352112676,0.05747126436781609,0.05263157894736842,0.07407407407407407,0.1095890410958904,0.13761467889908258,0.05714285714285714,,0.38636363636363635,0.7647058823529411,0.7878787878787878,0.5,0.23863636363636365,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.022727272727272728,,,,0.125,0.45454545454545453,0.45454545454545453,1.0,,0.36,0.6666666666666666,0.04,,0.2,0.4,0.5340909090909091,0.625,0.4827947058823529,0.5118142857142857,0.47046304347826073,0.06521739130434782,0.0759493670886076,0.13559322033898305,0.3135593220338983,7.0053333333333345,29.446153846153848,0.35988200589970504,6.0,6.0,9.0,20.0,8.0,9.0,10.0,14.0,4.0,2.0,3.0,3.0,5.0,2.0,5.0,,2.0,7.0,3.0,2.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,0.8888888888888888,0.8888888888888888,0.029411764705882353,0.1,0.13636363636363635,0.06896551724137931,0.07692307692307693,0.02564102564102564,0.037037037037037035,0.11392405063291139,0.08333333333333333,0.5,0.22727272727272727,0.45,0.5,0.2222222222222222,0.6666666666666666,1.0,0.3333333333333333,3.0,10.0,,,,,,,,,,,,,,,,,False,,,,,,,
