EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,3SecondViolations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,on,3pt And 1 Free Throw Trips
2034,1610612750,Mike Miller,Mike Miller,2034,MIN,82046.0,1367,-53,2641,2630,737.0,810,365,5271,71.0,106.0,14.0,22.0,20.0,27.0,9.0,14.0,27.0,66.0,9.0,24.0,1.0,5.0,42.0,108.0,7.0,15.0,9.0,21.0,107.0,186.0,51.0,132.0,70.0,437.0,2941.0,14.0,24.0,8.0,19.0,7.0,59.0,26.0,40.0,10.0,26.0,40.0,122.0,104.0,110.0,129.0,24.0,24.0,108.0,42.0,15.0,1.0,125.0,57.0,182.0,34.0,23.0,58.0,26.0,41.0,421.0,8.0,35.0,1.0,57.0,157.0,15.0,229.0,44.0,273,5.0,17.0,11.0,6.0,46.0,15.0,28.0,38.0,4.0,18.0,3.0,84.0,2.0,21.0,35.0,85.0,13.0,85.0,12.0,96.0,12.0,1.0,37.0,1.0,16.0,16.0,12.0,,16.0,11.0,1.0,122.0,737.0,15.0,13.0,0.48598130841121495,0.5473684210526316,0.8431372549019608,0.38636363636363635,0.42105263157894735,0.38461538461538464,0.38636363636363635,0.5752688172043011,0.5833333333333334,0.65,0.5770440251572327,0.6046511627906976,0.6212121212121212,0.6055555555555555,0.6170212765957447,0.6703296703296703,0.41509433962264153,0.007575757575757576,0.08064516129032258,0.10377358490566038,0.14285714285714285,0.030303030303030304,0.041666666666666664,14.472822527832351,0.5476190476190477,0.18072289156626506,0.015384615384615385,0.17800453514739228,0.03695881731784583,0.2007042253521127,0.02359882005899705,0.1835334476843911,0.03343701399688958,0.03435114503816794,0.03680981595092025,0.029045643153526972,0.138996138996139,0.19924812030075187,0.19047619047619047,0.19907407407407407,0.20588235294117646,0.034722222222222224,0.6875,0.3333333333333333,0.6698113207547169,0.7473684210526316,0.4788732394366197,0.0440251572327044,0.6428571428571429,0.75,0.1111111111111111,0.20754716981132076,0.4090909090909091,0.421875,0.6296296296296297,0.07547169811320754,0.375,0.391304347826087,1.0,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.8095238095238095,0.5116279069767442,0.6363636363636364,0.3488372093023256,0.4666666666666667,0.8571428571428571,0.4090909090909091,0.7407407407407407,0.07575757575757576,0.2,0.3181818181818182,0.42857142857142855,0.7484276729559748,0.3888888888888889,0.5418380503144654,0.567721212121212,0.5573916666666666,0.11046511627906977,0.17535545023696683,0.007518796992481203,0.13501144164759726,0.2791762013729977,7.824731182795697,25.156060606060606,0.27906096175691025,1.0,4.0,,2.0,4.0,5.0,4.0,,0.03899721448467967,0.01020408163265306,0.14285714285714285,0.09302325581395349,0.25,1.0,,,,,,,1.0,True,
2742,1610612750,Sebastian Telfair,Sebastian Telfair,2742,MIN,66613.0,1110,9,2111,2113,547.0,608,296,4224,32.0,83.0,1.0,4.0,10.0,22.0,18.0,48.0,34.0,94.0,20.0,37.0,5.0,8.0,17.0,65.0,,1.0,4.0,28.0,84.0,225.0,37.0,102.0,60.0,339.0,2384.0,6.0,20.0,,1.0,2.0,14.0,20.0,51.0,9.0,36.0,25.0,92.0,24.0,144.0,90.0,21.0,2.0,63.0,17.0,25.0,1.0,106.0,68.0,174.0,52.0,16.0,50.0,19.0,37.0,416.0,3.0,9.0,,13.0,37.0,2.0,52.0,12.0,64,3.0,36.0,10.0,26.0,39.0,10.0,33.0,26.0,5.0,6.0,3.0,65.0,4.0,17.0,43.0,100.0,5.0,81.0,10.0,78.0,9.0,,29.0,1.0,13.0,7.0,5.0,1.0,8.0,3.0,,92.0,547.0,16.0,13.0,0.14285714285714285,0.14457831325301204,0.8108108108108109,0.3627450980392157,,0.25,0.37,0.37333333333333335,0.3,0.39215686274509803,0.42660550458715596,0.2857142857142857,0.3850574712643678,0.4695290858725762,0.3181818181818182,0.44660194174757284,0.3119266055045872,0.00980392156862745,0.1111111111111111,0.20481927710843373,0.08333333333333333,0.0425531914893617,,17.37357259380098,0.6,0.043478260869565216,,0.050271739130434784,0.01195219123505976,0.06046511627906977,0.011450381679389313,0.052576235541535225,0.011822660098522168,0.009009009009009009,0.008064516129032258,0.01639344262295082,0.05116279069767442,0.034482758620689655,0.06228373702422145,0.05732484076433121,0.06896551724137931,0.017341040462427744,0.375,0.25382262996941896,0.3855421686746988,0.48484848484848486,0.1875,0.14678899082568808,0.375,0.4090909090909091,0.1111111111111111,0.2874617737003058,0.3617021276595745,0.37777777777777777,0.11764705882352941,0.11314984709480122,0.5405405405405406,0.5405405405405406,0.95,0.19877675840978593,0.26153846153846155,0.265625,0.6470588235294118,0.19047619047619047,0.25,0.047619047619047616,,,0.25287356321839083,0.45454545454545453,0.09195402298850575,0.625,0.3218390804597701,0.14285714285714285,0.5657492354740061,0.2698412698412698,0.49697046153846147,0.4193527777777778,0.48050352941176466,0.08620689655172414,0.11836734693877551,0.009708737864077669,0.04129793510324484,0.2713864306784661,9.742666666666667,25.010784313725495,0.2591189009947892,,,2.0,1.0,5.0,2.0,1.0,,0.0176678445229682,,,,,,1.0,1.0,,,0.015384615384615385,,,True,
201147,1610612750,Corey Brewer,Corey Brewer,201147,MIN,9864.0,164,3,317,322,71.0,91,42,639,10.0,20.0,2.0,6.0,3.0,3.0,2.0,7.0,3.0,11.0,1.0,3.0,,,1.0,4.0,,,,,15.0,38.0,2.0,7.0,10.0,46.0,329.0,3.0,7.0,,1.0,2.0,8.0,5.0,6.0,,,5.0,15.0,18.0,12.0,6.0,,2.0,4.0,1.0,5.0,,13.0,3.0,16.0,2.0,1.0,6.0,4.0,3.0,35.0,1.0,10.0,,2.0,14.0,2.0,18.0,11.0,29,1.0,10.0,8.0,2.0,2.0,1.0,2.0,4.0,,,,6.0,1.0,1.0,12.0,23.0,2.0,11.0,2.0,12.0,2.0,,4.0,,3.0,1.0,1.0,,2.0,1.0,,15.0,71.0,1.0,3.0,0.6,0.6428571428571429,1.0,0.2857142857142857,,,0.2857142857142857,0.39473684210526316,0.42857142857142855,0.8333333333333334,0.4,0.375,0.8333333333333334,0.46,0.4444444444444444,0.8333333333333334,0.15555555555555556,,0.13157894736842105,0.15,0.2857142857142857,,,15.469613259668508,0.3333333333333333,0.2222222222222222,,0.12612612612612611,0.07874015748031496,0.047619047619047616,0.03571428571428571,0.10457516339869281,0.07096774193548387,0.08571428571428572,0.11538461538461539,0.05,0.08333333333333333,0.16666666666666666,0.12280701754385964,,0.13333333333333333,0.043478260869565216,0.5,0.4444444444444444,0.5,0.5882352941176471,0.5,0.15555555555555556,0.2857142857142857,0.4,0.5,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.25,0.25,1.0,0.75,0.3333333333333333,,,,0.5,1.0,,,,,0.6,0.25,0.5269911111111112,0.54886875,0.5493666666666667,0.0851063829787234,0.1,,0.17391304347826086,0.32608695652173914,7.628947368421052,23.900000000000002,0.22397476340694006,,1.0,,,,2.0,,,0.025,,,0.125,,,1.0,1.0,,,,,,True,
2073,1610612750,Brian Cardinal,Brian Cardinal,2073,MIN,21712.0,362,15,682,672,185.0,223,85,1354,5.0,11.0,2.0,4.0,1.0,2.0,2.0,5.0,5.0,11.0,2.0,7.0,,1.0,7.0,17.0,,,1.0,6.0,12.0,27.0,9.0,24.0,9.0,60.0,775.0,2.0,5.0,,,4.0,8.0,5.0,8.0,1.0,7.0,5.0,18.0,14.0,10.0,27.0,,2.0,17.0,7.0,4.0,,26.0,8.0,34.0,6.0,2.0,18.0,3.0,5.0,76.0,7.0,9.0,,9.0,23.0,6.0,38.0,16.0,54,,17.0,11.0,6.0,4.0,4.0,3.0,10.0,1.0,1.0,1.0,14.0,,3.0,33.0,55.0,4.0,22.0,8.0,11.0,1.0,,3.0,,3.0,6.0,5.0,,6.0,1.0,,18.0,185.0,3.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.375,,0.14285714285714285,0.375,0.4444444444444444,0.4,0.625,0.5,0.4,0.43333333333333335,0.5357142857142857,0.5714285714285714,0.5,0.47058823529411764,,0.14814814814814814,0.36363636363636365,,,,8.834827144686301,0.2857142857142857,0.2,,0.11004784688995216,0.04568527918781726,0.11688311688311688,0.0660377358490566,0.11188811188811189,0.052805280528052806,0.017543859649122806,0.0684931506849315,0.06666666666666667,0.12121212121212122,0.13333333333333333,0.08433734939759036,0.125,0.09523809523809523,,0.16666666666666666,0.21568627450980393,0.45454545454545453,0.7142857142857143,0.2,0.09803921568627451,0.4,0.4,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.8,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.8,0.5,,,,0.13333333333333333,0.5,0.06666666666666667,,0.4,0.16666666666666666,0.6862745098039216,0.4117647058823529,0.48022745098039227,0.463675,0.42056333333333334,0.05660377358490566,0.10344827586206896,,0.13333333333333333,0.3,9.42222222222222,24.879166666666663,0.27126099706744866,,,,,,2.0,1.0,,0.04477611940298507,0.06451612903225806,,,,,,,,,,,,True,
1916,1610612750,Calvin Booth,Calvin Booth,1916,MIN,40.0,1,2,2,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201628,1610612750,Bobby Brown,Bobby Brown,201628,MIN,3123.0,52,-4,103,101,27.0,37,11,204,2.0,4.0,,,1.0,1.0,,,1.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,,3.0,12.0,2.0,6.0,1.0,13.0,105.0,,2.0,,,,,2.0,4.0,1.0,1.0,1.0,8.0,,6.0,6.0,,,4.0,1.0,1.0,,6.0,2.0,8.0,,2.0,1.0,2.0,3.0,18.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,2.0,3.0,,2.0,,2.0,2.0,,2.0,,,1.0,,,1.0,1.0,,8.0,27.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.7,0.3611111111111111,,0.8,0.3333333333333333,,0.08333333333333333,0.25,,,,18.965517241379313,0.5,,,0.02702702702702703,0.02702702702702703,,,0.02127659574468085,0.02,,0.07142857142857142,,,,0.1,,,,1.0,0.2222222222222222,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.125,0.125,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,0.2,1.0,0.2,1.0,,,0.5555555555555556,0.25,0.4991527777777778,0.4123,0.46135000000000004,0.1111111111111111,0.16666666666666666,,,0.6153846153846154,13.475000000000001,25.03333333333333,0.2621359223300971,,,,,,,1.0,,,,,,,,,,,,,,,True,
200749,1610612750,Shelden Williams,Shelden Williams,200749,MIN,630.0,10,-6,20,20,,1,1,40,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,22.727272727272727,,,,0.1111111111111111,,,,0.1,,,,,,,0.3333333333333333,,,,,0.5,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45575,,,,,,,,7.35,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
101119,1610612750,Rashad McCants,Rashad McCants,101119,MIN,16151.0,269,-78,515,520,136.0,144,76,1035,19.0,41.0,4.0,6.0,7.0,10.0,1.0,6.0,7.0,27.0,2.0,7.0,1.0,2.0,16.0,42.0,2.0,5.0,6.0,13.0,27.0,74.0,18.0,49.0,24.0,132.0,541.0,4.0,7.0,2.0,5.0,,14.0,9.0,22.0,7.0,15.0,9.0,48.0,22.0,32.0,45.0,9.0,4.0,41.0,16.0,8.0,,10.0,1.0,11.0,,1.0,5.0,3.0,2.0,23.0,1.0,3.0,2.0,7.0,18.0,,25.0,6.0,31,,15.0,7.0,8.0,13.0,2.0,6.0,12.0,1.0,7.0,6.0,25.0,1.0,9.0,8.0,26.0,2.0,26.0,1.0,37.0,,4.0,10.0,3.0,3.0,2.0,1.0,,2.0,1.0,,48.0,136.0,4.0,3.0,0.4074074074074074,0.44,0.8333333333333334,0.3673469387755102,0.4,0.4666666666666667,0.375,0.36486486486486486,0.5714285714285714,0.4090909090909091,0.43902439024390244,0.5833333333333334,0.527027027027027,0.47101449275362317,0.5384615384615384,0.5714285714285714,0.3983739837398374,,0.10810810810810811,0.14634146341463414,0.16666666666666666,0.037037037037037035,,26.986754966887418,0.52,,0.06666666666666667,0.11464968152866242,0.014018691588785047,0.12727272727272726,0.01639344262295082,0.1179245283018868,0.014545454545454545,,,0.0196078431372549,0.11904761904761904,0.06382978723404255,0.14705882352941177,0.11904761904761904,0.15384615384615385,,0.5,0.3333333333333333,0.4634146341463415,0.5428571428571428,0.42105263157894735,0.04878048780487805,0.16666666666666666,0.2,,0.21951219512195122,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.34146341463414637,0.38095238095238093,0.38095238095238093,0.8125,0.5,0.6666666666666666,0.4166666666666667,0.4,1.0,0.2702702702702703,0.7,0.05405405405405406,0.5,0.35135135135135137,0.46153846153846156,0.7317073170731707,0.3902439024390244,0.5144417355371899,0.5632888888888888,0.4815628571428572,0.0962962962962963,0.11904761904761904,0.058823529411764705,0.10606060606060606,0.36363636363636365,7.23918918918919,26.006122448979593,0.26407766990291265,,,1.0,,2.0,1.0,1.0,,0.03333333333333333,,0.25,,,,,,,,,,,False,1.0
101155,1610612750,Ryan Gomes,Ryan Gomes,101155,MIN,45060.0,751,-128,1418,1429,383.0,488,187,2847,43.0,75.0,13.0,19.0,6.0,12.0,10.0,43.0,46.0,116.0,12.0,30.0,,5.0,16.0,66.0,2.0,5.0,7.0,22.0,99.0,234.0,28.0,96.0,64.0,346.0,1563.0,18.0,37.0,3.0,8.0,4.0,49.0,16.0,43.0,7.0,27.0,23.0,76.0,116.0,82.0,84.0,,18.0,60.0,16.0,11.0,,29.0,18.0,47.0,10.0,8.0,21.0,4.0,4.0,112.0,11.0,23.0,1.0,20.0,59.0,10.0,89.0,35.0,124,6.0,16.0,10.0,6.0,26.0,2.0,16.0,19.0,2.0,10.0,,45.0,5.0,12.0,18.0,56.0,11.0,60.0,,85.0,7.0,4.0,37.0,,7.0,8.0,8.0,,8.0,6.0,,76.0,383.0,11.0,6.0,0.5858585858585859,0.6444444444444445,1.0,0.2916666666666667,0.375,0.25925925925925924,0.3111111111111111,0.4230769230769231,0.4864864864864865,0.37209302325581395,0.42727272727272725,0.5,0.37857142857142856,0.4673024523160763,0.5104166666666666,0.45121951219512196,0.2909090909090909,,0.04700854700854701,0.09333333333333334,0.09302325581395349,,,25.16799022602321,0.5777777777777777,0.19607843137254902,0.023255813953488372,0.125,0.044145873320537425,0.11834319526627218,0.05699481865284974,0.12324492979719189,0.047619047619047616,0.0234375,0.05263157894736842,0.07194244604316546,0.0763888888888889,0.10743801652892562,0.16908212560386474,0.13953488372093023,0.05,0.03260869565217391,0.75,0.22727272727272727,0.5733333333333334,0.6323529411764706,0.5581395348837209,0.1303030303030303,0.23255813953488372,0.2564102564102564,0.3,0.3515151515151515,0.39655172413793105,0.39655172413793105,0.6739130434782609,0.09090909090909091,0.4,0.4,1.0,0.2,0.24242424242424243,0.24242424242424243,1.0,0.4222222222222222,0.6842105263157895,0.1111111111111111,0.4,1.0,0.17142857142857143,0.5,0.07142857142857142,,0.3142857142857143,0.3181818181818182,0.5181818181818182,0.26666666666666666,0.48703595679012357,0.5120073529411764,0.48142307692307695,0.10277777777777777,0.14015151515151514,,0.1416184971098266,0.21965317919075145,10.822222222222221,26.204166666666666,0.27009873060648804,1.0,3.0,6.0,1.0,,2.0,,1.0,0.04891304347826087,0.018518518518518517,0.23076923076923078,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,False,
1563,1610612750,Kevin Ollie,Kevin Ollie,1563,MIN,29493.0,492,-58,905,918,241.0,260,116,1823,12.0,25.0,,,2.0,4.0,4.0,14.0,15.0,45.0,,,,,,,,,,,31.0,84.0,,,45.0,107.0,982.0,2.0,4.0,,,4.0,8.0,6.0,17.0,,,24.0,36.0,40.0,22.0,,,,,,3.0,,44.0,24.0,68.0,14.0,10.0,19.0,6.0,19.0,160.0,2.0,3.0,1.0,7.0,22.0,1.0,30.0,6.0,36,1.0,14.0,9.0,5.0,17.0,5.0,14.0,7.0,1.0,3.0,1.0,24.0,3.0,8.0,15.0,39.0,,47.0,8.0,53.0,2.0,1.0,20.0,,7.0,3.0,1.0,1.0,3.0,3.0,,36.0,241.0,3.0,7.0,0.6451612903225806,0.6451612903225806,,,,,,0.36904761904761907,0.5,0.35294117647058826,0.36904761904761907,0.5,0.35294117647058826,0.48623853211009177,0.6666666666666666,0.5806451612903226,,,0.03571428571428571,0.08,,0.022222222222222223,,12.751677852348994,0.7083333333333334,0.037037037037037035,0.029411764705882353,0.07665505226480836,0.008746355685131196,0.0673076923076923,0.018518518518518517,0.0741687979539642,0.011086474501108648,,0.015151515151515152,0.02857142857142857,0.05128205128205128,0.0975609756097561,0.07874015748031496,0.0625,0.08333333333333333,0.02,1.0,0.2976190476190476,0.48,0.5217391304347826,0.5833333333333334,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.5357142857142857,0.3333333333333333,0.3409090909090909,0.8,,,,,,,,,,,,,,0.23529411764705882,0.5,,,,,0.2976190476190476,,0.4481880952380951,0.381,0.4141882352941177,0.19607843137254902,0.19607843137254902,,0.07476635514018691,0.3364485981308411,11.760714285714286,,0.2662983425414365,,,,,1.0,3.0,1.0,,0.0078125,,,,,,,,,,,,,False,
200783,1610612750,Craig Smith,Craig Smith,200783,MIN,33162.0,553,-44,1051,1051,259.0,297,133,2102,84.0,137.0,25.0,35.0,13.0,27.0,37.0,69.0,3.0,13.0,,,,,,1.0,,,,1.0,124.0,219.0,,1.0,75.0,323.0,1114.0,27.0,39.0,,,16.0,70.0,21.0,46.0,,1.0,24.0,66.0,146.0,102.0,,,30.0,,,17.0,,16.0,7.0,23.0,3.0,4.0,5.0,2.0,9.0,53.0,15.0,28.0,,21.0,45.0,13.0,79.0,43.0,122,6.0,11.0,8.0,3.0,16.0,1.0,2.0,21.0,5.0,14.0,4.0,37.0,3.0,11.0,37.0,73.0,8.0,73.0,2.0,104.0,8.0,,53.0,,3.0,8.0,7.0,,8.0,,2.0,66.0,259.0,4.0,2.0,0.5887096774193549,0.6697247706422018,,,,,,0.5662100456621004,0.6923076923076923,0.45652173913043476,0.5636363636363636,0.6923076923076923,0.44680851063829785,0.6026119402985075,0.7142857142857143,0.515625,0.004545454545454545,,0.0776255707762557,0.10948905109489052,0.028985507246376812,,,25.248344370860927,0.43243243243243246,0.30952380952380953,,0.1323529411764706,0.07291666666666667,0.15789473684210525,0.13392857142857142,0.13953488372093023,0.08669354838709678,0.08823529411764706,0.07857142857142857,0.1282051282051282,0.08163265306122448,0.16279069767441862,0.14743589743589744,0.18,0.09090909090909091,0.07692307692307693,,0.6227272727272727,0.6131386861313869,0.6885245901639344,0.5476190476190477,0.31363636363636366,0.5362318840579711,0.5522388059701493,0.6486486486486487,0.05909090909090909,0.23076923076923078,0.23076923076923078,1.0,,,,,0.004545454545454545,,,,0.8974358974358975,0.7142857142857143,,,,0.574468085106383,0.48148148148148145,,,0.02127659574468085,,0.6272727272727273,,0.5115219178082191,0.5355,0.49442608695652185,0.2,0.20075757575757575,,0.21671826625386997,0.2043343653250774,3.575799086757991,56.2,0.24643196955280686,,,1.0,1.0,10.0,3.0,1.0,1.0,0.056338028169014086,0.14705882352941177,0.2,,,,,,,,,,,False,
201567,1610612750,Kevin Love,Kevin Love,201567,MIN,52745.0,879,-145,1674,1675,397.0,459,249,3349,83.0,158.0,33.0,66.0,20.0,37.0,23.0,66.0,24.0,69.0,1.0,1.0,,,,10.0,,1.0,,4.0,130.0,293.0,1.0,11.0,118.0,381.0,1840.0,38.0,80.0,1.0,2.0,29.0,108.0,29.0,65.0,,4.0,30.0,88.0,160.0,100.0,,3.0,54.0,5.0,,34.0,,34.0,5.0,39.0,4.0,1.0,19.0,4.0,11.0,83.0,26.0,87.0,1.0,50.0,136.0,19.0,205.0,114.0,319,12.0,15.0,9.0,6.0,30.0,3.0,16.0,26.0,4.0,14.0,4.0,56.0,3.0,14.0,47.0,88.0,8.0,125.0,5.0,155.0,13.0,,78.0,,6.0,28.0,19.0,1.0,28.0,16.0,4.0,88.0,397.0,9.0,5.0,0.6153846153846154,0.7766990291262136,,0.09090909090909091,0.5,,0.16666666666666666,0.44368600682593856,0.475,0.4461538461538462,0.43256578947368424,0.4817073170731707,0.42028985507246375,0.508,0.5346534653465347,0.5,0.03618421052631579,,0.11604095563139932,0.20253164556962025,0.030303030303030304,,,21.878172588832488,0.5357142857142857,0.37254901960784315,0.016129032258064516,0.23734729493891799,0.13787638668779714,0.2617801047120419,0.12440191387559808,0.24345549738219896,0.13452380952380952,0.14012738853503184,0.08296943231441048,0.10967741935483871,0.25146198830409355,0.24025974025974026,0.22580645161290322,0.24822695035460993,0.3,0.09022556390977443,0.5714285714285714,0.5197368421052632,0.5253164556962026,0.6587301587301587,0.5421686746987951,0.21710526315789475,0.3484848484848485,0.359375,0.6086956521739131,0.22697368421052633,0.34782608695652173,0.34782608695652173,0.875,0.003289473684210526,1.0,1.0,,0.03289473684210526,,,,0.8048780487804879,0.5,0.012195121951219513,,,0.5362318840579711,0.5405405405405406,,,0.057971014492753624,,0.555921052631579,,0.49867107023411367,0.5355507692307693,0.4840169230769231,0.21138211382113822,0.21787709497206703,,0.28346456692913385,0.23097112860892388,6.405460750853242,42.67272727272727,0.23715651135005975,1.0,1.0,5.0,1.0,10.0,12.0,8.0,2.0,0.18775510204081633,0.16666666666666666,0.06060606060606061,0.012195121951219513,1.0,,,,,2.0,,2.0,,False,
